year,state,county,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,23,031,0.4623815604058058,2,0.6293418542509951,2,0.8599718147350243,2
2022,24,001,0.5801437491669316,2,0.8137836969481229,2,0.9528737621955717,2
2022,24,003,0.3648711943793911,1,0.5508416039553569,1,0.8331668104818566,1
2022,24,005,0.33798017830193083,1,0.621002581412059,1,0.922668985253557,1
2022,24,009,0.29845443240362407,1,0.5838220442933899,1,0.7367866731368107,1
2022,24,011,0.7064943176761033,3,0.8539694402838564,3,1.07732122452512,3
2022,24,013,0.41731102135025966,1,0.6770965374608046,1,0.9001381267032516,1
2022,24,015,0.31833627837433737,1,0.6486821705426357,1,0.9219499873705481,1
2022,24,017,0.5671258034894399,1,0.6157118391249102,1,0.8519492639884614,1
2022,24,019,0.7141717881781716,3,0.860764327620443,3,1.0849370482911376,3
2022,24,021,0.3548387096774194,1,0.7422345512282367,1,0.8665928665928666,1
2022,24,023,0.615128225490128,3,0.8940811041014091,3,1.0610969870438889,3
2022,24,025,0.38786025706358646,1,0.6558730158730158,1,0.8902991840435177,1
2022,24,027,0.21158226739092342,1,0.40995230658844384,1,0.7456795335215429,1
2022,24,029,NA,NA,1.1567359732801001,3,1.4428912053648029,3
2022,24,031,0.27690822158887385,1,0.6146400272567639,1,0.7741018944072132,1
2022,24,033,0.2562370568041251,1,0.674075433752055,1,0.859792991185233,1
2022,24,035,0.683002757996557,3,0.8969844188450442,3,1.0911328084753837,3
2022,24,037,0.47414244831790603,1,0.5917953077891422,1,0.9104298505387609,1
2022,24,039,NA,NA,NA,NA,1.3838146624998118,3
2022,24,041,0.6860417093666735,3,0.8634660204150739,3,1.1371999643474293,3
2022,24,043,0.5363005480857209,1,0.7958070113107638,1,1.0140776902028457,1
2022,24,045,0.3983668077416378,2,0.651142701450294,2,0.9594938284725137,2
2022,24,047,0.442661981301924,3,0.8513715036117433,3,1.1237625627425263,3
2022,24,510,0.43336824953445063,1,0.7576939814779469,1,0.9597648366102003,1
2022,25,001,0.39793880758229594,1,0.5611342118168042,1,0.7714767558377789,1
2022,25,003,0.37681159420289856,1,0.6579119496855346,1,0.8666870769126102,1
2022,25,005,0.4136415465947963,1,0.6755188656101271,1,0.8670812517346655,1
2022,25,007,NA,NA,0.7575923381918063,3,0.9322219520926501,3
2022,25,009,0.38081927841626073,1,0.5630466191896998,1,0.8423161469661197,1
2022,25,011,0.48745782395648996,2,0.6564874145014525,2,0.8631564646974343,2
2022,25,013,0.39636489228510985,1,0.6781784300656973,1,0.9057378618471436,1
2022,25,015,0.32389087426109525,1,0.5504344616144607,1,0.8386046403587321,1
2022,25,017,0.4020545677443602,1,0.5840179861556679,1,0.8447228718228837,1
2022,25,019,NA,NA,NA,NA,1.0037734723666514,3
2022,25,021,0.43176027473136147,1,0.6126655022818187,1,0.8568299262722268,1
2022,25,023,0.40534333007735157,1,0.5730211304321158,1,0.8493412748501105,1
2022,25,025,0.45047150801966634,1,0.5816895160731366,1,0.8368050509858943,1
2022,25,027,0.3595737867186818,1,0.6276832105806407,1,0.8737787628685584,1
2022,26,001,NA,NA,NA,NA,1.0556503807116708,3
2022,26,003,NA,NA,NA,NA,1.27279591312009,3
2022,26,005,0.5245215311004785,1,0.726114000203936,1,0.8811234487263226,1
2022,26,007,0.5518124550897597,3,0.7269244122387694,3,0.9466769054899664,3
2022,26,009,0.7856290540786138,3,0.9242744788474153,3,1.0595527427290727,3
2022,26,011,0.8032922219189187,3,0.9289682836405914,3,1.1209602965754302,3
2022,26,013,NA,NA,NA,NA,NA,NA
2022,26,015,0.6082638629815723,3,0.9105647601304858,3,1.0798361255804274,3
2022,26,017,0.6071920882820381,2,0.7077192069616517,2,0.962865355729778,2
2022,26,019,NA,NA,NA,NA,1.065345666535394,3
2022,26,021,0.4930652843933875,1,0.6543934358122144,1,0.9438264557168488,1
2022,26,023,0.5972698069074767,2,0.6367958475629213,2,0.9039319859134005,2
2022,26,025,0.5481730190119648,2,0.7759156075722687,2,0.93397139719929,2
2022,26,027,0.6041195904801471,2,0.674461924688481,2,0.9052082713467826,2
2022,26,029,0.7664163005433036,3,0.9147553134690016,3,1.0500968559948065,3
2022,26,031,0.5523889967571772,3,0.7297410988625506,3,0.9543681767773275,3
2022,26,033,0.7474219845334119,3,0.8693109717051963,3,1.0003002232801765,3
2022,26,035,0.818113974501703,3,0.917627864206369,3,1.1176795938151776,3
2022,26,037,0.6223687189571933,2,0.9195706457751961,2,1.0831263062476868,2
2022,26,039,NA,NA,0.7534602783958406,3,1.0191359940289513,3
2022,26,041,0.7470993034256787,3,0.8690285059288623,3,1.0000261933185088,3
2022,26,043,0.7178130856523016,3,0.912927533605781,3,0.9798572116711837,3
2022,26,045,0.5829702801759677,2,0.8721650367315564,2,1.0429468762855763,2
2022,26,047,0.7260018563389233,3,0.8559877979590514,3,1.0152951096523724,3
2022,26,049,0.5408727258289476,1,0.7134738798776682,1,0.9161439115095698,1
2022,26,051,0.7387992088928657,3,0.8492399005686577,3,1.0309537122483832,3
2022,26,053,NA,NA,1.0548251047480492,3,1.062817067275776,3
2022,26,055,0.6168387874378078,2,0.74017041684494,2,0.906853873286033,2
2022,26,057,0.7371252807816768,3,0.8559658489118523,3,1.0591786320827543,3
2022,26,059,0.638554068856789,3,0.8378943899381833,3,1.0988534201063132,3
2022,26,061,0.667237175952903,3,0.8586272606608024,3,0.9459865012008196,3
2022,26,063,0.8107468669657323,3,0.924318431452901,3,1.0721683553280892,3
2022,26,065,0.394290442697559,1,0.8174994135585268,1,0.9820128479657387,1
2022,26,067,0.6061887805204026,3,0.7985782780656154,3,0.9865461466889703,3
2022,26,069,0.7393674054506534,3,0.8499423238342781,3,1.0317466885568742,3
2022,26,071,NA,NA,NA,NA,1.1075713298026364,3
2022,26,073,0.6565889391796806,2,0.794648239014426,2,1.0010044200820647,2
2022,26,075,0.5084557567475231,1,0.7276588417608908,1,0.8842042755344418,1
2022,26,077,0.36532894080063893,1,0.648805607209269,1,0.8940586026678742,1
2022,26,079,NA,NA,0.8777429834812123,3,1.1190859253814953,3
2022,26,081,0.3504509225295789,1,0.6356833285177694,1,0.9371882411525899,1
2022,26,083,NA,NA,NA,NA,NA,NA
2022,26,085,NA,NA,0.9732669584183268,3,1.084063143550216,3
2022,26,087,0.40747831797370215,2,0.7335068804815985,2,0.9292015948113119,2
2022,26,089,NA,NA,0.9707207836621808,3,1.0391286636302914,3
2022,26,091,0.5755695315464987,2,0.7522125203222211,2,0.9846633644376434,2
2022,26,093,0.5446609825416159,1,0.8388274723625632,1,0.9758651698430656,1
2022,26,095,NA,NA,NA,NA,NA,NA
2022,26,097,NA,NA,NA,NA,1.2068230795511288,3
2022,26,099,0.3554975706316358,1,0.6635590212835343,1,0.9217470841216006,1
2022,26,101,NA,NA,0.9323841524643249,3,1.0078472656834745,3
2022,26,103,0.6173151408834627,2,0.8225625540588666,2,0.9613181157715299,2
2022,26,105,0.6958994293183137,3,0.8168272659675756,3,0.9471810621339598,3
2022,26,107,0.6914023988021679,3,0.8709014433038488,3,1.0831409442293167,3
2022,26,109,0.8048523054112562,3,0.9195838255633693,3,1.0490716829397073,3
2022,26,111,0.6290079612987175,2,0.8914192093324884,2,1.0296066884825181,2
2022,26,113,NA,NA,0.921092674588573,3,1.1667693044478011,3
2022,26,115,0.45587840858292356,1,0.7598736176935229,1,0.9482837230508695,1
2022,26,117,0.6065564156719193,3,0.7779450832305589,3,0.985282870183025,3
2022,26,119,NA,NA,NA,NA,1.0742200051808557,3
2022,26,121,0.46514869888475835,1,0.5994028365264992,1,0.875709526159921,1
2022,26,123,0.6433418204155842,2,0.7701264106495137,2,0.9063186046609745,2
2022,26,125,0.301331669806997,1,0.6381085230239318,1,0.8963281405181465,1
2022,26,127,0.7072185133127804,3,0.8268850086045534,3,0.9559814166023882,3
2022,26,129,0.7595048803879214,3,0.8748369324215896,3,1.05985059084072,3
2022,26,131,NA,NA,NA,NA,NA,NA
2022,26,133,0.8457660329582029,3,1.0400206052187089,3,1.261177987162828,3
2022,26,135,NA,NA,NA,NA,1.095364263327083,3
2022,26,137,0.5524873165334326,3,0.7302214388176351,3,0.9556797976276987,3
2022,26,139,0.3300131263995058,1,0.7694322525838879,1,0.9191963224221289,1
2022,26,141,NA,NA,0.7535097046039646,3,1.0192709577029986,3
2022,26,143,0.7464842526804182,3,0.8587404043638683,3,1.0416789754864642,3
2022,26,145,0.5430586852160282,1,0.6589090909090909,1,0.9632920815111193,1
2022,26,147,0.43317073170731707,1,0.7411735659616493,1,0.9181417639329056,1
2022,26,149,0.5902974407375491,2,0.6317008016472752,2,0.8872284450359199,2
2022,26,151,0.755810449151805,3,0.8796387028871105,3,1.0366646843574372,3
2022,26,153,NA,NA,NA,NA,1.3082069295688066,3
2022,26,155,0.5149155881682586,2,0.6457592561603986,2,0.9132975726892968,2
2022,26,157,0.7111023903399395,2,0.8432776875187016,2,1.0077712786175634,2
2022,26,159,0.5619415643396892,2,0.6811725769004214,2,0.88403746474045,2
2022,26,161,0.3499925716832566,1,0.68208269525268,1,0.9360885357824021,1
2022,26,163,0.4700407792883267,1,0.7461702030764488,1,0.9614618198234496,1
2022,26,165,0.7276937655522787,3,0.7720472820584249,3,1.0028237775350466,3
2022,27,001,NA,NA,0.7298724083053908,3,0.8956140666511766,3
2022,27,003,0.439859718340731,1,0.7336277412555828,1,0.9554854273186569,1
2022,27,005,0.5963773656936993,3,0.8562876386488057,3,0.9994711139617591,3
2022,27,007,0.5891512722775188,3,0.8489136353426279,3,0.9763266487401613,3
2022,27,009,NA,NA,0.7631471842046857,3,1.0230185368547116,3
2022,27,011,NA,NA,NA,NA,NA,NA
2022,27,013,0.5224015454403729,2,0.771817482123834,2,0.9271458905674281,2
2022,27,015,0.6097259574378003,3,0.8820505855503628,3,1.1091100636641873,3
2022,27,017,0.5139760629316183,3,0.7318408847282745,3,0.8783961562100169,3
2022,27,019,0.32425562817719683,1,0.5445320197044335,1,0.8525518721678988,1
2022,27,021,0.5378771181063444,3,0.7472357787956205,3,0.9008494479350942,3
2022,27,023,NA,NA,NA,NA,1.0691260011209878,3
2022,27,025,0.6508617052638066,2,0.8010857029430178,2,0.9585760965602244,2
2022,27,027,0.6336813682176624,2,0.8853391338576221,2,0.9479399500554053,2
2022,27,029,NA,NA,NA,NA,1.362609471430122,3
2022,27,031,NA,NA,NA,NA,NA,NA
2022,27,033,NA,NA,NA,NA,1.0843192166093156,3
2022,27,035,0.5336664548869973,2,0.7234823099637763,2,0.8791966348346024,2
2022,27,037,0.33226090788893786,1,0.6656558849955077,1,0.8863148490526237,1
2022,27,039,NA,NA,1.2668448700123713,3,1.2106960869980166,3
2022,27,041,0.6442775468203594,3,0.9006964842172953,3,0.9666140590603536,3
2022,27,043,NA,NA,NA,NA,1.1563704082391972,3
2022,27,045,NA,NA,1.2841336662327767,3,1.238271872952138,3
2022,27,047,0.5860168847624081,3,0.8519057384602564,3,1.015681496363285,3
2022,27,049,0.5275332235762468,2,0.9062290488720784,2,0.9662206691398016,2
2022,27,051,NA,NA,NA,NA,NA,NA
2022,27,053,0.36982968369829683,1,0.7361014969282685,1,0.9642599019642921,1
2022,27,055,NA,NA,1.3383623691269884,3,1.2726154999616288,3
2022,27,057,NA,NA,0.7490478491499982,3,0.9119006581289708,3
2022,27,059,0.6839960388798528,3,0.8241934697595004,3,0.9848681441320374,3
2022,27,061,0.5355207227940222,3,0.7457654095692016,3,0.8918821584783089,3
2022,27,063,NA,NA,NA,NA,1.110900062640885,3
2022,27,065,NA,NA,0.7295183563126357,3,0.8945960586404781,3
2022,27,067,0.48785539446431936,3,0.8115985890102262,3,1.0367825716297003,3
2022,27,069,NA,NA,NA,NA,NA,NA
2022,27,071,NA,NA,NA,NA,0.9411964480754809,3
2022,27,073,NA,NA,NA,NA,NA,NA
2022,27,075,NA,NA,NA,NA,1.2925783882862794,3
2022,27,077,NA,NA,NA,NA,NA,NA
2022,27,079,NA,NA,0.7068041644234668,3,0.958833790467675,3
2022,27,081,NA,NA,NA,NA,NA,NA
2022,27,083,0.698734097752842,3,0.8512022843784196,3,0.9912094079527866,3
2022,27,085,0.5141931653351571,3,0.8316143466977798,3,1.0647787123056345,3
2022,27,087,NA,NA,NA,NA,NA,NA
2022,27,089,NA,NA,NA,NA,1.33919189123361,3
2022,27,091,NA,NA,0.9022201226327841,3,1.078353864495094,3
2022,27,093,NA,NA,0.8811646651360243,3,1.1611081836398578,3
2022,27,095,NA,NA,NA,NA,0.9213049076416279,3
2022,27,097,0.6003136015748709,3,0.7630824955505416,3,0.9048062329586836,3
2022,27,099,0.5558419282224949,2,0.9357536841204693,2,1.0705273557633868,2
2022,27,101,NA,NA,NA,NA,1.1532902680248802,3
2022,27,103,NA,NA,0.784676814523939,3,0.9470921576959456,3
2022,27,105,0.7058879920816524,3,0.8579922185296263,3,1.0006025512581205,3
2022,27,107,NA,NA,NA,NA,NA,NA
2022,27,109,0.5703977973986518,1,0.8703535811423391,1,0.9313394755492559,1
2022,27,111,0.577552104562083,2,0.8913863187300375,2,0.9324482152779451,2
2022,27,113,NA,NA,1.0374018012078798,3,1.1746755994184268,3
2022,27,115,0.5165976166950184,3,0.7220686419866243,3,0.8731758463087208,3
2022,27,117,NA,NA,NA,NA,1.1229930708501388,3
2022,27,119,0.6084657807082833,3,0.8901359315957131,3,1.0371370664671486,3
2022,27,121,NA,NA,NA,NA,1.0937483468143394,3
2022,27,123,0.3382374795660574,1,0.7455932678821879,1,0.9651973924698428,1
2022,27,125,NA,NA,NA,NA,NA,NA
2022,27,127,NA,NA,0.8758853104245337,3,1.040505292568339,3
2022,27,129,NA,NA,NA,NA,1.3404298970473105,3
2022,27,131,0.44018661223324196,2,0.6582379263437919,2,0.9143307016282586,2
2022,27,133,NA,NA,NA,NA,1.116834717175257,3
2022,27,135,NA,NA,1.0168330422932204,3,1.149716651686755,3
2022,27,137,0.5427684743858556,1,0.7431545023114637,1,0.8796443974779349,1
2022,27,139,0.4411099949773983,1,0.6745651460452905,1,0.9002216349842298,1
2022,27,141,0.545074644495429,1,0.6918303660639182,1,0.9175533742986581,1
2022,27,143,NA,NA,NA,NA,1.3331980666874568,3
2022,27,145,0.33559560484544665,1,0.7227846035135976,1,0.9345863673285902,1
2022,27,147,NA,NA,0.6674856110551796,3,0.9410878136662716,3
2022,27,149,NA,NA,NA,NA,1.1371417149130676,3
2022,27,151,NA,NA,NA,NA,1.1196377438680876,3
2022,27,153,0.647911457542636,3,0.7913640353242254,3,0.9230960176453573,3
2022,27,155,NA,NA,NA,NA,NA,NA
2022,27,157,NA,NA,0.9392520729771665,3,1.0495424009734948,3
2022,27,159,NA,NA,0.8786688931285526,3,0.9795564177551012,3
2022,27,161,NA,NA,NA,NA,0.9374060148296798,3
2022,27,163,0.4019842627437564,1,0.6900466562986003,1,0.9175303855044367,1
2022,27,165,NA,NA,NA,NA,1.2172023390130595,3
2022,27,167,NA,NA,NA,NA,NA,NA
2022,27,169,0.5293908937190306,2,0.8629621724766494,2,0.9584687858810467,2
2022,27,171,0.608269117952934,1,0.7107702366805565,1,0.8974093999733679,1
2022,27,173,NA,NA,NA,NA,1.1273335284385515,3
2022,28,001,0.9061104249010685,3,0.9432751338296486,3,1.084804792285404,3
2022,28,003,0.8706956319202579,3,0.8748268392410952,3,1.038254574143472,3
2022,28,005,NA,NA,NA,NA,NA,NA
2022,28,007,0.70150783973597,3,0.8664652686349491,3,1.087872507322409,3
2022,28,009,NA,NA,NA,NA,NA,NA
2022,28,011,0.7988730668786264,3,0.8371939982957367,3,0.9393994482312659,3
2022,28,013,NA,NA,NA,NA,NA,NA
2022,28,015,NA,NA,NA,NA,NA,NA
2022,28,017,NA,NA,NA,NA,1.3755170972966944,3
2022,28,019,NA,NA,NA,NA,NA,NA
2022,28,021,NA,NA,NA,NA,NA,NA
2022,28,023,NA,NA,NA,NA,1.145628924428014,3
2022,28,025,NA,NA,NA,NA,1.5018726093081438,3
2022,28,027,0.6877301202563103,3,0.7052206776858451,3,0.9963352911890478,3
2022,28,029,NA,NA,0.9713472061843738,3,1.036214487253063,3
2022,28,031,NA,NA,NA,NA,1.104407153698674,3
2022,28,033,0.4005177514792899,1,0.5432353332446455,1,0.8604073714839962,1
2022,28,035,0.4480907666510158,2,0.6022083339692116,2,0.9351804969458127,2
2022,28,037,NA,NA,NA,NA,NA,NA
2022,28,039,NA,NA,NA,NA,1.0171351198375727,3
2022,28,041,NA,NA,NA,NA,NA,NA
2022,28,043,0.6773436228436335,3,0.8203005034542975,3,1.041466340682452,3
2022,28,045,0.637865201526359,3,0.8091282751776546,3,0.9376654371518838,3
2022,28,047,0.47359178711333244,1,0.5941312741312741,1,0.8935646493574116,1
2022,28,049,0.4525913290953151,1,0.6149810343618681,1,0.9420967815966409,1
2022,28,051,NA,NA,NA,NA,1.101938257145619,3
2022,28,053,NA,NA,NA,NA,NA,NA
2022,28,055,NA,NA,NA,NA,NA,NA
2022,28,057,0.704030493138941,3,0.9803195543417199,3,1.2262504610257987,3
2022,28,059,0.4710354050820018,1,0.6658358451194064,1,0.9197891641865968,1
2022,28,061,NA,NA,NA,NA,1.0026509286835896,3
2022,28,063,NA,NA,NA,NA,NA,NA
2022,28,065,NA,NA,NA,NA,NA,NA
2022,28,067,0.6565327097052126,2,0.7412313977239569,2,0.9239676740010265,2
2022,28,069,NA,NA,NA,NA,NA,NA
2022,28,071,0.6499023644421937,2,0.953362046961553,2,1.221987007509438,2
2022,28,073,0.4555335360520901,2,0.6212365678579554,2,0.9514379573735189,2
2022,28,075,0.6267075442120181,2,0.6684489818316822,2,0.9348727582839814,2
2022,28,077,NA,NA,NA,NA,NA,NA
2022,28,079,NA,NA,NA,NA,0.9749336497303976,3
2022,28,081,0.5325120045677412,2,0.6443962886416855,2,0.9110401207089976,2
2022,28,083,0.6499442998008665,3,0.7679551979964865,3,0.9888473149300424,3
2022,28,085,0.8683349764709838,3,0.9262335542123057,3,1.0790657292099677,3
2022,28,087,0.7297599860340861,3,0.82395280589662,3,1.097815010691008,3
2022,28,089,0.4002528936873845,1,0.634430101537587,1,0.8678760929021384,1
2022,28,091,NA,NA,NA,NA,1.1182933784400786,3
2022,28,093,0.8759597011066325,3,0.8833209206086391,3,1.0435688089903385,3
2022,28,095,0.6754994307601971,3,0.8809025134285043,3,1.1152525638993682,3
2022,28,097,NA,NA,NA,NA,NA,NA
2022,28,099,0.7738496856500418,3,0.8068022691392587,3,0.9500799465669079,3
2022,28,101,NA,NA,NA,NA,1.076225448883757,3
2022,28,103,NA,NA,NA,NA,NA,NA
2022,28,105,0.7586961800262176,3,0.8830165639565589,3,1.177948120293716,3
2022,28,107,0.631280536745003,3,0.6510504421497427,3,0.9278065269152078,3
2022,28,109,0.6234781277990071,2,0.7005893359626678,2,0.8890489968864256,2
2022,28,111,NA,NA,NA,NA,NA,NA
2022,28,113,0.8403949139892409,3,0.8816823239382645,3,1.0260512257730854,3
2022,28,115,NA,NA,NA,NA,0.9059663848878738,3
2022,28,117,0.9404393233866979,3,0.9445671600293453,3,1.1086629108156836,3
2022,28,119,NA,NA,NA,NA,NA,NA
2022,28,121,0.5841633190093197,1,0.7172333526317086,1,0.899838096373441,1
2022,28,123,0.7780084533458471,3,0.8108969992274295,3,0.9527291563236523,3
2022,28,125,NA,NA,NA,NA,NA,NA
2022,28,127,NA,NA,NA,NA,0.9604320305353541,3
2022,28,129,NA,NA,NA,NA,NA,NA
2022,28,131,NA,NA,NA,NA,NA,NA
2022,28,133,0.8138104806333718,3,0.851331360462844,3,0.9487581262988586,3
2022,28,135,NA,NA,NA,NA,1.1276377899297232,3
2022,28,137,0.649993075810619,3,0.742960781292864,3,0.995026922366969,3
2022,28,139,0.9768258382473693,3,0.9791290436452604,3,1.1453961828116372,3
2022,28,141,NA,NA,NA,NA,1.1906599518360768,3
2022,28,143,NA,NA,NA,NA,NA,NA
2022,28,145,NA,NA,NA,NA,0.9989514641189188,3
2022,28,147,NA,NA,NA,NA,1.332218414257324,3
2022,28,149,0.6932874191603167,3,0.8055831344021864,3,0.9564249129182562,3
2022,28,151,0.774884991037628,2,0.8144907297497682,2,0.9243702950630626,2
2022,28,153,NA,NA,NA,NA,1.0857963293332802,3
2022,28,155,NA,NA,NA,NA,NA,NA
2022,28,157,NA,NA,NA,NA,NA,NA
2022,28,159,NA,NA,NA,NA,1.5366692205414578,3
2022,28,161,NA,NA,NA,NA,NA,NA
2022,28,163,NA,NA,NA,NA,0.7281933676185595,3
2022,29,001,0.7362485727776267,3,1.157132408217764,3,1.4163470769166204,3
2022,29,003,NA,NA,NA,NA,1.5111616532310015,3
2022,29,005,NA,NA,NA,NA,NA,NA
2022,29,007,NA,NA,1.008680467627904,3,1.1039942788038934,3
2022,29,009,0.6634196568994637,3,0.7532976165477435,3,1.0769187337073403,3
2022,29,011,NA,NA,NA,NA,1.2766926257362021,3
2022,29,013,NA,NA,NA,NA,NA,NA
2022,29,015,NA,NA,NA,NA,1.0844214935023202,3
2022,29,017,NA,NA,NA,NA,1.5350655200058652,3
2022,29,019,0.3908536497484167,1,0.8356699974388277,1,0.9821321656176577,1
2022,29,021,0.6952163508348354,2,0.7955627050644841,2,1.0144556127846573,2
2022,29,023,0.8362498043911731,2,0.9142331436518781,2,1.101563779081857,2
2022,29,025,NA,NA,NA,NA,NA,NA
2022,29,027,NA,NA,1.060955252236498,3,1.17924242000556,3
2022,29,029,0.6779482795069921,2,0.7912719026127597,2,0.9377391047110599,2
2022,29,031,0.4696649029982363,2,0.6877809836945581,2,0.9386680926562461,2
2022,29,033,NA,NA,NA,NA,NA,NA
2022,29,035,NA,NA,NA,NA,NA,NA
2022,29,037,0.4225505105366065,1,0.769574188566214,1,0.970122002127382,1
2022,29,039,NA,NA,NA,NA,1.2065638379441919,3
2022,29,041,NA,NA,NA,NA,NA,NA
2022,29,043,0.546879566979457,2,0.7420327225623488,2,0.910985827381882,2
2022,29,045,NA,NA,NA,NA,NA,NA
2022,29,047,0.38490106191609125,1,0.7051145536358328,1,1.0045663921513888,1
2022,29,049,NA,NA,1.2372647815816809,3,1.166321856590873,3
2022,29,051,0.699207991813007,2,0.9400120852923562,2,1.0809963307493682,2
2022,29,053,NA,NA,0.9487472029858403,3,1.209495508880935,3
2022,29,055,NA,NA,NA,NA,1.2842305590048926,3
2022,29,057,NA,NA,NA,NA,NA,NA
2022,29,059,NA,NA,NA,NA,1.120050662418167,3
2022,29,061,NA,NA,NA,NA,1.7299977094171062,3
2022,29,063,NA,NA,NA,NA,NA,NA
2022,29,065,NA,NA,1.274027771245853,3,1.4463215785898575,3
2022,29,067,NA,NA,NA,NA,1.0420316217083034,3
2022,29,069,0.9115872192160633,3,0.960662978808156,3,1.1799843038198028,3
2022,29,071,0.6030295045862174,1,0.9419016012004332,1,0.999995878053452,1
2022,29,073,NA,NA,NA,NA,1.5664842990828372,3
2022,29,075,NA,NA,NA,NA,2.0903017481349515,3
2022,29,077,0.4029554168062728,1,0.6740777284316383,1,0.9545662222665664,1
2022,29,079,NA,NA,1.5289082520976374,3,1.5727568714844977,3
2022,29,081,NA,NA,NA,NA,1.8096903003637013,3
2022,29,083,0.9114725021498146,3,1.1223961517457322,3,1.0840020705881497,3
2022,29,085,NA,NA,NA,NA,NA,NA
2022,29,087,NA,NA,NA,NA,NA,NA
2022,29,089,NA,NA,NA,NA,1.4013434896877366,3
2022,29,091,0.7391302828258419,2,0.7492053048471555,2,0.9215582639941355,2
2022,29,093,NA,NA,NA,NA,NA,NA
2022,29,095,0.4701984640194153,1,0.771819191660258,1,0.9671193058102991,1
2022,29,097,0.5193079410519716,2,0.5713003587689947,2,0.9451241158246051,2
2022,29,099,0.5708372913556792,1,0.8143210606004653,1,0.9831728477452569,1
2022,29,101,0.6639614216647635,2,0.9303002061552946,2,0.9870533983354388,2
2022,29,103,NA,NA,NA,NA,NA,NA
2022,29,105,0.7427542794280946,3,0.8038593557272686,3,0.9635963217456618,3
2022,29,107,0.7688893444879694,3,1.097617162564025,3,1.0720136213226772,3
2022,29,109,0.8642884612292938,3,0.8861528787752299,3,1.0066366086393845,3
2022,29,111,NA,NA,NA,NA,2.092818091255217,3
2022,29,113,0.580805369137117,2,0.9321331873145673,2,1.0041660847057987,2
2022,29,115,1.4014421501147165,3,1.3909183350850658,3,1.5258581193761798,3
2022,29,117,1.267692303774971,3,1.2989094502303242,3,1.3798393210714277,3
2022,29,119,0.710241071418099,3,0.7952962244206826,3,1.177273924008986,3
2022,29,121,NA,NA,NA,NA,1.6881746552792907,3
2022,29,123,NA,NA,NA,NA,1.5160613965271441,3
2022,29,125,NA,NA,NA,NA,NA,NA
2022,29,127,0.7248639191891215,3,1.1196487056505604,3,1.3225310662599572,3
2022,29,129,NA,NA,NA,NA,NA,NA
2022,29,131,0.7402442786419331,3,0.7842953819542784,3,1.0285303385782922,3
2022,29,133,NA,NA,NA,NA,1.4945453385497431,3
2022,29,135,NA,NA,NA,NA,1.1056330284341567,3
2022,29,137,NA,NA,NA,NA,NA,NA
2022,29,139,NA,NA,NA,NA,NA,NA
2022,29,141,NA,NA,0.8046972584518982,3,1.0612508577678903,3
2022,29,143,1.0028023489675073,3,1.0377148633777087,3,1.361539546846848,3
2022,29,145,0.557050489655393,3,0.6017960914638858,3,0.988086877050284,3
2022,29,147,1.0815977607570757,3,1.1383661581164308,3,1.2153914268628723,3
2022,29,149,NA,NA,NA,NA,NA,NA
2022,29,151,NA,NA,NA,NA,1.7525894666103814,3
2022,29,153,NA,NA,NA,NA,NA,NA
2022,29,155,NA,NA,1.046806788811978,3,1.3829626014680816,3
2022,29,157,NA,NA,NA,NA,1.4579158367779947,3
2022,29,159,0.7376924539061015,3,0.7908420900215608,3,1.0397550782877556,3
2022,29,161,0.6764958089693824,3,0.8083884458735382,3,1.1023919350074733,3
2022,29,163,NA,NA,NA,NA,1.204692745352409,3
2022,29,165,0.5622022233986236,1,0.7070058239122987,1,0.967618619293906,1
2022,29,167,0.7594840549465323,3,0.8211803668944248,3,0.9837607167136946,3
