year,state,county,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,47,157,0.3445742044701784,1,0.5747902934595748,1,0.8931604137718079,1
2022,47,159,NA,NA,0.9749123860755258,3,1.1170812997462118,3
2022,47,161,NA,NA,NA,NA,1.0966453973857966,3
2022,47,163,0.6925752737226277,1,0.7684019031626085,1,0.9812904152895531,1
2022,47,165,0.5515416807357754,1,0.7096382743668458,1,0.9185648033453374,1
2022,47,167,0.5950198385552058,2,0.7721594053431894,2,0.9116240812725022,2
2022,47,169,NA,NA,NA,NA,1.2629809680054336,3
2022,47,17,NA,NA,NA,NA,NA,NA
2022,47,171,NA,NA,NA,NA,1.1172659263945792,3
2022,47,173,0.8475978559856326,3,1.1713385448667701,3,1.2692065050113333,3
2022,47,175,NA,NA,NA,NA,NA,NA
2022,47,177,0.6977509515011349,2,0.7711948856835199,2,1.036464047906578,2
2022,47,179,0.4726582821572706,1,0.6695380567622422,1,0.8981371730268203,1
2022,47,181,NA,NA,NA,NA,1.272304444806485,3
2022,47,183,0.797261217184839,3,0.8649440582107926,3,1.0714397467207422,3
2022,47,185,0.719866642237398,3,0.7122824559798873,3,0.8867539250086622,3
2022,47,187,0.4350758853288364,1,0.6032448377581121,1,0.7630270897191617,1
2022,47,189,0.49491237987563597,1,0.64677331145747885,1,0.88704343625757065,1
2022,47,19,NA,NA,NA,NA,NA,NA
2022,47,21,NA,NA,NA,NA,NA,NA
2022,47,23,NA,NA,NA,NA,NA,NA
2022,47,25,NA,NA,NA,NA,NA,NA
2022,47,27,NA,NA,NA,NA,NA,NA
2022,47,29,NA,NA,NA,NA,NA,NA
2022,47,31,NA,NA,NA,NA,NA,NA
2022,47,33,NA,NA,NA,NA,NA,NA
2022,47,35,NA,NA,NA,NA,NA,NA
2022,47,37,NA,NA,NA,NA,NA,NA
2022,47,39,NA,NA,NA,NA,NA,NA
2022,47,41,NA,NA,NA,NA,NA,NA
2022,47,43,NA,NA,NA,NA,NA,NA
2022,47,45,NA,NA,NA,NA,NA,NA
2022,47,47,NA,NA,NA,NA,NA,NA
2022,47,49,NA,NA,NA,NA,NA,NA
2022,47,51,NA,NA,NA,NA,NA,NA
2022,47,53,NA,NA,NA,NA,NA,NA
2022,47,55,NA,NA,NA,NA,NA,NA
2022,47,57,NA,NA,NA,NA,NA,NA
2022,47,59,NA,NA,NA,NA,NA,NA
2022,47,61,NA,NA,NA,NA,NA,NA
2022,47,63,NA,NA,NA,NA,NA,NA
2022,47,65,NA,NA,NA,NA,NA,NA
2022,47,67,NA,NA,NA,NA,NA,NA
2022,47,69,NA,NA,NA,NA,NA,NA
2022,47,71,NA,NA,NA,NA,NA,NA
2022,47,73,NA,NA,NA,NA,NA,NA
2022,47,75,NA,NA,NA,NA,NA,NA
2022,47,77,NA,NA,NA,NA,NA,NA
2022,47,79,NA,NA,NA,NA,NA,NA
2022,47,81,NA,NA,NA,NA,NA,NA
2022,47,83,NA,NA,NA,NA,NA,NA
2022,47,85,NA,NA,NA,NA,NA,NA
2022,47,87,NA,NA,NA,NA,NA,NA
2022,47,89,NA,NA,NA,NA,NA,NA
2022,47,91,NA,NA,NA,NA,NA,NA
2022,47,93,NA,NA,NA,NA,NA,NA
2022,47,95,NA,NA,NA,NA,NA,NA
2022,47,97,NA,NA,NA,NA,NA,NA
2022,47,99,NA,NA,NA,NA,NA,NA
2022,48,01,NA,NA,NA,NA,NA,NA
2022,48,03,NA,NA,NA,NA,NA,NA
2022,48,05,NA,NA,NA,NA,NA,NA
2022,48,07,NA,NA,NA,NA,NA,NA
2022,48,09,NA,NA,NA,NA,NA,NA
2022,48,101,NA,NA,NA,NA,NA,NA
2022,48,103,NA,NA,NA,NA,NA,NA
2022,48,105,NA,NA,NA,NA,NA,NA
2022,48,107,NA,NA,NA,NA,NA,NA
2022,48,109,NA,NA,NA,NA,NA,NA
2022,48,11,NA,NA,NA,NA,NA,NA
2022,48,111,NA,NA,NA,NA,NA,NA
2022,48,113,0.3026918796237697,1,0.5747872139775643,1,0.9221215973871513,1
2022,48,115,NA,NA,NA,NA,NA,NA
2022,48,117,NA,NA,1.2097823869564306,3,1.6841908962202483,3
2022,48,119,NA,NA,NA,NA,NA,NA
2022,48,121,0.19241205543172787,1,0.4018141638400658,1,0.80173444534652,1
2022,48,123,NA,NA,0.8554449104316182,3,1.0592031032417948,3
2022,48,125,NA,NA,NA,NA,NA,NA
2022,48,127,NA,NA,NA,NA,NA,NA
2022,48,129,NA,NA,NA,NA,NA,NA
2022,48,13,NA,NA,NA,NA,NA,NA
2022,48,131,NA,NA,NA,NA,NA,NA
2022,48,133,1.1173064263557386,3,1.3074310850563584,3,1.3740250310454931,3
2022,48,135,0.4552763819095477,1,0.6148711725168036,1,0.9406981229107739,1
2022,48,137,NA,NA,NA,NA,NA,NA
2022,48,139,0.3923607055250555,1,0.5953203612778081,1,0.8493385748159241,1
2022,48,141,0.49305573252465534,1,0.609180903559139,1,0.8780244563800386,1
2022,48,143,0.6733445836244139,3,0.7605522671431008,3,0.9565052364533991,3
2022,48,145,0.6624607963166522,3,0.8569929946925295,3,1.0290820863053574,3
2022,48,147,0.5042194880509224,3,0.6036468176735782,3,0.8913390149164802,3
2022,48,149,NA,NA,NA,NA,1.0149342724549912,3
2022,48,15,NA,NA,NA,NA,NA,NA
2022,48,151,NA,NA,NA,NA,NA,NA
2022,48,153,NA,NA,NA,NA,NA,NA
2022,48,155,NA,NA,NA,NA,NA,NA
2022,48,157,0.2478674311285135,1,0.41435691349999015,1,0.7030328024871518,1
2022,48,159,NA,NA,NA,NA,1.3614109934472476,3
2022,48,161,0.6584435930222077,3,0.8337415087376849,3,1.020842537263172,3
2022,48,163,NA,NA,NA,NA,NA,NA
2022,48,165,NA,NA,NA,NA,1.0712948477546287,3
2022,48,167,0.3657112146184163,1,0.5894974590626765,1,0.8629311487969825,1
2022,48,169,NA,NA,NA,NA,NA,NA
2022,48,17,NA,NA,NA,NA,NA,NA
2022,48,171,NA,NA,0.6652307487490058,3,0.9521153633733288,3
2022,48,173,NA,NA,NA,NA,NA,NA
2022,48,175,NA,NA,NA,NA,NA,NA
2022,48,177,NA,NA,NA,NA,1.0174036304263938,3
2022,48,179,NA,NA,1.1545713805795004,3,1.5883332375860655,3
2022,48,181,0.48339813994045533,2,0.583099551112002,2,0.8623690152412612,2
2022,48,183,0.45440890616716734,1,0.6469590688352732,1,0.9659000047034476,1
2022,48,185,1.033834382486854,3,1.0951797023050416,3,1.128389501034008,3
2022,48,187,0.4093995332060259,1,0.5926642309621033,1,0.8013488392200943,1
2022,48,189,0.8532585990686549,3,0.9860903383023423,3,1.2600609981706916,3
2022,48,19,NA,NA,NA,NA,NA,NA
2022,48,191,NA,NA,NA,NA,NA,NA
2022,48,193,NA,NA,NA,NA,NA,NA
2022,48,195,NA,NA,NA,NA,NA,NA
2022,48,197,NA,NA,NA,NA,NA,NA
2022,48,199,0.5722282975514803,2,0.7344841056767613,2,1.0472683655056703,2
2022,48,201,0.2804828225422881,1,0.5961100707467282,1,0.9165773676665595,1
2022,48,203,0.6991172292604952,2,0.8203032599306974,2,0.9671834239056806,2
2022,48,205,NA,NA,NA,NA,NA,NA
2022,48,207,NA,NA,NA,NA,NA,NA
2022,48,209,0.28086815823243877,1,0.704051087607264,1,0.9223652296377435,1
2022,48,21,NA,NA,NA,NA,NA,NA
2022,48,211,NA,NA,NA,NA,NA,NA
2022,48,213,0.616884749704611,2,0.7856072737964445,2,0.942823322717298,2
2022,48,215,0.6164294330518697,1,0.7196906849964446,1,0.9671602523020879,1
2022,48,217,0.6457602237812027,3,0.7829254832804218,3,0.9779045642001348,3
2022,48,219,0.9326156924582121,3,1.099963298181002,3,1.4329761799287979,3
2022,48,221,0.6174675202996291,2,0.7750447200550368,2,0.9866904762271848,2
2022,48,223,0.6457453846355389,3,0.8799867131918292,3,1.041312688409901,3
2022,48,225,NA,NA,1.1623503374266555,3,1.5158345501023174,3
2022,48,227,0.7204734397825083,3,1.037562101279341,3,1.2352095302713848,3
2022,48,229,NA,NA,NA,NA,NA,NA
2022,48,23,NA,NA,NA,NA,NA,NA
2022,48,231,0.4843770171590983,2,0.8540524355405842,2,0.9755161699435256,2
2022,48,233,NA,NA,1.1963256678058025,3,1.602379365248893,3
2022,48,235,NA,NA,NA,NA,NA,NA
2022,48,237,NA,NA,NA,NA,NA,NA
2022,48,239,NA,NA,NA,NA,1.2300413506401608,3
2022,48,241,0.8184377904772819,3,0.815801673880723,3,1.041420969665055,3
2022,48,243,NA,NA,NA,NA,NA,NA
2022,48,245,0.5127755987966948,1,0.6196403872752421,1,0.9227491626865376,1
2022,48,247,NA,NA,NA,NA,NA,NA
2022,48,249,0.7422402346999086,2,0.8452740791608795,2,0.9775069456779066,2
2022,48,25,NA,NA,NA,NA,NA,NA
2022,48,251,0.5361578525641025,1,0.6754444048286049,1,0.9359297273471444,1
2022,48,253,1.0708168583752695,3,1.2615011703441776,3,1.3685677330143096,3
2022,48,255,NA,NA,NA,NA,1.1230716949766484,3
2022,48,257,0.36173795890872346,1,0.49501352265043946,1,0.7138341110943851,1
2022,48,259,0.6751900655745854,3,0.750536616366313,3,1.0415210788359262,3
2022,48,261,NA,NA,NA,NA,NA,NA
2022,48,263,NA,NA,NA,NA,NA,NA
2022,48,265,0.5196677257168704,2,0.6317917455806473,2,0.8235635059202643,2
2022,48,267,NA,NA,NA,NA,NA,NA
2022,48,269,NA,NA,NA,NA,NA,NA
2022,48,27,NA,NA,NA,NA,NA,NA
2022,48,271,NA,NA,NA,NA,NA,NA
2022,48,273,0.7695714960959589,3,0.8692547839464719,3,0.9958389369161121,3
2022,48,275,NA,NA,NA,NA,NA,NA
2022,48,277,0.6237230255973425,3,0.8334136174688044,3,0.9929627222161229,3
2022,48,279,NA,NA,NA,NA,1.7661512081344508,3
2022,48,281,NA,NA,0.9738626898094562,3,1.2436312577399145,3
2022,48,283,NA,NA,NA,NA,NA,NA
2022,48,285,NA,NA,0.8104043998397663,3,1.0640981109021816,3
2022,48,287,NA,NA,NA,NA,NA,NA
2022,48,289,NA,NA,NA,NA,1.2981445986880966,3
2022,48,29,NA,NA,NA,NA,NA,NA
2022,48,291,0.5758605504499088,2,0.7820601623710667,2,0.9579995575452674,2
2022,48,293,0.6550547844652774,3,0.8219685662080958,3,1.000292063804989,3
2022,48,295,NA,NA,NA,NA,NA,NA
2022,48,297,NA,NA,NA,NA,NA,NA
2022,48,299,NA,NA,NA,NA,1.095692118055837,3
2022,48,301,NA,NA,NA,NA,NA,NA
2022,48,303,0.3834984520123839,1,0.5896950050223724,1,0.9074615616520952,1
2022,48,305,NA,NA,NA,NA,NA,NA
2022,48,307,NA,NA,NA,NA,NA,NA
2022,48,309,0.35091896009903817,1,0.5837924151696606,1,0.8289161250089944,1
2022,48,31,NA,NA,NA,NA,NA,NA
2022,48,311,NA,NA,NA,NA,NA,NA
2022,48,313,NA,NA,NA,NA,1.3580365668862104,3
2022,48,315,NA,NA,NA,NA,NA,NA
2022,48,317,NA,NA,NA,NA,NA,NA
2022,48,319,NA,NA,NA,NA,NA,NA
2022,48,321,NA,NA,NA,NA,1.1096407296374375,3
2022,48,323,0.7504287728933674,2,0.8782813101433835,2,0.9508782046880054,2
2022,48,325,0.5689038984219706,2,0.8135869240889491,2,1.0334637399301245,2
2022,48,327,NA,NA,NA,NA,NA,NA
2022,48,329,0.34005431651715906,1,0.7035380596023557,1,0.9663975452098896,1
2022,48,33,NA,NA,NA,NA,NA,NA
2022,48,331,NA,NA,1.151731123405532,3,1.1659775657578346,3
2022,48,333,NA,NA,NA,NA,NA,NA
2022,48,335,NA,NA,NA,NA,1.8602685042176548,3
2022,48,337,NA,NA,0.9630071346880982,3,1.1309975569865287,3
2022,48,339,0.3073379069141781,1,0.5224148808044505,1,0.8014260137575777,1
2022,48,341,NA,NA,1.1592330111917462,3,1.5448516818031346,3
2022,48,343,NA,NA,NA,NA,1.2678759377427706,3
2022,48,345,NA,NA,NA,NA,NA,NA
2022,48,347,0.5515502246741757,2,0.6794337586444175,2,0.9461904719563313,2
2022,48,349,0.6409814060195431,3,0.7554129021342533,3,0.9455834176078214,3
2022,48,35,NA,NA,NA,NA,NA,NA
2022,48,351,NA,NA,NA,NA,1.2115445727433107,3
2022,48,353,NA,NA,1.4212745469914363,3,1.5336756770808537,3
2022,48,355,0.5025273799494524,1,0.61836676625409015,1,0.8855165697760203,1
2022,48,357,NA,NA,NA,NA,NA,NA
2022,48,359,NA,NA,NA,NA,NA,NA
2022,48,361,0.5534827329395039,2,0.7123616664638439,2,0.9697870142904206,2
2022,48,363,NA,NA,0.8104391716983046,3,0.998445497705341,3
2022,48,365,NA,NA,1.1190490168289604,3,1.1925559549422402,3
2022,48,367,0.4350756081525312,1,0.7008805723720418,1,0.9051511328103571,1
2022,48,369,NA,NA,NA,NA,NA,NA
2022,48,37,NA,NA,NA,NA,NA,NA
2022,48,371,NA,NA,NA,NA,1.6709480865981856,3
2022,48,373,0.7548436980676086,3,0.8792707193818291,3,1.1348896744930745,3
2022,48,375,0.43971504897595726,1,0.6954882924043404,1,1.0146783881618202,1
2022,48,377,NA,NA,NA,NA,NA,NA
2022,48,379,NA,NA,NA,NA,1.0944958199465593,3
2022,48,381,0.43377885783718106,1,0.6228256591892956,1,0.910261125413755,1
2022,48,383,NA,NA,NA,NA,NA,NA
2022,48,385,NA,NA,NA,NA,NA,NA
2022,48,387,NA,NA,NA,NA,1.2796388861615995,3
2022,48,389,NA,NA,NA,NA,NA,NA
2022,48,39,NA,NA,NA,NA,NA,NA
2022,48,391,NA,NA,NA,NA,NA,NA
2022,48,393,NA,NA,NA,NA,NA,NA
2022,48,395,NA,NA,NA,NA,1.313137254972291,3
2022,48,397,0.4760836221602104,2,0.8421127642499278,2,0.9660837982015086,2
2022,48,399,NA,NA,NA,NA,1.7422450091168218,3
2022,48,401,0.8094650522824968,2,0.9163310736162409,2,1.044797776772171,2
2022,48,403,NA,NA,NA,NA,NA,NA
2022,48,405,NA,NA,NA,NA,NA,NA
2022,48,407,NA,NA,1.064006577330772,3,1.3834917423953386,3
2022,48,409,0.5433847380559628,2,0.6783095113808834,2,0.9248468845043667,2
2022,48,41,NA,NA,NA,NA,NA,NA
2022,48,411,NA,NA,NA,NA,NA,NA
2022,48,413,NA,NA,NA,NA,NA,NA
2022,48,415,1.139334568997024,3,1.3102159969417806,3,1.4288305847663407,3
2022,48,417,NA,NA,NA,NA,NA,NA
2022,48,419,0.8403587533512974,3,0.831798581253719,3,1.0788070149952682,3
2022,48,421,NA,NA,NA,NA,NA,NA
2022,48,423,0.37933785400877545,1,0.6334199384141648,1,0.9956646600762136,1
2022,48,425,NA,NA,NA,NA,NA,NA
2022,48,427,0.9197071241327536,2,0.9543713425093028,2,1.0354269997604604,2
2022,48,429,NA,NA,NA,NA,1.8150147471676774,3
2022,48,43,NA,NA,NA,NA,NA,NA
2022,48,431,NA,NA,NA,NA,NA,NA
2022,48,433,NA,NA,NA,NA,NA,NA
2022,48,435,NA,NA,NA,NA,NA,NA
2022,48,437,NA,NA,NA,NA,NA,NA
2022,48,439,0.27103117258464077,1,0.5140548215446813,1,0.8792075680389675,1
2022,48,441,0.3569511103880257,1,0.596800708143652,1,0.9562064495219575,1
2022,48,443,NA,NA,NA,NA,NA,NA
2022,48,445,NA,NA,NA,NA,1.8526463306381487,3
2022,48,447,NA,NA,NA,NA,NA,NA
2022,48,449,0.6604328788591644,3,0.9043430833424595,3,1.0449990462980896,3
2022,48,45,NA,NA,NA,NA,NA,NA
2022,48,451,0.38605994944023114,1,0.5506196908508564,1,0.9038024971623155,1
2022,48,453,0.261022557792692,1,0.5357101431580232,1,0.9137335613654092,1
2022,48,455,NA,NA,NA,NA,NA,NA
2022,48,457,NA,NA,0.8634557537057828,3,1.1081752154486115,3
2022,48,459,0.7028514753427919,3,0.8294981751012921,3,0.9543228083795725,3
2022,48,461,NA,NA,NA,NA,NA,NA
2022,48,463,NA,NA,NA,NA,1.0472209304385287,3
2022,48,465,0.7523155058008942,3,0.8865505853079777,3,0.9662417276658407,3
2022,48,467,0.5857786479985183,2,0.7445664359275898,2,0.9058013585268265,2
2022,48,469,0.5079037204702613,1,0.6572194077282775,1,0.9502696517125396,1
2022,48,47,NA,NA,NA,NA,NA,NA
2022,48,471,0.7039069918313483,2,0.8827969980466083,2,1.0733644873318808,2
2022,48,473,0.5930937872924044,3,0.8549560135152726,3,1.0733775458020036,3
2022,48,475,NA,NA,NA,NA,NA,NA
2022,48,477,0.9674571847324553,3,1.1027909045945905,3,1.1312119326136023,3
2022,48,479,0.5148415837083504,1,0.6224610342593652,1,0.9069662243667069,1
2022,48,481,NA,NA,0.7335511241749328,3,1.0889609992832425,3
2022,48,483,NA,NA,NA,NA,NA,NA
2022,48,485,0.5218054026589889,1,0.6860034123668882,1,1.0116453794139744,1
2022,48,487,NA,NA,NA,NA,1.3083945796156564,3
2022,48,489,NA,NA,NA,NA,1.0447751057127517,3
2022,48,49,NA,NA,NA,NA,NA,NA
2022,48,491,0.24279059449866902,1,0.5160553540239151,1,0.8549447551493657,1
2022,48,493,0.643561282094629,3,0.7972087912146558,3,1.0241416429934853,3
2022,48,495,NA,NA,NA,NA,NA,NA
2022,48,497,0.694321805152846,2,0.8219700558236241,2,0.963641113138068,2
2022,48,499,0.5924033185716,3,0.7593094015174904,3,0.8953322056779635,3
2022,48,501,NA,NA,NA,NA,NA,NA
2022,48,503,NA,NA,0.9926939818869491,3,1.1687980997658876,3
2022,48,505,NA,NA,NA,NA,NA,NA
2022,48,507,NA,NA,NA,NA,NA,NA
2022,48,51,NA,NA,NA,NA,NA,NA
2022,48,53,NA,NA,NA,NA,NA,NA
2022,48,55,NA,NA,NA,NA,NA,NA
2022,48,57,NA,NA,NA,NA,NA,NA
2022,48,59,NA,NA,NA,NA,NA,NA
2022,48,61,NA,NA,NA,NA,NA,NA
2022,48,63,NA,NA,NA,NA,NA,NA
2022,48,65,NA,NA,NA,NA,NA,NA
2022,48,67,NA,NA,NA,NA,NA,NA
2022,48,69,NA,NA,NA,NA,NA,NA
2022,48,71,NA,NA,NA,NA,NA,NA
2022,48,73,NA,NA,NA,NA,NA,NA
2022,48,75,NA,NA,NA,NA,NA,NA
2022,48,77,NA,NA,NA,NA,NA,NA
2022,48,79,NA,NA,NA,NA,NA,NA
2022,48,81,NA,NA,NA,NA,NA,NA
2022,48,83,NA,NA,NA,NA,NA,NA
2022,48,85,NA,NA,NA,NA,NA,NA
2022,48,87,NA,NA,NA,NA,NA,NA
2022,48,89,NA,NA,NA,NA,NA,NA
2022,48,91,NA,NA,NA,NA,NA,NA
2022,48,93,NA,NA,NA,NA,NA,NA
2022,48,95,NA,NA,NA,NA,NA,NA
2022,48,97,NA,NA,NA,NA,NA,NA
2022,48,99,NA,NA,NA,NA,NA,NA
2022,49,01,NA,NA,NA,NA,NA,NA
2022,49,03,NA,NA,NA,NA,NA,NA
2022,49,05,NA,NA,NA,NA,NA,NA
2022,49,07,NA,NA,NA,NA,NA,NA
2022,49,09,NA,NA,NA,NA,NA,NA
2022,49,11,NA,NA,NA,NA,NA,NA
2022,49,13,NA,NA,NA,NA,NA,NA
2022,49,15,NA,NA,NA,NA,NA,NA
2022,49,17,NA,NA,NA,NA,NA,NA
2022,49,19,NA,NA,NA,NA,NA,NA
2022,49,21,NA,NA,NA,NA,NA,NA
2022,49,23,NA,NA,NA,NA,NA,NA
2022,49,25,NA,NA,NA,NA,NA,NA
2022,49,27,NA,NA,NA,NA,NA,NA
2022,49,29,NA,NA,NA,NA,NA,NA
2022,49,31,NA,NA,NA,NA,NA,NA
2022,49,33,NA,NA,NA,NA,NA,NA
2022,49,35,NA,NA,NA,NA,NA,NA
2022,49,37,NA,NA,NA,NA,NA,NA
2022,49,39,NA,NA,NA,NA,NA,NA
2022,49,41,NA,NA,NA,NA,NA,NA
2022,49,43,NA,NA,NA,NA,NA,NA
2022,49,45,NA,NA,NA,NA,NA,NA
2022,49,47,NA,NA,NA,NA,NA,NA
2022,49,49,NA,NA,NA,NA,NA,NA
2022,49,51,NA,NA,NA,NA,NA,NA
2022,49,53,NA,NA,NA,NA,NA,NA
2022,49,55,NA,NA,NA,NA,NA,NA
2022,49,57,NA,NA,NA,NA,NA,NA
2022,50,01,NA,NA,NA,NA,NA,NA
2022,50,03,NA,NA,NA,NA,NA,NA
2022,50,05,NA,NA,NA,NA,NA,NA
2022,50,07,NA,NA,NA,NA,NA,NA
2022,50,09,NA,NA,NA,NA,NA,NA
2022,50,11,NA,NA,NA,NA,NA,NA
2022,50,13,NA,NA,NA,NA,NA,NA
2022,50,15,NA,NA,NA,NA,NA,NA
2022,50,17,NA,NA,NA,NA,NA,NA
2022,50,19,NA,NA,NA,NA,NA,NA
2022,50,21,NA,NA,NA,NA,NA,NA
2022,50,23,NA,NA,NA,NA,NA,NA
2022,50,25,NA,NA,NA,NA,NA,NA
2022,50,27,NA,NA,NA,NA,NA,NA
2022,51,01,NA,NA,NA,NA,NA,NA
2022,51,03,NA,NA,NA,NA,NA,NA
2022,51,05,NA,NA,NA,NA,NA,NA
2022,51,07,NA,NA,NA,NA,NA,NA
2022,51,09,NA,NA,NA,NA,NA,NA
2022,51,101,NA,NA,NA,NA,0.9203788248776894,3
2022,51,103,NA,NA,NA,NA,NA,NA
2022,51,105,1.0377557279158343,3,1.1342605771036407,3,1.3432642298259558,3
2022,51,107,0.37313070891601324,1,0.49664459757690405,1,0.6827106806351716,1
2022,51,109,NA,NA,0.7602134789687357,3,0.8688212797369584,3
2022,51,11,NA,NA,NA,NA,NA,NA
2022,51,111,NA,NA,NA,NA,1.0097496775889665,3
2022,51,113,NA,NA,NA,NA,NA,NA
2022,51,115,NA,NA,NA,NA,NA,NA
2022,51,117,0.6751357814108429,3,0.7371489759627753,3,0.9366239775904918,3
2022,51,119,NA,NA,NA,NA,NA,NA
2022,51,121,0.5053406570103839,2,0.7951254349548939,2,1.0683383297633406,2
2022,51,125,NA,NA,NA,NA,1.0166828040586304,3
2022,51,127,NA,NA,NA,NA,0.9177177892254111,3
2022,51,13,NA,NA,NA,NA,NA,NA
2022,51,131,NA,NA,NA,NA,NA,NA
2022,51,133,NA,NA,NA,NA,1.4761939114537976,3
2022,51,135,NA,NA,NA,NA,0.9811613930258197,3
2022,51,137,NA,NA,NA,NA,0.9415931437770488,3
2022,51,139,NA,NA,NA,NA,0.879020662967629,3
2022,51,141,NA,NA,NA,NA,1.3389389289401594,3
2022,51,143,0.8088778869179518,3,0.9259642924428706,3,1.0622929272041222,3
2022,51,145,NA,NA,NA,NA,0.9518322724029498,3
2022,51,147,NA,NA,0.7670567601076538,3,0.9512499834002941,3
2022,51,149,0.44416690823777183,3,0.9683131666438682,3,1.1939899589062946,3
2022,51,15,NA,NA,NA,NA,NA,NA
2022,51,153,0.2678999074917641,1,0.5855064689195878,1,0.7990616835563208,1
2022,51,155,NA,NA,1.0512970046461996,3,1.2311541784789788,3
2022,51,157,NA,NA,NA,NA,NA,NA
2022,51,159,NA,NA,NA,NA,NA,NA
2022,51,161,0.6722923620794548,2,0.8773226857256792,2,1.0784308237717255,2
2022,51,163,NA,NA,NA,NA,1.110378636798716,3
2022,51,165,0.47972437036595106,2,0.6592411381799766,2,0.9222470711109187,2
2022,51,167,0.9955467194492339,3,1.090365485851747,3,1.2874617548770673,3
2022,51,169,1.0459887613036274,3,1.142822487581188,3,1.354148722403867,3
2022,51,17,NA,NA,NA,NA,NA,NA
2022,51,171,0.434913217623498,2,0.5938032281612459,2,0.9176802475804346,2
2022,51,173,0.788712704591183,3,0.8626949357244728,3,1.1032992123357053,3
2022,51,175,NA,NA,NA,NA,NA,NA
2022,51,177,0.45407844942377323,2,0.7958765436465384,2,0.9272084391250424,2
2022,51,179,0.44286891973398146,1,0.6649514296148274,1,0.8914344265700695,1
2022,51,181,NA,NA,NA,NA,NA,NA
2022,51,183,NA,NA,NA,NA,NA,NA
2022,51,185,0.9016727436657206,3,0.9927416163771549,3,1.1633555421912798,3
2022,51,187,0.4401424121050289,2,0.7191240299881626,2,0.9818982512828155,2
2022,51,19,NA,NA,NA,NA,NA,NA
2022,51,191,0.772726380007425,3,0.842962643300121,3,1.029810906520113,3
2022,51,193,NA,NA,1.0180542190699469,3,1.2831475082895505,3
2022,51,195,0.921300656689319,3,1.0131535868203085,3,1.18930465032219,3
2022,51,197,0.7906224260563562,3,0.879775947664454,3,1.110469836390953,3
2022,51,199,NA,NA,0.6394659866496664,2,0.869592169985898,2
2022,51,21,NA,NA,NA,NA,NA,NA
2022,51,23,NA,NA,NA,NA,NA,NA
2022,51,25,NA,NA,NA,NA,NA,NA
2022,51,27,NA,NA,NA,NA,NA,NA
2022,51,29,NA,NA,NA,NA,NA,NA
2022,51,31,NA,NA,NA,NA,NA,NA
2022,51,33,NA,NA,NA,NA,NA,NA
2022,51,35,NA,NA,NA,NA,NA,NA
2022,51,36,NA,NA,NA,NA,NA,NA
2022,51,37,NA,NA,NA,NA,NA,NA
2022,51,41,NA,NA,NA,NA,NA,NA
2022,51,43,NA,NA,NA,NA,NA,NA
2022,51,45,NA,NA,NA,NA,NA,NA
2022,51,47,NA,NA,NA,NA,NA,NA
2022,51,49,NA,NA,NA,NA,NA,NA
2022,51,51,NA,NA,NA,NA,NA,NA
2022,51,510,0.2106845513413506,1,0.5646969831805642,1,0.84752468663763,1
2022,51,520,NA,NA,0.8949245817213589,3,1.2233309871752291,3
2022,51,53,NA,NA,NA,NA,NA,NA
2022,51,530,NA,NA,NA,NA,NA,NA
2022,51,540,0.40681728880919216,3,0.7084124310371711,3,1.0206369331742244,3
2022,51,550,0.2580996073797939,1,0.4672999124945732,1,0.8350895779582521,1
2022,51,57,NA,NA,NA,NA,NA,NA
2022,51,570,NA,NA,NA,NA,1.5765741528329835,3
2022,51,580,NA,NA,NA,NA,NA,NA
2022,51,59,NA,NA,NA,NA,NA,NA
2022,51,590,0.8681124314625922,3,0.9848681812289701,3,1.1100116417932249,3
2022,51,595,NA,NA,NA,NA,NA,NA
2022,51,600,NA,NA,NA,NA,NA,NA
2022,51,61,NA,NA,NA,NA,NA,NA
2022,51,610,NA,NA,NA,NA,NA,NA
2022,51,620,NA,NA,NA,NA,NA,NA
2022,51,63,NA,NA,NA,NA,NA,NA
2022,51,630,NA,NA,NA,NA,1.0976792116918228,3
2022,51,640,NA,NA,NA,NA,NA,NA
2022,51,65,NA,NA,NA,NA,NA,NA
2022,51,650,0.26880870862961986,1,0.5084406151380053,1,0.8857345425541343,1
2022,51,660,0.5079310499804981,2,0.7030087128454952,2,0.948681430878565,2
2022,51,67,NA,NA,NA,NA,NA,NA
2022,51,670,NA,NA,1.1813377265164913,3,1.437081397988292,3
2022,51,678,NA,NA,NA,NA,NA,NA
2022,51,680,0.4140163850162197,2,0.7107628425237594,2,1.008197620480417,2
2022,51,683,NA,NA,0.5550092011830039,3,1.0467506485360076,3
2022,51,685,NA,NA,NA,NA,NA,NA
2022,51,69,NA,NA,NA,NA,NA,NA
2022,51,690,NA,NA,NA,NA,1.4584625923128665,3
2022,51,700,0.2998245932377669,1,0.6377206363042057,1,0.9600477569700856,1
2022,51,71,NA,NA,NA,NA,NA,NA
2022,51,710,0.282707622298066,1,0.5745288083867869,1,0.9142332448452671,1
2022,51,720,NA,NA,NA,NA,NA,NA
2022,51,73,NA,NA,NA,NA,NA,NA
2022,51,730,0.46679666650060847,3,1.0383768475976751,3,1.2739426227710946,3
2022,51,735,NA,NA,NA,NA,NA,NA
2022,51,740,0.31139056716719354,1,0.5135580521321981,1,0.9370670056653349,1
