year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2014,51,109,1.518018598458003,1.3934914108646523,NA,3,3,NA
2014,51,111,NA,NA,NA,NA,NA,NA
2014,51,113,NA,NA,NA,NA,NA,NA
2014,51,115,NA,NA,NA,NA,NA,NA
2014,51,117,1.4221715515260562,1.292092222219355,1.2922338907365278,3,3,3
2014,51,119,NA,NA,NA,NA,NA,NA
2014,51,121,1.3885977750540608,1.492681756120818,1.317729700173712,2,2,2
2014,51,125,NA,NA,NA,NA,NA,NA
2014,51,127,NA,NA,NA,NA,NA,NA
2014,51,131,NA,NA,NA,NA,NA,NA
2014,51,133,NA,NA,NA,NA,NA,NA
2014,51,135,1.494910691206331,NA,NA,3,NA,NA
2014,51,137,1.7001781443045656,NA,NA,3,NA,NA
2014,51,139,1.633324373863734,NA,NA,3,NA,NA
2014,51,141,2.3136289452834338,NA,NA,3,NA,NA
2014,51,143,1.7070633056575304,1.7760240503133364,1.7122305348082845,3,3,3
2014,51,145,2.1684770472178263,NA,NA,3,NA,NA
2014,51,147,1.4495655338967632,1.3057852717181706,1.3048403762271172,3,3,3
2014,51,149,1.59463460283327,1.2221786064069613,1.0603132139954303,3,3,3
2014,51,153,1.2969143449048248,1.0085970128852426,1.0936318096700384,1,1,1
2014,51,155,1.7014283520011055,1.7138611163289263,1.5703265433850768,3,3,3
2014,51,157,NA,NA,NA,NA,NA,NA
2014,51,159,NA,NA,NA,NA,NA,NA
2014,51,161,1.787259326500578,1.767723942087143,1.8336244438170997,2,2,2
2014,51,163,2.0985139052716955,NA,NA,3,NA,NA
2014,51,165,1.5080865166173374,1.5464770299722221,1.392982617542458,2,2,2
2014,51,167,1.9101972005914596,1.8949613273058588,1.9271639920444963,3,3,3
2014,51,169,2.0290947577365017,2.0093595759999303,2.0259682559831713,3,3,3
2014,51,171,1.5278078850231083,1.6033849239890245,1.4568252007411984,2,2,2
2014,51,173,1.93420205652773,1.7771100878126804,1.8783842170212,3,3,3
2014,51,175,1.5187620590014737,NA,NA,3,NA,NA
2014,51,177,1.534232045326916,1.3517287570710284,1.3101174713120296,2,2,2
2014,51,179,1.410350663552164,1.3011873684836956,1.1191135734072022,1,1,1
2014,51,181,NA,NA,NA,NA,NA,NA
2014,51,183,NA,NA,NA,NA,NA,NA
2014,51,185,1.7450666753438488,1.7603649520851494,1.7835293149619915,3,3,3
2014,51,187,1.5090238645414618,1.5896307457986933,1.4568252007411981,2,2,2
2014,51,191,1.7320709216464552,1.6396347658276558,1.720934185267181,3,3,3
2014,51,193,2.049169321625792,NA,NA,3,NA,NA
2014,51,195,1.7709609660935108,1.7814711507639793,1.8060528192294858,3,3,3
2014,51,197,1.9813109421478352,1.810810756436869,1.917260317350622,3,3,3
2014,51,199,1.8643090495762007,1.7141495913545335,NA,2,2,NA
2014,51,510,1.376975429692006,1.0642349400716027,0.6233462243028699,1,1,1
2014,51,520,2.302516174593594,NA,NA,3,NA,NA
2014,51,530,NA,NA,NA,NA,NA,NA
2014,51,540,1.5398880484146695,1.2391572229662617,0.7723431498079386,2,2,2
2014,51,550,1.3248939297301794,1.1732093663911847,0.9054186449619414,1,1,1
2014,51,570,1.8960008317883779,NA,NA,3,NA,NA
2014,51,580,NA,NA,NA,NA,NA,NA
2014,51,590,1.8253432626191481,1.8765255226954138,1.7999325042054188,3,3,3
2014,51,595,NA,NA,NA,NA,NA,NA
2014,51,600,NA,NA,NA,NA,NA,NA
2014,51,610,NA,NA,NA,NA,NA,NA
2014,51,620,NA,NA,NA,NA,NA,NA
2014,51,630,NA,NA,NA,NA,NA,NA
2014,51,640,NA,NA,NA,NA,NA,NA
2014,51,650,1.3428353270552302,0.897031861652049,0.7053826611622738,1,1,1
2014,51,660,1.566299072788633,1.6172849437642571,1.4410152029527166,2,2,2
2014,51,670,1.761444801561744,1.307592249526312,NA,3,3,NA
2014,51,678,NA,NA,NA,NA,NA,NA
2014,51,680,1.6773291343026064,1.3437756784704176,1.245584445853677,2,2,2
2014,51,683,1.4222337479871061,0.8710806583749163,NA,3,3,NA
2014,51,685,NA,NA,NA,NA,NA,NA
2014,51,690,2.602861717736019,NA,NA,3,NA,NA
2014,51,700,1.4249703514925185,1.2678144224196857,0.87490757545204,1,1,1
2014,51,710,1.2550505652049437,0.9252036310154679,0.5204691762090817,1,1,1
2014,51,720,NA,NA,NA,NA,NA,NA
2014,51,730,1.623915774060666,1.2371717634704835,1.0677751634178052,3,3,3
2014,51,735,NA,NA,NA,NA,NA,NA
2014,51,740,1.361484754771602,0.9223086805453049,0.6433128974365981,2,2,2
2014,51,750,2.0024420622640706,NA,NA,3,NA,NA
2014,51,760,1.2815433103591591,1.080909516624174,0.5696004383047001,1,1,1
2014,51,770,1.5553244958434063,1.2867995592561954,1.046094677353897,2,2,2
2014,51,775,1.789548544590675,1.4696055232006129,NA,3,3,NA
2014,51,790,2.0321357230307546,NA,NA,3,NA,NA
2014,51,800,1.40616454004705,1.339987023067397,1.073868244133323,2,2,2
2014,51,810,1.3946871328068062,0.9064496132388217,0.8049655850540807,1,1,1
2014,51,820,2.1080292712920086,NA,NA,3,NA,NA
2014,51,830,NA,NA,NA,NA,NA,NA
2014,51,840,1.6644968797199464,NA,NA,3,NA,NA
2014,53,001,1.7829289007331386,1.6360012429878237,1.6603950929509628,3,3,3
2014,53,003,1.7285295455391512,1.603185105997157,1.611936044487297,3,3,3
2014,53,005,1.6276281695289927,1.4297093613808407,1.2538350078311549,2,2,2
2014,53,007,1.437304817996529,1.5060109433925015,1.7394993416942357,2,2,2
2014,53,009,1.3250940390983803,1.5724385711932933,1.6083353474241726,2,2,2
2014,53,011,1.4152502750275027,1.2722304176440715,1.0889904610492847,1,1,1
2014,53,013,NA,NA,NA,NA,NA,NA
2014,53,015,1.5180612100803748,1.3202403802432923,1.206668450276066,1,1,1
2014,53,017,1.5485596363959897,1.5936126411157059,NA,3,3,NA
2014,53,019,NA,NA,NA,NA,NA,NA
2014,53,021,1.7137485057102966,1.5359751042491652,1.4141435337192945,2,2,2
2014,53,023,NA,NA,NA,NA,NA,NA
2014,53,025,1.6203197619926206,1.6049689295186234,1.5871281380205386,2,2,2
2014,53,027,1.5166257158792522,1.528243765622183,1.3992981455181022,2,2,2
2014,53,029,1.3437344917407645,1.3327559008759315,1.0259595379339337,2,2,2
2014,53,031,1.3837265712966853,1.6172126926092785,1.7022454987547435,3,3,3
2014,53,033,1.303846251362795,1.136198392659569,0.706163817170482,1,1,1
2014,53,035,1.4304756982578548,1.3520231002595124,1.009971678074109,1,1,1
2014,53,037,1.5555907530732396,1.6209974711507626,1.6446565540507463,3,3,3
2014,53,039,1.722696658147894,1.6339824776075231,NA,3,3,NA
2014,53,041,1.4187870124804765,1.568433866263812,1.5840687975786256,2,2,2
2014,53,043,2.044786750415659,NA,NA,3,NA,NA
2014,53,045,1.5647920996613092,1.5253823462278242,1.4142564007133827,2,2,2
2014,53,047,1.496825931841281,1.593613354234992,1.4830337698329346,2,2,2
2014,53,049,1.890811774315113,NA,NA,3,NA,NA
2014,53,051,1.865497900813435,1.8260334822558117,NA,3,3,NA
2014,53,053,1.3511145470944466,1.1323394143798866,0.8101306894997746,1,1,1
2014,53,055,1.730471138309597,1.6348078143497615,NA,3,3,NA
2014,53,057,1.2886416238972844,1.2694166249546368,1.0016944196416915,2,2,2
2014,53,059,2.0166601399963273,NA,NA,3,NA,NA
2014,53,061,1.3253711709832923,1.2205940447385315,0.9284507042253521,1,1,1
2014,53,063,1.4713361169102297,1.270819124266812,1.1508838383838385,1,1,1
2014,53,065,1.4873917416691704,1.587665802286066,1.4801537093542834,2,2,2
2014,53,067,1.423319284749785,1.3149284992055468,1.0735100210970465,1,1,1
2014,53,069,NA,NA,NA,NA,NA,NA
2014,53,071,1.7027537031317745,1.8976261665073157,1.6596047136764815,2,2,2
2014,53,073,1.3192274094923808,1.161178319505866,0.8660104857058067,1,1,1
2014,53,075,1.4699506325965874,1.5307726425205241,1.4500309599826253,2,2,2
2014,53,077,1.3351175872921468,1.4782272858935985,1.280432526896401,1,1,1
2014,54,001,2.184763128059724,NA,NA,3,NA,NA
2014,54,003,1.6649836240240785,1.877690024468398,1.8120235692171143,2,2,2
2014,54,005,2.4485578929943785,NA,NA,3,NA,NA
2014,54,007,2.141770174769546,NA,NA,3,NA,NA
2014,54,009,2.333394412452454,2.581256606868813,2.574972731919199,3,3,3
2014,54,011,1.4982747235581992,1.3754874295356845,1.327922059610225,2,2,2
2014,54,013,NA,NA,NA,NA,NA,NA
2014,54,015,NA,NA,NA,NA,NA,NA
2014,54,017,NA,NA,NA,NA,NA,NA
2014,54,019,2.0184802036656473,1.8104308042698538,1.8104308042698538,3,3,3
2014,54,021,NA,NA,NA,NA,NA,NA
2014,54,023,2.2223075967433163,NA,NA,3,NA,NA
2014,54,025,1.4987971635242174,1.8176064472900397,1.8176064472900397,3,3,3
2014,54,027,2.4929254706347748,NA,NA,3,NA,NA
2014,54,029,2.206610960030824,2.4325078215500895,2.4142968736622774,3,3,3
2014,54,031,2.2805639788542362,NA,NA,3,NA,NA
2014,54,033,1.9453949333738316,2.031758401630741,2.1610028235522374,2,2,2
2014,54,035,1.8104893290051656,2.0849261323309727,2.013093734501154,3,3,3
2014,54,037,1.8101681865084776,2.1927964466317413,2.0111522373468214,3,3,3
2014,54,039,1.6358823916735923,1.7358998969284059,1.8636297395509325,1,1,1
2014,54,041,2.1917054767223285,NA,NA,3,NA,NA
2014,54,043,2.3825841429675805,NA,NA,3,NA,NA
2014,54,045,1.9086231788519754,1.92001913707211,1.92001913707211,3,3,3
2014,54,047,2.204127010250507,2.1426054474939336,2.1426054474939336,3,3,3
2014,54,049,1.9503968645437668,2.0814010116882384,2.2099912907745374,2,2,2
2014,54,051,2.1719671075043254,2.3675528345104206,2.3713263846050188,3,3,3
2014,54,053,1.7145739475287285,1.399803682397387,1.399803682397387,3,3,3
2014,54,055,1.9325542298516258,1.7631437100542373,1.7631437100542373,3,3,3
2014,54,057,2.255210443324665,2.637398106566117,NA,3,3,NA
2014,54,059,2.073596339684428,2.0442840815045837,2.0442840815045837,3,3,3
2014,54,061,1.5777444588327028,1.6102920951111221,1.4628832908535518,2,2,2
2014,54,063,1.742537320825962,NA,NA,3,NA,NA
2014,54,065,2.7486980431567174,NA,NA,3,NA,NA
2014,54,067,1.5473442413223084,1.874711859790295,1.8975132272742556,3,3,3
2014,54,069,2.063066844555092,2.239578004585112,2.233314342184984,3,3,3
2014,54,071,NA,NA,NA,NA,NA,NA
2014,54,073,NA,NA,NA,NA,NA,NA
2014,54,075,NA,NA,NA,NA,NA,NA
2014,54,077,1.7765992297413429,1.8139564514370605,1.602161366075805,3,3,3
2014,54,079,1.9959832206237804,2.2497388658349693,2.1759130504730697,2,2,2
2014,54,081,1.7902915454076174,1.831648917821822,1.7316676346348634,2,2,2
2014,54,083,1.880967028320083,2.0112814983383984,2.1354736883301526,3,3,3
2014,54,085,NA,NA,NA,NA,NA,NA
2014,54,087,2.1267945368721985,NA,NA,3,NA,NA
2014,54,089,1.730739304823151,NA,NA,3,NA,NA
2014,54,091,2.6929606229873073,NA,NA,3,NA,NA
2014,54,093,NA,NA,NA,NA,NA,NA
2014,54,095,NA,NA,NA,NA,NA,NA
2014,54,097,1.9943924933064756,2.092555282694203,2.1621392153768526,3,3,3
2014,54,099,1.6084968688974028,1.4372054489888373,1.374462677488233,3,3,3
2014,54,101,NA,NA,NA,NA,NA,NA
2014,54,103,2.0210026222604114,NA,NA,3,NA,NA
2014,54,105,NA,NA,NA,NA,NA,NA
2014,54,107,1.8069500020868956,1.7821245653177806,1.8863893896850634,1,1,1
2014,54,109,2.132239294861804,2.099659433809225,2.1160505400892666,3,3,3
2014,55,001,2.309935897139597,2.5232877805663207,NA,3,3,NA
2014,55,003,1.9665600736067168,2.115877248004062,2.052956868796005,3,3,3
2014,55,005,1.7052673999685346,1.7779036519036522,1.7645326708400804,3,3,3
2014,55,007,2.0096989306623434,2.1595853073066276,2.099158548678761,3,3,3
2014,55,009,1.5482238058482471,1.7195345023337958,1.2806356413166855,1,1,1
2014,55,011,2.2025427875794112,NA,NA,3,NA,NA
2014,55,013,1.9920880533238834,2.141742060553774,2.080297313755526,3,3,3
2014,55,015,1.7760589084308234,2.2272660229801686,NA,3,3,NA
2014,55,017,1.7177404254402502,1.8030502725152657,1.6150388389778692,3,3,3
2014,55,019,1.7745247785011757,1.8537777777777777,1.8480641746095234,3,3,3
2014,55,021,1.5414860027498771,1.6090076036234053,1.4468503177060559,2,2,2
2014,55,023,2.0858883576852207,2.270168181406084,NA,3,3,NA
2014,55,025,1.4160539604543847,1.3015472681931535,0.5487804878048781,1,1,1
2014,55,027,1.7156074287554366,1.7869974488528924,1.6277608953227913,2,2,2
2014,55,029,1.562133445447496,2.0116708633319034,1.797726621325166,3,3,3
2014,55,031,1.5241772546214714,1.7623869626823678,1.6684962299740618,3,3,3
2014,55,033,1.6816654431873281,1.5574011320453882,NA,3,3,NA
2014,55,035,1.5553382654867927,1.6079480974008538,1.3768268625726452,2,2,2
2014,55,037,NA,NA,NA,NA,NA,NA
2014,55,039,1.8053459990607974,2.0775818225327494,1.859630812956839,2,2,2
2014,55,041,2.802325417551243,NA,NA,3,NA,NA
2014,55,043,1.617059636550424,1.861233145722619,1.8119989240907588,3,3,3
2014,55,045,1.6080676951796058,1.8976864072821653,1.8980448866876511,3,3,3
2014,55,047,1.9254338070562371,2.1042901061075256,NA,3,3,NA
2014,55,049,1.6986401879637534,1.9029742089560213,2.0682819402425348,3,3,3
2014,55,051,NA,NA,NA,NA,NA,NA
2014,55,053,1.9893981405041021,2.1618404410092875,NA,3,3,NA
2014,55,055,1.7226751675168146,1.831400252442039,1.633609039915444,2,2,2
2014,55,057,2.1622007346690704,2.3666194692518583,2.130901923298523,3,3,3
2014,55,059,1.2733470746789282,1.1484238397362243,0.8150540384984332,1,1,1
2014,55,061,1.9535858541395588,2.2647183269928446,NA,3,3,NA
2014,55,063,1.4173445178783257,1.4715007471714225,1.3631223963499306,1,1,1
2014,55,065,1.9296159681796141,2.2029859168225743,NA,3,3,NA
2014,55,067,2.084234583777997,2.1275429952756713,1.9103878158003225,3,3,3
2014,55,069,1.8395548006981262,1.92890075487552,1.7437881307906864,3,3,3
2014,55,071,1.6574896863111863,1.8598620162138442,1.9096676008492313,1,1,1
2014,55,073,1.6395357715507368,1.7631668597124752,1.5607084357084358,1,1,1
2014,55,075,1.531130521564161,1.9768749605105198,1.7425329205660627,2,2,2
2014,55,077,2.103572985268125,2.0916004596622138,NA,3,3,NA
2014,55,078,NA,NA,NA,NA,NA,NA
2014,55,079,1.3141915564974032,1.2062229159132294,0.6843327565947132,1,1,1
2014,55,081,1.7606190667932533,1.8844484960931003,1.7561620041789396,3,3,3
2014,55,083,1.5419961855315176,1.9512581157989162,1.7544451516242094,3,3,3
2014,55,085,1.8053941119312853,1.8597561646959673,1.6674062725727545,3,3,3
2014,55,087,1.5862661178202437,1.6830940250115793,1.27000155351872,1,1,1
2014,55,089,1.665849141170537,1.942802632915766,NA,2,2,NA
2014,55,091,NA,NA,NA,NA,NA,NA
2014,55,093,1.6322735172050458,1.8096566607715834,1.8280696165828887,3,3,3
2014,55,095,1.6679695128508054,1.7363507755978844,1.7743216639339858,3,3,3
2014,55,097,1.7724710997489332,2.051617844983868,1.8271840269396653,2,2,2
2014,55,099,2.0466284067781455,2.197002055042914,NA,3,3,NA
2014,55,101,1.6186680885695843,1.328598677001745,0.9883463934096846,1,1,1
2014,55,103,1.8870042025250775,2.1786235695269336,NA,3,3,NA
2014,55,105,1.635652853792025,1.6863927629099134,1.308851056243872,1,1,1
2014,55,107,2.020777773497084,2.1708103316275134,NA,3,3,NA
2014,55,109,1.5465699220142672,1.6912049554201858,1.3466810912679061,2,2,2
2014,55,111,1.5678950223642205,1.6340739256925914,1.4326782862552119,2,2,2
2014,55,113,1.9531082971760338,2.102247980051993,2.0385500274718735,3,3,3
2014,55,115,1.7255394596910105,1.7032213667003953,1.789135750964907,3,3,3
2014,55,117,1.5460169170559273,1.9060470937964484,1.6368843069873997,1,1,1
2014,55,119,1.8427502488786778,1.9904337956085738,1.9203566499017295,3,3,3
2014,55,121,1.8481859057337306,1.9815496191330526,1.8953577930017405,3,3,3
2014,55,123,1.857181686655051,2.013403530955905,1.882821998827961,3,3,3
2014,55,125,2.041710493944932,2.0867046221217804,1.8733323306207317,3,3,3
2014,55,127,1.3701923076923077,1.340535213403078,1.0444207533759773,1,1,1
2014,55,129,1.9754665511167968,2.124901243393778,2.062495698771799,3,3,3
2014,55,131,1.6539588147456656,1.919549883176782,1.43292469352014,2,2,2
2014,55,133,1.4724903639526554,1.3543293063017603,0.9128708941153121,1,1,1
2014,55,135,1.6744058492745413,1.7278404723576022,1.7484235065678815,3,3,3
2014,55,137,1.8818825288066134,1.8638430451118213,1.9344871222862041,3,3,3
2014,55,139,1.5905593451568896,1.717976960851806,1.4747195000710127,1,1,1
2014,55,141,1.8058197856117515,2.0595894489714275,1.8153559674816446,2,2,2
2014,56,001,1.7181400039445462,1.8192027031482196,1.3209107963363769,3,3,3
2014,56,003,NA,NA,NA,NA,NA,NA
2014,56,005,1.5730354564298827,1.6664534540941964,1.9205802594915993,2,2,2
2014,56,007,2.011300975912774,NA,NA,3,NA,NA
2014,56,009,2.074661293095521,NA,NA,3,NA,NA
2014,56,011,NA,NA,NA,NA,NA,NA
2014,56,013,1.9431340794035956,2.095676850849277,2.309517504756853,3,3,3
2014,56,015,NA,NA,NA,NA,NA,NA
2014,56,017,NA,NA,NA,NA,NA,NA
2014,56,019,NA,NA,NA,NA,NA,NA
2014,56,021,1.5509150885196092,1.6081873405787452,1.1793424249983877,2,2,2
2014,56,023,2.180030678393226,NA,NA,3,NA,NA
2014,56,025,1.6191071651959468,1.4478728279673476,1.633587253101497,2,2,2
2014,56,027,NA,NA,NA,NA,NA,NA
2014,56,029,2.0286999604879155,2.377622163702981,NA,3,3,NA
2014,56,031,NA,NA,NA,NA,NA,NA
2014,56,033,2.0180034197948866,2.365023840608503,NA,3,3,NA
2014,56,035,NA,NA,NA,NA,NA,NA
2014,56,037,1.9467731983942669,2.02321721209983,2.1055603818815904,2,2,2
2014,56,039,1.951411792102134,2.377680543902861,NA,3,3,NA
2014,56,041,2.269784571518682,2.2355445495377237,NA,3,3,NA
2014,56,043,NA,NA,NA,NA,NA,NA
2014,56,045,NA,NA,NA,NA,NA,NA
2018,01,001,1.649132748982772,1.4995086103239212,1.4208078920914782,3,3,3
2018,01,003,1.696553717216964,1.3764996862194987,1.7300650811994405,1,1,1
2018,01,005,2.0391692461026674,1.7089041189433989,1.7089041189433989,3,3,3
2018,01,007,1.5394674000799191,1.6654941057474988,1.513771001575168,3,3,3
2018,01,009,1.6785475034775506,1.6454844003999871,1.7373863004109702,2,2,2
2018,01,011,NA,NA,NA,NA,NA,NA
2018,01,013,3.144913233252951,2.931924707439822,2.931924707439822,3,3,3
2018,01,015,1.6272052215863406,1.4209249115995286,1.4290858938012412,1,1,1
2018,01,017,2.194102084127595,1.9860321676131742,1.9860321676131742,3,3,3
2018,01,019,1.8310933472076616,NA,NA,3,NA,NA
2018,01,021,2.047167651723238,1.9470480296914088,1.8758271152847454,3,3,3
2018,01,023,NA,NA,NA,NA,NA,NA
2018,01,025,1.6225361737162853,1.8822306966402522,1.8822306966402522,3,3,3
2018,01,027,NA,NA,NA,NA,NA,NA
2018,01,029,NA,NA,NA,NA,NA,NA
2018,01,031,2.050570138025433,2.2655788379523565,2.2363974573716456,2,2,2
2018,01,033,1.9564167454645272,2.1608451314680894,2.1345011171753185,3,3,3
2018,01,035,NA,NA,NA,NA,NA,NA
2018,01,037,NA,NA,NA,NA,NA,NA
2018,01,039,2.481309909144768,2.3903212486818166,2.3903212486818166,3,3,3
2018,01,041,3.777417043036358,NA,NA,3,NA,NA
2018,01,043,1.7046527570905454,1.8537767067060522,1.8537767067060522,1,1,1
2018,01,045,2.1266578571755974,2.0773221555257826,1.8536311919770565,3,3,3
2018,01,047,1.4743833977544636,1.340848934019924,1.340848934019924,3,3,3
2018,01,049,1.4365566114679114,1.581265769802413,1.581265769802413,2,2,2
2018,01,051,1.6219869712027482,1.4745311303631052,1.3948125951318633,2,2,2
2018,01,053,1.5747540180576847,1.8212665735771059,1.8212665735771059,3,3,3
2018,01,055,1.6817149504237523,1.9368847712796757,1.9391950064571675,1,1,1
2018,01,057,2.322800634489862,NA,NA,3,NA,NA
2018,01,059,2.230044760314898,2.2450611427153913,2.2450611427153913,3,3,3
2018,01,061,2.5791487675496874,2.1525899641015953,2.1216623810608772,3,3,3
2018,01,063,NA,NA,NA,NA,NA,NA
2018,01,065,1.7111122299633048,NA,NA,3,NA,NA
2018,01,067,3.149545595686531,2.7748435899576576,2.4371334861546803,3,3,3
2018,01,069,1.853472458971938,1.732572417987113,1.6988750887560413,2,2,2
2018,01,071,1.4445852242609705,1.5939304046951648,1.5939304046951648,2,2,2
2018,01,073,1.5912911723948895,1.4175078149235212,1.2212742962878056,1,1,1
2018,01,075,NA,NA,NA,NA,NA,NA
2018,01,077,1.8450522926873194,2.031886635741002,2.0014815760894193,2,2,2
2018,01,079,1.8414423376874813,2.2461444032053177,NA,3,3,NA
2018,01,081,1.558434894162925,1.2166024136775058,1.0521296544334315,1,1,1
2018,01,083,1.9740019090253944,2.325916967821341,1.8872978932518842,2,2,2
2018,01,085,NA,NA,NA,NA,NA,NA
2018,01,087,2.243628486394719,NA,NA,3,NA,NA
2018,01,089,1.6571619645370965,1.7578766143651665,1.4827098849221918,1,1,1
2018,01,091,1.654465381311737,1.5252799300575903,1.5252799300575903,3,3,3
2018,01,093,2.6553045144439893,2.7849810017545225,2.7849810017545225,3,3,3
2018,01,095,1.7146779264530045,1.6340985978160631,1.7034971285042657,1,1,1
2018,01,097,1.54694295524366,1.3006326229239211,1.23399251737039,1,1,1
2018,01,099,1.6687403510911265,1.861874502273186,1.861874502273186,3,3,3
2018,01,101,1.670014228834447,1.3627525538532175,1.0411344062837418,1,1,1
2018,01,103,1.6853701258800018,2.030420005506314,2.059479587018388,1,1,1
2018,01,105,NA,NA,NA,NA,NA,NA
2018,01,107,NA,NA,NA,NA,NA,NA
2018,01,109,1.901283175234552,1.6390716063412878,1.6390716063412878,3,3,3
2018,01,111,1.8478649980353,NA,NA,3,NA,NA
2018,01,113,1.6860707618344055,1.4886279872761725,1.4733417817538434,2,2,2
2018,01,115,1.6225108052877744,1.5629981429692041,1.691582494662843,2,2,2
2018,01,117,1.7514366946948159,1.6992133271633503,1.7217332998072248,1,1,1
2018,01,119,NA,NA,NA,NA,NA,NA
2018,01,121,1.6212162618056867,1.704283972060425,1.704283972060425,2,2,2
2018,01,123,2.102325912432007,1.8753914366148974,1.8928461316929792,3,3,3
2018,01,125,1.6899578688678576,1.4252336068281537,1.29656458248054,1,1,1
2018,01,127,1.756436926162782,2.043564001009171,2.0636343459348954,2,2,2
2018,01,129,1.7149143360609165,NA,NA,3,NA,NA
2018,01,131,NA,NA,NA,NA,NA,NA
2018,01,133,1.8224945893301852,NA,NA,3,NA,NA
2018,02,013,NA,NA,NA,NA,NA,NA
2018,02,016,NA,NA,NA,NA,NA,NA
2018,02,020,1.4727991877829012,1.6524662011588174,0.96908132816964,1,1,1
2018,02,050,1.7152454504050874,1.7686245359394668,1.8394693523323358,3,3,3
2018,02,060,NA,NA,NA,NA,NA,NA
2018,02,063,NA,NA,NA,NA,NA,NA
2018,02,066,NA,NA,NA,NA,NA,NA
2018,02,068,NA,NA,NA,NA,NA,NA
2018,02,070,NA,NA,NA,NA,NA,NA
2018,02,090,1.6422655746494461,1.7553580591990978,1.7225877486373389,2,2,2
2018,02,100,NA,NA,NA,NA,NA,NA
2018,02,105,NA,NA,NA,NA,NA,NA
2018,02,110,2.1426936683540654,NA,NA,3,NA,NA
2018,02,122,1.4956863307293837,1.3283389446503349,1.2620845230031876,2,2,2
2018,02,130,NA,NA,NA,NA,NA,NA
2018,02,150,1.8059185434049692,1.8145000546403511,NA,3,3,NA
2018,02,158,NA,NA,NA,NA,NA,NA
2018,02,164,NA,NA,NA,NA,NA,NA
2018,02,170,1.4316760186752326,1.413161632224792,1.2385215684218471,2,2,2
2018,02,180,1.9172181100096777,NA,NA,3,NA,NA
2018,02,185,2.017522590814802,NA,NA,3,NA,NA
2018,02,188,NA,NA,NA,NA,NA,NA
2018,02,195,NA,NA,NA,NA,NA,NA
2018,02,198,NA,NA,NA,NA,NA,NA
2018,02,220,2.0033373946506376,NA,NA,3,NA,NA
2018,02,230,NA,NA,NA,NA,NA,NA
2018,02,240,NA,NA,NA,NA,NA,NA
2018,02,275,NA,NA,NA,NA,NA,NA
2018,02,282,NA,NA,NA,NA,NA,NA
2018,02,290,NA,NA,NA,NA,NA,NA
2018,04,001,1.6142684777200211,1.8566282325483696,1.8566282325483696,2,2,2
2018,04,003,1.6713927566287046,1.6002377691921772,1.385038946404509,2,2,2
2018,04,005,1.5770866297468353,1.6076249112005683,1.5144276503540852,1,1,1
2018,04,007,1.8486603803398647,1.8146909468026393,1.8146909468026393,2,2,2
2018,04,009,1.8720225681557359,1.9176110642233766,1.8627241092606504,3,3,3
2018,04,011,NA,NA,NA,NA,NA,NA
2018,04,012,1.793425072405532,NA,NA,3,NA,NA
2018,04,013,1.4855673689506947,1.2656311773415436,1.1463885409895842,1,1,1
2018,04,015,1.465620314798807,1.4393866813569336,1.4393866813569336,1,1,1
2018,04,017,1.6135981852715613,1.7868002172357609,1.7868002172357609,2,2,2
