year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2014,42,091,1.4387679822943564,1.2536498069134407,0.7914838959842958,1,1,1
2014,42,093,1.8787897092703971,2.0020910811264407,NA,3,3,NA
2014,42,095,1.3975377642764266,1.1993421810512068,0.7845713251215958,1,1,1
2014,42,097,1.5908721503908896,1.7334784100491407,1.6967219458812755,1,1,1
2014,42,099,1.7956044750696725,1.9846082694268836,1.788450104989673,3,3,3
2014,42,101,1.3146750534484124,1.1929379022438684,0.8466210887515865,1,1,1
2014,42,103,1.6767180315838077,1.5807826052786578,1.26272264832607,2,2,2
2014,42,105,2.283822803757479,2.336845866267549,2.4000651492407767,3,3,3
2014,42,107,1.6930413756045137,1.777239175939187,1.9074327734121548,1,1,1
2014,42,109,1.6737246914957953,1.7627295035747208,1.7782194383940226,3,3,3
2014,42,111,1.7683797259231229,1.9867073258360852,1.9339158533766363,2,2,2
2014,42,113,NA,NA,NA,NA,NA,NA
2014,42,115,1.7725689285040922,1.3415712894181342,1.2987293624092149,3,3,3
2014,42,117,1.9754315254423835,1.9734244686845557,2.0236050971885313,2,2,2
2014,42,119,1.658915365588805,1.7531371627956862,1.7675326887111051,3,3,3
2014,42,121,1.998363976344453,2.3333284699927277,2.2829405828387497,2,2,2
2014,42,123,1.7585818474807113,2.0716211803136377,2.052484209492649,3,3,3
2014,42,125,1.7852956808584268,2.0739534412031033,2.1211070111687857,1,1,1
2014,42,127,1.7108652577455146,1.3520860086439022,1.2723163589062403,3,3,3
2014,42,129,1.7898135855736255,2.0330773511407902,1.8503391242265588,1,1,1
2014,42,131,1.8945442385407658,1.6458834074097746,1.5793067374295462,3,3,3
2014,42,133,1.560419235511714,1.4937825332562176,1.2288600568035115,1,1,1
2014,44,001,1.4021747613376796,1.178758253148242,0.7845631891433418,2,2,2
2014,44,003,1.4053440560347623,1.1361863546508522,0.7273657289002557,1,1,1
2014,44,005,1.4287616563540857,1.3330274520411274,0.8772727272727273,2,2,2
2014,44,007,1.3039777497134764,1.0403046516822858,0.6963282038143125,1,1,1
2014,44,009,1.3760328604862206,1.1941297998147753,0.967795301643322,1,1,1
2014,45,001,1.8620881874112922,1.9315605538836131,1.903739342851025,3,3,3
2014,45,003,1.8183466418247656,1.7975321140281009,1.8552114165589355,1,1,1
2014,45,005,NA,NA,NA,NA,NA,NA
2014,45,007,1.5655757191536572,1.5345084693916569,1.4679371387283238,1,1,1
2014,45,009,2.4798455644058777,NA,NA,3,NA,NA
2014,45,011,2.151922942608084,2.244533397708899,2.244533397708899,3,3,3
2014,45,013,1.414388132293138,1.4610406296813339,1.5105754309977322,1,1,1
2014,45,015,1.6555084258440202,1.297852754653822,1.2116598183694591,3,3,3
2014,45,017,NA,NA,NA,NA,NA,NA
2014,45,019,1.4667215220324357,1.1980161219148506,1.1240682424460402,2,2,2
2014,45,021,1.8649425351995712,1.8162759022709285,1.8162759022709285,2,2,2
2014,45,023,2.0428173880898153,1.9065409891072673,1.9065409891072673,3,3,3
2014,45,025,1.7412478866549141,1.628023987614584,1.628023987614584,3,3,3
2014,45,027,1.7238695924845633,1.676300234823202,1.676300234823202,3,3,3
2014,45,029,1.8224294432484982,1.865987757017052,1.865987757017052,3,3,3
2014,45,031,1.7783280809355817,1.8634929134513634,1.853159171370962,3,3,3
2014,45,033,1.712294848098917,1.6166113581644728,1.6166113581644728,3,3,3
2014,45,035,1.6461577296413725,1.41058194160622,1.3039097715222883,2,2,2
2014,45,037,2.312956417259209,2.179308803164082,NA,3,3,NA
2014,45,039,2.231151998567845,NA,NA,3,NA,NA
2014,45,041,1.6227495739873958,1.6838403986033488,1.750194366645596,2,2,2
2014,45,043,1.5715697966953865,1.6069868278557013,1.4996448606255408,2,2,2
2014,45,045,1.5689912874209406,1.4197812142790107,1.4004008254999054,1,1,1
2014,45,047,1.5693337452620617,1.6666153850394643,1.6400939462694586,2,2,2
2014,45,049,2.209123141069806,2.310249066808527,2.310249066808527,3,3,3
2014,45,051,1.596270759850405,1.5439565926567025,1.6184906611005145,1,1,1
2014,45,053,1.7730272506462426,NA,NA,3,NA,NA
2014,45,055,1.656668671549661,1.6311659773495646,1.6062586487765518,2,2,2
2014,45,057,1.6285219256434194,1.5609262926161007,1.5920429682275141,2,2,2
2014,45,059,1.7316970189148735,1.9731326925811552,1.9731326925811552,2,2,2
2014,45,061,2.0058197646975096,NA,NA,3,NA,NA
2014,45,063,1.7519893244305165,1.6648678494520543,1.579359527224869,1,1,1
2014,45,065,NA,NA,NA,NA,NA,NA
2014,45,067,1.7065955152941812,1.609020253761932,1.609020253761932,3,3,3
2014,45,069,1.8745049686134008,1.6847735031948323,1.6847735031948323,3,3,3
2014,45,071,1.9390000125619689,1.9192865873365137,1.8803326570261798,3,3,3
2014,45,073,1.6446967392153307,1.5458712666022563,1.678745078716121,2,2,2
2014,45,075,1.5567108017815499,1.5607112232663825,1.5607112232663825,2,2,2
2014,45,077,1.48455143387932,1.5101912101106,1.6473944486604997,2,2,2
2014,45,079,1.5868030959767374,1.3177294139182276,1.1909238198519556,1,1,1
2014,45,081,2.2593401525954917,NA,NA,3,NA,NA
2014,45,083,1.7136275736548743,1.5044585222325637,1.4414933261061047,1,1,1
2014,45,085,1.4879857646653272,1.471986314861739,1.514376367950158,2,2,2
2014,45,087,2.106869621343309,1.939045192499388,1.939045192499388,3,3,3
2014,45,089,1.7293495338409386,1.6801284203967517,1.6801284203967517,3,3,3
2014,45,091,1.5950839460111927,1.4619711587631679,1.259123249942621,1,1,1
2014,46,003,NA,NA,NA,NA,NA,NA
2014,46,005,2.1221516500592665,NA,NA,3,NA,NA
2014,46,007,NA,NA,NA,NA,NA,NA
2014,46,009,NA,NA,NA,NA,NA,NA
2014,46,011,1.78373739658272,2.0425354804068907,2.203480756082891,3,3,3
2014,46,013,1.9769812920869423,2.1711466986772865,2.26431143194645,3,3,3
2014,46,015,NA,NA,NA,NA,NA,NA
2014,46,017,NA,NA,NA,NA,NA,NA
2014,46,019,NA,NA,NA,NA,NA,NA
2014,46,021,NA,NA,NA,NA,NA,NA
2014,46,023,NA,NA,NA,NA,NA,NA
2014,46,025,NA,NA,NA,NA,NA,NA
2014,46,027,NA,NA,NA,NA,NA,NA
2014,46,029,2.066762411544708,2.226093939117316,2.3138354030391466,3,3,3
2014,46,031,NA,NA,NA,NA,NA,NA
2014,46,033,NA,NA,NA,NA,NA,NA
2014,46,035,2.050377477563085,NA,NA,3,NA,NA
2014,46,037,NA,NA,NA,NA,NA,NA
2014,46,039,NA,NA,NA,NA,NA,NA
2014,46,041,NA,NA,NA,NA,NA,NA
2014,46,043,NA,NA,NA,NA,NA,NA
2014,46,045,NA,NA,NA,NA,NA,NA
2014,46,047,NA,NA,NA,NA,NA,NA
2014,46,049,NA,NA,NA,NA,NA,NA
2014,46,051,NA,NA,NA,NA,NA,NA
2014,46,053,NA,NA,NA,NA,NA,NA
2014,46,055,NA,NA,NA,NA,NA,NA
2014,46,057,NA,NA,NA,NA,NA,NA
2014,46,059,NA,NA,NA,NA,NA,NA
2014,46,061,NA,NA,NA,NA,NA,NA
2014,46,063,NA,NA,NA,NA,NA,NA
2014,46,065,1.5227325145471504,2.034282173388785,NA,3,3,NA
2014,46,067,NA,NA,NA,NA,NA,NA
2014,46,069,NA,NA,NA,NA,NA,NA
2014,46,071,NA,NA,NA,NA,NA,NA
2014,46,073,NA,NA,NA,NA,NA,NA
2014,46,075,NA,NA,NA,NA,NA,NA
2014,46,077,NA,NA,NA,NA,NA,NA
2014,46,079,NA,NA,NA,NA,NA,NA
2014,46,081,1.7719397815400235,NA,NA,3,NA,NA
2014,46,083,2.039409928539822,2.0049849940044706,NA,3,3,NA
2014,46,085,NA,NA,NA,NA,NA,NA
2014,46,087,NA,NA,NA,NA,NA,NA
2014,46,089,NA,NA,NA,NA,NA,NA
2014,46,091,NA,NA,NA,NA,NA,NA
2014,46,093,1.7821023250515398,NA,NA,3,NA,NA
2014,46,095,NA,NA,NA,NA,NA,NA
2014,46,097,NA,NA,NA,NA,NA,NA
2014,46,099,1.7030061817617914,1.7371972694761608,1.3862293223545206,2,2,2
2014,46,101,NA,NA,NA,NA,NA,NA
2014,46,102,NA,NA,NA,NA,NA,NA
2014,46,103,1.5588204699991293,1.6957944421835884,1.7104520067891287,2,2,2
2014,46,105,NA,NA,NA,NA,NA,NA
2014,46,107,NA,NA,NA,NA,NA,NA
2014,46,109,NA,NA,NA,NA,NA,NA
2014,46,111,NA,NA,NA,NA,NA,NA
2014,46,115,NA,NA,NA,NA,NA,NA
2014,46,117,NA,NA,NA,NA,NA,NA
2014,46,119,NA,NA,NA,NA,NA,NA
2014,46,121,NA,NA,NA,NA,NA,NA
2014,46,123,NA,NA,NA,NA,NA,NA
2014,46,125,NA,NA,NA,NA,NA,NA
2014,46,127,NA,NA,NA,NA,NA,NA
2014,46,129,NA,NA,NA,NA,NA,NA
2014,46,135,1.8818402082084797,NA,NA,3,NA,NA
2014,46,137,NA,NA,NA,NA,NA,NA
2014,47,001,1.7561964837024036,1.9896003384041736,1.7608659392321986,2,2,2
2014,47,003,1.9373107068676756,1.5353291465262402,1.510849276441973,3,3,3
2014,47,005,2.1659316732741116,NA,NA,3,NA,NA
2014,47,007,2.1279016855078967,NA,NA,3,NA,NA
2014,47,009,1.5833099523026974,1.54584035449042,1.618527508090615,1,1,1
2014,47,011,1.7341688142609974,1.6667801417656642,1.7097592296311332,2,2,2
2014,47,013,1.6117543566956065,1.736868789337768,1.736868789337768,3,3,3
2014,47,015,2.139144312568435,NA,NA,3,NA,NA
2014,47,017,1.840016666022636,1.9475687271648106,1.9475687271648106,3,3,3
2014,47,019,1.5866896906719306,1.8213787274162139,1.790304884972649,2,2,2
2014,47,021,1.6330617396822489,1.6508390438863247,1.6828687226220276,3,3,3
2014,47,023,1.873727283750278,NA,NA,3,NA,NA
2014,47,025,1.6521430401779387,1.7569715401566657,1.7569715401566657,3,3,3
2014,47,027,NA,NA,NA,NA,NA,NA
2014,47,029,1.5784458151820726,1.4024391576824522,1.4024391576824522,3,3,3
2014,47,031,1.8187852129980262,1.8469068171339873,1.8505527268742012,2,2,2
2014,47,033,2.532065130196965,NA,NA,3,NA,NA
2014,47,035,1.7197619198852314,1.8481822197598838,1.8481822197598838,2,2,2
2014,47,037,1.40318803780505,1.0661903222570253,0.8687242798353909,1,1,1
2014,47,039,2.0871573887508283,NA,NA,3,NA,NA
2014,47,041,2.0913299168049644,NA,NA,3,NA,NA
2014,47,043,1.5918269333431063,1.6209030917562146,1.649696743056037,3,3,3
2014,47,045,1.954617891599729,1.8834640332244397,1.9081403774617194,3,3,3
2014,47,047,1.6930259589496826,1.465309868305491,1.5264563808140217,3,3,3
2014,47,049,2.1261214512673443,NA,NA,3,NA,NA
2014,47,051,1.8777139691705778,1.931528799389334,1.8988198523928508,3,3,3
2014,47,053,1.8285201996919163,1.8723747951041696,1.8470489289329501,3,3,3
2014,47,055,1.795362394083051,1.9325579223209048,1.9377681836847238,3,3,3
2014,47,057,1.6173128632145026,NA,NA,3,NA,NA
2014,47,059,1.6101160337021996,1.8068794825714611,1.8068794825714611,2,2,2
2014,47,061,2.0918231972131425,NA,NA,3,NA,NA
2014,47,063,1.5303322775745813,1.4172229583885458,1.4172229583885458,2,2,2
2014,47,065,1.6627808291565918,1.4966555183946488,1.4678350203958301,1,1,1
2014,47,067,NA,NA,NA,NA,NA,NA
2014,47,069,1.7860902194795663,1.6394689915918965,1.6394689915918965,3,3,3
2014,47,071,1.796438427827068,1.648538859460721,1.648538859460721,3,3,3
2014,47,073,1.731297448268877,1.7338830234651759,1.8632650042968761,2,2,2
2014,47,075,1.8851526890918815,1.7262940225510057,1.7262940225510057,3,3,3
2014,47,077,1.8042518859382006,1.6259567833082662,1.6372212784488545,3,3,3
2014,47,079,1.7581113563456676,1.8760923683547233,1.9261732019599451,3,3,3
2014,47,081,1.6680098524680704,NA,NA,3,NA,NA
2014,47,083,NA,NA,NA,NA,NA,NA
2014,47,085,1.968339991282799,2.097276253029411,2.1611489588371637,3,3,3
2014,47,087,NA,NA,NA,NA,NA,NA
2014,47,089,1.7951959429074658,1.6605454846906196,1.6605454846906196,2,2,2
2014,47,091,1.9768927821880842,NA,NA,3,NA,NA
2014,47,093,1.5787786201403131,1.3688258936552042,1.3022056353592883,1,1,1
2014,47,095,NA,NA,NA,NA,NA,NA
2014,47,097,1.7037748228133316,1.5704953454872135,1.5704953454872135,3,3,3
2014,47,099,1.6995171721998599,1.8070449056589781,1.8070449056589781,2,2,2
2014,47,101,2.3200218200500684,NA,NA,3,NA,NA
2014,47,103,1.9311418662153563,1.9815669861196468,1.9487279468801462,3,3,3
2014,47,105,1.6688367841372806,1.7895816869827574,1.814116987206207,3,3,3
2014,47,107,1.880921958256643,1.785342298800079,1.8240415298857122,3,3,3
2014,47,109,1.7960737732847276,1.6482192516208196,1.6482192516208196,3,3,3
2014,47,111,1.9194540539806557,2.238907645866042,2.238907645866042,3,3,3
2014,47,113,1.4938706721519943,1.2894277049171896,1.2887547553407266,1,1,1
2014,47,115,1.7541626097825598,1.6958224037655258,1.7867430943128155,3,3,3
2014,47,117,2.0491010153484104,NA,NA,3,NA,NA
2014,47,119,1.8125805566371356,1.594131354806888,1.4624091744124241,2,2,2
2014,47,121,2.192499454983966,NA,NA,3,NA,NA
2014,47,123,1.7582527732466975,1.7871853002610862,1.7871853002610862,3,3,3
2014,47,125,1.6374754511656857,1.095701525592105,1.0641905737970283,1,1,1
2014,47,127,NA,NA,NA,NA,NA,NA
2014,47,129,1.739755461559932,1.8390401215671706,1.8358254258151614,3,3,3
2014,47,131,2.0215719145074127,1.9636957767214116,1.963033382132018,3,3,3
2014,47,133,1.6883035145061216,1.5723989901066637,1.5723989901066637,3,3,3
2014,47,135,NA,NA,NA,NA,NA,NA
2014,47,137,NA,NA,NA,NA,NA,NA
2014,47,139,2.7115140258462733,NA,NA,3,NA,NA
2014,47,141,1.4776910125415228,1.4706574108628307,1.478539192089953,2,2,2
2014,47,143,1.7322601062053826,1.7629771624368646,1.7629771624368646,3,3,3
2014,47,145,1.6874837492203438,1.7001198749831063,1.7986779225061076,2,2,2
2014,47,147,1.5534883934127712,1.5930697927065385,1.6188547099275394,2,2,2
2014,47,149,1.5826825127334465,1.605263157894737,1.5448255470136014,1,1,1
2014,47,151,1.7390842556457733,1.800244988057153,1.800244988057153,3,3,3
2014,47,153,2.035630428871222,NA,NA,3,NA,NA
2014,47,155,1.6389312910428957,1.58903907814082,1.6113507672037426,2,2,2
2014,47,157,1.3775458667438443,0.9126460384357431,0.8043159292123728,1,1,1
2014,47,159,1.991012597645692,2.045520544633958,NA,3,3,NA
2014,47,161,NA,NA,NA,NA,NA,NA
2014,47,163,1.6380608172140996,1.9110313708907756,1.9309504241561724,1,1,1
2014,47,165,1.6691305484003434,1.569023569023569,1.6564172423859103,1,1,1
2014,47,167,1.631737849416475,1.4368569457749574,1.5050456424564913,2,2,2
2014,47,169,NA,NA,NA,NA,NA,NA
2014,47,171,1.892624899978587,2.17821065004576,NA,3,3,NA
2014,47,173,2.2546801903326896,NA,NA,3,NA,NA
2014,47,175,NA,NA,NA,NA,NA,NA
2014,47,177,1.7332729454334452,2.0433903153232023,2.0433903153232023,3,3,3
2014,47,179,1.6385434839092832,1.536261178488301,1.4368851938820841,1,1,1
2014,47,181,2.0684830946323616,NA,NA,3,NA,NA
2014,47,183,1.7557762956953578,1.864691937278597,1.9017703110966888,3,3,3
2014,47,185,1.9437101390261855,2.0264137778967046,2.0264137778967046,3,3,3
2014,47,187,1.516808724654561,1.7473662677713,1.8222318339100345,1,1,1
2014,47,189,1.5299746423616094,1.6075877228690059,1.8802069857697283,1,1,1
2014,48,001,1.736060531799492,1.7677855221447174,1.7230444506984393,2,2,2
2014,48,003,2.349309516446663,NA,NA,3,NA,NA
2014,48,005,1.7326331668757995,1.674222713256523,1.6761648676166714,2,2,2
2014,48,007,1.890008473861198,NA,NA,3,NA,NA
2014,48,009,NA,NA,NA,NA,NA,NA
2014,48,011,NA,NA,NA,NA,NA,NA
2014,48,013,1.945511567169607,2.0122399260715844,2.1638809522483435,3,3,3
2014,48,015,1.9930731118316103,2.4422814239429753,NA,3,3,NA
2014,48,017,NA,NA,NA,NA,NA,NA
2014,48,019,2.0680470160301527,NA,NA,3,NA,NA
2014,48,021,1.7374228909542415,1.9564158744024227,1.8608007513005256,2,2,2
2014,48,023,NA,NA,NA,NA,NA,NA
2014,48,025,1.906088450774874,1.9248975732745035,1.8679534993325195,3,3,3
2014,48,027,1.7306567451503037,1.5540510543840178,1.3000418760469012,1,1,1
2014,48,029,1.4984593014367396,1.1679039172763717,1.0527597513959965,1,1,1
2014,48,031,NA,NA,NA,NA,NA,NA
2014,48,033,NA,NA,NA,NA,NA,NA
2014,48,035,2.8696243735169875,3.0820002685686396,3.1244408851482346,3,3,3
2014,48,037,1.7430729732354284,1.616963043719056,1.5737741774439926,1,1,1
2014,48,039,1.8838096063435665,2.019621033748178,1.9982987633318066,1,1,1
2014,48,041,1.3008890968647637,0.9559294576782887,0.7172984634350372,1,1,1
2014,48,043,NA,NA,NA,NA,NA,NA
2014,48,045,NA,NA,NA,NA,NA,NA
2014,48,047,NA,NA,NA,NA,NA,NA
2014,48,049,2.412783184253517,2.6910735081634276,2.7842545305004514,3,3,3
2014,48,051,2.871239990192732,NA,NA,3,NA,NA
2014,48,053,1.9445684757171715,2.1813528622424463,2.119063921471255,3,3,3
2014,48,055,1.9457936808143326,2.169963302841398,NA,3,3,NA
2014,48,057,2.0441888177759533,NA,NA,3,NA,NA
2014,48,059,3.5036957156252475,NA,NA,3,NA,NA
2014,48,061,1.4466784483008372,1.2905054616438925,1.2242860210435902,1,1,1
2014,48,063,NA,NA,NA,NA,NA,NA
2014,48,065,NA,NA,NA,NA,NA,NA
2014,48,067,2.0819537300215973,1.6958878436381615,1.710599578756656,3,3,3
2014,48,069,NA,NA,NA,NA,NA,NA
2014,48,071,1.854004380663567,1.896153847235558,NA,3,3,NA
2014,48,073,1.8247741084493574,1.7010032198906948,1.7834669509384422,2,2,2
2014,48,075,NA,NA,NA,NA,NA,NA
2014,48,077,NA,NA,NA,NA,NA,NA
2014,48,079,NA,NA,NA,NA,NA,NA
2014,48,081,NA,NA,NA,NA,NA,NA
2014,48,083,NA,NA,NA,NA,NA,NA
2014,48,085,1.7221568735227835,1.2775605449041372,0.8609250193249163,1,1,1
2014,48,087,NA,NA,NA,NA,NA,NA
2014,48,089,2.2808965076195533,NA,NA,3,NA,NA
2014,48,091,1.7305138288956226,1.8906192065257694,2.0017822423849645,1,1,1
2014,48,093,3.502159939117733,NA,NA,3,NA,NA
2014,48,095,NA,NA,NA,NA,NA,NA
2014,48,097,2.1528802401953926,2.055017125080391,1.764311153071746,3,3,3
2014,48,099,1.7640725839657883,1.95146830591006,1.8830628738463306,2,2,2
2014,48,101,NA,NA,NA,NA,NA,NA
2014,48,103,NA,NA,NA,NA,NA,NA
2014,48,105,NA,NA,NA,NA,NA,NA
2014,48,107,NA,NA,NA,NA,NA,NA
2014,48,109,NA,NA,NA,NA,NA,NA
2014,48,111,NA,NA,NA,NA,NA,NA
2014,48,113,1.4454803294644634,1.201329645644242,0.8216385615553514,1,1,1
2014,48,115,2.687048378645287,NA,NA,3,NA,NA
2014,48,117,2.6755641097340206,3.5002096635964666,NA,3,3,NA
2014,48,119,NA,NA,NA,NA,NA,NA
2014,48,121,1.5033579825364338,1.1864341792952346,0.6940403302814132,1,1,1
2014,48,123,2.17241495816422,2.199365789025463,NA,3,3,NA
2014,48,125,NA,NA,NA,NA,NA,NA
2014,48,127,NA,NA,NA,NA,NA,NA
2014,48,129,NA,NA,NA,NA,NA,NA
2014,48,131,NA,NA,NA,NA,NA,NA
2014,48,133,3.2285846511743346,3.3329118118913312,3.489114597740813,3,3,3
2014,48,135,1.7751156154678736,1.7786334589546124,2.0582275662435983,1,1,1
2014,48,137,NA,NA,NA,NA,NA,NA
2014,48,139,1.5206242126224245,1.4469623244821355,1.5574814290767598,1,1,1
2014,48,141,1.4934793221284608,1.3533962594827371,1.365894412985532,1,1,1
2014,48,143,1.8321717083478926,1.668334701269825,1.5817896373965585,3,3,3
2014,48,145,2.9998776673612437,3.043784913316734,NA,3,3,NA
2014,48,147,2.2298420096868314,2.1390049398106896,1.8045587245811905,3,3,3
2014,48,149,2.164896939412867,NA,NA,3,NA,NA
2014,48,151,NA,NA,NA,NA,NA,NA
2014,48,153,NA,NA,NA,NA,NA,NA
2014,48,155,NA,NA,NA,NA,NA,NA
2014,48,157,1.7264879600181735,1.462620048961145,1.376464763162238,1,1,1
2014,48,159,3.198427010912799,NA,NA,3,NA,NA
2014,48,161,2.6395762583484657,2.9698426173632444,3.0259667079266306,3,3,3
2014,48,163,NA,NA,NA,NA,NA,NA
2014,48,165,2.289344022112302,NA,NA,3,NA,NA
2014,48,167,1.5580969631570833,1.459188237267289,1.1741229481815256,1,1,1
2014,48,169,NA,NA,NA,NA,NA,NA
2014,48,171,1.7205408844528343,NA,NA,3,NA,NA
2014,48,173,NA,NA,NA,NA,NA,NA
2014,48,175,NA,NA,NA,NA,NA,NA
2014,48,177,2.21134937034949,NA,NA,3,NA,NA
2014,48,179,2.483193057640448,3.334272079524011,3.3307944218337133,3,3,3
2014,48,181,1.8515447864000212,1.7555397733462694,1.5584251384887862,2,2,2
2014,48,183,1.7058489225668956,1.406154051528501,1.2957037037037038,1,1,1
2014,48,185,2.5468053419685743,2.570086138099704,2.4721799400295716,3,3,3
2014,48,187,1.889600899381675,1.9846270434123634,1.8720108695652173,1,1,1
2014,48,189,2.163041875660506,2.402534263801289,2.3214812982540884,3,3,3
2014,48,191,NA,NA,NA,NA,NA,NA
2014,48,193,NA,NA,NA,NA,NA,NA
2014,48,195,NA,NA,NA,NA,NA,NA
2014,48,197,NA,NA,NA,NA,NA,NA
2014,48,199,1.92657997473661,2.168372977160628,2.0863877740861727,2,2,2
2014,48,201,1.4958656029814243,1.2479319231824757,0.9218595113005551,1,1,1
2014,48,203,1.8885374258966745,2.042998171680745,1.9618244730221164,2,2,2
2014,48,205,NA,NA,NA,NA,NA,NA
2014,48,207,NA,NA,NA,NA,NA,NA
2014,48,209,1.4573521874152018,1.182425808751448,0.592753435312419,1,1,1
2014,48,211,NA,NA,NA,NA,NA,NA
2014,48,213,1.6662439058278065,1.7332211465152276,1.70756808039038,2,2,2
2014,48,215,1.5015705786385072,1.3754800264842197,1.3504537713179199,1,1,1
2014,48,217,2.3945583355863898,2.5300188361699347,2.5394242838627643,3,3,3
2014,48,219,2.238007056786287,2.6562576439803434,2.571586569923464,3,3,3
2014,48,221,1.5904406704367444,1.7186613948571976,1.5497280708307786,2,2,2
2014,48,223,2.1560605403560134,2.210091993382121,2.2204936213646014,3,3,3
2014,48,225,1.898850284159293,1.8107769866382462,NA,3,3,NA
2014,48,227,2.190941347739469,2.5863016062856454,2.810474814987812,3,3,3
2014,48,229,NA,NA,NA,NA,NA,NA
2014,48,231,1.8365084654646906,1.5646717829355383,1.2534450711669456,2,2,2
2014,48,233,2.498344647391809,3.3589123116101667,3.3490294821332096,3,3,3
2014,48,235,NA,NA,NA,NA,NA,NA
2014,48,237,NA,NA,NA,NA,NA,NA
2014,48,239,2.160201893558196,NA,NA,3,NA,NA
2014,48,241,1.985775573872017,2.0084392687811277,2.072690399778612,3,3,3
2014,48,243,NA,NA,NA,NA,NA,NA
2014,48,245,1.5197794571252314,1.4829046712908969,1.39022838389927,1,1,1
2014,48,247,NA,NA,NA,NA,NA,NA
2014,48,249,1.6324596462350396,1.4002076721954924,1.3833015398104902,2,2,2
2014,48,251,1.5649830235570024,1.5349262536873156,1.6369420702754036,1,1,1
2014,48,253,2.9261433030408455,3.314617716182944,3.3796387388015003,3,3,3
2014,48,255,2.238308661214062,NA,NA,3,NA,NA
2014,48,257,1.5408947130591957,1.4613665079210807,1.467811847808637,1,1,1
2014,48,259,1.5603243397570234,1.7172476336823774,NA,3,3,NA
2014,48,261,NA,NA,NA,NA,NA,NA
2014,48,263,NA,NA,NA,NA,NA,NA
2014,48,265,1.64742856316238,1.6914126872880872,1.5939994935060235,2,2,2
2014,48,267,NA,NA,NA,NA,NA,NA
2014,48,269,NA,NA,NA,NA,NA,NA
2014,48,271,NA,NA,NA,NA,NA,NA
2014,48,273,1.6652592903780914,1.4062370040457677,1.3942716817199774,3,3,3
2014,48,275,NA,NA,NA,NA,NA,NA
2014,48,277,1.9924708249096912,2.0082320830223686,2.0776571388777634,3,3,3
2014,48,279,2.8505761141694506,NA,NA,3,NA,NA
2014,48,281,2.4596928621692116,NA,NA,3,NA,NA
