year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2014,48,167,1.5580969631570833,1.4615363112875273,1.1741229481815256,1,1,1
2014,48,169,NA,NA,NA,NA,NA,NA
2014,48,171,1.7205408844528343,NA,NA,3,NA,NA
2014,48,173,NA,NA,NA,NA,NA,NA
2014,48,175,NA,NA,NA,NA,NA,NA
2014,48,177,2.21134937034949,NA,NA,3,NA,NA
2014,48,179,2.483193057640448,3.334272079524011,3.3307944218337133,3,3,3
2014,48,181,1.8515447864000212,1.7470198385424864,1.5584251384887862,2,2,2
2014,48,183,1.7058489225668956,1.3787211320250967,1.282,1,1,1
2014,48,185,2.6327970406295074,2.570086138099704,2.5541396550816673,3,3,3
2014,48,187,1.889600899381675,1.9683880047634514,1.8720108695652173,1,1,1
2014,48,189,2.163041875660506,2.42800387051317,2.3578573248600296,3,3,3
2014,48,191,NA,NA,NA,NA,NA,NA
2014,48,193,NA,NA,NA,NA,NA,NA
2014,48,195,NA,NA,NA,NA,NA,NA
2014,48,197,NA,NA,NA,NA,NA,NA
2014,48,199,1.92657997473661,2.168372977160628,2.1054251471994365,2,2,2
2014,48,201,1.4958656029814243,1.246941474818882,0.9218595113005551,1,1,1
2014,48,203,1.8885374258966745,2.057215042883267,1.9618244730221164,2,2,2
2014,48,205,NA,NA,NA,NA,NA,NA
2014,48,207,NA,NA,NA,NA,NA,NA
2014,48,209,1.4573521874152018,1.182425808751448,0.592753435312419,1,1,1
2014,48,211,NA,NA,NA,NA,NA,NA
2014,48,213,1.6662439058278065,1.7332211465152276,1.7672125343779372,2,2,2
2014,48,215,1.5015705786385072,1.3754800264842197,1.3504537713179199,1,1,1
2014,48,217,2.3945583355863898,2.5300188361699347,2.5394242838627643,3,3,3
2014,48,219,2.2613732472467123,2.7347371372110594,2.6291099796865365,3,3,3
2014,48,221,1.5904406704367444,1.7186613948571976,1.5497280708307786,2,2,2
2014,48,223,2.1560605403560134,2.240500495263023,2.2204936213646014,3,3,3
2014,48,225,1.898850284159293,1.972074127334742,NA,3,3,NA
2014,48,227,2.190941347739469,2.5863016062856454,2.810474814987812,3,3,3
2014,48,229,NA,NA,NA,NA,NA,NA
2014,48,231,1.8365084654646906,1.5646717829355383,1.2534450711669456,2,2,2
2014,48,233,2.498344647391809,3.3589123116101667,3.3490294821332096,3,3,3
2014,48,235,NA,NA,NA,NA,NA,NA
2014,48,237,NA,NA,NA,NA,NA,NA
2014,48,239,2.160201893558196,NA,NA,3,NA,NA
2014,48,241,1.985775573872017,2.0084392687811277,2.072690399778612,3,3,3
2014,48,243,NA,NA,NA,NA,NA,NA
2014,48,245,1.5197794571252314,1.4829046712908969,1.393342709798406,1,1,1
2014,48,247,NA,NA,NA,NA,NA,NA
2014,48,249,1.551301600300415,1.4002076721954924,1.373741719110419,2,2,2
2014,48,251,1.5649830235570024,1.5349262536873156,1.6369420702754036,1,1,1
2014,48,253,2.9261433030408455,3.314617716182944,3.3796387388015003,3,3,3
2014,48,255,2.238308661214062,NA,NA,3,NA,NA
2014,48,257,1.5408947130591957,1.4613665079210807,1.467811847808637,1,1,1
2014,48,259,1.5603243397570234,1.7172476336823774,NA,3,3,NA
2014,48,261,NA,NA,NA,NA,NA,NA
2014,48,263,NA,NA,NA,NA,NA,NA
2014,48,265,1.64742856316238,1.7405084341618373,1.5939994935060235,2,2,2
2014,48,267,NA,NA,NA,NA,NA,NA
2014,48,269,NA,NA,NA,NA,NA,NA
2014,48,271,NA,NA,NA,NA,NA,NA
2014,48,273,1.5628176403848315,1.4062370040457677,1.3820946190415009,3,3,3
2014,48,275,NA,NA,NA,NA,NA,NA
2014,48,277,1.9924708249096912,2.0082320830223686,2.0776571388777634,3,3,3
2014,48,279,2.8505761141694506,NA,NA,3,NA,NA
2014,48,281,2.4596928621692116,NA,NA,3,NA,NA
2014,48,283,NA,NA,NA,NA,NA,NA
2014,48,285,2.202184651782099,NA,NA,3,NA,NA
2014,48,287,NA,NA,NA,NA,NA,NA
2014,48,289,3.0735157743333517,NA,NA,3,NA,NA
2014,48,291,1.6890366360240785,1.7581980190966473,1.6550178973156378,2,2,2
2014,48,293,2.6344517413360617,2.827589429044057,2.8548892197714175,3,3,3
2014,48,295,NA,NA,NA,NA,NA,NA
2014,48,297,NA,NA,NA,NA,NA,NA
2014,48,299,2.4711929677459823,NA,NA,3,NA,NA
2014,48,301,NA,NA,NA,NA,NA,NA
2014,48,303,1.5517150534801623,1.3315399197145406,1.2171717171717171,1,1,1
2014,48,305,NA,NA,NA,NA,NA,NA
2014,48,307,NA,NA,NA,NA,NA,NA
2014,48,309,1.442693442510464,1.1663018148435844,1.0932521446078431,1,1,1
2014,48,311,NA,NA,NA,NA,NA,NA
2014,48,313,NA,NA,NA,NA,NA,NA
2014,48,315,NA,NA,NA,NA,NA,NA
2014,48,317,NA,NA,NA,NA,NA,NA
2014,48,319,NA,NA,NA,NA,NA,NA
2014,48,321,2.085055610669514,2.4683794918225153,NA,3,3,NA
2014,48,323,1.7999133804705159,2.0627627616936035,2.0580679792874026,3,3,3
2014,48,325,1.913391321603727,2.1000109763079853,2.161950857472715,2,2,2
2014,48,327,NA,NA,NA,NA,NA,NA
2014,48,329,1.8978959138036187,1.5884687019191837,1.9280990572674828,1,1,1
2014,48,331,2.6834987356867273,2.6668543439548635,2.60485638429484,3,3,3
2014,48,333,NA,NA,NA,NA,NA,NA
2014,48,335,NA,NA,NA,NA,NA,NA
2014,48,337,1.9767032876620756,2.423848127699357,NA,3,3,NA
2014,48,339,1.511443698670113,1.5192218619731357,1.678133473633089,1,1,1
2014,48,341,2.5153607366815556,3.366683639396499,3.3606439399676957,3,3,3
2014,48,343,2.983875224017948,NA,NA,3,NA,NA
2014,48,345,NA,NA,NA,NA,NA,NA
2014,48,347,1.7041280889439643,1.750417861575074,1.6999229805793266,2,2,2
2014,48,349,2.237221601476553,2.370494584890754,2.372434642768357,3,3,3
2014,48,351,2.6754022934775423,NA,NA,3,NA,NA
2014,48,353,3.529049215718878,NA,NA,3,NA,NA
2014,48,355,1.5312996330576703,1.3447026597154723,1.2956550254140022,1,1,1
2014,48,357,3.124224803359273,NA,NA,3,NA,NA
2014,48,359,NA,NA,NA,NA,NA,NA
2014,48,361,1.8610993229159996,2.107068870888771,2.045525361702396,2,2,2
2014,48,363,1.8023533228118174,1.6682828584928022,1.6247162969384974,3,3,3
2014,48,365,1.9096578585813788,2.010616870450651,1.8786506766235276,3,3,3
2014,48,367,1.7925700292659619,1.9195897435897435,1.5497011638880152,1,1,1
2014,48,369,NA,NA,NA,NA,NA,NA
2014,48,371,2.4509581720161644,NA,NA,3,NA,NA
2014,48,373,1.7204277372819259,1.7947196062741508,1.7239679916337525,3,3,3
2014,48,375,1.4814871132061127,1.5910179640718562,1.4353752032835128,1,1,1
2014,48,377,NA,NA,NA,NA,NA,NA
2014,48,379,NA,NA,NA,NA,NA,NA
2014,48,381,1.9346381476482193,1.7279093031010337,1.7964150202799947,1,1,1
2014,48,383,NA,NA,NA,NA,NA,NA
2014,48,385,NA,NA,NA,NA,NA,NA
2014,48,387,3.117963267239247,NA,NA,3,NA,NA
2014,48,389,NA,NA,NA,NA,NA,NA
2014,48,391,NA,NA,NA,NA,NA,NA
2014,48,393,NA,NA,NA,NA,NA,NA
2014,48,395,3.1436786738304168,NA,NA,3,NA,NA
2014,48,397,1.8602038277990935,1.5818103232637513,1.2707407032726015,2,2,2
2014,48,399,NA,NA,NA,NA,NA,NA
2014,48,401,1.796801098305532,1.8923899909039283,1.7795700861578132,2,2,2
2014,48,403,NA,NA,NA,NA,NA,NA
2014,48,405,NA,NA,NA,NA,NA,NA
2014,48,407,1.7828601616324273,1.8232044383804331,1.8065516955336955,3,3,3
2014,48,409,1.8155688831257097,1.752618570698309,1.7613633440193788,2,2,2
2014,48,411,NA,NA,NA,NA,NA,NA
2014,48,413,NA,NA,NA,NA,NA,NA
2014,48,415,2.9854252494180407,3.7804126670550198,NA,3,3,NA
2014,48,417,NA,NA,NA,NA,NA,NA
2014,48,419,2.1745999079792626,2.147295794421462,2.2178180345701266,3,3,3
2014,48,421,NA,NA,NA,NA,NA,NA
2014,48,423,1.4487459900845727,1.3511493602083569,1.2756378189094548,1,1,1
2014,48,425,NA,NA,NA,NA,NA,NA
2014,48,427,1.6785302343707975,1.8731351313545415,1.9185216163792345,2,2,2
2014,48,429,NA,NA,NA,NA,NA,NA
2014,48,431,NA,NA,NA,NA,NA,NA
2014,48,433,NA,NA,NA,NA,NA,NA
2014,48,435,NA,NA,NA,NA,NA,NA
2014,48,437,NA,NA,NA,NA,NA,NA
2014,48,439,1.5499143156763946,1.2519728979884075,0.9374799884123378,1,1,1
2014,48,441,1.6030514270682625,1.5116614753475652,1.432011207424919,1,1,1
2014,48,443,NA,NA,NA,NA,NA,NA
2014,48,445,2.9680464975363963,NA,NA,3,NA,NA
2014,48,447,NA,NA,NA,NA,NA,NA
2014,48,449,2.270498119823032,2.274992420508495,2.263040460662949,3,3,3
2014,48,451,1.583241150442478,1.6152706286070815,1.5586691658856606,1,1,1
2014,48,453,1.42894212810045,1.0510273352643011,0.5688899561745813,1,1,1
2014,48,455,NA,NA,NA,NA,NA,NA
2014,48,457,2.2859998228654614,2.2292164070949383,2.3034383876874718,3,3,3
2014,48,459,2.009038881024831,2.222694431000016,2.0338967034686126,3,3,3
2014,48,461,NA,NA,NA,NA,NA,NA
2014,48,463,2.0031102903572338,NA,NA,3,NA,NA
2014,48,465,1.8211011905802583,2.0833824001391097,2.0792983197348858,3,3,3
2014,48,467,1.73309440271097,1.7008518747545953,1.8019947667859564,2,2,2
2014,48,469,1.7291235689492774,1.6884644248349148,1.5187754579476505,1,1,1
2014,48,471,1.6001736776785547,1.714613911744599,1.686140541759706,2,2,2
2014,48,473,1.8259767747057487,2.252129901470239,2.3487988248832066,3,3,3
2014,48,475,NA,NA,NA,NA,NA,NA
2014,48,477,2.41182897297337,2.40742690371846,2.409720402250165,3,3,3
2014,48,479,1.4174006980222702,1.019776640297813,0.9455581682675063,1,1,1
2014,48,481,2.0022594953806445,2.3795594462530953,2.3627261888093956,3,3,3
2014,48,483,NA,NA,NA,NA,NA,NA
2014,48,485,1.6663262266479424,1.4813877104146709,1.4115232833464877,1,1,1
2014,48,487,2.305175024730979,NA,NA,3,NA,NA
2014,48,489,1.630900626583099,NA,NA,3,NA,NA
2014,48,491,1.651567481402763,1.362686723075316,1.0615214481112858,1,1,1
2014,48,493,1.987673575393719,2.11051156707081,2.0242316977441916,3,3,3
2014,48,495,NA,NA,NA,NA,NA,NA
2014,48,497,1.6740139647393206,1.8237498224370723,2.2129521413109443,2,2,2
2014,48,499,1.7688253363751403,1.7370858984501678,1.8214843986128868,2,2,2
2014,48,501,NA,NA,NA,NA,NA,NA
2014,48,503,2.0763878263898863,NA,NA,3,NA,NA
2014,48,505,NA,NA,NA,NA,NA,NA
2014,48,507,NA,NA,NA,NA,NA,NA
2014,49,001,NA,NA,NA,NA,NA,NA
2014,49,003,1.622296621516415,1.927922190330594,NA,2,2,NA
2014,49,005,1.6920810973992786,1.6892378792262075,1.8041581546852763,2,2,2
2014,49,007,1.9978730677430658,NA,NA,3,NA,NA
2014,49,009,NA,NA,NA,NA,NA,NA
2014,49,011,1.7692368234645959,1.763971811686405,2.0856161114822944,1,1,1
2014,49,013,2.2332172928436345,NA,NA,3,NA,NA
2014,49,015,NA,NA,NA,NA,NA,NA
2014,49,017,NA,NA,NA,NA,NA,NA
2014,49,019,NA,NA,NA,NA,NA,NA
2014,49,021,2.0857591906093162,1.9953852950319513,2.431340999404865,3,3,3
2014,49,023,NA,NA,NA,NA,NA,NA
2014,49,025,NA,NA,NA,NA,NA,NA
2014,49,027,NA,NA,NA,NA,NA,NA
2014,49,029,NA,NA,NA,NA,NA,NA
2014,49,031,NA,NA,NA,NA,NA,NA
2014,49,033,NA,NA,NA,NA,NA,NA
2014,49,035,1.5565527765563976,1.3927716235873335,1.3038897737521828,1,1,1
2014,49,037,NA,NA,NA,NA,NA,NA
2014,49,039,2.3140620279541517,2.215153446583517,NA,3,3,NA
2014,49,041,2.508163290455615,NA,NA,3,NA,NA
2014,49,043,1.7082332431558729,1.9365209570535937,2.0235990529911283,3,3,3
2014,49,045,1.6245894050143643,1.9073385417089024,2.387287449701981,2,2,2
2014,49,047,1.9378080847966817,1.917573923390903,2.1056079714333062,3,3,3
2014,49,049,1.5544600164880462,1.5932493249324933,1.567359439947495,1,1,1
2014,49,051,2.14036950135771,2.1123219796421613,NA,3,3,NA
2014,49,053,1.575271207540459,1.4742790899869584,1.5012523481527864,1,1,1
2014,49,055,NA,NA,NA,NA,NA,NA
2014,49,057,1.7000131457867753,1.6498255588577335,1.5455970361926474,1,1,1
2014,50,001,1.4386795784328243,1.316461441616616,1.0316184777326631,3,3,3
2014,50,003,1.3677344352865746,1.1708358982661489,1.0311814634683165,3,3,3
2014,50,005,1.597011821002541,1.4645933764148067,1.262271494156496,3,3,3
2014,50,007,1.3839328202258603,1.2632335627788742,1.0062611482659578,2,2,2
2014,50,009,NA,NA,NA,NA,NA,NA
2014,50,011,1.541414688400173,1.4828857724854938,NA,3,3,NA
2014,50,013,NA,NA,NA,NA,NA,NA
2014,50,015,1.6102609943227437,1.460869425889222,NA,3,3,NA
2014,50,017,1.3465170663784463,1.0865385700432648,0.8399047629366386,3,3,3
2014,50,019,1.6241251739469844,1.4821070470448408,NA,3,3,NA
2014,50,021,1.3172507317926414,1.147154429956558,1.0097243305095398,2,2,2
2014,50,023,1.4919728175369775,1.48537394495961,1.1836470491135964,2,2,2
2014,50,025,1.30655805873801,1.0397535997168892,0.8213049802249044,3,3,3
2014,50,027,1.2542664241714512,1.095152070170133,0.8138934613309726,2,2,2
2014,51,001,1.8449389679818828,1.7618618542131224,1.8063018570782758,3,3,3
2014,51,003,1.5057262632488893,1.3147160594615388,1.1114802368209753,2,2,2
2014,51,005,NA,NA,NA,NA,NA,NA
2014,51,007,1.5243621888892644,NA,NA,3,NA,NA
2014,51,009,1.9648280815506753,2.07153947280784,NA,3,3,NA
2014,51,011,NA,NA,NA,NA,NA,NA
2014,51,013,1.2840677966101695,1.0689457327277074,0.7363007778738115,1,1,1
2014,51,015,1.684691970168205,1.5313519099510522,1.4260694794307007,2,2,2
2014,51,017,NA,NA,NA,NA,NA,NA
2014,51,019,1.8084712002082606,1.909325928672941,2.0139846802413968,2,2,2
2014,51,021,NA,NA,NA,NA,NA,NA
2014,51,023,1.9841569294558048,1.993222843659497,NA,3,3,NA
2014,51,025,1.5848754471277489,NA,NA,3,NA,NA
2014,51,027,2.089738303380894,2.0913440670593624,2.136734059312785,3,3,3
2014,51,029,1.5870182738654603,NA,NA,3,NA,NA
2014,51,031,1.7806478030051323,1.4355055684353308,1.3727190323038285,2,2,2
2014,51,033,1.513325125908059,NA,NA,3,NA,NA
2014,51,035,2.073476444316381,1.949879633450974,2.0776860844411864,3,3,3
2014,51,036,NA,NA,NA,NA,NA,NA
2014,51,037,NA,NA,NA,NA,NA,NA
2014,51,041,1.7610931209522143,1.5194548686549476,1.7180557743815976,1,1,1
2014,51,043,NA,NA,NA,NA,NA,NA
2014,51,045,NA,NA,NA,NA,NA,NA
2014,51,047,1.6588147739395098,1.6986843093485247,NA,3,3,NA
2014,51,049,NA,NA,NA,NA,NA,NA
2014,51,051,2.373915998554158,NA,NA,3,NA,NA
2014,51,053,1.7057160770746682,1.3629667186747811,NA,3,3,NA
2014,51,057,NA,NA,NA,NA,NA,NA
2014,51,059,1.4433808626760836,1.1680507329472851,1.060809578447563,1,1,1
2014,51,061,1.59501453858499,1.6402511469625805,1.4013148283418555,2,2,2
2014,51,063,NA,NA,NA,NA,NA,NA
2014,51,065,1.6471607389598961,1.3966385853801708,NA,3,3,NA
2014,51,067,1.9346971651857015,1.9781342975875131,2.1046927246326157,3,3,3
2014,51,069,1.5236547112678125,1.5012214472892853,1.5505627151453487,2,2,2
2014,51,071,NA,NA,NA,NA,NA,NA
2014,51,073,1.6804407900156066,1.785068468851501,1.7874992920157962,3,3,3
2014,51,075,2.303521039144918,NA,NA,3,NA,NA
2014,51,077,2.536611396160226,NA,NA,3,NA,NA
2014,51,079,1.900944615133394,NA,NA,3,NA,NA
2014,51,081,NA,NA,NA,NA,NA,NA
2014,51,083,1.5183328262914257,1.4404758353210996,1.4521198888679652,3,3,3
2014,51,085,1.9990197595601953,2.138625965451074,2.8279967180161,2,2,2
2014,51,087,1.567922830018851,1.1928438249134334,1.0427869326394912,1,1,1
2014,51,089,1.79021389892045,1.8744931365164725,1.810813594776589,3,3,3
2014,51,091,NA,NA,NA,NA,NA,NA
2014,51,093,1.5407198019595818,1.4541053636476755,1.2360021053906665,3,3,3
2014,51,095,1.9060932353739184,1.797914094917752,NA,2,2,NA
2014,51,097,NA,NA,NA,NA,NA,NA
2014,51,099,1.9384494510185017,NA,NA,3,NA,NA
2014,51,101,NA,NA,NA,NA,NA,NA
2014,51,103,NA,NA,NA,NA,NA,NA
2014,51,105,2.0579041290553133,2.065396323806307,2.109043895167867,3,3,3
2014,51,107,1.5441574324574732,1.2778884971127804,1.2219289563400417,1,1,1
2014,51,109,1.5445131685386821,1.5122326765231118,NA,3,3,NA
2014,51,111,NA,NA,NA,NA,NA,NA
2014,51,113,NA,NA,NA,NA,NA,NA
2014,51,115,NA,NA,NA,NA,NA,NA
2014,51,117,1.524964696850574,1.44379081634895,1.4551718211809819,3,3,3
2014,51,119,NA,NA,NA,NA,NA,NA
2014,51,121,1.4367020240316721,1.566682111549999,1.4235761668742712,2,2,2
2014,51,125,NA,NA,NA,NA,NA,NA
2014,51,127,NA,NA,NA,NA,NA,NA
2014,51,131,NA,NA,NA,NA,NA,NA
2014,51,133,NA,NA,NA,NA,NA,NA
2014,51,135,1.597703836530849,NA,NA,3,NA,NA
2014,51,137,1.7450866341860458,NA,NA,3,NA,NA
2014,51,139,1.7840431846434692,NA,NA,3,NA,NA
2014,51,141,2.353694782224271,NA,NA,3,NA,NA
2014,51,143,1.7471291425983675,1.8378843858978247,1.7788672018499463,3,3,3
2014,51,145,2.2159203350708516,NA,NA,3,NA,NA
2014,51,147,1.552358679221281,1.4574838658477656,1.4677783066715713,3,3,3
2014,51,149,1.62653968521319,1.3108981661035233,1.1370196321652632,3,3,3
2014,51,153,1.3127019076719877,1.02990344074689,1.1438143633008957,1,1,1
2014,51,155,1.7629222823552422,1.8140921966293306,1.676173010085636,3,3,3
2014,51,157,NA,NA,NA,NA,NA,NA
2014,51,159,NA,NA,NA,NA,NA,NA
2014,51,161,1.8442807347010817,1.8563691999282312,1.9614361770727324,2,2,2
2014,51,163,2.1265745995140573,NA,NA,3,NA,NA
2014,51,165,1.5599616271781016,1.6336111853726083,1.4954817437221157,2,2,2
2014,51,167,1.998426799782527,2.0169168987216857,2.057309020764625,3,3,3
2014,51,169,2.1181578685387428,2.133866224855356,2.156113284703301,3,3,3
2014,51,171,1.619727754667506,1.766175621663443,1.6937615812229772,2,2,2
2014,51,173,2.0401426030387992,1.92603333090996,2.0501776910497025,3,3,3
2014,51,175,1.571554276083833,NA,NA,3,NA,NA
2014,51,177,1.5832216350391022,1.414255895586009,1.4339351841237233,2,2,2
2014,51,179,1.4389836120586696,1.340310999156622,1.2056786703601108,1,1,1
2014,51,181,NA,NA,NA,NA,NA,NA
2014,51,183,NA,NA,NA,NA,NA,NA
2014,51,185,1.8332962745349162,1.882320523500976,1.9136743436821209,3,3,3
2014,51,187,1.5900786758502559,1.719620579753285,1.693761581222977,2,2,2
2014,51,191,1.8393301232801402,1.79386275198489,1.8927276592956837,3,3,3
2014,51,193,2.1025093458310047,NA,NA,3,NA,NA
2014,51,195,1.8591905652845777,1.9034267221798058,1.9361978479496151,3,3,3
2014,51,197,2.0872514886589046,1.9597339995341483,2.0890537913791247,3,3,3
2014,51,199,1.9124098580311035,1.8049037455939883,NA,2,2,NA
2014,51,510,1.3926250624831775,1.0853525657655787,0.6647669448402198,1,1,1
2014,51,520,2.409775376227279,NA,NA,3,NA,NA
2014,51,530,NA,NA,NA,NA,NA,NA
2014,51,540,1.5678870484503824,1.2815906501149952,0.8392658984208281,2,2,2
2014,51,550,1.3528742963312166,1.21900826446281,0.9814605471399502,1,1,1
2014,51,570,1.9279059141682975,NA,NA,3,NA,NA
2014,51,580,NA,NA,NA,NA,NA,NA
2014,51,590,1.8654090995599852,1.9383858582799016,1.8665691712470807,3,3,3
2014,51,595,NA,NA,NA,NA,NA,NA
2014,51,600,NA,NA,NA,NA,NA,NA
2014,51,610,NA,NA,NA,NA,NA,NA
2014,51,620,NA,NA,NA,NA,NA,NA
2014,51,630,NA,NA,NA,NA,NA,NA
2014,51,640,NA,NA,NA,NA,NA,NA
2014,51,650,1.3583927207940951,0.9212625737079431,0.7442045093680534,1,1,1
2014,51,660,1.6181741833493972,1.7044190991646435,1.5435143291323739,2,2,2
2014,51,670,1.7933498839416635,1.4205970977890077,NA,3,3,NA
2014,51,678,NA,NA,NA,NA,NA,NA
2014,51,680,1.72428572090562,1.4111631430103737,1.3498737732570798,2,2,2
2014,51,683,1.4419244049130806,0.8967751545393611,NA,3,3,NA
2014,51,685,NA,NA,NA,NA,NA,NA
2014,51,690,2.6429275546768562,NA,NA,3,NA,NA
2014,51,700,1.4282758446670536,1.295839029391661,0.9276735901055321,1,1,1
2014,51,710,1.271216680331701,0.9666303453518817,0.5556090908052838,1,1,1
2014,51,720,NA,NA,NA,NA,NA,NA
2014,51,730,1.6558208564405859,1.330154262113418,1.144481581587638,3,3,3
2014,51,735,NA,NA,NA,NA,NA,NA
2014,51,740,1.3996535780786448,0.9777139581420922,0.7138879855480053,2,2,2
2014,51,750,2.0505463112416824,NA,NA,3,NA,NA
2014,51,760,1.3051120423925466,1.1163171861179042,0.6228622862286228,1,1,1
2014,51,770,1.5894541886761708,1.3372876104174205,1.1398712685038355,2,2,2
2014,51,775,1.8236782374234393,1.520093574361838,NA,3,3,NA
2014,51,790,2.121420768326212,NA,NA,3,NA,NA
2014,51,800,1.4478987530536476,1.4075364494769647,1.1734633858337278,2,2,2
2014,51,810,1.424642660598218,0.9607309381990674,0.9039823008849558,1,1,1
2014,51,820,2.2056567280156667,NA,NA,3,NA,NA
2014,51,830,NA,NA,NA,NA,NA,NA
2014,51,840,1.6816956540601657,NA,NA,3,NA,NA
2014,53,001,1.8276216381633061,1.6997944649579892,1.7427083801604715,3,3,3
2014,53,003,1.77297611865089,1.6659089992043217,1.6942493316968055,3,3,3
2014,53,005,1.6469599550127794,1.4461876728809486,1.2778787630710455,2,2,2
2014,53,007,1.4852347851081562,1.5980127223832894,1.8607077565670342,2,2,2
2014,53,009,1.3808415969096037,1.632932128738609,1.684462133792806,2,2,2
2014,53,011,1.4391226622662265,1.314212473700757,1.1579888712241653,1,1,1
2014,53,013,NA,NA,NA,NA,NA,NA
2014,53,015,1.5704781703717563,1.4007364891927088,1.3004228759948029,1,1,1
2014,53,017,1.5964896035076166,1.692415078219216,NA,3,3,NA
2014,53,019,NA,NA,NA,NA,NA,NA
2014,53,021,1.7304683357490516,1.563115944266534,1.4565933271639755,2,2,2
2014,53,023,NA,NA,NA,NA,NA,NA
2014,53,025,1.6815385857397864,1.701376420592004,1.7097303064942668,2,2,2
2014,53,027,1.596140548122252,1.6295115335822292,1.5189314395182838,2,2,2
2014,53,029,1.37650457786308,1.3869044039562355,1.1058256307125087,2,2,2
2014,53,031,1.4620874219446922,1.7197856881040428,1.7783722851233768,3,3,3
2014,53,033,1.33404607162879,1.1811115208942098,0.7819304953812011,1,1,1
2014,53,035,1.4767534509119882,1.4305712928104097,1.1367713004484306,1,1,1
2014,53,037,1.6042072231426916,1.7009563736045283,1.7672587225244742,3,3,3
2014,53,039,1.7948819367537185,1.764356038445757,NA,3,3,NA
2014,53,041,1.4909722910863008,1.698807427102046,1.7441094686513254,2,2,2
2014,53,043,2.0877795695029886,NA,NA,3,NA,NA
2014,53,045,1.6177812847214146,1.6532894938871077,1.533889694713564,2,2,2
2014,53,047,1.5921715868785131,1.70169742625881,1.6412053023496989,2,2,2
2014,53,049,1.9432287346064943,NA,NA,3,NA,NA
2014,53,051,2.0302323865127265,1.9504537933098471,NA,3,3,NA
2014,53,053,1.3728521946080325,1.1689789973938371,0.8618296529968454,1,1,1
2014,53,055,1.7682567933363709,1.6987217452903978,NA,3,3,NA
2014,53,057,1.3237453234488539,1.3290642160332937,1.0815605124202665,2,2,2
2014,53,059,2.077919577997417,NA,NA,3,NA,NA
2014,53,061,1.349345888845219,1.257493457113229,0.9958084507042253,1,1,1
2014,53,063,1.497891440501044,1.3154071750102305,1.2126554001554002,1,1,1
2014,53,065,1.5809617601530965,1.695331835514752,1.6358413235400173,2,2,2
2014,53,067,1.4451696059576906,1.3534955943954934,1.1439214135021096,1,1,1
2014,53,069,NA,NA,NA,NA,NA,NA
2014,53,071,1.7128150037714334,1.9151598404506507,1.6836110729769587,2,2,2
2014,53,073,1.349485586722314,1.206754139103103,0.9276881986348798,1,1,1
2014,53,075,1.509129894607902,1.6375216420804832,1.532344247192134,2,2,2
2014,53,077,1.4036626768765643,1.611760162209134,1.4314892687455627,1,1,1
2014,54,001,2.287422106635942,NA,NA,3,NA,NA
2014,54,003,1.7267208817412356,1.9515955308328752,1.9746542358137416,2,2,2
2014,54,005,2.6138521900361593,NA,NA,3,NA,NA
2014,54,007,2.1275878018841503,NA,NA,3,NA,NA
2014,54,009,2.430289921633193,2.7334456270216974,2.7463230611882867,3,3,3
2014,54,011,1.5789510520606147,1.4918253337668204,1.4466409581023865,2,2,2
2014,54,013,NA,NA,NA,NA,NA,NA
