year,state,county,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2014,23,019,0.6457120682964688,1,0.7546003845097501,1,0.983960970632314,1
2014,23,021,NA,NA,NA,NA,1.3439672493396215,3
2014,23,023,NA,NA,0.6267648509291271,3,0.9571758899760142,3
2014,23,025,0.6878266403093571,3,0.7772543405072141,3,1.0323976010516143,3
2014,23,027,0.648362987142687,3,0.6831842968177076,3,1.2008817327236738,3
2014,23,029,NA,NA,NA,NA,NA,NA
2014,23,031,0.3819920841648289,2,0.6677532815041729,2,0.8739561905277903,2
2014,24,001,0.7660179607518306,2,0.9727840768312817,2,0.9936935598324391,2
2014,24,003,0.3618369690011481,1,0.4807726252616184,1,0.7117797677149202,1
2014,24,005,0.29573587249016764,1,0.5985510603795042,1,0.9055786991416863,1
2014,24,009,0.3744571244415232,2,0.7802716916540028,2,0.9029029467422738,2
2014,24,011,0.42344460086939334,3,0.7645680510206457,3,1.0439309343745145,3
2014,24,013,0.3197931121483537,1,0.5975080498390032,1,0.7819168011475703,1
2014,24,015,0.43387510692899917,1,0.6525136218772489,1,0.9112862653027,1
2014,24,017,0.4199023199023199,1,0.5825139201516408,1,0.7033245765014947,1
2014,24,019,0.4249164413399429,3,0.766472373588609,3,1.0465417068173781,3
2014,24,021,0.40172694458206526,1,0.6486029385856735,1,0.7638682883417384,1
2014,24,023,0.9687833066510324,3,1.1880221730259677,3,1.1645747978034298,3
2014,24,025,0.3782190723458003,1,0.5748282828282828,1,0.8436278550346992,1
2014,24,027,0.11776859504132231,1,0.37005027396486473,1,0.6156801414340598,1
2014,24,029,NA,NA,0.8532619305818192,3,1.1655277376181064,3
2014,24,031,0.246829452962332,1,0.49429131088817463,1,0.7399037239450941,1
2014,24,033,0.23833747615469103,1,0.6264430694936995,1,0.8246342594544458,1
2014,24,035,0.4233059482354233,3,0.7780951712472118,3,1.0225378566528722,3
2014,24,037,0.30400510535858405,2,0.6378564993473549,2,0.8316509737297249,2
2014,24,039,NA,NA,1.4053186617357212,3,1.6467666855667185,3
2014,24,041,0.4099613257281134,3,0.7875848738890647,3,1.0571321222579035,3
2014,24,043,0.5838135805562515,1,0.7950004969684922,1,0.9668230563002681,1
2014,24,045,0.45655881610466975,2,0.7959645191047853,2,1.0713912161325265,2
2014,24,047,0.5760135502495195,3,1.0009380235394876,3,1.2649350325846258,3
2014,24,510,0.46876386368219397,1,0.7561884233840513,1,1.0020366470754627,1
2014,25,001,0.41545232244095437,1,0.6336511636905324,1,0.8427234534596381,1
2014,25,003,0.5573575949367089,1,0.8639001377697992,1,0.948991371977154,1
2014,25,005,0.4758349925760652,1,0.7371764395003914,1,0.8826654718002421,1
2014,25,007,NA,NA,0.7570731440151163,3,1.0909693313740043,3
2014,25,009,0.38049232224974733,1,0.655948200885078,1,0.8503802248828904,1
2014,25,011,0.4707636463400479,2,0.8058756624080888,2,0.9472741541340534,2
2014,25,013,0.5041006050209457,1,0.811499366496335,1,0.973992111889941,1
2014,25,015,0.47412620412825024,2,0.8047095608154904,2,0.9391658739049294,2
2014,25,017,0.3869601565779774,1,0.57649557083758185,1,0.7710045162440493,1
2014,25,019,NA,NA,NA,NA,1.5766071525599192,3
2014,25,021,0.3695946646577738,1,0.6167045239327767,1,0.7842223699104445,1
2014,25,023,0.4488730379754062,1,0.6341828356849237,1,0.819372482492219,1
2014,25,025,0.44113978494623657,1,0.5626229953176954,1,0.7989501251371863,1
2014,25,027,0.464207134188815,1,0.7667587961111182,1,0.9465777909149132,1
2014,26,001,NA,NA,NA,NA,2.003361141753999,3
2014,26,003,NA,NA,NA,NA,1.906632000674319,3
2014,26,005,0.5642352941176471,1,0.7845490343146446,1,0.9247891156462585,1
2014,26,007,1.1260190183187848,3,1.1587535153689281,3,1.296706315945016,3
2014,26,009,0.890129470230524,3,0.9191304010148342,3,1.2565720284524657,3
2014,26,011,1.0347070925353146,3,1.0744908241659772,3,1.3178377944351527,3
2014,26,013,NA,NA,NA,NA,NA,NA
2014,26,015,1.0071308352431547,3,1.2787863108168966,3,1.25778149927023,3
2014,26,017,0.8589854720706627,2,0.9598029121825999,2,1.1429719892483416,2
2014,26,019,NA,NA,NA,NA,1.3351194484229643,3
2014,26,021,0.631664499349805,1,0.7221178740037565,1,0.9683746095133812,1
2014,26,023,0.7812676349029473,2,0.7913067680197239,2,0.9527385891028853,2
2014,26,025,0.6994038178505567,2,0.7771389425908796,2,1.014633161955597,2
2014,26,027,0.6133970601603909,2,0.8640397092971646,2,1.0186533057396783,2
2014,26,029,0.8540085267757933,3,1.1263839751091467,3,1.223113619045255,3
2014,26,031,1.1894549006426918,3,1.222117021849462,3,1.351263285085442,3
2014,26,033,0.7939957833813318,3,0.9661803429885181,3,1.1375375644711825,3
2014,26,035,0.6765135335024056,3,0.692566435354932,3,1.039313996285167,3
2014,26,037,0.5652711440602843,2,0.8621403591441148,2,1.0721961894587355,2
2014,26,039,1.6576525564976294,3,1.689780497379853,3,1.7539288448024388,3
2014,26,041,0.8029876805794782,3,0.9542129878495575,3,1.1499758996045553,3
2014,26,043,1.2197236630756167,3,1.2798004569368464,3,1.4270730131252183,3
2014,26,045,0.5214387742447084,2,0.8073644385248672,2,1.0158451355782747,2
2014,26,047,0.7797252734060318,3,1.062756568527594,3,1.1557258098484529,3
2014,26,049,0.5531888067831602,1,0.626050391970998,1,0.9479541561269194,1
2014,26,051,0.8748415572394709,3,0.9360387995281593,3,1.1486756458780152,3
2014,26,053,NA,NA,1.587574121603682,3,1.769950848654916,3
2014,26,055,0.5980105456824533,2,0.7592356371129854,2,0.9739958658633248,2
2014,26,057,0.6568456424139736,3,0.6758900179019739,3,0.996108413847011,3
2014,26,059,0.555947320456249,3,0.6020618916394133,3,0.9715500750395882,3
2014,26,061,1.060369658465338,3,1.09957262461233,3,1.277958286657538,3
2014,26,063,1.071758979370492,3,1.1712914090997264,3,1.1914402080934432,3
2014,26,065,0.3712090163934426,1,0.629862700228833,1,0.97321525673891085,1
2014,26,067,0.8711241274875974,3,0.92009589921463,3,1.048694573684694,3
2014,26,069,0.8729053114047333,3,0.9343619080360694,3,1.1466268021110777,3
2014,26,071,NA,NA,NA,NA,2.1178307934457763,3
2014,26,073,0.6360121097652833,2,0.6631645570386014,2,0.9612435610767942,2
2014,26,075,0.5362357138138336,1,0.6308653685208949,1,0.9589790938468641,1
2014,26,077,0.4523090685452309,1,0.6876419742160074,1,0.9703590234561992,1
2014,26,079,1.0388350152111872,3,1.057370466732137,3,1.4091804220630764,3
2014,26,081,0.41502911891790345,1,0.6749213999806097,1,0.9368813643808304,1
2014,26,083,NA,NA,NA,NA,NA,NA
2014,26,085,NA,NA,1.1638519972646904,3,1.3766372717911077,3
2014,26,087,0.600405939370708,2,0.7009027381243712,2,0.981283874252267,2
2014,26,089,NA,NA,1.0261396209732443,3,1.4380938820981635,3
2014,26,091,0.5307582493076348,2,0.6561102218032245,2,0.9607581410238959,2
2014,26,093,0.3488036898241568,1,0.6588683012040676,1,0.8747722540343571,1
2014,26,095,NA,NA,NA,NA,NA,NA
2014,26,097,NA,NA,NA,NA,1.764944255639265,3
2014,26,099,0.43524478828323393,1,0.6558861171139039,1,0.9440409683426443,1
2014,26,101,NA,NA,0.8686089865199339,3,1.1647527132821254,3
2014,26,103,0.8791481543310569,2,0.9395418596474752,2,1.1136356070642193,2
2014,26,105,0.8327379177571882,3,0.8298214284250804,3,1.0561020436338426,3
2014,26,107,1.0216273756711105,3,1.0190176437542688,3,1.1356338417615879,3
2014,26,109,0.9327264633775344,3,1.107284251939632,3,1.2787317072627498,3
2014,26,111,0.9291661052142919,2,1.0389366269065188,2,1.196160105567008,2
2014,26,113,NA,NA,1.1361136806201395,3,1.4961080093499557,3
2014,26,115,0.5495697717919941,1,0.7752889740671977,1,1.0382517888222782,1
2014,26,117,0.8738299095949632,3,0.8931557724262897,3,1.0416438027149533,3
2014,26,119,NA,NA,NA,NA,2.138360846269009,3
2014,26,121,0.6788865226650441,1,0.7336295062242584,1,0.965567120530801,1
2014,26,123,0.7299328357059155,2,0.7382681916238245,2,0.9682476962051866,2
2014,26,125,0.3679975654290931,1,0.6239614986036218,1,0.9009263157894737,1
2014,26,127,0.8529759028878227,3,0.8478443997420159,3,1.0733968596239312,3
2014,26,129,0.9225218643552061,3,0.9773324720092855,3,1.199128691812123,3
2014,26,131,NA,NA,NA,NA,NA,NA
2014,26,133,1.3952627268734072,3,1.3371993132044013,3,1.3732427952913715,3
2014,26,135,NA,NA,NA,NA,2.3012983760045245,3
2014,26,137,1.2341518709403387,3,1.2454913384672346,3,1.392741426210019,3
2014,26,139,0.4738814993954051,1,0.7241295938104448,1,0.9540728892950988,1
2014,26,141,NA,NA,1.7425554046881138,3,1.7993688646076902,3
2014,26,143,0.8879831960230115,3,0.9474201550734489,3,1.1625815065006413,3
2014,26,145,0.6731729459827508,1,0.75579765833371,1,0.9978219439150559,1
2014,26,147,0.4734466676696254,1,0.7083203328133125,1,0.9096223732027177,1
2014,26,149,0.7487288325945868,2,0.7544090479833092,2,0.9468693279873011,2
2014,26,151,0.9584348376791082,3,1.0624745614438251,3,1.113877450812508,3
2014,26,153,NA,NA,NA,NA,2.0453070895499676,3
2014,26,155,0.5525902585484367,2,0.7134876045267055,2,0.9644501708835396,2
2014,26,157,0.8733725435875972,2,1.004787211748815,2,1.0579143136950464,2
2014,26,159,0.5846764296386288,2,0.7770231192139097,2,0.9738653721051547,2
2014,26,161,0.3105838443081845,1,0.7564802316254866,1,0.9568643546070182,1
2014,26,163,0.5699296212577363,1,0.7806612601372427,1,1.004222556575361,1
2014,26,165,0.779468601279631,3,0.8162575337112339,3,1.1430068117125918,3
2014,27,001,NA,NA,0.949313573683324,3,1.2357478488343805,3
2014,27,003,0.2758672137262216,1,0.7582380058050197,1,0.9213298400939561,1
2014,27,005,0.7021506992427764,3,0.8428637991127431,3,0.9621766225323779,3
2014,27,007,0.6756043914699668,2,0.8108487378059845,2,0.9309654889622914,2
2014,27,009,NA,NA,NA,NA,0.9185200166535387,3
2014,27,011,NA,NA,NA,NA,NA,NA
2014,27,013,0.6193258483147017,2,0.7030740129310864,2,1.01274581095233,2
2014,27,015,1.375836007657398,3,1.394537072888794,3,1.381196723315486,3
2014,27,017,0.8192830148273117,3,0.9900414907383142,3,1.1647225412492412,3
2014,27,019,0.36064133538326376,1,0.7301456500761317,1,0.84924213155443,1
2014,27,021,0.6739788259889825,3,0.8601756924749409,3,1.0818538391893162,3
2014,27,023,NA,NA,NA,NA,1.932428189816277,3
2014,27,025,0.4704822442793662,3,0.8671682099328396,3,0.9582006865222524,3
2014,27,027,0.7171020804273178,2,0.9330383110582439,2,0.9961338764254999,2
2014,27,029,NA,NA,NA,NA,1.2803137992462885,3
2014,27,031,NA,NA,NA,NA,NA,NA
2014,27,033,NA,NA,NA,NA,2.08569213765427,3
2014,27,035,0.5414968168752997,2,0.7335205398080897,2,0.9582728132722762,2
2014,27,037,0.2642316551497203,1,0.6187542959868874,1,0.9022995688308442,1
2014,27,039,NA,NA,1.2003024533773317,3,1.1783367342722466,3
2014,27,041,0.7117689117689118,3,0.9017369792900038,3,1.1374494109717763,3
2014,27,043,NA,NA,NA,NA,1.843719769091181,3
2014,27,045,NA,NA,1.108811536049192,3,1.2354783338456299,3
2014,27,047,NA,NA,0.8625843256949659,3,1.0974482512152783,3
2014,27,049,NA,NA,0.7917223024965733,3,1.0277641495604044,3
2014,27,051,NA,NA,NA,NA,NA,NA
2014,27,053,0.36959654996311636,1,0.7510826896289731,1,0.9363793566583842,1
2014,27,055,NA,NA,1.151688809380303,3,1.2665780516967176,3
2014,27,057,0.7606398632327425,3,0.9134022026807821,3,1.0309437416856992,3
2014,27,059,0.504775767682776,3,0.912149362405275,3,0.9942526112443928,3
2014,27,061,0.6637894275684187,2,0.8174556981221883,2,1.0080989873369335,2
2014,27,063,NA,NA,NA,NA,2.2512454233482595,3
2014,27,065,NA,NA,NA,NA,1.203310644663253,3
2014,27,067,0.6674369618553949,3,0.7923691698903931,3,1.0474853857944437,3
2014,27,069,NA,NA,NA,NA,NA,NA
2014,27,071,NA,NA,NA,NA,1.2156153264957459,3
2014,27,073,NA,NA,NA,NA,NA,NA
2014,27,075,NA,NA,NA,NA,1.305194385031544,3
2014,27,077,NA,NA,NA,NA,NA,NA
2014,27,079,NA,NA,NA,NA,1.13898756218341,3
2014,27,081,NA,NA,NA,NA,NA,NA
2014,27,083,1.3765836326514795,3,1.402405970915626,3,1.3723870819704667,3
2014,27,085,0.6828522461847154,3,1.0039457564324696,3,1.1179052189891165,3
2014,27,087,NA,NA,NA,NA,NA,NA
2014,27,089,NA,NA,NA,NA,NA,NA
2014,27,091,NA,NA,1.413183940223059,3,1.543734261811846,3
2014,27,093,NA,NA,0.8421985427652451,3,1.1978876626763952,3
2014,27,095,NA,NA,0.7327312086705501,3,1.0556057016181473,3
2014,27,097,0.5597890407102984,3,0.7626174217525331,3,1.04509797343094,3
2014,27,099,0.711439888164026,3,0.8685622514764224,3,1.0620231619697356,3
2014,27,101,NA,NA,NA,NA,NA,NA
2014,27,103,NA,NA,0.7371902396214527,3,1.1335247571675342,3
2014,27,105,1.4185668909058615,3,1.4039414072488643,3,1.5285722329258862,3
2014,27,107,NA,NA,NA,NA,NA,NA
2014,27,109,0.5123323754789272,1,0.8459489593657086,1,0.9947496654198552,1
2014,27,111,0.6358542966545865,2,0.8008639591895006,2,1.0137060120018808,2
2014,27,113,NA,NA,NA,NA,1.2058059038662488,3
2014,27,115,NA,NA,0.7149448812888489,3,1.0257476673872,3
2014,27,117,NA,NA,NA,NA,2.3528841822079793,3
2014,27,119,0.7587499398262818,3,0.9258183527298731,3,1.0580470587280257,3
2014,27,121,NA,NA,NA,NA,1.8477219533229918,3
2014,27,123,0.39714961387941317,1,0.7750845961453583,1,0.9601397696389284,1
2014,27,125,NA,NA,NA,NA,NA,NA
2014,27,127,NA,NA,1.712634866594174,3,1.7098065120195491,3
2014,27,129,NA,NA,NA,NA,1.3908912328079737,3
2014,27,131,0.5825400259627866,2,0.8909197292066445,2,0.9806034149633871,2
2014,27,133,NA,NA,NA,NA,2.3401292312175994,3
2014,27,135,NA,NA,NA,NA,1.1731423338566196,3
2014,27,137,0.5767447128242622,1,0.7312622354174433,1,0.9406729831050251,1
2014,27,139,0.4591757882588213,1,0.8002601185528646,1,0.91005340233284,1
2014,27,141,0.5355583281347474,2,0.7242802464043201,2,0.8979664656637599,2
2014,27,143,NA,NA,NA,NA,1.3706449960057632,3
2014,27,145,0.4700559152442613,1,0.8355372343273194,1,0.9698230275682155,1
2014,27,147,NA,NA,0.9217845627556285,3,1.0744561477745618,3
2014,27,149,NA,NA,NA,NA,1.9047813520847958,3
2014,27,151,NA,NA,NA,NA,2.0123363549538675,3
2014,27,153,0.5727851615644448,3,0.7832899543893419,3,1.1067848565994947,3
2014,27,155,NA,NA,NA,NA,NA,NA
2014,27,157,NA,NA,1.1076621363727424,3,1.204487004627937,3
2014,27,159,NA,NA,NA,NA,1.303783550175487,3
2014,27,161,NA,NA,NA,NA,1.3173850829225302,3
2014,27,163,0.23256601218686526,1,0.5978689161440701,1,0.8781989377112506,1
2014,27,165,NA,NA,NA,NA,2.1117871731699926,3
2014,27,167,NA,NA,NA,NA,NA,NA
2014,27,169,0.5745957642841973,2,0.920968452560596,2,1.037236659538712,2
2014,27,171,0.4555084745762712,1,0.7546268656716418,1,0.8681782069302695,1
2014,27,173,NA,NA,NA,NA,2.1478773491054395,3
2014,28,001,0.7925310853372448,3,0.7925310853372448,3,0.9986885879734811,3
2014,28,003,1.177706384175538,3,1.177706384175538,3,1.1942146171394454,3
2014,28,005,NA,NA,NA,NA,NA,NA
2014,28,007,1.3723095886202492,3,1.3723095886202492,3,1.7128689390673106,3
2014,28,009,NA,NA,NA,NA,NA,NA
2014,28,011,0.5634428386956197,3,0.5634428386956197,3,0.8598686871777854,3
2014,28,013,NA,NA,NA,NA,1.2243880240402445,3
2014,28,015,NA,NA,NA,NA,2.579872558647844,3
2014,28,017,NA,NA,NA,NA,1.1635145077818037,3
2014,28,019,NA,NA,NA,NA,NA,NA
2014,28,021,NA,NA,NA,NA,NA,NA
2014,28,023,NA,NA,NA,NA,1.0295608169951216,3
2014,28,025,NA,NA,NA,NA,1.3705766899270637,3
2014,28,027,1.0459508926894538,3,1.0459508926894538,3,1.403694147605375,3
2014,28,029,0.7333482571454771,3,0.8804085413122048,3,0.95436928058612,3
2014,28,031,NA,NA,NA,NA,1.6163990389955047,3
2014,28,033,0.46008881187046463,1,0.5087054650975334,1,0.9013686726048229,1
2014,28,035,0.5792760581670944,2,0.6094875529254159,2,1.0115861409241544,2
2014,28,037,NA,NA,NA,NA,NA,NA
2014,28,039,NA,NA,NA,NA,1.509475398826683,3
2014,28,041,NA,NA,NA,NA,NA,NA
2014,28,043,1.4186065627572269,3,1.4186065627572269,3,1.695731543644392,3
2014,28,045,0.9207930433758582,3,0.9561825830253762,3,1.1309157197876907,3
2014,28,047,0.44369915180889735,1,0.5333359100220307,1,0.9074802649947965,1
2014,28,049,0.5124080621207935,1,0.6583335738003102,1,0.9638974973753686,1
2014,28,051,1.3876077189025895,3,1.3876077189025895,3,1.7300929247729102,3
2014,28,053,NA,NA,NA,NA,NA,NA
2014,28,055,NA,NA,NA,NA,NA,NA
2014,28,057,0.7936055053725625,3,0.7936055053725625,3,1.2130750465491593,3
2014,28,059,0.48059012610236546,1,0.6679099323110927,1,0.9569587521374651,1
2014,28,061,NA,NA,NA,NA,1.084951746605837,3
2014,28,063,NA,NA,NA,NA,NA,NA
2014,28,065,NA,NA,NA,NA,NA,NA
2014,28,067,0.7871440991939403,2,0.7871440991939403,2,1.0830028712430337,2
2014,28,069,NA,NA,NA,NA,NA,NA
2014,28,071,0.6970609556330856,3,0.8843516503799832,3,1.1123319343156188,3
2014,28,073,0.5978985428231204,3,0.6272705958611748,3,1.0650647959644084,3
2014,28,075,0.6251993880539412,2,0.6311837663692741,2,0.8804820672923056,2
2014,28,077,NA,NA,NA,NA,1.3707214426306495,3
2014,28,079,NA,NA,NA,NA,1.0074654644163707,3
2014,28,081,0.6215965332029694,2,0.734511992853489,2,0.98490266397277,2
2014,28,083,1.058095347256688,3,1.058095347256688,3,1.3590988049490687,3
2014,28,085,0.808409262055846,3,0.808409262055846,3,1.007423191596619,3
2014,28,087,0.7263900351791227,3,0.7211111057117048,3,1.0282341601508798,3
2014,28,089,0.5845758373064112,2,0.6828204060997854,2,1.0794260347914657,2
2014,28,091,0.65210445501096,3,0.65210445501096,3,1.0920953064098466,3
2014,28,093,1.1766084934817578,3,1.1766084934817578,3,1.2126046212455026,3
2014,28,095,0.7018806853060996,3,0.7018806853060996,3,1.030073711259894,3
2014,28,097,NA,NA,NA,NA,2.4213063850871475,3
2014,28,099,0.6669769852390733,3,0.6669769852390733,3,0.9686464272430008,3
2014,28,101,NA,NA,NA,NA,1.0931646132727662,3
2014,28,103,NA,NA,NA,NA,NA,NA
2014,28,105,0.7559283544349668,3,0.768617971044779,3,1.0802321098130725,3
2014,28,107,0.9441571786555839,3,0.9441571786555839,3,1.2738180297429857,3
2014,28,109,0.8392534303959335,2,0.8201676267210936,2,1.0594207584975528,2
2014,28,111,NA,NA,NA,NA,NA,NA
2014,28,113,0.7518916525064806,3,0.7518916525064806,3,0.9504816632210485,3
2014,28,115,0.684148733569616,3,0.6850191130942864,3,1.1493561847739986,3
2014,28,117,NA,NA,NA,NA,1.3731700570417245,3
2014,28,119,NA,NA,NA,NA,NA,NA
2014,28,121,0.6528188010149933,1,0.6960384772042569,1,0.9429610932474688,1
2014,28,123,0.6760612696220923,3,0.6760612696220923,3,0.9894028911790546,3
2014,28,125,NA,NA,NA,NA,NA,NA
2014,28,127,NA,NA,NA,NA,1.2096691994957334,3
2014,28,129,NA,NA,NA,NA,1.1576950247527331,3
2014,28,131,NA,NA,NA,NA,NA,NA
2014,28,133,0.5770085434358703,3,0.5770085434358703,3,0.8741282501959264,3
2014,28,135,NA,NA,NA,NA,1.772923027316098,3
2014,28,137,1.0673061717327934,3,1.079100063058034,3,1.4013009624067447,3
2014,28,139,NA,NA,NA,NA,1.4631238903541954,3
2014,28,141,NA,NA,NA,NA,1.5623672290182968,3
2014,28,143,NA,NA,NA,NA,NA,NA
2014,28,145,NA,NA,NA,NA,1.046289815412231,3
2014,28,147,NA,NA,NA,NA,1.2631187291874044,3
2014,28,149,0.6388284729694303,2,0.7886767277973709,2,0.9016377617479094,2
2014,28,151,0.5351672685615542,2,0.5351672685615542,2,0.8301468789915687,2
2014,28,153,NA,NA,NA,NA,1.4886794483543828,3
2014,28,155,NA,NA,NA,NA,NA,NA
2014,28,157,NA,NA,NA,NA,NA,NA
2014,28,159,NA,NA,NA,NA,1.4065675614807884,3
2014,28,161,NA,NA,NA,NA,2.3157055362450394,3
2014,28,163,NA,NA,NA,NA,0.9721836138366338,3
2014,29,001,1.271332352865939,3,1.3174605818685103,3,1.3440491531040986,3
2014,29,003,NA,NA,NA,NA,2.216983123941638,3
2014,29,005,NA,NA,NA,NA,NA,NA
2014,29,007,NA,NA,1.1697892501765157,3,1.5333844107475392,3
2014,29,009,0.8193435344403934,3,0.8398509936658896,3,1.108252767505015,3
2014,29,011,NA,NA,NA,NA,1.4662301023277,3
2014,29,013,NA,NA,NA,NA,NA,NA
2014,29,015,NA,NA,NA,NA,1.3887524077336535,3
2014,29,017,NA,NA,NA,NA,NA,NA
2014,29,019,0.33195281124497994,1,0.7238576073934623,1,0.9438732604508586,1
2014,29,021,0.764329222141063,2,0.9596786449819087,2,1.1544461552230494,2
2014,29,023,0.8354467015089636,2,0.8229155578740152,2,1.1658722157501618,2
2014,29,025,NA,NA,NA,NA,NA,NA
2014,29,027,0.6372359995022537,3,0.8406517541604578,3,1.0965615847453944,3
2014,29,029,0.8147115387106441,3,0.8454341167401854,3,1.1596466261759775,3
2014,29,031,0.6519026069178875,2,0.7723195352630601,2,0.9901608682431042,2
2014,29,033,NA,NA,NA,NA,1.9460932677983411,3
2014,29,035,NA,NA,NA,NA,NA,NA
2014,29,037,0.5650750687813518,1,0.7673217999526811,1,0.9436405203055332,1
2014,29,039,NA,NA,NA,NA,1.3988879998211348,3
2014,29,041,NA,NA,NA,NA,NA,NA
2014,29,043,0.6746270237992045,2,0.7428809662473015,2,0.9664310182013442,2
2014,29,045,NA,NA,NA,NA,NA,NA
2014,29,047,0.4271501599240108,1,0.7871677474893567,1,1.0080903523017866,1
2014,29,049,NA,NA,1.4462822790873502,3,1.4547497378745144,3
2014,29,051,0.634123161212661,2,0.8151414050199349,2,1.0307038312466381,2
2014,29,053,1.3308301793775406,3,1.3221422652345707,3,1.475889073498038,3
2014,29,055,0.980005071598134,3,0.9809933960912102,3,1.2510511658513053,3
2014,29,057,NA,NA,NA,NA,NA,NA
2014,29,059,NA,NA,NA,NA,1.4531336880232113,3
2014,29,061,NA,NA,NA,NA,2.293027933727083,3
2014,29,063,NA,NA,NA,NA,NA,NA
2014,29,065,NA,NA,NA,NA,1.4828227742762818,3
2014,29,067,NA,NA,NA,NA,1.3499286637622714,3
2014,29,069,0.8830299437392477,3,0.895099508202155,3,1.2027901665229666,3
2014,29,071,0.5996529499256321,1,0.7628250451724409,1,1.0192145862552595,1
2014,29,073,NA,NA,NA,NA,1.5897119355174791,3
2014,29,075,NA,NA,NA,NA,NA,NA
2014,29,077,0.643994149700567,1,0.7251940854832801,1,0.9830264276482108,1
2014,29,079,NA,NA,NA,NA,2.03814729544185,3
2014,29,081,NA,NA,NA,NA,2.240185693524552,3
2014,29,083,1.0556843386635315,3,1.061023723179032,3,1.184629232630713,3
2014,29,085,NA,NA,NA,NA,NA,NA
2014,29,087,NA,NA,NA,NA,NA,NA
2014,29,089,NA,NA,NA,NA,1.9175982546618455,3
2014,29,091,0.8605309684962148,3,0.8628488998983508,3,1.0102949579332003,3
2014,29,093,NA,NA,NA,NA,NA,NA
2014,29,095,0.44483996106179263,1,0.8037294594411614,1,1.0092705631008698,1
2014,29,097,0.5322740143641149,2,0.5651232476764889,2,1.0026165411592567,2
2014,29,099,0.6820390348348843,1,0.7501177578897786,1,0.9662888847984433,1
2014,29,101,0.7400610718153088,2,0.9635359877041267,2,1.1558102713360716,2
2014,29,103,NA,NA,NA,NA,NA,NA
2014,29,105,0.9921864157792861,3,0.9806992489596225,3,1.1600271308147978,3
2014,29,107,0.8118859480241941,3,1.1905878453440926,3,1.2628053418649094,3
2014,29,109,0.888316040808861,3,0.8963034706861532,3,1.0532267461074112,3
2014,29,111,NA,NA,NA,NA,2.0856567863494235,3
2014,29,113,0.8199657830250252,2,1.102744447159121,2,1.1727845274309674,2
2014,29,115,1.88517468062349,3,1.8348536061243674,3,1.802202425472807,3
2014,29,117,1.6920600344416046,3,1.7992032524539983,3,1.6473772540781229,3
2014,29,119,0.941680406380785,3,0.941902937796873,3,1.2338841912625054,3
2014,29,121,1.6716514544012806,3,1.6371625406870614,3,1.6662909553307557,3
2014,29,123,NA,NA,NA,NA,1.8887393322217019,3
2014,29,125,NA,NA,NA,NA,NA,NA
2014,29,127,1.202774874948632,3,1.2504374402851857,3,1.328094448371495,3
2014,29,129,NA,NA,NA,NA,NA,NA
2014,29,131,NA,NA,NA,NA,1.3788093508494803,3
2014,29,133,1.1623684016105797,3,1.1697534479424032,3,1.585391690773077,3
2014,29,135,NA,NA,NA,NA,1.3787566613512046,3
2014,29,137,NA,NA,NA,NA,2.1762055278433388,3
2014,29,139,NA,NA,NA,NA,NA,NA
2014,29,141,NA,NA,NA,NA,1.484761196895043,3
2014,29,143,1.0393013039341876,3,1.0487501908656842,3,1.4168303708787957,3
2014,29,145,0.5476606160333098,3,0.5790500882386014,3,1.1248250324501232,3
2014,29,147,1.3365822899916846,3,1.4741005137682321,3,1.3598033609118958,3
2014,29,149,NA,NA,NA,NA,1.482234822449008,3
2014,29,151,NA,NA,NA,NA,NA,NA
