year,state,county,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2014,47,161,NA,NA,NA,NA,NA,NA
2014,47,163,0.7750410316895039,1,0.7973042799460431,1,0.9885972389003507,1
2014,47,165,0.569913398851805,1,0.7092941998602376,1,0.875312651659387,1
2014,47,167,0.6466776158120282,2,0.7479521776834931,2,1.005362248643893,2
2014,47,169,NA,NA,NA,NA,NA,NA
2014,47,17,NA,NA,NA,NA,NA,NA
2014,47,171,NA,NA,1.306719062428162,3,1.3819493750774812,3
2014,47,173,NA,NA,NA,NA,1.613914051765652,3
2014,47,175,NA,NA,NA,NA,NA,NA
2014,47,177,1.021027930002101,3,1.021027930002101,3,1.1217518790206862,3
2014,47,179,0.6253728501618329,1,0.693127526644616,1,1.031624661296908,1
2014,47,181,NA,NA,NA,NA,1.470493884235108,3
2014,47,183,1.0245791980912007,3,1.0510131702942127,3,1.2276142403593893,3
2014,47,185,1.0074712300199353,3,1.0074712300199353,3,1.3156507743325558,3
2014,47,187,0.25735294117647056,1,0.46097985066993963,1,0.7000899994705914,1
2014,47,189,0.5439844760672704,1,0.6269640967190426,1,0.8743122338644084,1
2014,47,19,NA,NA,NA,NA,NA,NA
2014,47,21,NA,NA,NA,NA,NA,NA
2014,47,23,NA,NA,NA,NA,NA,NA
2014,47,25,NA,NA,NA,NA,NA,NA
2014,47,27,NA,NA,NA,NA,NA,NA
2014,47,29,NA,NA,NA,NA,NA,NA
2014,47,31,NA,NA,NA,NA,NA,NA
2014,47,33,NA,NA,NA,NA,NA,NA
2014,47,35,NA,NA,NA,NA,NA,NA
2014,47,37,NA,NA,NA,NA,NA,NA
2014,47,39,NA,NA,NA,NA,NA,NA
2014,47,41,NA,NA,NA,NA,NA,NA
2014,47,43,NA,NA,NA,NA,NA,NA
2014,47,45,NA,NA,NA,NA,NA,NA
2014,47,47,NA,NA,NA,NA,NA,NA
2014,47,49,NA,NA,NA,NA,NA,NA
2014,47,51,NA,NA,NA,NA,NA,NA
2014,47,53,NA,NA,NA,NA,NA,NA
2014,47,55,NA,NA,NA,NA,NA,NA
2014,47,57,NA,NA,NA,NA,NA,NA
2014,47,59,NA,NA,NA,NA,NA,NA
2014,47,61,NA,NA,NA,NA,NA,NA
2014,47,63,NA,NA,NA,NA,NA,NA
2014,47,65,NA,NA,NA,NA,NA,NA
2014,47,67,NA,NA,NA,NA,NA,NA
2014,47,69,NA,NA,NA,NA,NA,NA
2014,47,71,NA,NA,NA,NA,NA,NA
2014,47,73,NA,NA,NA,NA,NA,NA
2014,47,75,NA,NA,NA,NA,NA,NA
2014,47,77,NA,NA,NA,NA,NA,NA
2014,47,79,NA,NA,NA,NA,NA,NA
2014,47,81,NA,NA,NA,NA,NA,NA
2014,47,83,NA,NA,NA,NA,NA,NA
2014,47,85,NA,NA,NA,NA,NA,NA
2014,47,87,NA,NA,NA,NA,NA,NA
2014,47,89,NA,NA,NA,NA,NA,NA
2014,47,91,NA,NA,NA,NA,NA,NA
2014,47,93,NA,NA,NA,NA,NA,NA
2014,47,95,NA,NA,NA,NA,NA,NA
2014,47,97,NA,NA,NA,NA,NA,NA
2014,47,99,NA,NA,NA,NA,NA,NA
2014,48,01,NA,NA,NA,NA,NA,NA
2014,48,03,NA,NA,NA,NA,NA,NA
2014,48,05,NA,NA,NA,NA,NA,NA
2014,48,07,NA,NA,NA,NA,NA,NA
2014,48,09,NA,NA,NA,NA,NA,NA
2014,48,101,NA,NA,NA,NA,NA,NA
2014,48,103,NA,NA,NA,NA,NA,NA
2014,48,105,NA,NA,NA,NA,NA,NA
2014,48,107,NA,NA,NA,NA,NA,NA
2014,48,109,NA,NA,NA,NA,NA,NA
2014,48,11,NA,NA,NA,NA,NA,NA
2014,48,111,NA,NA,NA,NA,NA,NA
2014,48,113,0.3558337958846847,1,0.6803331905003052,1,0.9768412018964092,1
2014,48,115,NA,NA,NA,NA,1.609177342141157,3
2014,48,117,NA,NA,1.9858101537925448,3,1.809460817026459,3
2014,48,119,NA,NA,NA,NA,NA,NA
2014,48,121,0.22195697354378477,1,0.550849004929706,1,0.8563523978977898,1
2014,48,123,NA,NA,0.9024228637695382,3,1.2457453033009298,3
2014,48,125,NA,NA,NA,NA,NA,NA
2014,48,127,NA,NA,NA,NA,NA,NA
2014,48,129,NA,NA,NA,NA,NA,NA
2014,48,13,NA,NA,NA,NA,NA,NA
2014,48,131,NA,NA,NA,NA,NA,NA
2014,48,133,2.1275165321256018,3,2.050256456208584,3,2.288304823178699,3
2014,48,135,0.6228011578712982,1,0.688104211043749,1,0.9488340057069763,1
2014,48,137,NA,NA,NA,NA,NA,NA
2014,48,139,0.5677396533427662,1,0.6413179480050049,1,0.9261592229853294,1
2014,48,141,0.6631214608723328,1,0.6705265266267745,1,0.9697173985478609,1
2014,48,143,0.6139354660025641,3,0.7105973379923672,3,1.1383589993177923,3
2014,48,145,NA,NA,1.856622836113163,3,2.0548865772551004,3
2014,48,147,0.922559286221179,3,1.3164988737941172,3,1.4818416502008964,3
2014,48,149,NA,NA,NA,NA,1.4218786261407104,3
2014,48,15,NA,NA,NA,NA,NA,NA
2014,48,151,NA,NA,NA,NA,NA,NA
2014,48,153,NA,NA,NA,NA,NA,NA
2014,48,155,NA,NA,NA,NA,NA,NA
2014,48,157,0.3577598063486824,1,0.5145628020839872,1,0.7259462482088561,1
2014,48,159,NA,NA,NA,NA,2.505307790801291,3
2014,48,161,1.7596465837114148,3,1.8955197454801833,3,1.8501544561118162,3
2014,48,163,NA,NA,NA,NA,NA,NA
2014,48,165,NA,NA,NA,NA,1.3916358700960563,3
2014,48,167,0.4659237206308336,1,0.7445630905126628,1,0.9648142438723601,1
2014,48,169,NA,NA,NA,NA,NA,NA
2014,48,17,NA,NA,NA,NA,NA,NA
2014,48,171,NA,NA,NA,NA,1.1563757512421777,3
2014,48,173,NA,NA,NA,NA,NA,NA
2014,48,175,NA,NA,NA,NA,NA,NA
2014,48,177,NA,NA,NA,NA,1.1697596754071564,3
2014,48,179,1.7805513100022707,3,1.7942331896530543,3,1.6597407261501476,3
2014,48,181,0.6764257001287749,2,0.920466157198775,2,1.0932053193015376,2
2014,48,183,0.636,1,0.736951007876118,1,1,1
2014,48,185,1.2746012475356248,3,1.402421093796696,3,1.6270376499918051,3
2014,48,187,0.5665760869565217,1,0.6910252246400347,1,0.9403035413153457,1
2014,48,189,1.155257893998769,3,1.2332283588138686,3,1.3661728054517777,3
2014,48,19,NA,NA,NA,NA,NA,NA
2014,48,191,NA,NA,NA,NA,NA,NA
2014,48,193,NA,NA,NA,NA,NA,NA
2014,48,195,NA,NA,NA,NA,NA,NA
2014,48,197,NA,NA,NA,NA,NA,NA
2014,48,199,0.812043997625546,2,0.9147681200900488,2,1.1222464225370041,2
2014,48,201,0.3707808782712133,1,0.6630267689304602,1,0.9583000269979831,1
2014,48,203,0.8307163545149981,2,0.9958680589051179,2,1.1320230704331071,2
2014,48,205,NA,NA,NA,NA,NA,NA
2014,48,207,NA,NA,NA,NA,NA,NA
2014,48,209,0.2428052890847809,1,0.6532394617235541,1,1.008080320800796,1
2014,48,21,NA,NA,NA,NA,NA,NA
2014,48,211,NA,NA,NA,NA,NA,NA
2014,48,213,0.6704247677807834,2,0.7733512983590455,2,1.0204185150538834,2
2014,48,215,0.6880992930966101,1,0.7489847715736041,1,0.9776060647873834,1
2014,48,217,1.2731041596475476,3,1.3700352267336529,3,1.4813173466081355,3
2014,48,219,1.4053631656681447,3,1.5279028399009014,3,1.5427815024578528,3
2014,48,221,0.5818738994367838,2,0.8672807919323257,2,1.0790762393576478,2
2014,48,223,1.1292024089647592,3,1.1906150265367332,3,1.4209889051205407,3
2014,48,225,NA,NA,0.8320182226808325,3,1.2588408000282767,3
2014,48,227,1.0295884860822053,3,1.0487591099281903,3,1.193647374799739,3
2014,48,229,NA,NA,NA,NA,NA,NA
2014,48,23,NA,NA,NA,NA,NA,NA
2014,48,231,0.6876888349812811,2,0.9128566014173864,2,1.160226414182639,2
2014,48,233,1.7987863703017672,3,1.8118614601576888,3,1.6735250499744143,3
2014,48,235,NA,NA,NA,NA,NA,NA
2014,48,237,NA,NA,NA,NA,NA,NA
2014,48,239,NA,NA,NA,NA,1.3543629484394413,3
2014,48,241,1.2108234307687857,3,1.215574807863873,3,1.4119013811798116,3
2014,48,243,NA,NA,NA,NA,NA,NA
2014,48,245,0.6605719643694328,1,0.7206432999815849,1,0.9810687847008019,1
2014,48,247,NA,NA,NA,NA,NA,NA
2014,48,249,0.7644003342113316,2,0.800081029801951,2,1.0925162033223497,2
2014,48,25,NA,NA,NA,NA,NA,NA
2014,48,251,0.5888888888888889,1,0.704188790560472,1,0.9613217123455494,1
2014,48,253,2.018040673186289,3,2.0607234854137135,3,2.1095701609132362,3
2014,48,255,NA,NA,NA,NA,1.2795047360150247,3
2014,48,257,0.6013806389468614,1,0.7428321508407036,1,0.9602349751468595,1
2014,48,259,NA,NA,1.080194694386712,3,1.1458279914037095,3
2014,48,261,NA,NA,NA,NA,NA,NA
2014,48,263,NA,NA,NA,NA,NA,NA
2014,48,265,0.6500184508519952,2,0.8032211823982902,2,1.0173108953645744,2
2014,48,267,NA,NA,NA,NA,NA,NA
2014,48,269,NA,NA,NA,NA,NA,NA
2014,48,27,NA,NA,NA,NA,NA,NA
2014,48,271,NA,NA,NA,NA,NA,NA
2014,48,273,0.775370476120819,3,0.8143006311030161,3,1.1302017855616981,3
2014,48,275,NA,NA,NA,NA,NA,NA
2014,48,277,0.986365926477921,3,1.0060954510291158,3,1.2699033152654564,3
2014,48,279,NA,NA,NA,NA,2.053707043960722,3
2014,48,281,NA,NA,NA,NA,1.8060913654432993,3
2014,48,283,NA,NA,NA,NA,NA,NA
2014,48,285,NA,NA,NA,NA,1.2624589916239288,3
2014,48,287,NA,NA,NA,NA,NA,NA
2014,48,289,NA,NA,NA,NA,2.104984008024376,3
2014,48,29,NA,NA,NA,NA,NA,NA
2014,48,291,0.661188799940886,2,0.8921849472012225,2,1.0682640599176576,2
2014,48,293,1.5885690955562013,3,1.6963887926442613,3,1.7506020236583433,3
2014,48,295,NA,NA,NA,NA,NA,NA
2014,48,297,NA,NA,NA,NA,NA,NA
2014,48,299,NA,NA,NA,NA,1.8169208898846732,3
2014,48,301,NA,NA,NA,NA,NA,NA
2014,48,303,0.5105433901054339,1,0.6879181534344335,1,0.990919788538209,1
2014,48,305,NA,NA,NA,NA,NA,NA
2014,48,307,NA,NA,NA,NA,NA,NA
2014,48,309,0.5267693014705882,1,0.5903890968151967,1,0.9205416161569955,1
2014,48,31,NA,NA,NA,NA,NA,NA
2014,48,311,NA,NA,NA,NA,NA,NA
2014,48,313,NA,NA,NA,NA,NA,NA
2014,48,315,NA,NA,NA,NA,NA,NA
2014,48,317,NA,NA,NA,NA,NA,NA
2014,48,319,NA,NA,NA,NA,NA,NA
2014,48,321,NA,NA,1.145313403645625,3,1.2851791437146036,3
2014,48,323,0.9796761461536196,3,1.028979581602938,3,1.1408600993145854,3
2014,48,325,0.8310872316334006,2,0.9093498931964266,2,1.0177841328375576,2
2014,48,327,NA,NA,NA,NA,NA,NA
2014,48,329,0.5162515829463908,1,0.5525953518503522,1,0.9522260622077658,1
2014,48,33,NA,NA,NA,NA,NA,NA
2014,48,331,1.3192377325078997,3,1.4623000173445835,3,1.6739074585563827,3
2014,48,333,NA,NA,NA,NA,NA,NA
2014,48,335,NA,NA,NA,NA,NA,NA
2014,48,337,NA,NA,1.2951343492319844,3,1.2761307043006742,3
2014,48,339,0.5991743898984175,1,0.6981936081519222,1,0.8720140075874432,1
2014,48,341,1.810400828136253,3,1.8275282723335993,3,1.6781001785510656,3
2014,48,343,NA,NA,NA,NA,2.2564190141138174,3
2014,48,345,NA,NA,NA,NA,NA,NA
2014,48,347,0.6719082884296658,2,0.7259296815049461,2,1.0538620864364245,2
2014,48,349,1.1061145185531407,3,1.2057306414967712,3,1.3325378305934983,3
2014,48,35,NA,NA,NA,NA,NA,NA
2014,48,351,NA,NA,NA,NA,2.101528100785337,3
2014,48,353,NA,NA,NA,NA,2.5887693877232416,3
2014,48,355,0.541137891457616,1,0.575977143530382,1,0.8499370173613012,1
2014,48,357,NA,NA,NA,NA,2.4221960018816824,3
2014,48,359,NA,NA,NA,NA,NA,NA
2014,48,361,0.7584741307524588,2,0.8534640138181916,2,1.0567657707163933,2
2014,48,363,0.6568621255445029,3,0.6665034990621972,3,1.0787632791515571,3
2014,48,365,0.8978663628980372,3,0.991493639522104,3,1.1066671370247625,3
2014,48,367,0.441648317080843,1,0.6837948717948718,1,0.9776623066356089,1
2014,48,369,NA,NA,NA,NA,NA,NA
2014,48,37,NA,NA,NA,NA,NA,NA
2014,48,371,NA,NA,NA,NA,1.423343109254658,3
2014,48,373,0.6951025705668693,3,0.7317096320704877,3,1.0804182531509092,3
2014,48,375,0.5107256253388058,1,0.7516167664670659,1,1.011974454497073,1
2014,48,377,NA,NA,NA,NA,NA,NA
2014,48,379,NA,NA,NA,NA,NA,NA
2014,48,381,0.5711108203584979,1,0.702650883627876,1,1.0255944346381476,1
2014,48,383,NA,NA,NA,NA,NA,NA
2014,48,385,NA,NA,NA,NA,NA,NA
2014,48,387,NA,NA,NA,NA,2.3253684334583764,3
2014,48,389,NA,NA,NA,NA,NA,NA
2014,48,39,NA,NA,NA,NA,NA,NA
2014,48,391,NA,NA,NA,NA,NA,NA
2014,48,393,NA,NA,NA,NA,NA,NA
2014,48,395,NA,NA,NA,NA,2.0646060643172617,3
2014,48,397,0.7049844670869369,2,0.9299951417455994,2,1.183921776517042,2
2014,48,399,NA,NA,NA,NA,NA,NA
2014,48,401,0.7987857724323231,2,0.9049308138954371,2,1.0273155650648758,2
2014,48,403,NA,NA,NA,NA,NA,NA
2014,48,405,NA,NA,NA,NA,NA,NA
2014,48,407,0.7776862744668124,3,1.0818746741793543,3,1.2842463908032622,3
2014,48,409,0.7414460920228426,2,0.786009424882951,2,0.961656902685612,2
2014,48,41,NA,NA,NA,NA,NA,NA
2014,48,411,NA,NA,NA,NA,NA,NA
2014,48,413,NA,NA,NA,NA,NA,NA
2014,48,415,NA,NA,2.512986179706034,3,2.2730351440284275,3
2014,48,417,NA,NA,NA,NA,NA,NA
2014,48,419,1.3559510655603002,3,1.3544313335042082,3,1.6007257152870569,3
2014,48,421,NA,NA,NA,NA,NA,NA
2014,48,423,0.567983991995998,1,0.7596723662854339,1,0.9884806065908428,1
2014,48,425,NA,NA,NA,NA,NA,NA
2014,48,427,1.0313527442469559,2,1.0230814421384042,2,1.1314093819443634,2
2014,48,429,NA,NA,NA,NA,NA,NA
2014,48,43,NA,NA,NA,NA,NA,NA
2014,48,431,NA,NA,NA,NA,NA,NA
2014,48,433,NA,NA,NA,NA,NA,NA
2014,48,435,NA,NA,NA,NA,NA,NA
2014,48,437,NA,NA,NA,NA,NA,NA
2014,48,439,0.37099577660207056,1,0.6578028839320028,1,0.9728943397191601,1
2014,48,441,0.5049470274056562,1,0.6107270379092912,1,0.9742645446972686,1
2014,48,443,NA,NA,NA,NA,NA,NA
2014,48,445,NA,NA,NA,NA,2.171177427327667,3
2014,48,447,NA,NA,NA,NA,NA,NA
2014,48,449,1.171749248263106,3,1.1913927463842862,3,1.4779032860421615,3
2014,48,45,NA,NA,NA,NA,NA,NA
2014,48,451,0.6235238987816307,1,0.7128373108719388,1,0.9560287610619469,1
2014,48,453,0.24267275019511317,1,0.5803463673666426,1,0.9199098914990994,1
2014,48,455,NA,NA,NA,NA,NA,NA
2014,48,457,1.4415714186776456,3,1.4363519461776837,3,1.7121256301732557,3
2014,48,459,0.9027885849614943,3,1.1518291598683568,3,1.2884108918378903,3
2014,48,461,NA,NA,NA,NA,NA,NA
2014,48,463,NA,NA,NA,NA,1.344057009201303,3
2014,48,465,1.0009064866011033,3,1.053329405897882,3,1.1620479094243281,3
2014,48,467,0.7755131591565289,2,0.8027287409567851,2,1.082295738330499,2
2014,48,469,0.5030637036653113,1,0.6203831698067573,1,1.0089677646920907,1
2014,48,47,NA,NA,NA,NA,NA,NA
2014,48,471,0.6572751206928226,2,0.8014115579101269,2,1.0451983733088437,2
2014,48,473,0.9928474395083515,3,1.1602935104140748,3,1.2706939845417282,3
2014,48,475,NA,NA,NA,NA,NA,NA
2014,48,477,1.1474958937651716,3,1.3113979820667627,3,1.502727187590638,3
2014,48,479,0.48128811127495913,1,0.5219869706840391,1,0.9458755747604011,1
2014,48,481,1.0095312608782656,3,1.0919833106706731,3,1.2403157841860877,3
2014,48,483,NA,NA,NA,NA,NA,NA
2014,48,485,0.7153906866614049,1,0.8054605173121664,1,1.065407038597387,1
2014,48,487,NA,NA,NA,NA,1.4972809780485763,3
2014,48,489,NA,NA,NA,NA,1.2407005541379124,3
2014,48,49,NA,NA,NA,NA,NA,NA
2014,48,491,0.3035911762994005,1,0.5949023294682962,1,0.926496634785689,1
2014,48,493,0.779091308975293,3,0.852804787745442,3,1.1011763416454479,3
2014,48,495,NA,NA,NA,NA,NA,NA
2014,48,497,0.8135009793179767,2,0.9556345144792677,2,1.0856178243112478,2
2014,48,499,0.7950027909834592,2,0.8233162762008668,2,1.1256523375483196,2
2014,48,501,NA,NA,NA,NA,NA,NA
2014,48,503,NA,NA,NA,NA,1.2997431956256165,3
2014,48,505,NA,NA,NA,NA,NA,NA
2014,48,507,NA,NA,NA,NA,NA,NA
2014,48,51,NA,NA,NA,NA,NA,NA
2014,48,53,NA,NA,NA,NA,NA,NA
2014,48,55,NA,NA,NA,NA,NA,NA
2014,48,57,NA,NA,NA,NA,NA,NA
2014,48,59,NA,NA,NA,NA,NA,NA
2014,48,61,NA,NA,NA,NA,NA,NA
2014,48,63,NA,NA,NA,NA,NA,NA
2014,48,65,NA,NA,NA,NA,NA,NA
2014,48,67,NA,NA,NA,NA,NA,NA
2014,48,69,NA,NA,NA,NA,NA,NA
2014,48,71,NA,NA,NA,NA,NA,NA
2014,48,73,NA,NA,NA,NA,NA,NA
2014,48,75,NA,NA,NA,NA,NA,NA
2014,48,77,NA,NA,NA,NA,NA,NA
2014,48,79,NA,NA,NA,NA,NA,NA
2014,48,81,NA,NA,NA,NA,NA,NA
2014,48,83,NA,NA,NA,NA,NA,NA
2014,48,85,NA,NA,NA,NA,NA,NA
2014,48,87,NA,NA,NA,NA,NA,NA
2014,48,89,NA,NA,NA,NA,NA,NA
2014,48,91,NA,NA,NA,NA,NA,NA
2014,48,93,NA,NA,NA,NA,NA,NA
2014,48,95,NA,NA,NA,NA,NA,NA
2014,48,97,NA,NA,NA,NA,NA,NA
2014,48,99,NA,NA,NA,NA,NA,NA
2014,49,01,NA,NA,NA,NA,NA,NA
2014,49,03,NA,NA,NA,NA,NA,NA
2014,49,05,NA,NA,NA,NA,NA,NA
2014,49,07,NA,NA,NA,NA,NA,NA
2014,49,09,NA,NA,NA,NA,NA,NA
2014,49,11,NA,NA,NA,NA,NA,NA
2014,49,13,NA,NA,NA,NA,NA,NA
2014,49,15,NA,NA,NA,NA,NA,NA
2014,49,17,NA,NA,NA,NA,NA,NA
2014,49,19,NA,NA,NA,NA,NA,NA
2014,49,21,NA,NA,NA,NA,NA,NA
2014,49,23,NA,NA,NA,NA,NA,NA
2014,49,25,NA,NA,NA,NA,NA,NA
2014,49,27,NA,NA,NA,NA,NA,NA
2014,49,29,NA,NA,NA,NA,NA,NA
2014,49,31,NA,NA,NA,NA,NA,NA
2014,49,33,NA,NA,NA,NA,NA,NA
2014,49,35,NA,NA,NA,NA,NA,NA
2014,49,37,NA,NA,NA,NA,NA,NA
2014,49,39,NA,NA,NA,NA,NA,NA
2014,49,41,NA,NA,NA,NA,NA,NA
2014,49,43,NA,NA,NA,NA,NA,NA
2014,49,45,NA,NA,NA,NA,NA,NA
2014,49,47,NA,NA,NA,NA,NA,NA
2014,49,49,NA,NA,NA,NA,NA,NA
2014,49,51,NA,NA,NA,NA,NA,NA
2014,49,53,NA,NA,NA,NA,NA,NA
2014,49,55,NA,NA,NA,NA,NA,NA
2014,49,57,NA,NA,NA,NA,NA,NA
2014,50,01,NA,NA,NA,NA,NA,NA
2014,50,03,NA,NA,NA,NA,NA,NA
2014,50,05,NA,NA,NA,NA,NA,NA
2014,50,07,NA,NA,NA,NA,NA,NA
2014,50,09,NA,NA,NA,NA,NA,NA
2014,50,11,NA,NA,NA,NA,NA,NA
2014,50,13,NA,NA,NA,NA,NA,NA
2014,50,15,NA,NA,NA,NA,NA,NA
2014,50,17,NA,NA,NA,NA,NA,NA
2014,50,19,NA,NA,NA,NA,NA,NA
2014,50,21,NA,NA,NA,NA,NA,NA
2014,50,23,NA,NA,NA,NA,NA,NA
2014,50,25,NA,NA,NA,NA,NA,NA
2014,50,27,NA,NA,NA,NA,NA,NA
2014,51,01,NA,NA,NA,NA,NA,NA
2014,51,03,NA,NA,NA,NA,NA,NA
2014,51,05,NA,NA,NA,NA,NA,NA
2014,51,07,NA,NA,NA,NA,NA,NA
2014,51,09,NA,NA,NA,NA,NA,NA
2014,51,101,NA,NA,NA,NA,NA,NA
2014,51,103,NA,NA,NA,NA,NA,NA
2014,51,105,1.2634661604085766,3,1.2744247830801043,3,1.4847236897360214,3
2014,51,107,0.3254151545144617,1,0.4729418978997394,1,0.6776859504132231,1
2014,51,109,NA,NA,0.7891957600200448,3,1.010655813986785,3
2014,51,11,NA,NA,NA,NA,NA,NA
2014,51,111,NA,NA,NA,NA,NA,NA
2014,51,113,NA,NA,NA,NA,NA,NA
2014,51,115,NA,NA,NA,NA,NA,NA
2014,51,117,0.6545558311052663,3,0.6982015853959052,3,0.9635829669895566,3
2014,51,119,NA,NA,NA,NA,NA,NA
2014,51,121,0.6723306152728479,2,0.8713204623586002,2,1.0728934244152124,2
2014,51,125,NA,NA,NA,NA,NA,NA
2014,51,127,NA,NA,NA,NA,NA,NA
2014,51,13,NA,NA,NA,NA,NA,NA
2014,51,131,NA,NA,NA,NA,NA,NA
2014,51,133,NA,NA,NA,NA,NA,NA
2014,51,135,NA,NA,NA,NA,1.0363221066698314,3
2014,51,137,NA,NA,NA,NA,1.0857703397411533,3
2014,51,139,NA,NA,NA,NA,1.1297517853609733,3
2014,51,141,NA,NA,NA,NA,1.7712858716903603,3
2014,51,143,0.8994281948375341,3,0.9628234654772997,3,1.164720232064457,3
2014,51,145,NA,NA,NA,NA,1.11900166049697,3
2014,51,147,0.6671623165958559,3,0.7118946348947208,3,0.9909769493602636,3
2014,51,149,0.5009556302476028,3,0.7999759697061423,3,1.2146650123649134,3
2014,51,15,NA,NA,NA,NA,NA,NA
2014,51,153,0.2954902913099351,1,0.48737022635272015,1,0.7462279900966,1
2014,51,155,0.9249274584842124,3,0.961261462949377,3,1.2156499309951099,3
2014,51,157,NA,NA,NA,NA,NA,NA
2014,51,159,NA,NA,NA,NA,NA,NA
2014,51,161,0.7157181161087005,2,0.8889175813736415,2,1.1340596990545027,2
2014,51,163,NA,NA,NA,NA,1.4741461369629592,3
2014,51,165,0.5918641275040101,2,0.7688808332703946,2,0.9313573462653117,2
2014,51,167,1.2117312860053353,3,1.2259453579954833,3,1.4252463604632353,3
2014,51,169,1.3105355499440106,3,1.3240417060624723,3,1.5422555100276887,3
2014,51,17,NA,NA,NA,NA,NA,NA
2014,51,171,0.6043236565781347,2,0.8737974176233821,2,1.0812440970426618,2
2014,51,173,1.1100250549621704,3,1.1252502349807083,3,1.3977039534686126,3
2014,51,175,NA,NA,NA,NA,0.9875016269350899,3
2014,51,177,0.4871596037281947,2,0.7852068291509243,2,0.9954486201381019,2
2014,51,179,0.29030470914127426,1,0.6550527831941806,1,0.8055769783771596,1
2014,51,181,NA,NA,NA,NA,NA,NA
2014,51,183,NA,NA,NA,NA,NA,NA
2014,51,185,1.0680966089228305,3,1.0913489827747735,3,1.2601158352156245,3
2014,51,187,0.6043236565781347,2,0.9575738159444065,2,1.1402625071480628,2
2014,51,19,NA,NA,NA,NA,NA,NA
2014,51,191,0.9525750232081515,3,0.9603954188146869,3,1.2032626365295203,3
2014,51,193,NA,NA,NA,NA,1.48442037691404,3
2014,51,195,1.0906201131903248,3,1.112455181453604,3,1.2860101259652863,3
2014,51,197,1.1489011552915922,3,1.1589509036048968,3,1.4448128390887178,3
2014,51,199,NA,NA,0.7093775419297362,2,1.0674615720458274,2
2014,51,21,NA,NA,NA,NA,NA,NA
2014,51,23,NA,NA,NA,NA,NA,NA
2014,51,25,NA,NA,NA,NA,NA,NA
2014,51,27,NA,NA,NA,NA,NA,NA
2014,51,29,NA,NA,NA,NA,NA,NA
2014,51,31,NA,NA,NA,NA,NA,NA
2014,51,33,NA,NA,NA,NA,NA,NA
2014,51,35,NA,NA,NA,NA,NA,NA
2014,51,36,NA,NA,NA,NA,NA,NA
2014,51,37,NA,NA,NA,NA,NA,NA
2014,51,41,NA,NA,NA,NA,NA,NA
2014,51,43,NA,NA,NA,NA,NA,NA
2014,51,45,NA,NA,NA,NA,NA,NA
2014,51,47,NA,NA,NA,NA,NA,NA
2014,51,49,NA,NA,NA,NA,NA,NA
2014,51,51,NA,NA,NA,NA,NA,NA
2014,51,510,0.3081620191329127,1,0.5592798215119598,1,0.8651516899296343,1
2014,51,520,NA,NA,NA,NA,1.7737078894766594,3
2014,51,53,NA,NA,NA,NA,NA,NA
2014,51,530,NA,NA,NA,NA,NA,NA
2014,51,540,0.2997865983781477,2,0.7173992666986713,2,1.1072249292403544,2
2014,51,550,0.34071896902554827,1,0.5403384494293585,1,0.8288178364438036,1
2014,51,57,NA,NA,NA,NA,NA,NA
2014,51,570,NA,NA,NA,NA,1.516031241320021,3
2014,51,580,NA,NA,NA,NA,NA,NA
2014,51,59,NA,NA,NA,NA,NA,NA
2014,51,590,0.9871301642346683,3,1.0633249378593768,3,1.2830001890260743,3
2014,51,595,NA,NA,NA,NA,NA,NA
2014,51,600,NA,NA,NA,NA,NA,NA
2014,51,61,NA,NA,NA,NA,NA,NA
2014,51,610,NA,NA,NA,NA,NA,NA
2014,51,620,NA,NA,NA,NA,NA,NA
2014,51,63,NA,NA,NA,NA,NA,NA
2014,51,630,NA,NA,NA,NA,NA,NA
2014,51,640,NA,NA,NA,NA,NA,NA
2014,51,65,NA,NA,NA,NA,NA,NA
2014,51,650,0.30970149253731344,1,0.5098359843417075,1,0.9539959277169763,1
2014,51,660,0.6398967129142683,2,0.8396887470624297,2,0.9895699024366076,2
2014,51,67,NA,NA,NA,NA,NA,NA
2014,51,670,NA,NA,0.885389612825493,3,1.3814752110933872,3
2014,51,678,NA,NA,NA,NA,NA,NA
2014,51,680,0.5180729995838143,2,0.7132024300627743,2,1.1018778438356513,2
2014,51,683,NA,NA,0.5339241826171148,3,1.0143232405959757,3
2014,51,685,NA,NA,NA,NA,NA,NA
2014,51,69,NA,NA,NA,NA,NA,NA
2014,51,690,NA,NA,NA,NA,2.060518644142946,3
2014,51,700,0.4334879343953754,1,0.743890977443609,1,1.013095808836517,1
2014,51,71,NA,NA,NA,NA,NA,NA
2014,51,710,0.2863624114750328,1,0.5862347126338538,1,0.942752898694215,1
2014,51,720,NA,NA,NA,NA,NA,NA
2014,51,73,NA,NA,NA,NA,NA,NA
2014,51,730,0.5084175796699776,3,0.8149691267696648,3,1.2439461835923094,3
2014,51,735,NA,NA,NA,NA,NA,NA
2014,51,740,0.3574021263543321,2,0.5582768143381744,2,0.9653498764587838,2
2014,51,75,NA,NA,NA,NA,NA,NA
2014,51,750,NA,NA,NA,NA,1.6867377116252222,3
2014,51,760,0.31158768050718116,1,0.7279254904001249,1,1.0229972638797493,1
2014,51,77,NA,NA,NA,NA,NA,NA
