year,state,county,subgroup_type,subgroup,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2014,38,011,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,013,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,013,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,013,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,015,tenure,All,1.7136272315889194,2.367640744576062,2.2421056437326006,2,2,2
2014,38,015,tenure,Owner,2.1521901485273136,3.4754282665447134,NA,2,2,NA
2014,38,015,tenure,Renter,1.2964769864437957,1.4907843137254904,NA,2,2,NA
2014,38,017,tenure,All,1.5532422123331213,1.9122915379864114,1.4537934118348488,1,1,1
2014,38,017,tenure,Owner,2.574692973625931,3.047224523612262,NA,1,1,NA
2014,38,017,tenure,Renter,1.2018477244949313,1.605112680793811,0.9730385782401387,1,1,1
2014,38,019,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,019,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,019,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,021,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,021,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,021,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,023,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,023,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,023,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,025,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,025,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,025,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,027,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,027,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,027,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,029,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,029,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,029,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,031,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,031,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,031,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,033,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,033,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,033,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,035,tenure,All,1.7202974374727407,1.7976600415406894,1.4927879256170145,2,2,2
2014,38,035,tenure,Owner,2.4905490331164133,3.583125465394119,3.5163707115676077,2,2,2
2014,38,035,tenure,Renter,1.2432366639532608,1.050035277388822,0.7769920838421693,2,2,2
2014,38,037,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,037,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,037,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,039,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,039,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,039,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,041,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,041,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,041,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,043,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,043,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,043,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,045,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,045,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,045,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,047,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,047,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,047,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,049,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,049,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,049,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,051,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,051,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,051,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,053,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,053,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,053,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,055,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,055,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,055,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,057,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,057,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,057,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,059,tenure,All,1.7719684791388515,2.4453668960993458,NA,3,3,NA
2014,38,059,tenure,Owner,2.2031525894252773,NA,NA,3,NA,NA
2014,38,059,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,061,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,061,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,061,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,063,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,063,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,063,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,065,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,065,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,065,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,067,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,067,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,067,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,069,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,069,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,069,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,071,tenure,All,2.6168350603902564,NA,NA,3,NA,NA
2014,38,071,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,071,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,073,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,073,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,073,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,075,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,075,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,075,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,077,tenure,All,2.1871273809358174,3.0199744351551163,NA,3,3,NA
2014,38,077,tenure,Owner,2.437916488303475,NA,NA,3,NA,NA
2014,38,077,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,079,tenure,All,2.4778561361907747,NA,NA,3,NA,NA
2014,38,079,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,079,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,081,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,081,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,081,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,083,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,083,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,083,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,085,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,085,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,085,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,087,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,087,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,087,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,089,tenure,All,2.5689450789110215,2.381360222415868,NA,3,3,NA
2014,38,089,tenure,Owner,3.002412739589069,NA,NA,3,NA,NA
2014,38,089,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,091,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,091,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,091,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,093,tenure,All,2.2607343451772453,2.8292046899564687,NA,3,3,NA
2014,38,093,tenure,Owner,2.655965204162738,NA,NA,3,NA,NA
2014,38,093,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,095,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,095,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,095,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,097,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,097,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,097,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,099,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,099,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,099,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,101,tenure,All,2.138472663250616,2.1922284465945907,2.4471632043272478,2,2,2
2014,38,101,tenure,Owner,2.8930602873929354,3.483494875431539,3.9962919724970885,2,2,2
2014,38,101,tenure,Renter,1.629414792741252,NA,NA,2,NA,NA
2014,38,103,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,103,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,105,tenure,All,2.6740322704285417,2.4709723606880494,NA,3,3,NA
2014,38,105,tenure,Owner,3.1030939893231713,NA,NA,3,NA,NA
2014,38,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,39,001,tenure,All,1.7937366851299532,1.7732832826354281,1.4590574268754917,3,3,3
2014,39,001,tenure,Owner,2.099334028725026,NA,NA,3,NA,NA
2014,39,001,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,39,003,tenure,All,1.7224833929483905,1.5769591740966682,1.4714967462039046,1,1,1
2014,39,003,tenure,Owner,2.098872331856625,2.364091065884788,2.415711606584705,1,1,1
2014,39,003,tenure,Renter,1.4003942726706786,0.9238694905552376,0.7977995837050252,1,1,1
2014,39,005,tenure,All,1.890875695492528,1.8012487111939877,1.5000239198768548,2,2,2
2014,39,005,tenure,Owner,2.1437680954898872,2.149673544429921,2.1735295122586304,2,2,2
2014,39,005,tenure,Renter,1.7112701358686235,1.393509351229229,NA,2,2,NA
2014,39,007,tenure,All,1.4355982612674445,1.2381910992882306,1.294782319707544,1,1,1
2014,39,007,tenure,Owner,1.687599564014421,1.8565379403794038,2.0283433133732536,1,1,1
2014,39,007,tenure,Renter,1.2375100725221595,0.7821361648969394,0.7717050953600911,1,1,1
2014,39,009,tenure,All,1.5108851956544735,1.3255776819740117,1.2614056709971428,2,2,2
2014,39,009,tenure,Owner,1.8449060127062435,2.0161335388492247,2.216461617519171,2,2,2
2014,39,009,tenure,Renter,1.2897540692378753,0.772842846954146,0.5823410061262237,2,2,2
2014,39,011,tenure,All,1.848682404366676,2.442540548445109,2.4094156435053424,2,2,2
2014,39,011,tenure,Owner,2.0659707438200403,3.0096585761870154,3.0045807388295365,2,2,2
2014,39,011,tenure,Renter,1.6554556266683371,NA,NA,2,NA,NA
2014,39,013,tenure,All,1.7708502628141167,1.9064791035198119,1.9615640254186655,2,2,2
2014,39,013,tenure,Owner,2.0609120382679764,2.780684728987212,3.107860961151688,2,2,2
2014,39,013,tenure,Renter,1.541273798694371,1.095155243046405,0.9957205568794681,2,2,2
2014,39,015,tenure,All,1.8415010341401976,2.109266231294375,1.9188155643895786,2,2,2
2014,39,015,tenure,Owner,2.0462378511067336,NA,NA,2,NA,NA
2014,39,015,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,39,017,tenure,All,1.5705666156202145,1.4439223896584463,1.1325738751481327,1,1,1
2014,39,017,tenure,Owner,1.7958194747104026,1.916945818046472,1.978862651454851,1,1,1
2014,39,017,tenure,Renter,1.3584998685248488,1.0444544229905703,0.4882844061405871,1,1,1
2014,39,019,tenure,All,2.0070095416019686,NA,NA,3,NA,NA
2014,39,019,tenure,Owner,2.255160172424698,NA,NA,3,NA,NA
2014,39,019,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,39,021,tenure,All,1.8654518313863684,1.6583200566058183,1.7559606936183443,3,3,3
2014,39,021,tenure,Owner,2.0842833988513116,2.3110536697163395,NA,3,3,NA
2014,39,021,tenure,Renter,1.7557647216631125,NA,NA,3,NA,NA
2014,39,023,tenure,All,1.5835308458048352,1.5656146179401993,1.5168903285515964,1,1,1
2014,39,023,tenure,Owner,2.03108228980322,2.767797637079673,2.898748365402578,1,1,1
2014,39,023,tenure,Renter,1.2556768829879639,0.8729272124279979,0.7600777573153263,1,1,1
2014,39,025,tenure,All,1.7493194010365254,1.6565542090729413,1.4177461979831603,1,1,1
2014,39,025,tenure,Owner,2.0772325987412046,2.212573658951461,2.6676884449626694,1,1,1
2014,39,025,tenure,Renter,1.4132299416025496,1.1900099123007326,0.7053917637900144,1,1,1
2014,39,027,tenure,All,1.693040250548227,1.6565084327417219,1.3526243145484762,2,2,2
2014,39,027,tenure,Owner,2.010288483711427,2.295938418499999,NA,2,2,NA
2014,39,027,tenure,Renter,1.4550223484843339,1.1246792602844573,0.7333290349952688,2,2,2
2014,39,029,tenure,All,1.6329625884732053,1.796324081020255,1.7812581571391282,1,1,1
2014,39,029,tenure,Owner,2.0127465127465127,2.3694545454545453,2.4173553719008263,1,1,1
2014,39,029,tenure,Renter,1.2692804825506248,1.1859024012393493,1.0742237736542348,1,1,1
2014,39,031,tenure,All,1.756443887060612,1.8127974942981413,2.026962761895115,3,3,3
2014,39,031,tenure,Owner,2.0864560648292727,2.409459043292768,NA,3,3,NA
2014,39,031,tenure,Renter,1.3895874408869189,NA,NA,3,NA,NA
2014,39,033,tenure,All,1.7655130903417282,1.839203649455218,2.012979275216711,2,2,2
2014,39,033,tenure,Owner,2.0447784327439003,2.367680891740384,2.8130697201923924,2,2,2
2014,39,033,tenure,Renter,1.5570337699015695,NA,NA,2,NA,NA
2014,39,035,tenure,All,1.4703780012368837,1.2337465191831682,0.9743251304049853,1,1,1
2014,39,035,tenure,Owner,1.828756702830777,1.771441400987876,1.843907028460239,1,1,1
2014,39,035,tenure,Renter,1.2861949346234614,0.9511299268350247,0.6073507250561727,1,1,1
2014,39,037,tenure,All,1.6963612750528103,1.9064114491850646,1.8987085824689558,2,2,2
2014,39,037,tenure,Owner,1.9602481822607787,2.6879691724083354,3.360908663321175,2,2,2
2014,39,037,tenure,Renter,1.4358370781849645,1.2654536755135117,NA,2,2,NA
2014,39,039,tenure,All,1.8747390626384746,2.261169532724639,2.1761208996469854,3,3,3
2014,39,039,tenure,Owner,2.172649110365648,2.955442171062592,3.259318164769188,3,3,3
2014,39,039,tenure,Renter,1.5045318436326454,NA,NA,3,NA,NA
2014,39,041,tenure,All,1.713710302091402,1.4166439785824485,1.0399451397222699,1,1,1
2014,39,041,tenure,Owner,1.9193317848847598,1.535295884650045,1.3108395324123272,1,1,1
2014,39,041,tenure,Renter,1.4978582792803818,1.235496445769319,NA,1,1,NA
2014,39,043,tenure,All,1.7481553132991712,1.9105182118920367,2.100149045411326,2,2,2
2014,39,043,tenure,Owner,2.0130169046121047,2.4136467539509803,3.11716179769492,2,2,2
2014,39,043,tenure,Renter,1.4784459978949485,1.3533121911496186,NA,2,2,NA
2014,39,045,tenure,All,1.5960095705421955,1.3485609597541517,1.1298591549295776,1,1,1
2014,39,045,tenure,Owner,1.8621132075471698,1.8712457229755417,2.364097608117903,1,1,1
2014,39,045,tenure,Renter,1.4035410640722237,0.8918050941306755,0.34526186453693747,1,1,1
2014,39,047,tenure,All,1.6698740026770724,1.4745928453540509,1.3058123054784938,3,3,3
2014,39,047,tenure,Owner,1.8709745626887497,NA,NA,3,NA,NA
2014,39,047,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,39,049,tenure,All,1.4782014032701758,1.289527404145621,0.7386266493216874,1,1,1
2014,39,049,tenure,Owner,1.8389765381311876,1.8640115655458658,1.7503204854285959,1,1,1
2014,39,049,tenure,Renter,1.3236526946107785,1.0829441309397037,0.45750314659573965,1,1,1
2014,39,051,tenure,All,1.8471133706612979,1.6100911198671113,1.5274755052378641,2,2,2
2014,39,051,tenure,Owner,2.2451134435759528,NA,NA,2,NA,NA
2014,39,051,tenure,Renter,1.5208902094590393,NA,NA,2,NA,NA
2014,39,053,tenure,All,1.7014773014269107,1.5278516959189112,1.4554610969692654,3,3,3
2014,39,053,tenure,Owner,2.0499432729727083,NA,NA,3,NA,NA
2014,39,053,tenure,Renter,1.4664112055597733,NA,NA,3,NA,NA
2014,39,055,tenure,All,1.6355770410986892,1.847558666876267,1.5564196471382161,1,1,1
2014,39,055,tenure,Owner,1.825562144630264,2.7939470484032642,NA,1,1,NA
2014,39,055,tenure,Renter,1.6668868219827393,NA,NA,1,NA,NA
2014,39,057,tenure,All,1.6975116341679166,1.3954973951872984,0.9971258324570628,1,1,1
2014,39,057,tenure,Owner,1.936153544849197,2.1617886178861787,1.8324990373507895,1,1,1
2014,39,057,tenure,Renter,1.5120126926563917,0.9229997994786445,0.5187961635982802,1,1,1
2014,39,059,tenure,All,1.7473787821263826,1.8086427283807458,2.0216564368621808,3,3,3
2014,39,059,tenure,Owner,2.0822058591733725,2.402053997266334,NA,3,3,NA
2014,39,059,tenure,Renter,1.373410778331105,NA,NA,3,NA,NA
2014,39,061,tenure,All,1.5119063537696953,1.424734073837571,1.0733493810178818,1,1,1
2014,39,061,tenure,Owner,1.8908872198098814,1.8839644565960356,1.743554569295945,1,1,1
2014,39,061,tenure,Renter,1.3233407596392253,1.221001176570479,0.8073813145464734,1,1,1
2014,39,063,tenure,All,1.7361382772495597,1.964220322348948,2.0760237932284897,2,2,2
2014,39,063,tenure,Owner,2.3306281508661457,3.073556292031447,3.2999744546169474,2,2,2
2014,39,063,tenure,Renter,1.2219991048866055,1.1516876190037935,NA,2,2,NA
2014,39,065,tenure,All,1.974435191857114,1.7158266124319141,1.7933189210322171,3,3,3
2014,39,065,tenure,Owner,2.218450035775608,NA,NA,3,NA,NA
2014,39,065,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,39,067,tenure,All,1.745185899083859,NA,NA,3,NA,NA
2014,39,067,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,39,067,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,39,069,tenure,All,1.9228609042698477,2.3190361021571197,2.325465862565722,3,3,3
2014,39,069,tenure,Owner,2.2007579491833376,2.920752263695941,NA,3,3,NA
2014,39,069,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,39,071,tenure,All,1.6670088293002694,1.6337795628207918,1.3446056457015623,2,2,2
2014,39,071,tenure,Owner,1.949540319807605,2.544265322977201,NA,2,2,NA
2014,39,071,tenure,Renter,1.4879237047256417,0.9906578707213556,0.7327756253597812,2,2,2
2014,39,073,tenure,All,1.8452319005991071,2.022588379722405,1.9756539772955346,3,3,3
2014,39,073,tenure,Owner,2.1950993381357247,NA,NA,3,NA,NA
2014,39,073,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,39,075,tenure,All,1.7417306340531458,1.806054039856857,2.018350252352659,2,2,2
2014,39,075,tenure,Owner,2.0795577055049472,2.3974401735158213,NA,2,2,NA
2014,39,075,tenure,Renter,1.3633316688107042,NA,NA,2,NA,NA
2014,39,077,tenure,All,1.8750782350691184,1.7957092144120461,1.4800995586272903,2,2,2
2014,39,077,tenure,Owner,2.128929786433415,2.163901234779029,2.1458969596882316,2,2,2
2014,39,077,tenure,Renter,1.690681014890992,1.3648375760896758,0.8067083988246471,2,2,2
2014,39,079,tenure,All,1.8143137477521987,1.9941729286618124,1.9510324486982247,3,3,3
2014,39,079,tenure,Owner,2.17005849245759,NA,NA,3,NA,NA
2014,39,079,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,39,081,tenure,All,1.7701200928044771,1.9126280842649184,1.9649961574366208,2,2,2
2014,39,081,tenure,Owner,2.0674684205814824,2.789729628279567,3.1123743718592967,2,2,2
2014,39,081,tenure,Renter,1.532582901706484,1.097472716713584,0.9982416283096154,2,2,2
2014,39,083,tenure,All,1.4949346949768483,1.432442093318608,1.4312592785542668,2,2,2
2014,39,083,tenure,Owner,1.698481982078686,1.984581401813869,2.3427745201827257,2,2,2
2014,39,083,tenure,Renter,1.3265147074233588,0.8125918274921043,NA,2,2,NA
2014,39,085,tenure,All,1.7462825932756911,1.6052003863079944,1.4189003844702364,1,1,1
2014,39,085,tenure,Owner,1.9863667779767145,2.309795801530762,2.691842736881899,1,1,1
2014,39,085,tenure,Renter,1.4741150590022416,0.9390463721201194,0.32542241818756656,1,1,1
2014,39,087,tenure,All,1.5914221432234124,1.6314716114589054,1.6391502844758072,2,2,2
2014,39,087,tenure,Owner,1.887612936974745,2.259522682508426,2.304644020587223,2,2,2
2014,39,087,tenure,Renter,1.3543776990423328,0.980054945719922,0.9726220255678605,2,2,2
2014,39,089,tenure,All,1.5406742963192082,1.4576612903225807,1.2861571028955923,1,1,1
2014,39,089,tenure,Owner,1.9647330657910738,2.028183477863989,2.6347453808021633,1,1,1
2014,39,089,tenure,Renter,1.1743893225887685,1.0433377527345045,0.6051883035612697,1,1,1
2014,39,091,tenure,All,1.897381250645653,1.6479062405542078,1.7372776048101228,2,2,2
2014,39,091,tenure,Owner,2.1464367507836504,2.504477475332989,NA,2,2,NA
2014,39,091,tenure,Renter,1.769860557223807,NA,NA,2,NA,NA
2014,39,093,tenure,All,1.5893703631910057,1.5494741603528215,1.3114345419217657,1,1,1
2014,39,093,tenure,Owner,1.8975869148184297,2.3859285044852054,2.4302336234539625,1,1,1
2014,39,093,tenure,Renter,1.3065399127025228,0.9379954976999119,0.5650898423175651,1,1,1
2014,39,095,tenure,All,1.529098924271561,1.391034202222337,1.22036347740099,1,1,1
2014,39,095,tenure,Owner,1.830890303169695,2.006119108646138,2.1194015120119736,1,1,1
2014,39,095,tenure,Renter,1.3557239076774745,1.017312913470234,0.7421451644453994,1,1,1
2014,39,097,tenure,All,1.678400979232503,1.738932782134702,1.8551164881677695,3,3,3
2014,39,097,tenure,Owner,1.9263896901358573,NA,NA,3,NA,NA
2014,39,097,tenure,Renter,1.4701679621467971,NA,NA,3,NA,NA
2014,39,099,tenure,All,1.660057121744346,1.7274495764153317,1.723808450428741,1,1,1
2014,39,099,tenure,Owner,1.9807948907489055,2.4120308647654713,2.6913097895252585,1,1,1
2014,39,099,tenure,Renter,1.3995587301065728,1.0758194645452106,0.8847695184377344,1,1,1
2014,39,101,tenure,All,1.5173754665494958,1.4355229671087248,1.4198245776805192,2,2,2
2014,39,101,tenure,Owner,1.7761747751074048,2.115236840694921,2.3193376315279957,2,2,2
2014,39,101,tenure,Renter,1.3159236485235648,0.7054169136222197,0.5628422599171898,2,2,2
2014,39,103,tenure,All,1.8700771948187884,1.9389346804927767,1.7870558375634518,1,1,1
2014,39,103,tenure,Owner,2.070413919662883,2.968670185595096,3.279620853080569,1,1,1
2014,39,103,tenure,Renter,1.5311587147030186,0.8210720887245841,0.3983341499265066,1,1,1
2014,39,105,tenure,All,1.8112930971126193,1.6443984001901948,1.5672723964136501,3,3,3
2014,39,105,tenure,Owner,2.1680821108334096,NA,NA,3,NA,NA
2014,39,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,39,107,tenure,All,1.881229833064149,2.482697465478805,2.4579488097357434,2,2,2
2014,39,107,tenure,Owner,2.0963016117121493,3.0237475998609455,NA,2,2,NA
2014,39,107,tenure,Renter,1.6896570669260742,NA,NA,2,NA,NA
2014,39,109,tenure,All,1.7451176264921833,1.6127282877422442,1.479355985776373,1,1,1
2014,39,109,tenure,Owner,1.9549400937662789,2.2422035776476177,2.2191430817610063,1,1,1
2014,39,109,tenure,Renter,1.518287663177702,0.9736419157827065,0.7319301032565528,1,1,1
2014,39,111,tenure,All,1.838655253589091,NA,NA,3,NA,NA
2014,39,111,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,39,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,39,113,tenure,All,1.5326888207283387,1.3026490730752829,1.080678940952143,1,1,1
2014,39,113,tenure,Owner,1.9080072197869766,1.982367324448118,1.8582817869415809,1,1,1
2014,39,113,tenure,Renter,1.3318541527993493,0.9132750695417151,0.6781080247645705,1,1,1
2014,39,115,tenure,All,1.8318047784450946,NA,NA,3,NA,NA
2014,39,115,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,39,115,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,39,117,tenure,All,1.5094815670872177,1.5891151246338295,1.533305818509204,3,3,3
2014,39,117,tenure,Owner,1.6792707443003598,2.0450262941614623,NA,3,3,NA
2014,39,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,39,119,tenure,All,1.7119935588982,1.5110043457695466,1.4455527594310238,2,2,2
2014,39,119,tenure,Owner,2.115481615173171,2.0650300404091273,2.319040465166963,2,2,2
2014,39,119,tenure,Renter,1.360248789004647,1.0824719406057544,0.8291094768055643,2,2,2
2014,39,121,tenure,All,1.838655253589091,NA,NA,3,NA,NA
2014,39,121,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,39,121,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,39,123,tenure,All,1.631222929752485,1.9941385175742883,2.4351283162742083,2,2,2
2014,39,123,tenure,Owner,1.6936364196820788,NA,NA,2,NA,NA
2014,39,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,39,125,tenure,All,2.145274326765754,2.6316569090780844,NA,3,3,NA
2014,39,125,tenure,Owner,2.4467058115614297,NA,NA,3,NA,NA
2014,39,125,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,39,127,tenure,All,1.828865041209992,1.6743714220064627,1.5602041072357857,3,3,3
