year,state,county,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2018,39,047,0.7567759684016655,3,0.818202295280742,3,0.9550694378287112,3
2018,39,049,0.286268672039423,1,0.6646350106307584,1,0.9634521460563729,1
2018,39,051,0.6600794645857788,2,0.8834840231730684,2,1.1082735342657548,2
2018,39,053,0.6287273049592662,3,0.8751267835053449,3,1.1676896338159404,3
2018,39,055,NA,NA,0.6418115749470731,1,0.7285949174960055,1
2018,39,057,0.38454454761722046,1,0.7074230387288977,1,0.9377470766926054,1
2018,39,059,0.7387687489726786,3,0.9843778519360425,3,1.2107436301212775,3
2018,39,061,0.5065856129685917,1,0.8051360867832776,1,0.9707476086143323,1
2018,39,063,0.7185552645595439,2,0.9546734065786068,2,1.0111844492388566,2
2018,39,065,0.7639381447222651,3,0.8438829679063286,3,1.0174081783939875,3
2018,39,067,NA,NA,NA,NA,1.1664703702761057,3
2018,39,069,1.071207560363319,3,1.188719967132303,3,1.2098314771434302,3
2018,39,071,0.8086449490162166,2,0.9630969275483464,2,1.1267154466963358,2
2018,39,073,0.7597585003320796,3,0.8053279827044193,3,1.1563995189104366,3
2018,39,075,0.7304353145902442,2,0.9655260705842491,2,1.2167210798881571,2
2018,39,077,0.7688799951398839,2,0.9434816057748918,2,1.0794906918841018,2
2018,39,079,0.7403725358304568,3,0.7881656057841568,3,1.1195905775576016,3
2018,39,081,1.0431807090098546,2,1.1128566791073626,2,1.2769803451640842,2
2018,39,083,0.5559239725146001,2,0.7039385507500237,2,0.9407143542539723,2
2018,39,085,0.3904440243034545,1,0.6918243255381423,1,0.8995812346955296,1
2018,39,087,0.7994411776444681,2,0.8827322811070033,2,1.0330565590583827,2
2018,39,089,0.5448807854137447,1,0.9201974232420999,1,1.0192767483562462,1
2018,39,091,0.7197853627916054,2,0.8127769589419573,2,0.9844593176170373,2
2018,39,093,0.48820094392448604,1,0.8386497281704205,1,0.9893950962925256,1
2018,39,095,0.5808960760886827,1,0.7884443913913276,1,1.0323193345782433,1
2018,39,097,0.6150443728132592,3,0.8143786234642112,3,1.0282599777078643,3
2018,39,099,0.8197790879817349,1,0.9467229269730252,1,1.0607574704395537,1
2018,39,101,0.549873178248895,2,0.6977755708115976,2,0.9369027146380388,2
2018,39,103,0.426465167711021,1,0.694187442616004,1,0.905344596194837,1
2018,39,105,0.6593456689595396,3,0.9472360297547414,3,1.2477807708874884,3
2018,39,107,0.6423777781262276,2,0.9945329952612388,2,1.0352915830909462,2
2018,39,109,0.628971832940197,1,0.7762125176091769,1,0.9726516052318668,1
2018,39,111,NA,NA,NA,NA,1.2668293113153464,3
2018,39,113,0.5938343541150846,1,0.7480249702575893,1,1.0054021032421347,1
2018,39,115,NA,NA,1.1247665461207348,3,1.257240235909572,3
2018,39,117,0.6099229905573009,3,0.8819603700801413,3,1.00678078754769,3
2018,39,119,0.6081208776351151,2,0.6961171472539945,2,0.9799592144598452,2
2018,39,121,NA,NA,NA,NA,1.2668293113153464,3
2018,39,123,0.7299518555728634,2,0.8609623418318303,2,1.0289151276997095,2
2018,39,125,NA,NA,NA,NA,1.3487783320599822,3
2018,39,127,0.6841868942592504,3,0.7626078147800708,3,1.0393030265121452,3
2018,39,129,0.5668923074340446,2,0.7787304280666419,2,1.0058086314533794,2
2018,39,131,0.763670740123585,3,0.8087914850696818,3,1.1638278521786471,3
2018,39,133,0.3890345844943452,1,0.655410549211528,1,0.9344091230946968,1
2018,39,135,0.8518032782575807,3,0.8467189242175819,3,1.0454920674182306,3
2018,39,137,NA,NA,1.0275502761545698,3,1.0722147718869117,3
2018,39,139,0.6793314379253899,1,0.7798877261071453,1,0.997134547942862,1
2018,39,141,0.6713378049449904,2,0.7489206065056402,2,0.8876386263774824,2
2018,39,143,0.6240971891767894,2,0.6953872538182894,2,1.126919827650207,2
2018,39,145,0.7714364419657885,2,0.9074364899866862,2,1.0020680334894574,2
2018,39,147,0.9013977369972427,2,0.9877054337359944,2,1.0965344604829368,2
2018,39,149,0.8297637788859211,3,0.9088518826314469,3,1.1108091046080208,3
2018,39,151,0.6134560743584012,1,0.8388711773698422,1,0.997002920902905,1
2018,39,153,0.5525221401021354,1,0.8405139616682219,1,1.0059009595704527,1
2018,39,155,0.7170281583541935,1,0.8867880649370998,1,1.0210625008659935,1
2018,39,157,0.7075335248250548,1,0.8513037958204912,1,0.9803831181317331,1
2018,39,159,0.5779492418402795,3,0.9704158882146513,3,1.0478924662154667,3
2018,39,161,NA,NA,0.9315310416982847,3,1.0685881222949936,3
2018,39,163,NA,NA,NA,NA,NA,NA
2018,39,165,0.3765439360075285,1,0.8136279926335175,1,0.9284602345452658,1
2018,39,167,0.8850364150409139,2,0.9134610753912232,2,1.0006337096649933,2
2018,39,169,0.6910435497124076,1,0.820392373583863,1,0.9317513541397988,1
2018,39,171,0.9371195872200158,3,1.0417560051193815,3,1.1576177974641078,3
2018,39,173,0.5987100455202878,2,0.8212712511008223,2,1.0255059911623967,2
2018,39,175,NA,NA,1.3658697547646508,3,1.3751999426827446,3
2018,40,001,0.914330154089328,3,0.9956234736763132,3,1.3455950074919871,3
2018,40,003,NA,NA,NA,NA,NA,NA
2018,40,005,NA,NA,NA,NA,1.8629506203647257,3
2018,40,007,NA,NA,NA,NA,NA,NA
2018,40,009,NA,NA,NA,NA,1.3348208620616726,3
2018,40,011,NA,NA,NA,NA,NA,NA
2018,40,013,0.881067192894511,2,0.9585354072941233,2,1.2075092851532514,2
2018,40,015,1.11269638760454,3,1.1954999678302285,3,1.2758393639045964,3
2018,40,017,0.4794825146553467,1,0.6816428409348764,1,0.9478839874511813,1
2018,40,019,0.8783852680485831,2,1.0640794824062938,2,1.146028687094631,2
2018,40,021,0.8266520682562778,2,0.89309109307352,2,1.115496481219168,2
2018,40,023,NA,NA,2.0781257675245173,3,2.1104947570229875,3
2018,40,025,NA,NA,NA,NA,NA,NA
2018,40,027,0.3393423968377553,1,0.6916535892850626,1,0.9578320698747528,1
2018,40,029,NA,NA,NA,NA,NA,NA
2018,40,031,0.9402995840749457,1,0.9637468171501876,1,1.1625995654135617,1
2018,40,033,NA,NA,NA,NA,NA,NA
2018,40,035,NA,NA,NA,NA,1.7695272353007512,3
2018,40,037,0.9830139228405167,3,1.151198120866859,3,1.4439219496783473,3
2018,40,039,NA,NA,NA,NA,1.2562828572890572,3
2018,40,041,0.9192269854308792,3,0.9693540153438686,3,1.1806323868703608,3
2018,40,043,NA,NA,NA,NA,NA,NA
2018,40,045,NA,NA,NA,NA,NA,NA
2018,40,047,1.0667099903663846,2,1.1629147579110752,2,1.3501309926163159,2
2018,40,049,1.0466982886258265,3,1.1161112705359064,3,1.3090520367371488,3
2018,40,051,0.6147555267012282,2,0.9115318222524165,2,0.9834710242499015,2
2018,40,053,NA,NA,NA,NA,NA,NA
2018,40,055,NA,NA,NA,NA,NA,NA
2018,40,057,NA,NA,NA,NA,NA,NA
2018,40,059,NA,NA,NA,NA,NA,NA
2018,40,061,NA,NA,NA,NA,2.3422660767317733,3
2018,40,063,NA,NA,NA,NA,2.213050848781707,3
2018,40,065,NA,NA,NA,NA,1.2707237946168621,3
2018,40,067,NA,NA,NA,NA,NA,NA
2018,40,069,NA,NA,NA,NA,2.1531153067323885,3
2018,40,071,1.2012882421632047,2,1.2039752049799044,2,1.3938597216895043,2
2018,40,073,NA,NA,NA,NA,1.9762030601733387,3
2018,40,075,NA,NA,NA,NA,NA,NA
2018,40,077,NA,NA,NA,NA,2.5529445838230123,3
2018,40,079,1.062951967327587,3,1.0931612964866262,3,1.2623706362712064,3
2018,40,081,0.7426209724757254,3,0.7656993431452562,3,1.0556415678826765,3
2018,40,083,0.7198092895986011,3,0.9098958720857894,3,1.0584043902698328,3
2018,40,085,NA,NA,NA,NA,NA,NA
2018,40,087,0.6572686452930578,3,0.9406311086813685,3,1.0561831818429674,3
2018,40,089,1.2690603306040968,3,1.3339171489369819,3,1.451300325347333,3
2018,40,091,NA,NA,NA,NA,1.4966925801218385,3
2018,40,093,NA,NA,NA,NA,NA,NA
2018,40,095,NA,NA,NA,NA,1.7599906972651216,3
2018,40,097,0.9209624108591472,3,0.9711678134730336,3,1.1825263140756281,3
2018,40,099,NA,NA,NA,NA,1.6392097429168506,3
2018,40,101,0.7378118644553292,2,0.841388334759657,2,1.0510644867294565,2
2018,40,103,NA,NA,NA,NA,NA,NA
2018,40,105,NA,NA,NA,NA,2.162575206756364,3
2018,40,107,NA,NA,NA,NA,NA,NA
2018,40,109,0.3984689108793377,1,0.7160723142304214,1,0.9977969479064817,1
2018,40,111,0.8566798777365944,3,0.9797100250158972,3,1.1883758661600785,3
2018,40,113,0.8361750745632356,3,1.0323554788919427,3,1.2789570657760128,3
2018,40,115,1.0120432203561855,3,1.0663618789613167,3,1.2819258158775397,3
2018,40,117,NA,NA,NA,NA,1.4999679027792692,3
2018,40,119,0.7170524220458571,2,0.8418208277739702,2,1.0775005543828606,2
2018,40,121,1.1023677540909824,3,1.1596454536318654,3,1.2969364436687756,3
2018,40,123,1.2069199446205288,3,1.2739063977172773,3,1.5003693143651406,3
2018,40,125,0.7124255485725557,3,0.7408340570421891,3,1.0257661732276304,3
2018,40,127,NA,NA,NA,NA,2.4909970207218457,3
2018,40,129,NA,NA,NA,NA,NA,NA
2018,40,131,0.7888062585473026,2,0.9434329243422308,2,1.0941397543198488,2
2018,40,133,1.1603535089613177,3,1.2490856574061142,3,1.5885322826751425,3
2018,40,135,0.835519330066526,2,0.8693904988443776,2,1.0872225416858239,2
2018,40,137,0.9657027220418036,2,1.0406000338190189,2,1.1271994293249668,2
2018,40,139,NA,NA,NA,NA,1.680401653555965,3
2018,40,141,NA,NA,NA,NA,NA,NA
2018,40,143,0.48331957186081154,1,0.7162714117622568,1,1.0080100327953845,1
2018,40,145,0.8275129240099559,2,1.0253121241971148,2,1.148475257826781,2
2018,40,147,0.7678977604219105,2,0.9017035752738098,2,1.0539295499196328,2
2018,40,149,NA,NA,NA,NA,NA,NA
2018,40,151,NA,NA,NA,NA,NA,NA
2018,40,153,NA,NA,NA,NA,1.6530483239065616,3
2018,41,001,NA,NA,NA,NA,1.2429821658777516,3
2018,41,003,0.3107803782481744,2,0.7532133671026799,2,0.9821372681709843,2
2018,41,005,0.26166918217899265,1,0.5268967789768515,1,0.8149892062697494,1
2018,41,007,0.6935715583582029,3,0.753803078807864,3,0.9186221364079803,3
2018,41,009,0.6607031772547909,3,0.8463288051143117,3,0.9258732912618894,3
2018,41,011,0.5741387337057728,2,0.6776199410345752,2,0.8449415813784983,2
2018,41,013,NA,NA,0.6687970993089026,3,0.9693771962178789,3
2018,41,015,NA,NA,NA,NA,0.9411843620463167,3
2018,41,017,0.39652425778421435,1,0.559580552907531,1,0.7656706087689206,1
2018,41,019,0.5975329890992541,1,0.599677592692101,1,0.8184991273996509,1
2018,41,021,NA,NA,NA,NA,NA,NA
2018,41,023,NA,NA,NA,NA,NA,NA
2018,41,025,NA,NA,NA,NA,NA,NA
2018,41,027,NA,NA,0.8977653279018184,3,1.1002504220196672,3
2018,41,029,0.38634161268934564,1,0.4798321771279026,1,0.7975649307493953,1
2018,41,031,NA,NA,0.6675537478479101,3,0.964528118364295,3
2018,41,033,0.5724780851160467,2,0.6602833216753503,2,0.8323631873217564,2
2018,41,035,0.7449768917411623,2,0.8006996280135491,2,1.0080779960939699,2
2018,41,037,NA,NA,NA,NA,NA,NA
2018,41,039,0.34073855243722306,1,0.5458758109360519,1,0.7791246250340879,1
2018,41,041,0.6678128030044016,3,0.6429356851019484,3,0.8757849583168431,3
2018,41,043,0.29278099274179037,2,0.4429090507236399,2,0.8907388814008328,2
2018,41,045,0.9327040757272401,3,0.9676856564920454,3,1.1503376827923675,3
2018,41,047,0.3247237326784775,1,0.4656847110672968,1,0.8613840427596182,1
2018,41,049,NA,NA,NA,NA,1.265803134560213,3
2018,41,051,0.2980267866271342,1,0.4880373294762183,1,0.8636316746399144,1
2018,41,053,0.2939785344334962,2,0.42688745531343225,2,0.7667076006858918,2
2018,41,055,NA,NA,NA,NA,NA,NA
2018,41,057,NA,NA,0.721771475479798,3,0.9505675448650744,3
2018,41,059,0.6626611223301286,2,0.7075751766604567,2,0.9332999282602561,2
2018,41,061,0.7371326803731905,3,0.7642931916651647,3,1.1256371832496013,3
2018,41,063,NA,NA,NA,NA,NA,NA
2018,41,065,0.6294427839772266,3,0.7348271074574485,3,1.0394258208439475,3
2018,41,067,0.1853475799242263,1,0.37699502487562186,1,0.7908754453322265,1
2018,41,069,NA,NA,NA,NA,NA,NA
2018,41,071,0.29276692351378464,2,0.640669982475319,2,0.8849792990116366,2
2018,42,001,0.47999318519490797,1,0.6878737264691331,1,0.9221288061632987,1
2018,42,003,0.49844826542873694,1,0.7762421504902501,1,0.967903008467458,1
2018,42,005,0.8083861272446881,2,0.9960359656245166,2,1.1262668474143231,2
2018,42,007,0.8163703304635945,1,0.9046816704259215,1,1.0256045948359593,1
2018,42,009,0.7698162333359375,3,0.816644228077654,3,1.072518303407092,3
2018,42,011,0.3582319308019352,1,0.6378553420846735,1,0.901473168286502,1
2018,42,013,0.6515112614171396,2,0.8651023537489084,2,0.9874243476619742,2
2018,42,015,0.6786109717773415,2,0.9113385314166526,2,1.0512813668321974,2
2018,42,017,0.22214063428791217,1,0.5261447614388791,1,0.8186520276702418,1
2018,42,019,0.5362477231329691,1,0.7376909615475571,1,0.9020534458509142,1
2018,42,021,0.6813686180165731,1,0.8518917331506045,1,0.9860491966261505,1
2018,42,023,NA,NA,NA,NA,NA,NA
2018,42,025,0.6015854584147953,2,0.8108439187289209,2,0.9958060263705613,2
2018,42,027,0.25360166344868557,1,0.7205355897531266,1,0.9742644681538959,1
2018,42,029,0.26396868168183435,1,0.5549172551913144,1,0.8578781896614754,1
2018,42,031,1.0385259637914308,3,1.345149980276134,3,1.3165314065146052,3
2018,42,033,0.7586873969007383,2,0.9269494477753404,2,1.0202125475652535,2
2018,42,035,0.6364804381539427,3,1.078653476607239,3,1.2993784511286854,3
2018,42,037,0.637776990287704,2,0.7520176095478236,2,1.0346959020663575,2
2018,42,039,0.6752409832635117,2,0.818091601898291,2,0.9800682559838589,2
2018,42,041,0.3431198191409193,1,0.6170648001924239,1,0.9175564475950818,1
2018,42,043,0.4322919347367338,1,0.6857615396181025,1,0.9670369104579631,1
2018,42,045,0.3570231310760979,1,0.7420836428127511,1,0.9734691460381381,1
2018,42,047,0.9086241911329017,3,1.146640389540125,3,1.1765190157398002,3
2018,42,049,0.4941227530832942,1,0.6858599409712905,1,0.9376691897856786,1
2018,42,051,0.7039620335083052,1,0.9297038056752076,1,0.9999688551139903,1
2018,42,053,NA,NA,NA,NA,3.050040505529716,3
2018,42,055,0.5324020950512133,1,0.773242319236625,1,0.9545756792642773,1
2018,42,057,NA,NA,0.9481183871444577,3,1.4482797109070098,3
2018,42,059,0.9488811304979226,2,1.1024541307318845,2,1.1521583896385341,2
2018,42,061,0.7463275486113141,3,0.9798374646425395,3,1.1146094632318813,3
2018,42,063,0.7745996722811239,2,0.989834200514328,2,1.0838475068605127,2
2018,42,065,0.9911802329724173,3,1.2768351832460731,3,1.2687640513020626,3
2018,42,067,NA,NA,0.8142459369260847,3,0.9983141761732833,3
2018,42,069,0.5186194341682131,1,0.7138769119354573,1,0.9232383896688011,1
2018,42,071,0.40054682159945315,1,0.6105091023721333,1,0.9090590918328177,1
2018,42,073,0.7072917525267027,1,0.9063317389270087,1,1.0120702373591959,1
2018,42,075,0.43836011933403907,1,0.6524706524706525,1,0.9236256985454402,1
2018,42,077,0.356925014995352,1,0.5817140631201623,1,0.9162371996499248,1
2018,42,079,0.6279487442779421,1,0.7740931771027972,1,0.98661950242576,1
2018,42,081,0.5650025321942513,2,0.9574281206716667,2,1.0330796721259292,2
2018,42,083,0.843375597274738,3,1.0570869400711926,3,1.1067262778564377,3
2018,42,085,0.64015606242497,1,0.8161112720950449,1,0.9400858704137393,1
2018,42,087,0.6149158373742399,3,0.7534607271360684,3,0.9247528773991117,3
2018,42,089,0.2198329482850542,1,0.6119984666496294,1,0.926596299715054,1
2018,42,091,0.32118786857624265,1,0.6231314278880651,1,0.8854683570117599,1
2018,42,093,NA,NA,1.111744758948546,3,1.1851363821298155,3
2018,42,095,0.3551828785282057,1,0.6236355831699736,1,0.9110659061905304,1
2018,42,097,0.7030410119704872,1,0.8332996304683699,1,0.9686136008662876,1
2018,42,099,0.30652741514360315,3,0.7014036796154094,3,0.962008284124821,3
2018,42,101,0.42262057402110664,1,0.7627831573412786,1,0.9649772839739493,1
2018,42,103,0.4794623309144292,2,0.7024358279415668,2,0.9134155428839527,2
2018,42,105,1.1131441812611131,3,1.4716311961204476,3,1.3823099649930608,3
2018,42,107,0.640601103796795,1,0.7472587420217118,1,0.9566993464052288,1
2018,42,109,0.621394224780566,3,0.7653940658804671,3,0.9391944150656362,3
2018,42,111,0.7427787401866338,2,0.7965293437224507,2,1.015028700045805,2
2018,42,113,NA,NA,NA,NA,2.2399550679753704,3
2018,42,115,0.5078501974415216,3,0.6175958568752967,3,0.9022403008683648,3
2018,42,117,0.7219801733551248,2,0.9901966798482321,2,1.1044107111726864,2
2018,42,119,0.6163370098692231,3,0.7681521247824225,3,0.9537513475522706,3
2018,42,121,0.9264222292488906,2,1.1833963492917339,2,1.2034293629741641,2
2018,42,123,0.8045237461621698,3,0.9536062888909996,3,1.1151726745470714,3
2018,42,125,0.7448559445865022,1,0.8635869639957413,1,0.9420810367849859,1
2018,42,127,0.4870260584687,3,0.6074948939991577,3,0.8811182692390176,3
2018,42,129,0.6982344684937578,1,0.8906640145583816,1,1.0001836884643645,1
2018,42,131,NA,NA,0.8285813419988108,3,0.9935769527207406,3
2018,42,133,0.390259074941452,1,0.6831947550094436,1,0.9451406118156744,1
2018,44,001,0.32328931572629055,2,0.5449632710823169,2,0.9500678000286571,2
2018,44,003,0.5603235014272122,1,0.6627649478013287,1,0.8728101676919714,1
2018,44,005,0.33016154016375304,2,0.6431864098802679,2,0.9092330381385545,2
2018,44,007,0.4517042564015601,1,0.6892706209347625,1,0.9257840390004223,1
2018,44,009,0.3086705202312139,1,0.6503717053390403,1,0.8800254048904415,1
2018,45,001,NA,NA,NA,NA,1.1245585265687676,3
2018,45,003,0.5561003774361915,1,0.6930629428407997,1,0.9009632148694767,1
2018,45,005,NA,NA,NA,NA,NA,NA
2018,45,007,0.6999316139116842,1,0.7787027116129565,1,1.0346321533357097,1
2018,45,009,NA,NA,NA,NA,1.5455069192709796,3
2018,45,011,0.9499026354355263,3,0.9499026354355263,3,1.3283788462811028,3
2018,45,013,0.39041725211376277,1,0.5651916339392469,1,0.8198112101591679,1
2018,45,015,0.5163721814729741,3,0.6570392542772397,3,1.0686525333459787,3
2018,45,017,NA,NA,NA,NA,1.1992007310025923,3
2018,45,019,0.39753758872868994,2,0.572560318326927,2,0.8867012724500483,2
2018,45,021,0.8147621240936646,2,0.8147621240936646,2,1.0459027200124438,2
2018,45,023,0.9433337044233936,3,0.9433337044233936,3,1.1694069721282674,3
2018,45,025,0.7095018989465962,3,0.7095018989465962,3,0.9874558682093294,3
2018,45,027,0.6257014601225614,3,0.6257014601225614,3,1.037172638628655,3
2018,45,029,0.7901823270175707,3,0.7901823270175707,3,1.1102106449340396,3
2018,45,031,0.531754950330362,3,0.531754950330362,3,1.0472729422252935,3
2018,45,033,0.7677578052011413,3,0.7677578052011413,3,1.1186101891309383,3
2018,45,035,0.5086873706466271,2,0.643973233363785,2,1.048417140352502,2
2018,45,037,NA,NA,NA,NA,0.9811153675550813,3
2018,45,039,NA,NA,NA,NA,1.2537427553335494,3
2018,45,041,0.5261710822256556,2,0.6436830849799996,2,0.9557785791969992,2
2018,45,043,0.620792398667664,2,0.7256957031173374,2,0.9629856329333184,2
2018,45,045,0.5443852505433091,1,0.7405785089139255,1,0.9874224582484837,1
2018,45,047,0.48890343049468965,2,0.5854531598284544,2,1.0253141716665484,2
2018,45,049,0.9776301425263537,3,0.9776301425263537,3,1.366252930107776,3
2018,45,051,0.46688685922281015,1,0.5473066298342542,1,0.9639128461189287,1
2018,45,053,NA,NA,NA,NA,NA,NA
2018,45,055,0.686101351863627,2,0.762441535724117,2,0.9308627580488685,2
2018,45,057,0.6619144392082696,2,0.7312079817052491,2,0.9989376497890967,2
2018,45,059,0.7755306941658452,2,0.7430724610983367,2,0.9572937968245139,2
2018,45,061,NA,NA,NA,NA,1.2329941961513844,3
2018,45,063,0.44352063403714126,1,0.6403270069050082,1,0.9465582340920418,1
2018,45,065,NA,NA,NA,NA,NA,NA
2018,45,067,0.7597657533526796,3,0.7597657533526796,3,1.1072055803045082,3
2018,45,069,0.776767536152386,3,0.776767536152386,3,1.0920901006272898,3
2018,45,071,0.9066237295052858,3,0.899597826334128,3,1.211432646690665,3
2018,45,073,0.6379305777121127,2,0.8081641826923829,2,0.9675200369766389,2
2018,45,075,0.6638357682582672,2,0.67489154954017,2,0.9378050882797127,2
2018,45,077,0.623557647754312,2,0.7789326440168078,2,0.9590067624952671,2
2018,45,079,0.3517995011832484,1,0.5926338169379611,1,0.9609247861108644,1
2018,45,081,NA,NA,NA,NA,1.1596686623424592,3
2018,45,083,0.5985508977268204,1,0.689082389145335,1,0.9644790730196784,1
2018,45,085,0.5881376247438057,2,0.5881376247438057,2,0.9035759255984225,2
2018,45,087,0.9896319681702739,3,0.9896319681702739,3,1.2138805052656483,3
2018,45,089,0.6266905321142762,3,0.6266905321142762,3,1.0409785971181151,3
2018,45,091,0.4477075382998728,1,0.6966475606504932,1,0.9653441786007875,1
2018,46,003,NA,NA,NA,NA,NA,NA
2018,46,005,NA,NA,NA,NA,1.6825376175366988,3
2018,46,007,NA,NA,NA,NA,NA,NA
2018,46,009,NA,NA,NA,NA,NA,NA
2018,46,011,NA,NA,1.1714402952241754,3,1.308887015566015,3
2018,46,013,0.9095378357824668,3,0.9885395519159311,3,1.218409555673602,3
2018,46,015,NA,NA,NA,NA,NA,NA
2018,46,017,NA,NA,NA,NA,NA,NA
2018,46,019,NA,NA,NA,NA,NA,NA
2018,46,021,NA,NA,NA,NA,NA,NA
2018,46,023,NA,NA,NA,NA,NA,NA
2018,46,025,NA,NA,NA,NA,NA,NA
2018,46,027,NA,NA,NA,NA,NA,NA
2018,46,029,1.0060794498947583,3,1.0521417951851895,3,1.303244664425693,3
2018,46,031,NA,NA,NA,NA,NA,NA
2018,46,033,NA,NA,NA,NA,NA,NA
2018,46,035,NA,NA,NA,NA,1.5982921094570917,3
2018,46,037,NA,NA,NA,NA,NA,NA
2018,46,039,NA,NA,NA,NA,NA,NA
2018,46,041,NA,NA,NA,NA,NA,NA
2018,46,043,NA,NA,NA,NA,NA,NA
2018,46,045,NA,NA,NA,NA,NA,NA
2018,46,047,NA,NA,NA,NA,NA,NA
2018,46,049,NA,NA,NA,NA,NA,NA
2018,46,051,NA,NA,NA,NA,NA,NA
2018,46,053,NA,NA,NA,NA,NA,NA
2018,46,055,NA,NA,NA,NA,NA,NA
2018,46,057,NA,NA,NA,NA,NA,NA
2018,46,059,NA,NA,NA,NA,NA,NA
2018,46,061,NA,NA,NA,NA,NA,NA
2018,46,063,NA,NA,NA,NA,NA,NA
2018,46,065,NA,NA,0.9940978155337222,3,1.0275317347090627,3
2018,46,067,NA,NA,NA,NA,NA,NA
2018,46,069,NA,NA,NA,NA,NA,NA
2018,46,071,NA,NA,NA,NA,NA,NA
2018,46,073,NA,NA,NA,NA,NA,NA
2018,46,075,NA,NA,NA,NA,NA,NA
2018,46,077,NA,NA,NA,NA,NA,NA
2018,46,079,NA,NA,NA,NA,2.0005350398534154,3
2018,46,081,NA,NA,NA,NA,1.3948349792473427,3
2018,46,083,NA,NA,1.4552832071348643,3,1.457551229742158,3
2018,46,085,NA,NA,NA,NA,NA,NA
2018,46,087,NA,NA,NA,NA,NA,NA
2018,46,089,NA,NA,NA,NA,NA,NA
2018,46,091,NA,NA,NA,NA,NA,NA
2018,46,093,NA,NA,NA,NA,1.3761533372138457,3
2018,46,095,NA,NA,NA,NA,NA,NA
2018,46,097,NA,NA,NA,NA,NA,NA
2018,46,099,0.4355897778724242,2,0.9459705251559289,2,1.0543162111866304,2
2018,46,101,NA,NA,NA,NA,NA,NA
2018,46,102,NA,NA,NA,NA,1.0480539324192082,3
2018,46,103,0.6500454364268787,2,0.783986505538455,2,1.024016953887416,2
2018,46,105,NA,NA,NA,NA,NA,NA
2018,46,107,NA,NA,NA,NA,NA,NA
2018,46,109,NA,NA,NA,NA,NA,NA
2018,46,111,NA,NA,NA,NA,NA,NA
2018,46,115,NA,NA,NA,NA,NA,NA
2018,46,117,NA,NA,NA,NA,NA,NA
2018,46,119,NA,NA,NA,NA,NA,NA
2018,46,121,NA,NA,NA,NA,NA,NA
2018,46,123,NA,NA,NA,NA,NA,NA
2018,46,125,NA,NA,NA,NA,NA,NA
2018,46,127,NA,NA,NA,NA,NA,NA
2018,46,129,NA,NA,NA,NA,NA,NA
2018,46,135,NA,NA,NA,NA,1.2891827461134175,3
2018,46,137,NA,NA,NA,NA,NA,NA
2018,47,001,0.5447264444754334,2,0.8243602848532904,2,1.0463209787098322,2
2018,47,003,0.6871372476633578,3,0.6796262943715111,3,1.121820215210876,3
2018,47,005,NA,NA,NA,NA,1.382043576517674,3
2018,47,007,NA,NA,NA,NA,1.1100038022375591,3
2018,47,009,0.6779679613780997,1,0.8238084649025276,1,0.9897371497856493,1
2018,47,011,0.5869620118424705,2,0.6914475402256506,2,0.9520898191877083,2
2018,47,013,1.0048413491712096,3,1.0048413491712096,3,1.189635437484654,3
2018,47,015,NA,NA,NA,NA,1.2103531625458945,3
2018,47,017,0.9325579427892392,3,0.9325579427892392,3,1.1711741423486834,3
2018,47,019,0.8025589268842198,2,0.8582749081845505,2,1.085867920555174,2
2018,47,021,NA,NA,1.019469774809487,3,1.0835286026033308,3
2018,47,023,NA,NA,NA,NA,1.5615149043716527,3
2018,47,025,1.069569414552949,3,1.069569414552949,3,1.261372812076536,3
2018,47,027,NA,NA,NA,NA,NA,NA
2018,47,029,0.7849488763760565,3,0.7849488763760565,3,1.0872888620008998,3
2018,47,031,0.5317372605606123,2,0.5549739684554528,2,0.87926506059706655,2
2018,47,033,NA,NA,NA,NA,1.3561911340908483,3
2018,47,035,0.8816379203030038,2,0.8816379203030038,2,1.0912041394727632,2
2018,47,037,0.35126520775838616,1,0.5016544331818712,1,0.9058419243986254,1
2018,47,039,NA,NA,NA,NA,1.3671688122158738,3
2018,47,041,NA,NA,NA,NA,1.1600311515736719,3
2018,47,043,0.7159189140611577,3,0.9536702769651576,3,1.0436810689753029,3
2018,47,045,0.7697176703541626,3,0.8615544869415543,3,1.198971143231239,3
2018,47,047,0.6997308927855804,3,1.1617451287130673,3,1.327420150293602,3
2018,47,049,NA,NA,NA,NA,1.4914948579887284,3
2018,47,051,0.5570574602433771,3,0.6090282220899508,3,0.9217090935962464,3
2018,47,053,0.7255999141502821,3,0.7270806183724833,3,1.00671606711328,3
2018,47,055,0.979924058389168,3,0.9782894865480142,3,1.0652101557259455,3
2018,47,057,NA,NA,NA,NA,1.2163604961532424,3
2018,47,059,0.7797687741538388,2,0.7797687741538388,2,1.0325037774905539,2
2018,47,061,NA,NA,NA,NA,1.0936789841038772,3
2018,47,063,0.6969513112420211,2,0.6964902639737484,2,1.013475277096699,2
2018,47,065,0.4441464963658175,1,0.5625,1,0.9027328499721138,1
2018,47,067,NA,NA,NA,NA,NA,NA
2018,47,069,0.9159542372049125,3,0.9159542372049125,3,1.0683905896831212,3
2018,47,071,0.9299484702076022,3,0.9299484702076022,3,1.0790557379463372,3
