year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2018,18,127,tenure,All,0.5024754703393645,1,0.6340045793459754,1,0.9218164630089983,1
2018,18,127,tenure,Renter,0.3512064343163539,1,0.529664324746292,1,0.9004145717561965,1
2018,18,127,tenure,Owner,0.6196485623003195,1,0.7198031453942442,1,0.9359033906177426,1
2018,18,129,tenure,All,NA,NA,NA,NA,1.402201044591329,3
2018,18,129,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,129,tenure,Owner,NA,NA,NA,NA,1.2634385380755306,3
2018,18,131,tenure,All,NA,NA,NA,NA,1.6280776807866992,3
2018,18,131,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,131,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,133,tenure,All,NA,NA,0.7846362534783677,3,1.1136485896181558,3
2018,18,133,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,133,tenure,Owner,NA,NA,NA,NA,1.0920821838192238,3
2018,18,135,tenure,All,1.3858111776425517,3,1.3555978436924994,3,1.4521383255476628,3
2018,18,135,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,135,tenure,Owner,NA,NA,1.512105664696494,3,1.35205245680533,3
2018,18,137,tenure,All,0.8176904694275597,3,1.3814283657528965,3,1.3854654777393955,3
2018,18,137,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,137,tenure,Owner,NA,NA,NA,NA,1.3088971793457862,3
2018,18,139,tenure,All,NA,NA,NA,NA,1.1372792229289685,3
2018,18,139,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,139,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,141,tenure,All,0.6406868652091582,1,0.7990792608331724,1,1.0068857782984935,1
2018,18,141,tenure,Renter,0.5054168629298162,1,0.6971594863035364,1,1.0192342342342342,1
2018,18,141,tenure,Owner,0.8048199657077538,1,0.9046869878728285,1,0.9965218706287097,1
2018,18,143,tenure,All,NA,NA,NA,NA,1.205975747249219,3
2018,18,143,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,143,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,145,tenure,All,NA,NA,0.8223554988536328,2,1.0118991102437773,2
2018,18,145,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,145,tenure,Owner,NA,NA,0.6957033257299992,2,0.9657389824032986,2
2018,18,147,tenure,All,NA,NA,1.710930140234636,3,1.5803037630596086,3
2018,18,147,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,147,tenure,Owner,NA,NA,NA,NA,1.2518165226810354,3
2018,18,149,tenure,All,NA,NA,NA,NA,1.3281472018328928,3
2018,18,149,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,149,tenure,Owner,NA,NA,NA,NA,1.2115939066341241,3
2018,18,151,tenure,All,NA,NA,0.8867329648292382,3,1.2490827487518987,3
2018,18,151,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,151,tenure,Owner,NA,NA,NA,NA,1.1575226685793436,3
2018,18,153,tenure,All,NA,NA,1.1114198086507756,3,1.137645153195081,3
2018,18,153,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,153,tenure,Owner,NA,NA,NA,NA,1.2933130459768354,3
2018,18,155,tenure,All,NA,NA,NA,NA,NA,NA
2018,18,155,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,155,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,157,tenure,All,0.36342618077727623,1,0.7832797931520802,1,1.0243980566974533,1
2018,18,157,tenure,Renter,0.2807112800325777,1,0.7247078639856827,1,1.0213193078251095,1
2018,18,157,tenure,Owner,0.7185314685314685,1,0.9537377450980392,1,1.030505774591796,1
2018,18,159,tenure,All,NA,NA,NA,NA,1.8113380146548068,3
2018,18,159,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,159,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,161,tenure,All,NA,NA,NA,NA,NA,NA
2018,18,161,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,161,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,163,tenure,All,0.4830129974406584,1,0.720484622553588,1,1.0108299569349948,1
2018,18,163,tenure,Renter,0.4177286206620181,1,0.7295963215903712,1,1.0535427539140907,1
2018,18,163,tenure,Owner,0.5923489932885906,1,0.709288800265869,1,0.9667615842609371,1
2018,18,165,tenure,All,NA,NA,NA,NA,1.2134998799772734,3
2018,18,165,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,165,tenure,Owner,NA,NA,NA,NA,1.4051382664635894,3
2018,18,167,tenure,All,0.5976360261795448,1,0.7716230741669653,1,0.9911728758317867,1
2018,18,167,tenure,Renter,0.5486353077816493,1,0.729353341250135,1,0.9717303005686434,1
2018,18,167,tenure,Owner,0.6984174380412064,1,0.855072463768116,1,1.0156425723341171,1
2018,18,169,tenure,All,0.9104430379746835,3,1.2138433090221914,3,1.3790667990839998,3
2018,18,169,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,169,tenure,Owner,NA,NA,NA,NA,1.322850307835192,3
2018,18,171,tenure,All,NA,NA,NA,NA,NA,NA
2018,18,171,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,171,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,173,tenure,All,0.9348613360256007,2,1.0997845055206914,2,1.1136543466575968,2
2018,18,173,tenure,Renter,NA,NA,NA,NA,1.250710985406294,2
2018,18,173,tenure,Owner,NA,NA,1.004596629749649,2,1.0465150093885356,2
2018,18,175,tenure,All,NA,NA,1.0393280325298462,3,1.3996801034045938,3
2018,18,175,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,175,tenure,Owner,NA,NA,NA,NA,1.350738236209261,3
2018,18,177,tenure,All,0.6778132120182672,2,0.8130186386260687,2,0.9966682565591216,2
2018,18,177,tenure,Renter,0.6731275315364071,2,0.7475946910849743,2,1.0102147936646462,2
2018,18,177,tenure,Owner,0.6821339641136893,2,0.8712502642505692,2,0.9845277899340728,2
2018,18,179,tenure,All,NA,NA,1.2157894684589257,3,1.1736371361268259,3
2018,18,179,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,179,tenure,Owner,NA,NA,NA,NA,1.1400339143921663,3
2018,18,181,tenure,All,NA,NA,0.9984221018379649,3,1.1323141884355212,3
2018,18,181,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,181,tenure,Owner,NA,NA,NA,NA,1.0519772193958286,3
2018,18,183,tenure,All,NA,NA,1.1339743236356947,3,1.1236261408387824,3
2018,18,183,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,183,tenure,Owner,NA,NA,NA,NA,1.0958171536213062,3
2018,19,001,tenure,All,NA,NA,NA,NA,2.126126126126126,3
2018,19,001,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,001,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,003,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,003,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,003,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,005,tenure,All,NA,NA,NA,NA,1.6129701289618645,3
2018,19,005,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,005,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,007,tenure,All,NA,NA,1.9294508606099907,3,1.628102832703739,3
2018,19,007,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,007,tenure,Owner,NA,NA,NA,NA,1.6017555661719896,3
2018,19,009,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,009,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,009,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,011,tenure,All,NA,NA,1.1640839878792337,3,1.109440971234682,3
2018,19,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,011,tenure,Owner,NA,NA,NA,NA,1.049839950251725,3
2018,19,013,tenure,All,0.5279467130031856,1,0.7608573742912331,1,0.9834732926876031,1
2018,19,013,tenure,Renter,0.3761289426149785,1,0.7039662770645717,1,0.9712275323951511,1
2018,19,013,tenure,Owner,0.8734977862112587,1,0.8666904295134558,1,0.9984648187633263,1
2018,19,015,tenure,All,NA,NA,NA,NA,1.3202998230698315,3
2018,19,015,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,015,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,017,tenure,All,NA,NA,1.40526546375814,3,1.2653695004024286,3
2018,19,017,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,017,tenure,Owner,NA,NA,1.3306077138452237,3,1.1891781052506047,3
2018,19,019,tenure,All,NA,NA,NA,NA,1.5608921146887043,3
2018,19,019,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,019,tenure,Owner,NA,NA,NA,NA,1.0505765422314954,3
2018,19,021,tenure,All,NA,NA,1.2774116048095805,3,1.1883434640331831,3
2018,19,021,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,021,tenure,Owner,NA,NA,NA,NA,1.1524614587751103,3
2018,19,023,tenure,All,NA,NA,NA,NA,1.4482116715497995,3
2018,19,023,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,023,tenure,Owner,NA,NA,NA,NA,1.0887972975957732,3
2018,19,025,tenure,All,NA,NA,NA,NA,1.4613327512388292,3
2018,19,025,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,025,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,027,tenure,All,NA,NA,1.30198733851289,3,1.1761530020185456,3
2018,19,027,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,027,tenure,Owner,NA,NA,1.254876081112947,3,1.1434466359842845,3
2018,19,029,tenure,All,NA,NA,NA,NA,1.9730972687581227,3
2018,19,029,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,029,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,031,tenure,All,NA,NA,NA,NA,1.4650707497737814,3
2018,19,031,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,031,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,033,tenure,All,0.9413862572461599,2,1.0920721897006997,2,1.0984853991958259,2
2018,19,033,tenure,Renter,NA,NA,NA,NA,1.1520624261223453,2
2018,19,033,tenure,Owner,0.9379824839846095,2,1.0550361433852653,2,1.0689632346602247,2
2018,19,035,tenure,All,NA,NA,NA,NA,1.3522360029969873,3
2018,19,035,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,035,tenure,Owner,NA,NA,NA,NA,1.283879884832999,3
2018,19,037,tenure,All,NA,NA,NA,NA,1.7258698541391628,3
2018,19,037,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,037,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,039,tenure,All,NA,NA,NA,NA,1.9124010105942548,3
2018,19,039,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,039,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,041,tenure,All,NA,NA,NA,NA,1.423487329702877,3
2018,19,041,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,041,tenure,Owner,NA,NA,NA,NA,1.1593322138534825,3
2018,19,043,tenure,All,NA,NA,NA,NA,1.4564869815037516,3
2018,19,043,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,043,tenure,Owner,NA,NA,NA,NA,1.3015633770782131,3
2018,19,045,tenure,All,0.8359363982758291,2,1.023571271007089,2,1.1048461357233363,2
2018,19,045,tenure,Renter,NA,NA,NA,NA,1.3735296480348198,2
2018,19,045,tenure,Owner,NA,NA,0.8376111214853643,2,0.9257653676701054,2
2018,19,047,tenure,All,NA,NA,1.3544441991485485,3,1.2345686598665224,3
2018,19,047,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,047,tenure,Owner,NA,NA,NA,NA,1.1896402769365808,3
2018,19,049,tenure,All,NA,NA,0.7970999349539873,3,1.0366187751585838,3
2018,19,049,tenure,Renter,NA,NA,NA,NA,1.124795679645394,3
2018,19,049,tenure,Owner,NA,NA,NA,NA,0.9647775646531889,3
2018,19,051,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,051,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,051,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,053,tenure,All,NA,NA,NA,NA,2.0126390411118624,3
2018,19,053,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,053,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,055,tenure,All,NA,NA,NA,NA,1.71896033510869,3
2018,19,055,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,055,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,057,tenure,All,0.7854785697304568,2,1.0887227666214692,2,1.1451489609773633,2
2018,19,057,tenure,Renter,NA,NA,NA,NA,1.3787972622534983,2
2018,19,057,tenure,Owner,NA,NA,0.9593094299166235,2,1.0054972742931862,2
2018,19,059,tenure,All,NA,NA,NA,NA,1.4056331785933256,3
2018,19,059,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,059,tenure,Owner,NA,NA,NA,NA,1.1605493195739807,3
2018,19,061,tenure,All,0.6721262690491054,2,0.9930031159393564,2,1.0696481186590736,2
2018,19,061,tenure,Renter,0.6604330543988854,2,1.1509749364052244,2,1.192009032295908,2
2018,19,061,tenure,Owner,0.6818775845784368,2,0.8727235006220891,2,0.9937821965396048,2
2018,19,063,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,063,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,063,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,065,tenure,All,NA,NA,1.558697533231795,3,1.3787734791723931,3
2018,19,065,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,065,tenure,Owner,NA,NA,NA,NA,1.2517397597753046,3
2018,19,067,tenure,All,NA,NA,NA,NA,1.3977796726130394,3
2018,19,067,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,067,tenure,Owner,NA,NA,NA,NA,1.262385004811854,3
2018,19,069,tenure,All,NA,NA,NA,NA,1.6465371084004201,3
2018,19,069,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,069,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,071,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,071,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,071,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,073,tenure,All,NA,NA,NA,NA,1.479942855766835,3
2018,19,073,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,073,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,075,tenure,All,NA,NA,NA,NA,1.5457585052950293,3
2018,19,075,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,075,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,077,tenure,All,NA,NA,1.9608597570226458,3,1.729324580318865,3
2018,19,077,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,077,tenure,Owner,NA,NA,NA,NA,1.690167476946661,3
2018,19,079,tenure,All,NA,NA,NA,NA,1.4222217973871045,3
2018,19,079,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,079,tenure,Owner,NA,NA,NA,NA,1.0816768230342557,3
2018,19,081,tenure,All,NA,NA,NA,NA,1.605010161922412,3
2018,19,081,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,081,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,083,tenure,All,NA,NA,1.4185372663056923,3,1.3498305181991481,3
2018,19,083,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,083,tenure,Owner,NA,NA,NA,NA,1.0623598491721982,3
2018,19,085,tenure,All,NA,NA,NA,NA,1.79053872239054,3
2018,19,085,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,085,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,087,tenure,All,NA,NA,NA,NA,1.3654923711484799,3
2018,19,087,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,087,tenure,Owner,NA,NA,NA,NA,1.0745722010531222,3
2018,19,089,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,089,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,089,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,091,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,091,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,091,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,093,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,093,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,093,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,095,tenure,All,NA,NA,NA,NA,1.25778874920848,3
2018,19,095,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,095,tenure,Owner,NA,NA,NA,NA,1.107937125717852,3
2018,19,097,tenure,All,NA,NA,NA,NA,1.6166818785127357,3
2018,19,097,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,097,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,099,tenure,All,NA,NA,0.7541289819722057,3,1.0041484132332479,3
2018,19,099,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,099,tenure,Owner,NA,NA,NA,NA,1.0411317549401657,3
2018,19,101,tenure,All,NA,NA,NA,NA,1.2845998635348768,3
2018,19,101,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,101,tenure,Owner,NA,NA,NA,NA,1.136569754259902,3
2018,19,103,tenure,All,0.3559822747415066,1,0.7291217874855969,1,0.9601117134877608,1
2018,19,103,tenure,Renter,0.2466982558725678,1,0.6742331729042453,1,0.9798930269413629,1
2018,19,103,tenure,Owner,NA,NA,0.8556291390728477,1,0.9211168602948355,1
2018,19,105,tenure,All,NA,NA,NA,NA,1.4176176845966073,3
2018,19,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,107,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,107,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,107,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,109,tenure,All,NA,NA,NA,NA,1.4164534533595685,3
2018,19,109,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,109,tenure,Owner,NA,NA,NA,NA,1.2743674162092022,3
2018,19,111,tenure,All,0.7991469667469788,3,1.1181771757449606,3,1.1725587938876754,3
2018,19,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,111,tenure,Owner,NA,NA,0.9663061141531174,3,1.0140899170198805,3
2018,19,113,tenure,All,0.4372508591065292,1,0.8858557381558138,1,0.994978763942365,1
2018,19,113,tenure,Renter,0.5460992907801419,1,0.9654514220271044,1,1.039166230428782,1
2018,19,113,tenure,Owner,0.2175897116780751,1,0.7922806492632208,1,0.9633677186531849,1
2018,19,115,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,115,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,115,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,117,tenure,All,NA,NA,NA,NA,1.9576122885475407,3
2018,19,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,117,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,119,tenure,All,NA,NA,NA,NA,1.6220958059766386,3
2018,19,119,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,119,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,121,tenure,All,NA,NA,NA,NA,1.2313049945269179,3
2018,19,121,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,121,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,123,tenure,All,NA,NA,0.9707959470745748,3,1.1886089012200969,3
2018,19,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,123,tenure,Owner,NA,NA,NA,NA,1.0804497823935353,3
2018,19,125,tenure,All,NA,NA,0.7625098269331317,3,1.027996714447932,3
2018,19,125,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,125,tenure,Owner,NA,NA,NA,NA,1.0620414197066015,3
2018,19,127,tenure,All,0.7584645610221074,3,0.9951907232068822,3,1.063711783570752,3
2018,19,127,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,127,tenure,Owner,NA,NA,0.8506962452443657,3,0.999859178079233,3
2018,19,129,tenure,All,NA,NA,NA,NA,1.783340033175485,3
2018,19,129,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,129,tenure,Owner,NA,NA,NA,NA,1.6223039533421069,3
2018,19,131,tenure,All,NA,NA,NA,NA,1.6411591381858972,3
2018,19,131,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,131,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,133,tenure,All,NA,NA,NA,NA,1.4857142857142858,3
2018,19,133,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,133,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,135,tenure,All,NA,NA,NA,NA,2.0815666649528413,3
2018,19,135,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,135,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,137,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,137,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,137,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,139,tenure,All,0.8685632420167962,3,1.060509533064571,3,1.1391613045227573,3
2018,19,139,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,139,tenure,Owner,NA,NA,0.8489704604364416,3,0.9322832695782298,3
2018,19,141,tenure,All,NA,NA,NA,NA,1.487749898294967,3
2018,19,141,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,141,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,143,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,143,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,143,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,145,tenure,All,NA,NA,NA,NA,1.8413514874622632,3
2018,19,145,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,145,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,147,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,147,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,147,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,149,tenure,All,NA,NA,NA,NA,1.22520530338012,3
2018,19,149,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,149,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,151,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,151,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,151,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,153,tenure,All,0.3961690734117367,1,0.8759225416708597,1,1.00325228836857,1
2018,19,153,tenure,Renter,0.3874767748130647,1,0.9407994581460942,1,1.068849263534565,1
2018,19,153,tenure,Owner,0.41470349041971183,1,0.7837729327465586,1,0.9455130316633009,1
2018,19,155,tenure,All,0.6713699862916144,2,1.013131095213906,2,1.0815233026729119,2
2018,19,155,tenure,Renter,0.5235663617557327,2,1.032642131077888,2,1.0924887166214825,2
2018,19,155,tenure,Owner,0.8513440498538171,2,0.9964280567448147,2,1.0746553822554807,2
2018,19,157,tenure,All,NA,NA,NA,NA,1.2149037246846133,3
2018,19,157,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,157,tenure,Owner,NA,NA,NA,NA,1.0707395490178337,3
2018,19,159,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,159,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,159,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,161,tenure,All,NA,NA,NA,NA,1.427123965622755,3
2018,19,161,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,161,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,163,tenure,All,0.5617064846416382,1,0.9424073335990435,1,1.0151019025574437,1
2018,19,163,tenure,Renter,0.4854788069073783,1,1.0176976234619923,1,1.1126501460880858,1
2018,19,163,tenure,Owner,0.7359802602063705,1,0.8335364367535949,1,0.9086992445703493,1
2018,19,165,tenure,All,NA,NA,NA,NA,2.1288810466122254,3
2018,19,165,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,165,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,167,tenure,All,0.8602298013475316,3,1.129355786867265,3,1.1724258009365551,3
2018,19,167,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,167,tenure,Owner,NA,NA,0.9078921556087846,3,1.0574945223333947,3
2018,19,169,tenure,All,0.26413461333960864,1,0.7645110122930495,1,1.049123044200257,1
2018,19,169,tenure,Renter,0.1197315592819378,1,0.7729979656261077,1,1.1298392403464912,1
2018,19,169,tenure,Owner,NA,NA,0.7521761328313996,1,0.9715130676125122,1
2018,19,171,tenure,All,NA,NA,NA,NA,1.2659812800822388,3
2018,19,171,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,171,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,173,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,173,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,173,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,175,tenure,All,NA,NA,1.9611065980939657,3,1.648739444932054,3
2018,19,175,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,175,tenure,Owner,NA,NA,NA,NA,1.6207052245079483,3
2018,19,177,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,177,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,177,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,179,tenure,All,0.7433209627820544,3,0.89637804109468,3,1.0801489027479265,3
2018,19,179,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,179,tenure,Owner,NA,NA,0.85805679070008,3,1.017039937173688,3
2018,19,181,tenure,All,0.5716672041564556,3,0.7840578959883268,3,1.029005921990177,3
2018,19,181,tenure,Renter,NA,NA,NA,NA,1.0363428917307773,3
2018,19,181,tenure,Owner,NA,NA,0.8104989512955393,3,1.024741358734836,3
2018,19,183,tenure,All,NA,NA,1.2887983655660173,3,1.2023244649993683,3
2018,19,183,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,183,tenure,Owner,NA,NA,NA,NA,1.10174090181169,3
2018,19,185,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,185,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,185,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,187,tenure,All,1.0673448819631026,3,1.1285233057928035,3,1.140783277098196,3
2018,19,187,tenure,Renter,NA,NA,NA,NA,1.3470416039575732,3
2018,19,187,tenure,Owner,NA,NA,0.967968585097767,3,1.0045708004423952,3
2018,19,189,tenure,All,NA,NA,NA,NA,1.6349976327283566,3
2018,19,189,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,189,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,191,tenure,All,NA,NA,1.5838018892494505,3,1.352822537484057,3
2018,19,191,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,191,tenure,Owner,NA,NA,NA,NA,1.234395116368791,3
2018,19,193,tenure,All,0.4791071956371734,1,0.6725142380207875,1,1.0242627527547512,1
2018,19,193,tenure,Renter,0.41674506114769516,1,0.6931546414262164,1,0.9906829568992467,1
