year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2018,19,177,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,177,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,177,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,179,tenure,All,0.8169048696110643,3,0.9605543482103008,3,1.125573215123215,3
2018,19,179,tenure,Owner,NA,NA,0.85805679070008,3,1.017039937173688,3
2018,19,179,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,181,tenure,All,0.5820070710868638,3,0.7908526725038805,3,1.040507802105196,3
2018,19,181,tenure,Owner,NA,NA,0.8104989512955393,3,1.024741358734836,3
2018,19,181,tenure,Renter,NA,NA,NA,NA,1.0676331865816326,3
2018,19,183,tenure,All,NA,NA,1.355531142792874,3,1.2460845946590118,3
2018,19,183,tenure,Owner,NA,NA,NA,NA,1.10174090181169,3
2018,19,183,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,185,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,185,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,185,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,187,tenure,All,1.0822566841089474,3,1.1504012150892524,3,1.1617762920122983,3
2018,19,187,tenure,Owner,NA,NA,0.967968585097767,3,1.0045708004423952,3
2018,19,187,tenure,Renter,NA,NA,NA,NA,1.3998230734848183,3
2018,19,189,tenure,All,NA,NA,NA,NA,1.6653018181366055,3
2018,19,189,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,189,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,19,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,191,tenure,All,NA,NA,1.6792941299917115,3,1.4263324162819981,3
2018,19,191,tenure,Owner,NA,NA,NA,NA,1.234395116368791,3
2018,19,191,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,193,tenure,All,0.49556900424121203,1,0.6868572820160312,1,1.033186782902252,1
2018,19,193,tenure,Owner,0.533667647458009,1,0.6492852261326686,1,1.056842221267198,1
2018,19,193,tenure,Renter,0.4520225776105362,1,0.7202423607244621,1,1.008805022626946,1
2018,19,195,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,195,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,195,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,197,tenure,All,NA,NA,NA,NA,1.531810458750236,3
2018,19,197,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,197,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,21,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,21,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,21,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,23,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,23,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,23,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,25,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,25,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,25,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,27,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,27,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,27,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,29,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,29,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,29,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,31,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,31,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,31,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,33,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,33,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,33,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,35,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,35,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,35,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,37,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,37,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,37,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,39,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,39,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,39,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,41,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,41,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,41,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,43,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,43,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,43,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,45,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,45,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,45,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,47,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,47,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,47,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,49,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,49,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,49,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,51,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,51,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,51,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,53,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,53,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,53,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,55,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,55,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,55,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,57,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,57,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,57,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,59,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,59,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,59,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,61,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,61,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,61,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,63,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,63,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,63,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,65,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,65,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,65,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,67,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,67,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,67,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,69,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,69,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,69,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,71,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,71,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,71,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,73,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,73,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,73,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,75,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,75,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,75,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,77,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,77,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,77,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,79,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,79,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,79,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,81,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,81,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,81,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,83,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,83,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,83,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,85,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,85,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,85,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,87,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,87,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,87,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,89,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,89,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,89,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,91,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,91,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,91,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,93,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,93,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,93,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,95,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,95,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,95,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,97,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,97,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,97,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,99,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,99,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,99,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,01,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,03,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,05,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,07,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,09,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,101,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,101,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,101,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,103,tenure,All,0.5496094468514365,2,0.8871095676077753,2,1.04654812410593,2
2018,20,103,tenure,Owner,NA,NA,0.8034878033387377,2,1.027825591451698,2
2018,20,103,tenure,Renter,NA,NA,0.9694298769699374,2,1.0683804591683193,2
2018,20,105,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,107,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,107,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,107,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,109,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,109,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,109,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,11,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,111,tenure,All,0.9453717446488509,3,1.0950275430173468,3,1.3207858611652625,3
2018,20,111,tenure,Owner,NA,NA,1.051384791331879,3,1.147413608308616,3
2018,20,111,tenure,Renter,NA,NA,NA,NA,1.5680941560213997,3
2018,20,113,tenure,All,NA,NA,1.250044521274744,3,1.2782427441400748,3
2018,20,113,tenure,Owner,NA,NA,0.9807025308390528,3,1.1490826057241696,3
2018,20,113,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,115,tenure,All,NA,NA,NA,NA,1.9764861380947447,3
2018,20,115,tenure,Owner,NA,NA,NA,NA,1.5335104455537754,3
2018,20,115,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,117,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,117,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,119,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,119,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,119,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,121,tenure,All,1.1095356649557493,3,1.2185652595310223,3,1.2764900715751377,3
2018,20,121,tenure,Owner,NA,NA,0.876928285572908,3,1.0501067146636767,3
2018,20,121,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,123,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,123,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,125,tenure,All,1.15065920828417,3,1.2164394675407122,3,1.381569865132092,3
2018,20,125,tenure,Owner,NA,NA,1.4060621698658977,3,1.3747140362121293,3
2018,20,125,tenure,Renter,NA,NA,NA,NA,1.3891607234801766,3
2018,20,127,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,127,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,127,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,129,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,129,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,129,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,13,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,131,tenure,All,NA,NA,NA,NA,3.0408726527325305,3
2018,20,131,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,131,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,133,tenure,All,NA,NA,NA,NA,1.8688647246802426,3
2018,20,133,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,133,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,135,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,135,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,135,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,137,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,137,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,137,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,139,tenure,All,NA,NA,NA,NA,1.143773572516139,3
2018,20,139,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,139,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,141,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,141,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,141,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,143,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,143,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,143,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,145,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,145,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,145,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,147,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,147,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,147,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,149,tenure,All,NA,NA,NA,NA,1.8168563018934234,3
2018,20,149,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,149,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,15,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,151,tenure,All,NA,NA,NA,NA,2.523528746773093,3
2018,20,151,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,151,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,153,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,153,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,153,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,155,tenure,All,0.939892237291408,2,0.9802738321873097,2,1.1218132447293803,2
2018,20,155,tenure,Owner,0.8233338832707917,2,0.893572186081104,2,1.0661908852617898,2
2018,20,155,tenure,Renter,NA,NA,NA,NA,1.1775321018100893,2
2018,20,157,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,157,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,157,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,159,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,159,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,159,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,161,tenure,All,0.46203560336431043,2,0.8069457920353078,2,1.168755288237998,2
2018,20,161,tenure,Owner,NA,NA,NA,NA,0.9954686515048368,2
2018,20,161,tenure,Renter,0.3747558016309746,2,0.728496813303509,2,1.2278131231272298,2
2018,20,163,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,163,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,163,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,165,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,165,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,165,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,167,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,167,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,167,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,169,tenure,All,1.0591290561292477,2,1.2697137527500457,2,1.353824700580685,2
2018,20,169,tenure,Owner,1.5014618881980775,2,1.3998509576343363,2,1.3195910310471617,2
2018,20,169,tenure,Renter,NA,NA,1.1447998296584423,2,1.401140121537592,2
2018,20,17,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,171,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,171,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,171,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,173,tenure,All,0.6125541080869186,1,0.8833807013968907,1,1.0390042909516466,1
2018,20,173,tenure,Owner,0.6921835319299455,1,0.8433536542990748,1,0.9733636222146672,1
2018,20,173,tenure,Renter,0.570846065595414,1,0.9080378847774819,1,1.1003138038440103,1
2018,20,175,tenure,All,NA,NA,NA,NA,1.655658866665223,3
2018,20,175,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,175,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,177,tenure,All,0.5356494614633335,1,0.7992505800221238,1,1.0695694883480584,1
2018,20,177,tenure,Owner,0.5645579284676472,1,0.7706558370252565,1,0.9839452920371041,1
2018,20,177,tenure,Renter,0.5194739051168215,1,0.8215758645281788,1,1.150279257723928,1
2018,20,179,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,179,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,179,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,181,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,181,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,181,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,183,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,183,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,183,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,185,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,185,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,185,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,187,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,187,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,187,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,189,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,189,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,189,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,19,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,191,tenure,All,1.4789842332311496,3,1.4241857111616865,3,1.5906687548155578,3
2018,20,191,tenure,Owner,NA,NA,1.2435433267400076,3,1.3352079377341597,3
2018,20,191,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,193,tenure,All,NA,NA,NA,NA,2.891911069480024,3
2018,20,193,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,193,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,195,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,195,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,195,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,197,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,197,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,197,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,199,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,199,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,199,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,201,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,201,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,201,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,203,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,203,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,203,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,205,tenure,All,NA,NA,NA,NA,2.3587262306149106,3
2018,20,205,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,205,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,207,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,207,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,207,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,209,tenure,All,0.5126717557251909,1,0.779926542238213,1,1.0036555013999793,1
2018,20,209,tenure,Owner,0.5701825230172831,1,0.8713840291009873,1,0.9526560138199093,1
2018,20,209,tenure,Renter,0.4777101335428123,1,0.7101612050739958,1,1.050778132482043,1
2018,20,21,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,21,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,21,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,23,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,23,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,23,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,25,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,25,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,25,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,27,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,27,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,27,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,29,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,29,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,29,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,31,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,31,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,31,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,33,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,33,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,33,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,35,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,35,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,35,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,37,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,37,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,37,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,39,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,39,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,39,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,41,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,41,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,41,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,43,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,43,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,43,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,45,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,45,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,45,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,47,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,47,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,47,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,49,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,49,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,49,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,51,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,51,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,51,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,53,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,53,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,53,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,55,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,55,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,55,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,57,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,57,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,57,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,20,59,tenure,All,NA,NA,NA,NA,NA,NA
2018,20,59,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,20,59,tenure,Renter,NA,NA,NA,NA,NA,NA
