year,state,county,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2014,30,063,0.8934823091247672,0.8344891153880508,0.9524755028614836,2
2014,30,065,NA,NA,NA,NA
2014,30,067,NA,NA,NA,NA
2014,30,069,NA,NA,NA,NA
2014,30,071,NA,NA,NA,NA
2014,30,073,NA,NA,NA,NA
2014,30,075,NA,NA,NA,NA
2014,30,077,NA,NA,NA,NA
2014,30,079,NA,NA,NA,NA
2014,30,081,0.8934823091247671,0.8344891153880508,0.9524755028614834,3
2014,30,083,NA,NA,NA,NA
2014,30,085,NA,NA,NA,NA
2014,30,087,NA,NA,NA,NA
2014,30,089,NA,NA,NA,NA
2014,30,091,NA,NA,NA,NA
2014,30,093,0.8926174496644295,0.8373442175484499,0.947890681780409,3
2014,30,095,NA,NA,NA,NA
2014,30,097,NA,NA,NA,NA
2014,30,099,NA,NA,NA,NA
2014,30,101,NA,NA,NA,NA
2014,30,103,NA,NA,NA,NA
2014,30,105,NA,NA,NA,NA
2014,30,107,NA,NA,NA,NA
2014,30,109,NA,NA,NA,NA
2014,30,111,0.8749089253187613,0.8003063826632534,0.9495114679742692,1
2014,31,001,0.9511605415860735,0.920077889127547,0.9822431940446,3
2014,31,003,NA,NA,NA,NA
2014,31,005,NA,NA,NA,NA
2014,31,007,NA,NA,NA,NA
2014,31,009,NA,NA,NA,NA
2014,31,011,NA,NA,NA,NA
2014,31,013,NA,NA,NA,NA
2014,31,015,NA,NA,NA,NA
2014,31,017,NA,NA,NA,NA
2014,31,019,0.9511605415860734,0.9200778891275468,0.9822431940446,2
2014,31,021,NA,NA,NA,NA
2014,31,023,NA,NA,NA,NA
2014,31,025,NA,NA,NA,NA
2014,31,027,NA,NA,NA,NA
2014,31,029,NA,NA,NA,NA
2014,31,031,NA,NA,NA,NA
2014,31,033,NA,NA,NA,NA
2014,31,035,NA,NA,NA,NA
2014,31,037,NA,NA,NA,NA
2014,31,039,NA,NA,NA,NA
2014,31,041,NA,NA,NA,NA
2014,31,043,0.9361611876988336,0.9003559943604259,0.9719663810372412,3
2014,31,045,NA,NA,NA,NA
2014,31,047,NA,NA,NA,NA
2014,31,049,NA,NA,NA,NA
2014,31,051,NA,NA,NA,NA
2014,31,053,0.9731833910034602,0.9507613631469876,0.9956054188599328,2
2014,31,055,0.8831956289978679,0.847682127197139,0.9187091307985968,1
2014,31,057,NA,NA,NA,NA
2014,31,059,NA,NA,NA,NA
2014,31,061,NA,NA,NA,NA
2014,31,063,NA,NA,NA,NA
2014,31,065,NA,NA,NA,NA
2014,31,067,0.919701986754967,0.8743513068655467,0.9650526666443872,3
2014,31,069,NA,NA,NA,NA
2014,31,071,NA,NA,NA,NA
2014,31,073,NA,NA,NA,NA
2014,31,075,NA,NA,NA,NA
2014,31,077,NA,NA,NA,NA
2014,31,079,0.9668769716088328,0.9151570338098584,1,2
2014,31,081,NA,NA,NA,NA
2014,31,083,NA,NA,NA,NA
2014,31,085,NA,NA,NA,NA
2014,31,087,NA,NA,NA,NA
2014,31,089,NA,NA,NA,NA
2014,31,091,NA,NA,NA,NA
2014,31,093,NA,NA,NA,NA
2014,31,095,NA,NA,NA,NA
2014,31,097,NA,NA,NA,NA
2014,31,099,NA,NA,NA,NA
2014,31,101,NA,NA,NA,NA
2014,31,103,NA,NA,NA,NA
2014,31,105,NA,NA,NA,NA
2014,31,107,NA,NA,NA,NA
2014,31,109,0.9485974222896132,0.9240327726599842,0.9731620719192424,1
2014,31,111,0.775,0.6593175867799719,0.8906824132200282,3
2014,31,113,NA,NA,NA,NA
2014,31,115,NA,NA,NA,NA
2014,31,117,NA,NA,NA,NA
2014,31,119,0.9361611876988334,0.9003559943604258,0.971966381037241,3
2014,31,121,NA,NA,NA,NA
2014,31,123,NA,NA,NA,NA
2014,31,125,NA,NA,NA,NA
2014,31,127,NA,NA,NA,NA
2014,31,129,NA,NA,NA,NA
2014,31,131,NA,NA,NA,NA
2014,31,133,NA,NA,NA,NA
2014,31,135,NA,NA,NA,NA
2014,31,137,NA,NA,NA,NA
2014,31,139,NA,NA,NA,NA
2014,31,141,0.9361611876988336,0.9003559943604259,0.9719663810372412,3
2014,31,143,NA,NA,NA,NA
2014,31,145,NA,NA,NA,NA
2014,31,147,NA,NA,NA,NA
2014,31,149,NA,NA,NA,NA
2014,31,151,NA,NA,NA,NA
2014,31,153,0.9810223446587084,0.9579993732241922,1,1
2014,31,155,NA,NA,NA,NA
2014,31,157,0.9427966101694916,0.902572084048183,0.9830211362908,3
2014,31,159,0.9197019867549668,0.8743513068655466,0.965052666644387,3
2014,31,161,NA,NA,NA,NA
2014,31,163,NA,NA,NA,NA
2014,31,165,NA,NA,NA,NA
2014,31,167,NA,NA,NA,NA
2014,31,169,NA,NA,NA,NA
2014,31,171,NA,NA,NA,NA
2014,31,173,NA,NA,NA,NA
2014,31,175,NA,NA,NA,NA
2014,31,177,NA,NA,NA,NA
2014,31,179,NA,NA,NA,NA
2014,31,181,NA,NA,NA,NA
2014,31,183,NA,NA,NA,NA
2014,31,185,NA,NA,NA,NA
2014,32,001,0.722235664166465,0.6429393247228508,0.8015320036100793,3
2014,32,003,0.822333089707331,0.7952646226951033,0.8494015567195586,1
2014,32,005,0.8457235654998196,0.788566458257831,0.9028806727418084,3
2014,32,007,0.722235664166465,0.6429393247228508,0.8015320036100793,3
2014,32,009,NA,NA,NA,NA
2014,32,011,NA,NA,NA,NA
2014,32,013,NA,NA,NA,NA
2014,32,015,NA,NA,NA,NA
2014,32,017,NA,NA,NA,NA
2014,32,019,0.8457235654998195,0.7885664582578309,0.9028806727418082,3
2014,32,021,NA,NA,NA,NA
2014,32,023,0.722235664166465,0.6429393247228508,0.8015320036100793,3
2014,32,027,NA,NA,NA,NA
2014,32,029,NA,NA,NA,NA
2014,32,031,0.8961788031723144,0.849789493337621,0.9425681130070076,1
2014,32,033,NA,NA,NA,NA
2014,32,510,0.8457235654998196,0.788566458257831,0.9028806727418084,3
2014,33,001,0.8720181749337371,0.7978325890665039,0.9462037608009704,2
2014,33,003,0.8926203961352633,0.8352607616007243,0.9499800306698024,3
2014,33,005,0.984947111472742,0.967405698894522,1,2
2014,33,007,0.9570707070707072,0.9275968895723512,0.9865445245690632,3
2014,33,009,0.957070707070707,0.9275968895723508,0.9865445245690632,2
2014,33,011,0.9032927387513596,0.8677714546566743,0.9388140228460452,1
2014,33,013,0.9342146497993772,0.9001445326061681,0.968284766992586,1
2014,33,015,0.9643118598235184,0.9414148282574452,0.9872088913895916,1
2014,33,017,0.96058061761776,0.932020606411452,0.989140628824068,1
2014,33,019,0.984947111472742,0.967405698894522,1,2
2014,34,001,0.8817667091613184,0.8366526607179882,0.9268807576046486,1
2014,34,003,0.9400429386814684,0.9185831228320862,0.9615027545308504,1
2014,34,005,0.9115633320654242,0.8751969170646535,0.9479297470661948,1
2014,34,007,0.8894805896426642,0.8585587412535692,0.9204024380317593,1
2014,34,009,0.8375451263537907,0.7331508282338154,0.941939424473766,1
2014,34,011,0.8807824506941646,0.8155234382588366,0.9460414631294928,1
2014,34,013,0.8796562980030722,0.8599347565305098,0.8993778394756347,1
2014,34,015,0.9171354899203,0.8782572437198908,0.9560137361207092,1
2014,34,017,0.8772077882934475,0.8496255552432267,0.9047900213436684,1
2014,34,019,0.8801128349788434,0.8245011244078972,0.9357245455497896,1
2014,34,021,0.9349505562422744,0.9085624147361624,0.9613386977483864,1
2014,34,023,0.9401319509896324,0.9228175527327692,0.9574463492464956,1
2014,34,025,0.9434679675729968,0.9221528489068248,0.9647830862391684,1
2014,34,027,0.9334417136846132,0.9039733070602444,0.962910120308982,1
2014,34,029,0.9017996870109546,0.8684802087866544,0.9351191652352548,1
2014,34,031,0.8737936658964252,0.8410671370617877,0.9065201947310626,1
2014,34,033,0.9372037914691944,0.8807117062223908,0.9936958767159978,2
2014,34,035,0.9178658043654,0.8678005854594685,0.9679310232713316,1
2014,34,037,0.9393859184753838,0.8957972254705083,0.9829746114802592,1
2014,34,039,0.8491949625378606,0.8071216229824253,0.891268302093296,1
2014,34,041,0.92845528455284565,0.882865123690118,0.974045445415573,1
2014,35,001,0.8143974750519266,0.7633380618428757,0.8654568882609776,1
2014,35,003,NA,NA,NA,NA
2014,35,005,0.6979253112033195,0.5961846544884294,0.7996659679182095,2
2014,35,006,0.7383047707271885,0.6680404821990065,0.8085690592553705,3
2014,35,007,NA,NA,NA,NA
2014,35,009,0.8336129753914989,0.7397922860919047,0.9274336646910932,2
2014,35,011,NA,NA,NA,NA
2014,35,013,0.9167832167832168,0.8675396374620655,0.966026796104368,1
2014,35,015,0.8039473684210525,0.6789687443159254,0.9289259925261796,2
2014,35,017,0.8193230573653265,0.7482232357743568,0.8904228789562962,3
2014,35,019,NA,NA,NA,NA
2014,35,021,NA,NA,NA,NA
2014,35,023,NA,NA,NA,NA
2014,35,025,0.8039473684210526,0.6789687443159256,0.9289259925261796,2
2014,35,027,NA,NA,NA,NA
2014,35,028,NA,NA,NA,NA
2014,35,029,0.8193230573653266,0.7482232357743569,0.8904228789562963,3
2014,35,031,0.7383047707271886,0.6680404821990067,0.8085690592553705,2
2014,35,033,NA,NA,NA,NA
2014,35,035,0.6979253112033195,0.5961846544884293,0.7996659679182097,2
2014,35,037,NA,NA,NA,NA
2014,35,039,0.7879870129870129,0.681943468391279,0.8940305575827469,3
2014,35,041,0.8336129753914988,0.7397922860919046,0.927433664691093,3
2014,35,043,0.8938002296211252,0.8283988410826212,0.9592016181596292,1
2014,35,045,0.7874885003641823,0.7209478811985022,0.8540291195298624,1
2014,35,047,0.7879870129870129,0.6819434683912788,0.894030557582747,3
2014,35,049,0.8217981145090826,0.7608391077521148,0.8827571212660503,1
2014,35,051,NA,NA,NA,NA
2014,35,053,0.8193230573653265,0.7482232357743568,0.8904228789562962,3
2014,35,055,0.787987012987013,0.6819434683912791,0.894030557582747,3
2014,35,057,0.8193230573653266,0.7482232357743568,0.8904228789562965,3
2014,35,059,NA,NA,NA,NA
2014,35,061,0.7490530303030304,0.653908360897692,0.8441976997083688,1
2014,36,001,0.9529599073672022,0.920865370527294,0.9850544442071104,1
2014,36,003,0.8655298942369954,0.8187507645165186,0.9123090239574724,2
2014,36,005,0.7489470980996404,0.7286649343213771,0.7692292618779037,1
2014,36,007,0.9378760030062896,0.9113181997526256,0.9644338062599536,1
2014,36,009,0.8655298942369954,0.8187507645165186,0.9123090239574724,2
2014,36,011,0.8547140649149922,0.7581767551129732,0.9512513747170112,2
2014,36,013,0.8940868263473054,0.844515979225267,0.9436576734693438,1
2014,36,015,0.9296946610662894,0.8872240457892248,0.972165276343354,2
2014,36,017,0.9028423772609818,0.8242551019841001,0.9814296525378636,2
2014,36,019,0.8273968303781578,0.7624317477625057,0.89236191299381,2
2014,36,021,0.8308590898028718,0.7684884112253766,0.893229768380367,2
2014,36,023,0.9306792873051224,0.8794051243352256,0.9819534502750196,2
2014,36,025,0.9028423772609818,0.8242551019841001,0.9814296525378636,2
2014,36,027,0.9571001494768312,0.9317853902268604,0.9824149087268018,1
2014,36,029,0.8972070923629621,0.8682470141731023,0.926167170552822,1
2014,36,031,0.8273968303781578,0.7624317477625056,0.8923619129938101,3
2014,36,033,0.8273968303781578,0.7624317477625057,0.89236191299381,3
2014,36,035,0.8147448015122873,0.7268737552215647,0.90261584780301,2
2014,36,037,0.8678500986193294,0.7746661614094908,0.961034035829168,2
2014,36,039,0.8308590898028717,0.7684884112253765,0.8932297683803669,2
2014,36,041,NA,NA,NA,NA
2014,36,043,0.9089160416606592,0.8661882255519645,0.9516438577693536,2
2014,36,045,0.8791717417783191,0.8261235907998186,0.9322198927568196,1
2014,36,047,0.8203058103975536,0.800700145417244,0.8399114753778631,1
2014,36,049,0.8791717417783191,0.8261235907998186,0.9322198927568196,3
2014,36,051,0.9113087095303236,0.8722384642353933,0.950378954825254,2
2014,36,053,0.9306792873051224,0.8794051243352256,0.9819534502750196,2
2014,36,055,0.8720955020251545,0.8439715753736939,0.9002194286766151,1
2014,36,057,0.8147448015122873,0.7268737552215647,0.90261584780301,2
2014,36,059,0.9446687348603968,0.9282461226440952,0.9610913470766984,1
2014,36,061,0.87354047100732235,0.8494051717773903,0.8976757702372544,1
2014,36,063,0.9124633039765144,0.8649051140005736,0.9600214939524556,1
2014,36,065,0.878360988006566,0.8412643390588931,0.915457636954239,1
2014,36,067,0.8969775835479236,0.8667611802422686,0.9271939868535786,1
2014,36,069,0.8603933667566525,0.7854197200699736,0.9353670134433312,1
2014,36,071,0.8680889423076923,0.8151121580739606,0.921065726541424,1
2014,36,073,0.8678500986193294,0.7746661614094908,0.961034035829168,2
2014,36,075,0.9432263116679718,0.9125230192639858,0.9739296040719576,1
2014,36,077,0.93578767123287665,0.8944745340901653,0.977100808375588,2
2014,36,079,0.9197530864197532,0.8606204787429879,0.9788856940965184,1
2014,36,081,0.847339863546013,0.8308347010379287,0.8638450260540973,1
2014,36,083,0.9487466741352752,0.9239196065360232,0.9735737417345268,1
2014,36,085,0.9246923076923076,0.9022757483537388,0.9471088670308768,1
2014,36,087,0.859892835880135,0.8029479086067295,0.9168377631535404,1
2014,36,089,0.9496735148909062,0.9200669235238916,0.979280106257921,1
2014,36,091,0.8768009408997354,0.8061327526181409,0.94746912918133,1
2014,36,093,0.9219125760362143,0.886376718381654,0.9574484336907748,1
2014,36,095,0.93578767123287665,0.8944745340901653,0.977100808375588,3
2014,36,097,0.9047925377935028,0.8418935524535189,0.9676915231334866,3
2014,36,099,0.9194012665515257,0.8538520549828633,0.984950478120188,3
2014,36,101,0.9140244516653552,0.8687683196547314,0.9592805836759792,2
2014,36,103,0.883936594658711,0.86042414530557,0.907449044011852,1
2014,36,105,0.7614617940199335,0.6495583816647377,0.8733652063751294,2
2014,36,107,0.9223424570337364,0.8745902711360568,0.970094642931416,2
2014,36,109,0.9574512680779712,0.9329399135098184,0.9819626226461238,1
2014,36,111,0.9039331581864868,0.85913030438636,0.9487360119866134,1
2014,36,113,0.9071946795646916,0.8635436082115274,0.950845750917856,2
2014,36,115,0.9071946795646916,0.8635436082115274,0.950845750917856,2
2014,36,117,0.9194012665515254,0.8538520549828632,0.9849504781201875,2
2014,36,119,0.9068806357673884,0.8785398011740119,0.9352214703607652,1
2014,36,121,0.9113087095303236,0.8722384642353933,0.950378954825254,2
2014,36,123,0.8603933667566526,0.7854197200699736,0.9353670134433316,3
2014,37,001,0.8165329612835717,0.7246130558391782,0.9084528667279652,1
2014,37,003,0.8213882618510159,0.7262311294864318,0.9165453942156,3
2014,37,005,NA,NA,NA,NA
2014,37,007,NA,NA,NA,NA
2014,37,009,0.8915258969705431,0.8428067401629711,0.9402450537781152,3
2014,37,011,0.8915258969705431,0.8428067401629711,0.9402450537781152,3
2014,37,013,0.8043535274062418,0.7378924272274017,0.8708146275850819,2
2014,37,015,0.800997945406516,0.7144746766619363,0.8875212141510957,3
2014,37,017,NA,NA,NA,NA
2014,37,019,0.8333333333333334,0.7303177995989211,0.9363488670677456,1
2014,37,021,0.940422322775264,0.8897314727651098,0.991113172785418,1
2014,37,023,0.8460038986354775,0.7790500267291588,0.9129577705417964,2
2014,37,025,0.8011747460616021,0.7454325081551071,0.8569169839680971,1
2014,37,027,0.8213882618510159,0.7262311294864318,0.9165453942156,2
2014,37,029,NA,NA,NA,NA
2014,37,031,0.8043535274062419,0.7378924272274017,0.8708146275850821,2
2014,37,033,0.8327228327228328,0.7605942530212302,0.9048514124244352,3
2014,37,035,0.90608625554212,0.8326093550074897,0.9795631560767504,1
2014,37,037,0.8359067514380866,0.7175147090791976,0.9542987937969756,2
2014,37,039,0.8786833023626228,0.8238816031018001,0.9334850016234456,3
2014,37,041,NA,NA,NA,NA
2014,37,043,NA,NA,NA,NA
2014,37,045,0.8679871159129838,0.8054553101303057,0.930518921695662,2
2014,37,047,0.8128509045539613,0.7103986500981285,0.915303159009794,2
2014,37,049,0.9009819967266776,0.8459653363748387,0.9559986570785164,1
2014,37,051,0.9057558507273876,0.8716226056945271,0.9398890957602484,1
2014,37,053,NA,NA,NA,NA
2014,37,055,0.800997945406516,0.7144746766619363,0.8875212141510957,3
2014,37,057,0.7179642532565889,0.6162097280736425,0.8197187784395352,1
2014,37,059,0.8163544997715853,0.7203878173002793,0.9123211822428912,2
2014,37,061,0.8224838411819022,0.7485359174076877,0.8964317649561168,2
2014,37,063,0.8652080484469623,0.7973345459120184,0.9330815509819064,1
2014,37,065,0.7988721804511278,0.7052260949468716,0.8925182659553841,2
2014,37,067,0.9150573325286664,0.8740466381521399,0.9560680269051928,1
2014,37,069,0.9401548932175544,0.901810459844734,0.9784993265903752,2
2014,37,071,0.8884447674418605,0.8286271628573478,0.9482623720263732,1
2014,37,073,NA,NA,NA,NA
2014,37,075,NA,NA,NA,NA
2014,37,077,0.8327228327228328,0.7605942530212303,0.9048514124244352,2
2014,37,079,0.8097289080314163,0.7319280573962554,0.8875297586665771,3
2014,37,081,0.9049202127659576,0.8751173799536477,0.9347230455782672,1
2014,37,083,0.873182279337166,0.8143360221755148,0.9320285364988172,2
2014,37,085,0.8616952091914155,0.7975646821146248,0.9258257362682062,1
2014,37,087,0.7511792452830188,0.6593397304035986,0.843018760162439,2
2014,37,089,0.876271186440678,0.7975946640511568,0.9549477088301992,1
2014,37,091,0.8731822793371661,0.814336022175515,0.9320285364988172,3
2014,37,093,0.8255188316679477,0.7391644270644888,0.9118732362714066,2
2014,37,095,NA,NA,NA,NA
2014,37,097,0.8772820826389814,0.8326608450330452,0.9219033202449176,1
2014,37,099,0.8619020338665833,0.8141080495470518,0.9096960181861148,3
2014,37,101,0.8253031269942566,0.7699806559972703,0.8806255979912428,1
2014,37,103,NA,NA,NA,NA
2014,37,105,0.8359067514380866,0.7175147090791976,0.9542987937969756,2
2014,37,107,0.8821121571837903,0.8099953097601945,0.954229004607386,2
2014,37,109,0.9543744120413922,0.8973920448020657,1,2
2014,37,111,0.8460038986354775,0.7790500267291588,0.9129577705417964,3
2014,37,113,0.8786833023626227,0.8238816031018,0.9334850016234454,3
2014,37,115,0.7511792452830188,0.6593397304035986,0.843018760162439,3
2014,37,117,0.800997945406516,0.7144746766619363,0.8875212141510957,3
2014,37,119,0.8861163992385096,0.8519677047281214,0.9202650937488978,1
2014,37,121,0.8915258969705431,0.8428067401629712,0.940245053778115,3
2014,37,123,0.912361860704189,0.866039720585732,0.958684000822646,3
2014,37,125,0.9123618607041892,0.8660397205857321,0.9586840008226462,1
2014,37,127,0.798872180451128,0.7052260949468717,0.8925182659553842,2
2014,37,129,0.9302116518346648,0.899755356496783,0.9606679471725468,1
2014,37,131,0.8731822793371661,0.814336022175515,0.9320285364988172,3
2014,37,133,0.8964197784116538,0.853687827973281,0.9391517288500264,1
2014,37,135,0.945326979083929,0.9106596040611988,0.9799943541066592,1
2014,37,137,NA,NA,NA,NA
2014,37,139,0.9213768115942028,0.875069634741292,0.9676839884471136,2
2014,37,141,0.8958197256694971,0.8399762740035382,0.951663177335456,2
2014,37,143,NA,NA,NA,NA
2014,37,145,0.8327228327228328,0.7605942530212302,0.9048514124244352,3
2014,37,147,0.938030069390902,0.9023722215298406,0.9736879172519636,1
2014,37,149,NA,NA,NA,NA
2014,37,151,0.8262032085561497,0.7435619814814882,0.9088444356308112,1
2014,37,153,0.8255188316679478,0.7391644270644889,0.9118732362714068,2
2014,37,155,0.7916682636997429,0.7191181308007106,0.8642183965987751,1
2014,37,157,0.8656764610913787,0.8048445375977379,0.9265083845850196,2
2014,37,159,0.8525623458481776,0.7820894956769511,0.923035196019404,1
2014,37,161,0.7885878489326766,0.6756933186437496,0.9014823792216036,2
2014,37,163,0.8224838411819021,0.7485359174076875,0.8964317649561167,2
2014,37,165,0.8255188316679477,0.7391644270644888,0.9118732362714066,3
2014,37,167,0.7637902785363191,0.6764243065343681,0.85115625053827,2
2014,37,169,0.8656764610913786,0.8048445375977378,0.9265083845850196,3
2014,37,171,0.8126747437092264,0.6984515374789553,0.9268979499394976,2
2014,37,173,NA,NA,NA,NA
2014,37,175,0.8762711864406779,0.7975946640511566,0.9549477088301992,3
2014,37,177,NA,NA,NA,NA
2014,37,179,0.8711062737024536,0.8078469367693576,0.9343656106355496,1
2014,37,181,0.9401548932175544,0.9018104598447338,0.978499326590375,2
2014,37,183,0.9122010487274588,0.8826148749810437,0.9417872224738738,1
2014,37,185,0.9237743641356452,0.8930423502791027,0.9545063779921878,3
2014,37,187,NA,NA,NA,NA
2014,37,189,0.8915258969705431,0.8428067401629711,0.9402450537781152,2
2014,37,191,0.914386931706357,0.8672743798941664,0.9614994835185476,1
2014,37,193,0.8126747437092264,0.6984515374789553,0.9268979499394976,2
2014,37,195,0.8097289080314163,0.7319280573962554,0.8875297586665771,1
2014,37,197,0.8163544997715851,0.7203878173002793,0.9123211822428908,2
2014,37,199,0.8915258969705431,0.8428067401629711,0.9402450537781152,3
2014,38,001,NA,NA,NA,NA
2014,38,003,NA,NA,NA,NA
2014,38,005,NA,NA,NA,NA
2014,38,007,NA,NA,NA,NA
2014,38,009,NA,NA,NA,NA
2014,38,011,NA,NA,NA,NA
2014,38,013,NA,NA,NA,NA
2014,38,015,0.9580152671755724,0.923841318146884,0.9921892162042608,2
2014,38,017,0.9579892800231784,0.9170955377244496,0.998883022321907,1
2014,38,019,NA,NA,NA,NA
2014,38,021,NA,NA,NA,NA
2014,38,023,NA,NA,NA,NA
2014,38,025,NA,NA,NA,NA
2014,38,027,NA,NA,NA,NA
2014,38,029,NA,NA,NA,NA
2014,38,031,NA,NA,NA,NA
2014,38,033,NA,NA,NA,NA
2014,38,035,0.9583399084740412,0.9243891913771994,0.9922906255708832,2
2014,38,037,NA,NA,NA,NA
2014,38,039,NA,NA,NA,NA
2014,38,041,NA,NA,NA,NA
2014,38,043,NA,NA,NA,NA
2014,38,045,NA,NA,NA,NA
2014,38,047,NA,NA,NA,NA
2014,38,049,NA,NA,NA,NA
2014,38,051,NA,NA,NA,NA
2014,38,053,NA,NA,NA,NA
2014,38,055,NA,NA,NA,NA
2014,38,057,NA,NA,NA,NA
2014,38,059,0.9580152671755724,0.923841318146884,0.9921892162042611,3
2014,38,061,NA,NA,NA,NA
2014,38,063,NA,NA,NA,NA
