year,state,county,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2021,01,063,NA,NA,NA,3
2021,01,065,NA,NA,NA,3
2021,01,067,NA,NA,NA,3
2021,01,069,NA,NA,NA,3
2021,01,071,NA,NA,NA,3
2021,01,073,NA,NA,NA,3
2021,01,075,NA,NA,NA,3
2021,01,077,NA,NA,NA,3
2021,01,079,NA,NA,NA,3
2021,01,081,NA,NA,NA,3
2021,01,083,NA,NA,NA,3
2021,01,087,NA,NA,NA,3
2021,01,089,NA,NA,NA,3
2021,01,091,NA,NA,NA,3
2021,01,093,NA,NA,NA,3
2021,01,095,NA,NA,NA,3
2021,01,097,NA,NA,NA,3
2021,01,099,NA,NA,NA,3
2021,01,101,NA,NA,NA,3
2021,01,103,NA,NA,NA,3
2021,01,105,NA,NA,NA,3
2021,01,107,NA,NA,NA,3
2021,01,109,NA,NA,NA,3
2021,01,111,NA,NA,NA,3
2021,01,113,NA,NA,NA,3
2021,01,115,NA,NA,NA,3
2021,01,117,NA,NA,NA,3
2021,01,119,NA,NA,NA,3
2021,01,121,NA,NA,NA,3
2021,01,123,NA,NA,NA,3
2021,01,125,NA,NA,NA,3
2021,01,127,NA,NA,NA,3
2021,01,129,NA,NA,NA,3
2021,01,131,NA,NA,NA,3
2021,01,133,NA,NA,NA,3
2021,02,016,NA,NA,NA,3
2021,02,020,0.8455988455988456,0.7252346468562425,0.9659630443414486,3
2021,02,050,NA,NA,NA,3
2021,02,060,NA,NA,NA,3
2021,02,063,NA,NA,NA,3
2021,02,066,NA,NA,NA,3
2021,02,068,NA,NA,NA,3
2021,02,070,NA,NA,NA,3
2021,02,090,NA,NA,NA,3
2021,02,100,NA,NA,NA,3
2021,02,105,NA,NA,NA,3
2021,02,110,NA,NA,NA,3
2021,02,122,NA,NA,NA,3
2021,02,130,NA,NA,NA,3
2021,02,150,NA,NA,NA,3
2021,02,158,NA,NA,NA,3
2021,02,164,NA,NA,NA,3
2021,02,170,0.8645930776426566,0.7621138695401526,0.9670722857451606,3
2021,02,180,NA,NA,NA,3
2021,02,185,NA,NA,NA,3
2021,02,188,NA,NA,NA,3
2021,02,195,NA,NA,NA,3
2021,02,198,NA,NA,NA,3
2021,02,220,NA,NA,NA,3
2021,02,230,NA,NA,NA,3
2021,02,240,NA,NA,NA,3
2021,02,275,NA,NA,NA,3
2021,02,282,NA,NA,NA,3
2021,02,290,NA,NA,NA,3
2021,04,001,NA,NA,NA,3
2021,04,005,NA,NA,NA,3
2021,04,007,NA,NA,NA,3
2021,04,009,NA,NA,NA,3
2021,04,011,NA,NA,NA,3
2021,04,012,NA,NA,NA,3
2021,04,013,0.9497505345687812,0.8767340719997305,1,3
2021,04,015,NA,NA,NA,3
2021,04,017,NA,NA,NA,3
2021,04,019,NA,NA,NA,3
2021,04,021,NA,NA,NA,3
2021,04,023,NA,NA,NA,3
2021,04,025,NA,NA,NA,3
2021,04,027,NA,NA,NA,3
2021,05,001,NA,NA,NA,3
2021,05,003,NA,NA,NA,3
2021,05,005,NA,NA,NA,3
2021,05,007,NA,NA,NA,3
2021,05,009,NA,NA,NA,3
2021,05,011,NA,NA,NA,3
2021,05,013,NA,NA,NA,3
2021,05,015,NA,NA,NA,3
2021,05,019,NA,NA,NA,3
2021,05,021,NA,NA,NA,3
2021,05,023,NA,NA,NA,3
2021,05,027,NA,NA,NA,3
2021,05,029,NA,NA,NA,3
2021,05,031,NA,NA,NA,3
2021,05,033,NA,NA,NA,3
2021,05,035,NA,NA,NA,3
2021,05,039,NA,NA,NA,3
2021,05,041,NA,NA,NA,3
2021,05,043,NA,NA,NA,3
2021,05,045,NA,NA,NA,3
2021,05,047,NA,NA,NA,3
2021,05,049,NA,NA,NA,3
2021,05,051,NA,NA,NA,3
2021,05,053,NA,NA,NA,3
2021,05,055,NA,NA,NA,3
2021,05,057,NA,NA,NA,3
2021,05,059,NA,NA,NA,3
2021,05,061,NA,NA,NA,3
2021,05,063,NA,NA,NA,3
2021,05,065,NA,NA,NA,3
2021,05,067,NA,NA,NA,3
2021,05,069,NA,NA,NA,3
2021,05,071,NA,NA,NA,3
2021,05,073,NA,NA,NA,3
2021,05,075,NA,NA,NA,3
2021,05,077,NA,NA,NA,3
2021,05,085,NA,NA,NA,3
2021,05,087,NA,NA,NA,3
2021,05,089,NA,NA,NA,3
2021,05,091,NA,NA,NA,3
2021,05,093,NA,NA,NA,3
2021,05,095,NA,NA,NA,3
2021,05,097,NA,NA,NA,3
2021,05,099,NA,NA,NA,3
2021,05,101,NA,NA,NA,3
2021,05,103,NA,NA,NA,3
2021,05,105,NA,NA,NA,3
2021,05,107,NA,NA,NA,3
2021,05,109,NA,NA,NA,3
2021,05,111,NA,NA,NA,3
2021,05,113,NA,NA,NA,3
2021,05,115,NA,NA,NA,3
2021,05,117,NA,NA,NA,3
2021,05,119,NA,NA,NA,3
2021,05,121,NA,NA,NA,3
2021,05,123,NA,NA,NA,3
2021,05,125,NA,NA,NA,3
2021,05,127,NA,NA,NA,3
2021,05,129,NA,NA,NA,3
2021,05,131,NA,NA,NA,3
2021,05,135,NA,NA,NA,3
2021,05,137,NA,NA,NA,3
2021,05,139,NA,NA,NA,3
2021,05,141,NA,NA,NA,3
2021,05,143,NA,NA,NA,3
2021,05,145,NA,NA,NA,3
2021,05,147,NA,NA,NA,3
2021,05,149,NA,NA,NA,3
2021,06,001,NA,NA,NA,3
2021,06,003,NA,NA,NA,3
2021,06,005,NA,NA,NA,3
2021,06,007,NA,NA,NA,3
2021,06,009,NA,NA,NA,3
2021,06,011,NA,NA,NA,3
2021,06,013,NA,NA,NA,3
2021,06,015,NA,NA,NA,3
2021,06,017,NA,NA,NA,3
2021,06,019,NA,NA,NA,3
2021,06,021,NA,NA,NA,3
2021,06,023,NA,NA,NA,3
2021,06,025,NA,NA,NA,3
2021,06,027,NA,NA,NA,3
2021,06,029,NA,NA,NA,3
2021,06,031,NA,NA,NA,3
2021,06,035,NA,NA,NA,3
2021,06,037,0.9397243107769424,0.8896325027172389,0.9898161188366459,3
2021,06,039,NA,NA,NA,3
2021,06,043,NA,NA,NA,3
2021,06,045,NA,NA,NA,3
2021,06,047,NA,NA,NA,3
2021,06,051,NA,NA,NA,3
2021,06,053,NA,NA,NA,3
2021,06,055,NA,NA,NA,3
2021,06,059,0.8593009478672986,0.6776083752206953,1,3
2021,06,061,NA,NA,NA,3
2021,06,063,NA,NA,NA,3
2021,06,065,0.9385088393543428,0.8730376712627718,1,3
2021,06,067,NA,NA,NA,3
2021,06,069,NA,NA,NA,3
2021,06,071,0.8987973012613669,0.7692972329681962,1,3
2021,06,073,0.95133224578575315,0.8587727625038633,1,3
2021,06,075,NA,NA,NA,3
2021,06,077,NA,NA,NA,3
2021,06,079,NA,NA,NA,3
2021,06,081,NA,NA,NA,3
2021,06,083,NA,NA,NA,3
2021,06,085,1,1,1,3
2021,06,087,NA,NA,NA,3
2021,06,089,NA,NA,NA,3
2021,06,091,NA,NA,NA,3
2021,06,093,NA,NA,NA,3
2021,06,095,NA,NA,NA,3
2021,06,097,NA,NA,NA,3
2021,06,099,NA,NA,NA,3
2021,06,101,NA,NA,NA,3
2021,06,105,NA,NA,NA,3
2021,06,107,NA,NA,NA,3
2021,06,109,NA,NA,NA,3
2021,06,111,NA,NA,NA,3
2021,06,113,NA,NA,NA,3
2021,06,115,NA,NA,NA,3
2021,08,001,NA,NA,NA,3
2021,08,003,NA,NA,NA,3
2021,08,005,NA,NA,NA,3
2021,08,007,NA,NA,NA,3
2021,08,009,NA,NA,NA,3
2021,08,011,NA,NA,NA,3
2021,08,013,NA,NA,NA,3
2021,08,014,NA,NA,NA,3
2021,08,021,NA,NA,NA,3
2021,08,023,NA,NA,NA,3
2021,08,025,NA,NA,NA,3
2021,08,027,NA,NA,NA,3
2021,08,029,NA,NA,NA,3
2021,08,031,NA,NA,NA,3
2021,08,033,NA,NA,NA,3
2021,08,035,NA,NA,NA,3
2021,08,039,NA,NA,NA,3
2021,08,041,NA,NA,NA,3
2021,08,043,NA,NA,NA,3
2021,08,045,NA,NA,NA,3
2021,08,049,NA,NA,NA,3
2021,08,051,NA,NA,NA,3
2021,08,053,NA,NA,NA,3
2021,08,059,NA,NA,NA,3
2021,08,063,NA,NA,NA,3
2021,08,065,NA,NA,NA,3
2021,08,067,NA,NA,NA,3
2021,08,069,NA,NA,NA,3
2021,08,075,NA,NA,NA,3
2021,08,077,NA,NA,NA,3
2021,08,081,NA,NA,NA,3
2021,08,083,NA,NA,NA,3
2021,08,087,NA,NA,NA,3
2021,08,089,NA,NA,NA,3
2021,08,095,NA,NA,NA,3
2021,08,099,NA,NA,NA,3
2021,08,101,NA,NA,NA,3
2021,08,103,NA,NA,NA,3
2021,08,105,NA,NA,NA,3
2021,08,107,NA,NA,NA,3
2021,08,109,NA,NA,NA,3
2021,08,111,NA,NA,NA,3
2021,08,113,NA,NA,NA,3
2021,08,115,NA,NA,NA,3
2021,08,119,NA,NA,NA,3
2021,08,121,NA,NA,NA,3
2021,08,123,NA,NA,NA,3
2021,08,125,NA,NA,NA,3
2021,09,001,NA,NA,NA,3
2021,09,003,NA,NA,NA,3
2021,09,005,NA,NA,NA,3
2021,09,007,NA,NA,NA,3
2021,09,009,NA,NA,NA,3
2021,09,011,NA,NA,NA,3
2021,09,013,NA,NA,NA,3
2021,09,015,NA,NA,NA,3
2021,10,001,NA,NA,NA,3
2021,10,003,NA,NA,NA,3
2021,10,005,NA,NA,NA,3
2021,11,001,NA,NA,NA,3
2021,12,001,NA,NA,NA,3
2021,12,005,NA,NA,NA,3
2021,12,007,NA,NA,NA,3
2021,12,009,NA,NA,NA,3
2021,12,011,NA,NA,NA,3
2021,12,013,NA,NA,NA,3
2021,12,015,NA,NA,NA,3
2021,12,019,NA,NA,NA,3
2021,12,021,NA,NA,NA,3
2021,12,023,NA,NA,NA,3
2021,12,029,NA,NA,NA,3
2021,12,031,NA,NA,NA,3
2021,12,033,NA,NA,NA,3
2021,12,035,NA,NA,NA,3
2021,12,039,NA,NA,NA,3
2021,12,041,NA,NA,NA,3
2021,12,043,NA,NA,NA,3
2021,12,045,NA,NA,NA,3
2021,12,047,NA,NA,NA,3
2021,12,049,NA,NA,NA,3
2021,12,051,NA,NA,NA,3
2021,12,053,NA,NA,NA,3
2021,12,055,NA,NA,NA,3
2021,12,057,NA,NA,NA,3
2021,12,059,NA,NA,NA,3
2021,12,061,NA,NA,NA,3
2021,12,063,NA,NA,NA,3
2021,12,065,NA,NA,NA,3
2021,12,069,NA,NA,NA,3
2021,12,071,NA,NA,NA,3
2021,12,073,NA,NA,NA,3
2021,12,075,NA,NA,NA,3
2021,12,077,NA,NA,NA,3
2021,12,079,NA,NA,NA,3
2021,12,081,NA,NA,NA,3
2021,12,083,NA,NA,NA,3
2021,12,085,NA,NA,NA,3
2021,12,086,0.8712703426932038,0.7909191321265581,0.9516215532598495,1
2021,12,087,NA,NA,NA,3
2021,12,091,NA,NA,NA,3
2021,12,095,NA,NA,NA,3
2021,12,097,NA,NA,NA,3
2021,12,099,NA,NA,NA,3
2021,12,101,NA,NA,NA,3
2021,12,103,NA,NA,NA,3
2021,12,105,NA,NA,NA,3
2021,12,109,NA,NA,NA,3
2021,12,111,NA,NA,NA,3
2021,12,113,NA,NA,NA,3
2021,12,115,NA,NA,NA,3
2021,12,117,NA,NA,NA,3
2021,12,121,NA,NA,NA,3
2021,12,123,NA,NA,NA,3
2021,12,125,NA,NA,NA,3
2021,12,127,NA,NA,NA,3
2021,12,129,NA,NA,NA,3
2021,12,131,NA,NA,NA,3
2021,12,133,NA,NA,NA,3
2021,13,001,NA,NA,NA,3
2021,13,003,NA,NA,NA,3
2021,13,005,NA,NA,NA,3
2021,13,007,NA,NA,NA,3
2021,13,009,NA,NA,NA,3
2021,13,011,NA,NA,NA,3
2021,13,013,NA,NA,NA,3
2021,13,017,NA,NA,NA,3
2021,13,019,NA,NA,NA,3
2021,13,021,NA,NA,NA,3
2021,13,023,NA,NA,NA,3
2021,13,025,NA,NA,NA,3
2021,13,027,NA,NA,NA,3
2021,13,029,NA,NA,NA,3
2021,13,031,NA,NA,NA,3
2021,13,033,NA,NA,NA,3
2021,13,035,NA,NA,NA,3
2021,13,039,NA,NA,NA,3
2021,13,043,NA,NA,NA,3
2021,13,045,NA,NA,NA,3
2021,13,047,NA,NA,NA,3
2021,13,049,NA,NA,NA,3
2021,13,051,NA,NA,NA,3
2021,13,053,NA,NA,NA,3
2021,13,055,NA,NA,NA,3
2021,13,057,NA,NA,NA,3
2021,13,059,NA,NA,NA,3
2021,13,061,NA,NA,NA,3
2021,13,063,NA,NA,NA,3
2021,13,065,NA,NA,NA,3
2021,13,067,NA,NA,NA,3
2021,13,069,NA,NA,NA,3
2021,13,071,NA,NA,NA,3
2021,13,073,NA,NA,NA,3
2021,13,075,NA,NA,NA,3
2021,13,077,NA,NA,NA,3
2021,13,079,NA,NA,NA,3
2021,13,081,NA,NA,NA,3
2021,13,083,NA,NA,NA,3
2021,13,085,NA,NA,NA,3
2021,13,089,NA,NA,NA,3
2021,13,091,NA,NA,NA,3
2021,13,093,NA,NA,NA,3
2021,13,095,NA,NA,NA,3
2021,13,097,NA,NA,NA,3
2021,13,099,NA,NA,NA,3
2021,13,101,NA,NA,NA,3
2021,13,103,NA,NA,NA,3
2021,13,105,NA,NA,NA,3
2021,13,107,NA,NA,NA,3
2021,13,109,NA,NA,NA,3
2021,13,111,NA,NA,NA,3
2021,13,113,NA,NA,NA,3
2021,13,115,NA,NA,NA,3
2021,13,117,NA,NA,NA,3
2021,13,119,NA,NA,NA,3
2021,13,121,NA,NA,NA,3
2021,13,123,NA,NA,NA,3
2021,13,125,NA,NA,NA,3
2021,13,127,NA,NA,NA,3
2021,13,129,NA,NA,NA,3
2021,13,131,NA,NA,NA,3
2021,13,133,NA,NA,NA,3
2021,13,135,NA,NA,NA,3
2021,13,137,NA,NA,NA,3
2021,13,139,NA,NA,NA,3
2021,13,141,NA,NA,NA,3
2021,13,143,NA,NA,NA,3
2021,13,145,NA,NA,NA,3
2021,13,147,NA,NA,NA,3
2021,13,149,NA,NA,NA,3
2021,13,151,NA,NA,NA,3
2021,13,153,NA,NA,NA,3
2021,13,155,NA,NA,NA,3
2021,13,157,NA,NA,NA,3
2021,13,159,NA,NA,NA,3
2021,13,161,NA,NA,NA,3
2021,13,163,NA,NA,NA,3
2021,13,165,NA,NA,NA,3
2021,13,167,NA,NA,NA,3
2021,13,169,NA,NA,NA,3
2021,13,171,NA,NA,NA,3
2021,13,173,NA,NA,NA,3
2021,13,175,NA,NA,NA,3
2021,13,177,NA,NA,NA,3
2021,13,179,NA,NA,NA,3
2021,13,181,NA,NA,NA,3
2021,13,183,NA,NA,NA,3
2021,13,185,NA,NA,NA,3
2021,13,187,NA,NA,NA,3
2021,13,189,NA,NA,NA,3
2021,13,191,NA,NA,NA,3
2021,13,193,NA,NA,NA,3
2021,13,195,NA,NA,NA,3
2021,13,197,NA,NA,NA,3
2021,13,199,NA,NA,NA,3
2021,13,201,NA,NA,NA,3
2021,13,205,NA,NA,NA,3
2021,13,207,NA,NA,NA,3
2021,13,209,NA,NA,NA,3
2021,13,211,NA,NA,NA,3
2021,13,213,NA,NA,NA,3
2021,13,215,NA,NA,NA,3
2021,13,217,NA,NA,NA,3
2021,13,219,NA,NA,NA,3
2021,13,221,NA,NA,NA,3
2021,13,223,NA,NA,NA,3
2021,13,225,NA,NA,NA,3
2021,13,227,NA,NA,NA,3
2021,13,229,NA,NA,NA,3
2021,13,231,NA,NA,NA,3
2021,13,233,NA,NA,NA,3
2021,13,235,NA,NA,NA,3
2021,13,237,NA,NA,NA,3
2021,13,239,NA,NA,NA,3
2021,13,241,NA,NA,NA,3
2021,13,243,NA,NA,NA,3
2021,13,245,0.9203140661543602,0.8346655713089245,1,3
2021,13,247,NA,NA,NA,3
2021,13,249,NA,NA,NA,3
2021,13,251,NA,NA,NA,3
2021,13,253,NA,NA,NA,3
2021,13,255,NA,NA,NA,3
2021,13,257,NA,NA,NA,3
2021,13,259,NA,NA,NA,3
2021,13,261,NA,NA,NA,3
2021,13,263,NA,NA,NA,3
2021,13,265,NA,NA,NA,3
2021,13,267,NA,NA,NA,3
2021,13,269,NA,NA,NA,3
2021,13,271,NA,NA,NA,3
2021,13,273,NA,NA,NA,3
2021,13,275,NA,NA,NA,3
2021,13,277,NA,NA,NA,3
2021,13,279,NA,NA,NA,3
2021,13,281,NA,NA,NA,3
2021,13,283,NA,NA,NA,3
2021,13,285,NA,NA,NA,3
2021,13,287,NA,NA,NA,3
2021,13,289,NA,NA,NA,3
2021,13,291,NA,NA,NA,3
2021,13,293,NA,NA,NA,3
2021,13,295,NA,NA,NA,3
2021,13,297,NA,NA,NA,3
2021,13,299,NA,NA,NA,3
2021,13,301,NA,NA,NA,3
2021,13,303,NA,NA,NA,3
2021,13,305,NA,NA,NA,3
2021,13,307,NA,NA,NA,3
2021,13,309,NA,NA,NA,3
2021,13,311,NA,NA,NA,3
2021,13,313,NA,NA,NA,3
2021,13,315,NA,NA,NA,3
2021,13,317,NA,NA,NA,3
2021,13,319,NA,NA,NA,3
2021,13,321,NA,NA,NA,3
2021,15,001,NA,NA,NA,3
2021,15,003,NA,NA,NA,3
2021,15,005,NA,NA,NA,3
2021,15,007,NA,NA,NA,3
2021,16,001,NA,NA,NA,3
2021,16,005,NA,NA,NA,3
2021,16,007,NA,NA,NA,3
2021,16,011,NA,NA,NA,3
2021,16,021,NA,NA,NA,3
2021,16,025,NA,NA,NA,3
2021,16,029,NA,NA,NA,3
2021,16,031,NA,NA,NA,3
2021,16,033,NA,NA,NA,3
2021,16,039,NA,NA,NA,3
2021,16,041,NA,NA,NA,3
2021,16,043,NA,NA,NA,3
2021,16,047,NA,NA,NA,3
2021,16,049,NA,NA,NA,3
2021,16,051,NA,NA,NA,3
2021,16,053,NA,NA,NA,3
2021,16,055,NA,NA,NA,3
2021,16,057,NA,NA,NA,3
2021,16,059,NA,NA,NA,3
2021,16,061,NA,NA,NA,3
2021,16,063,NA,NA,NA,3
2021,16,065,NA,NA,NA,3
2021,16,067,NA,NA,NA,3
2021,16,069,NA,NA,NA,3
2021,16,073,NA,NA,NA,3
2021,16,075,NA,NA,NA,3
2021,16,077,NA,NA,NA,3
2021,16,079,NA,NA,NA,3
2021,16,081,NA,NA,NA,3
2021,16,083,NA,NA,NA,3
2021,16,085,NA,NA,NA,3
2021,16,087,NA,NA,NA,3
2021,17,003,NA,NA,NA,3
2021,17,005,NA,NA,NA,3
2021,17,007,NA,NA,NA,3
2021,17,011,NA,NA,NA,3
2021,17,013,NA,NA,NA,3
2021,17,015,NA,NA,NA,3
2021,17,017,NA,NA,NA,3
2021,17,019,NA,NA,NA,3
2021,17,021,NA,NA,NA,3
2021,17,023,NA,NA,NA,3
2021,17,025,NA,NA,NA,3
2021,17,027,NA,NA,NA,3
2021,17,029,NA,NA,NA,3
2021,17,031,0.9857376665887304,0.9574966564375461,1,3
2021,17,033,NA,NA,NA,3
2021,17,035,NA,NA,NA,3
2021,17,037,NA,NA,NA,3
2021,17,039,NA,NA,NA,3
2021,17,041,NA,NA,NA,3
2021,17,043,NA,NA,NA,3
2021,17,045,NA,NA,NA,3
2021,17,047,NA,NA,NA,3
2021,17,049,NA,NA,NA,3
2021,17,051,NA,NA,NA,3
2021,17,053,NA,NA,NA,3
2021,17,055,NA,NA,NA,3
2021,17,057,NA,NA,NA,3
2021,17,059,NA,NA,NA,3
2021,17,061,NA,NA,NA,3
2021,17,063,NA,NA,NA,3
2021,17,065,NA,NA,NA,3
2021,17,067,NA,NA,NA,3
2021,17,069,NA,NA,NA,3
2021,17,071,NA,NA,NA,3
2021,17,073,NA,NA,NA,3
2021,17,075,NA,NA,NA,3
2021,17,077,NA,NA,NA,3
2021,17,079,NA,NA,NA,3
2021,17,081,NA,NA,NA,3
2021,17,083,NA,NA,NA,3
2021,17,085,NA,NA,NA,3
2021,17,087,NA,NA,NA,3
2021,17,089,NA,NA,NA,3
2021,17,091,NA,NA,NA,3
2021,17,093,NA,NA,NA,3
2021,17,095,NA,NA,NA,3
2021,17,097,NA,NA,NA,3
2021,17,099,NA,NA,NA,3
2021,17,101,NA,NA,NA,3
2021,17,103,NA,NA,NA,3
2021,17,105,NA,NA,NA,3
2021,17,107,NA,NA,NA,3
2021,17,109,NA,NA,NA,3
2021,17,111,NA,NA,NA,3
2021,17,113,NA,NA,NA,3
2021,17,115,NA,NA,NA,3
2021,17,117,NA,NA,NA,3
2021,17,119,NA,NA,NA,3
2021,17,121,NA,NA,NA,3
2021,17,123,NA,NA,NA,3
2021,17,125,NA,NA,NA,3
2021,17,127,NA,NA,NA,3
2021,17,129,NA,NA,NA,3
2021,17,131,NA,NA,NA,3
2021,17,133,NA,NA,NA,3
2021,17,135,NA,NA,NA,3
2021,17,137,NA,NA,NA,3
2021,17,139,NA,NA,NA,3
2021,17,141,NA,NA,NA,3
2021,17,143,NA,NA,NA,3
2021,17,145,NA,NA,NA,3
2021,17,147,NA,NA,NA,3
2021,17,149,NA,NA,NA,3
2021,17,151,NA,NA,NA,3
2021,17,153,NA,NA,NA,3
2021,17,155,NA,NA,NA,3
2021,17,157,NA,NA,NA,3
2021,17,159,NA,NA,NA,3
2021,17,161,NA,NA,NA,3
2021,17,163,NA,NA,NA,3
2021,17,165,NA,NA,NA,3
2021,17,167,NA,NA,NA,3
2021,17,169,NA,NA,NA,3
2021,17,171,NA,NA,NA,3
2021,17,173,NA,NA,NA,3
2021,17,175,NA,NA,NA,3
2021,17,177,NA,NA,NA,3
2021,17,179,NA,NA,NA,3
2021,17,181,NA,NA,NA,3
2021,17,183,NA,NA,NA,3
2021,17,185,NA,NA,NA,3
2021,17,187,NA,NA,NA,3
2021,17,189,NA,NA,NA,3
2021,17,191,NA,NA,NA,3
2021,17,193,NA,NA,NA,3
2021,17,195,NA,NA,NA,3
2021,17,197,NA,NA,NA,3
2021,17,199,NA,NA,NA,3
2021,17,201,NA,NA,NA,3
2021,17,203,NA,NA,NA,3
2021,18,001,NA,NA,NA,3
2021,18,003,NA,NA,NA,3
2021,18,007,NA,NA,NA,3
2021,18,009,NA,NA,NA,3
2021,18,015,NA,NA,NA,3
2021,18,017,NA,NA,NA,3
2021,18,021,NA,NA,NA,3
2021,18,023,NA,NA,NA,3
2021,18,025,NA,NA,NA,3
2021,18,027,NA,NA,NA,3
2021,18,029,NA,NA,NA,3
2021,18,031,NA,NA,NA,3
2021,18,033,NA,NA,NA,3
2021,18,035,NA,NA,NA,3
2021,18,037,NA,NA,NA,3
2021,18,041,NA,NA,NA,3
2021,18,043,NA,NA,NA,3
2021,18,045,NA,NA,NA,3
2021,18,047,NA,NA,NA,3
2021,18,049,NA,NA,NA,3
2021,18,051,NA,NA,NA,3
2021,18,053,NA,NA,NA,3
2021,18,055,NA,NA,NA,3
2021,18,057,NA,NA,NA,3
2021,18,061,NA,NA,NA,3
2021,18,063,NA,NA,NA,3
2021,18,065,NA,NA,NA,3
2021,18,067,NA,NA,NA,3
2021,18,069,NA,NA,NA,3
2021,18,071,NA,NA,NA,3
2021,18,073,NA,NA,NA,3
2021,18,075,NA,NA,NA,3
2021,18,077,NA,NA,NA,3
2021,18,081,NA,NA,NA,3
2021,18,083,NA,NA,NA,3
2021,18,085,NA,NA,NA,3
2021,18,087,NA,NA,NA,3
2021,18,089,NA,NA,NA,3
2021,18,091,NA,NA,NA,3
2021,18,093,NA,NA,NA,3
2021,18,095,NA,NA,NA,3
2021,18,097,NA,NA,NA,3
2021,18,099,NA,NA,NA,3
2021,18,101,NA,NA,NA,3
2021,18,103,NA,NA,NA,3
2021,18,105,NA,NA,NA,3
2021,18,107,NA,NA,NA,3
2021,18,109,NA,NA,NA,3
2021,18,111,NA,NA,NA,3
2021,18,113,NA,NA,NA,3
2021,18,115,NA,NA,NA,3
2021,18,117,NA,NA,NA,3
2021,18,119,NA,NA,NA,3
2021,18,121,NA,NA,NA,3
2021,18,123,NA,NA,NA,3
2021,18,125,NA,NA,NA,3
2021,18,127,NA,NA,NA,3
2021,18,129,NA,NA,NA,3
2021,18,131,NA,NA,NA,3
2021,18,133,NA,NA,NA,3
2021,18,135,NA,NA,NA,3
2021,18,137,NA,NA,NA,3
2021,18,139,NA,NA,NA,3
2021,18,141,NA,NA,NA,3
2021,18,143,NA,NA,NA,3
2021,18,145,NA,NA,NA,3
2021,18,147,NA,NA,NA,3
2021,18,149,NA,NA,NA,3
2021,18,151,NA,NA,NA,3
2021,18,153,NA,NA,NA,3
2021,18,155,NA,NA,NA,3
2021,18,157,NA,NA,NA,3
2021,18,159,NA,NA,NA,3
2021,18,161,NA,NA,NA,3
2021,18,163,NA,NA,NA,3
2021,18,165,NA,NA,NA,3
2021,18,167,NA,NA,NA,3
2021,18,169,NA,NA,NA,3
2021,18,171,NA,NA,NA,3
2021,18,173,NA,NA,NA,3
2021,18,175,NA,NA,NA,3
2021,18,177,NA,NA,NA,3
2021,18,179,NA,NA,NA,3
2021,18,181,NA,NA,NA,3
2021,18,183,NA,NA,NA,3
2021,19,001,NA,NA,NA,3
2021,19,003,NA,NA,NA,3
2021,19,005,NA,NA,NA,3
2021,19,007,NA,NA,NA,3
2021,19,009,NA,NA,NA,3
2021,19,011,NA,NA,NA,3
2021,19,013,NA,NA,NA,3
2021,19,015,NA,NA,NA,3
2021,19,017,NA,NA,NA,3
2021,19,019,NA,NA,NA,3
2021,19,021,NA,NA,NA,3
2021,19,023,NA,NA,NA,3
2021,19,025,NA,NA,NA,3
2021,19,027,NA,NA,NA,3
2021,19,029,NA,NA,NA,3
2021,19,031,NA,NA,NA,3
2021,19,033,NA,NA,NA,3
2021,19,035,NA,NA,NA,3
2021,19,037,NA,NA,NA,3
2021,19,039,NA,NA,NA,3
2021,19,041,NA,NA,NA,3
2021,19,043,NA,NA,NA,3
2021,19,045,NA,NA,NA,3
2021,19,047,NA,NA,NA,3
2021,19,049,NA,NA,NA,3
2021,19,051,NA,NA,NA,3
2021,19,053,NA,NA,NA,3
2021,19,057,NA,NA,NA,3
2021,19,059,NA,NA,NA,3
2021,19,061,NA,NA,NA,3
2021,19,063,NA,NA,NA,3
2021,19,065,NA,NA,NA,3
2021,19,067,NA,NA,NA,3
2021,19,069,NA,NA,NA,3
2021,19,071,NA,NA,NA,3
2021,19,073,NA,NA,NA,3
2021,19,075,NA,NA,NA,3
2021,19,077,NA,NA,NA,3
2021,19,079,NA,NA,NA,3
2021,19,081,NA,NA,NA,3
2021,19,083,NA,NA,NA,3
2021,19,085,NA,NA,NA,3
2021,19,087,NA,NA,NA,3
2021,19,089,NA,NA,NA,3
2021,19,091,NA,NA,NA,3
2021,19,093,NA,NA,NA,3
2021,19,095,NA,NA,NA,3
2021,19,097,NA,NA,NA,3
2021,19,099,NA,NA,NA,3
2021,19,103,NA,NA,NA,3
2021,19,105,NA,NA,NA,3
2021,19,107,NA,NA,NA,3
2021,19,109,NA,NA,NA,3
2021,19,115,NA,NA,NA,3
2021,19,117,NA,NA,NA,3
2021,19,119,NA,NA,NA,3
2021,19,121,NA,NA,NA,3
2021,19,123,NA,NA,NA,3
2021,19,125,NA,NA,NA,3
2021,19,127,NA,NA,NA,3
2021,19,129,NA,NA,NA,3
2021,19,131,NA,NA,NA,3
2021,19,133,NA,NA,NA,3
2021,19,135,NA,NA,NA,3
2021,19,137,NA,NA,NA,3
2021,19,139,NA,NA,NA,3
2021,19,141,NA,NA,NA,3
2021,19,143,NA,NA,NA,3
2021,19,145,NA,NA,NA,3
2021,19,147,NA,NA,NA,3
2021,19,149,NA,NA,NA,3
2021,19,151,NA,NA,NA,3
2021,19,153,NA,NA,NA,3
