year,state,county,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,29,159,0.9192641798671436,0.8767575989235759,0.9617707608107113,3
2018,29,161,0.9131025118805158,0.8649217203095836,0.9612833034514481,2
2018,29,163,NA,NA,NA,NA
2018,29,165,0.9200351493848857,0.8397981660821161,1,1
2018,29,167,0.8147996729354048,0.7154211808851518,0.9141781649856577,3
2018,29,169,0.9597200399942866,0.9341765438256424,0.9852635361629307,2
2018,29,171,NA,NA,NA,NA
2018,29,173,0.9342512908777969,0.9050407867328019,0.963461795022792,3
2018,29,175,0.9192641798671436,0.8767575989235759,0.9617707608107113,3
2018,29,177,0.9388178361562391,0.9112425588600951,0.9663931134523832,3
2018,29,179,NA,NA,NA,NA
2018,29,181,NA,NA,NA,NA
2018,29,183,0.9738171322544068,0.9580277449741732,0.9896065195346404,1
2018,29,185,NA,NA,NA,NA
2018,29,186,NA,NA,NA,NA
2018,29,187,0.7964011996001333,0.6869321814432099,0.9058702177570568,2
2018,29,189,0.9231829295398978,0.8976747125382587,0.9486911465415369,1
2018,29,195,0.9192641798671436,0.8767575989235759,0.9617707608107113,3
2018,29,197,NA,NA,NA,NA
2018,29,199,NA,NA,NA,NA
2018,29,201,0.9518736223365173,0.9151084602693481,0.9886387844036865,3
2018,29,203,NA,NA,NA,NA
2018,29,205,NA,NA,NA,NA
2018,29,207,0.843560606060606,0.7730827883958948,0.9140384237253172,3
2018,29,209,0.8670979123787121,0.8070389185000045,0.9271569062574198,3
2018,29,211,NA,NA,NA,NA
2018,29,213,0.8670979123787123,0.8070389185000046,0.9271569062574199,2
2018,29,215,NA,NA,NA,NA
2018,29,217,NA,NA,NA,NA
2018,29,219,NA,NA,NA,NA
2018,29,221,NA,NA,NA,NA
2018,29,223,NA,NA,NA,NA
2018,29,225,0.9137329527434189,0.8583855352846786,0.9690803702021592,3
2018,29,227,NA,NA,NA,NA
2018,29,229,NA,NA,NA,NA
2018,29,510,0.9056986927275035,0.8644170461771657,0.9469803392778412,1
2018,30,001,NA,NA,NA,NA
2018,30,003,NA,NA,NA,NA
2018,30,005,NA,NA,NA,NA
2018,30,007,NA,NA,NA,NA
2018,30,009,NA,NA,NA,NA
2018,30,011,NA,NA,NA,NA
2018,30,013,0.8862050456253353,0.8276424111800947,0.9447676800705759,2
2018,30,015,NA,NA,NA,NA
2018,30,017,NA,NA,NA,NA
2018,30,019,NA,NA,NA,NA
2018,30,021,NA,NA,NA,NA
2018,30,023,NA,NA,NA,NA
2018,30,025,NA,NA,NA,NA
2018,30,027,NA,NA,NA,NA
2018,30,029,0.9380725540491023,0.8843291940012482,0.9918159140969564,2
2018,30,031,0.9783679212099895,0.9571713046250983,0.9995645377948807,2
2018,30,033,NA,NA,NA,NA
2018,30,035,NA,NA,NA,NA
2018,30,037,NA,NA,NA,NA
2018,30,039,NA,NA,NA,NA
2018,30,041,NA,NA,NA,NA
2018,30,043,NA,NA,NA,NA
2018,30,045,NA,NA,NA,NA
2018,30,047,0.9347498493068113,0.8865895110926325,0.98291018752099,3
2018,30,049,0.9441413921012437,0.9046516557516796,0.9836311284508078,2
2018,30,051,NA,NA,NA,NA
2018,30,053,NA,NA,NA,NA
2018,30,055,NA,NA,NA,NA
2018,30,057,NA,NA,NA,NA
2018,30,059,NA,NA,NA,NA
2018,30,061,NA,NA,NA,NA
2018,30,063,0.9347498493068114,0.8865895110926326,0.9829101875209901,2
2018,30,065,NA,NA,NA,NA
2018,30,067,0.9783679212099894,0.9571713046250981,0.9995645377948806,3
2018,30,069,NA,NA,NA,NA
2018,30,071,NA,NA,NA,NA
2018,30,073,NA,NA,NA,NA
2018,30,075,NA,NA,NA,NA
2018,30,077,NA,NA,NA,NA
2018,30,079,NA,NA,NA,NA
2018,30,081,0.9347498493068113,0.8865895110926326,0.9829101875209899,3
2018,30,083,NA,NA,NA,NA
2018,30,085,NA,NA,NA,NA
2018,30,087,NA,NA,NA,NA
2018,30,089,NA,NA,NA,NA
2018,30,091,NA,NA,NA,NA
2018,30,093,0.9441413921012436,0.9046516557516796,0.9836311284508076,3
2018,30,095,NA,NA,NA,NA
2018,30,097,NA,NA,NA,NA
2018,30,099,NA,NA,NA,NA
2018,30,101,NA,NA,NA,NA
2018,30,103,NA,NA,NA,NA
2018,30,105,NA,NA,NA,NA
2018,30,107,NA,NA,NA,NA
2018,30,109,NA,NA,NA,NA
2018,30,111,0.8751332594106345,0.8104879679589513,0.9397785508623177,1
2018,31,001,0.9677123883673001,0.9442891652126851,0.9911356115219151,3
2018,31,003,NA,NA,NA,NA
2018,31,005,NA,NA,NA,NA
2018,31,007,NA,NA,NA,NA
2018,31,009,NA,NA,NA,NA
2018,31,011,NA,NA,NA,NA
2018,31,013,NA,NA,NA,NA
2018,31,015,NA,NA,NA,NA
2018,31,017,NA,NA,NA,NA
2018,31,019,0.9677123883673001,0.9442891652126851,0.9911356115219151,2
2018,31,021,NA,NA,NA,NA
2018,31,023,NA,NA,NA,NA
2018,31,025,0.9540412044374009,0.920474495274295,0.9876079136005068,3
2018,31,027,NA,NA,NA,NA
2018,31,029,NA,NA,NA,NA
2018,31,031,NA,NA,NA,NA
2018,31,033,NA,NA,NA,NA
2018,31,035,NA,NA,NA,NA
2018,31,037,NA,NA,NA,NA
2018,31,039,NA,NA,NA,NA
2018,31,041,NA,NA,NA,NA
2018,31,043,0.9173513774770421,0.8720633135193376,0.9626394414347466,3
2018,31,045,NA,NA,NA,NA
2018,31,047,NA,NA,NA,NA
2018,31,049,NA,NA,NA,NA
2018,31,051,NA,NA,NA,NA
2018,31,053,0.9540412044374009,0.920474495274295,0.9876079136005068,2
2018,31,055,0.8982020602725702,0.8683331820513933,0.9280709384937471,1
2018,31,057,NA,NA,NA,NA
2018,31,059,NA,NA,NA,NA
2018,31,061,NA,NA,NA,NA
2018,31,063,NA,NA,NA,NA
2018,31,065,NA,NA,NA,NA
2018,31,067,0.8959571938168847,0.8347248682554594,0.9571895193783099,3
2018,31,069,NA,NA,NA,NA
2018,31,071,NA,NA,NA,NA
2018,31,073,NA,NA,NA,NA
2018,31,075,NA,NA,NA,NA
2018,31,077,NA,NA,NA,NA
2018,31,079,0.8522971232288535,0.7470426229929631,0.957551623464744,2
2018,31,081,NA,NA,NA,NA
2018,31,083,NA,NA,NA,NA
2018,31,085,NA,NA,NA,NA
2018,31,087,NA,NA,NA,NA
2018,31,089,NA,NA,NA,NA
2018,31,091,NA,NA,NA,NA
2018,31,093,NA,NA,NA,NA
2018,31,095,NA,NA,NA,NA
2018,31,097,NA,NA,NA,NA
2018,31,099,NA,NA,NA,NA
2018,31,101,NA,NA,NA,NA
2018,31,103,NA,NA,NA,NA
2018,31,105,NA,NA,NA,NA
2018,31,107,NA,NA,NA,NA
2018,31,109,0.9444677577283536,0.9111743315429731,0.977761183913734,1
2018,31,111,0.9235668789808916,0.8679957156801958,0.9791380422815874,3
2018,31,113,NA,NA,NA,NA
2018,31,115,NA,NA,NA,NA
2018,31,117,NA,NA,NA,NA
2018,31,119,0.9173513774770421,0.8720633135193377,0.9626394414347464,3
2018,31,121,NA,NA,NA,NA
2018,31,123,NA,NA,NA,NA
2018,31,125,NA,NA,NA,NA
2018,31,127,NA,NA,NA,NA
2018,31,129,NA,NA,NA,NA
2018,31,131,NA,NA,NA,NA
2018,31,133,NA,NA,NA,NA
2018,31,135,NA,NA,NA,NA
2018,31,137,NA,NA,NA,NA
2018,31,139,NA,NA,NA,NA
2018,31,141,0.9173513774770422,0.8720633135193377,0.9626394414347467,3
2018,31,143,NA,NA,NA,NA
2018,31,145,NA,NA,NA,NA
2018,31,147,NA,NA,NA,NA
2018,31,149,NA,NA,NA,NA
2018,31,151,NA,NA,NA,NA
2018,31,153,0.94791978449566,0.9090395990863417,0.9867999699049782,1
2018,31,155,NA,NA,NA,NA
2018,31,157,0.9172695816294432,0.8679411194784084,0.966598043780478,3
2018,31,159,NA,NA,NA,NA
2018,31,161,NA,NA,NA,NA
2018,31,163,NA,NA,NA,NA
2018,31,165,NA,NA,NA,NA
2018,31,167,NA,NA,NA,NA
2018,31,169,NA,NA,NA,NA
2018,31,171,NA,NA,NA,NA
2018,31,173,NA,NA,NA,NA
2018,31,175,NA,NA,NA,NA
2018,31,177,NA,NA,NA,NA
2018,31,179,NA,NA,NA,NA
2018,31,181,NA,NA,NA,NA
2018,31,183,NA,NA,NA,NA
2018,31,185,NA,NA,NA,NA
2018,32,001,NA,NA,NA,NA
2018,32,003,0.8490261946833919,0.8318599740814591,0.8661924152853248,1
2018,32,005,0.8948374760994264,0.8268604681970917,0.9628144840017612,3
2018,32,007,0.8649433633459193,0.7913128041598878,0.9385739225319507,3
2018,32,009,NA,NA,NA,NA
2018,32,011,NA,NA,NA,NA
2018,32,013,NA,NA,NA,NA
2018,32,015,NA,NA,NA,NA
2018,32,017,NA,NA,NA,NA
2018,32,019,0.8948374760994263,0.8268604681970917,0.962814484001761,3
2018,32,021,NA,NA,NA,NA
2018,32,023,0.8649433633459193,0.7913128041598879,0.9385739225319506,3
2018,32,027,NA,NA,NA,NA
2018,32,029,NA,NA,NA,NA
2018,32,031,0.8916341569137408,0.8528024931629924,0.9304658206644892,1
2018,32,033,NA,NA,NA,NA
2018,32,510,0.8948374760994264,0.8268604681970917,0.9628144840017612,3
2018,33,001,0.8956349206349207,0.8313809977839146,0.9598888434859267,2
2018,33,003,0.91195353868635,0.8631324990152887,0.9607745783574113,3
2018,33,005,0.9491482965931862,0.9097874920404626,0.9885091011459098,2
2018,33,007,0.9783410138248847,0.9603494207360231,0.9963326069137463,3
2018,33,009,0.9783410138248848,0.9603494207360233,0.9963326069137464,2
2018,33,011,0.8994662323835326,0.862427743047913,0.9365047217191522,1
2018,33,013,0.933007035368943,0.8894014433904148,0.9766126273474712,1
2018,33,015,0.9484775353167978,0.9165628847763968,0.9803921858571988,1
2018,33,017,0.958968347010551,0.925343573419457,0.992593120601645,1
2018,33,019,0.9491482965931864,0.9097874920404628,0.9885091011459101,2
2018,34,001,0.9394484557931077,0.9155594026657843,0.963337508920431,1
2018,34,003,0.9618650690283929,0.9432850657500281,0.9804450723067576,1
2018,34,005,0.9059657287920457,0.8723749930030695,0.9395564645810219,1
2018,34,007,0.9056387665198238,0.8749291835090709,0.9363483495305767,1
2018,34,009,0.927232142857143,0.8568968933042792,0.9975673924100067,1
2018,34,011,0.8757091903759917,0.8150221194341618,0.9363962613178216,1
2018,34,013,0.8766685860859551,0.8506707176590864,0.9026664545128238,1
2018,34,015,0.9005464480874317,0.8610568435166268,0.9400360526582365,1
2018,34,017,0.8976645756178672,0.8698591461375478,0.9254700050981866,1
2018,34,019,0.7458050696179935,0.6280722419698999,0.8635378972660872,1
2018,34,021,0.9482773144638194,0.9220891229810714,0.9744655059465673,1
2018,34,023,0.943687018375815,0.9276012067175398,0.9597728300340903,1
2018,34,025,0.9408416953721731,0.9165433299153866,0.9651400608289596,1
2018,34,027,0.9428459962937676,0.9126100543570688,0.9730819382304665,1
2018,34,029,0.9059130434782608,0.8742830600564763,0.9375430269000454,1
2018,34,031,0.894744430826905,0.8642079283256469,0.9252809333281632,1
2018,34,033,0.8832188420019625,0.8105150314012537,0.9559226526026714,2
2018,34,035,0.9141773352299668,0.8640001570960689,0.9643545133638647,1
2018,34,037,0.9547538978905533,0.9173867128326588,0.9921210829484478,1
2018,34,039,0.9009302695396358,0.8636784430667512,0.93818209601252045,1
2018,34,041,0.9388696655132641,0.8943019087712689,0.9834374222552593,1
2018,35,001,0.8456409430666919,0.8045365893713106,0.8867452967620733,1
2018,35,003,NA,NA,NA,NA
2018,35,005,0.7845875355572796,0.7093943738222768,0.8597806972922823,2
2018,35,006,0.73965206958608265,0.6696034034410661,0.8097007357310992,3
2018,35,007,NA,NA,NA,NA
2018,35,009,0.8587319243604006,0.797457805268322,0.9200060434524792,2
2018,35,011,NA,NA,NA,NA
2018,35,013,0.8941663621970527,0.8452043055919493,0.9431284188021561,1
2018,35,015,0.7900326797385622,0.6816665001951729,0.8983988592819514,2
2018,35,017,NA,NA,NA,NA
2018,35,019,NA,NA,NA,NA
2018,35,021,NA,NA,NA,NA
2018,35,023,NA,NA,NA,NA
2018,35,025,0.7900326797385621,0.6816665001951727,0.8983988592819514,2
2018,35,027,NA,NA,NA,NA
2018,35,028,NA,NA,NA,NA
2018,35,029,NA,NA,NA,NA
2018,35,031,0.7396520695860828,0.6696034034410661,0.8097007357310995,2
2018,35,033,NA,NA,NA,NA
2018,35,035,0.7845875355572794,0.7093943738222767,0.8597806972922822,2
2018,35,037,NA,NA,NA,NA
2018,35,039,0.9088375796178344,0.843460811847415,0.9742143473882539,3
2018,35,041,NA,NA,NA,NA
2018,35,043,0.9093093093093093,0.8484067577007226,0.970211860917896,1
2018,35,045,0.8290590905278782,0.7457086880092596,0.9124094930464968,1
2018,35,047,NA,NA,NA,NA
2018,35,049,0.8576522216127263,0.7766017144144787,0.9387027288109738,1
2018,35,051,NA,NA,NA,NA
2018,35,053,NA,NA,NA,NA
2018,35,055,0.9088375796178344,0.8434608118474151,0.9742143473882537,3
2018,35,057,NA,NA,NA,NA
2018,35,059,NA,NA,NA,NA
2018,35,061,0.8961364776718515,0.7865223979139531,1,1
2018,36,001,0.9336364302999194,0.899300095817387,0.9679727647824518,1
2018,36,003,0.9104926664159457,0.8748241328548829,0.9461611999770085,2
2018,36,005,0.7754579614842649,0.7514878819243598,0.7994280410441701,1
2018,36,007,0.9481372081785452,0.922315337497923,0.9739590788591673,1
2018,36,009,0.9104926664159458,0.874824132854883,0.9461611999770086,2
2018,36,011,0.8617206548241031,0.7988875298903814,0.9245537797578248,2
2018,36,013,0.9247083775185578,0.8874577316853155,0.9619590233518002,1
2018,36,015,0.8366477612465961,0.7670396000287328,0.9062559224644594,2
2018,36,017,0.9551977598879945,0.9203110713457898,0.9900844484301992,2
2018,36,019,0.8416904242830788,0.7824048844737264,0.9009759640924313,2
2018,36,021,0.7469595919968615,0.6624226068022353,0.8314965771914876,2
2018,36,023,0.9603174603174603,0.938541307699019,0.9820936129359017,2
2018,36,025,0.9551977598879943,0.9203110713457896,0.9900844484301989,2
2018,36,027,0.9095347766006449,0.8753381038382194,0.9437314493630703,1
2018,36,029,0.9155278510349237,0.896068694252273,0.9349870078175745,1
2018,36,031,0.841690424283079,0.7824048844737267,0.9009759640924314,3
2018,36,033,0.8416904242830789,0.7824048844737266,0.9009759640924313,3
2018,36,035,0.788546255506608,0.6970875422778091,0.8800049687354068,2
2018,36,037,0.8918312387791743,0.8282435669549175,0.955418910603431,2
2018,36,039,0.7469595919968615,0.6624226068022353,0.8314965771914876,2
2018,36,041,NA,NA,NA,NA
2018,36,043,0.9063771704776874,0.8584854385096233,0.9542689024457515,2
2018,36,045,0.9097496706192358,0.8613821748716091,0.9581171663668626,1
2018,36,047,0.8491048593350383,0.8329033697561737,0.8653063489139029,1
2018,36,049,0.9097496706192358,0.8613821748716091,0.9581171663668626,3
2018,36,051,0.9551297032016826,0.93568874935584,0.9745706570475251,2
2018,36,053,0.9603174603174602,0.9385413076990188,0.9820936129359017,2
2018,36,055,0.9086596554038935,0.8856129459322355,0.9317063648755515,1
2018,36,057,0.7885462555066078,0.697087542277809,0.8800049687354067,2
2018,36,059,0.9406203399940352,0.9243673365818333,0.956873343406237,1
2018,36,061,0.8931200882393492,0.8656508911141276,0.9205892853645707,1
2018,36,063,0.9031255711935661,0.8548447092397237,0.9514064331474085,1
2018,36,065,0.8969755264070715,0.8578361726057563,0.9361148802083866,1
2018,36,067,0.9266405602946282,0.9075918818022742,0.9456892387869821,1
2018,36,069,0.879460943349139,0.8287861987614545,0.9301356879368236,1
2018,36,071,0.9106772633033863,0.8770562996968001,0.9442982269099724,1
2018,36,073,0.891831238779174,0.8282435669549173,0.9554189106034308,2
2018,36,075,0.9315639394604079,0.899720624519016,0.9634072544017999,1
2018,36,077,0.9215436134587786,0.8853740579317142,0.9577131689858429,2
2018,36,079,0.9830165790537807,0.9607881010045907,1,1
2018,36,081,0.8828723362038177,0.866903891700661,0.8988407807069744,1
2018,36,083,0.9495729971533143,0.9101006387872759,0.9890453555193528,1
2018,36,085,0.8831801987624226,0.8397530886799355,0.9266073088449097,1
2018,36,087,0.8526780388882261,0.8119122585185468,0.8934438192579055,1
2018,36,089,0.939652448657188,0.9060606476386944,0.9732442496756816,1
2018,36,091,0.9054610564010743,0.8412202976591461,0.9697018151430026,1
2018,36,093,0.9213122275751319,0.8776123273339599,0.9650121278163039,1
2018,36,095,0.9215436134587786,0.8853740579317142,0.9577131689858429,3
2018,36,097,0.8118580765639589,0.7372006602346124,0.8865154928933054,3
2018,36,099,0.8612940720650911,0.7696963857419375,0.9528917583882447,3
2018,36,101,0.8200333980075264,0.7588987935274188,0.8811680024876339,2
2018,36,103,0.93126357150243,0.9131115395889478,0.9494156034159122,1
2018,36,105,0.8385093167701863,0.7394099855397687,0.9376086480006038,2
2018,36,107,0.8644787644787645,0.7537597214681476,0.9751978074893813,2
2018,36,109,0.9951329090228379,0.9848796360934724,1,1
2018,36,111,0.924727571062513,0.8866889227427723,0.9627662193822537,1
2018,36,113,0.8009852216748768,0.7201116534259985,0.8818587899237552,2
2018,36,115,0.8009852216748767,0.7201116534259984,0.8818587899237551,2
2018,36,117,0.8612940720650911,0.7696963857419375,0.9528917583882447,2
2018,36,119,0.8970349065887119,0.8711512202603402,0.9229185929170836,1
2018,36,121,0.9551297032016826,0.93568874935584,0.9745706570475251,2
2018,36,123,0.879460943349139,0.8287861987614545,0.9301356879368236,3
2018,37,001,0.8898756660746003,0.8458129468346192,0.9339383853145815,1
2018,37,003,NA,NA,NA,NA
2018,37,005,NA,NA,NA,NA
2018,37,007,0.8499025341130605,0.7762581200134671,0.9235469482126539,3
2018,37,009,0.947107868681605,0.9114370863185137,0.9827786510446963,3
2018,37,011,0.947107868681605,0.9114370863185137,0.9827786510446963,3
2018,37,013,0.8961156278229448,0.8230975651329249,0.9691336905129648,2
2018,37,015,NA,NA,NA,NA
2018,37,017,0.8172142526608053,0.7250299273583996,0.909398577963211,3
2018,37,019,0.9000504795557799,0.8221689950558323,0.9779319640557275,1
2018,37,021,0.9356397371472749,0.8979205208412305,0.9733589534533192,1
2018,37,023,0.7383449883449884,0.6502444016378242,0.8264455750521527,2
2018,37,025,0.8224244041712491,0.7570755673855323,0.8877732409569659,1
2018,37,027,0.8464744703021883,0.7470490911078257,0.9458998494965508,2
2018,37,029,NA,NA,NA,NA
2018,37,031,0.896115627822945,0.8230975651329249,0.969133690512965,2
2018,37,033,0.7347127856701667,0.6608644500724553,0.8085611212678782,3
2018,37,035,0.9067524115755627,0.8536487091360632,0.9598561140150623,1
2018,37,037,0.9442496493688639,0.8841434395373869,1,2
2018,37,039,0.9560209424083769,0.9208974781803883,0.9911444066363655,3
2018,37,041,NA,NA,NA,NA
2018,37,043,NA,NA,NA,NA
2018,37,045,0.9440765831100798,0.9142964002988166,0.973856765921343,2
2018,37,047,0.8172142526608052,0.7250299273583993,0.909398577963211,2
2018,37,049,0.930090206185567,0.8575330125516658,1,1
2018,37,051,0.8870658782376947,0.8596168623159075,0.9145148941594818,1
2018,37,053,NA,NA,NA,NA
2018,37,055,NA,NA,NA,NA
2018,37,057,0.8128161888701517,0.7284308255423692,0.8972015521979343,1
2018,37,059,0.8559966216216216,0.7708422214879543,0.9411510217552889,2
2018,37,061,0.8629247804505537,0.7916366086127473,0.93421295228836,2
2018,37,063,0.931354780244676,0.9003176469819558,0.9623919135073962,1
2018,37,065,0.9324152002040296,0.8874631198362678,0.9773672805717913,2
2018,37,067,0.8913568324480927,0.8524086415513745,0.9303050233448109,1
2018,37,069,0.7583038869257951,0.6541909557904111,0.8624168180611791,2
2018,37,071,0.8560257589696412,0.7955297602353175,0.9165217577039648,1
2018,37,073,NA,NA,NA,NA
2018,37,075,NA,NA,NA,NA
2018,37,077,0.7347127856701668,0.6608644500724554,0.8085611212678783,2
2018,37,079,NA,NA,NA,NA
2018,37,081,0.9137355724522729,0.8876179089432992,0.9398532359612466,1
2018,37,083,0.909155682223014,0.8594992650530645,0.9588120993929635,2
2018,37,085,0.8932655654383735,0.8457727054999822,0.9407584253767649,1
2018,37,087,0.8578728840625998,0.793608654811274,0.9221371133139256,2
2018,37,089,0.899388379204893,0.8346458797802391,0.9641308786295469,1
2018,37,091,0.909155682223014,0.8594992650530645,0.9588120993929635,3
2018,37,093,0.8795292660266336,0.8147546296496543,0.944303902403613,2
2018,37,095,NA,NA,NA,NA
2018,37,097,0.8611169318947351,0.8034186345652159,0.9188152292242544,1
2018,37,099,0.9441221554867703,0.9101891771889896,0.9780551337845509,3
2018,37,101,0.8654676258992806,0.7851367681848237,0.9457984836137375,1
2018,37,103,NA,NA,NA,NA
2018,37,105,0.944249649368864,0.884143439537387,1,2
2018,37,107,0.9368013757523646,0.8779702474972514,0.9956325040074777,2
2018,37,109,0.9245423982069481,0.8685907605284607,0.9804940358854354,2
2018,37,111,0.7383449883449883,0.6502444016378239,0.8264455750521527,3
2018,37,113,0.956020942408377,0.9208974781803884,0.9911444066363656,3
2018,37,115,NA,NA,NA,NA
2018,37,117,NA,NA,NA,NA
2018,37,119,0.9073623039781225,0.8855527207161767,0.9291718872400682,1
2018,37,121,0.947107868681605,0.9114370863185137,0.9827786510446963,3
2018,37,123,NA,NA,NA,NA
2018,37,125,0.9233473980309422,0.848923043798728,0.9977717522631565,1
2018,37,127,0.9324152002040296,0.8874631198362678,0.9773672805717913,2
2018,37,129,0.9525883418679152,0.9225920859943931,0.9825845977414372,1
2018,37,131,0.9091556822230139,0.8594992650530644,0.9588120993929634,3
2018,37,133,0.9568333108157854,0.9269417759591323,0.9867248456724385,1
2018,37,135,0.9806869307582574,0.9610584800986034,1,1
2018,37,137,NA,NA,NA,NA
2018,37,139,0.9005591054313099,0.8275178630620394,0.9736003478005804,2
2018,37,141,0.8348294434470377,0.7260739254393889,0.9435849614546865,2
2018,37,143,NA,NA,NA,NA
2018,37,145,0.7347127856701668,0.6608644500724554,0.8085611212678783,3
2018,37,147,0.9525746601845421,0.9264583087775464,0.9786910115915377,1
2018,37,149,NA,NA,NA,NA
2018,37,151,0.8093851132686084,0.7327579455404962,0.8860122809967206,1
2018,37,153,0.8795292660266336,0.8147546296496543,0.944303902403613,2
2018,37,155,0.8484914545608054,0.7924992628901836,0.9044836462314273,1
2018,37,157,0.8750771128932757,0.8134445811169984,0.9367096446695531,2
2018,37,159,0.9084323384526224,0.8573608431059867,0.9595038337992581,1
2018,37,161,0.9590946277611125,0.9267848958437293,0.9914043596784958,2
