year,state,county,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2021,01,105,NA,NA,NA,3
2021,01,107,NA,NA,NA,3
2021,01,109,NA,NA,NA,3
2021,01,111,NA,NA,NA,3
2021,01,113,NA,NA,NA,3
2021,01,115,NA,NA,NA,3
2021,01,117,0.9685368536853686,0.9258309173305537,1,3
2021,01,119,NA,NA,NA,3
2021,01,121,NA,NA,NA,3
2021,01,123,NA,NA,NA,3
2021,01,125,0.9968502485986093,0.9921272565002424,1,3
2021,01,127,NA,NA,NA,3
2021,01,129,NA,NA,NA,3
2021,01,131,NA,NA,NA,3
2021,01,133,NA,NA,NA,3
2021,02,013,NA,NA,NA,3
2021,02,016,NA,NA,NA,3
2021,02,020,0.8372634643377002,0.694719946108113,0.9798069825672873,3
2021,02,050,NA,NA,NA,3
2021,02,060,NA,NA,NA,3
2021,02,063,NA,NA,NA,3
2021,02,066,NA,NA,NA,3
2021,02,068,NA,NA,NA,3
2021,02,070,NA,NA,NA,3
2021,02,090,NA,NA,NA,3
2021,02,100,NA,NA,NA,3
2021,02,105,NA,NA,NA,3
2021,02,110,NA,NA,NA,3
2021,02,122,NA,NA,NA,3
2021,02,130,NA,NA,NA,3
2021,02,150,NA,NA,NA,3
2021,02,158,NA,NA,NA,3
2021,02,164,NA,NA,NA,3
2021,02,170,NA,NA,NA,3
2021,02,180,NA,NA,NA,3
2021,02,185,NA,NA,NA,3
2021,02,188,NA,NA,NA,3
2021,02,195,NA,NA,NA,3
2021,02,198,NA,NA,NA,3
2021,02,220,NA,NA,NA,3
2021,02,230,NA,NA,NA,3
2021,02,240,NA,NA,NA,3
2021,02,275,NA,NA,NA,3
2021,02,282,NA,NA,NA,3
2021,02,290,NA,NA,NA,3
2021,04,001,NA,NA,NA,3
2021,04,003,NA,NA,NA,3
2021,04,005,0.9305041853221725,0.8495278828470137,1,3
2021,04,007,NA,NA,NA,3
2021,04,009,NA,NA,NA,3
2021,04,011,NA,NA,NA,3
2021,04,012,NA,NA,NA,3
2021,04,013,0.8646283191772558,0.8356867372344812,0.8935699011200304,1
2021,04,015,NA,NA,NA,3
2021,04,017,NA,NA,NA,3
2021,04,019,0.8438005827128521,0.7737286754616037,0.9138724899641004,1
2021,04,021,0.8344670677562248,0.7289490686372407,0.9399850668752089,3
2021,04,023,NA,NA,NA,3
2021,04,025,0.7727682596934174,0.5970387516749328,0.9484977677119021,3
2021,04,027,0.7398868458274399,0.553184425581738,0.9265892660731418,3
2021,05,001,NA,NA,NA,3
2021,05,003,NA,NA,NA,3
2021,05,005,NA,NA,NA,3
2021,05,007,0.9288055353241078,0.8635330239806027,0.9940780466676129,3
2021,05,009,NA,NA,NA,3
2021,05,011,NA,NA,NA,3
2021,05,013,NA,NA,NA,3
2021,05,015,NA,NA,NA,3
2021,05,017,NA,NA,NA,3
2021,05,019,NA,NA,NA,3
2021,05,021,NA,NA,NA,3
2021,05,023,NA,NA,NA,3
2021,05,025,NA,NA,NA,3
2021,05,027,NA,NA,NA,3
2021,05,029,NA,NA,NA,3
2021,05,031,NA,NA,NA,3
2021,05,033,NA,NA,NA,3
2021,05,035,NA,NA,NA,3
2021,05,037,NA,NA,NA,3
2021,05,039,NA,NA,NA,3
2021,05,041,NA,NA,NA,3
2021,05,043,NA,NA,NA,3
2021,05,045,NA,NA,NA,3
2021,05,047,NA,NA,NA,3
2021,05,049,NA,NA,NA,3
2021,05,051,NA,NA,NA,3
2021,05,053,NA,NA,NA,3
2021,05,055,NA,NA,NA,3
2021,05,057,NA,NA,NA,3
2021,05,059,NA,NA,NA,3
2021,05,061,NA,NA,NA,3
2021,05,063,NA,NA,NA,3
2021,05,065,NA,NA,NA,3
2021,05,067,NA,NA,NA,3
2021,05,069,NA,NA,NA,3
2021,05,071,NA,NA,NA,3
2021,05,073,NA,NA,NA,3
2021,05,075,NA,NA,NA,3
2021,05,077,NA,NA,NA,3
2021,05,079,NA,NA,NA,3
2021,05,081,NA,NA,NA,3
2021,05,083,NA,NA,NA,3
2021,05,085,NA,NA,NA,3
2021,05,087,NA,NA,NA,3
2021,05,089,NA,NA,NA,3
2021,05,091,NA,NA,NA,3
2021,05,093,NA,NA,NA,3
2021,05,095,NA,NA,NA,3
2021,05,097,NA,NA,NA,3
2021,05,099,NA,NA,NA,3
2021,05,101,NA,NA,NA,3
2021,05,103,NA,NA,NA,3
2021,05,105,NA,NA,NA,3
2021,05,107,NA,NA,NA,3
2021,05,109,NA,NA,NA,3
2021,05,111,NA,NA,NA,3
2021,05,113,NA,NA,NA,3
2021,05,115,NA,NA,NA,3
2021,05,117,NA,NA,NA,3
2021,05,119,0.8522325375773652,0.7407122980248818,0.9637527771298485,3
2021,05,121,NA,NA,NA,3
2021,05,123,NA,NA,NA,3
2021,05,125,NA,NA,NA,3
2021,05,127,NA,NA,NA,3
2021,05,129,NA,NA,NA,3
2021,05,131,NA,NA,NA,3
2021,05,133,NA,NA,NA,3
2021,05,135,NA,NA,NA,3
2021,05,137,NA,NA,NA,3
2021,05,139,NA,NA,NA,3
2021,05,141,NA,NA,NA,3
2021,05,143,0.9035690235690236,0.8034662165799743,1,3
2021,05,145,NA,NA,NA,3
2021,05,147,NA,NA,NA,3
2021,05,149,NA,NA,NA,3
2021,06,001,0.9547185509936318,0.9290034182319832,0.9804336837552804,1
2021,06,003,NA,NA,NA,3
2021,06,005,NA,NA,NA,3
2021,06,007,0.9918778033701054,0.9758785312192143,1,3
2021,06,009,NA,NA,NA,3
2021,06,011,NA,NA,NA,3
2021,06,013,0.894347786892635,0.8348277609362035,0.9538678128490666,1
2021,06,015,NA,NA,NA,3
2021,06,017,1,1,1,3
2021,06,019,0.8262297615827505,0.7542253531397235,0.8982341700257775,1
2021,06,021,NA,NA,NA,3
2021,06,023,0.8993645633220039,0.7152912217931893,1,3
2021,06,025,NA,NA,NA,3
2021,06,027,NA,NA,NA,3
2021,06,029,0.9409427857640169,0.9024819669735701,0.9794036045544637,1
2021,06,031,NA,NA,NA,3
2021,06,033,NA,NA,NA,3
2021,06,035,NA,NA,NA,3
2021,06,037,0.9104378125919388,0.897135341745589,0.9237402834382886,1
2021,06,039,0.8926665348883178,0.7838347979710018,1,3
2021,06,041,NA,NA,NA,3
2021,06,043,NA,NA,NA,3
2021,06,045,NA,NA,NA,3
2021,06,047,0.8690396239086635,0.7616523422219706,0.9764269055953564,3
2021,06,049,NA,NA,NA,3
2021,06,051,NA,NA,NA,3
2021,06,053,0.9126349245156662,0.844434465791092,0.9808353832402403,3
2021,06,055,0.9589832466782207,0.9090813424663776,1,3
2021,06,057,NA,NA,NA,3
2021,06,059,0.9530840309034059,0.9349116139217541,0.9712564478850576,1
2021,06,061,0.9287567822599669,0.8191418302607623,1,3
2021,06,063,NA,NA,NA,3
2021,06,065,0.9148770939981299,0.8826093512379005,0.9471448367583593,1
2021,06,067,0.8932872972538943,0.8505260357568033,0.9360485587509854,1
2021,06,069,NA,NA,NA,3
2021,06,071,0.9187480295652783,0.8860314068071481,0.9514646523234086,1
2021,06,073,0.9451924484121177,0.924359543623142,0.9660253532010934,1
2021,06,075,0.9516745856993858,0.8969684282107308,1,3
2021,06,077,0.8909265088271521,0.839374218594143,0.9424787990601612,1
2021,06,079,0.9777516505381206,0.9470600993773146,1,3
2021,06,081,0.9345698970475623,0.8651651377832354,1,3
2021,06,083,0.9112673788179719,0.8560743410262396,0.9664604166097043,1
2021,06,085,0.9277141548327988,0.889391557952377,0.9660367517132207,1
2021,06,087,0.9686937747391148,0.9249333707428292,1,3
2021,06,089,0.9268610098906819,0.8534205045686125,1,3
2021,06,091,NA,NA,NA,3
2021,06,093,NA,NA,NA,3
2021,06,095,0.8250687190764157,0.7243013260819866,0.9258361120708447,3
2021,06,097,0.8786670097786927,0.7554773836642577,1,3
2021,06,099,0.9218736999750395,0.8504709639260166,0.9932764360240625,3
2021,06,101,NA,NA,NA,3
2021,06,103,NA,NA,NA,3
2021,06,105,NA,NA,NA,3
2021,06,107,0.9601018091765839,0.9066954576809795,1,1
2021,06,109,NA,NA,NA,3
2021,06,111,0.9385590098718137,0.8982200598744954,0.9788979598691321,1
2021,06,113,0.9824371373307543,0.9580253952879496,1,3
2021,06,115,NA,NA,NA,3
2021,08,001,0.8747024657342855,0.7876618602426866,0.9617430712258843,3
2021,08,003,NA,NA,NA,3
2021,08,005,0.8738366893441764,0.810148893449477,0.9375244852388757,1
2021,08,007,NA,NA,NA,3
2021,08,009,NA,NA,NA,3
2021,08,011,NA,NA,NA,3
2021,08,013,0.9669570264007566,0.9358453582566956,0.9980686945448177,2
2021,08,014,NA,NA,NA,3
2021,08,015,NA,NA,NA,3
2021,08,017,NA,NA,NA,3
2021,08,019,NA,NA,NA,3
2021,08,021,NA,NA,NA,3
2021,08,023,NA,NA,NA,3
2021,08,025,NA,NA,NA,3
2021,08,027,NA,NA,NA,3
2021,08,029,NA,NA,NA,3
2021,08,031,0.8863660921996247,0.8145171325501074,0.958215051849142,3
2021,08,033,NA,NA,NA,3
2021,08,035,0.9718194244797843,0.9325861166227027,1,3
2021,08,037,NA,NA,NA,3
2021,08,039,NA,NA,NA,3
2021,08,041,0.8645339705799101,0.7799616697072749,0.9491062714525453,1
2021,08,043,NA,NA,NA,3
2021,08,045,NA,NA,NA,3
2021,08,047,NA,NA,NA,3
2021,08,049,NA,NA,NA,3
2021,08,051,NA,NA,NA,3
2021,08,053,NA,NA,NA,3
2021,08,055,NA,NA,NA,3
2021,08,057,NA,NA,NA,3
2021,08,059,0.9573553711971919,0.9257174461820427,0.9889932962123412,3
2021,08,061,NA,NA,NA,3
2021,08,063,NA,NA,NA,3
2021,08,065,NA,NA,NA,3
2021,08,067,NA,NA,NA,3
2021,08,069,0.9802692499465774,0.9605071573357383,1,3
2021,08,071,NA,NA,NA,3
2021,08,073,NA,NA,NA,3
2021,08,075,NA,NA,NA,3
2021,08,077,0.8213983296071348,0.6496633815492483,0.9931332776650212,3
2021,08,079,NA,NA,NA,3
2021,08,081,NA,NA,NA,3
2021,08,083,NA,NA,NA,3
2021,08,085,NA,NA,NA,3
2021,08,087,NA,NA,NA,3
2021,08,089,NA,NA,NA,3
2021,08,091,NA,NA,NA,3
2021,08,093,NA,NA,NA,3
2021,08,095,NA,NA,NA,3
2021,08,097,NA,NA,NA,3
2021,08,099,NA,NA,NA,3
2021,08,101,0.9364579617907789,0.8810834403709942,0.9918324832105636,3
2021,08,103,NA,NA,NA,3
2021,08,105,NA,NA,NA,3
2021,08,107,NA,NA,NA,3
2021,08,109,NA,NA,NA,3
2021,08,111,NA,NA,NA,3
2021,08,113,NA,NA,NA,3
2021,08,115,NA,NA,NA,3
2021,08,117,NA,NA,NA,3
2021,08,119,NA,NA,NA,3
2021,08,121,NA,NA,NA,3
2021,08,123,0.8787281691094676,0.7925955691864262,0.9648607690325091,3
2021,08,125,NA,NA,NA,3
2021,09,001,0.931877133105802,0.8786876905443707,0.9850665756672333,1
2021,09,003,0.8417236378703128,0.7689135600513366,0.914533715689289,1
2021,09,005,0.9393624393624393,0.8621627490349186,1,3
2021,09,007,NA,NA,NA,3
2021,09,009,0.8883248730964467,0.8258329587290327,0.9508167874638607,1
2021,09,011,0.9572878758858456,0.8976679873040401,1,3
2021,09,013,NA,NA,NA,3
2021,09,015,NA,NA,NA,3
2021,10,001,NA,NA,NA,3
2021,10,003,0.9241461727152651,0.8457351379461724,1,1
2021,10,005,0.8739439751000445,0.7690700862136495,0.9788178639864396,3
2021,11,001,0.8237124092637401,0.7010054867465771,0.9464193317809031,3
2021,12,001,0.8456904169009559,0.6958522994431662,0.9955285343587457,3
2021,12,003,NA,NA,NA,3
2021,12,005,NA,NA,NA,3
2021,12,007,NA,NA,NA,3
2021,12,009,0.8394676998231281,0.7329735256437392,0.945961874002517,3
2021,12,011,0.8952954909466027,0.8509726306632001,0.9396183512300053,1
2021,12,013,NA,NA,NA,3
2021,12,015,NA,NA,NA,3
2021,12,017,NA,NA,NA,3
2021,12,019,0.875609130546294,0.7195594030745088,1,3
2021,12,021,0.9901374113475178,0.9796809683806472,1,3
2021,12,023,NA,NA,NA,3
2021,12,027,NA,NA,NA,3
2021,12,029,NA,NA,NA,3
2021,12,031,0.8374447226810166,0.7398202032307488,0.9350692421312843,1
2021,12,033,0.8518850987432675,0.7472497753210744,0.9565204221654605,3
2021,12,035,NA,NA,NA,3
2021,12,037,NA,NA,NA,3
2021,12,039,NA,NA,NA,3
2021,12,041,NA,NA,NA,3
2021,12,043,NA,NA,NA,3
2021,12,045,NA,NA,NA,3
2021,12,047,NA,NA,NA,3
2021,12,049,NA,NA,NA,3
2021,12,051,NA,NA,NA,3
2021,12,053,NA,NA,NA,3
2021,12,055,NA,NA,NA,3
2021,12,057,0.9261503306443236,0.89158968977033,0.9607109715183172,1
2021,12,059,NA,NA,NA,3
2021,12,061,NA,NA,NA,3
2021,12,063,NA,NA,NA,3
2021,12,065,NA,NA,NA,3
2021,12,067,NA,NA,NA,3
2021,12,069,0.9522398079930139,0.8934463192002116,1,3
2021,12,071,0.8606910658192709,0.7853594811793874,0.9360226504591544,1
2021,12,073,0.9317453046266606,0.8618421145626274,1,3
2021,12,075,NA,NA,NA,3
2021,12,077,NA,NA,NA,3
2021,12,079,NA,NA,NA,3
2021,12,081,0.8885276358569438,0.7916167923817543,0.9854384793321334,3
2021,12,083,0.8152709359605912,0.665871138408532,0.9646707335126504,3
2021,12,085,NA,NA,NA,3
2021,12,086,0.8817584020071897,0.8454318436371666,0.9180849603772128,1
2021,12,087,NA,NA,NA,3
2021,12,089,NA,NA,NA,3
2021,12,091,0.9231352718078382,0.8261497115876247,1,3
2021,12,093,NA,NA,NA,3
2021,12,095,0.8689341287902085,0.8033474758783307,0.9345207817020863,1
2021,12,097,0.9196582750159048,0.8466283992722404,0.9926881507595692,3
2021,12,099,0.8514272344408048,0.7941293838395793,0.9087250850420303,1
2021,12,101,0.8914035244655157,0.8325476321271519,0.9502594168038796,1
2021,12,103,0.8684811967587783,0.78061196289945,0.9563504306181067,1
2021,12,105,0.8572869389813415,0.7601599990187644,0.9544138789439185,1
2021,12,107,NA,NA,NA,3
2021,12,109,0.9872624499187961,0.9690886519089513,1,3
2021,12,111,0.8612938596491228,0.7266877503994809,0.9958999688987646,3
2021,12,113,0.7793217145548751,0.5725034581965089,0.9861399709132412,3
2021,12,115,1,1,1,3
2021,12,117,0.9118938335661545,0.8371624704352436,0.9866251966970654,3
2021,12,119,NA,NA,NA,3
2021,12,121,NA,NA,NA,3
2021,12,123,NA,NA,NA,3
2021,12,125,NA,NA,NA,3
2021,12,127,0.8085214206911496,0.7105078606630038,0.9065349807192955,3
2021,12,129,NA,NA,NA,3
2021,12,131,NA,NA,NA,3
2021,12,133,NA,NA,NA,3
2021,13,001,NA,NA,NA,3
2021,13,003,NA,NA,NA,3
2021,13,005,NA,NA,NA,3
2021,13,007,NA,NA,NA,3
2021,13,009,NA,NA,NA,3
2021,13,011,NA,NA,NA,3
2021,13,013,NA,NA,NA,3
2021,13,015,NA,NA,NA,3
2021,13,017,NA,NA,NA,3
2021,13,019,NA,NA,NA,3
2021,13,021,NA,NA,NA,3
2021,13,023,NA,NA,NA,3
2021,13,025,NA,NA,NA,3
2021,13,027,NA,NA,NA,3
2021,13,029,NA,NA,NA,3
2021,13,031,NA,NA,NA,3
2021,13,033,NA,NA,NA,3
2021,13,035,NA,NA,NA,3
2021,13,037,NA,NA,NA,3
2021,13,039,NA,NA,NA,3
2021,13,043,NA,NA,NA,3
2021,13,045,NA,NA,NA,3
2021,13,047,NA,NA,NA,3
2021,13,049,NA,NA,NA,3
2021,13,051,0.9228841553707712,0.8507731904256784,0.9949951203158639,3
2021,13,053,NA,NA,NA,3
2021,13,055,NA,NA,NA,3
2021,13,057,0.8914985590778098,0.7638753204819131,1,3
2021,13,059,0.9785572468563865,0.9471496658958664,1,3
2021,13,061,NA,NA,NA,3
2021,13,063,0.9235233427908177,0.8518823167923247,0.9951643687893107,3
2021,13,065,NA,NA,NA,3
2021,13,067,0.917041088754314,0.8553044859289418,0.9787776915796862,1
2021,13,069,NA,NA,NA,3
2021,13,071,NA,NA,NA,3
2021,13,073,NA,NA,NA,3
2021,13,075,NA,NA,NA,3
2021,13,077,NA,NA,NA,3
2021,13,079,NA,NA,NA,3
2021,13,081,NA,NA,NA,3
2021,13,083,NA,NA,NA,3
2021,13,085,NA,NA,NA,3
2021,13,087,NA,NA,NA,3
2021,13,089,0.8908934439964752,0.817507444054133,0.9642794439388174,3
2021,13,091,NA,NA,NA,3
2021,13,093,NA,NA,NA,3
2021,13,095,NA,NA,NA,3
2021,13,097,NA,NA,NA,3
2021,13,099,NA,NA,NA,3
2021,13,101,NA,NA,NA,3
2021,13,103,NA,NA,NA,3
2021,13,105,NA,NA,NA,3
2021,13,107,NA,NA,NA,3
2021,13,109,NA,NA,NA,3
2021,13,111,NA,NA,NA,3
2021,13,113,NA,NA,NA,3
2021,13,115,NA,NA,NA,3
2021,13,117,0.9251293220800435,0.8535522021269393,0.9967064420331477,3
2021,13,119,NA,NA,NA,3
2021,13,121,0.875482453481891,0.7826755289964364,0.9682893779673456,1
2021,13,123,NA,NA,NA,3
2021,13,125,NA,NA,NA,3
2021,13,127,NA,NA,NA,3
2021,13,129,NA,NA,NA,3
2021,13,131,NA,NA,NA,3
2021,13,133,NA,NA,NA,3
2021,13,135,0.8781633989445707,0.8109562837432449,0.9453705141458966,1
2021,13,137,NA,NA,NA,3
2021,13,139,0.8486813661910938,0.7058990527118144,0.9914636796703732,3
2021,13,141,NA,NA,NA,3
2021,13,143,NA,NA,NA,3
2021,13,145,NA,NA,NA,3
2021,13,147,NA,NA,NA,3
2021,13,149,NA,NA,NA,3
2021,13,151,NA,NA,NA,3
2021,13,153,NA,NA,NA,3
2021,13,155,NA,NA,NA,3
2021,13,157,NA,NA,NA,3
2021,13,159,NA,NA,NA,3
2021,13,161,NA,NA,NA,3
2021,13,163,NA,NA,NA,3
2021,13,165,NA,NA,NA,3
2021,13,167,NA,NA,NA,3
2021,13,169,NA,NA,NA,3
2021,13,171,NA,NA,NA,3
2021,13,173,NA,NA,NA,3
2021,13,175,NA,NA,NA,3
2021,13,177,NA,NA,NA,3
2021,13,179,NA,NA,NA,3
2021,13,181,NA,NA,NA,3
2021,13,183,NA,NA,NA,3
2021,13,185,NA,NA,NA,3
2021,13,187,NA,NA,NA,3
2021,13,189,NA,NA,NA,3
2021,13,191,NA,NA,NA,3
2021,13,193,NA,NA,NA,3
2021,13,195,NA,NA,NA,3
2021,13,197,NA,NA,NA,3
2021,13,199,NA,NA,NA,3
2021,13,201,NA,NA,NA,3
2021,13,205,NA,NA,NA,3
2021,13,207,NA,NA,NA,3
2021,13,209,NA,NA,NA,3
2021,13,211,NA,NA,NA,3
2021,13,213,NA,NA,NA,3
2021,13,215,0.7676562788124655,0.6290758900897238,0.9062366675352072,3
2021,13,217,NA,NA,NA,3
2021,13,219,NA,NA,NA,3
2021,13,221,NA,NA,NA,3
2021,13,223,NA,NA,NA,3
2021,13,225,NA,NA,NA,3
2021,13,227,NA,NA,NA,3
2021,13,229,NA,NA,NA,3
2021,13,231,NA,NA,NA,3
2021,13,233,NA,NA,NA,3
2021,13,235,NA,NA,NA,3
2021,13,237,NA,NA,NA,3
2021,13,239,NA,NA,NA,3
2021,13,241,NA,NA,NA,3
2021,13,243,NA,NA,NA,3
2021,13,245,NA,NA,NA,3
2021,13,247,NA,NA,NA,3
2021,13,249,NA,NA,NA,3
2021,13,251,NA,NA,NA,3
2021,13,253,NA,NA,NA,3
2021,13,255,NA,NA,NA,3
2021,13,257,NA,NA,NA,3
2021,13,259,NA,NA,NA,3
2021,13,261,NA,NA,NA,3
2021,13,263,NA,NA,NA,3
2021,13,265,NA,NA,NA,3
2021,13,267,NA,NA,NA,3
2021,13,269,NA,NA,NA,3
2021,13,271,NA,NA,NA,3
2021,13,273,NA,NA,NA,3
2021,13,275,NA,NA,NA,3
2021,13,277,NA,NA,NA,3
2021,13,279,NA,NA,NA,3
2021,13,281,NA,NA,NA,3
2021,13,283,NA,NA,NA,3
2021,13,285,NA,NA,NA,3
2021,13,287,NA,NA,NA,3
2021,13,289,NA,NA,NA,3
2021,13,291,NA,NA,NA,3
2021,13,293,NA,NA,NA,3
2021,13,295,NA,NA,NA,3
2021,13,297,NA,NA,NA,3
2021,13,299,NA,NA,NA,3
2021,13,301,NA,NA,NA,3
2021,13,303,NA,NA,NA,3
2021,13,305,NA,NA,NA,3
2021,13,307,NA,NA,NA,3
2021,13,309,NA,NA,NA,3
2021,13,311,NA,NA,NA,3
2021,13,313,NA,NA,NA,3
2021,13,315,NA,NA,NA,3
2021,13,317,NA,NA,NA,3
2021,13,319,NA,NA,NA,3
2021,13,321,NA,NA,NA,3
2021,15,001,0.9412662090007627,0.848551407428323,1,3
2021,15,003,0.9429251469373877,0.9015817877657074,0.984268506109068,1
2021,15,005,NA,NA,NA,3
2021,15,007,NA,NA,NA,3
2021,15,009,NA,NA,NA,3
2021,16,001,0.8587196174020623,0.7206728295374232,0.9967664052667013,3
2021,16,003,NA,NA,NA,3
2021,16,005,NA,NA,NA,3
2021,16,007,NA,NA,NA,3
2021,16,009,NA,NA,NA,3
2021,16,011,NA,NA,NA,3
2021,16,013,NA,NA,NA,3
2021,16,015,NA,NA,NA,3
2021,16,017,NA,NA,NA,3
2021,16,019,NA,NA,NA,3
2021,16,021,NA,NA,NA,3
2021,16,023,NA,NA,NA,3
2021,16,025,NA,NA,NA,3
2021,16,027,0.8572019299736223,0.7439409466442138,0.9704629133030308,3
2021,16,029,NA,NA,NA,3
2021,16,031,NA,NA,NA,3
2021,16,033,NA,NA,NA,3
2021,16,035,NA,NA,NA,3
2021,16,037,NA,NA,NA,3
2021,16,039,NA,NA,NA,3
2021,16,041,NA,NA,NA,3
2021,16,043,NA,NA,NA,3
2021,16,045,NA,NA,NA,3
2021,16,047,NA,NA,NA,3
2021,16,049,NA,NA,NA,3
2021,16,051,NA,NA,NA,3
2021,16,053,NA,NA,NA,3
2021,16,055,NA,NA,NA,3
2021,16,057,NA,NA,NA,3
2021,16,059,NA,NA,NA,3
2021,16,061,NA,NA,NA,3
2021,16,063,NA,NA,NA,3
2021,16,065,NA,NA,NA,3
2021,16,067,NA,NA,NA,3
2021,16,069,NA,NA,NA,3
2021,16,071,NA,NA,NA,3
2021,16,073,NA,NA,NA,3
2021,16,075,NA,NA,NA,3
2021,16,077,NA,NA,NA,3
2021,16,079,NA,NA,NA,3
2021,16,081,NA,NA,NA,3
2021,16,083,NA,NA,NA,3
2021,16,085,NA,NA,NA,3
2021,16,087,NA,NA,NA,3
2021,17,001,NA,NA,NA,3
2021,17,003,NA,NA,NA,3
2021,17,005,NA,NA,NA,3
2021,17,007,NA,NA,NA,3
2021,17,009,NA,NA,NA,3
2021,17,011,NA,NA,NA,3
2021,17,013,NA,NA,NA,3
2021,17,015,NA,NA,NA,3
2021,17,017,NA,NA,NA,3
2021,17,019,0.971184234987916,0.929285431499312,1,3
2021,17,021,NA,NA,NA,3
2021,17,023,NA,NA,NA,3
2021,17,025,NA,NA,NA,3
2021,17,027,NA,NA,NA,3
2021,17,029,NA,NA,NA,3
2021,17,031,0.9082787074495318,0.8801403353942887,0.9364170795047748,1
2021,17,033,NA,NA,NA,3
2021,17,035,NA,NA,NA,3
2021,17,037,NA,NA,NA,3
2021,17,039,NA,NA,NA,3
2021,17,041,NA,NA,NA,3
2021,17,043,0.9791802636731497,0.953172231388743,1,1
2021,17,045,NA,NA,NA,3
2021,17,047,NA,NA,NA,3
2021,17,049,NA,NA,NA,3
2021,17,051,NA,NA,NA,3
2021,17,053,NA,NA,NA,3
2021,17,055,NA,NA,NA,3
2021,17,057,NA,NA,NA,3
2021,17,059,NA,NA,NA,3
2021,17,061,NA,NA,NA,3
2021,17,063,NA,NA,NA,3
2021,17,065,NA,NA,NA,3
2021,17,067,NA,NA,NA,3
2021,17,069,NA,NA,NA,3
2021,17,071,NA,NA,NA,3
2021,17,073,NA,NA,NA,3
2021,17,075,NA,NA,NA,3
2021,17,077,NA,NA,NA,3
2021,17,079,NA,NA,NA,3
2021,17,081,NA,NA,NA,3
2021,17,083,NA,NA,NA,3
2021,17,085,NA,NA,NA,3
2021,17,087,NA,NA,NA,3
2021,17,089,0.9171597633136095,0.8376887826661041,0.9966307439611148,3
2021,17,091,NA,NA,NA,3
2021,17,093,NA,NA,NA,3
2021,17,095,NA,NA,NA,3
2021,17,097,0.9025408215567109,0.8419893381634752,0.9630923049499466,1
2021,17,099,0.9577254021698466,0.8971743889690597,1,3
2021,17,101,NA,NA,NA,3
2021,17,103,NA,NA,NA,3
2021,17,105,NA,NA,NA,3
2021,17,107,NA,NA,NA,3
2021,17,109,NA,NA,NA,3
2021,17,111,0.8768993352326686,0.7702119160714076,0.9835867543939296,3
2021,17,113,0.992124718739955,0.9764889371172571,1,3
2021,17,115,NA,NA,NA,3
2021,17,117,NA,NA,NA,3
2021,17,119,0.947034570250555,0.8737941176883516,1,3
2021,17,121,NA,NA,NA,3
2021,17,123,NA,NA,NA,3
2021,17,125,NA,NA,NA,3
2021,17,127,NA,NA,NA,3
2021,17,129,NA,NA,NA,3
2021,17,131,NA,NA,NA,3
2021,17,133,NA,NA,NA,3
2021,17,135,NA,NA,NA,3
2021,17,137,NA,NA,NA,3
2021,17,139,NA,NA,NA,3
2021,17,141,NA,NA,NA,3
2021,17,143,0.861398636707902,0.6918569192702257,1,3
2021,17,145,NA,NA,NA,3
2021,17,147,NA,NA,NA,3
2021,17,149,NA,NA,NA,3
2021,17,151,NA,NA,NA,3
2021,17,153,NA,NA,NA,3
2021,17,155,NA,NA,NA,3
2021,17,157,NA,NA,NA,3
2021,17,159,NA,NA,NA,3
2021,17,161,0.7973055725658298,0.6242741238462033,0.9703370212854563,3
2021,17,163,0.9933820968303727,0.9802176880508054,1,3
2021,17,165,NA,NA,NA,3
2021,17,167,0.8790429774036331,0.758291611392797,0.9997943434144693,3
2021,17,169,NA,NA,NA,3
2021,17,171,NA,NA,NA,3
2021,17,173,NA,NA,NA,3
2021,17,175,NA,NA,NA,3
2021,17,177,NA,NA,NA,3
2021,17,179,NA,NA,NA,3
2021,17,181,NA,NA,NA,3
2021,17,183,NA,NA,NA,3
2021,17,185,NA,NA,NA,3
2021,17,187,NA,NA,NA,3
2021,17,189,NA,NA,NA,3
2021,17,191,NA,NA,NA,3
2021,17,193,NA,NA,NA,3
2021,17,195,NA,NA,NA,3
2021,17,197,0.9222647567300568,0.8615510664641346,0.982978446995979,1
2021,17,199,NA,NA,NA,3
2021,17,201,0.805007446830127,0.6849156246203182,0.9250992690399359,3
2021,17,203,NA,NA,NA,3
2021,18,001,NA,NA,NA,3
2021,18,003,0.8814647887323943,0.7868722279947394,0.9760573494700492,3
2021,18,005,NA,NA,NA,3
2021,18,007,NA,NA,NA,3
2021,18,009,NA,NA,NA,3
2021,18,011,NA,NA,NA,3
2021,18,013,NA,NA,NA,3
2021,18,015,NA,NA,NA,3
2021,18,017,NA,NA,NA,3
2021,18,019,NA,NA,NA,3
2021,18,021,NA,NA,NA,3
2021,18,023,NA,NA,NA,3
2021,18,025,NA,NA,NA,3
2021,18,027,NA,NA,NA,3
2021,18,029,NA,NA,NA,3
2021,18,031,NA,NA,NA,3
2021,18,033,NA,NA,NA,3
2021,18,035,NA,NA,NA,3
2021,18,037,NA,NA,NA,3
2021,18,039,0.8685939553219448,0.7130902077509218,1,3
2021,18,041,NA,NA,NA,3
2021,18,043,NA,NA,NA,3
2021,18,045,NA,NA,NA,3
2021,18,047,NA,NA,NA,3
2021,18,049,NA,NA,NA,3
2021,18,051,NA,NA,NA,3
