year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2014,31,053,disability,Without Disability,0.98570110701107,0.9682842555905165,1,2
2014,31,055,all,All,0.8831956289978679,0.847682127197139,0.9187091307985968,1
2014,31,055,disability,With Disability,NA,NA,NA,NA
2014,31,055,disability,Without Disability,0.8877473099618188,0.8510060019478879,0.9244886179757498,1
2014,31,057,all,All,NA,NA,NA,NA
2014,31,057,disability,With Disability,NA,NA,NA,NA
2014,31,057,disability,Without Disability,NA,NA,NA,NA
2014,31,059,all,All,NA,NA,NA,NA
2014,31,059,disability,With Disability,NA,NA,NA,NA
2014,31,059,disability,Without Disability,NA,NA,NA,NA
2014,31,061,all,All,NA,NA,NA,NA
2014,31,061,disability,With Disability,NA,NA,NA,NA
2014,31,061,disability,Without Disability,NA,NA,NA,NA
2014,31,063,all,All,NA,NA,NA,NA
2014,31,063,disability,With Disability,NA,NA,NA,NA
2014,31,063,disability,Without Disability,NA,NA,NA,NA
2014,31,065,all,All,NA,NA,NA,NA
2014,31,065,disability,With Disability,NA,NA,NA,NA
2014,31,065,disability,Without Disability,NA,NA,NA,NA
2014,31,067,all,All,0.919701986754967,0.8743513068655467,0.9650526666443872,3
2014,31,067,disability,With Disability,NA,NA,NA,NA
2014,31,067,disability,Without Disability,0.9198373511472552,0.8728659081554343,0.9668087941390764,3
2014,31,069,all,All,NA,NA,NA,NA
2014,31,069,disability,With Disability,NA,NA,NA,NA
2014,31,069,disability,Without Disability,NA,NA,NA,NA
2014,31,071,all,All,NA,NA,NA,NA
2014,31,071,disability,With Disability,NA,NA,NA,NA
2014,31,071,disability,Without Disability,NA,NA,NA,NA
2014,31,073,all,All,NA,NA,NA,NA
2014,31,073,disability,With Disability,NA,NA,NA,NA
2014,31,073,disability,Without Disability,NA,NA,NA,NA
2014,31,075,all,All,NA,NA,NA,NA
2014,31,075,disability,With Disability,NA,NA,NA,NA
2014,31,075,disability,Without Disability,NA,NA,NA,NA
2014,31,077,all,All,NA,NA,NA,NA
2014,31,077,disability,With Disability,NA,NA,NA,NA
2014,31,077,disability,Without Disability,NA,NA,NA,NA
2014,31,079,all,All,0.9668769716088328,0.9151570338098584,1,2
2014,31,079,disability,With Disability,NA,NA,NA,NA
2014,31,079,disability,Without Disability,0.964245175936436,0.908742731335082,1,2
2014,31,081,all,All,NA,NA,NA,NA
2014,31,081,disability,With Disability,NA,NA,NA,NA
2014,31,081,disability,Without Disability,NA,NA,NA,NA
2014,31,083,all,All,NA,NA,NA,NA
2014,31,083,disability,With Disability,NA,NA,NA,NA
2014,31,083,disability,Without Disability,NA,NA,NA,NA
2014,31,085,all,All,NA,NA,NA,NA
2014,31,085,disability,With Disability,NA,NA,NA,NA
2014,31,085,disability,Without Disability,NA,NA,NA,NA
2014,31,087,all,All,NA,NA,NA,NA
2014,31,087,disability,With Disability,NA,NA,NA,NA
2014,31,087,disability,Without Disability,NA,NA,NA,NA
2014,31,089,all,All,NA,NA,NA,NA
2014,31,089,disability,With Disability,NA,NA,NA,NA
2014,31,089,disability,Without Disability,NA,NA,NA,NA
2014,31,091,all,All,NA,NA,NA,NA
2014,31,091,disability,With Disability,NA,NA,NA,NA
2014,31,091,disability,Without Disability,NA,NA,NA,NA
2014,31,093,all,All,NA,NA,NA,NA
2014,31,093,disability,With Disability,NA,NA,NA,NA
2014,31,093,disability,Without Disability,NA,NA,NA,NA
2014,31,095,all,All,NA,NA,NA,NA
2014,31,095,disability,With Disability,NA,NA,NA,NA
2014,31,095,disability,Without Disability,NA,NA,NA,NA
2014,31,097,all,All,NA,NA,NA,NA
2014,31,097,disability,With Disability,NA,NA,NA,NA
2014,31,097,disability,Without Disability,NA,NA,NA,NA
2014,31,099,all,All,NA,NA,NA,NA
2014,31,099,disability,With Disability,NA,NA,NA,NA
2014,31,099,disability,Without Disability,NA,NA,NA,NA
2014,31,101,all,All,NA,NA,NA,NA
2014,31,101,disability,With Disability,NA,NA,NA,NA
2014,31,101,disability,Without Disability,NA,NA,NA,NA
2014,31,103,all,All,NA,NA,NA,NA
2014,31,103,disability,With Disability,NA,NA,NA,NA
2014,31,103,disability,Without Disability,NA,NA,NA,NA
2014,31,105,all,All,NA,NA,NA,NA
2014,31,105,disability,With Disability,NA,NA,NA,NA
2014,31,105,disability,Without Disability,NA,NA,NA,NA
2014,31,107,all,All,NA,NA,NA,NA
2014,31,107,disability,With Disability,NA,NA,NA,NA
2014,31,107,disability,Without Disability,NA,NA,NA,NA
2014,31,109,all,All,0.9485974222896132,0.9240327726599842,0.9731620719192424,1
2014,31,109,disability,With Disability,0.6648793565683646,0.4710114550355472,0.858747258101182,1
2014,31,109,disability,Without Disability,0.9656059144969464,0.9455054684299412,0.9857063605639512,1
2014,31,111,all,All,0.775,0.6593175867799719,0.8906824132200282,3
2014,31,111,disability,With Disability,NA,NA,NA,NA
2014,31,111,disability,Without Disability,0.8114195914091148,0.6993135216935024,0.9235256611247272,3
2014,31,113,all,All,NA,NA,NA,NA
2014,31,113,disability,With Disability,NA,NA,NA,NA
2014,31,113,disability,Without Disability,NA,NA,NA,NA
2014,31,115,all,All,NA,NA,NA,NA
2014,31,115,disability,With Disability,NA,NA,NA,NA
2014,31,115,disability,Without Disability,NA,NA,NA,NA
2014,31,117,all,All,NA,NA,NA,NA
2014,31,117,disability,With Disability,NA,NA,NA,NA
2014,31,117,disability,Without Disability,NA,NA,NA,NA
2014,31,119,all,All,0.9361611876988334,0.9003559943604258,0.971966381037241,3
2014,31,119,disability,With Disability,NA,NA,NA,NA
2014,31,119,disability,Without Disability,0.9490972373286928,0.92080707520352,0.9773873994538652,3
2014,31,121,all,All,NA,NA,NA,NA
2014,31,121,disability,With Disability,NA,NA,NA,NA
2014,31,121,disability,Without Disability,NA,NA,NA,NA
2014,31,123,all,All,NA,NA,NA,NA
2014,31,123,disability,With Disability,NA,NA,NA,NA
2014,31,123,disability,Without Disability,NA,NA,NA,NA
2014,31,125,all,All,NA,NA,NA,NA
2014,31,125,disability,With Disability,NA,NA,NA,NA
2014,31,125,disability,Without Disability,NA,NA,NA,NA
2014,31,127,all,All,NA,NA,NA,NA
2014,31,127,disability,With Disability,NA,NA,NA,NA
2014,31,127,disability,Without Disability,NA,NA,NA,NA
2014,31,129,all,All,NA,NA,NA,NA
2014,31,129,disability,With Disability,NA,NA,NA,NA
2014,31,129,disability,Without Disability,NA,NA,NA,NA
2014,31,131,all,All,NA,NA,NA,NA
2014,31,131,disability,With Disability,NA,NA,NA,NA
2014,31,131,disability,Without Disability,NA,NA,NA,NA
2014,31,133,all,All,NA,NA,NA,NA
2014,31,133,disability,With Disability,NA,NA,NA,NA
2014,31,133,disability,Without Disability,NA,NA,NA,NA
2014,31,135,all,All,NA,NA,NA,NA
2014,31,135,disability,With Disability,NA,NA,NA,NA
2014,31,135,disability,Without Disability,NA,NA,NA,NA
2014,31,137,all,All,NA,NA,NA,NA
2014,31,137,disability,With Disability,NA,NA,NA,NA
2014,31,137,disability,Without Disability,NA,NA,NA,NA
2014,31,139,all,All,NA,NA,NA,NA
2014,31,139,disability,With Disability,NA,NA,NA,NA
2014,31,139,disability,Without Disability,NA,NA,NA,NA
2014,31,141,all,All,0.9361611876988336,0.9003559943604259,0.9719663810372412,3
2014,31,141,disability,With Disability,NA,NA,NA,NA
2014,31,141,disability,Without Disability,0.9490972373286928,0.92080707520352,0.9773873994538652,3
2014,31,143,all,All,NA,NA,NA,NA
2014,31,143,disability,With Disability,NA,NA,NA,NA
2014,31,143,disability,Without Disability,NA,NA,NA,NA
2014,31,145,all,All,NA,NA,NA,NA
2014,31,145,disability,With Disability,NA,NA,NA,NA
2014,31,145,disability,Without Disability,NA,NA,NA,NA
2014,31,147,all,All,NA,NA,NA,NA
2014,31,147,disability,With Disability,NA,NA,NA,NA
2014,31,147,disability,Without Disability,NA,NA,NA,NA
2014,31,149,all,All,NA,NA,NA,NA
2014,31,149,disability,With Disability,NA,NA,NA,NA
2014,31,149,disability,Without Disability,NA,NA,NA,NA
2014,31,151,all,All,NA,NA,NA,NA
2014,31,151,disability,With Disability,NA,NA,NA,NA
2014,31,151,disability,Without Disability,NA,NA,NA,NA
2014,31,153,all,All,0.9810223446587084,0.9579993732241922,1,1
2014,31,153,disability,With Disability,NA,NA,NA,NA
2014,31,153,disability,Without Disability,0.9859287054409006,0.9653862295155584,1,1
2014,31,155,all,All,NA,NA,NA,NA
2014,31,155,disability,With Disability,NA,NA,NA,NA
2014,31,155,disability,Without Disability,NA,NA,NA,NA
2014,31,157,all,All,0.9427966101694916,0.902572084048183,0.9830211362908,3
2014,31,157,disability,With Disability,NA,NA,NA,NA
2014,31,157,disability,Without Disability,0.9651236525047556,0.933813398579411,0.9964339064301004,3
2014,31,159,all,All,0.9197019867549668,0.8743513068655466,0.965052666644387,3
2014,31,159,disability,With Disability,NA,NA,NA,NA
2014,31,159,disability,Without Disability,NA,NA,NA,NA
2014,31,161,all,All,NA,NA,NA,NA
2014,31,161,disability,With Disability,NA,NA,NA,NA
2014,31,161,disability,Without Disability,NA,NA,NA,NA
2014,31,163,all,All,NA,NA,NA,NA
2014,31,163,disability,With Disability,NA,NA,NA,NA
2014,31,163,disability,Without Disability,NA,NA,NA,NA
2014,31,165,all,All,NA,NA,NA,NA
2014,31,165,disability,With Disability,NA,NA,NA,NA
2014,31,165,disability,Without Disability,NA,NA,NA,NA
2014,31,167,all,All,NA,NA,NA,NA
2014,31,167,disability,With Disability,NA,NA,NA,NA
2014,31,167,disability,Without Disability,NA,NA,NA,NA
2014,31,169,all,All,NA,NA,NA,NA
2014,31,169,disability,With Disability,NA,NA,NA,NA
2014,31,169,disability,Without Disability,NA,NA,NA,NA
2014,31,171,all,All,NA,NA,NA,NA
2014,31,171,disability,With Disability,NA,NA,NA,NA
2014,31,171,disability,Without Disability,NA,NA,NA,NA
2014,31,173,all,All,NA,NA,NA,NA
2014,31,173,disability,With Disability,NA,NA,NA,NA
2014,31,173,disability,Without Disability,NA,NA,NA,NA
2014,31,175,all,All,NA,NA,NA,NA
2014,31,175,disability,With Disability,NA,NA,NA,NA
2014,31,175,disability,Without Disability,NA,NA,NA,NA
2014,31,177,all,All,NA,NA,NA,NA
2014,31,177,disability,With Disability,NA,NA,NA,NA
2014,31,177,disability,Without Disability,NA,NA,NA,NA
2014,31,179,all,All,NA,NA,NA,NA
2014,31,179,disability,With Disability,NA,NA,NA,NA
2014,31,179,disability,Without Disability,NA,NA,NA,NA
2014,31,181,all,All,NA,NA,NA,NA
2014,31,181,disability,With Disability,NA,NA,NA,NA
2014,31,181,disability,Without Disability,NA,NA,NA,NA
2014,31,183,all,All,NA,NA,NA,NA
2014,31,183,disability,With Disability,NA,NA,NA,NA
2014,31,183,disability,Without Disability,NA,NA,NA,NA
2014,31,185,all,All,NA,NA,NA,NA
2014,31,185,disability,With Disability,NA,NA,NA,NA
2014,31,185,disability,Without Disability,NA,NA,NA,NA
2014,32,001,all,All,0.722235664166465,0.6429393247228508,0.8015320036100793,3
2014,32,001,disability,With Disability,NA,NA,NA,NA
2014,32,001,disability,Without Disability,0.7506086015688397,0.6651822416131339,0.8360349615245455,3
2014,32,003,all,All,0.822333089707331,0.7952646226951033,0.8494015567195586,1
2014,32,003,disability,With Disability,0.552357624004899,0.4296787841902406,0.6750364638195574,1
2014,32,003,disability,Without Disability,0.8371095321088617,0.8100033921802043,0.8642156720375191,1
2014,32,005,all,All,0.8457235654998196,0.788566458257831,0.9028806727418084,3
2014,32,005,disability,With Disability,NA,NA,NA,NA
2014,32,005,disability,Without Disability,0.8802159020137015,0.8290693744646483,0.9313624295627546,3
2014,32,007,all,All,0.722235664166465,0.6429393247228508,0.8015320036100793,3
2014,32,007,disability,With Disability,NA,NA,NA,NA
2014,32,007,disability,Without Disability,0.7506086015688396,0.6651822416131338,0.8360349615245454,3
2014,32,009,all,All,NA,NA,NA,NA
2014,32,009,disability,With Disability,NA,NA,NA,NA
2014,32,009,disability,Without Disability,NA,NA,NA,NA
2014,32,011,all,All,NA,NA,NA,NA
2014,32,011,disability,With Disability,NA,NA,NA,NA
2014,32,011,disability,Without Disability,NA,NA,NA,NA
2014,32,013,all,All,NA,NA,NA,NA
2014,32,013,disability,With Disability,NA,NA,NA,NA
2014,32,013,disability,Without Disability,NA,NA,NA,NA
2014,32,015,all,All,NA,NA,NA,NA
2014,32,015,disability,With Disability,NA,NA,NA,NA
2014,32,015,disability,Without Disability,NA,NA,NA,NA
2014,32,017,all,All,NA,NA,NA,NA
2014,32,017,disability,With Disability,NA,NA,NA,NA
2014,32,017,disability,Without Disability,NA,NA,NA,NA
2014,32,019,all,All,0.8457235654998195,0.7885664582578309,0.9028806727418082,3
2014,32,019,disability,With Disability,NA,NA,NA,NA
2014,32,019,disability,Without Disability,0.8802159020137016,0.8290693744646485,0.9313624295627548,3
2014,32,021,all,All,NA,NA,NA,NA
2014,32,021,disability,With Disability,NA,NA,NA,NA
2014,32,021,disability,Without Disability,NA,NA,NA,NA
2014,32,023,all,All,0.722235664166465,0.6429393247228508,0.8015320036100793,3
2014,32,023,disability,With Disability,NA,NA,NA,NA
2014,32,023,disability,Without Disability,0.7506086015688396,0.6651822416131338,0.8360349615245454,3
2014,32,027,all,All,NA,NA,NA,NA
2014,32,027,disability,With Disability,NA,NA,NA,NA
2014,32,027,disability,Without Disability,NA,NA,NA,NA
2014,32,029,all,All,NA,NA,NA,NA
2014,32,029,disability,With Disability,NA,NA,NA,NA
2014,32,029,disability,Without Disability,NA,NA,NA,NA
2014,32,031,all,All,0.8961788031723144,0.849789493337621,0.9425681130070076,1
2014,32,031,disability,With Disability,NA,NA,NA,NA
2014,32,031,disability,Without Disability,0.8979652902453621,0.8511654696460861,0.944765110844638,1
2014,32,033,all,All,NA,NA,NA,NA
2014,32,033,disability,With Disability,NA,NA,NA,NA
2014,32,033,disability,Without Disability,NA,NA,NA,NA
2014,32,510,all,All,0.8457235654998196,0.788566458257831,0.9028806727418084,3
2014,32,510,disability,With Disability,NA,NA,NA,NA
2014,32,510,disability,Without Disability,0.8802159020137015,0.8290693744646483,0.9313624295627546,3
2014,33,001,all,All,0.8720181749337371,0.7978325890665039,0.9462037608009704,2
2014,33,001,disability,With Disability,NA,NA,NA,NA
2014,33,001,disability,Without Disability,0.9106780349167682,0.8437317558186018,0.9776243140149348,2
2014,33,003,all,All,0.8926203961352633,0.8352607616007243,0.9499800306698024,3
2014,33,003,disability,With Disability,NA,NA,NA,NA
2014,33,003,disability,Without Disability,0.9239041605821254,0.8717666385518794,0.9760416826123716,3
2014,33,005,all,All,0.984947111472742,0.967405698894522,1,2
2014,33,005,disability,With Disability,NA,NA,NA,NA
2014,33,005,disability,Without Disability,0.9854368932038836,0.9674803772950592,1,2
2014,33,007,all,All,0.9570707070707072,0.9275968895723512,0.9865445245690632,3
2014,33,007,disability,With Disability,NA,NA,NA,NA
2014,33,007,disability,Without Disability,0.9677696605070908,0.9426439527223937,0.992895368291788,3
2014,33,009,all,All,0.957070707070707,0.9275968895723508,0.9865445245690632,2
2014,33,009,disability,With Disability,NA,NA,NA,NA
2014,33,009,disability,Without Disability,0.9677696605070908,0.9426439527223937,0.9928953682917878,2
2014,33,011,all,All,0.9032927387513596,0.8677714546566743,0.9388140228460452,1
2014,33,011,disability,With Disability,NA,NA,NA,NA
2014,33,011,disability,Without Disability,0.9132721901424532,0.8808065946098085,0.945737785675098,1
2014,33,013,all,All,0.9342146497993772,0.9001445326061681,0.968284766992586,1
2014,33,013,disability,With Disability,NA,NA,NA,NA
2014,33,013,disability,Without Disability,0.9432592557929852,0.909644997750334,0.9768735138356366,1
2014,33,015,all,All,0.9643118598235184,0.9414148282574452,0.9872088913895916,1
2014,33,015,disability,With Disability,NA,NA,NA,NA
2014,33,015,disability,Without Disability,0.9754585663561184,0.9578734180292694,0.9930437146829674,1
2014,33,017,all,All,0.96058061761776,0.932020606411452,0.989140628824068,1
2014,33,017,disability,With Disability,NA,NA,NA,NA
2014,33,017,disability,Without Disability,0.9677765843179378,0.941080702822908,0.9944724658129676,1
2014,33,019,all,All,0.984947111472742,0.967405698894522,1,2
2014,33,019,disability,With Disability,NA,NA,NA,NA
2014,33,019,disability,Without Disability,0.9854368932038836,0.9674803772950592,1,2
2014,34,001,all,All,0.8817667091613184,0.8366526607179882,0.9268807576046486,1
2014,34,001,disability,With Disability,NA,NA,NA,NA
2014,34,001,disability,Without Disability,0.885353130325432,0.8386494889933364,0.9320567716575276,1
2014,34,003,all,All,0.9400429386814684,0.9185831228320862,0.9615027545308504,1
2014,34,003,disability,With Disability,0.6345933562428407,0.47945105048933145,0.78973566199635,1
2014,34,003,disability,Without Disability,0.9546751536435468,0.933704549350171,0.9756457579369228,1
2014,34,005,all,All,0.9115633320654242,0.8751969170646535,0.9479297470661948,1
2014,34,005,disability,With Disability,NA,NA,NA,NA
2014,34,005,disability,Without Disability,0.9118751234933808,0.8741920537558127,0.9495581932309488,1
2014,34,007,all,All,0.8894805896426642,0.8585587412535692,0.9204024380317593,1
2014,34,007,disability,With Disability,0.7341867469879518,0.6039659120540544,0.8644075819218493,1
2014,34,007,disability,Without Disability,0.90721472181614915,0.8750698727763743,0.9393595708559244,1
2014,34,009,all,All,0.8375451263537907,0.7331508282338154,0.941939424473766,1
2014,34,009,disability,With Disability,NA,NA,NA,NA
2014,34,009,disability,Without Disability,0.8365079365079364,0.7296143033083933,0.9434015697074796,1
2014,34,011,all,All,0.8807824506941646,0.8155234382588366,0.9460414631294928,1
2014,34,011,disability,With Disability,NA,NA,NA,NA
2014,34,011,disability,Without Disability,0.8847766786448226,0.8176100403233835,0.9519433169662616,1
2014,34,013,all,All,0.8796562980030722,0.8599347565305098,0.8993778394756347,1
2014,34,013,disability,With Disability,0.6842809364548496,0.5588624423745094,0.8096994305351897,1
2014,34,013,disability,Without Disability,0.8947613383668614,0.8764632829738783,0.9130593937598446,1
2014,34,015,all,All,0.9171354899203,0.8782572437198908,0.9560137361207092,1
2014,34,015,disability,With Disability,NA,NA,NA,NA
2014,34,015,disability,Without Disability,0.9298135868885274,0.8926974213279522,0.9669297524491028,1
2014,34,017,all,All,0.8772077882934475,0.8496255552432267,0.9047900213436684,1
2014,34,017,disability,With Disability,0.8583638583638583,0.7364471183873148,0.9802805983404018,1
2014,34,017,disability,Without Disability,0.8781864299302473,0.849252959222598,0.9071199006378966,1
2014,34,019,all,All,0.8801128349788434,0.8245011244078972,0.9357245455497896,1
2014,34,019,disability,With Disability,NA,NA,NA,NA
2014,34,019,disability,Without Disability,0.8969230769230769,0.8389378721548446,0.9549082816913091,1
2014,34,021,all,All,0.9349505562422744,0.9085624147361624,0.9613386977483864,1
2014,34,021,disability,With Disability,NA,NA,NA,NA
2014,34,021,disability,Without Disability,0.9384273585654208,0.9110681537675248,0.965786563363317,1
2014,34,023,all,All,0.9401319509896324,0.9228175527327692,0.9574463492464956,1
2014,34,023,disability,With Disability,0.774018944519621,0.6167851678225872,0.9312527212166548,1
2014,34,023,disability,Without Disability,0.9448925773675638,0.9287057688792478,0.9610793858558798,1
2014,34,025,all,All,0.9434679675729968,0.9221528489068248,0.9647830862391684,1
2014,34,025,disability,With Disability,0.6332179930795848,0.4512224414091592,0.8152135447500104,1
2014,34,025,disability,Without Disability,0.956889454382157,0.9362661307019956,0.9775127780623184,1
2014,34,027,all,All,0.9334417136846132,0.9039733070602444,0.962910120308982,1
2014,34,027,disability,With Disability,NA,NA,NA,NA
