year,state,place,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,12,32000,race-ethnicity,"White, Non-Hispanic",0.6965784712755536,0.5697486370493505,0.8234083055017567,3
2018,12,32000,all,All,0.6269550450127481,0.5465325840380864,0.7073775059874099,2
2018,12,32275,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,12,32275,race-ethnicity,Hispanic,0.6503573828896047,0.5547259193432119,0.7459888464359974,3
2018,12,32275,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,12,32275,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,12,32275,all,All,0.6587935144341146,0.5822897336482957,0.7352972952199335,3
2018,12,35000,race-ethnicity,"Black, Non-Hispanic",0.5194504242227733,0.4421657336479718,0.5967351147975748,3
2018,12,35000,race-ethnicity,Hispanic,0.4518489044002966,0.3241781360670338,0.5795196727335594,3
2018,12,35000,race-ethnicity,Other Races and Ethnicities,0.4320579339193111,0.2985991213207651,0.565516746517857,3
2018,12,35000,race-ethnicity,"White, Non-Hispanic",0.42048852810420323,0.36527421325948095,0.4757028429489255,3
2018,12,35000,all,All,0.460981837329641,0.41928508823258615,0.5026785864266958,3
2018,12,36950,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,12,36950,race-ethnicity,Hispanic,NA,NA,NA,3
2018,12,36950,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,12,36950,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,12,36950,all,All,0.3249090893907549,0.22235951272829801,0.4274586660532118,3
2018,12,38250,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,12,38250,race-ethnicity,Hispanic,NA,NA,NA,3
2018,12,38250,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,12,38250,race-ethnicity,"White, Non-Hispanic",0.4094000933729052,0.30349615138359803,0.5153040353622124,3
2018,12,38250,all,All,0.47079811820100687,0.3949113489900507,0.546684887411963,2
2018,12,39425,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,12,39425,race-ethnicity,Hispanic,NA,NA,NA,3
2018,12,39425,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,12,39425,race-ethnicity,"White, Non-Hispanic",0.5116880727285424,0.3547114952772914,0.6686646501797935,3
2018,12,39425,all,All,0.5121801050418537,0.38622378045804717,0.6381364296256603,3
2018,12,43975,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,12,43975,race-ethnicity,Hispanic,NA,NA,NA,3
2018,12,43975,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,12,43975,race-ethnicity,"White, Non-Hispanic",0.40688382906043563,0.26500837479844386,0.5487592833224274,3
2018,12,43975,all,All,0.5626745254507648,0.439755058416908,0.6855939924846216,3
2018,12,45000,race-ethnicity,"Black, Non-Hispanic",0.6852700897342311,0.556747752370357,0.8137924270981052,3
2018,12,45000,race-ethnicity,Hispanic,0.5787247373291872,0.5088238394509845,0.6486256352073898,2
2018,12,45000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,12,45000,race-ethnicity,"White, Non-Hispanic",0.8036047563539059,0.6730693412793438,0.9341401714284681,3
2018,12,45000,all,All,0.6152448526861484,0.5575608366784371,0.6729288686938596,2
2018,12,45025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,12,45025,race-ethnicity,Hispanic,0.7326154592104732,0.594050328732233,0.8711805896887135,3
2018,12,45025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,12,45025,race-ethnicity,"White, Non-Hispanic",0.898645251574622,0.8421831468696368,0.9551073562796073,3
2018,12,45025,all,All,0.790367663412158,0.7066294797414577,0.8741058470828583,3
2018,12,45060,race-ethnicity,"Black, Non-Hispanic",0.5555583005274133,0.43005289071439146,0.6810637103404351,3
2018,12,45060,race-ethnicity,Hispanic,0.3480763067347525,0.21224812329023918,0.4839044901792658,3
2018,12,45060,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,12,45060,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,12,45060,all,All,0.4865434516627268,0.393081805328381,0.5800050979970726,3
2018,12,45975,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,12,45975,race-ethnicity,Hispanic,0.6159544642259154,0.4881313379117276,0.7437775905401032,3
2018,12,45975,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,12,45975,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,12,45975,all,All,0.6289556949851213,0.5438471437930552,0.7140642461771873,3
2018,12,49675,race-ethnicity,Hispanic,NA,NA,NA,3
2018,12,49675,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,12,49675,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,12,49675,all,All,NA,NA,NA,3
2018,12,53000,race-ethnicity,"Black, Non-Hispanic",0.5887921732705819,0.48888216585983146,0.6887021806813323,3
2018,12,53000,race-ethnicity,Hispanic,0.41357611517958065,0.32520646440396306,0.5019457659551982,3
2018,12,53000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,12,53000,race-ethnicity,"White, Non-Hispanic",0.5120891905267937,0.41344509897416093,0.6107332820794265,3
2018,12,53000,all,All,0.5090268974964338,0.45500825609508116,0.5630455388977865,3
2018,12,54000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,12,54000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,12,54000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,12,54000,race-ethnicity,"White, Non-Hispanic",0.44761410788381745,0.26590530417432484,0.6293229115933101,3
2018,12,54000,all,All,0.4393115942028985,0.3061504112787956,0.5724727771270014,3
2018,12,54200,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,12,54200,race-ethnicity,Hispanic,NA,NA,NA,3
2018,12,54200,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,12,54200,race-ethnicity,"White, Non-Hispanic",0.4451063829787234,0.2872096688322917,0.6030030971251551,3
2018,12,54200,all,All,0.48405253283302063,0.3428672242540912,0.62523784141195,3
2018,12,55775,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,12,55775,race-ethnicity,Hispanic,0.6446807440873499,0.5540815566175635,0.7352799315571362,3
2018,12,55775,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,12,55775,race-ethnicity,"White, Non-Hispanic",0.6425424483629825,0.5002773876136718,0.7848075091122931,3
2018,12,55775,all,All,0.6624884168428793,0.598685346550031,0.7262914871357276,2
2018,12,57425,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,12,57425,race-ethnicity,Hispanic,NA,NA,NA,3
2018,12,57425,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,12,57425,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,12,57425,all,All,0.6239888540244037,0.5307335416412768,0.7172441664075306,3
2018,12,58050,race-ethnicity,"Black, Non-Hispanic",0.5764236722289785,0.42921238967290487,0.7236349547850521,3
2018,12,58050,race-ethnicity,Hispanic,NA,NA,NA,3
2018,12,58050,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,12,58050,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,12,58050,all,All,0.5085401964286549,0.412131486284666,0.6049489065726438,3
2018,12,58715,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,12,58715,race-ethnicity,Hispanic,NA,NA,NA,3
2018,12,58715,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,12,58715,race-ethnicity,"White, Non-Hispanic",0.3527538096436062,0.2020864346262403,0.5034211846609721,3
2018,12,58715,all,All,0.3872891945178077,0.2649634662566741,0.5096149227789413,1
2018,12,63000,race-ethnicity,"Black, Non-Hispanic",0.7037627295719555,0.5362752684855887,0.8712501906583223,3
2018,12,63000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,12,63000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,12,63000,race-ethnicity,"White, Non-Hispanic",0.6154691563894537,0.5142012344855068,0.7167370782934005,3
2018,12,63000,all,All,0.5752888086861013,0.49475591699358534,0.6558217003786173,3
2018,12,69700,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,12,69700,race-ethnicity,Hispanic,NA,NA,NA,3
2018,12,69700,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,12,69700,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,12,69700,all,All,0.6238676907882185,0.535291533207447,0.7124438483689899,3
2018,12,70600,race-ethnicity,"Black, Non-Hispanic",0.605939423925482,0.4662849975028781,0.7455938503480858,3
2018,12,70600,race-ethnicity,Hispanic,NA,NA,NA,3
2018,12,70600,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,12,70600,race-ethnicity,"White, Non-Hispanic",0.7355086450700058,0.6519791557596606,0.819038134380351,3
2018,12,70600,all,All,0.6542186186705029,0.5792287902450367,0.7292084470959691,1
2018,12,71000,race-ethnicity,"Black, Non-Hispanic",0.48405725849696474,0.3885131942075022,0.5796013227864273,2
2018,12,71000,race-ethnicity,Hispanic,0.3525004218765752,0.2596471135405243,0.44535373021262614,2
2018,12,71000,race-ethnicity,Other Races and Ethnicities,0.5357152489907225,0.36611018861501865,0.7053203093664264,3
2018,12,71000,race-ethnicity,"White, Non-Hispanic",0.603241766468943,0.5166980789837708,0.6897854539541152,2
2018,12,71000,all,All,0.4821957133008093,0.4296290867339496,0.534762339867669,2
2018,12,76600,race-ethnicity,"Black, Non-Hispanic",0.5118523031877175,0.38743017779195826,0.6362744285834766,3
2018,12,76600,race-ethnicity,Hispanic,0.4162448555148344,0.2828245300910335,0.5496651809386354,3
2018,12,76600,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,12,76600,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,12,76600,all,All,0.49814233643615585,0.4210956408097888,0.5751890320625229,2
2018,13,03440,race-ethnicity,"Black, Non-Hispanic",0.23322683706070288,0.05748924154576429,0.40896443257564147,3
2018,13,03440,race-ethnicity,Hispanic,NA,NA,NA,3
2018,13,03440,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,13,03440,race-ethnicity,"White, Non-Hispanic",0.5011210762331838,0.32119097797660723,0.6810511744897604,3
2018,13,03440,all,All,0.44201747418586185,0.3228796168231301,0.56115533154859365,3
2018,13,04000,race-ethnicity,"Black, Non-Hispanic",0.5094148653595124,0.43345908727627147,0.5853706434427534,3
2018,13,04000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,13,04000,race-ethnicity,Other Races and Ethnicities,0.6049457588881617,0.4427117213475827,0.7671797964287408,3
2018,13,04000,race-ethnicity,"White, Non-Hispanic",0.7210523133462026,0.6333992872749413,0.8087053394174638,3
2018,13,04000,all,All,0.5792420484051987,0.5252223214609043,0.633261775349493,3
2018,13,04204,race-ethnicity,"Black, Non-Hispanic",0.515210355987055,0.3934382841551386,0.6369824278189714,3
2018,13,04204,race-ethnicity,Hispanic,NA,NA,NA,3
2018,13,04204,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,13,04204,race-ethnicity,"White, Non-Hispanic",0.3181818181818182,0.1754498724670757,0.4609137638965607,3
2018,13,04204,all,All,0.41707449700924415,0.3292383263415564,0.5049106676769319,1
2018,13,19000,race-ethnicity,"Black, Non-Hispanic",0.5308246597277821,0.41500484135722376,0.6466444780983405,3
2018,13,19000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,13,19000,race-ethnicity,Other Races and Ethnicities,0.44036697247706424,0.2388522060291001,0.6418817389250284,3
2018,13,19000,race-ethnicity,"White, Non-Hispanic",0.47512784751278475,0.3621911435632092,0.5880645514623604,3
2018,13,19000,all,All,0.48898388687931604,0.41603153450117636,0.5619362392574557,3
2018,13,42425,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,13,42425,race-ethnicity,Hispanic,NA,NA,NA,3
2018,13,42425,race-ethnicity,Other Races and Ethnicities,0.6311081830687602,0.48238888007593816,0.7798274860615821,3
2018,13,42425,race-ethnicity,"White, Non-Hispanic",0.6743617500654353,0.5304855794362633,0.8182379206946073,3
2018,13,42425,all,All,0.604596072713369,0.4892374508811698,0.7199546945455682,3
2018,13,49008,race-ethnicity,"Black, Non-Hispanic",0.4966728508721312,0.36137500580134674,0.6319706959429157,3
2018,13,49008,race-ethnicity,Hispanic,NA,NA,NA,3
2018,13,49008,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,13,49008,race-ethnicity,"White, Non-Hispanic",0.523764825936397,0.3775543075399507,0.6699753443328432,3
2018,13,49008,all,All,0.4992035589052585,0.407166655900727,0.5912404619097901,1
2018,13,67284,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,13,67284,race-ethnicity,Hispanic,NA,NA,NA,3
2018,13,67284,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,13,67284,race-ethnicity,"White, Non-Hispanic",0.7197378331326787,0.634044674248073,0.8054309920172844,3
2018,13,67284,all,All,0.583197329407345,0.49160482572395214,0.6747898330907379,3
2018,13,68516,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,13,68516,race-ethnicity,Hispanic,NA,NA,NA,3
2018,13,68516,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,13,68516,race-ethnicity,"White, Non-Hispanic",0.7259136212624585,0.596672595682657,0.8551546468422601,3
2018,13,68516,all,All,0.5126082047421905,0.3896343344083298,0.6355820750760512,3
2018,13,69000,race-ethnicity,"Black, Non-Hispanic",0.46387935734737656,0.3438957183130322,0.583862996381721,3
2018,13,69000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,13,69000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,13,69000,race-ethnicity,"White, Non-Hispanic",0.46929472914259723,0.3287711664983062,0.6098182917868883,3
2018,13,69000,all,All,0.4547587606340503,0.37303020692760025,0.5364873143405003,3
2018,13,80508,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,13,80508,race-ethnicity,Hispanic,NA,NA,NA,3
2018,13,80508,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,13,80508,race-ethnicity,"White, Non-Hispanic",0.4770946254646107,0.34486279127717834,0.609326459652043,3
2018,13,80508,all,All,0.44513240973883733,0.3428678997369497,0.547396919740725,3
2018,15,71550,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,15,71550,race-ethnicity,Hispanic,0.47982003919842714,0.2917359221937104,0.6679041562031438,3
2018,15,71550,race-ethnicity,Other Races and Ethnicities,0.5493851568043419,0.47348771011677393,0.6252826034919098,1
2018,15,71550,race-ethnicity,"White, Non-Hispanic",0.5644293462753378,0.40800022309530143,0.7208584694553741,3
2018,15,71550,all,All,0.5355491018397479,0.4688902113639392,0.6022079923155566,1
2018,16,08830,race-ethnicity,Hispanic,NA,NA,NA,3
2018,16,08830,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,16,08830,race-ethnicity,"White, Non-Hispanic",0.3787516617242402,0.3039376190248594,0.453565704423621,2
2018,16,08830,all,All,0.34739166771679486,0.2813507579108848,0.4134325775227049,2
2018,16,52120,race-ethnicity,Hispanic,NA,NA,NA,3
2018,16,52120,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,16,52120,race-ethnicity,"White, Non-Hispanic",0.342035097355719,0.25652717617396154,0.4275430185374765,3
2018,16,52120,all,All,0.3213956833731509,0.24802630183680002,0.39476506490950175,3
2018,16,56260,race-ethnicity,Hispanic,NA,NA,NA,3
2018,16,56260,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,16,56260,race-ethnicity,"White, Non-Hispanic",0.3664289429232252,0.2696077427207663,0.4632501431256841,3
2018,16,56260,all,All,0.31894593677603644,0.2425976383136262,0.39529423523844665,3
2018,17,02154,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,02154,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,02154,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,02154,race-ethnicity,"White, Non-Hispanic",0.5860429750957555,0.4860442367267358,0.6860417134647753,3
2018,17,02154,all,All,0.5537874952003612,0.4742183126943037,0.6333566777064187,3
2018,17,03012,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,03012,race-ethnicity,Hispanic,0.45352068981754623,0.3470516534168461,0.5599897262182464,3
2018,17,03012,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,03012,race-ethnicity,"White, Non-Hispanic",0.619427199190657,0.5301018111334207,0.7087525872478934,3
2018,17,03012,all,All,0.5135938224682814,0.4412300537474931,0.5859575911890698,2
2018,17,06613,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,06613,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,06613,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,06613,race-ethnicity,"White, Non-Hispanic",0.4436936936936937,0.3493208284210221,0.5380665589663653,3
2018,17,06613,all,All,0.5003603170790295,0.4056031299720518,0.5951175041860073,3
2018,17,12385,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,12385,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,12385,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,12385,race-ethnicity,"White, Non-Hispanic",0.5473960284750843,0.4398244772266793,0.6549675797234893,3
2018,17,12385,all,All,0.5708868759216347,0.4788623326324723,0.6629114192107971,3
2018,17,14000,race-ethnicity,"Black, Non-Hispanic",0.5512491388077045,0.5065638482498168,0.5959344293655923,1
2018,17,14000,race-ethnicity,Hispanic,0.4884669148924755,0.4507256618897912,0.5262081678951598,1
2018,17,14000,race-ethnicity,Other Races and Ethnicities,0.614449693347843,0.54057298465471,0.6883264020409761,1
2018,17,14000,race-ethnicity,"White, Non-Hispanic",0.6799450537207512,0.6381877480650168,0.7217023593764856,1
2018,17,14000,all,All,0.5612394224625972,0.5380225818343993,0.584456263090795,1
2018,17,14351,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,14351,race-ethnicity,Hispanic,0.47886584405355737,0.37485568307858846,0.5828760050285262,3
2018,17,14351,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,14351,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,17,14351,all,All,0.5586387434554974,0.47462794818169796,0.6426495387292968,3
2018,17,23074,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,23074,race-ethnicity,Hispanic,0.4556017568312931,0.3420519323248331,0.5691515813377531,3
2018,17,23074,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,23074,race-ethnicity,"White, Non-Hispanic",0.6390395605781188,0.5432409175524581,0.7348382036037796,3
2018,17,23074,all,All,0.5310935516874526,0.4585203991870422,0.6036667041878631,2
2018,17,24582,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,24582,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,24582,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,24582,race-ethnicity,"White, Non-Hispanic",0.6557377049180327,0.5217270022205358,0.7897484076155297,3
2018,17,24582,all,All,0.5735255570117955,0.4750170992043704,0.6720340148192206,3
2018,17,38570,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,38570,race-ethnicity,Hispanic,0.37280490490361323,0.2567787453660566,0.48883106444116986,3
2018,17,38570,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,38570,race-ethnicity,"White, Non-Hispanic",0.5084840781913442,0.4090691248724454,0.607899031510243,3
2018,17,38570,all,All,0.42343854972101597,0.3552473974815209,0.49162970196051103,2
2018,17,51622,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,51622,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,51622,race-ethnicity,Other Races and Ethnicities,0.6623672750288122,0.5609289034088512,0.7638056466487733,3
2018,17,51622,race-ethnicity,"White, Non-Hispanic",0.6281765882907345,0.5543997137678537,0.7019534628136154,3
2018,17,51622,all,All,0.592735514800339,0.5364687685663065,0.6490022610343715,2
2018,17,59000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,59000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,59000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,59000,race-ethnicity,"White, Non-Hispanic",0.5871623991581901,0.48056306657124875,0.6937617317451316,3
2018,17,59000,all,All,0.5686873092019189,0.47889300714162863,0.6584816112622092,3
2018,17,65000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,65000,race-ethnicity,Hispanic,0.30400345358539854,0.15303795102269246,0.4549689561481046,3
2018,17,65000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,65000,race-ethnicity,"White, Non-Hispanic",0.5553600229638325,0.4373521282923045,0.6733679176353604,3
2018,17,65000,all,All,0.5096425591033907,0.42645860048829304,0.5928265177184885,3
2018,17,68003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,68003,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,68003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,68003,race-ethnicity,"White, Non-Hispanic",0.6121438517540202,0.4860132794601278,0.7382744240479127,3
