year,state,place,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,06,60620,race-ethnicity,Hispanic,0.2632611095693151,0.16345959679817912,0.36306262234045106,2
2018,06,60620,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,60620,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,62000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,62000,race-ethnicity,Hispanic,0.3517076240731173,0.2840968032244898,0.41931844492174475,2
2018,06,62000,race-ethnicity,Other Races and Ethnicities,0.370577787040317,0.18028753300188194,0.5608680410787521,2
2018,06,62000,race-ethnicity,"White, Non-Hispanic",0.4018844786512683,0.28710221376182227,0.5166667435407144,2
2018,06,62938,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,62938,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,62938,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,62938,race-ethnicity,"White, Non-Hispanic",0.6209792115113353,0.5155241799885226,0.7264342430341479,1
2018,06,64000,race-ethnicity,"Black, Non-Hispanic",0.4718890184186857,0.31382739873742127,0.6299506380999501,2
2018,06,64000,race-ethnicity,Hispanic,0.4175224236712724,0.3441826375698335,0.4908622097727113,2
2018,06,64000,race-ethnicity,Other Races and Ethnicities,0.3642127909458067,0.2884353607492653,0.43999022114234815,2
2018,06,64000,race-ethnicity,"White, Non-Hispanic",0.5150325372263367,0.42428476513417984,0.6057803093184936,2
2018,06,64224,race-ethnicity,Hispanic,0.2926547137073453,0.21268536608465605,0.37262406133003456,1
2018,06,64224,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,64224,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,65000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,65000,race-ethnicity,Hispanic,0.28005183983252663,0.22072814708528604,0.3393755325797672,3
2018,06,65000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,65000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,65042,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,65042,race-ethnicity,Hispanic,0.49290497709910336,0.294987832603143,0.6908221215950637,1
2018,06,65042,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,65042,race-ethnicity,"White, Non-Hispanic",0.7008371687874472,0.5347588156059658,0.8669155219689285,1
2018,06,66000,race-ethnicity,"Black, Non-Hispanic",0.45751948168622325,0.3177215062136989,0.5973174571587476,1
2018,06,66000,race-ethnicity,Hispanic,0.499008467235159,0.446903749360173,0.551113185110145,1
2018,06,66000,race-ethnicity,Other Races and Ethnicities,0.5227625522855677,0.4546879091816239,0.5908371953895115,1
2018,06,66000,race-ethnicity,"White, Non-Hispanic",0.6510187142192019,0.5963967641576896,0.7056406642807141,1
2018,06,67000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,67000,race-ethnicity,Hispanic,0.6170086232530478,0.4985911770664925,0.7354260694396032,2
2018,06,67000,race-ethnicity,Other Races and Ethnicities,0.6698347107438016,0.5889794989265001,0.7506899225611031,2
2018,06,67000,race-ethnicity,"White, Non-Hispanic",0.8073055612558998,0.7422213560133494,0.8723897664984502,2
2018,06,68000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,68000,race-ethnicity,Hispanic,0.4166954380051465,0.36161269321365463,0.4717781827966384,1
2018,06,68000,race-ethnicity,Other Races and Ethnicities,0.6401459640227184,0.5932770047146069,0.6870149233308299,1
2018,06,68000,race-ethnicity,"White, Non-Hispanic",0.6338699786767753,0.5583370948743412,0.7094028624792094,1
2018,06,68084,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,68084,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,68084,race-ethnicity,Other Races and Ethnicities,0.7090701251546622,0.5652566923669108,0.8528835579424136,2
2018,06,68084,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,68196,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,68196,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,68196,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,68196,race-ethnicity,"White, Non-Hispanic",0.6313466561851145,0.48429951984798186,0.7783937925222473,2
2018,06,68252,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,68252,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,68252,race-ethnicity,Other Races and Ethnicities,0.7081768998622284,0.6184934286258259,0.797860371098631,2
2018,06,68252,race-ethnicity,"White, Non-Hispanic",0.709610273148429,0.596191294629244,0.8230292516676139,2
2018,06,68378,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,68378,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,68378,race-ethnicity,Other Races and Ethnicities,0.7675070028011204,0.6656464094807415,0.8693675961214993,2
2018,06,68378,race-ethnicity,"White, Non-Hispanic",0.666403785488959,0.5031312644006931,0.8296763065772248,2
2018,06,69000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,69000,race-ethnicity,Hispanic,0.4011030899560497,0.33957475561534256,0.46263142429675685,2
2018,06,69000,race-ethnicity,Other Races and Ethnicities,0.5810912710614888,0.4033657794646704,0.7588167626583073,2
2018,06,69000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,69070,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,69070,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,69070,race-ethnicity,"White, Non-Hispanic",0.6632591701743837,0.5573102942974344,0.7692080460513331,2
2018,06,69084,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,69084,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,69084,race-ethnicity,Other Races and Ethnicities,0.6898680166581931,0.5855697452231773,0.7941662880932089,1
2018,06,69084,race-ethnicity,"White, Non-Hispanic",0.5453820206501832,0.39880675392293025,0.691957287377436,1
2018,06,69088,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,69088,race-ethnicity,Hispanic,0.455520584594247,0.338878111412335,0.572163057776159,1
2018,06,69088,race-ethnicity,Other Races and Ethnicities,0.5052672857951432,0.33122744425786976,0.6793071273324167,1
2018,06,69088,race-ethnicity,"White, Non-Hispanic",0.6339760223588171,0.5216911003248005,0.7462609443928337,1
2018,06,69196,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,69196,race-ethnicity,Hispanic,0.2638706506078833,0.1807164608481014,0.3470248403676652,2
2018,06,69196,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,69196,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,70000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,70000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,70000,race-ethnicity,"White, Non-Hispanic",0.867579908675799,0.7343759285780418,1,3
2018,06,70098,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,70098,race-ethnicity,Hispanic,0.27542257239842743,0.13774462942363122,0.4131005153732237,1
2018,06,70098,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,70098,race-ethnicity,"White, Non-Hispanic",0.5638380197673466,0.43156946799059903,0.6961065715440942,1
2018,06,72016,race-ethnicity,Hispanic,0.4666296178442513,0.33295445354037784,0.6003047821481247,1
2018,06,72016,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,72016,race-ethnicity,"White, Non-Hispanic",0.7164513692193164,0.5931255038150127,0.8397772346236201,1
2018,06,73080,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,73080,race-ethnicity,Hispanic,0.390185387131952,0.3167001034199349,0.4636706708439691,2
2018,06,73080,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,73080,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,75000,race-ethnicity,"Black, Non-Hispanic",0.5736177538132147,0.4044096998135701,0.7428258078128592,3
2018,06,75000,race-ethnicity,Hispanic,0.39616276810864665,0.32937020305451853,0.46295533316277476,3
2018,06,75000,race-ethnicity,Other Races and Ethnicities,0.38771308073698374,0.27109080867139873,0.5043353528025687,3
2018,06,75000,race-ethnicity,"White, Non-Hispanic",0.2934608987181456,0.12196374601697288,0.46495805141931834,3
2018,06,77000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,77000,race-ethnicity,Hispanic,0.48649735014787737,0.28628862580890957,0.6867060744868452,3
2018,06,77000,race-ethnicity,Other Races and Ethnicities,0.6714015712748393,0.5773993060453892,0.7654038365042894,3
2018,06,77000,race-ethnicity,"White, Non-Hispanic",0.6549485896648815,0.4783672860905319,0.831529893239231,3
2018,06,78120,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,78120,race-ethnicity,Hispanic,0.4177404413915644,0.17842173396997732,0.6570591488131515,1
2018,06,78120,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,78120,race-ethnicity,"White, Non-Hispanic",0.3932411876823954,0.26253752999902197,0.5239448453657689,1
2018,06,78582,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,78582,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,78582,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,78582,race-ethnicity,"White, Non-Hispanic",0.6179299473286265,0.47695335355678464,0.7589065411004683,1
2018,06,80000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,80000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,80000,race-ethnicity,Other Races and Ethnicities,0.847183888897576,0.7613336851727089,0.9330340926224431,2
2018,06,80000,race-ethnicity,"White, Non-Hispanic",0.5215699159376768,0.3686968105813137,0.6744430212940398,2
2018,06,80238,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,80238,race-ethnicity,Hispanic,0.3497955331865366,0.24598296244110468,0.45360810393196854,2
2018,06,80238,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,80238,race-ethnicity,"White, Non-Hispanic",0.4035476718403548,0.26002856241876426,0.5470667812619453,2
2018,06,80854,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,80854,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,80854,race-ethnicity,Other Races and Ethnicities,0.6239553066984102,0.5383296285157944,0.709580984881026,3
2018,06,80854,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,81344,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,81344,race-ethnicity,Hispanic,0.40092165898617504,0.2512506801945925,0.5505926377777576,2
2018,06,81344,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,81344,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,81554,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,81554,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,81554,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,81554,race-ethnicity,"White, Non-Hispanic",0.4147459332567849,0.24496838476941601,0.5845234817441538,2
2018,06,81666,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,81666,race-ethnicity,Hispanic,0.304693148794575,0.18446612629841386,0.4249201712907361,1
2018,06,81666,race-ethnicity,Other Races and Ethnicities,0.3956860005193887,0.24228960741685807,0.5490823936219194,1
2018,06,81666,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,82590,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,82590,race-ethnicity,Hispanic,0.22214339064906127,0.1327248374951532,0.3115619438029693,2
2018,06,82590,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,82590,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,82954,race-ethnicity,Hispanic,0.26766417290108063,0.14543978232763405,0.3898885634745272,1
2018,06,82954,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,82954,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,82996,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,82996,race-ethnicity,Hispanic,0.38441824612901365,0.25568113308851825,0.513155359169509,2
2018,06,82996,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,82996,race-ethnicity,"White, Non-Hispanic",0.49508982597778034,0.3368999549157437,0.6532796970398169,2
2018,06,84200,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,84200,race-ethnicity,Hispanic,0.40889872875217775,0.32511604928178683,0.4926814082225687,2
2018,06,84200,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,84200,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,84550,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,84550,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,84550,race-ethnicity,Other Races and Ethnicities,0.5852135140305393,0.45603447755965165,0.714392550501427,2
2018,06,84550,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,85292,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,85292,race-ethnicity,Hispanic,0.437115961722704,0.32874523211357676,0.5454866913318313,2
2018,06,85292,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,85292,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,08,03455,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,08,03455,race-ethnicity,Hispanic,NA,NA,NA,3
2018,08,03455,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,08,03455,race-ethnicity,"White, Non-Hispanic",0.6671938667655631,0.5560060077392827,0.7783817257918436,1
2018,08,04000,race-ethnicity,"Black, Non-Hispanic",0.5624554121492251,0.4004552777324083,0.7244555465660419,3
2018,08,04000,race-ethnicity,Hispanic,0.2829276230105171,0.20008058546512641,0.3657746605559078,3
2018,08,04000,race-ethnicity,Other Races and Ethnicities,0.5036135311316746,0.3698769836838005,0.6373500785795487,3
2018,08,04000,race-ethnicity,"White, Non-Hispanic",0.5215466581050455,0.45289997624132466,0.5901933399687664,3
2018,08,07850,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,08,07850,race-ethnicity,Hispanic,NA,NA,NA,3
2018,08,07850,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,08,07850,race-ethnicity,"White, Non-Hispanic",0.7263102853959167,0.6142767276594716,0.8383438431323618,2
2018,08,12815,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,08,12815,race-ethnicity,Hispanic,NA,NA,NA,3
2018,08,12815,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,08,12815,race-ethnicity,"White, Non-Hispanic",0.6769929144034322,0.5936713997755614,0.7603144290313031,2
2018,08,16000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,08,16000,race-ethnicity,Hispanic,0.4443749065325597,0.34881559442951793,0.5399342186356014,3
2018,08,16000,race-ethnicity,Other Races and Ethnicities,0.47820561742953704,0.33383145238246215,0.6225797824766119,3
2018,08,16000,race-ethnicity,"White, Non-Hispanic",0.470344138379722,0.40729268963995235,0.5333955871194916,3
2018,08,20000,race-ethnicity,"Black, Non-Hispanic",0.5106554501739776,0.3611397510723606,0.6601711492755946,1
2018,08,20000,race-ethnicity,Hispanic,0.42771687149973187,0.3563770738575725,0.49905666914189123,1
2018,08,20000,race-ethnicity,Other Races and Ethnicities,0.5520910334390734,0.38744208041234796,0.7167399864657988,1
2018,08,20000,race-ethnicity,"White, Non-Hispanic",0.6518071074811017,0.586181030840581,0.7174331841216224,1
2018,08,27425,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,08,27425,race-ethnicity,Hispanic,NA,NA,NA,3
2018,08,27425,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,08,27425,race-ethnicity,"White, Non-Hispanic",0.5468814227857912,0.4525195054342634,0.641243340137319,2
2018,08,32155,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,08,32155,race-ethnicity,Hispanic,0.28686720469552457,0.16474014621420813,0.408994263176841,2
2018,08,32155,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,08,32155,race-ethnicity,"White, Non-Hispanic",0.4938361131254533,0.3783445258774722,0.6093277003734344,2
2018,08,43000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,08,43000,race-ethnicity,Hispanic,0.6258100219132097,0.4572100982037038,0.7944099456227156,3
2018,08,43000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,08,43000,race-ethnicity,"White, Non-Hispanic",0.6389692812034924,0.5618719958430742,0.7160665665639105,3
2018,08,45970,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,08,45970,race-ethnicity,Hispanic,NA,NA,NA,3
2018,08,45970,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,08,45970,race-ethnicity,"White, Non-Hispanic",0.5814850530376084,0.4828251714513492,0.6801449346238677,2
2018,08,46465,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,08,46465,race-ethnicity,Hispanic,NA,NA,NA,3
2018,08,46465,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,08,46465,race-ethnicity,"White, Non-Hispanic",0.6095238095238095,0.5011059766403536,0.7179416424072653,2
2018,08,62000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,08,62000,race-ethnicity,Hispanic,0.3889731917046029,0.24956527041155796,0.5283811129976479,3
2018,08,62000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,08,62000,race-ethnicity,"White, Non-Hispanic",0.41478913922588095,0.3044973653070283,0.5250809131447336,3
2018,08,77290,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,08,77290,race-ethnicity,Hispanic,0.3325597071456748,0.21220619184286219,0.4529132224484874,2
2018,08,77290,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,08,77290,race-ethnicity,"White, Non-Hispanic",0.3571079045701648,0.27158396840977395,0.4426318407305556,2
2018,08,83835,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,08,83835,race-ethnicity,Hispanic,NA,NA,NA,3
2018,08,83835,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,08,83835,race-ethnicity,"White, Non-Hispanic",0.5960888675208315,0.49909618401806244,0.6930815510236005,2
2018,09,08000,race-ethnicity,"Black, Non-Hispanic",0.6691394658753709,0.522773729463327,0.8155052022874147,1
2018,09,08000,race-ethnicity,Hispanic,0.5218617771509168,0.3907293899637642,0.6529941643380692,1
2018,09,08000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,09,08000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,09,18430,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,09,18430,race-ethnicity,Hispanic,NA,NA,NA,3
2018,09,18430,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,09,18430,race-ethnicity,"White, Non-Hispanic",0.6015089163237312,0.4765496476748332,0.7264681849726291,2
2018,09,37000,race-ethnicity,"Black, Non-Hispanic",0.7370929308975377,0.5986075169311862,0.8755783448638892,3
2018,09,37000,race-ethnicity,Hispanic,0.45621064682312534,0.33153282331259004,0.5808884703336606,3
2018,09,37000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,09,37000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,09,52000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,09,52000,race-ethnicity,Hispanic,0.4876453488372093,0.3187176906928755,0.6565730069815431,1
2018,09,52000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,09,52000,race-ethnicity,"White, Non-Hispanic",0.6349862258953168,0.4243672150166117,0.845605236774022,1
2018,09,55990,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,09,55990,race-ethnicity,Hispanic,NA,NA,NA,3
2018,09,55990,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,09,55990,race-ethnicity,"White, Non-Hispanic",0.8152793614595212,0.747959266528397,0.8825994563906454,2
2018,09,73000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,09,73000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,09,73000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,09,73000,race-ethnicity,"White, Non-Hispanic",0.8312465977136635,0.741734165617818,0.920759029809509,3
2018,09,80000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,09,80000,race-ethnicity,Hispanic,0.4549019607843137,0.3160076772786198,0.5937962442900077,2
2018,09,80000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,09,80000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,11,50000,race-ethnicity,"Black, Non-Hispanic",0.7913587977457733,0.7308338956128391,0.8518836998787076,1
2018,11,50000,race-ethnicity,Hispanic,0.7401162790697674,0.6368295010879271,0.8434030570516077,1
2018,11,50000,race-ethnicity,Other Races and Ethnicities,0.7823275862068966,0.6569701281931623,0.9076850442206309,1
2018,11,50000,race-ethnicity,"White, Non-Hispanic",0.8380732769664361,0.781282647453435,0.8948639064794371,1
2018,12,07300,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,12,07300,race-ethnicity,Hispanic,NA,NA,NA,3
2018,12,07300,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,12,07300,race-ethnicity,"White, Non-Hispanic",0.8661588995697571,0.7756021362675496,0.9567156628719646,2
2018,12,07875,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,12,07875,race-ethnicity,Hispanic,NA,NA,NA,3
2018,12,07875,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
