year,state,place,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,26,84000,all,All,0.3054101221640489,0.20572995157872986,0.4050902927493679,2
2018,26,84000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,26,84000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,26,84000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,26,84000,race-ethnicity,"White, Non-Hispanic",0.396756082345602,0.24978552793683903,0.543726636754365,2
2018,26,86000,all,All,0.4026884862653419,0.2772360317182725,0.5281409408124114,2
2018,26,86000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,26,86000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,26,86000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,26,86000,race-ethnicity,"White, Non-Hispanic",0.4499449944994499,0.30085134898624777,0.5990386400126521,2
2018,26,88940,all,All,0.3780566976844839,0.27255910292462715,0.48355429244434067,2
2018,26,88940,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,26,88940,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,26,88940,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,26,88940,race-ethnicity,"White, Non-Hispanic",0.39865118021730994,0.2620594264579478,0.5352429339766721,2
2018,27,06616,all,All,0.4261067708333333,0.3022151482684584,0.5499983933982082,2
2018,27,06616,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,27,06616,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,27,06616,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,27,06616,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,27,07966,all,All,0.3633245382585752,0.22540304646405918,0.5012460300530912,2
2018,27,07966,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,27,07966,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,27,07966,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,27,07966,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,27,17000,all,All,0.4256039248119909,0.2730250308399512,0.57818281878403055,3
2018,27,17000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,27,17000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,27,17000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,27,17000,race-ethnicity,"White, Non-Hispanic",0.4516946933784129,0.27966531891279417,0.6237240678440317,3
2018,27,43000,all,All,0.5657121422016338,0.4945361691954662,0.6368881152078014,2
2018,27,43000,race-ethnicity,"Black, Non-Hispanic",0.5653580163792461,0.40196508301935746,0.7287509497391347,2
2018,27,43000,race-ethnicity,Hispanic,0.5018505294245859,0.3047508572681427,0.6989502015810289,2
2018,27,43000,race-ethnicity,Other Races and Ethnicities,0.4462213780464177,0.30351956675717184,0.5889231893356636,2
2018,27,43000,race-ethnicity,"White, Non-Hispanic",0.6510582715193682,0.5542824271316568,0.7478341159070797,2
2018,27,51730,all,All,0.5935483870967742,0.46770853998799744,0.7193882342055509,2
2018,27,51730,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,27,51730,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,27,51730,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,27,51730,race-ethnicity,"White, Non-Hispanic",0.608363309352518,0.4663946686050424,0.7503319500999936,2
2018,27,54880,all,All,0.4442796610169491,0.3575376103970355,0.5310217116368627,2
2018,27,54880,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,27,54880,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,27,54880,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,27,54880,race-ethnicity,"White, Non-Hispanic",0.4059914407988588,0.30425068820632617,0.5077321933913914,2
2018,27,58000,all,All,0.30580898487123226,0.24433835967736586,0.3672796100650987,1
2018,27,58000,race-ethnicity,"Black, Non-Hispanic",0.2267508610792193,0.04125096482786114,0.4122507573305775,1
2018,27,58000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,27,58000,race-ethnicity,Other Races and Ethnicities,0.30817799158147924,0.21081292283549705,0.40554306032746146,1
2018,27,58000,race-ethnicity,"White, Non-Hispanic",0.4426463588767254,0.31065818558425995,0.5746345321691908,1
2018,27,71428,all,All,0.41832669322709165,0.2782381881234165,0.5584151983307668,2
2018,27,71428,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,27,71428,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,27,71428,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,27,71428,race-ethnicity,"White, Non-Hispanic",0.4779220779220779,0.31572433778181996,0.6401198180623359,2
2018,28,36000,all,All,0.5083146425274131,0.4298195722802642,0.5868097127745621,3
2018,28,36000,race-ethnicity,"Black, Non-Hispanic",0.5027442133003771,0.4113629643548628,0.5941254622458914,3
2018,28,36000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,28,36000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,28,36000,race-ethnicity,"White, Non-Hispanic",0.584875802907547,0.4324292959716236,0.7373223098434705,3
2018,29,15670,all,All,0.5285917496443812,0.41314662878896957,0.6440368704997927,2
2018,29,15670,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,29,15670,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,29,15670,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,29,15670,race-ethnicity,"White, Non-Hispanic",0.5168918918918919,0.38518724162990736,0.6485965421538764,2
2018,29,35000,all,All,0.4320019290237879,0.3511462497185204,0.5128576083290555,3
2018,29,35000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,29,35000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,29,35000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,29,35000,race-ethnicity,"White, Non-Hispanic",0.35053155785430934,0.2587178902503428,0.44234522545827587,3
2018,29,38000,all,All,0.39126808054395257,0.3436487470601922,0.4388874140277129,1
2018,29,38000,race-ethnicity,"Black, Non-Hispanic",0.3481738170372457,0.24168936347072345,0.45465827060376796,1
2018,29,38000,race-ethnicity,Hispanic,0.2627816974132,0.159368300025318,0.36619509480108203,1
2018,29,38000,race-ethnicity,Other Races and Ethnicities,0.380426617874781,0.2040632584886947,0.5567899772608673,1
2018,29,38000,race-ethnicity,"White, Non-Hispanic",0.4695162481246535,0.41113886746595135,0.5278936287833556,1
2018,29,41348,all,All,0.5253380881619854,0.4298445227163967,0.620831653607574,1
2018,29,41348,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,29,41348,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,29,41348,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,29,41348,race-ethnicity,"White, Non-Hispanic",0.5063190913519859,0.4108803583452191,0.6017578243587528,1
2018,29,54074,all,All,0.4739371768815964,0.39978012832906196,0.5480942254341309,2
2018,29,54074,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,29,54074,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,29,54074,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,29,54074,race-ethnicity,"White, Non-Hispanic",0.4375786627379075,0.3583715847737413,0.5167857407020737,2
2018,29,65000,all,All,0.558066211245402,0.47683221818555355,0.6393002043052505,3
2018,29,65000,race-ethnicity,"Black, Non-Hispanic",0.5624289288151012,0.45544389768097643,0.6694139599492259,3
2018,29,65000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,29,65000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,29,65000,race-ethnicity,"White, Non-Hispanic",0.6377410468319559,0.5212598036788079,0.7542222899851039,3
2018,29,70000,all,All,0.4179190559005121,0.3270858359806591,0.5087522758203651,3
2018,29,70000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,29,70000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,29,70000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,29,70000,race-ethnicity,"White, Non-Hispanic",0.4360438412465864,0.34297074376780484,0.529116938725368,3
2018,30,06550,all,All,0.3906299866142394,0.29176843798346463,0.4894915352450142,1
2018,30,06550,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,30,06550,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,30,06550,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,30,06550,race-ethnicity,"White, Non-Hispanic",0.3682276818805415,0.24325853823113675,0.49319682552994626,1
2018,31,28000,all,All,0.38408744006283574,0.32083940065590427,0.4473354794697672,3
2018,31,28000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,28000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,28000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,28000,race-ethnicity,"White, Non-Hispanic",0.4255331508941837,0.35222548586734753,0.49884081592101986,3
2018,31,37000,all,All,0.3768146591996191,0.3392399116314544,0.4143894067677838,3
2018,31,37000,race-ethnicity,"Black, Non-Hispanic",0.24324884404501246,0.08184547592758026,0.4046522121624446,3
2018,31,37000,race-ethnicity,Hispanic,0.27918896269537163,0.186427682358762,0.37195024303198126,3
2018,31,37000,race-ethnicity,Other Races and Ethnicities,0.3975954145992416,0.2518893512838742,0.543301477914609,3
2018,31,37000,race-ethnicity,"White, Non-Hispanic",0.4393018071899685,0.37368869839450186,0.5049149159854351,3
2018,32,31900,all,All,0.3707856381072933,0.3108893836846327,0.4306818925299539,1
2018,32,31900,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,32,31900,race-ethnicity,Hispanic,0.3218153307258095,0.1948369630435305,0.44879369840808847,1
2018,32,31900,race-ethnicity,Other Races and Ethnicities,0.31254595850718697,0.1867076661074786,0.43838425090689537,1
2018,32,31900,race-ethnicity,"White, Non-Hispanic",0.41251116148133427,0.33327567093273686,0.4917466520299317,1
2018,32,40000,all,All,0.3455667420312064,0.30547156530534947,0.38566191875706335,2
2018,32,40000,race-ethnicity,"Black, Non-Hispanic",0.38034116181652455,0.24350085619400555,0.5171814674390436,2
2018,32,40000,race-ethnicity,Hispanic,0.27541244255787267,0.21963629544514768,0.33118858967059767,2
2018,32,40000,race-ethnicity,Other Races and Ethnicities,0.27778463241567697,0.18298794426593679,0.37258132056541715,2
2018,32,40000,race-ethnicity,"White, Non-Hispanic",0.46313007716939264,0.3905027414122675,0.5357574129265178,2
2018,32,51800,all,All,0.26077611163146114,0.21133401142518038,0.3102182118377419,1
2018,32,51800,race-ethnicity,"Black, Non-Hispanic",0.1842643921133357,0.049186020301023786,0.31934276392564764,1
2018,32,51800,race-ethnicity,Hispanic,0.22100794166503948,0.15388174561411658,0.2881341377159624,1
2018,32,51800,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,32,51800,race-ethnicity,"White, Non-Hispanic",0.4172396286182414,0.29249947908900253,0.5419797781474802,1
2018,32,60600,all,All,0.40042918184023185,0.3428633063807208,0.4579950572997429,1
2018,32,60600,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,32,60600,race-ethnicity,Hispanic,0.38614921674655023,0.27080425200311403,0.5014941814899864,1
2018,32,60600,race-ethnicity,Other Races and Ethnicities,0.30781270665672356,0.14935822783988817,0.46626718547355894,1
2018,32,60600,race-ethnicity,"White, Non-Hispanic",0.42503159683670344,0.32560449353223553,0.5244587001411714,1
2018,32,68400,all,All,0.41278956838977093,0.3187751509940143,0.5068039857855275,2
2018,32,68400,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,32,68400,race-ethnicity,Hispanic,0.34243824812877005,0.16225135594864415,0.522625140308896,2
2018,32,68400,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,32,68400,race-ethnicity,"White, Non-Hispanic",0.4880025563981772,0.3539116397410188,0.6220934730553356,2
2018,33,45140,all,All,0.423963133640553,0.3109426395662681,0.5369836277148379,1
2018,33,45140,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,33,45140,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,33,45140,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,33,45140,race-ethnicity,"White, Non-Hispanic",0.47365648050579556,0.3327974578054629,0.6145155032061282,1
2018,33,50260,all,All,0.3333333333333333,0.21142965835648658,0.45523700831018005,2
2018,33,50260,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,33,50260,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,33,50260,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,33,50260,race-ethnicity,"White, Non-Hispanic",0.3012331180270112,0.1759579115648164,0.42650832448920595,2
2018,34,13690,all,All,0.6121657277405278,0.5326766558026175,0.6916547996784381,2
2018,34,13690,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,34,13690,race-ethnicity,Hispanic,0.5798511743803807,0.4636379046664037,0.6960644440943577,2
2018,34,13690,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,34,13690,race-ethnicity,"White, Non-Hispanic",0.7115596824365681,0.5927042192933046,0.8304151455798315,2
2018,34,21000,all,All,0.5466229149576155,0.445539678726992,0.647706151188239,3
2018,34,21000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,34,21000,race-ethnicity,Hispanic,0.48674173628768613,0.3665507157463199,0.6069327568290523,3
2018,34,21000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,34,21000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,34,36000,all,All,0.7003872398313962,0.642799158265944,0.7579753213968483,3
2018,34,36000,race-ethnicity,"Black, Non-Hispanic",0.7147242982624399,0.6162751663069315,0.8131734302179483,3
2018,34,36000,race-ethnicity,Hispanic,0.682308252280587,0.5587076985730094,0.8059088059881646,3
2018,34,36000,race-ethnicity,Other Races and Ethnicities,0.6926531048397901,0.5989436027800474,0.7863626068995329,3
2018,34,36000,race-ethnicity,"White, Non-Hispanic",0.7308402746109978,0.620036760184875,0.8416437890371206,3
2018,34,51000,all,All,0.6763919821826281,0.6122535146412342,0.7405304497240219,3
2018,34,51000,race-ethnicity,"Black, Non-Hispanic",0.7053749170537492,0.6203296994191839,0.7904201346883145,3
2018,34,51000,race-ethnicity,Hispanic,0.6458832933653078,0.5488562986557683,0.7429102880748473,3
2018,34,51000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,34,51000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,34,57000,all,All,0.6042105263157894,0.5149736276291892,0.6934474250023897,2
2018,34,57000,race-ethnicity,"Black, Non-Hispanic",0.7954186413902053,0.6387927228089703,0.9520445599714404,2
2018,34,57000,race-ethnicity,Hispanic,0.5242510699001427,0.4097865549255607,0.6387155848747247,2
2018,34,57000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,34,57000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,34,74000,all,All,0.5609821910415542,0.46196150924448076,0.6600028728386277,2
2018,34,74000,race-ethnicity,"Black, Non-Hispanic",0.5325953259532595,0.3682421367295151,0.696948515177004,2
2018,34,74000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,34,74000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,34,74000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,02000,all,All,0.3991028696470527,0.34402975364195476,0.45417598565215067,2
2018,35,02000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,02000,race-ethnicity,Hispanic,0.3563691215044656,0.28650410186094216,0.426234141147989,2
2018,35,02000,race-ethnicity,Other Races and Ethnicities,0.34817734672692063,0.17672295523587253,0.5196317382179687,2
2018,35,02000,race-ethnicity,"White, Non-Hispanic",0.49169165131984927,0.4045546554229873,0.5788286472167112,2
2018,35,39380,all,All,0.35964093243049555,0.20809421129435438,0.5111876535666368,1
2018,35,39380,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,39380,race-ethnicity,Hispanic,0.2149333482715635,0.06657459061526386,0.3632921059278631,1
2018,35,39380,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,39380,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,63460,all,All,0.3477688537294851,0.2338689615061136,0.46166874595285656,2
2018,35,63460,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,63460,race-ethnicity,Hispanic,0.32928068604828215,0.1467748120998852,0.5117865599966791,2
2018,35,63460,race-ethnicity,Other Races and Ethnicities,0.3822658052924358,0.23483817120352546,0.5296934393813462,2
2018,35,63460,race-ethnicity,"White, Non-Hispanic",0.3732456061337989,0.21583213193621031,0.5306590803313875,2
2018,35,70500,all,All,0.46631762652705055,0.35821566514624864,0.5744195879078525,2
2018,35,70500,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,70500,race-ethnicity,Hispanic,0.42086869695456813,0.2945866317327227,0.5471507621764136,2
2018,35,70500,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,70500,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,36,01000,all,All,0.579110251450677,0.45120733715608824,0.7070131657452656,3
2018,36,01000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,01000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,01000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,01000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,36,11000,all,All,0.4510457714458927,0.372904437437588,0.5291871054541974,2
2018,36,11000,race-ethnicity,"Black, Non-Hispanic",0.40093786635404455,0.294167896741666,0.5077078359664231,2
2018,36,11000,race-ethnicity,Hispanic,0.480225988700565,0.303532447412189,0.656919529988941,2
2018,36,11000,race-ethnicity,Other Races and Ethnicities,0.4584870848708487,0.28652848031551625,0.6304456894261812,2
2018,36,11000,race-ethnicity,"White, Non-Hispanic",0.5,0.3446797429342659,0.6553202570657342,2
2018,36,50617,all,All,0.5968767023787905,0.5194503639583902,0.6743030407991909,2
2018,36,50617,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,50617,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,50617,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,50617,race-ethnicity,"White, Non-Hispanic",0.7503128911138924,0.6456205587089843,0.8550052235188006,2
2018,36,51000,all,All,0.5444766908753828,0.5315537662055898,0.5573996155451757,1
2018,36,51000,race-ethnicity,"Black, Non-Hispanic",0.5614238243465859,0.5246822647029056,0.5981653839902662,1
2018,36,51000,race-ethnicity,Hispanic,0.49053930513832467,0.46574091191059264,0.5153376983660567,1
2018,36,51000,race-ethnicity,Other Races and Ethnicities,0.500350047599805,0.47435099031487044,0.5263491048847394,1
2018,36,51000,race-ethnicity,"White, Non-Hispanic",0.6302419320538492,0.6023736835240316,0.6581101805836667,1
2018,36,63000,all,All,0.4474058227538173,0.3709016713469221,0.5239099741607125,3
2018,36,63000,race-ethnicity,"Black, Non-Hispanic",0.4422325092971513,0.32327191362971963,0.561193104964583,3
2018,36,63000,race-ethnicity,Hispanic,0.4659718101652184,0.33946418520591237,0.5924794351245244,3
2018,36,63000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,63000,race-ethnicity,"White, Non-Hispanic",0.4919242325139637,0.29115085581747857,0.6926976092104489,3
2018,36,73000,all,All,0.4375658587987355,0.3498232332977521,0.5253084842997189,3
2018,36,73000,race-ethnicity,"Black, Non-Hispanic",0.4383561643835616,0.3112195668640365,0.5654927619030867,3
2018,36,73000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,73000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,73000,race-ethnicity,"White, Non-Hispanic",0.4164687252573238,0.27624747072440226,0.5566899797902454,3
2018,36,84000,all,All,0.6015497553017944,0.505571285662597,0.6975282249409919,2
2018,36,84000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,84000,race-ethnicity,Hispanic,0.5945297504798465,0.43691647010474904,0.7521430308549439,2
2018,36,84000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,84000,race-ethnicity,"White, Non-Hispanic",0.700589970501475,0.5656815700630052,0.8354983709399447,2
2018,37,02140,all,All,0.45870240277110086,0.34036712727955953,0.5770376782626422,2
2018,37,02140,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,37,02140,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,37,02140,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,37,02140,race-ethnicity,"White, Non-Hispanic",0.46640803133629327,0.3428087505027337,0.5900073121698528,2
2018,37,10740,all,All,0.5367780479504974,0.46746876196575066,0.6060873339352442,2
2018,37,10740,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,37,10740,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,37,10740,race-ethnicity,Other Races and Ethnicities,0.5061751502884567,0.3585194362524331,0.6538308643244803,2
