year,state,place,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,12,32000,race-ethnicity,"White, Non-Hispanic",0.6570319119484606,0.524513505662114,0.7895503182348071,2
2018,12,32275,all,All,0.650969484480177,0.5757837259655899,0.7261552429947641,3
2018,12,32275,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,32275,race-ethnicity,Hispanic,0.6442539005893563,0.5437617154799621,0.7447460856987504,3
2018,12,32275,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,32275,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,12,35000,all,All,0.4415888464312672,0.4036805075587448,0.47949718530378965,3
2018,12,35000,race-ethnicity,"Black, Non-Hispanic",0.49160352554327363,0.4011494670214082,0.5820575840651391,3
2018,12,35000,race-ethnicity,Hispanic,0.4398985027443464,0.30249392020441424,0.5773030852842785,3
2018,12,35000,race-ethnicity,Other Races and Ethnicities,0.4227863213519807,0.29244080847806453,0.5531318342258968,3
2018,12,35000,race-ethnicity,"White, Non-Hispanic",0.40327942317307075,0.3469865692486001,0.4595722770975414,3
2018,12,36950,all,All,0.308630128086888,0.2250711672265953,0.39218908894718074,2
2018,12,36950,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,36950,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,36950,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,36950,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,12,38250,all,All,0.46434236170258497,0.3830742099071782,0.5456105134979917,2
2018,12,38250,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,38250,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,38250,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,38250,race-ethnicity,"White, Non-Hispanic",0.40647768447620286,0.3095126358485767,0.503442733103829,2
2018,12,39425,all,All,0.49041631543999237,0.38314551505459704,0.5976871158253877,2
2018,12,39425,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,39425,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,39425,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,39425,race-ethnicity,"White, Non-Hispanic",0.5107271634856517,0.35917989577426057,0.6622744311970429,2
2018,12,43975,all,All,0.5606961493981426,0.4503162285290168,0.6710760702672685,2
2018,12,43975,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,43975,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,43975,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,43975,race-ethnicity,"White, Non-Hispanic",0.40374887059218023,0.25357384109947045,0.55392390008489,2
2018,12,45000,all,All,0.570072410441697,0.512841359757894,0.6273034611255,2
2018,12,45000,race-ethnicity,"Black, Non-Hispanic",0.6662436332568898,0.5530591175983861,0.7794281489153936,2
2018,12,45000,race-ethnicity,Hispanic,0.5311108680221082,0.4614796759831807,0.6007420600610356,2
2018,12,45000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,45000,race-ethnicity,"White, Non-Hispanic",0.714740101045706,0.5689198912618179,0.860560310829594,2
2018,12,45025,all,All,0.7493213713564529,0.6579824635540498,0.8406602791588561,2
2018,12,45025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,45025,race-ethnicity,Hispanic,0.7049536566688586,0.5702874965667166,0.8396198167710005,2
2018,12,45025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,45025,race-ethnicity,"White, Non-Hispanic",0.8273266491474307,0.7286757031396891,0.9259775951551723,2
2018,12,45060,all,All,0.46163267596185764,0.36023394941176373,0.5630314025119516,2
2018,12,45060,race-ethnicity,"Black, Non-Hispanic",0.5327362559162762,0.40281027669406344,0.6626622351384889,2
2018,12,45060,race-ethnicity,Hispanic,0.3229959311673044,0.19057754304650965,0.45541431928809917,2
2018,12,45060,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,45060,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,12,45975,all,All,0.5777880218076263,0.4574397659394624,0.6981362776757903,2
2018,12,45975,race-ethnicity,"Black, Non-Hispanic",0.5992985996910352,0.42605660107065113,0.7725405983114192,2
2018,12,45975,race-ethnicity,Hispanic,0.5756561180131561,0.4215422359377323,0.7297700000885798,2
2018,12,45975,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,45975,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,12,49675,all,All,NA,NA,NA,NA
2018,12,49675,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,49675,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,49675,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,49675,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,12,53000,all,All,0.4892965510149343,0.432019818761212,0.5465732832686566,3
2018,12,53000,race-ethnicity,"Black, Non-Hispanic",0.5531772347768632,0.446923001599881,0.6594314679538453,3
2018,12,53000,race-ethnicity,Hispanic,0.4055204402276504,0.31754413743466586,0.4934967430206349,3
2018,12,53000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,53000,race-ethnicity,"White, Non-Hispanic",0.502294977186288,0.3975294979514044,0.6070604564211717,3
2018,12,54000,all,All,0.43009163464380745,0.33239856479335134,0.5277847044942636,1
2018,12,54000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,54000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,54000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,54000,race-ethnicity,"White, Non-Hispanic",0.4317158579289644,0.3007760048890479,0.5626557109688809,1
2018,12,54200,all,All,0.4840525328330206,0.3502837879046545,0.6178212777613867,2
2018,12,54200,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,54200,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,54200,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,54200,race-ethnicity,"White, Non-Hispanic",0.44510638297872346,0.2981530081644298,0.5920597577930171,2
2018,12,55775,all,All,0.626519553484319,0.5476065174120194,0.7054325895566186,2
2018,12,55775,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,55775,race-ethnicity,Hispanic,0.6083613507146948,0.500401577277503,0.7163211241518865,2
2018,12,55775,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,55775,race-ethnicity,"White, Non-Hispanic",0.6216808234990603,0.4762599204770679,0.7671017265210527,2
2018,12,57425,all,All,0.5924752643059724,0.48640428597092655,0.6985462426410183,2
2018,12,57425,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,57425,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,57425,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,57425,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,12,58050,all,All,0.497633801802953,0.40743758846193684,0.5878300151439693,2
2018,12,58050,race-ethnicity,"Black, Non-Hispanic",0.5742241599577594,0.4210744663183192,0.7273738535971996,2
2018,12,58050,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,58050,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,58050,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,12,58715,all,All,0.3766620505958497,0.27722646147059654,0.4760976397211028,1
2018,12,58715,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,58715,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,58715,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,58715,race-ethnicity,"White, Non-Hispanic",0.3484564810598789,0.2118664041743469,0.48504655794541096,1
2018,12,63000,all,All,0.551583414266151,0.485818079472193,0.617348749060109,3
2018,12,63000,race-ethnicity,"Black, Non-Hispanic",0.7003059628841106,0.5293881349294787,0.8712237908387426,3
2018,12,63000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,63000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,63000,race-ethnicity,"White, Non-Hispanic",0.5703074196727772,0.4747516336269174,0.665863205718637,3
2018,12,69700,all,All,0.5935928759244128,0.4925316061335336,0.6946541457152919,2
2018,12,69700,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,69700,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,69700,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,69700,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,12,70600,all,All,0.6140952195359132,0.5439586653610788,0.6842317737107475,1
2018,12,70600,race-ethnicity,"Black, Non-Hispanic",0.5363843956547254,0.4009844508785332,0.6717843404309176,1
2018,12,70600,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,70600,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,70600,race-ethnicity,"White, Non-Hispanic",0.7322827729730973,0.6512995294014341,0.8132660165447605,1
2018,12,71000,all,All,0.4692360782017629,0.42462950796148435,0.5138426484420414,2
2018,12,71000,race-ethnicity,"Black, Non-Hispanic",0.46917182152292825,0.365303334841631,0.5730403082042255,2
2018,12,71000,race-ethnicity,Hispanic,0.34531208379275374,0.2553027292792658,0.4353214383062417,2
2018,12,71000,race-ethnicity,Other Races and Ethnicities,0.5074350042684292,0.3423688620076174,0.6725011465292411,2
2018,12,71000,race-ethnicity,"White, Non-Hispanic",0.589050993730217,0.5036523693469049,0.674449618113529,2
2018,12,76600,all,All,0.46704986535350523,0.38073811584111095,0.5533616148658995,2
2018,12,76600,race-ethnicity,"Black, Non-Hispanic",0.4853635904205421,0.35122918779097956,0.6194979930501047,2
2018,12,76600,race-ethnicity,Hispanic,0.37223658273363736,0.239498613883992,0.5049745515832827,2
2018,12,76600,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,76600,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,13,03440,all,All,0.43561643835616426,0.3093489445000407,0.5618839322122878,2
2018,13,03440,race-ethnicity,"Black, Non-Hispanic",0.23322683706070288,0.05077985696772658,0.4156738171536792,2
2018,13,03440,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,13,03440,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,13,03440,race-ethnicity,"White, Non-Hispanic",0.481162540365985,0.2955827390761554,0.6667423416558146,2
2018,13,04000,all,All,0.5578510894054146,0.5070938222456447,0.6086083565651845,3
2018,13,04000,race-ethnicity,"Black, Non-Hispanic",0.4783059592798173,0.4048426054173274,0.5517693131423071,3
2018,13,04000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,13,04000,race-ethnicity,Other Races and Ethnicities,0.6047790022943447,0.45381069271253494,0.7557473118761544,3
2018,13,04000,race-ethnicity,"White, Non-Hispanic",0.7172286321626112,0.6236792191916833,0.8107780451335391,3
2018,13,04204,all,All,0.41707449700924415,0.3181290161954433,0.516019977823045,1
2018,13,04204,race-ethnicity,"Black, Non-Hispanic",0.5152103559870549,0.39754264702061026,0.6328780649534995,1
2018,13,04204,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,13,04204,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,13,04204,race-ethnicity,"White, Non-Hispanic",0.3181818181818182,0.16744786505290898,0.46891577131072737,1
2018,13,19000,all,All,0.4866633938798886,0.4261315107286722,0.547195277031105,3
2018,13,19000,race-ethnicity,"Black, Non-Hispanic",0.5280764635603344,0.4191734942790427,0.6369794328416262,3
2018,13,19000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,13,19000,race-ethnicity,Other Races and Ethnicities,0.4313222079589217,0.19129574689691334,0.67134866902093,3
2018,13,19000,race-ethnicity,"White, Non-Hispanic",0.4751278475127851,0.3633810107321432,0.586874684293427,3
2018,13,42425,all,All,0.5815715143838144,0.4817286280892402,0.6814144006783885,2
2018,13,42425,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,13,42425,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,13,42425,race-ethnicity,Other Races and Ethnicities,0.6225905935208645,0.46197277707641876,0.7832084099653103,2
2018,13,42425,race-ethnicity,"White, Non-Hispanic",0.6263605399634432,0.47719013590152914,0.7755309440253573,2
2018,13,49008,all,All,0.49108066323781163,0.39282092435732907,0.5893404021182942,1
2018,13,49008,race-ethnicity,"Black, Non-Hispanic",0.4876604050477184,0.3378528872327239,0.6374679228627129,1
2018,13,49008,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,13,49008,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,13,49008,race-ethnicity,"White, Non-Hispanic",0.5237607954570167,0.35493588278378263,0.6925857081302508,1
2018,13,67284,all,All,0.5534374029291276,0.47491517392226623,0.6319596319359889,2
2018,13,67284,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,13,67284,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,13,67284,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,13,67284,race-ethnicity,"White, Non-Hispanic",0.7189042014732793,0.6368390081648014,0.8009693947817571,2
2018,13,68516,all,All,0.48280751506557984,0.37268634375284226,0.5929286863783174,1
2018,13,68516,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,13,68516,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,13,68516,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,13,68516,race-ethnicity,"White, Non-Hispanic",0.6920031670625496,0.556384825035966,0.8276215090891332,1
2018,13,69000,all,All,0.4385141167722413,0.3578489643794868,0.5191792691649957,3
2018,13,69000,race-ethnicity,"Black, Non-Hispanic",0.44056486146334367,0.32120503368724446,0.5599246892394429,3
2018,13,69000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,13,69000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,13,69000,race-ethnicity,"White, Non-Hispanic",0.4661382739668142,0.2981278236101781,0.6341487243234503,3
2018,13,80508,all,All,0.41843207106624675,0.31806793732362243,0.5187962048088711,2
2018,13,80508,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,13,80508,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,13,80508,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,13,80508,race-ethnicity,"White, Non-Hispanic",0.46021273038288885,0.3292954506780134,0.5911300100877643,2
2018,15,71550,all,All,0.5260541947353863,0.4560380069482635,0.596070382522509,1
2018,15,71550,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,15,71550,race-ethnicity,Hispanic,0.46864127669355254,0.2648248424765591,0.6724577109105461,1
2018,15,71550,race-ethnicity,Other Races and Ethnicities,0.5386965060321245,0.4615396952961216,0.6158533167681274,1
2018,15,71550,race-ethnicity,"White, Non-Hispanic",0.5644293462753378,0.40514945656860496,0.7237092359820707,1
2018,16,08830,all,All,0.34679679492769516,0.27561327188209506,0.41798031797329527,2
2018,16,08830,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,16,08830,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,16,08830,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,16,08830,race-ethnicity,"White, Non-Hispanic",0.37792707288566885,0.296017690764125,0.4598364550072127,2
2018,16,52120,all,All,0.32139568337315094,0.2390223560222327,0.4037690107240692,3
2018,16,52120,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,16,52120,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,16,52120,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,16,52120,race-ethnicity,"White, Non-Hispanic",0.3420350973557193,0.24738916947781298,0.4366810252336256,3
2018,16,56260,all,All,0.3185563035127212,0.23847408958351757,0.3986385174419248,2
2018,16,56260,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,16,56260,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,16,56260,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,16,56260,race-ethnicity,"White, Non-Hispanic",0.3657378786236759,0.2762857354418357,0.4551900218055161,2
2018,17,02154,all,All,0.5451295155825384,0.4630365067254727,0.6272225244396041,3
2018,17,02154,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,02154,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,02154,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,02154,race-ethnicity,"White, Non-Hispanic",0.5701963837139277,0.4607514311071229,0.6796413363207324,3
2018,17,03012,all,All,0.49486392714053584,0.4320598386775885,0.5576680156034832,2
2018,17,03012,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,03012,race-ethnicity,Hispanic,0.43268436958587586,0.34309962590987186,0.5222691132618799,2
2018,17,03012,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,03012,race-ethnicity,"White, Non-Hispanic",0.6070343668763531,0.5192738975332951,0.6947948362194112,2
2018,17,06613,all,All,0.4839684014869885,0.39269564022968895,0.575241162744288,2
2018,17,06613,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,06613,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,06613,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,06613,race-ethnicity,"White, Non-Hispanic",0.4224446032880629,0.33543167553886716,0.5094575310372587,2
2018,17,12385,all,All,0.5372720063441709,0.4486036418712545,0.6259403708170874,3
2018,17,12385,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,12385,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,12385,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,12385,race-ethnicity,"White, Non-Hispanic",0.5351648351648353,0.443157506484549,0.6271721638451215,3
2018,17,14000,all,All,0.5445892401219851,0.5192161560934464,0.5699623241505237,1
2018,17,14000,race-ethnicity,"Black, Non-Hispanic",0.5274463334756216,0.47988280908897624,0.5750098578622671,1
2018,17,14000,race-ethnicity,Hispanic,0.4764826362688146,0.43755703904585835,0.5154082334917709,1
2018,17,14000,race-ethnicity,Other Races and Ethnicities,0.5985531753697116,0.5224000342542982,0.6747063164851251,1
2018,17,14000,race-ethnicity,"White, Non-Hispanic",0.6660709629106893,0.6269790609832128,0.7051628648381659,1
2018,17,14351,all,All,0.5524680704176734,0.46587093448358957,0.6390652063517572,2
2018,17,14351,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,14351,race-ethnicity,Hispanic,0.47549530761209613,0.3694247626209832,0.581565852603209,2
2018,17,14351,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,14351,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,17,23074,all,All,0.5108358924256092,0.43733643926657945,0.584335345584639,2
2018,17,23074,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,23074,race-ethnicity,Hispanic,0.4286971090217799,0.326831112058463,0.5305631059850968,2
2018,17,23074,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,23074,race-ethnicity,"White, Non-Hispanic",0.6384525974715507,0.5384126522124018,0.7384925427306996,2
2018,17,24582,all,All,0.5656670113753881,0.4638328906604022,0.6675011320903741,2
2018,17,24582,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,24582,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,24582,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,24582,race-ethnicity,"White, Non-Hispanic",0.6366630076838641,0.4972513477907682,0.77607466757696,2
2018,17,38570,all,All,0.4167356570331228,0.3444715770311224,0.4889997370351232,2
2018,17,38570,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,38570,race-ethnicity,Hispanic,0.37073589529436374,0.24401177123871604,0.49746001935001144,2
2018,17,38570,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,38570,race-ethnicity,"White, Non-Hispanic",0.5041007199127822,0.41967462031463515,0.5885268195109292,2
2018,17,51622,all,All,0.5756531596196995,0.5255835587494971,0.6257227604899019,2
2018,17,51622,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,51622,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,51622,race-ethnicity,Other Races and Ethnicities,0.6484197993249178,0.5418761308476039,0.7549634678022317,2
2018,17,51622,race-ethnicity,"White, Non-Hispanic",0.621857244971427,0.5617681671794061,0.6819463227634479,2
2018,17,59000,all,All,0.558936990998714,0.47106509987322787,0.6468088821242001,3
2018,17,59000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,59000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,59000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,59000,race-ethnicity,"White, Non-Hispanic",0.5794392523364488,0.47507362669437536,0.6838048779785222,3
2018,17,65000,all,All,0.491087935799866,0.4120680369917381,0.5701078346079939,3
2018,17,65000,race-ethnicity,"Black, Non-Hispanic",0.6121355652573952,0.4509076070881194,0.773363523426671,3
2018,17,65000,race-ethnicity,Hispanic,0.29138723234699015,0.13943915585020092,0.44333530884377936,3
2018,17,65000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,65000,race-ethnicity,"White, Non-Hispanic",0.5476973777538755,0.4252682876441982,0.6701264678635528,3
