year,state,county,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,37,025,0.45987582258020876,0.3760587980123781,0.5436928471480393,1
2018,37,027,0.32412965186074433,0.21444225384144433,0.4338170498800443,2
2018,37,029,NA,NA,NA,NA
2018,37,031,0.4488188976377953,0.348161250881781,0.5494765443938097,2
2018,37,033,NA,NA,NA,NA
2018,37,035,0.45690578158458245,0.34930362265159703,0.5645079405175679,1
2018,37,037,0.351875,0.25322978818063374,0.45052021181936625,2
2018,37,039,NA,NA,NA,NA
2018,37,041,NA,NA,NA,NA
2018,37,043,NA,NA,NA,NA
2018,37,045,0.2874842062095118,0.21338113445676377,0.36158727796225987,2
2018,37,047,0.4085952533675433,0.26510885657500466,0.552081650160082,2
2018,37,049,0.276,0.16055433279335174,0.3914456672066483,1
2018,37,051,0.40459703789190227,0.35885454646093606,0.45033952932286847,1
2018,37,053,NA,NA,NA,NA
2018,37,055,0.4695989650711514,0.32901275966337207,0.6101851704789307,3
2018,37,057,0.3875545851528384,0.29887113144558863,0.4762380388600882,1
2018,37,059,0.3005870841487279,0.21391677866617653,0.3872573896312793,2
2018,37,061,0.33431468760222444,0.20387523253388118,0.4647541426705677,2
2018,37,063,0.44119446824134134,0.3646769064578953,0.5177120300247874,1
2018,37,065,0.2916919345057611,0.1902097914474678,0.39317407756405437,2
2018,37,067,0.4103188897128933,0.35847854576483695,0.4621592336609497,1
2018,37,069,0.31643002028397565,0.2083572726308564,0.4245027679370949,2
2018,37,071,0.3258749282845668,0.24494315068660127,0.40680670588253237,1
2018,37,073,NA,NA,NA,NA
2018,37,075,NA,NA,NA,NA
2018,37,077,0.3400357462019661,0.24148610337368126,0.4385853890302509,2
2018,37,079,NA,NA,NA,NA
2018,37,081,0.3857945059948399,0.3304036823237163,0.44118532966596347,1
2018,37,083,0.4555921052631579,0.3520639060661087,0.5591203044602071,2
2018,37,085,0.2684709066305819,0.18714077568571175,0.349801037575452,1
2018,37,087,0.39744718309859156,0.2867007503682053,0.5081936158289778,2
2018,37,089,0.4144987859868193,0.31521751909936996,0.5137800528742686,1
2018,37,091,NA,NA,NA,NA
2018,37,093,0.4809000523286237,0.40010803214461743,0.56169207251263,2
2018,37,095,NA,NA,NA,NA
2018,37,097,0.4089152356229391,0.3186891886555344,0.49914128259034374,1
2018,37,099,0.4313082088855307,0.3046167823917253,0.5579996353793361,3
2018,37,101,0.2952243125904486,0.2110968852795863,0.37935173990131094,1
2018,37,103,NA,NA,NA,NA
2018,37,105,0.351875,0.25322978818063374,0.45052021181936625,2
2018,37,107,0.30931744312026,0.2153595003679833,0.4032753858725367,2
2018,37,109,0.33524464831804285,0.23877386398072137,0.43171543265536433,2
2018,37,111,0.37749120750293086,0.25496512642533903,0.5000172885805227,3
2018,37,113,NA,NA,NA,NA
2018,37,115,NA,NA,NA,NA
2018,37,117,NA,NA,NA,NA
2018,37,119,0.4522964509394572,0.41742548135918434,0.48716742051973005,1
2018,37,121,NA,NA,NA,NA
2018,37,123,NA,NA,NA,NA
2018,37,125,0.46074766355140184,0.35032816813775974,0.571167158965044,1
2018,37,127,0.2916919345057611,0.19020979144746783,0.3931740775640543,2
2018,37,129,0.4236295264519312,0.3265914541883692,0.5206675987154932,1
2018,37,131,NA,NA,NA,NA
2018,37,133,0.3488404633026048,0.2715601185845413,0.4261208080206683,1
2018,37,135,0.6820440028388929,0.5885321168160642,0.7755558888617216,1
2018,37,137,NA,NA,NA,NA
2018,37,139,0.5360062281043207,0.4414920312323546,0.6305204249762869,2
2018,37,141,0.4451972897568752,0.29104784766097846,0.599346731852772,2
2018,37,143,NA,NA,NA,NA
2018,37,145,0.340035746201966,0.2414861033736812,0.43858538903025085,3
2018,37,147,0.3809402146142054,0.29181065484330604,0.4700697743851048,1
2018,37,149,NA,NA,NA,NA
2018,37,151,0.22596320721971538,0.14111950204873394,0.3108069123906968,1
2018,37,153,0.4809000523286237,0.40010803214461754,0.5616920725126299,2
2018,37,155,0.3067612632042961,0.23906404370237122,0.37445848270622095,1
2018,37,157,0.36778430694780506,0.2708830600567148,0.4646855538388953,2
2018,37,159,0.29125445191927185,0.18761827136912282,0.3948906324694209,1
2018,37,161,0.24226804123711337,0.1325986691585938,0.35193741331563294,2
2018,37,163,0.3343146876022244,0.20387523253388115,0.4647541426705676,2
2018,37,165,0.48090005232862376,0.4001080321446176,0.56169207251263,3
2018,37,167,0.5396075581395349,0.3769507934523734,0.7022643228266963,2
2018,37,169,0.36778430694780506,0.2708830600567148,0.4646855538388953,3
2018,37,171,0.32780784844384303,0.22829247724150173,0.42732321964618436,2
2018,37,173,NA,NA,NA,NA
2018,37,175,NA,NA,NA,NA
2018,37,177,NA,NA,NA,NA
2018,37,179,0.4821287622522802,0.39780224462413305,0.5664552798804273,1
2018,37,181,0.31643002028397565,0.2083572726308564,0.4245027679370949,2
2018,37,183,0.5212586900841566,0.48738956801980793,0.5551278121485053,1
2018,37,185,NA,NA,NA,NA
2018,37,187,NA,NA,NA,NA
2018,37,189,0.39102564102564097,0.2870307741634332,0.49502050788784874,2
2018,37,191,0.2922279792746114,0.19775958311340328,0.3866963754358196,1
2018,37,193,0.32780784844384303,0.2282924772415017,0.42732321964618436,2
2018,37,195,0.47688243064729186,0.36668430568719884,0.5870805556073849,1
2018,37,197,0.300587084148728,0.21391677866617662,0.3872573896312793,2
2018,37,199,NA,NA,NA,NA
2018,38,001,NA,NA,NA,NA
2018,38,003,NA,NA,NA,NA
2018,38,005,NA,NA,NA,NA
2018,38,007,NA,NA,NA,NA
2018,38,009,NA,NA,NA,NA
2018,38,011,NA,NA,NA,NA
2018,38,013,NA,NA,NA,NA
2018,38,015,0.24197384066587396,0.15817733144623453,0.3257703498855134,2
2018,38,017,0.37953508581359985,0.25556773868029786,0.5035024329469019,1
2018,38,019,NA,NA,NA,NA
2018,38,021,NA,NA,NA,NA
2018,38,023,NA,NA,NA,NA
2018,38,025,NA,NA,NA,NA
2018,38,027,NA,NA,NA,NA
2018,38,029,NA,NA,NA,NA
2018,38,031,NA,NA,NA,NA
2018,38,033,NA,NA,NA,NA
2018,38,035,0.3056974459724951,0.21513551736464226,0.39625937458034793,2
2018,38,037,NA,NA,NA,NA
2018,38,039,NA,NA,NA,NA
2018,38,041,NA,NA,NA,NA
2018,38,043,NA,NA,NA,NA
2018,38,045,NA,NA,NA,NA
2018,38,047,NA,NA,NA,NA
2018,38,049,NA,NA,NA,NA
2018,38,051,NA,NA,NA,NA
2018,38,053,NA,NA,NA,NA
2018,38,055,NA,NA,NA,NA
2018,38,057,NA,NA,NA,NA
2018,38,059,0.24197384066587396,0.15817733144623453,0.3257703498855134,3
2018,38,061,NA,NA,NA,NA
2018,38,063,NA,NA,NA,NA
2018,38,065,NA,NA,NA,NA
2018,38,067,NA,NA,NA,NA
2018,38,069,NA,NA,NA,NA
2018,38,071,NA,NA,NA,NA
2018,38,073,NA,NA,NA,NA
2018,38,075,NA,NA,NA,NA
2018,38,077,NA,NA,NA,NA
2018,38,079,NA,NA,NA,NA
2018,38,081,NA,NA,NA,NA
2018,38,083,NA,NA,NA,NA
2018,38,085,NA,NA,NA,NA
2018,38,087,NA,NA,NA,NA
2018,38,089,0.3399477806788511,0.2528802214284121,0.42701533992929014,3
2018,38,091,NA,NA,NA,NA
2018,38,093,0.22671941570298235,0.1661849790143013,0.2872538523916634,3
2018,38,095,NA,NA,NA,NA
2018,38,097,NA,NA,NA,NA
2018,38,099,NA,NA,NA,NA
2018,38,101,0.33994778067885123,0.25288022142841216,0.4270153399292903,2
2018,38,103,NA,NA,NA,NA
2018,38,105,0.3399477806788512,0.25288022142841216,0.4270153399292902,3
2018,39,001,0.3384994716449454,0.25415379659450066,0.4228451466953902,3
2018,39,003,0.5235885537509667,0.40777690447914217,0.6394002030227912,1
2018,39,005,0.5064617534055187,0.4035843873618591,0.6093391194491783,2
2018,39,007,0.26697530864197533,0.17278704688183055,0.3611635704021201,1
2018,39,009,0.33986013986013985,0.23821392769523925,0.44150635202504046,2
2018,39,011,0.5187894911872297,0.424315950260964,0.6132630321134954,2
2018,39,013,0.3993532740501213,0.30638650344948254,0.49232004465076,2
2018,39,015,0.4375497215592681,0.33567162623186897,0.5394278168866672,2
2018,39,017,0.4225120561157387,0.3618521469584767,0.48317196527300077,1
2018,39,019,0.45813869924541856,0.3651492290415418,0.5511281694492953,3
2018,39,021,0.38490007401924503,0.26486509997230423,0.5049350480661858,3
2018,39,023,0.40095801634263173,0.31022291282770764,0.4916931198575558,1
2018,39,025,0.4856309235249632,0.4098960819977563,0.5613657650521701,1
2018,39,027,0.3384994716449454,0.25415379659450066,0.4228451466953902,2
2018,39,029,0.4471816283924843,0.3261375541573741,0.5682257026275945,1
2018,39,031,0.2328525169267,0.16839235498114247,0.29731267887225754,3
2018,39,033,0.41631799163179917,0.32930804622614784,0.5033279370374505,2
2018,39,035,0.45022268358838696,0.41611832546979244,0.4843270417069815,1
2018,39,037,0.32041262894654576,0.23656305336392328,0.4042622045291683,2
2018,39,039,0.49394586894586895,0.40390434885663395,0.5839873890351039,3
2018,39,041,0.49721612957651423,0.42750566781204674,0.5669265913409818,1
2018,39,043,0.5506756756756757,0.42461374236759586,0.6767376089837555,2
2018,39,045,0.3719279082468596,0.2768974204569652,0.46695839603675404,1
2018,39,047,0.3628768616055213,0.2604358529077401,0.4653178703033025,3
2018,39,049,0.410582242427562,0.3802886347152345,0.44087585013988956,1
2018,39,051,0.4596932756586709,0.3647370851228876,0.5546494661944542,2
2018,39,053,0.3398601398601399,0.23821392769523927,0.4415063520250405,3
2018,39,055,0.36750000000000005,0.25441171223534725,0.48058828776465284,1
2018,39,057,0.5027667984189723,0.4199470172294708,0.5855865796084738,1
2018,39,059,0.23285251692670003,0.16839235498114252,0.29731267887225754,3
2018,39,061,0.4638113309840065,0.4188330420610822,0.5087896199069308,1
2018,39,063,0.3363802559414991,0.22911559000582582,0.4436449218771724,2
2018,39,065,0.384900074019245,0.2648650999723042,0.5049350480661857,3
2018,39,067,NA,NA,NA,NA
2018,39,069,0.49394586894586895,0.40390434885663395,0.5839873890351039,3
2018,39,071,0.33849947164494537,0.25415379659450055,0.4228451466953902,2
2018,39,073,NA,NA,NA,NA
2018,39,075,0.23285251692670006,0.16839235498114255,0.29731267887225754,2
2018,39,077,0.5064617534055187,0.40358438736185914,0.6093391194491782,2
2018,39,079,0.40530007794232265,0.27481550458424153,0.5357846513004038,3
2018,39,081,0.3993532740501213,0.30638650344948254,0.49232004465076,2
2018,39,083,0.3732357553580763,0.28071578105653705,0.46575572965961554,2
2018,39,085,0.42377987096562636,0.3340002371035614,0.5135595048276913,1
2018,39,087,0.3564466722361459,0.26725375679317676,0.44563958767911505,2
2018,39,089,0.368967755896992,0.27005110800885385,0.46788440378513013,1
2018,39,091,0.384900074019245,0.2648650999723042,0.5049350480661857,2
2018,39,093,0.5212187159956474,0.4533569913439297,0.5890804406473651,1
2018,39,095,0.43758025957030694,0.3778817280017034,0.4972787911389105,1
2018,39,097,0.43459174714661986,0.34470068676873145,0.5244828075245083,3
2018,39,099,0.47409816978295444,0.40128322532340477,0.5469131142425041,1
2018,39,101,0.3732357553580763,0.28071578105653705,0.46575572965961554,2
2018,39,103,0.4672091910004787,0.3746573453900792,0.5597610366108782,1
2018,39,105,NA,NA,NA,NA
2018,39,107,0.5187894911872298,0.4243159502609641,0.6132630321134956,2
2018,39,109,0.3657906074967686,0.23878626677130432,0.4927949482222329,1
2018,39,111,NA,NA,NA,NA
2018,39,113,0.4588592800374007,0.4118831093273852,0.5058354507474161,1
2018,39,115,NA,NA,NA,NA
2018,39,117,0.37323575535807635,0.28071578105653705,0.46575572965961565,3
2018,39,119,0.47567567567567565,0.36989665425294294,0.5814546970984084,2
2018,39,121,NA,NA,NA,NA
2018,39,123,0.547279214986619,0.4392883870789274,0.6552700428943106,2
2018,39,125,NA,NA,NA,NA
2018,39,127,0.4756756756756757,0.369896654252943,0.5814546970984084,3
2018,39,129,0.43459174714661986,0.34470068676873145,0.5244828075245083,2
2018,39,131,NA,NA,NA,NA
2018,39,133,0.47048192771084335,0.3521983297148543,0.5887655257068324,1
2018,39,135,0.32041262894654576,0.23656305336392325,0.4042622045291683,3
2018,39,137,0.3363802559414991,0.22911559000582582,0.4436449218771724,3
2018,39,139,0.31444241316270566,0.21202556807096926,0.41685925825444203,1
2018,39,141,0.3628768616055213,0.2604358529077401,0.4653178703033025,2
2018,39,143,0.5506756756756758,0.42461374236759597,0.6767376089837556,2
2018,39,145,0.35644667223614596,0.26725375679317676,0.44563958767911516,2
2018,39,147,0.41631799163179917,0.32930804622614784,0.5033279370374505,2
2018,39,149,0.32041262894654576,0.23656305336392325,0.4042622045291683,3
2018,39,151,0.4233621891212938,0.36647571828197284,0.4802486599606148,1
2018,39,153,0.4763605310146728,0.4228446923036089,0.5298763697257367,1
2018,39,155,0.3291789072522705,0.25629875372463573,0.4020590607799053,1
2018,39,157,0.32328869047619047,0.2293013863472682,0.4172759946051127,1
2018,39,159,0.4345917471466198,0.3447006867687314,0.5244828075245083,3
2018,39,161,0.5187894911872297,0.424315950260964,0.6132630321134954,3
2018,39,163,NA,NA,NA,NA
2018,39,165,0.588895017466446,0.5157824614740565,0.6620075734588355,1
2018,39,167,0.3724735322425409,0.2830644171464183,0.46188264733866347,2
2018,39,169,0.3140362225097025,0.22625970452779137,0.4018127404916136,1
2018,39,171,0.4939458689458689,0.4039043488566339,0.5839873890351039,3
2018,39,173,0.49869649834536967,0.4373478318564676,0.5600451648342718,2
2018,39,175,0.41631799163179917,0.32930804622614784,0.5033279370374505,3
2018,40,001,0.5174035747883349,0.4174844807626711,0.6173226688139987,3
2018,40,003,NA,NA,NA,NA
2018,40,005,NA,NA,NA,NA
2018,40,007,NA,NA,NA,NA
2018,40,009,NA,NA,NA,NA
2018,40,011,NA,NA,NA,NA
2018,40,013,0.38164815897136173,0.29612010288778784,0.4671762150549356,2
2018,40,015,0.4559139784946237,0.3458643582613162,0.5659635987279312,3
2018,40,017,0.3682902584493042,0.2412209334437667,0.49535958345484166,1
2018,40,019,0.4311768754301446,0.32679178758726113,0.5355619632730281,2
2018,40,021,0.5174035747883349,0.41748448076267103,0.6173226688139988,2
2018,40,023,NA,NA,NA,NA
2018,40,025,NA,NA,NA,NA
2018,40,027,0.3479443289073748,0.272030390795255,0.42385826701949464,1
2018,40,029,NA,NA,NA,NA
2018,40,031,0.42021334042902864,0.3166757985706249,0.5237508822874324,1
2018,40,033,NA,NA,NA,NA
2018,40,035,NA,NA,NA,NA
2018,40,037,0.4181378361473601,0.35743691521545007,0.47883875707927015,3
2018,40,039,NA,NA,NA,NA
2018,40,041,0.33111566018423744,0.2693135509728932,0.39291776939558165,3
2018,40,043,NA,NA,NA,NA
2018,40,045,NA,NA,NA,NA
2018,40,047,0.48510638297872344,0.3700988294597691,0.6001139364976779,2
2018,40,049,0.4311768754301445,0.326791787587261,0.535561963273028,3
2018,40,051,0.38029197080291965,0.2691605343197544,0.4914234072860849,2
2018,40,053,NA,NA,NA,NA
2018,40,055,NA,NA,NA,NA
2018,40,057,NA,NA,NA,NA
2018,40,059,NA,NA,NA,NA
2018,40,061,NA,NA,NA,NA
2018,40,063,NA,NA,NA,NA
2018,40,065,NA,NA,NA,NA
2018,40,067,NA,NA,NA,NA
2018,40,069,NA,NA,NA,NA
2018,40,071,0.4851063829787234,0.370098829459769,0.6001139364976777,2
2018,40,073,NA,NA,NA,NA
2018,40,075,NA,NA,NA,NA
2018,40,077,NA,NA,NA,NA
2018,40,079,0.4659213072457536,0.394470672803973,0.5373719416875341,3
2018,40,081,0.4874037788663401,0.3838752778306268,0.5909322799020534,3
2018,40,083,0.4874037788663401,0.3838752778306268,0.5909322799020534,3
2018,40,085,NA,NA,NA,NA
2018,40,087,0.3802919708029197,0.26916053431975445,0.49142340728608497,3
2018,40,089,0.46592130724575354,0.39447067280397297,0.5373719416875341,3
2018,40,091,NA,NA,NA,NA
2018,40,093,NA,NA,NA,NA
2018,40,095,NA,NA,NA,NA
2018,40,097,0.33111566018423744,0.2693135509728932,0.39291776939558165,3
2018,40,099,NA,NA,NA,NA
2018,40,101,0.3944315545243619,0.29663594340752253,0.4922271656412013,2
2018,40,103,NA,NA,NA,NA
2018,40,105,NA,NA,NA,NA
2018,40,107,NA,NA,NA,NA
2018,40,109,0.4128670626620932,0.3611330356516536,0.46460108967253283,1
2018,40,111,0.39443155452436196,0.2966359434075226,0.49222716564120134,3
2018,40,113,0.4107472664130413,0.34557786891335496,0.4759166639127277,3
2018,40,115,0.33111566018423744,0.2693135509728932,0.39291776939558165,3
2018,40,117,NA,NA,NA,NA
2018,40,119,0.41027104136947223,0.31120590896204126,0.5093361737769032,2
2018,40,121,0.4659213072457536,0.394470672803973,0.5373719416875341,3
2018,40,123,0.3904166796721197,0.3195998456690148,0.4612335136752246,3
2018,40,125,0.45598018195015655,0.37640884437232736,0.5355515195279857,3
2018,40,127,NA,NA,NA,NA
2018,40,129,NA,NA,NA,NA
2018,40,131,0.41451349795031145,0.3484575096254172,0.4805694862752057,2
2018,40,133,0.4102710413694722,0.31120590896204126,0.5093361737769031,3
2018,40,135,0.5174035747883349,0.4174844807626711,0.6173226688139987,2
2018,40,137,0.4559139784946236,0.3458643582613161,0.5659635987279311,2
2018,40,139,NA,NA,NA,NA
2018,40,141,NA,NA,NA,NA
2018,40,143,0.47210753452925636,0.4322548177142026,0.5119602513443101,1
2018,40,145,0.42971654294327843,0.35616669441288423,0.5032663914736726,2
2018,40,147,0.3904397705544933,0.2941702815336923,0.4867092595752943,2
2018,40,149,NA,NA,NA,NA
2018,40,151,NA,NA,NA,NA
2018,40,153,NA,NA,NA,NA
2018,41,001,NA,NA,NA,NA
2018,41,003,0.33648767605633806,0.25621025289389926,0.41676509921877686,2
2018,41,005,0.47151448879168945,0.4143231463754203,0.5287058312079587,1
2018,41,007,0.41659042390972856,0.3255333360357566,0.5076475117837005,3
2018,41,009,0.41659042390972856,0.3255333360357566,0.5076475117837005,3
2018,41,011,0.38451339167329623,0.2890796330836572,0.4799471502629353,2
2018,41,013,NA,NA,NA,NA
2018,41,015,NA,NA,NA,NA
2018,41,017,0.46790673303641606,0.36548052532256947,0.5703329407502626,1
2018,41,019,0.40468384074941455,0.2803486916185359,0.5290189898802932,1
2018,41,021,NA,NA,NA,NA
2018,41,023,NA,NA,NA,NA
2018,41,025,NA,NA,NA,NA
2018,41,027,0.3620910840282232,0.272919106745208,0.45126306131123844,3
2018,41,029,0.28401291885345176,0.21480731525994182,0.3532185224469617,1
2018,41,031,NA,NA,NA,NA
2018,41,033,0.38451339167329623,0.28907963308365714,0.47994715026293533,2
2018,41,035,0.3847972972972973,0.295755851223401,0.4738387433711936,2
2018,41,037,NA,NA,NA,NA
2018,41,039,0.4324395373291272,0.3717996249862862,0.4930794496719682,1
2018,41,041,0.41659042390972856,0.3255333360357566,0.5076475117837005,3
2018,41,043,0.33648767605633806,0.25621025289389926,0.41676509921877686,2
2018,41,045,0.3847972972972973,0.295755851223401,0.4738387433711936,3
2018,41,047,0.35187790886459575,0.29491788992564505,0.40883792780354644,1
2018,41,049,NA,NA,NA,NA
2018,41,051,0.5429116010715022,0.5015749617041112,0.5842482404388931,1
2018,41,053,0.41464659351875477,0.3252810425788713,0.5040121444586383,2
2018,41,055,NA,NA,NA,NA
2018,41,057,NA,NA,NA,NA
2018,41,059,0.40591485212869677,0.3184320207952982,0.49339768346209534,2
2018,41,061,0.40591485212869677,0.3184320207952982,0.49339768346209534,3
2018,41,063,NA,NA,NA,NA
2018,41,065,0.36209108402822326,0.27291910674520803,0.4512630613112385,3
2018,41,067,0.4784174975876488,0.4361477462548528,0.5206872489204448,1
2018,41,069,NA,NA,NA,NA
2018,41,071,0.41464659351875477,0.3252810425788713,0.5040121444586383,2
2018,42,001,0.3704894605216149,0.2823785555609109,0.4586003654823189,1
2018,42,003,0.5497832053780978,0.508023388601503,0.5915430221546926,1
2018,42,005,0.3808735936465917,0.29328284487604184,0.4684643424171415,2
2018,42,007,0.4231335523919682,0.32671967504700705,0.5195474297369294,1
2018,42,009,0.25188536953242835,0.17308021684175617,0.3306905222231005,3
2018,42,011,0.3345145287030475,0.2719197996305366,0.3971092577755584,1
2018,42,013,0.45413692836373243,0.3762218317112631,0.5320520250162017,2
2018,42,015,0.33691756272401435,0.2538645738856928,0.4199705515623359,2
2018,42,017,0.535031847133758,0.47028169871740677,0.5997819955501091,1
2018,42,019,0.5165719696969697,0.4292996111918244,0.603844328202115,1
2018,42,021,0.4001320567844173,0.32317058165470186,0.4770935319141328,1
2018,42,023,NA,NA,NA,NA
2018,42,025,0.5491990846681922,0.44456505967759363,0.6538331096587908,2
2018,42,027,0.5443886097152428,0.4392733487222401,0.6495038707082456,1
2018,42,029,0.6015375807638832,0.5367074559898849,0.6663677055378815,1
2018,42,031,0.4536507936507937,0.3748548823393436,0.5324467049622438,3
2018,42,033,0.4256721138639957,0.3442615898984886,0.5070826378295029,2
2018,42,035,0.384734719205709,0.2955269065406382,0.47394253187077984,3
2018,42,037,0.35321764280549534,0.24666782502644624,0.45976746058454443,2
2018,42,039,0.3571686529433008,0.26936724872164336,0.44497005716495824,2
2018,42,041,0.2955565060565038,0.22986422311712673,0.36124878899588087,1
2018,42,043,0.4426630019850359,0.3632366274302114,0.5220893765398604,1
2018,42,045,0.5735272073152451,0.524401857264908,0.6226525573655822,1
2018,42,047,0.4256721138639958,0.34426158989848865,0.5070826378295029,3
2018,42,049,0.403629445338797,0.3175667796094742,0.48969211106811983,1
2018,42,051,0.31772990886495445,0.21493092304481837,0.4205288946850905,1
2018,42,053,NA,NA,NA,NA
2018,42,055,0.29567537204289607,0.19289522168324075,0.3984555224025514,1
2018,42,057,NA,NA,NA,NA
2018,42,059,0.4628995433789954,0.35532035636478015,0.5704787303932106,2
2018,42,061,0.4541369283637325,0.37622183171126317,0.5320520250162017,3
2018,42,063,0.3808735936465916,0.2932828448760418,0.46846434241714147,2
2018,42,065,0.45365079365079364,0.37485488233934355,0.5324467049622438,3
2018,42,067,0.27431274017144547,0.18833769324643482,0.36028778709645615,3
2018,42,069,0.4950555875798067,0.4079846541377742,0.5821265210218393,1
2018,42,071,0.329749364329822,0.27086915799189526,0.3886295706677487,1
2018,42,073,0.39384615384615385,0.26316051824441594,0.5245317894478918,1
2018,42,075,0.26145251396648045,0.16717815479795928,0.3557268731350016,1
2018,42,077,0.3837072392451631,0.3225602604984394,0.4448542179918868,1
2018,42,079,0.34976640942840825,0.2878376238244935,0.411695195032323,1
2018,42,081,0.38473471920570895,0.2955269065406381,0.4739425318707798,2
2018,42,083,0.4256721138639957,0.3442615898984886,0.5070826378295029,3
2018,42,085,0.3571753986332574,0.2529783971181748,0.46137240014834,1
2018,42,087,0.27431274017144547,0.1883376932464348,0.36028778709645615,3
