year,state,county,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,46,107,NA,NA,NA,3
2018,46,109,NA,NA,NA,3
2018,46,111,NA,NA,NA,3
2018,46,115,NA,NA,NA,3
2018,46,117,NA,NA,NA,3
2018,46,119,NA,NA,NA,3
2018,46,121,NA,NA,NA,3
2018,46,123,NA,NA,NA,3
2018,46,125,NA,NA,NA,3
2018,46,127,NA,NA,NA,3
2018,46,129,NA,NA,NA,3
2018,46,135,NA,NA,NA,3
2018,46,137,NA,NA,NA,3
2018,47,001,NA,NA,NA,3
2018,47,003,NA,NA,NA,3
2018,47,005,NA,NA,NA,3
2018,47,007,NA,NA,NA,3
2018,47,009,NA,NA,NA,3
2018,47,011,NA,NA,NA,3
2018,47,013,NA,NA,NA,3
2018,47,015,NA,NA,NA,3
2018,47,017,NA,NA,NA,3
2018,47,019,NA,NA,NA,3
2018,47,021,NA,NA,NA,3
2018,47,023,NA,NA,NA,3
2018,47,025,NA,NA,NA,3
2018,47,027,NA,NA,NA,3
2018,47,029,NA,NA,NA,3
2018,47,031,NA,NA,NA,3
2018,47,033,NA,NA,NA,3
2018,47,035,NA,NA,NA,3
2018,47,037,0.31982818051651907,0.22761485899819225,0.4120415020348459,1
2018,47,039,NA,NA,NA,3
2018,47,041,NA,NA,NA,3
2018,47,043,NA,NA,NA,3
2018,47,045,NA,NA,NA,3
2018,47,047,NA,NA,NA,3
2018,47,049,NA,NA,NA,3
2018,47,051,NA,NA,NA,3
2018,47,053,NA,NA,NA,3
2018,47,055,NA,NA,NA,3
2018,47,057,NA,NA,NA,3
2018,47,059,NA,NA,NA,3
2018,47,061,NA,NA,NA,3
2018,47,063,NA,NA,NA,3
2018,47,065,0.4097727272727273,0.2802868120083062,0.5392586425371484,3
2018,47,067,NA,NA,NA,3
2018,47,069,NA,NA,NA,3
2018,47,071,NA,NA,NA,3
2018,47,073,NA,NA,NA,3
2018,47,075,NA,NA,NA,3
2018,47,077,NA,NA,NA,3
2018,47,079,NA,NA,NA,3
2018,47,081,NA,NA,NA,3
2018,47,083,NA,NA,NA,3
2018,47,085,NA,NA,NA,3
2018,47,087,NA,NA,NA,3
2018,47,089,NA,NA,NA,3
2018,47,091,NA,NA,NA,3
2018,47,093,0.5226794201280754,0.4019165291025777,0.6434423111535732,3
2018,47,095,NA,NA,NA,3
2018,47,097,NA,NA,NA,3
2018,47,099,NA,NA,NA,3
2018,47,101,NA,NA,NA,3
2018,47,103,NA,NA,NA,3
2018,47,105,NA,NA,NA,3
2018,47,107,NA,NA,NA,3
2018,47,109,NA,NA,NA,3
2018,47,111,NA,NA,NA,3
2018,47,113,NA,NA,NA,3
2018,47,115,NA,NA,NA,3
2018,47,117,NA,NA,NA,3
2018,47,119,NA,NA,NA,3
2018,47,121,NA,NA,NA,3
2018,47,123,NA,NA,NA,3
2018,47,125,0.1665716728412653,0.060011733251323876,0.27313161243120676,3
2018,47,127,NA,NA,NA,3
2018,47,129,NA,NA,NA,3
2018,47,131,NA,NA,NA,3
2018,47,133,NA,NA,NA,3
2018,47,135,NA,NA,NA,3
2018,47,137,NA,NA,NA,3
2018,47,139,NA,NA,NA,3
2018,47,141,NA,NA,NA,3
2018,47,143,NA,NA,NA,3
2018,47,145,NA,NA,NA,3
2018,47,147,NA,NA,NA,3
2018,47,149,0.36662423330633026,0.21219454427028042,0.5210539223423801,3
2018,47,151,NA,NA,NA,3
2018,47,153,NA,NA,NA,3
2018,47,155,NA,NA,NA,3
2018,47,157,0.3551044180048257,0.2670035474781526,0.44320528853149876,1
2018,47,159,NA,NA,NA,3
2018,47,161,NA,NA,NA,3
2018,47,163,NA,NA,NA,3
2018,47,165,0.3218412942989214,0.16172110383799637,0.4819614847598464,3
2018,47,167,NA,NA,NA,3
2018,47,169,NA,NA,NA,3
2018,47,171,NA,NA,NA,3
2018,47,173,NA,NA,NA,3
2018,47,175,NA,NA,NA,3
2018,47,177,NA,NA,NA,3
2018,47,179,NA,NA,NA,3
2018,47,181,NA,NA,NA,3
2018,47,183,NA,NA,NA,3
2018,47,185,NA,NA,NA,3
2018,47,187,0.7399489470325462,0.5931413984354037,0.8867564956296887,3
2018,47,189,0.4974315068493151,0.3015162926404843,0.6933467210581459,3
2018,48,001,NA,NA,NA,3
2018,48,003,NA,NA,NA,3
2018,48,005,NA,NA,NA,3
2018,48,007,NA,NA,NA,3
2018,48,009,NA,NA,NA,3
2018,48,011,NA,NA,NA,3
2018,48,013,NA,NA,NA,3
2018,48,015,NA,NA,NA,3
2018,48,017,NA,NA,NA,3
2018,48,019,NA,NA,NA,3
2018,48,021,NA,NA,NA,3
2018,48,023,NA,NA,NA,3
2018,48,025,NA,NA,NA,3
2018,48,027,0.3950384804322908,0.2698838469669963,0.5201931138975853,3
2018,48,029,0.40056935817805384,0.3437587103955168,0.45738000596059086,1
2018,48,031,NA,NA,NA,3
2018,48,033,NA,NA,NA,3
2018,48,035,NA,NA,NA,3
2018,48,037,NA,NA,NA,3
2018,48,039,0.36225712004258714,0.22636516586825314,0.4981490742169211,3
2018,48,041,0.4213106716783788,0.23477530271094352,0.6078460406458142,3
2018,48,043,NA,NA,NA,3
2018,48,045,NA,NA,NA,3
2018,48,047,NA,NA,NA,3
2018,48,049,NA,NA,NA,3
2018,48,051,NA,NA,NA,3
2018,48,053,NA,NA,NA,3
2018,48,055,NA,NA,NA,3
2018,48,057,NA,NA,NA,3
2018,48,059,NA,NA,NA,3
2018,48,061,0.4916015171452899,0.37376879847160727,0.6094342358189725,3
2018,48,063,NA,NA,NA,3
2018,48,065,NA,NA,NA,3
2018,48,067,NA,NA,NA,3
2018,48,069,NA,NA,NA,3
2018,48,071,NA,NA,NA,3
2018,48,073,NA,NA,NA,3
2018,48,075,NA,NA,NA,3
2018,48,077,NA,NA,NA,3
2018,48,079,NA,NA,NA,3
2018,48,081,NA,NA,NA,3
2018,48,083,NA,NA,NA,3
2018,48,085,0.5439550210373459,0.4629797474573967,0.6249302946172952,1
2018,48,087,NA,NA,NA,3
2018,48,089,NA,NA,NA,3
2018,48,091,0.3231661204940761,0.1561794209625394,0.49015282002561283,3
2018,48,093,NA,NA,NA,3
2018,48,095,NA,NA,NA,3
2018,48,097,NA,NA,NA,3
2018,48,099,NA,NA,NA,3
2018,48,101,NA,NA,NA,3
2018,48,103,NA,NA,NA,3
2018,48,105,NA,NA,NA,3
2018,48,107,NA,NA,NA,3
2018,48,109,NA,NA,NA,3
2018,48,111,NA,NA,NA,3
2018,48,113,0.376919260663266,0.3286210557543534,0.42521746557217854,1
2018,48,115,NA,NA,NA,3
2018,48,117,NA,NA,NA,3
2018,48,119,NA,NA,NA,3
2018,48,121,0.48977023815072,0.4055690870354752,0.5739713892659648,1
2018,48,123,NA,NA,NA,3
2018,48,125,NA,NA,NA,3
2018,48,127,NA,NA,NA,3
2018,48,129,NA,NA,NA,3
2018,48,131,NA,NA,NA,3
2018,48,133,NA,NA,NA,3
2018,48,135,0.2689268783220802,0.10087675637140534,0.436977000272755,3
2018,48,137,NA,NA,NA,3
2018,48,139,0.203269887750122,0.05528061534636139,0.3512591601538826,3
2018,48,141,0.30850877959290646,0.21487440440203429,0.4021431547837786,1
2018,48,143,NA,NA,NA,3
2018,48,145,NA,NA,NA,3
2018,48,147,NA,NA,NA,3
2018,48,149,NA,NA,NA,3
2018,48,151,NA,NA,NA,3
2018,48,153,NA,NA,NA,3
2018,48,155,NA,NA,NA,3
2018,48,157,0.5859570342399347,0.4826496117125976,0.6892644567672719,1
2018,48,159,NA,NA,NA,3
2018,48,161,NA,NA,NA,3
2018,48,163,NA,NA,NA,3
2018,48,165,NA,NA,NA,3
2018,48,167,0.5568913175470552,0.3972227898031896,0.7165598452909209,3
2018,48,169,NA,NA,NA,3
2018,48,171,NA,NA,NA,3
2018,48,173,NA,NA,NA,3
2018,48,175,NA,NA,NA,3
2018,48,177,NA,NA,NA,3
2018,48,179,NA,NA,NA,3
2018,48,181,0.3472543095788164,0.17500009509196424,0.5195085240656686,3
2018,48,183,0.20789865871833085,0.04705022592984909,0.3687470915068126,3
2018,48,185,NA,NA,NA,3
2018,48,187,0.405430029154519,0.23282077799402368,0.5780392803150143,3
2018,48,189,NA,NA,NA,3
2018,48,191,NA,NA,NA,3
2018,48,193,NA,NA,NA,3
2018,48,195,NA,NA,NA,3
2018,48,197,NA,NA,NA,3
2018,48,199,NA,NA,NA,3
2018,48,201,0.4008107557239807,0.3620747735196775,0.43954673792828397,1
2018,48,203,NA,NA,NA,3
2018,48,205,NA,NA,NA,3
2018,48,207,NA,NA,NA,3
2018,48,209,0.38152153291595525,0.19202483182285465,0.5710182340090558,3
2018,48,211,NA,NA,NA,3
2018,48,213,NA,NA,NA,3
2018,48,215,0.35001875937968985,0.26064631196436655,0.43939120679501315,1
2018,48,217,NA,NA,NA,3
2018,48,219,NA,NA,NA,3
2018,48,221,NA,NA,NA,3
2018,48,223,NA,NA,NA,3
2018,48,225,NA,NA,NA,3
2018,48,227,NA,NA,NA,3
2018,48,229,NA,NA,NA,3
2018,48,231,NA,NA,NA,3
2018,48,233,NA,NA,NA,3
2018,48,235,NA,NA,NA,3
2018,48,237,NA,NA,NA,3
2018,48,239,NA,NA,NA,3
2018,48,241,NA,NA,NA,3
2018,48,243,NA,NA,NA,3
2018,48,245,0.4341923318667505,0.2750317340961479,0.5933529296373531,3
2018,48,247,NA,NA,NA,3
2018,48,249,NA,NA,NA,3
2018,48,251,0.3653244722439406,0.21570545653229356,0.5149434879555876,3
2018,48,253,NA,NA,NA,3
2018,48,255,NA,NA,NA,3
2018,48,257,0.1599184386833673,0.03413325211842541,0.28570362524830917,3
2018,48,259,NA,NA,NA,3
2018,48,261,NA,NA,NA,3
2018,48,263,NA,NA,NA,3
2018,48,265,NA,NA,NA,3
2018,48,267,NA,NA,NA,3
2018,48,269,NA,NA,NA,3
2018,48,271,NA,NA,NA,3
2018,48,273,NA,NA,NA,3
2018,48,275,NA,NA,NA,3
2018,48,277,NA,NA,NA,3
2018,48,279,NA,NA,NA,3
2018,48,281,NA,NA,NA,3
2018,48,283,NA,NA,NA,3
2018,48,285,NA,NA,NA,3
2018,48,287,NA,NA,NA,3
2018,48,289,NA,NA,NA,3
2018,48,291,NA,NA,NA,3
2018,48,293,NA,NA,NA,3
2018,48,295,NA,NA,NA,3
2018,48,297,NA,NA,NA,3
2018,48,299,NA,NA,NA,3
2018,48,301,NA,NA,NA,3
2018,48,303,0.4311405035386936,0.2934758405001498,0.5688051665772373,3
2018,48,305,NA,NA,NA,3
2018,48,307,NA,NA,NA,3
2018,48,309,0.3392573786099651,0.20552428844494477,0.4729904687749854,3
2018,48,311,NA,NA,NA,3
2018,48,313,NA,NA,NA,3
2018,48,315,NA,NA,NA,3
2018,48,317,NA,NA,NA,3
2018,48,319,NA,NA,NA,3
2018,48,321,NA,NA,NA,3
2018,48,323,NA,NA,NA,3
2018,48,325,NA,NA,NA,3
2018,48,327,NA,NA,NA,3
2018,48,329,0.21703792895845875,0.05598322205150452,0.378092635865413,3
2018,48,331,NA,NA,NA,3
2018,48,333,NA,NA,NA,3
2018,48,335,NA,NA,NA,3
2018,48,337,NA,NA,NA,3
2018,48,339,0.4407894736842105,0.3190232917443212,0.5625556556240998,3
2018,48,341,NA,NA,NA,3
2018,48,343,NA,NA,NA,3
2018,48,345,NA,NA,NA,3
2018,48,347,NA,NA,NA,3
2018,48,349,NA,NA,NA,3
2018,48,351,NA,NA,NA,3
2018,48,353,NA,NA,NA,3
2018,48,355,0.4126103922776751,0.2885609766482286,0.5366598079071216,3
2018,48,357,NA,NA,NA,3
2018,48,359,NA,NA,NA,3
2018,48,361,NA,NA,NA,3
2018,48,363,NA,NA,NA,3
2018,48,365,NA,NA,NA,3
2018,48,367,NA,NA,NA,3
2018,48,369,NA,NA,NA,3
2018,48,371,NA,NA,NA,3
2018,48,373,NA,NA,NA,3
2018,48,375,0.37823955171608686,0.18242520900068213,0.5740538944314916,3
2018,48,377,NA,NA,NA,3
2018,48,379,NA,NA,NA,3
2018,48,381,NA,NA,NA,3
2018,48,383,NA,NA,NA,3
2018,48,385,NA,NA,NA,3
2018,48,387,NA,NA,NA,3
2018,48,389,NA,NA,NA,3
2018,48,391,NA,NA,NA,3
2018,48,393,NA,NA,NA,3
2018,48,395,NA,NA,NA,3
2018,48,397,NA,NA,NA,3
2018,48,399,NA,NA,NA,3
2018,48,401,NA,NA,NA,3
2018,48,403,NA,NA,NA,3
2018,48,405,NA,NA,NA,3
2018,48,407,NA,NA,NA,3
2018,48,409,NA,NA,NA,3
2018,48,411,NA,NA,NA,3
2018,48,413,NA,NA,NA,3
2018,48,415,NA,NA,NA,3
2018,48,417,NA,NA,NA,3
2018,48,419,NA,NA,NA,3
2018,48,421,NA,NA,NA,3
2018,48,423,0.4032963827304551,0.2506404462560745,0.5559523192048357,3
2018,48,425,NA,NA,NA,3
2018,48,427,NA,NA,NA,3
2018,48,429,NA,NA,NA,3
2018,48,431,NA,NA,NA,3
2018,48,433,NA,NA,NA,3
2018,48,435,NA,NA,NA,3
2018,48,437,NA,NA,NA,3
2018,48,439,0.3456951478516582,0.2942805277228728,0.3971097679804437,1
2018,48,441,0.4051293690422152,0.21146994563917168,0.5987887924452587,3
2018,48,443,NA,NA,NA,3
2018,48,445,NA,NA,NA,3
2018,48,447,NA,NA,NA,3
2018,48,449,NA,NA,NA,3
2018,48,451,NA,NA,NA,3
2018,48,453,0.5121013133208255,0.4367463820941754,0.5874562445474757,1
2018,48,455,NA,NA,NA,3
2018,48,457,NA,NA,NA,3
2018,48,459,NA,NA,NA,3
2018,48,461,NA,NA,NA,3
2018,48,463,NA,NA,NA,3
2018,48,465,NA,NA,NA,3
2018,48,467,NA,NA,NA,3
2018,48,469,NA,NA,NA,3
2018,48,471,NA,NA,NA,3
2018,48,473,NA,NA,NA,3
2018,48,475,NA,NA,NA,3
2018,48,477,NA,NA,NA,3
2018,48,479,0.4518500367556971,0.3103214429890837,0.5933786305223105,3
2018,48,481,NA,NA,NA,3
2018,48,483,NA,NA,NA,3
2018,48,485,NA,NA,NA,3
2018,48,487,NA,NA,NA,3
2018,48,489,NA,NA,NA,3
2018,48,491,0.47836701478367016,0.37615314750439305,0.5805808820629472,1
2018,48,493,NA,NA,NA,3
2018,48,495,NA,NA,NA,3
2018,48,497,NA,NA,NA,3
2018,48,499,NA,NA,NA,3
2018,48,501,NA,NA,NA,3
2018,48,503,NA,NA,NA,3
2018,48,505,NA,NA,NA,3
2018,48,507,NA,NA,NA,3
2018,49,001,NA,NA,NA,3
2018,49,003,NA,NA,NA,3
2018,49,005,0.4532871972318339,0.2959888159622731,0.6105855785013947,3
2018,49,007,NA,NA,NA,3
2018,49,009,NA,NA,NA,3
2018,49,011,0.456614106316684,0.34158190495028196,0.571646307683086,3
2018,49,013,NA,NA,NA,3
2018,49,015,NA,NA,NA,3
2018,49,017,NA,NA,NA,3
2018,49,019,NA,NA,NA,3
2018,49,021,NA,NA,NA,3
2018,49,023,NA,NA,NA,3
2018,49,025,NA,NA,NA,3
2018,49,027,NA,NA,NA,3
2018,49,029,NA,NA,NA,3
2018,49,031,NA,NA,NA,3
2018,49,033,NA,NA,NA,3
2018,49,035,0.3835084444712045,0.3077626742273497,0.45925421471505934,1
2018,49,037,NA,NA,NA,3
2018,49,039,NA,NA,NA,3
2018,49,041,NA,NA,NA,3
2018,49,043,NA,NA,NA,3
2018,49,045,NA,NA,NA,3
2018,49,047,NA,NA,NA,3
2018,49,049,0.3804318966280202,0.30684170905432434,0.454022084201716,1
2018,49,051,NA,NA,NA,3
2018,49,053,NA,NA,NA,3
2018,49,055,NA,NA,NA,3
2018,49,057,0.24977334542157753,0.10730987913558948,0.3922368117075656,3
2018,50,001,NA,NA,NA,3
2018,50,003,NA,NA,NA,3
2018,50,005,NA,NA,NA,3
2018,50,007,NA,NA,NA,3
2018,50,009,NA,NA,NA,3
2018,50,011,NA,NA,NA,3
2018,50,013,NA,NA,NA,3
2018,50,015,NA,NA,NA,3
2018,50,017,NA,NA,NA,3
2018,50,019,NA,NA,NA,3
2018,50,021,NA,NA,NA,3
2018,50,023,NA,NA,NA,3
2018,50,025,NA,NA,NA,3
2018,50,027,NA,NA,NA,3
2018,51,001,NA,NA,NA,3
2018,51,003,NA,NA,NA,3
2018,51,005,NA,NA,NA,3
2018,51,007,NA,NA,NA,3
2018,51,009,NA,NA,NA,3
2018,51,011,NA,NA,NA,3
2018,51,013,0.6002200220022003,0.4193856632602557,0.7810543807441448,3
2018,51,015,NA,NA,NA,3
2018,51,017,NA,NA,NA,3
2018,51,019,NA,NA,NA,3
2018,51,021,NA,NA,NA,3
2018,51,023,NA,NA,NA,3
2018,51,025,NA,NA,NA,3
2018,51,027,NA,NA,NA,3
2018,51,029,NA,NA,NA,3
2018,51,031,NA,NA,NA,3
2018,51,033,NA,NA,NA,3
2018,51,035,NA,NA,NA,3
2018,51,036,NA,NA,NA,3
2018,51,037,NA,NA,NA,3
2018,51,041,0.5389873064583623,0.39966261160940486,0.6783120013073198,3
2018,51,043,NA,NA,NA,3
2018,51,045,NA,NA,NA,3
2018,51,047,NA,NA,NA,3
2018,51,049,NA,NA,NA,3
2018,51,051,NA,NA,NA,3
2018,51,053,NA,NA,NA,3
2018,51,057,NA,NA,NA,3
2018,51,059,0.5210487518626182,0.4521488849027505,0.589948618822486,1
2018,51,061,NA,NA,NA,3
2018,51,063,NA,NA,NA,3
2018,51,065,NA,NA,NA,3
2018,51,067,NA,NA,NA,3
2018,51,069,NA,NA,NA,3
2018,51,071,NA,NA,NA,3
2018,51,073,NA,NA,NA,3
2018,51,075,NA,NA,NA,3
2018,51,077,NA,NA,NA,3
2018,51,079,NA,NA,NA,3
2018,51,081,NA,NA,NA,3
2018,51,083,NA,NA,NA,3
2018,51,085,NA,NA,NA,3
2018,51,087,0.5816642021777121,0.4361290976070332,0.727199306748391,3
2018,51,089,NA,NA,NA,3
2018,51,091,NA,NA,NA,3
2018,51,093,NA,NA,NA,3
2018,51,095,NA,NA,NA,3
2018,51,097,NA,NA,NA,3
2018,51,099,NA,NA,NA,3
2018,51,101,NA,NA,NA,3
2018,51,103,NA,NA,NA,3
2018,51,105,NA,NA,NA,3
2018,51,107,0.5434765218782498,0.43557397274275167,0.6513790710137479,1
2018,51,109,NA,NA,NA,3
2018,51,111,NA,NA,NA,3
2018,51,113,NA,NA,NA,3
2018,51,115,NA,NA,NA,3
2018,51,117,NA,NA,NA,3
2018,51,119,NA,NA,NA,3
2018,51,121,NA,NA,NA,3
2018,51,125,NA,NA,NA,3
2018,51,127,NA,NA,NA,3
2018,51,131,NA,NA,NA,3
2018,51,133,NA,NA,NA,3
2018,51,135,NA,NA,NA,3
2018,51,137,NA,NA,NA,3
2018,51,139,NA,NA,NA,3
2018,51,141,NA,NA,NA,3
2018,51,143,NA,NA,NA,3
2018,51,145,NA,NA,NA,3
2018,51,147,NA,NA,NA,3
2018,51,149,NA,NA,NA,3
2018,51,153,0.38525530667476676,0.2719879767606355,0.498522636588898,1
2018,51,155,NA,NA,NA,3
2018,51,157,NA,NA,NA,3
2018,51,159,NA,NA,NA,3
2018,51,161,NA,NA,NA,3
2018,51,163,NA,NA,NA,3
2018,51,165,NA,NA,NA,3
2018,51,167,NA,NA,NA,3
2018,51,169,NA,NA,NA,3
2018,51,171,NA,NA,NA,3
2018,51,173,NA,NA,NA,3
2018,51,175,NA,NA,NA,3
2018,51,177,0.35569797716803525,0.19073765919089283,0.5206582951451777,3
2018,51,179,0.454875283446712,0.27687203076960315,0.632878536123821,3
2018,51,181,NA,NA,NA,3
2018,51,183,NA,NA,NA,3
2018,51,185,NA,NA,NA,3
2018,51,187,NA,NA,NA,3
2018,51,191,NA,NA,NA,3
2018,51,193,NA,NA,NA,3
2018,51,195,NA,NA,NA,3
2018,51,197,NA,NA,NA,3
2018,51,199,NA,NA,NA,3
2018,51,510,0.5304136253041363,0.3295547972516702,0.7312724533566024,3
2018,51,520,NA,NA,NA,3
2018,51,530,NA,NA,NA,3
2018,51,540,NA,NA,NA,3
2018,51,550,0.4202865329512894,0.26847132397476037,0.5721017419278185,3
2018,51,570,NA,NA,NA,3
2018,51,580,NA,NA,NA,3
2018,51,590,NA,NA,NA,3
2018,51,595,NA,NA,NA,3
2018,51,600,NA,NA,NA,3
2018,51,610,NA,NA,NA,3
2018,51,620,NA,NA,NA,3
2018,51,630,NA,NA,NA,3
2018,51,640,NA,NA,NA,3
2018,51,650,NA,NA,NA,3
2018,51,660,NA,NA,NA,3
2018,51,670,NA,NA,NA,3
2018,51,678,NA,NA,NA,3
2018,51,680,NA,NA,NA,3
2018,51,683,NA,NA,NA,3
2018,51,685,NA,NA,NA,3
2018,51,690,NA,NA,NA,3
2018,51,700,0.47588861218021283,0.266593148174496,0.6851840761859297,3
2018,51,710,0.4869478439276745,0.32887939708331093,0.645016290772038,3
2018,51,720,NA,NA,NA,3
2018,51,730,NA,NA,NA,3
2018,51,735,NA,NA,NA,3
2018,51,740,NA,NA,NA,3
2018,51,750,NA,NA,NA,3
2018,51,760,0.444648216072024,0.2427751613590386,0.6465212707850094,3
2018,51,770,NA,NA,NA,3
2018,51,775,NA,NA,NA,3
2018,51,790,NA,NA,NA,3
2018,51,800,NA,NA,NA,3
2018,51,810,0.5597898673314932,0.4404866881789725,0.6790930464840138,3
2018,51,820,NA,NA,NA,3
2018,51,830,NA,NA,NA,3
2018,51,840,NA,NA,NA,3
2018,53,001,NA,NA,NA,3
2018,53,003,NA,NA,NA,3
2018,53,005,0.353002339958971,0.21326461505780844,0.49274006486013355,3
2018,53,007,NA,NA,NA,3
2018,53,009,NA,NA,NA,3
2018,53,011,0.3630360531309298,0.2611850142356382,0.46488709202622136,1
2018,53,013,NA,NA,NA,3
2018,53,015,NA,NA,NA,3
2018,53,017,NA,NA,NA,3
2018,53,019,NA,NA,NA,3
2018,53,021,NA,NA,NA,3
2018,53,023,NA,NA,NA,3
2018,53,025,NA,NA,NA,3
2018,53,027,NA,NA,NA,3
2018,53,029,NA,NA,NA,3
2018,53,031,NA,NA,NA,3
2018,53,033,0.5680065502599159,0.513490362680962,0.6225227378388697,1
2018,53,035,0.46326836581709147,0.32193416341504344,0.6046025682191395,3
2018,53,037,NA,NA,NA,3
2018,53,039,NA,NA,NA,3
2018,53,041,NA,NA,NA,3
2018,53,043,NA,NA,NA,3
2018,53,045,NA,NA,NA,3
2018,53,047,NA,NA,NA,3
2018,53,049,NA,NA,NA,3
2018,53,051,NA,NA,NA,3
2018,53,053,0.3589434222432887,0.2723963272078243,0.44549051727875305,1
2018,53,055,NA,NA,NA,3
2018,53,057,0.34832185886402756,0.19192378394425252,0.5047199337838026,3
2018,53,059,NA,NA,NA,3
2018,53,061,0.5510421200251463,0.45918481787537757,0.642899422174915,1
2018,53,063,0.4035219747140277,0.2952762963142219,0.5117676531138334,1
2018,53,065,NA,NA,NA,3
2018,53,067,0.49559965487489216,0.3364058271754887,0.6547934825742956,3
2018,53,069,NA,NA,NA,3
2018,53,071,NA,NA,NA,3
2018,53,073,0.5177304964539007,0.3371277307175471,0.6983332621902543,3
2018,53,075,NA,NA,NA,3
2018,53,077,0.3712919700097794,0.23025158336298635,0.5123323566565725,3
2018,54,001,NA,NA,NA,3
2018,54,003,NA,NA,NA,3
2018,54,005,NA,NA,NA,3
2018,54,007,NA,NA,NA,3
2018,54,009,NA,NA,NA,3
2018,54,011,NA,NA,NA,3
2018,54,013,NA,NA,NA,3
2018,54,015,NA,NA,NA,3
2018,54,017,NA,NA,NA,3
2018,54,019,NA,NA,NA,3
2018,54,021,NA,NA,NA,3
2018,54,023,NA,NA,NA,3
2018,54,025,NA,NA,NA,3
2018,54,027,NA,NA,NA,3
2018,54,029,NA,NA,NA,3
2018,54,031,NA,NA,NA,3
2018,54,033,NA,NA,NA,3
2018,54,035,NA,NA,NA,3
2018,54,037,NA,NA,NA,3
2018,54,039,NA,NA,NA,3
2018,54,041,NA,NA,NA,3
2018,54,043,NA,NA,NA,3
2018,54,045,NA,NA,NA,3
2018,54,047,NA,NA,NA,3
2018,54,049,NA,NA,NA,3
2018,54,051,NA,NA,NA,3
2018,54,053,NA,NA,NA,3
2018,54,055,NA,NA,NA,3
2018,54,057,NA,NA,NA,3
2018,54,059,NA,NA,NA,3
2018,54,061,NA,NA,NA,3
2018,54,063,NA,NA,NA,3
2018,54,065,NA,NA,NA,3
2018,54,067,NA,NA,NA,3
2018,54,069,NA,NA,NA,3
2018,54,071,NA,NA,NA,3
2018,54,073,NA,NA,NA,3
2018,54,075,NA,NA,NA,3
2018,54,077,NA,NA,NA,3
2018,54,079,NA,NA,NA,3
2018,54,081,NA,NA,NA,3
2018,54,083,NA,NA,NA,3
2018,54,085,NA,NA,NA,3
2018,54,087,NA,NA,NA,3
2018,54,089,NA,NA,NA,3
2018,54,091,NA,NA,NA,3
2018,54,093,NA,NA,NA,3
2018,54,095,NA,NA,NA,3
2018,54,097,NA,NA,NA,3
2018,54,099,NA,NA,NA,3
2018,54,101,NA,NA,NA,3
2018,54,103,NA,NA,NA,3
2018,54,105,NA,NA,NA,3
2018,54,107,NA,NA,NA,3
2018,54,109,NA,NA,NA,3
2018,55,001,NA,NA,NA,3
2018,55,003,NA,NA,NA,3
2018,55,005,NA,NA,NA,3
2018,55,007,NA,NA,NA,3
2018,55,009,0.2605111294311624,0.11123542006841744,0.4097868387939073,3
2018,55,011,NA,NA,NA,3
2018,55,013,NA,NA,NA,3
2018,55,015,NA,NA,NA,3
2018,55,017,NA,NA,NA,3
2018,55,019,NA,NA,NA,3
2018,55,021,NA,NA,NA,3
2018,55,023,NA,NA,NA,3
2018,55,025,0.5584013509710104,0.40616365589476067,0.7106390460472601,3
2018,55,027,NA,NA,NA,3
2018,55,029,NA,NA,NA,3
2018,55,031,NA,NA,NA,3
2018,55,033,NA,NA,NA,3
2018,55,035,NA,NA,NA,3
2018,55,037,NA,NA,NA,3
2018,55,039,NA,NA,NA,3
2018,55,041,NA,NA,NA,3
2018,55,043,NA,NA,NA,3
2018,55,045,NA,NA,NA,3
2018,55,047,NA,NA,NA,3
2018,55,049,NA,NA,NA,3
2018,55,051,NA,NA,NA,3
2018,55,053,NA,NA,NA,3
2018,55,055,NA,NA,NA,3
2018,55,057,NA,NA,NA,3
2018,55,059,NA,NA,NA,3
2018,55,061,NA,NA,NA,3
2018,55,063,NA,NA,NA,3
2018,55,065,NA,NA,NA,3
2018,55,067,NA,NA,NA,3
2018,55,069,NA,NA,NA,3
2018,55,071,0.30409356725146197,0.127045074971403,0.48114205953152095,3
2018,55,073,0.36578171091445427,0.11796625523698195,0.6135971665919266,3
2018,55,075,NA,NA,NA,3
2018,55,077,NA,NA,NA,3
2018,55,078,NA,NA,NA,3
2018,55,079,0.35279601434092284,0.23877531262727536,0.4668167160545703,1
2018,55,081,NA,NA,NA,3
2018,55,083,NA,NA,NA,3
2018,55,085,NA,NA,NA,3
2018,55,087,0.29707112970711297,0.12547321662839803,0.4686690427858279,3
2018,55,089,NA,NA,NA,3
2018,55,091,NA,NA,NA,3
2018,55,093,NA,NA,NA,3
2018,55,095,NA,NA,NA,3
2018,55,097,NA,NA,NA,3
2018,55,099,NA,NA,NA,3
2018,55,101,NA,NA,NA,3
2018,55,103,NA,NA,NA,3
2018,55,105,0.18095967330270546,0.01439483276806261,0.3475245138373483,3
2018,55,107,NA,NA,NA,3
2018,55,109,NA,NA,NA,3
2018,55,111,NA,NA,NA,3
2018,55,113,NA,NA,NA,3
2018,55,115,NA,NA,NA,3
2018,55,117,NA,NA,NA,3
2018,55,119,NA,NA,NA,3
2018,55,121,NA,NA,NA,3
2018,55,123,NA,NA,NA,3
