year,state,county,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,29,109,0.3649564375605034,0.2614272831649333,0.4684855919560735,3
2018,29,111,NA,NA,NA,3
2018,29,113,0.35970435258691486,0.2738189288632422,0.4455897763105875,2
2018,29,115,0.4802606362591031,0.4136720275443731,0.546849244973833,3
2018,29,117,0.48026063625910315,0.41367202754437316,0.5468492449738331,3
2018,29,119,NA,NA,NA,3
2018,29,121,NA,NA,NA,3
2018,29,123,NA,NA,NA,3
2018,29,125,NA,NA,NA,3
2018,29,127,0.49435028248587576,0.3957181628548237,0.5929824021169279,3
2018,29,129,NA,NA,NA,3
2018,29,131,NA,NA,NA,3
2018,29,133,NA,NA,NA,3
2018,29,135,NA,NA,NA,3
2018,29,137,NA,NA,NA,3
2018,29,139,NA,NA,NA,3
2018,29,141,NA,NA,NA,3
2018,29,143,0.3190700808625337,0.22625890197138243,0.41188125975368495,3
2018,29,145,0.36380405820864925,0.2792932459698925,0.448314870447406,3
2018,29,147,0.4802606362591031,0.4136720275443731,0.5468492449738331,3
2018,29,149,NA,NA,NA,3
2018,29,151,NA,NA,NA,3
2018,29,153,NA,NA,NA,3
2018,29,155,NA,NA,NA,3
2018,29,157,NA,NA,NA,3
2018,29,159,0.40334408917571135,0.31669610897205797,0.48999206937936474,3
2018,29,161,0.3935926773455377,0.2663370811172592,0.5208482735738162,2
2018,29,163,NA,NA,NA,3
2018,29,165,0.5502275113755687,0.43427495328358046,0.6661800694675569,1
2018,29,167,0.3561066916237716,0.24958788462446424,0.462625498623079,3
2018,29,169,0.3847560975609756,0.2825694011373041,0.4869427939846471,2
2018,29,171,NA,NA,NA,3
2018,29,173,NA,NA,NA,3
2018,29,175,0.40334408917571135,0.31669610897205797,0.48999206937936474,3
2018,29,177,0.4623338257016248,0.36917089283484916,0.5554967585684004,3
2018,29,179,NA,NA,NA,3
2018,29,181,NA,NA,NA,3
2018,29,183,0.48326423298614624,0.41852052173534887,0.5480079442369437,1
2018,29,185,NA,NA,NA,3
2018,29,186,NA,NA,NA,3
2018,29,187,0.36158192090395486,0.23768440460043633,0.4854794372074734,2
2018,29,189,0.57916702154842,0.5412616617501098,0.6170723813467303,1
2018,29,195,0.40334408917571135,0.3166961089720579,0.4899920693793648,3
2018,29,197,NA,NA,NA,3
2018,29,199,NA,NA,NA,3
2018,29,201,0.3520057824358511,0.25771471110822924,0.446296853763473,3
2018,29,203,NA,NA,NA,3
2018,29,205,NA,NA,NA,3
2018,29,207,0.3190700808625337,0.22625890197138243,0.41188125975368495,3
2018,29,209,0.35514574657941705,0.24670297028199112,0.463588522876843,3
2018,29,211,NA,NA,NA,3
2018,29,213,0.35514574657941705,0.2467029702819911,0.46358852287684305,2
2018,29,215,0.3448275862068966,0.23625787025656486,0.4533973021572283,3
2018,29,217,0.3649564375605034,0.2614272831649333,0.4684855919560735,3
2018,29,219,0.35970435258691486,0.2738189288632422,0.4455897763105875,3
2018,29,221,NA,NA,NA,3
2018,29,223,NA,NA,NA,3
2018,29,225,0.44497153700189757,0.3497029807687505,0.5402400932350446,3
2018,29,227,NA,NA,NA,3
2018,29,229,NA,NA,NA,3
2018,29,510,0.5690555927662425,0.4871132949851239,0.6509978905473611,1
2018,30,001,NA,NA,NA,3
2018,30,003,NA,NA,NA,3
2018,30,005,NA,NA,NA,3
2018,30,007,NA,NA,NA,3
2018,30,009,NA,NA,NA,3
2018,30,011,NA,NA,NA,3
2018,30,013,0.35924369747899165,0.261042503954324,0.4574448910036593,2
2018,30,015,NA,NA,NA,3
2018,30,017,NA,NA,NA,3
2018,30,019,NA,NA,NA,3
2018,30,021,NA,NA,NA,3
2018,30,023,NA,NA,NA,3
2018,30,025,NA,NA,NA,3
2018,30,027,NA,NA,NA,3
2018,30,029,0.377095968605066,0.2578470427139413,0.4963448944961907,2
2018,30,031,0.506158693784016,0.4096264821119689,0.6026909054560631,2
2018,30,033,NA,NA,NA,3
2018,30,035,NA,NA,NA,3
2018,30,037,NA,NA,NA,3
2018,30,039,NA,NA,NA,3
2018,30,041,NA,NA,NA,3
2018,30,043,NA,NA,NA,3
2018,30,045,NA,NA,NA,3
2018,30,047,NA,NA,NA,3
2018,30,049,0.39197080291970804,0.27933161719948624,0.5046099886399299,2
2018,30,051,NA,NA,NA,3
2018,30,053,NA,NA,NA,3
2018,30,055,NA,NA,NA,3
2018,30,057,NA,NA,NA,3
2018,30,059,NA,NA,NA,3
2018,30,061,NA,NA,NA,3
2018,30,063,0.48984107825387246,0.3992383065431967,0.5804438499645482,2
2018,30,065,NA,NA,NA,3
2018,30,067,NA,NA,NA,3
2018,30,069,NA,NA,NA,3
2018,30,071,NA,NA,NA,3
2018,30,073,NA,NA,NA,3
2018,30,075,NA,NA,NA,3
2018,30,077,NA,NA,NA,3
2018,30,079,NA,NA,NA,3
2018,30,081,0.48984107825387246,0.3992383065431967,0.5804438499645482,3
2018,30,083,NA,NA,NA,3
2018,30,085,NA,NA,NA,3
2018,30,087,NA,NA,NA,3
2018,30,089,NA,NA,NA,3
2018,30,091,NA,NA,NA,3
2018,30,093,NA,NA,NA,3
2018,30,095,NA,NA,NA,3
2018,30,097,NA,NA,NA,3
2018,30,099,NA,NA,NA,3
2018,30,101,NA,NA,NA,3
2018,30,103,NA,NA,NA,3
2018,30,105,NA,NA,NA,3
2018,30,107,NA,NA,NA,3
2018,30,109,NA,NA,NA,3
2018,30,111,0.3831453964239295,0.30726990783416513,0.4590208850136938,1
2018,31,001,0.4777437988447163,0.39733609369262335,0.5581515039968092,3
2018,31,003,NA,NA,NA,3
2018,31,005,NA,NA,NA,3
2018,31,007,NA,NA,NA,3
2018,31,009,NA,NA,NA,3
2018,31,011,NA,NA,NA,3
2018,31,013,NA,NA,NA,3
2018,31,015,NA,NA,NA,3
2018,31,017,NA,NA,NA,3
2018,31,019,0.4777437988447163,0.39733609369262335,0.5581515039968092,2
2018,31,021,NA,NA,NA,3
2018,31,023,NA,NA,NA,3
2018,31,025,0.42644174185955275,0.33126886668325695,0.5216146170358485,3
2018,31,027,NA,NA,NA,3
2018,31,029,NA,NA,NA,3
2018,31,031,NA,NA,NA,3
2018,31,033,NA,NA,NA,3
2018,31,035,NA,NA,NA,3
2018,31,037,NA,NA,NA,3
2018,31,039,NA,NA,NA,3
2018,31,041,NA,NA,NA,3
2018,31,043,0.455068438801825,0.3766747272111945,0.5334621503924555,3
2018,31,045,NA,NA,NA,3
2018,31,047,0.32386363636363635,0.21667198836426982,0.4310552843630029,3
2018,31,049,NA,NA,NA,3
2018,31,051,NA,NA,NA,3
2018,31,053,0.42644174185955275,0.3312688666832569,0.5216146170358487,2
2018,31,055,0.39513510201580787,0.3575339432089381,0.43273626082267763,1
2018,31,057,NA,NA,NA,3
2018,31,059,NA,NA,NA,3
2018,31,061,NA,NA,NA,3
2018,31,063,NA,NA,NA,3
2018,31,065,NA,NA,NA,3
2018,31,067,0.5510071474983755,0.45126836739694176,0.6507459275998093,3
2018,31,069,NA,NA,NA,3
2018,31,071,NA,NA,NA,3
2018,31,073,NA,NA,NA,3
2018,31,075,NA,NA,NA,3
2018,31,077,NA,NA,NA,3
2018,31,079,0.4941050375133977,0.38909457115277457,0.5991155038740208,2
2018,31,081,NA,NA,NA,3
2018,31,083,NA,NA,NA,3
2018,31,085,NA,NA,NA,3
2018,31,087,NA,NA,NA,3
2018,31,089,NA,NA,NA,3
2018,31,091,NA,NA,NA,3
2018,31,093,NA,NA,NA,3
2018,31,095,NA,NA,NA,3
2018,31,097,NA,NA,NA,3
2018,31,099,NA,NA,NA,3
2018,31,101,NA,NA,NA,3
2018,31,103,NA,NA,NA,3
2018,31,105,NA,NA,NA,3
2018,31,107,NA,NA,NA,3
2018,31,109,0.38847675568743817,0.32478891174660574,0.4521645996282706,1
2018,31,111,0.3238636363636364,0.21667198836426987,0.43105528436300294,3
2018,31,113,NA,NA,NA,3
2018,31,115,NA,NA,NA,3
2018,31,117,NA,NA,NA,3
2018,31,119,0.45506843880182507,0.3766747272111945,0.5334621503924556,3
2018,31,121,NA,NA,NA,3
2018,31,123,NA,NA,NA,3
2018,31,125,NA,NA,NA,3
2018,31,127,NA,NA,NA,3
2018,31,129,NA,NA,NA,3
2018,31,131,NA,NA,NA,3
2018,31,133,NA,NA,NA,3
2018,31,135,NA,NA,NA,3
2018,31,137,NA,NA,NA,3
2018,31,139,NA,NA,NA,3
2018,31,141,0.45506843880182507,0.3766747272111945,0.5334621503924557,3
2018,31,143,NA,NA,NA,3
2018,31,145,NA,NA,NA,3
2018,31,147,NA,NA,NA,3
2018,31,149,NA,NA,NA,3
2018,31,151,NA,NA,NA,3
2018,31,153,0.4182749786507259,0.3339474585422176,0.5026024987592341,1
2018,31,155,NA,NA,NA,3
2018,31,157,0.45372460496614,0.3626597586870362,0.5447894512452438,3
2018,31,159,NA,NA,NA,3
2018,31,161,NA,NA,NA,3
2018,31,163,NA,NA,NA,3
2018,31,165,NA,NA,NA,3
2018,31,167,NA,NA,NA,3
2018,31,169,NA,NA,NA,3
2018,31,171,NA,NA,NA,3
2018,31,173,NA,NA,NA,3
2018,31,175,NA,NA,NA,3
2018,31,177,NA,NA,NA,3
2018,31,179,NA,NA,NA,3
2018,31,181,NA,NA,NA,3
2018,31,183,NA,NA,NA,3
2018,31,185,NA,NA,NA,3
2018,32,001,NA,NA,NA,3
2018,32,003,0.3374440438243542,0.3138873230487362,0.36100076459997227,1
2018,32,005,0.41639344262295086,0.3187246009028387,0.514062284343063,3
2018,32,007,0.3822914245874971,0.29573836329653463,0.46884448587845956,3
2018,32,009,NA,NA,NA,3
2018,32,011,NA,NA,NA,3
2018,32,013,NA,NA,NA,3
2018,32,015,NA,NA,NA,3
2018,32,017,NA,NA,NA,3
2018,32,019,0.4163934426229508,0.3187246009028387,0.5140622843430629,3
2018,32,021,NA,NA,NA,3
2018,32,023,0.38229142458749704,0.2957383632965346,0.4688444858784595,3
2018,32,027,NA,NA,NA,3
2018,32,029,NA,NA,NA,3
2018,32,031,0.42368018362662585,0.36645632133018735,0.48090404592306435,1
2018,32,033,NA,NA,NA,3
2018,32,510,0.41639344262295086,0.31872460090283866,0.514062284343063,3
2018,33,001,0.39758534554537883,0.2773261780154881,0.5178445130752696,2
2018,33,003,0.41593686816507897,0.3077671950419131,0.5241065412882449,3
2018,33,005,0.5060189165950129,0.3803173841716523,0.6317204490183734,2
2018,33,007,0.4724366041896362,0.3660953569884874,0.578777851390785,3
2018,33,009,0.4724366041896361,0.3660953569884873,0.578777851390785,2
2018,33,011,0.45186191475461784,0.3948765488172356,0.5088472806920001,1
2018,33,013,0.6071351452720641,0.515976270626541,0.6982940199175873,1
2018,33,015,0.5666544914235226,0.48797300753367806,0.6453359753133672,1
2018,33,017,0.5532292405961675,0.44769423431861144,0.6587642468737236,1
2018,33,019,0.5060189165950129,0.38031738417165223,0.6317204490183734,2
2018,34,001,0.627758253021719,0.5572569545998483,0.6982595514435896,1
2018,34,003,0.6193184628319897,0.5848242858338383,0.653812639830141,1
2018,34,005,0.6153303787268332,0.5672516145822288,0.6634091428714375,1
2018,34,007,0.5786304331043002,0.5279219398367567,0.6293389263718436,1
2018,34,009,0.6086221470836856,0.49742544305849345,0.7198188511088777,1
2018,34,011,0.5541641111086674,0.44781132478638114,0.6605168974309537,1
2018,34,013,0.6957520653077186,0.6592375015747421,0.7322666290406951,1
2018,34,015,0.514018691588785,0.43148439615641726,0.5965529870211528,1
2018,34,017,0.6930547380812242,0.6465684509758941,0.7395410251865543,1
2018,34,019,0.7085377821393523,0.6003665027593994,0.8167090615193051,1
2018,34,021,0.6275206232813932,0.5614220863839381,0.6936191601788484,1
2018,34,023,0.6053729520708253,0.5688432687666016,0.641902635375049,1
2018,34,025,0.6903684046206682,0.649803995997616,0.7309328132437204,1
2018,34,027,0.6758566364710515,0.6237073929757584,0.7280058799663447,1
2018,34,029,0.579716735966736,0.5383299601185156,0.6211035118149564,1
2018,34,031,0.6812398042414356,0.6230373762211906,0.7394422322616806,1
2018,34,033,0.503473641193298,0.39245297420318603,0.6144943081834099,2
2018,34,035,0.6052631578947368,0.5273373239787785,0.6831889918106951,1
2018,34,037,0.5925485533095521,0.486904762505294,0.6981923441138103,1
2018,34,039,0.6340569081842182,0.5815082963893411,0.6866055199790954,1
2018,34,041,0.6824925816023739,0.577561349621287,0.7874238135834608,1
2018,35,001,0.41079225460338065,0.3540137345569757,0.4675707746497856,1
2018,35,003,NA,NA,NA,3
2018,35,005,0.36363636363636365,0.2720357924089642,0.4552369348637631,2
2018,35,006,0.40034812880765885,0.31969851062526417,0.48099774699005354,3
2018,35,007,NA,NA,NA,3
2018,35,009,0.4285714285714286,0.3149833113600597,0.5421595457827975,2
2018,35,011,NA,NA,NA,3
2018,35,013,0.35588633288227334,0.26145026172122415,0.4503224040433225,1
2018,35,015,0.32092111709946103,0.21405873867859554,0.4277834955203265,2
2018,35,017,NA,NA,NA,3
2018,35,019,NA,NA,NA,3
2018,35,021,NA,NA,NA,3
2018,35,023,NA,NA,NA,3
2018,35,025,0.3209211170994611,0.2140587386785956,0.4277834955203266,2
2018,35,027,NA,NA,NA,3
2018,35,028,NA,NA,NA,3
2018,35,029,NA,NA,NA,3
2018,35,031,0.4003481288076588,0.31969851062526405,0.48099774699005354,2
2018,35,033,NA,NA,NA,3
2018,35,035,0.36363636363636365,0.2720357924089642,0.4552369348637631,2
2018,35,037,NA,NA,NA,3
2018,35,039,0.5877419354838709,0.4696051914606577,0.705878679507084,3
2018,35,041,NA,NA,NA,3
2018,35,043,0.37468030690537085,0.25669882131984556,0.49266179249089614,1
2018,35,045,0.43162111780138807,0.3460828220971095,0.5171594135056666,1
2018,35,047,NA,NA,NA,3
2018,35,049,0.4845846935074356,0.37506566575031375,0.5941037212645575,1
2018,35,051,NA,NA,NA,3
2018,35,053,NA,NA,NA,3
2018,35,055,0.5877419354838709,0.4696051914606577,0.705878679507084,3
2018,35,057,NA,NA,NA,3
2018,35,059,NA,NA,NA,3
2018,35,061,0.3423728813559322,0.2254257278958415,0.4593200348160229,1
2018,36,001,0.583187946074544,0.5076920679846224,0.6586838241644657,1
2018,36,003,0.483554933519944,0.41581077328758886,0.5512990937522991,2
2018,36,005,0.5282995241672928,0.49383016856430373,0.5627688797702818,1
2018,36,007,0.47419388916258604,0.400387205732217,0.5480005725929551,1
2018,36,009,0.483554933519944,0.41581077328758886,0.5512990937522991,2
2018,36,011,0.4314179796107507,0.33924306815616934,0.523592891065332,2
2018,36,013,0.46822397801442805,0.3722270755470062,0.5642208804818499,1
2018,36,015,0.5137602265475261,0.4187785398712629,0.6087419132237892,2
2018,36,017,0.49777237748076136,0.40233775191045784,0.5932070030510649,2
2018,36,019,0.4211382113821138,0.34224402220676264,0.500032400557465,2
2018,36,021,0.5128767123287672,0.38370433997236997,0.6420490846851644,2
2018,36,023,0.387523629489603,0.29268991877425654,0.48235734020494947,2
2018,36,025,0.4977723774807615,0.40233775191045795,0.593207003051065,2
2018,36,027,0.5647140141696907,0.493056824804265,0.6363712035351163,1
2018,36,029,0.5164909015715468,0.47507521409727765,0.5579065890458159,1
2018,36,031,0.4211382113821139,0.3422440222067627,0.500032400557465,3
2018,36,033,0.4211382113821138,0.34224402220676264,0.500032400557465,3
2018,36,035,0.3934924078091106,0.27891082575231574,0.5080739898659055,2
2018,36,037,0.514018691588785,0.40353693841124666,0.6245004447663234,2
2018,36,039,0.5128767123287672,0.38370433997236997,0.6420490846851644,2
2018,36,041,NA,NA,NA,3
2018,36,043,0.3002567460865005,0.22033450459409445,0.38017898757890656,2
2018,36,045,0.3526104417670683,0.28342192669261945,0.42179895684151714,1
2018,36,047,0.6315947628246404,0.6101571866323575,0.6530323390169234,1
2018,36,049,0.3526104417670683,0.28342192669261945,0.42179895684151714,3
2018,36,051,0.49806094182825483,0.3940095559502629,0.6021123277062468,2
2018,36,053,0.387523629489603,0.29268991877425654,0.48235734020494947,2
2018,36,055,0.5017810496319164,0.45589816404345085,0.5476639352203819,1
2018,36,057,0.39349240780911066,0.2789108257523158,0.5080739898659055,2
2018,36,059,0.6169954570912938,0.5833481243661619,0.6506427898164256,1
2018,36,061,0.7408593637541385,0.7032960015806787,0.7784227259275983,1
2018,36,063,0.5586999778907804,0.4652873967963627,0.6521125589851982,1
2018,36,065,0.3510830404403393,0.2866778972989038,0.41548818358177475,1
2018,36,067,0.4771082482649365,0.43276388215054845,0.5214526143793246,1
2018,36,069,0.3975380159304852,0.30649303981963666,0.48858299204133376,1
2018,36,071,0.5680705190989226,0.5114136970564255,0.6247273411414197,1
2018,36,073,0.5140186915887851,0.4035369384112467,0.6245004447663235,2
2018,36,075,0.38801029790364105,0.28903886621660146,0.48698172959068065,1
2018,36,077,0.5088559119195787,0.4275840038404054,0.590127819998752,2
2018,36,079,0.6379647749510763,0.5170496586184938,0.7588798912836587,1
2018,36,081,0.5326055523423945,0.5055392561127616,0.5596718485720273,1
2018,36,083,0.45156735385484326,0.35377785842200404,0.5493568492876825,1
2018,36,085,0.532393084622384,0.48070664702660415,0.5840795222181638,1
2018,36,087,0.6235083532219571,0.5700130738386396,0.6770036326052745,1
2018,36,089,0.40570969039002813,0.2988259040533457,0.5125934767267106,1
2018,36,091,0.5888659793814432,0.5022493833187194,0.6754825754441671,1
2018,36,093,0.4427370252247028,0.3517208435741794,0.5337532068752263,1
2018,36,095,0.5088559119195787,0.4275840038404054,0.590127819998752,3
2018,36,097,0.4061601642710472,0.32641819548649886,0.4859021330555955,3
2018,36,099,0.4947833065810594,0.3872851617325171,0.6022814514296017,3
2018,36,101,0.4354339590596812,0.3735144762921843,0.49735344182717806,2
2018,36,103,0.557696745903531,0.5199970759180966,0.5953964158889654,1
2018,36,105,0.4747516556291391,0.34682692906093093,0.6026763821973473,2
2018,36,107,0.5042265426880812,0.40398586426353883,0.6044672211126236,2
2018,36,109,0.5898345153664303,0.44647032437239775,0.7331987063604628,1
2018,36,111,0.44693365769543386,0.35307112250673806,0.5407961928841297,1
2018,36,113,0.5502734539335297,0.45983916530166447,0.6407077425653949,2
2018,36,115,0.5502734539335297,0.45983916530166447,0.6407077425653949,2
2018,36,117,0.4947833065810594,0.38728516173251715,0.6022814514296017,2
2018,36,119,0.660182331987448,0.6296101821294569,0.6907544818454392,1
2018,36,121,0.49806094182825483,0.3940095559502629,0.6021123277062468,2
2018,36,123,0.3975380159304852,0.3064930398196367,0.4885829920413337,3
2018,37,001,0.3757591761288619,0.2975358967795063,0.4539824554782175,1
2018,37,003,0.32634971796937956,0.2159520409926135,0.4367473949461456,3
2018,37,005,NA,NA,NA,3
2018,37,007,NA,NA,NA,3
2018,37,009,NA,NA,NA,3
2018,37,011,NA,NA,NA,3
2018,37,013,0.47314453125,0.36989886202486655,0.5763902004751335,2
2018,37,015,NA,NA,NA,3
2018,37,017,NA,NA,NA,3
2018,37,019,0.4038808664259928,0.25117248125674446,0.5565892515952411,1
2018,37,021,0.4486450317832051,0.36173650946374725,0.5355535541026629,1
2018,37,023,0.37941869599371564,0.2564236668816131,0.5024137251058182,2
2018,37,025,0.46659187057666873,0.38213020032885886,0.5510535408244787,1
2018,37,027,0.3263497179693795,0.21595204099261345,0.43674739494614556,2
2018,37,029,NA,NA,NA,3
2018,37,031,0.47314453125,0.36989886202486655,0.5763902004751335,2
2018,37,033,NA,NA,NA,3
2018,37,035,0.45690578158458245,0.34930362265159703,0.5645079405175679,1
2018,37,037,0.351875,0.25322978818063374,0.45052021181936625,2
2018,37,039,NA,NA,NA,3
2018,37,041,NA,NA,NA,3
2018,37,043,NA,NA,NA,3
2018,37,045,0.29065257090596275,0.21661862151172545,0.36468652030020005,2
2018,37,047,0.419078947368421,0.27375555637599636,0.5644023383608456,2
2018,37,049,0.2773109243697479,0.16109932776902416,0.3935225209704717,1
2018,37,051,0.41350501277766855,0.36790309652901404,0.45910692902632305,1
2018,37,053,NA,NA,NA,3
2018,37,055,0.5161137440758294,0.3780030089482444,0.6542244792034144,3
2018,37,057,0.3875545851528384,0.29887113144558863,0.4762380388600882,1
2018,37,059,0.3069544364508393,0.2158816377897937,0.3980272351118849,2
2018,37,061,0.3365162989792558,0.20675683562019326,0.4662757623383183,2
2018,37,063,0.44423906346272335,0.3677517802382938,0.5207263466871529,1
2018,37,065,0.2916919345057611,0.1902097914474678,0.39317407756405437,2
2018,37,067,0.4142689057653225,0.36200285481115463,0.46653495671949036,1
2018,37,069,0.3182590955457328,0.2098568348004104,0.42666135629105517,2
2018,37,071,0.3276293020572967,0.24670566697166393,0.4085529371429294,1
2018,37,073,NA,NA,NA,3
2018,37,075,NA,NA,NA,3
2018,37,077,0.364638236703402,0.26945958145116355,0.45981689195564046,2
2018,37,079,NA,NA,NA,3
2018,37,081,0.39684646007337443,0.34154273267838375,0.4521501874683651,1
2018,37,083,0.4576621230896324,0.3544321487071056,0.5608920974721592,2
2018,37,085,0.2723778143876991,0.19090267042120435,0.35385295835419384,1
2018,37,087,0.40859728506787335,0.2972659753937275,0.5199285947420191,2
2018,37,089,0.41666666666666663,0.31710245130128234,0.5162308820320509,1
2018,37,091,NA,NA,NA,3
2018,37,093,0.4857293868921776,0.4039996162888032,0.567459157495552,2
2018,37,095,NA,NA,NA,3
2018,37,097,0.4254851768808835,0.3291101964141202,0.5218601573476468,1
2018,37,099,0.4404548252572806,0.3094086632756403,0.5715009872389208,3
2018,37,101,0.2984092155787164,0.2135557704946702,0.3832626606627626,1
2018,37,103,NA,NA,NA,3
2018,37,105,0.351875,0.25322978818063374,0.45052021181936625,2
2018,37,107,0.3114262339787292,0.21782194758717188,0.40503052037028653,2
2018,37,109,0.33952768099109565,0.2430057348274447,0.4360496271547466,2
2018,37,111,0.37941869599371564,0.2564236668816131,0.5024137251058182,3
2018,37,113,NA,NA,NA,3
2018,37,115,NA,NA,NA,3
2018,37,117,NA,NA,NA,3
2018,37,119,0.46368695155882145,0.42843970784827434,0.49893419526936855,1
2018,37,121,NA,NA,NA,3
2018,37,123,NA,NA,NA,3
2018,37,125,0.46074766355140184,0.35032816813775974,0.571167158965044,1
2018,37,127,0.2916919345057611,0.19020979144746783,0.3931740775640543,2
2018,37,129,0.4423657722143111,0.3419840821082867,0.5427474623203355,1
2018,37,131,NA,NA,NA,3
2018,37,133,0.35064714648084405,0.2733788168533047,0.42791547610838343,1
2018,37,135,0.6844729344729344,0.5906724317154064,0.7782734372304625,1
2018,37,137,NA,NA,NA,3
2018,37,139,0.5532342306147048,0.45543271245266453,0.651035748776745,2
2018,37,141,0.4469787915166067,0.29254160134513696,0.6014159816880764,2
