year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,06,78120,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,78120,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,78120,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,78120,race-ethnicity,"White, Non-Hispanic",0.9456966091573682,0.8921050297967592,0.9992881885179772,3
2018,06,78120,gender,Female,0.9984530960683509,0.9972109082746389,0.9996952838620629,3
2018,06,78120,gender,Male,0.9508252172069899,0.9019789589964733,0.9996714754175064,3
2018,06,78120,disability,with disabiliy,NA,NA,NA,3
2018,06,78120,disability,without disability,0.980460581143904,0.9550215310572692,1,3
2018,06,78120,all,All,0.9716403627733661,0.944017130735912,0.9992635948108202,3
2018,06,78582,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,78582,race-ethnicity,Hispanic,0.9700320693657803,0.9121641913269508,1,3
2018,06,78582,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,78582,race-ethnicity,"White, Non-Hispanic",0.992000567505082,0.9763640023821213,1,1
2018,06,78582,gender,Female,0.9895499690200994,0.9691587128941871,1,3
2018,06,78582,gender,Male,0.9855595831704672,0.9574514666529915,1,3
2018,06,78582,disability,with disabiliy,NA,NA,NA,3
2018,06,78582,disability,without disability,0.9920229801037489,0.9764635929885502,1,1
2018,06,78582,all,All,0.9875112231511762,0.9700221211896417,1,1
2018,06,80000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,80000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,80000,race-ethnicity,Other Races and Ethnicities,0.9465250086101503,0.8890267045168978,1,3
2018,06,80000,race-ethnicity,"White, Non-Hispanic",0.920434842784705,0.8481064474954765,0.9927632380739335,3
2018,06,80000,gender,Female,0.8970216057738366,0.8260092453702262,0.968033966177447,3
2018,06,80000,gender,Male,0.9008131977861448,0.819269176036619,0.9823572195356706,3
2018,06,80000,disability,with disabiliy,NA,NA,NA,3
2018,06,80000,disability,without disability,0.9181020988125485,0.8678920484325932,0.9683121491925037,2
2018,06,80000,all,All,0.8989190249397494,0.8448648001012203,0.9529732497782785,2
2018,06,80238,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,80238,race-ethnicity,Hispanic,0.9134948096885813,0.8615500383543209,0.9654395810228418,3
2018,06,80238,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,80238,race-ethnicity,"White, Non-Hispanic",0.8963700234192038,0.8215273866642882,0.9712126601741194,3
2018,06,80238,gender,Female,0.9049951028403527,0.8410408876379172,0.9689493180427882,3
2018,06,80238,gender,Male,0.89351403678606,0.8458019346388245,0.9412261389332955,3
2018,06,80238,disability,with disabiliy,NA,NA,NA,3
2018,06,80238,disability,without disability,0.9146174863387979,0.8762344295746793,0.9530005431029165,2
2018,06,80238,all,All,0.8992210321324245,0.8594409613097254,0.9390011029551237,2
2018,06,80854,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,80854,race-ethnicity,Hispanic,0.9293410919129771,0.8782509621996648,0.9804312216262894,3
2018,06,80854,race-ethnicity,Other Races and Ethnicities,0.9817301191455781,0.9646412554377691,0.998818982853387,3
2018,06,80854,race-ethnicity,"White, Non-Hispanic",0.9884839056627309,0.9720707690768362,1,3
2018,06,80854,gender,Female,0.9807289543411005,0.9625419532376112,0.9989159554445899,3
2018,06,80854,gender,Male,0.9521904906370613,0.9182263259887343,0.9861546552853883,3
2018,06,80854,disability,with disabiliy,NA,NA,NA,3
2018,06,80854,disability,without disability,0.9704845280740126,0.951555997654592,0.9894130584934333,3
2018,06,80854,all,All,0.9672881908242551,0.9485329858651461,0.9860433957833641,3
2018,06,81344,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,81344,race-ethnicity,Hispanic,0.9306892568348094,0.873398763778148,0.9879797498914709,3
2018,06,81344,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,81344,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,81344,gender,Female,0.9572072072072073,0.8994418856795295,1,3
2018,06,81344,gender,Male,0.8995433789954338,0.8262788529203061,0.9728079050705615,3
2018,06,81344,disability,with disabiliy,NA,NA,NA,3
2018,06,81344,disability,without disability,0.9279128248113998,0.8789253498977889,0.9769002997250107,3
2018,06,81344,all,All,0.9268748331998933,0.8794042163512447,0.9743454500485419,2
2018,06,81554,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,81554,race-ethnicity,Hispanic,0.8910979218682598,0.7871959480798768,0.9949998956566427,3
2018,06,81554,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,81554,race-ethnicity,"White, Non-Hispanic",0.9167863798443179,0.8302835535049783,1,3
2018,06,81554,gender,Female,0.8888049566836277,0.7868492123678849,0.9907607009993705,3
2018,06,81554,gender,Male,0.9084482306586722,0.8382788960566242,0.9786175652607202,3
2018,06,81554,disability,with disabiliy,NA,NA,NA,3
2018,06,81554,disability,without disability,0.9054461284620254,0.8456199919433958,0.9652722649806551,3
2018,06,81554,all,All,0.9016026833731795,0.8434812899251829,0.9597240768211761,3
2018,06,81666,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,81666,race-ethnicity,Hispanic,0.8824506354958477,0.7744350299489859,0.9904662410427094,3
2018,06,81666,race-ethnicity,Other Races and Ethnicities,0.9483100974324066,0.8794481969740322,1,3
2018,06,81666,race-ethnicity,"White, Non-Hispanic",0.93822264860595606,0.875391210998176,1,3
2018,06,81666,gender,Female,0.9525943796823697,0.9039091483461145,1,3
2018,06,81666,gender,Male,0.8936735910385603,0.8200698723797397,0.9672773096973808,3
2018,06,81666,disability,with disabiliy,NA,NA,NA,3
2018,06,81666,disability,without disability,0.920892028060504,0.8706301750009843,0.9711538811200237,1
2018,06,81666,all,All,0.916108388640896,0.8668388650100229,0.9653779122717692,1
2018,06,82590,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,82590,race-ethnicity,Hispanic,0.8267909106324549,0.739403614938774,0.9141782063261358,3
2018,06,82590,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,82590,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,82590,gender,Female,0.8620901425711468,0.7744997672964377,0.9496805178458559,3
2018,06,82590,gender,Male,0.8263009012428105,0.7297904818783026,0.9228113206073184,3
2018,06,82590,disability,with disabiliy,NA,NA,NA,3
2018,06,82590,disability,without disability,0.8505274153898583,0.782529154840468,0.9185256759392486,3
2018,06,82590,all,All,0.840827829475137,0.7732873489679921,0.9083683099822819,2
2018,06,82954,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,82954,race-ethnicity,Hispanic,0.8558659217877095,0.7582938238476159,0.9534380197278031,3
2018,06,82954,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,82954,race-ethnicity,"White, Non-Hispanic",0.8406374501992031,0.6624876251585682,1,3
2018,06,82954,gender,Female,0.7807943690296631,0.6380163648058123,0.923572373253514,3
2018,06,82954,gender,Male,0.8679159049360146,0.7678560354643524,0.9679757744076767,3
2018,06,82954,disability,with disabiliy,NA,NA,NA,3
2018,06,82954,disability,without disability,0.8353474320241692,0.7452889907647643,0.925405873283574,3
2018,06,82954,all,All,0.8264304524778548,0.7387904030551311,0.9140705019005786,1
2018,06,82996,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,82996,race-ethnicity,Hispanic,0.8857512559465447,0.8196559920884571,0.9518465198046323,3
2018,06,82996,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,82996,race-ethnicity,"White, Non-Hispanic",0.9570816313357062,0.8958893464930895,1,3
2018,06,82996,gender,Female,0.9288018472743041,0.8735035743307846,0.9841001202178237,3
2018,06,82996,gender,Male,0.9065025785505818,0.838736604358261,0.9742685527429026,3
2018,06,82996,disability,with disabiliy,NA,NA,NA,3
2018,06,82996,disability,without disability,0.9310982743468008,0.8889243525964758,0.9732721960971258,2
2018,06,82996,all,All,0.9168007214371994,0.872127571280401,0.9614738715939978,2
2018,06,84200,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,84200,race-ethnicity,Hispanic,0.9473817966627197,0.9091829016738148,0.9855806916516247,2
2018,06,84200,race-ethnicity,Other Races and Ethnicities,0.9979239621441773,0.9938151472865978,1,3
2018,06,84200,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,84200,gender,Female,0.9939428130885027,0.9876108666316286,1,3
2018,06,84200,gender,Male,0.9357410354010656,0.8866582662491331,0.984823804552998,2
2018,06,84200,disability,with disabiliy,NA,NA,NA,3
2018,06,84200,disability,without disability,0.9613973727924017,0.9334935982308767,0.9893011473539266,2
2018,06,84200,all,All,0.9628557532251509,0.9359855223895024,0.9897259840607995,2
2018,06,84550,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,84550,race-ethnicity,Hispanic,0.8755667243311906,0.7884478131860172,0.9626856354763641,3
2018,06,84550,race-ethnicity,Other Races and Ethnicities,0.9768894793808829,0.9335257490268519,1,3
2018,06,84550,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,84550,gender,Female,0.9516086229686156,0.8985439634866639,1,3
2018,06,84550,gender,Male,0.9430512330087814,0.8951875929645722,0.9909148730529905,3
2018,06,84550,disability,with disabiliy,NA,NA,NA,3
2018,06,84550,disability,without disability,0.9580118583679506,0.9253123431424066,0.9907113735934945,2
2018,06,84550,all,All,0.9473994757296106,0.9116110610725819,0.9831878903866392,2
2018,06,85292,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,85292,race-ethnicity,Hispanic,0.9333707576615612,0.8907081556433951,0.9760333596797273,3
2018,06,85292,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,85292,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,85292,gender,Female,0.9502326311147297,0.9049629717680022,0.9955022904614571,3
2018,06,85292,gender,Male,0.9317150067630746,0.8782628295039677,0.9851671840221815,3
2018,06,85292,disability,with disabiliy,NA,NA,NA,3
2018,06,85292,disability,without disability,0.9444186606844185,0.90823986528966,0.9805974560791769,2
2018,06,85292,all,All,0.941288645103017,0.9064045193532063,0.9761727708528277,2
2018,08,03455,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,08,03455,race-ethnicity,Hispanic,NA,NA,NA,3
2018,08,03455,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,08,03455,race-ethnicity,"White, Non-Hispanic",0.9107713165466216,0.8293444809150075,0.9921981521782357,3
2018,08,03455,gender,Female,0.8223573451844227,0.6699834934735241,0.9747311968953213,3
2018,08,03455,gender,Male,0.8732164040789003,0.7558142130329913,0.9906185951248093,3
2018,08,03455,disability,with disabiliy,NA,NA,NA,3
2018,08,03455,disability,without disability,0.8762634594152401,0.7826879205463686,0.9698389982841116,3
2018,08,03455,all,All,0.8506652252158065,0.7564104608317774,0.9449199895998355,3
2018,08,04000,race-ethnicity,"Black, Non-Hispanic",0.7352345529517275,0.5531562608630013,0.9173128450404536,3
2018,08,04000,race-ethnicity,Hispanic,0.8044678172840788,0.7226478495510721,0.8862877850170855,3
2018,08,04000,race-ethnicity,Other Races and Ethnicities,0.8832134626748284,0.7946007531178558,0.9718261722318009,3
2018,08,04000,race-ethnicity,"White, Non-Hispanic",0.904183983928246,0.84477574675823,0.9635922210982619,3
2018,08,04000,gender,Female,0.8426597553001235,0.7611889569307821,0.9241305536694648,3
2018,08,04000,gender,Male,0.8276333413447631,0.7644242491688493,0.8908424335206768,3
2018,08,04000,disability,with disabiliy,NA,NA,NA,3
2018,08,04000,disability,without disability,0.8309978546029495,0.777443845358819,0.88455186384708,3
2018,08,04000,all,All,0.8350548300113001,0.7837466737767416,0.8863629862458586,3
2018,08,07850,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,08,07850,race-ethnicity,Hispanic,0.929700745143345,0.8336740790025291,1,3
2018,08,07850,race-ethnicity,Other Races and Ethnicities,0.9999999999999999,0.9999999999999999,0.9999999999999999,3
2018,08,07850,race-ethnicity,"White, Non-Hispanic",0.997832137271285,0.9957457564737154,0.9999185180688545,2
2018,08,07850,gender,Female,0.9916669453519056,0.9779783348399012,1,2
2018,08,07850,gender,Male,0.9895319494288546,0.9775861173920856,1,2
2018,08,07850,disability,with disabiliy,NA,NA,NA,3
2018,08,07850,disability,without disability,0.9902937393555967,0.980961828710337,0.9996256500008565,2
2018,08,07850,all,All,0.9905783417947981,0.981519508118393,0.9996371754712032,2
2018,08,12815,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,08,12815,race-ethnicity,Hispanic,NA,NA,NA,3
2018,08,12815,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,08,12815,race-ethnicity,"White, Non-Hispanic",0.9269685198817605,0.866276931681697,0.9876601080818241,3
2018,08,12815,gender,Female,0.9002017614662347,0.8129687896992686,0.9874347332332007,3
2018,08,12815,gender,Male,0.9283407558306904,0.8753593160627885,0.9813221955985924,3
2018,08,12815,disability,with disabiliy,NA,NA,NA,3
2018,08,12815,disability,without disability,0.9139617750492038,0.864225523246095,0.9636980268523127,3
2018,08,12815,all,All,0.9160326952824179,0.8674369079332526,0.9646284826315833,3
2018,08,16000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,08,16000,race-ethnicity,Hispanic,0.8539258147656854,0.7772681302872488,0.930583499244122,3
2018,08,16000,race-ethnicity,Other Races and Ethnicities,0.9283939612465464,0.8598781622451853,0.9969097602479075,3
2018,08,16000,race-ethnicity,"White, Non-Hispanic",0.9363375444307869,0.9090618530355836,0.9636132358259901,3
2018,08,16000,gender,Female,0.9535346464237909,0.9276202521997666,0.9794490406478152,3
2018,08,16000,gender,Male,0.8647287441373595,0.8145758282407126,0.9148816600340063,3
2018,08,16000,disability,with disabiliy,0.7896113356521043,0.6202703410714285,0.95895233023278,3
2018,08,16000,disability,without disability,0.9160317910929671,0.8873134503884728,0.9447501317974614,3
2018,08,16000,all,All,0.9061878150129891,0.8761283298132556,0.9362473002127225,3
2018,08,20000,race-ethnicity,"Black, Non-Hispanic",0.77364672202199,0.6112389847533932,0.9360544592905868,3
2018,08,20000,race-ethnicity,Hispanic,0.8026530941113184,0.7403619628468727,0.864944225375764,1
2018,08,20000,race-ethnicity,Other Races and Ethnicities,0.8198276392536864,0.6773915073001286,0.9622637712072442,3
2018,08,20000,race-ethnicity,"White, Non-Hispanic",0.969657187927353,0.9462907972617783,0.9930235785929277,1
2018,08,20000,gender,Female,0.9280174826106654,0.8897514013894514,0.9662835638318794,1
2018,08,20000,gender,Male,0.7930558610285796,0.7323547021787661,0.8537570198783931,1
2018,08,20000,disability,with disabiliy,NA,NA,NA,3
2018,08,20000,disability,without disability,0.8679317000324029,0.8305845066154639,0.905278893449342,1
2018,08,20000,all,All,0.861840337739254,0.8251776810036894,0.8985029944748185,1
2018,08,27425,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,08,27425,race-ethnicity,Hispanic,0.9638905880534577,0.9086074609416118,1,3
2018,08,27425,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,08,27425,race-ethnicity,"White, Non-Hispanic",0.9720764975492818,0.9470212218419249,0.9971317732566387,2
2018,08,27425,gender,Female,0.9660800926871979,0.9280201163269798,1,2
2018,08,27425,gender,Male,0.9708591021480866,0.9478954233665008,0.9938227809296724,2
2018,08,27425,disability,with disabiliy,NA,NA,NA,3
2018,08,27425,disability,without disability,0.9740045438267466,0.9514481038992231,0.9965609837542702,2
2018,08,27425,all,All,0.9684652591034422,0.9461979162787888,0.9907326019280955,2
2018,08,32155,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,08,32155,race-ethnicity,Hispanic,0.8461253244345569,0.7552277812847268,0.937022867584387,3
2018,08,32155,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,08,32155,race-ethnicity,"White, Non-Hispanic",0.9721135029354206,0.9473814586818837,0.9968455471889576,2
2018,08,32155,gender,Female,0.9622857142857143,0.9251861202387789,0.9993853083326497,2
2018,08,32155,gender,Male,0.893312516263336,0.8309379778339117,0.9556870546927603,2
2018,08,32155,disability,with disabiliy,NA,NA,NA,3
2018,08,32155,disability,without disability,0.925576069843996,0.8864553753846545,0.9646967643033375,2
2018,08,32155,all,All,0.9261882064551273,0.8887335692693347,0.96364284364092,2
2018,08,43000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,08,43000,race-ethnicity,Hispanic,0.8312345003699281,0.7026133913814684,0.9598556093583878,3
2018,08,43000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,08,43000,race-ethnicity,"White, Non-Hispanic",0.910435430642999,0.8653752354965656,0.9554956257894325,3
2018,08,43000,gender,Female,0.9090673118643225,0.8571516745512913,0.9609829491773538,3
2018,08,43000,gender,Male,0.8729283110808295,0.8045073905403229,0.941349231621336,3
2018,08,43000,disability,with disabiliy,NA,NA,NA,3
2018,08,43000,disability,without disability,0.8893061027823206,0.8441621791560071,0.9344500264086341,3
2018,08,43000,all,All,0.8901152310659223,0.8462934747755771,0.9339369873562674,3
2018,08,45970,race-ethnicity,Hispanic,NA,NA,NA,3
2018,08,45970,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,08,45970,race-ethnicity,"White, Non-Hispanic",0.9253938832252084,0.8717121223048877,0.9790756441455292,3
2018,08,45970,gender,Female,0.92100192678227355,0.8466011703484698,0.9954026832160773,3
2018,08,45970,gender,Male,0.867335562987737,0.7621572667800387,0.9725138591954352,3
2018,08,45970,disability,with disabiliy,NA,NA,NA,3
2018,08,45970,disability,without disability,0.8935374149659864,0.821091105697723,0.9659837242342497,3
2018,08,45970,all,All,0.8922709638913756,0.8255004926284302,0.959041435154321,3
2018,08,46465,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,08,46465,race-ethnicity,Hispanic,NA,NA,NA,3
2018,08,46465,race-ethnicity,"White, Non-Hispanic",0.8133449629306585,0.6803182038521431,0.9463717220091739,3
2018,08,46465,gender,Female,NA,NA,NA,3
2018,08,46465,gender,Male,NA,NA,NA,3
2018,08,46465,disability,with disabiliy,NA,NA,NA,3
2018,08,46465,disability,without disability,0.877284595300261,0.7924408767536062,0.9621283138469159,3
2018,08,46465,all,All,0.8331384015594542,0.7118550275186735,0.9544217756002349,3
2018,08,62000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,08,62000,race-ethnicity,Hispanic,0.903242408646423,0.823578595840683,0.982906221452163,3
2018,08,62000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,08,62000,race-ethnicity,"White, Non-Hispanic",0.9253380364491476,0.8722122977026954,0.9784637751955998,3
2018,08,62000,gender,Female,0.896095717884131,0.8132489869375178,0.9789424488307442,3
2018,08,62000,gender,Male,0.9161378059836809,0.8574251418615059,0.9748504701058559,3
2018,08,62000,disability,with disabiliy,NA,NA,NA,3
