year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,22,55000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,22,55000,gender,Female,NA,NA,NA,3
2018,22,55000,gender,Male,NA,NA,NA,3
2018,22,55000,disability,with disabiliy,NA,NA,NA,3
2018,22,55000,disability,without disability,NA,NA,NA,3
2018,22,55000,all,All,NA,NA,NA,3
2018,22,70000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,70000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,70000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,70000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,22,70000,gender,Female,NA,NA,NA,3
2018,22,70000,gender,Male,NA,NA,NA,3
2018,22,70000,disability,with disabiliy,NA,NA,NA,3
2018,22,70000,disability,without disability,NA,NA,NA,3
2018,22,70000,all,All,NA,NA,NA,3
2018,24,04000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,24,04000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,24,04000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,24,04000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,24,04000,gender,Female,NA,NA,NA,3
2018,24,04000,gender,Male,NA,NA,NA,3
2018,24,04000,disability,with disabiliy,NA,NA,NA,3
2018,24,04000,disability,without disability,0.7926634768740032,0.6404679492005798,0.9448590045474266,3
2018,24,04000,all,All,0.7467018469656992,0.5879522532593127,0.9054514406720857,3
2018,24,30325,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,24,30325,race-ethnicity,Hispanic,NA,NA,NA,3
2018,24,30325,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,24,30325,race-ethnicity,"White, Non-Hispanic",0.9646621202727836,0.9116055340408616,1,3
2018,24,30325,gender,Female,0.9757225433526012,0.9286738200446409,1,3
2018,24,30325,gender,Male,0.9412737799834574,0.8730179080261762,1,3
2018,24,30325,disability,with disabiliy,NA,NA,NA,3
2018,24,30325,disability,without disability,0.9791437980241493,0.9474524203371898,1,3
2018,24,30325,all,All,0.9615515481456278,0.921984229303923,1,3
2018,25,07000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,25,07000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,25,07000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,25,07000,race-ethnicity,"White, Non-Hispanic",1,1,1,3
2018,25,07000,gender,Female,0.9966074425078124,0.9912947876430417,1,3
2018,25,07000,gender,Male,0.9031834195566806,0.79625345606135145,1,3
2018,25,07000,disability,with disabiliy,NA,NA,NA,3
2018,25,07000,disability,without disability,0.9594322640830658,0.9152142134397746,1,2
2018,25,07000,all,All,0.9610958917649499,0.918658972100599,1,2
2018,25,09000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,25,09000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,25,09000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,25,09000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,25,09000,gender,Female,0.7877551020408163,0.6721636569598162,0.9033465471218165,3
2018,25,09000,gender,Male,0.8243340532757379,0.6951485164666079,0.953519590084868,3
2018,25,09000,disability,with disabiliy,NA,NA,NA,3
2018,25,09000,disability,without disability,0.8271987601704766,0.7378221424621344,0.9165753778788187,3
2018,25,09000,all,All,0.8055264078349074,0.719119410462724,0.8919334052070907,3
2018,25,11000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,25,11000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,25,11000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,25,11000,race-ethnicity,"White, Non-Hispanic",0.954954954954955,0.8697810604798706,1,3
2018,25,11000,gender,Female,0.9838056680161943,0.9521192780349312,1,3
2018,25,11000,gender,Male,0.8568994889267462,0.6801651729043727,1,3
2018,25,11000,disability,with disabiliy,NA,NA,NA,3
2018,25,11000,disability,without disability,0.925,0.8363759411335298,1,3
2018,25,11000,all,All,0.927710843373494,0.8421277794567086,1,3
2018,25,23000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,25,23000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,25,23000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,25,23000,race-ethnicity,"White, Non-Hispanic",0.8379666401906275,0.7334320444454818,0.9425012359357732,3
2018,25,23000,gender,Female,0.9344262295081968,0.8664602260383819,1,3
2018,25,23000,gender,Male,0.6528835690968444,0.47480404843981566,0.8309630897538731,3
2018,25,23000,disability,with disabiliy,NA,NA,NA,3
2018,25,23000,disability,without disability,0.8292282430213465,0.7288848731655602,0.9295716128771327,3
2018,25,23000,all,All,0.8061477441745166,0.7048834524719644,0.9074120358770689,3
2018,25,34550,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,25,34550,race-ethnicity,Hispanic,0.7446564885496184,0.6413244658453408,0.8479885112538961,3
2018,25,34550,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,25,34550,race-ethnicity,"White, Non-Hispanic",0.8844422211105553,0.8021554460534673,0.9667289961676432,3
2018,25,34550,gender,Female,0.7881882770870338,0.679828813938671,0.8965477402353965,3
2018,25,34550,gender,Male,0.8369942196531791,0.7551887847659846,0.9187996545403736,3
2018,25,34550,disability,with disabiliy,NA,NA,NA,3
2018,25,34550,disability,without disability,0.8245729303547963,0.7555819858581,0.8935638748514926,3
2018,25,34550,all,All,0.814318134928822,0.7472657824407547,0.8813704874168893,3
2018,25,37000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,25,37000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,25,37000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,25,37000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,25,37000,gender,Female,NA,NA,NA,3
2018,25,37000,gender,Male,NA,NA,NA,3
2018,25,37000,disability,with disabiliy,NA,NA,NA,3
2018,25,37000,disability,without disability,NA,NA,NA,3
2018,25,37000,all,All,NA,NA,NA,3
2018,25,37490,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,25,37490,race-ethnicity,Hispanic,0.7100633356790993,0.5614989497898217,0.8586277215683769,3
2018,25,37490,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,25,37490,race-ethnicity,"White, Non-Hispanic",0.9078014184397163,0.7986493354206193,1,3
2018,25,37490,gender,Female,0.8549404344779257,0.7564999307058413,0.95338093825001,3
2018,25,37490,gender,Male,0.7263880938752147,0.5994571676139551,0.8533190201364744,3
2018,25,37490,disability,with disabiliy,NA,NA,NA,3
2018,25,37490,disability,without disability,0.7902684563758389,0.7029427480379586,0.8775941647137191,3
2018,25,37490,all,All,0.7841839949590422,0.6999805709920089,0.8683874189260755,3
2018,25,45000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,25,45000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,25,45000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,25,45000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,25,45000,gender,Female,NA,NA,NA,3
2018,25,45000,gender,Male,NA,NA,NA,3
2018,25,45000,disability,with disabiliy,NA,NA,NA,3
2018,25,45000,disability,without disability,NA,NA,NA,3
2018,25,45000,all,All,NA,NA,NA,3
2018,25,45560,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,25,45560,race-ethnicity,Hispanic,NA,NA,NA,3
2018,25,45560,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,25,45560,race-ethnicity,"White, Non-Hispanic",0.9465968586387434,0.8718121529571734,1,3
2018,25,45560,gender,Female,0.9463629684055841,0.8460358763546716,1,3
2018,25,45560,gender,Male,0.9249329758713136,0.8468340051967527,1,3
2018,25,45560,disability,with disabiliy,NA,NA,NA,3
2018,25,45560,disability,without disability,0.9318349299926308,0.8660905177067026,0.997579342278559,2
2018,25,45560,all,All,0.9351559761654399,0.8724798005707174,0.9978321517601624,2
2018,25,55745,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,25,55745,race-ethnicity,Hispanic,NA,NA,NA,3
2018,25,55745,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,25,55745,race-ethnicity,"White, Non-Hispanic",0.9755219582433406,0.9283253215684175,1,3
2018,25,55745,gender,Female,0.973249409913454,0.921671673177227,1,3
2018,25,55745,gender,Male,0.9629893238434164,0.8919962096717764,1,3
2018,25,55745,disability,with disabiliy,NA,NA,NA,3
2018,25,55745,disability,without disability,0.98,0.9413108644924848,1,1
2018,25,55745,all,All,0.967862481315396,0.9232371550095894,1,1
2018,25,62535,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,25,62535,race-ethnicity,Hispanic,NA,NA,NA,3
2018,25,62535,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,25,62535,race-ethnicity,"White, Non-Hispanic",0.9803784162578837,0.9422722168906745,1,3
2018,25,62535,gender,Female,0.85359477124183,0.7327817067413823,0.9744078357422777,3
2018,25,62535,gender,Male,0.9038709677419355,0.8199930308568647,0.9877489046270064,3
2018,25,62535,disability,with disabiliy,NA,NA,NA,3
2018,25,62535,disability,without disability,0.881727802536853,0.8051833479400441,0.9582722571336619,2
2018,25,62535,all,All,0.878896103896104,0.8046814486669248,0.9531107591252831,2
2018,25,67000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,25,67000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,25,67000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,25,67000,gender,Female,NA,NA,NA,3
2018,25,67000,gender,Male,NA,NA,NA,3
2018,25,67000,disability,without disability,NA,NA,NA,3
2018,25,67000,all,All,NA,NA,NA,3
2018,25,82000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,25,82000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,25,82000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,25,82000,race-ethnicity,"White, Non-Hispanic",0.9310689310689311,0.8038736380489169,1,3
2018,25,82000,gender,Female,1,1,1,3
2018,25,82000,gender,Male,0.7897435897435897,0.6035262395431656,0.9759609399440138,3
2018,25,82000,disability,with disabiliy,NA,NA,NA,3
2018,25,82000,disability,without disability,0.9338970023059185,0.856785675689107,1,3
2018,25,82000,all,All,0.8853948287910552,0.7758127281158007,0.9949769294663098,3
2018,26,03000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,26,03000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,26,03000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,26,03000,race-ethnicity,"White, Non-Hispanic",0.9999932487458122,0.9999850486961418,1,3
2018,26,03000,gender,Female,0.9999971866766634,0.9999914544765444,1,3
2018,26,03000,gender,Male,0.9999936072376968,0.9999843539452697,1,3
2018,26,03000,disability,with disabiliy,NA,NA,NA,3
2018,26,03000,disability,without disability,0.9999970625405845,0.9999928351456251,1,3
2018,26,03000,all,All,0.9999952194376054,0.9999895146670683,1,3
2018,26,21000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,26,21000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,26,21000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,26,21000,gender,Female,NA,NA,NA,3
2018,26,21000,gender,Male,NA,NA,NA,3
2018,26,21000,disability,without disability,NA,NA,NA,3
2018,26,21000,all,All,NA,NA,NA,3
2018,26,22000,race-ethnicity,"Black, Non-Hispanic",0.7343965903574747,0.6286356338744323,0.8401575468405171,3
2018,26,22000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,26,22000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,26,22000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,26,22000,gender,Female,0.8210824360134625,0.71691963481532,0.9252452372116051,3
2018,26,22000,gender,Male,0.7012159717887723,0.557974774335153,0.8444571692423916,3
2018,26,22000,disability,with disabiliy,NA,NA,NA,3
2018,26,22000,disability,without disability,0.7723479275557924,0.6792353960286925,0.8654604590828923,1
2018,26,22000,all,All,0.7641090090996133,0.6747893981986577,0.853428620000569,1
2018,26,27440,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,26,27440,race-ethnicity,Hispanic,NA,NA,NA,3
2018,26,27440,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,26,27440,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,26,27440,gender,Female,NA,NA,NA,3
2018,26,27440,gender,Male,0.9164937759336099,0.8177261251591492,1,3
2018,26,27440,disability,with disabiliy,NA,NA,NA,3
2018,26,27440,disability,without disability,0.9927027027027028,0.9783925522188424,1,3
2018,26,27440,all,All,0.9532454613280279,0.9025373989526562,1,3
2018,26,29000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,26,29000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,26,29000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,26,29000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,26,29000,gender,Female,NA,NA,NA,3
2018,26,29000,gender,Male,NA,NA,NA,3
2018,26,29000,disability,without disability,NA,NA,NA,3
2018,26,29000,all,All,NA,NA,NA,3
2018,26,34000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,26,34000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,26,34000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,26,34000,race-ethnicity,"White, Non-Hispanic",0.9996035020613352,0.9990781433926836,1,3
2018,26,34000,gender,Female,0.8744535803971606,0.7635682585460342,0.985338902248287,3
2018,26,34000,gender,Male,0.8827481402226217,0.7705280062498158,0.9949682741954277,3
2018,26,34000,disability,with disabiliy,NA,NA,NA,3
2018,26,34000,disability,without disability,0.871155145508896,0.787749619607458,0.9545606714103338,1
2018,26,34000,all,All,0.8783113289034127,0.7992717675851158,0.9573508902217096,1
2018,26,46000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,26,46000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,26,46000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,26,46000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,26,46000,gender,Female,NA,NA,NA,3
2018,26,46000,gender,Male,NA,NA,NA,3
2018,26,46000,disability,with disabiliy,NA,NA,NA,3
2018,26,46000,disability,without disability,NA,NA,NA,3
2018,26,46000,all,All,NA,NA,NA,3
2018,26,49000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,26,49000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,26,49000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,26,49000,race-ethnicity,"White, Non-Hispanic",0.9138121546961325,0.8354625979631662,0.9921617114290988,3
2018,26,49000,gender,Female,0.9655172413793104,0.9244539522944372,1,3
2018,26,49000,gender,Male,0.9017125837676843,0.7991747272160146,1,3
2018,26,49000,disability,with disabiliy,NA,NA,NA,3
2018,26,49000,disability,without disability,0.9408138101109741,0.8817717615314943,0.9998558586904539,3
2018,26,49000,all,All,0.9335076578259246,0.8773081445492027,0.9897071711026465,3
2018,26,69035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,26,69035,race-ethnicity,Hispanic,NA,NA,NA,3
2018,26,69035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,26,69035,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,26,69035,gender,Female,NA,NA,NA,3
2018,26,69035,gender,Male,NA,NA,NA,3
2018,26,69035,disability,with disabiliy,NA,NA,NA,3
2018,26,69035,disability,without disability,0.9752372199845143,0.9319285659055553,1,3
2018,26,69035,all,All,0.9766599455297791,0.9360281158790774,1,3
2018,26,74900,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,26,74900,race-ethnicity,Hispanic,NA,NA,NA,3
2018,26,74900,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,26,74900,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,26,74900,gender,Female,NA,NA,NA,3
2018,26,74900,gender,Male,0.9164937759336099,0.8177261251591492,1,3
2018,26,74900,disability,with disabiliy,NA,NA,NA,3
2018,26,74900,disability,without disability,0.9927027027027027,0.9783925522188422,1,3
2018,26,74900,all,All,0.9532454613280279,0.9025373989526562,1,3
2018,26,76460,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,26,76460,race-ethnicity,Hispanic,NA,NA,NA,3
2018,26,76460,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,26,76460,race-ethnicity,"White, Non-Hispanic",0.9497840172786177,0.8738433593031395,1,3
2018,26,76460,gender,Female,0.9097682119205298,0.8154666224549922,1,3
2018,26,76460,gender,Male,0.8973536487570168,0.7765763233078437,1,3
2018,26,76460,disability,with disabiliy,NA,NA,NA,3
2018,26,76460,disability,without disability,0.9242490204614715,0.8487135790828292,0.9997844618401138,3
2018,26,76460,all,All,0.9034623217922607,0.8264480148188242,0.9804766287656972,3
2018,26,80700,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,26,80700,race-ethnicity,Hispanic,NA,NA,NA,3
2018,26,80700,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,26,80700,race-ethnicity,"White, Non-Hispanic",0.964969302997472,0.9170830804530085,1,3
2018,26,80700,gender,Female,NA,NA,NA,3
2018,26,80700,gender,Male,0.9707317073170733,0.9145470340994445,1,3
2018,26,80700,disability,with disabiliy,NA,NA,NA,3
2018,26,80700,disability,without disability,0.9712932820361054,0.9318909645636212,1,3
2018,26,80700,all,All,0.9659434221367755,0.9267497975302217,1,3
2018,26,84000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,26,84000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,26,84000,race-ethnicity,"White, Non-Hispanic",0.941972920696325,0.8925569254491531,0.9913889159434969,3
2018,26,84000,gender,Female,0.9378357636224098,0.8756822427920258,0.9999892844527939,3
2018,26,84000,gender,Male,0.9271882261812548,0.8470710075034427,1,3
2018,26,84000,disability,with disabiliy,NA,NA,NA,3
2018,26,84000,disability,without disability,0.9403710247349822,0.8866316126142025,0.994110436855762,3
2018,26,84000,all,All,0.9325366229760987,0.8817975173902172,0.9832757285619803,3
2018,26,86000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,26,86000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,26,86000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,26,86000,race-ethnicity,"White, Non-Hispanic",0.7946078431372549,0.7042964991662956,0.8849191871082142,3
2018,26,86000,gender,Female,0.8697104677060133,0.7678549781287297,0.971565957283297,3
2018,26,86000,gender,Male,0.7389162561576355,0.6176798256265932,0.8601526866886777,3
2018,26,86000,disability,with disabiliy,NA,NA,NA,3
2018,26,86000,disability,without disability,0.8092651757188499,0.7254845699735272,0.8930457814641727,3
2018,26,86000,all,All,0.8076023391812865,0.7280396073107032,0.8871650710518699,3
2018,26,88940,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,26,88940,race-ethnicity,Hispanic,NA,NA,NA,3
2018,26,88940,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,26,88940,race-ethnicity,"White, Non-Hispanic",0.9345488546049555,0.8769067039923802,0.9921910052175308,3
2018,26,88940,gender,Female,NA,NA,NA,3
2018,26,88940,gender,Male,NA,NA,NA,3
2018,26,88940,disability,with disabiliy,NA,NA,NA,3
2018,26,88940,disability,without disability,0.9288777698355969,0.8756130048684075,0.9821425348027862,3
2018,26,88940,all,All,0.9358891752577321,0.8878411278206222,0.983937222694842,3
2018,27,06616,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,27,06616,race-ethnicity,Hispanic,NA,NA,NA,3
2018,27,06616,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,27,06616,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,27,06616,gender,Female,NA,NA,NA,3
2018,27,06616,gender,Male,NA,NA,NA,3
2018,27,06616,disability,with disabiliy,NA,NA,NA,3
2018,27,06616,disability,without disability,0.9058908045977012,0.816193327502229,0.9955882816931735,3
2018,27,06616,all,All,0.8863483523873571,0.7950450187007089,0.9776516860740053,3
2018,27,07966,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,27,07966,race-ethnicity,Hispanic,NA,NA,NA,3
2018,27,07966,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,27,07966,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,27,07966,gender,Female,NA,NA,NA,3
2018,27,07966,gender,Male,NA,NA,NA,3
2018,27,07966,disability,with disabiliy,NA,NA,NA,3
2018,27,07966,disability,without disability,NA,NA,NA,3
2018,27,07966,all,All,0.8617310832879695,0.6927242199736543,1,3
2018,27,17000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,27,17000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,27,17000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,27,17000,race-ethnicity,"White, Non-Hispanic",0.9410079225141481,0.8307302649106629,1,3
2018,27,17000,gender,Female,0.9999713351645546,0.9999342372830134,1,3
2018,27,17000,gender,Male,NA,NA,NA,3
2018,27,17000,disability,with disabiliy,NA,NA,NA,3
2018,27,17000,disability,without disability,0.9472359870751301,0.8479563968713136,1,3
2018,27,17000,all,All,0.9492017176036842,0.8535043439875092,1,3
