year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,25,67000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,25,67000,race-ethnicity,"White, Non-Hispanic",0.9853072128227961,0.9656149400584962,1,3
2018,25,82000,all,All,0.9446291413504528,0.9096955637925516,0.9795627189083541,3
2018,25,82000,race-ethnicity,"Black, Non-Hispanic",0.9600997506234414,0.9000930745828976,1,3
2018,25,82000,race-ethnicity,Hispanic,0.8799444829979182,0.7710698192966445,0.9888191466991918,3
2018,25,82000,race-ethnicity,Other Races and Ethnicities,0.9607843137254902,0.8843751224101489,1,3
2018,25,82000,race-ethnicity,"White, Non-Hispanic",0.9565294851238197,0.9132415623843237,0.9998174078633157,3
2018,26,03000,all,All,0.9906523657683974,0.9814024121773298,0.999902319359465,3
2018,26,03000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,26,03000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,26,03000,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,26,03000,race-ethnicity,"White, Non-Hispanic",0.9881025728786834,0.9744690367200752,1,3
2018,26,21000,all,All,0.9137044967880085,0.8685462196596277,0.9588627739163892,3
2018,26,21000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,26,21000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,26,21000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,26,21000,race-ethnicity,"White, Non-Hispanic",0.9140143737166325,0.8700254015606043,0.9580033458726608,3
2018,26,22000,all,All,0.809148636189494,0.7685213866555589,0.849775885723429,1
2018,26,22000,race-ethnicity,"Black, Non-Hispanic",0.8008102221827204,0.751690399204161,0.8499300451612797,1
2018,26,22000,race-ethnicity,Hispanic,0.7816431514406887,0.6556546813279625,0.907631621553415,1
2018,26,22000,race-ethnicity,Other Races and Ethnicities,0.845657942373723,0.7064125071556251,0.984903377591821,1
2018,26,22000,race-ethnicity,"White, Non-Hispanic",0.8658034431438096,0.7705794355814228,0.9610274507061964,1
2018,26,27440,all,All,0.9532454613280279,0.8896204574713391,1,2
2018,26,27440,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,26,27440,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,26,27440,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,26,27440,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,26,29000,all,All,0.7425087108013937,0.6257942124735374,0.85922320912925,3
2018,26,29000,race-ethnicity,"Black, Non-Hispanic",0.7281914893617021,0.587303388454341,0.8690795902690631,3
2018,26,29000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,26,29000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,26,29000,race-ethnicity,"White, Non-Hispanic",0.7481371087928465,0.5204975587393571,0.9757766588463358,3
2018,26,34000,all,All,0.8823218232815744,0.8294968262695934,0.9351468202935553,1
2018,26,34000,race-ethnicity,"Black, Non-Hispanic",0.7362537099342503,0.5534689106471646,0.919038509221336,1
2018,26,34000,race-ethnicity,Hispanic,0.6632229011799511,0.4885134556807472,0.837932346679155,1
2018,26,34000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,26,34000,race-ethnicity,"White, Non-Hispanic",0.9877368823141107,0.9739566279469917,1,1
2018,26,46000,all,All,0.9015336159906514,0.8523906847488854,0.9506765472324175,3
2018,26,46000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,26,46000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,26,46000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,26,46000,race-ethnicity,"White, Non-Hispanic",0.8837725697250102,0.8071466091982964,0.960398530251724,3
2018,26,49000,all,All,0.9335076578259246,0.8777560774246519,0.9892592382271973,2
2018,26,49000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,26,49000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,26,49000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,26,49000,race-ethnicity,"White, Non-Hispanic",0.9138121546961325,0.8371551835700876,0.9904691258221775,2
2018,26,69035,all,All,0.9640553128697434,0.9242862622632537,1,2
2018,26,69035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,26,69035,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,26,69035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,26,69035,race-ethnicity,"White, Non-Hispanic",0.9647012177995136,0.9168514796589281,1,2
2018,26,74900,all,All,0.9532454613280279,0.8896204574713389,1,2
2018,26,74900,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,26,74900,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,26,74900,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,26,74900,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,26,76460,all,All,0.9034623217922607,0.8293217291334509,0.9776029144510705,1
2018,26,76460,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,26,76460,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,26,76460,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,26,76460,race-ethnicity,"White, Non-Hispanic",0.9497840172786177,0.8719024749517903,1,1
2018,26,80700,all,All,0.9659434221367755,0.925505936458941,1,2
2018,26,80700,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,26,80700,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,26,80700,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,26,80700,race-ethnicity,"White, Non-Hispanic",0.9649693029974719,0.9163745154537023,1,2
2018,26,84000,all,All,0.9351997483485373,0.8948777786783209,0.9755217180187536,2
2018,26,84000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,26,84000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,26,84000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,26,84000,race-ethnicity,"White, Non-Hispanic",0.939765755716676,0.8917418163594253,0.9877896950739267,2
2018,26,86000,all,All,0.8076023391812864,0.7242705584001938,0.890934119962379,2
2018,26,86000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,26,86000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,26,86000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,26,86000,race-ethnicity,"White, Non-Hispanic",0.7946078431372549,0.7128280288262832,0.8763876574482266,2
2018,26,88940,all,All,0.9358891752577321,0.8919064653473574,0.9798718851681067,2
2018,26,88940,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,26,88940,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,26,88940,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,26,88940,race-ethnicity,"White, Non-Hispanic",0.9345488546049556,0.8775306939140249,0.9915670152958863,2
2018,27,06616,all,All,0.8863483523873571,0.7923925674444461,0.9803041373302681,2
2018,27,06616,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,27,06616,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,27,06616,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,27,06616,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,27,07966,all,All,0.8617310832879695,0.7093515404483879,1,2
2018,27,07966,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,27,07966,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,27,07966,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,27,07966,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,27,17000,all,All,0.9296811455449023,0.8883089827349671,0.9710533083548376,3
2018,27,17000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,27,17000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,27,17000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,27,17000,race-ethnicity,"White, Non-Hispanic",0.9539390080295919,0.915774691261246,0.9921033247979377,3
2018,27,43000,all,All,0.9196188348897385,0.8849922423263425,0.9542454274531345,2
2018,27,43000,race-ethnicity,"Black, Non-Hispanic",0.7859478785751979,0.653923943409334,0.9179718137410617,2
2018,27,43000,race-ethnicity,Hispanic,0.6862504038894122,0.5367234493167907,0.8357773584620336,2
2018,27,43000,race-ethnicity,Other Races and Ethnicities,0.9668078270594571,0.9204990219345672,1,2
2018,27,43000,race-ethnicity,"White, Non-Hispanic",0.9774496167595859,0.9583768283492358,0.996522405169936,2
2018,27,51730,all,All,NA,NA,NA,NA
2018,27,51730,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,27,51730,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,27,51730,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,27,51730,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,27,54880,all,All,0.8244465232304334,0.6825115448173302,0.9663815016435366,2
2018,27,54880,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,27,54880,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,27,54880,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,27,54880,race-ethnicity,"White, Non-Hispanic",0.9635113696456901,0.9319816940961958,0.9950410451951843,2
2018,27,58000,all,All,0.9026100086281277,0.8566235572046704,0.9485964600515849,1
2018,27,58000,race-ethnicity,"Black, Non-Hispanic",0.7778532608695652,0.5699697757986273,0.9857367459405031,1
2018,27,58000,race-ethnicity,Hispanic,0.7956093868281605,0.6431317678633373,0.9480870057929838,1
2018,27,58000,race-ethnicity,Other Races and Ethnicities,0.9533700720644341,0.89748687627539,1,1
2018,27,58000,race-ethnicity,"White, Non-Hispanic",0.9524271844660194,0.914106770072424,0.9907475988596147,1
2018,27,71428,all,All,NA,NA,NA,NA
2018,27,71428,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,27,71428,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,27,71428,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,27,71428,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,28,36000,all,All,0.8532603056640662,0.8036901069273931,0.9028305044007393,3
2018,28,36000,race-ethnicity,"Black, Non-Hispanic",0.8652280623634694,0.8102032877828954,0.9202528369440434,3
2018,28,36000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,28,36000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,28,36000,race-ethnicity,"White, Non-Hispanic",0.803060600607515,0.6562546224373962,0.9498665787776339,3
2018,29,15670,all,All,0.9802406338648146,0.9623756941585572,0.9981055735710721,2
2018,29,15670,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,29,15670,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,29,15670,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,29,15670,race-ethnicity,"White, Non-Hispanic",0.9875113828541692,0.97521383279047,0.9998089329178683,2
2018,29,35000,all,All,0.9236876672484989,0.8692085890718857,0.9781667454251122,3
2018,29,35000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,29,35000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,29,35000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,29,35000,race-ethnicity,"White, Non-Hispanic",0.9221090166817182,0.8557042552914104,0.988513778072026,3
2018,29,38000,all,All,0.8672301916840524,0.8235770852126246,0.9108832981554801,1
2018,29,38000,race-ethnicity,"Black, Non-Hispanic",0.8274286893177805,0.7398378909448581,0.9150194876907028,1
2018,29,38000,race-ethnicity,Hispanic,0.7213363853585932,0.5715046496120083,0.8711681211051782,1
2018,29,38000,race-ethnicity,Other Races and Ethnicities,0.905444052378204,0.8051279346727938,1,1
2018,29,38000,race-ethnicity,"White, Non-Hispanic",0.9338804786104854,0.8940025285900574,0.9737584286309134,1
2018,29,41348,all,All,0.8758762428315593,0.7177097916580977,1,1
2018,29,41348,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,29,41348,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,29,41348,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,29,41348,race-ethnicity,"White, Non-Hispanic",0.9553225908730171,0.8882409662390894,1,1
2018,29,54074,all,All,0.9773902132816321,0.9518464579635513,1,2
2018,29,54074,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,29,54074,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,29,54074,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,29,54074,race-ethnicity,"White, Non-Hispanic",0.9821744815717349,0.9597040034937202,1,2
2018,29,65000,all,All,0.9056986927275035,0.8644170461771657,0.9469803392778412,3
2018,29,65000,race-ethnicity,"Black, Non-Hispanic",0.8682476943346509,0.8013987889120578,0.9350965997572439,3
2018,29,65000,race-ethnicity,Hispanic,0.9012345679012346,0.7751444475189511,1,3
2018,29,65000,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,29,65000,race-ethnicity,"White, Non-Hispanic",0.9618253620008775,0.9161141516814203,1,3
2018,29,70000,all,All,0.9536941434601448,0.9296034118960821,0.9777848750242075,3
2018,29,70000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,29,70000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,29,70000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,29,70000,race-ethnicity,"White, Non-Hispanic",0.9684973135434575,0.9497463263977544,0.9872483006891606,3
2018,30,06550,all,All,0.883673477920172,0.7975990183367556,0.9697479375035885,1
2018,30,06550,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,30,06550,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,30,06550,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,30,06550,race-ethnicity,"White, Non-Hispanic",0.949642704354806,0.88515900281953,1,1
2018,31,28000,all,All,0.9450316535497797,0.9120462814387252,0.9780170256608341,3
2018,31,28000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,28000,race-ethnicity,Hispanic,0.8860731520317503,0.7486819400457836,1,3
2018,31,28000,race-ethnicity,Other Races and Ethnicities,0.7520368786208345,0.5418796443385693,0.9621941129030996,3
2018,31,28000,race-ethnicity,"White, Non-Hispanic",0.9737638798403049,0.9522163446779901,0.9953114150026197,3
2018,31,37000,all,All,0.8989668519863617,0.8692816843584398,0.9286520196142837,3
2018,31,37000,race-ethnicity,"Black, Non-Hispanic",0.865722918919003,0.7492406663494837,0.9822051714885223,3
2018,31,37000,race-ethnicity,Hispanic,0.816768381297586,0.7034621971787142,0.9300745654164578,3
2018,31,37000,race-ethnicity,Other Races and Ethnicities,0.7614497502726648,0.6412601689685461,0.8816393315767835,3
2018,31,37000,race-ethnicity,"White, Non-Hispanic",0.9504519031827605,0.9268479779000028,0.9740558284655182,3
2018,32,31900,all,All,0.8941633287243885,0.8458533419829622,0.9424733154658148,1
2018,32,31900,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,32,31900,race-ethnicity,Hispanic,0.8207527403641791,0.6824160607314823,0.9590894199968759,1
2018,32,31900,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,32,31900,race-ethnicity,"White, Non-Hispanic",0.9521429584695054,0.9211131988555296,0.9831727180834812,1
2018,32,40000,all,All,0.8220182796549006,0.7856877682301113,0.8583487910796899,2
2018,32,40000,race-ethnicity,"Black, Non-Hispanic",0.7763158238793104,0.6590874994829635,0.8935441482756573,2
2018,32,40000,race-ethnicity,Hispanic,0.8019561342113809,0.7444783356631,0.8594339327596618,2
2018,32,40000,race-ethnicity,Other Races and Ethnicities,0.9058816370198489,0.8334755650815672,0.9782877089581307,2
2018,32,40000,race-ethnicity,"White, Non-Hispanic",0.8350906017067558,0.7737879639659001,0.8963932394476114,2
2018,32,51800,all,All,0.8674736544537976,0.8272947011318605,0.9076526077757348,1
2018,32,51800,race-ethnicity,"Black, Non-Hispanic",0.9588714519701378,0.8923680811785267,1,1
2018,32,51800,race-ethnicity,Hispanic,0.8079461617668864,0.7261189073437531,0.8897734161900197,1
2018,32,51800,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,32,51800,race-ethnicity,"White, Non-Hispanic",0.911809506304439,0.8421890825480626,0.9814299300608155,1
2018,32,60600,all,All,0.9067728300054065,0.8674780044827146,0.9460676555280985,1
2018,32,60600,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,32,60600,race-ethnicity,Hispanic,0.8329821162071194,0.734916728846222,0.9310475035680168,1
2018,32,60600,race-ethnicity,Other Races and Ethnicities,0.9090674355352703,0.8280744581678199,0.9900604129027206,1
2018,32,60600,race-ethnicity,"White, Non-Hispanic",0.9534396054715675,0.92229808198738,0.984581128955755,1
2018,32,68400,all,All,0.8794975982856785,0.8247057006767908,0.9342894958945662,2
2018,32,68400,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,32,68400,race-ethnicity,Hispanic,0.8445764157112267,0.7465682306895873,0.942584600732866,2
2018,32,68400,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,32,68400,race-ethnicity,"White, Non-Hispanic",0.8756883714618882,0.7979423501835862,0.9534343927401902,2
2018,33,45140,all,All,0.8070976809557273,0.7084904648477275,0.9057048970637271,1
2018,33,45140,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,33,45140,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,33,45140,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,33,45140,race-ethnicity,"White, Non-Hispanic",0.7982501286670097,0.6719935627301193,0.9245066946039001,1
2018,33,50260,all,All,0.9656786271450858,0.923772560065711,1,2
2018,33,50260,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,33,50260,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,33,50260,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,33,50260,race-ethnicity,"White, Non-Hispanic",0.9853789919199691,0.9697812367130928,1,2
2018,34,13690,all,All,0.9020408280115622,0.8473074241552833,0.956774231867841,2
2018,34,13690,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,34,13690,race-ethnicity,Hispanic,0.8802070964231818,0.8067406398271973,0.9536735530191663,2
2018,34,13690,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,34,13690,race-ethnicity,"White, Non-Hispanic",0.9657118226844997,0.9210942559196053,1,2
2018,34,21000,all,All,0.8816718441118329,0.8214630933318149,0.9418805948918508,3
2018,34,21000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,34,21000,race-ethnicity,Hispanic,0.8811677631578947,0.8114446606516174,0.950890865664172,3
2018,34,21000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,34,21000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,34,36000,all,All,0.878928558093186,0.8294676307735591,0.928389485412813,3
2018,34,36000,race-ethnicity,"Black, Non-Hispanic",0.808329015378885,0.6946236861815678,0.9220343445762023,3
2018,34,36000,race-ethnicity,Hispanic,0.8370380930081618,0.7474461996670749,0.9266299863492486,3
2018,34,36000,race-ethnicity,Other Races and Ethnicities,0.9970263497970466,0.9937569827712037,1,3
2018,34,36000,race-ethnicity,"White, Non-Hispanic",0.9951269661582726,0.9909705611884835,0.9992833711280616,3
2018,34,51000,all,All,0.8332707472775066,0.792799557623362,0.8737419369316513,3
2018,34,51000,race-ethnicity,"Black, Non-Hispanic",0.7977647684938797,0.7195177586227075,0.8760117783650518,3
2018,34,51000,race-ethnicity,Hispanic,0.845667534399405,0.766855014591944,0.924480054206866,3
2018,34,51000,race-ethnicity,Other Races and Ethnicities,0.9184339314845025,0.7830015471737304,1,3
2018,34,51000,race-ethnicity,"White, Non-Hispanic",0.8848223896663079,0.7673233351761817,1,3
2018,34,57000,all,All,0.8011600928074246,0.7281513999138653,0.8741687857009839,2
2018,34,57000,race-ethnicity,"Black, Non-Hispanic",0.841831425598335,0.6982630321230523,0.9853998190736177,2
2018,34,57000,race-ethnicity,Hispanic,0.7586330935251798,0.6574425203348644,0.8598236667154953,2
2018,34,57000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,34,57000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,34,74000,all,All,0.9184221396117307,0.8719366809880684,0.964907598235393,2
2018,34,74000,race-ethnicity,"Black, Non-Hispanic",0.9129526462395543,0.8275615239025026,0.998343768576606,2
2018,34,74000,race-ethnicity,Hispanic,0.7954353338968724,0.6642693006282528,0.9266013671654919,2
2018,34,74000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,34,74000,race-ethnicity,"White, Non-Hispanic",0.9852476290832456,0.9471222028796091,1,2
2018,35,02000,all,All,0.8520997039140726,0.8120644750274274,0.8921349328007179,2
2018,35,02000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,02000,race-ethnicity,Hispanic,0.8559583538474209,0.8082296385790091,0.9036870691158327,2
2018,35,02000,race-ethnicity,Other Races and Ethnicities,0.72815357005166,0.5604219274174409,0.8958852126858792,2
2018,35,02000,race-ethnicity,"White, Non-Hispanic",0.868551266343203,0.7979493724954593,0.9391531601909467,2
2018,35,39380,all,All,0.9228225049680705,0.8607070921308271,0.9849379178053139,1
2018,35,39380,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,39380,race-ethnicity,Hispanic,0.9066300826685697,0.8220770537710813,0.9911831115660581,1
2018,35,39380,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
