year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2014,40,23200,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,40,23200,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,40,23200,race-ethnicity,"White, Non-Hispanic",0.9564691656590084,0.8700696317476923,1,2
2014,40,41850,all,All,0.8963604852686308,0.799103827075465,0.9936171434617964,1
2014,40,41850,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,40,41850,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,40,41850,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,40,41850,race-ethnicity,"White, Non-Hispanic",0.9529824561403508,0.8767796229748716,1,1
2014,40,52500,all,All,0.9088564058469476,0.8579055119725334,0.9598072997213618,2
2014,40,52500,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,40,52500,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,40,52500,race-ethnicity,Other Races and Ethnicities,0.8648790746582544,0.7758618043072144,0.9538963450092944,2
2014,40,52500,race-ethnicity,"White, Non-Hispanic",0.9521007029589668,0.9142138015022956,0.989987604415638,2
2014,40,55000,all,All,0.8360664011600814,0.7902828219675392,0.8818499803526235,3
2014,40,55000,race-ethnicity,"Black, Non-Hispanic",0.7342397346088921,0.5690981356292162,0.8993813335885681,3
2014,40,55000,race-ethnicity,Hispanic,0.6521070890586594,0.4830863220142136,0.8211278561031052,3
2014,40,55000,race-ethnicity,Other Races and Ethnicities,0.7854603618141883,0.7093363341879532,0.8615843894404235,3
2014,40,55000,race-ethnicity,"White, Non-Hispanic",0.938213395911536,0.9046252310739904,0.9718015607490814,3
2014,40,75000,all,All,0.8806167819096535,0.8476633085271232,0.9135702552921838,3
2014,40,75000,race-ethnicity,"Black, Non-Hispanic",0.8151303619368685,0.674739435171327,0.95552128870241,3
2014,40,75000,race-ethnicity,Hispanic,0.7764119521492008,0.6667971181456742,0.8860267861527273,3
2014,40,75000,race-ethnicity,Other Races and Ethnicities,0.9223397524194046,0.8708651889062631,0.973814315932546,3
2014,40,75000,race-ethnicity,"White, Non-Hispanic",0.9128982232211242,0.8756674016667704,0.950129044775478,3
2014,41,05350,all,All,0.8389383622525126,0.7401065026984089,0.9377702218066164,2
2014,41,05350,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,41,05350,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,41,05350,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,41,05350,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,41,05800,all,All,0.91159793814433,0.8525307274055576,0.9706651488831024,2
2014,41,05800,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,41,05800,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,41,05800,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,41,05800,race-ethnicity,"White, Non-Hispanic",0.928337793636634,0.8700255954360457,0.9866499918372224,2
2014,41,23850,all,All,0.9115347331853698,0.8693693824258241,0.9537000839449156,2
2014,41,23850,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,41,23850,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,41,23850,race-ethnicity,Other Races and Ethnicities,0.9014405947101516,0.7884877416108893,1,2
2014,41,23850,race-ethnicity,"White, Non-Hispanic",0.922467602858049,0.8762339318428048,0.9687012738732932,2
2014,41,31250,all,All,0.8682916381588708,0.7739815415313304,0.9626017347864112,2
2014,41,31250,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,41,31250,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,41,31250,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,41,31250,race-ethnicity,"White, Non-Hispanic",0.9680786963655872,0.925221900030504,1,2
2014,41,34100,all,All,0.9618399563573636,0.9125539858789752,1,1
2014,41,34100,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,41,34100,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,41,34100,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,41,34100,race-ethnicity,"White, Non-Hispanic",0.9838515578140116,0.9490348882828628,1,1
2014,41,47000,all,All,0.8580242754713534,0.739400375604244,0.9766481753384628,2
2014,41,47000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,41,47000,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,41,47000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,41,47000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,41,59000,all,All,0.9051724422412476,0.8714676913110013,0.9388771931714937,2
2014,41,59000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,41,59000,race-ethnicity,Hispanic,0.8332509788934602,0.7300453508347695,0.9364566069521508,2
2014,41,59000,race-ethnicity,Other Races and Ethnicities,0.9213331336822358,0.8459706261810251,0.9966956411834464,2
2014,41,59000,race-ethnicity,"White, Non-Hispanic",0.9341342395305804,0.905513823470238,0.9627546555909228,2
2014,41,64900,all,All,0.9173446975174784,0.877905515397326,0.956783879637631,2
2014,41,64900,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,41,64900,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,41,64900,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,41,64900,race-ethnicity,"White, Non-Hispanic",0.9368954813606902,0.8854946594920711,0.9882963032293094,2
2014,42,02000,all,All,0.8313323572474378,0.7426936559888516,0.919971058506024,3
2014,42,02000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,42,02000,race-ethnicity,Hispanic,0.8185204896221394,0.6907388039348512,0.9463021753094276,3
2014,42,02000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,42,02000,race-ethnicity,"White, Non-Hispanic",0.8797814207650273,0.7772223062733267,0.982340535256728,3
2014,42,06088,all,All,0.969159786304031,0.9354085491032288,1,2
2014,42,06088,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,42,06088,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,42,06088,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,42,06088,race-ethnicity,"White, Non-Hispanic",0.9581945985941548,0.9075151927371852,1,2
2014,42,24000,all,All,0.8713166728832525,0.7807224364206078,0.9619109093458972,3
2014,42,24000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,42,24000,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,42,24000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,42,24000,race-ethnicity,"White, Non-Hispanic",0.8937007874015748,0.7750124674518317,1,3
2014,42,60000,all,All,0.8943665575112566,0.8701161499459169,0.9186169650765964,1
2014,42,60000,race-ethnicity,"Black, Non-Hispanic",0.8354394026421597,0.7757739505179166,0.8951048547664027,1
2014,42,60000,race-ethnicity,Hispanic,0.8285094066570188,0.7489755884534821,0.9080432248605554,1
2014,42,60000,race-ethnicity,Other Races and Ethnicities,0.8971000935453695,0.8372146882935518,0.9569854987971872,1
2014,42,60000,race-ethnicity,"White, Non-Hispanic",0.9707606147434228,0.9551106336283952,0.9864105958584504,1
2014,42,61000,all,All,0.956512955102575,0.9360637605943288,0.9769621496108212,2
2014,42,61000,race-ethnicity,"Black, Non-Hispanic",0.8389219538128395,0.7534539503362494,0.9243899572894296,2
2014,42,61000,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,42,61000,race-ethnicity,Other Races and Ethnicities,0.9951712149223256,0.983949373067893,1,2
2014,42,61000,race-ethnicity,"White, Non-Hispanic",0.985204650210753,0.9712255946247612,0.9991837057967446,2
2014,42,63624,all,All,0.8189300411522633,0.7137938293501218,0.9240662529544048,2
2014,42,63624,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,42,63624,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,42,63624,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,42,63624,race-ethnicity,"White, Non-Hispanic",0.9004424778761063,0.7955663199870078,1,2
2014,42,69000,all,All,0.9249052704099208,0.8713290285359404,0.9784815122839012,3
2014,42,69000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,42,69000,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,42,69000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,42,69000,race-ethnicity,"White, Non-Hispanic",0.9654850746268656,0.9220081240096444,1,3
2014,44,19180,all,All,0.927246790299572,0.83693554865478,1,2
2014,44,19180,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,44,19180,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,44,19180,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,44,19180,race-ethnicity,"White, Non-Hispanic",0.9017278617710583,0.7684950824962745,1,2
2014,44,54640,all,All,0.7773752012882448,0.6894794408193081,0.8652709617571814,2
2014,44,54640,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,44,54640,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,44,54640,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,44,54640,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,44,59000,all,All,0.9275421984355702,0.8920982789836982,0.9629861178874422,3
2014,44,59000,race-ethnicity,"Black, Non-Hispanic",0.7296416938110749,0.5339985304331138,0.925284857189036,3
2014,44,59000,race-ethnicity,Hispanic,0.8443232523549826,0.739902879657309,0.9487436250526562,3
2014,44,59000,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2014,44,59000,race-ethnicity,"White, Non-Hispanic",0.9866629619338704,0.9647644886671942,1,3
2014,44,74300,all,All,0.9172679172679172,0.842031785569807,0.9925040489660276,2
2014,44,74300,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,44,74300,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,44,74300,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,44,74300,race-ethnicity,"White, Non-Hispanic",0.9112683723462168,0.8266401379902877,0.9958966067021456,2
2014,45,13330,all,All,0.9635627530364372,0.9319880455683196,0.9951374605045546,2
2014,45,13330,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,45,13330,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,45,13330,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,45,13330,race-ethnicity,"White, Non-Hispanic",0.962104603820858,0.9229481474635228,1,2
2014,45,16000,all,All,0.96079446881451,0.9359962813142708,0.9855926563147492,3
2014,45,16000,race-ethnicity,"Black, Non-Hispanic",0.9254865675121506,0.8772015802220517,0.9737715548022496,3
2014,45,16000,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,45,16000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,45,16000,race-ethnicity,"White, Non-Hispanic",0.981704611946124,0.953830484921187,1,3
2014,45,48535,all,All,NA,NA,NA,NA
2014,45,48535,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,45,48535,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,45,48535,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,45,48535,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,45,50875,all,All,0.8321297675336955,0.7546758842965008,0.9095836507708902,2
2014,45,50875,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,45,50875,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,45,50875,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,45,50875,race-ethnicity,"White, Non-Hispanic",0.9134024376028506,0.858271338821773,0.968533536383928,2
2014,46,59020,all,All,0.8909742442016076,0.8273455371635822,0.9546029512396332,1
2014,46,59020,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,46,59020,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,46,59020,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,46,59020,race-ethnicity,"White, Non-Hispanic",0.9289214623898052,0.8680582150971571,0.9897847096824536,1
2014,47,14000,all,All,0.93045234228932,0.8928268968510427,0.9680777877275972,3
2014,47,14000,race-ethnicity,"Black, Non-Hispanic",0.8869705443662885,0.7996784496636297,0.9742626390689474,3
2014,47,14000,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,47,14000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,47,14000,race-ethnicity,"White, Non-Hispanic",0.9527163120792952,0.9071595993114135,0.9982730248471768,3
2014,47,15160,all,All,0.9293742660627412,0.8908030045353234,0.9679455275901592,2
2014,47,15160,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,47,15160,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,47,15160,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,47,15160,race-ethnicity,"White, Non-Hispanic",0.955532304472927,0.9238237363812396,0.9872408725646146,2
2014,47,27740,all,All,0.9042179261862916,0.857943340133632,0.9504925122389514,3
2014,47,27740,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,47,27740,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,47,27740,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,47,27740,race-ethnicity,"White, Non-Hispanic",0.8991885143570536,0.8501006218754101,0.9482764068386972,3
2014,47,40000,all,All,0.9566494674015584,0.917123895590686,0.9961750392124312,3
2014,47,40000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,47,40000,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,47,40000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,47,40000,race-ethnicity,"White, Non-Hispanic",0.990856803660334,0.9817248421069872,0.9999887652136809,3
2014,47,48000,all,All,0.8656309345506383,0.8335938898389619,0.8976679792623148,2
2014,47,48000,race-ethnicity,"Black, Non-Hispanic",0.8578606204783976,0.8145294558372915,0.9011917851195036,2
2014,47,48000,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,47,48000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,47,48000,race-ethnicity,"White, Non-Hispanic",0.9365184432321754,0.8896933610832181,0.9833435253811328,2
2014,47,51560,all,All,0.959993839422827,0.9308119297103656,0.9891757491352884,2
2014,47,51560,race-ethnicity,"Black, Non-Hispanic",0.9496054921279672,0.8818040017328062,1,2
2014,47,51560,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,47,51560,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,47,51560,race-ethnicity,"White, Non-Hispanic",0.9730489557035584,0.9423996495471708,1,2
2014,47,52006,all,All,0.8990805979927988,0.860566506219364,0.9375946897662336,1
2014,47,52006,race-ethnicity,"Black, Non-Hispanic",0.8346581049608438,0.7518841799104188,0.9174320300112688,1
2014,47,52006,race-ethnicity,Hispanic,0.8858085532437513,0.781419795254515,0.9901973112329876,1
2014,47,52006,race-ethnicity,Other Races and Ethnicities,0.8546759700437825,0.7148410249730742,0.9945109151144907,1
2014,47,52006,race-ethnicity,"White, Non-Hispanic",0.9654712791706576,0.9427920033901286,0.9881505549511864,1
2014,48,01000,all,All,0.9184859521855252,0.8732149785181624,0.963756925852888,3
2014,48,01000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,48,01000,race-ethnicity,Hispanic,0.8498018090123706,0.736677440035801,0.96292617798894,3
2014,48,01000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,48,01000,race-ethnicity,"White, Non-Hispanic",0.9377073368029673,0.8834336711946235,0.991981002411311,3
2014,48,01924,all,All,0.9198369058052204,0.8290901305394174,1,2
2014,48,01924,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,48,01924,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,48,01924,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,48,01924,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,48,03000,all,All,0.8451074410257023,0.8036649623527886,0.8865499196986161,3
2014,48,03000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,48,03000,race-ethnicity,Hispanic,0.7789662740186071,0.6961501552367314,0.8617823928004827,3
2014,48,03000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,48,03000,race-ethnicity,"White, Non-Hispanic",0.9247116815666904,0.881719880111609,0.967703483021772,3
2014,48,04000,all,All,0.8810685611636871,0.8470432622848671,0.9150938600425071,3
2014,48,04000,race-ethnicity,"Black, Non-Hispanic",0.8692289691774665,0.7929906681856962,0.9454672701692368,3
2014,48,04000,race-ethnicity,Hispanic,0.7891295807524832,0.7174834132422732,0.8607757482626932,3
2014,48,04000,race-ethnicity,Other Races and Ethnicities,0.9673061492484784,0.935097762999066,0.9995145354978908,3
2014,48,04000,race-ethnicity,"White, Non-Hispanic",0.9528488480173684,0.926624785026719,0.979072911008018,3
2014,48,05000,all,All,0.920208030686362,0.8999739329364601,0.9404421284362642,2
2014,48,05000,race-ethnicity,"Black, Non-Hispanic",0.9105964165393526,0.8413705405845306,0.9798222924941746,2
2014,48,05000,race-ethnicity,Hispanic,0.8305891799382576,0.7800898840404199,0.8810884758360954,2
2014,48,05000,race-ethnicity,Other Races and Ethnicities,0.9778179295480592,0.9497592847263044,1,2
2014,48,05000,race-ethnicity,"White, Non-Hispanic",0.97014054202597,0.954974812452076,0.9853062715998642,2
2014,48,06128,all,All,0.8700999937523177,0.8020052834790137,0.9381947040256218,2
2014,48,06128,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,48,06128,race-ethnicity,Hispanic,0.8216056219405626,0.7002557639131108,0.9429554799680144,2
2014,48,06128,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,48,06128,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,48,07000,all,All,0.9405116510291328,0.8881942220459045,0.9928290800123614,3
2014,48,07000,race-ethnicity,"Black, Non-Hispanic",0.9559126334041388,0.8901360768512704,1,3
2014,48,07000,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,48,07000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,48,07000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,48,10768,all,All,0.8250868405588342,0.7626607497528792,0.8875129313647891,1
2014,48,10768,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,48,10768,race-ethnicity,Hispanic,0.8227051370019411,0.7580828078850861,0.8873274661187962,1
2014,48,10768,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,48,10768,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,48,10912,all,All,0.9742088607594936,0.9577184372540504,0.9906992842649368,2
2014,48,10912,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,48,10912,race-ethnicity,Hispanic,0.9212146081247434,0.8534293691542972,0.9889998470951896,2
2014,48,10912,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,48,10912,race-ethnicity,"White, Non-Hispanic",0.9950199203187252,0.989344744904197,1,2
2014,48,13024,all,All,0.8816671160985723,0.8321276948774866,0.931206537319658,2
2014,48,13024,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,48,13024,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,48,13024,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,48,13024,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,48,13552,all,All,NA,NA,NA,NA
2014,48,13552,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,48,13552,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,48,13552,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,48,13552,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,48,15976,all,All,0.9742088607594936,0.9577184372540504,0.9906992842649368,2
2014,48,15976,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,48,15976,race-ethnicity,Hispanic,0.9212146081247437,0.8534293691542973,0.9889998470951896,2
2014,48,15976,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,48,15976,race-ethnicity,"White, Non-Hispanic",0.9950199203187252,0.9893447449041968,1,2
2014,48,16432,all,All,0.8483574048664922,0.8009228547641033,0.8957919549688812,3
2014,48,16432,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,48,16432,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,48,16432,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,48,16432,race-ethnicity,"White, Non-Hispanic",0.9360676176913044,0.8972698565031132,0.9748653788794954,3
2014,48,17000,all,All,0.859033753401539,0.8028170654761014,0.9152504413269764,2
2014,48,17000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,48,17000,race-ethnicity,Hispanic,0.8241559265506735,0.7513618797818428,0.8969499733195042,2
2014,48,17000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,48,17000,race-ethnicity,"White, Non-Hispanic",0.9492119167091916,0.8977364627897972,1,2
2014,48,19000,all,All,0.8085516491113787,0.7883760207901145,0.8287272774326429,2
2014,48,19000,race-ethnicity,"Black, Non-Hispanic",0.848216785744301,0.8086607134300529,0.8877728580585492,2
2014,48,19000,race-ethnicity,Hispanic,0.7342636933334293,0.6985039961603744,0.7700233905064843,2
2014,48,19000,race-ethnicity,Other Races and Ethnicities,0.8963202884970564,0.822011409718332,0.9706291672757804,2
