year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,32,68400,race-ethnicity,"White, Non-Hispanic",0.8751094695875203,0.7781384803998584,0.9720804587751822,3
2018,32,68400,all,All,0.8791205576462243,0.8164481414866143,0.9417929738058344,2
2018,33,45140,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,33,45140,race-ethnicity,Hispanic,NA,NA,NA,3
2018,33,45140,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,33,45140,race-ethnicity,"White, Non-Hispanic",0.7919858573954036,0.6639317237762121,0.9200399910145951,3
2018,33,45140,all,All,0.8039138943248533,0.7064963239074646,0.9013314647422419,3
2018,33,50260,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,33,50260,race-ethnicity,Hispanic,NA,NA,NA,3
2018,33,50260,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,33,50260,race-ethnicity,"White, Non-Hispanic",0.983974358974359,0.9615704216018035,1,3
2018,33,50260,all,All,0.9623597538906985,0.9113774086296601,1,3
2018,34,13690,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,34,13690,race-ethnicity,Hispanic,0.8761921063296675,0.8109347512225179,0.9414494614368171,3
2018,34,13690,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,34,13690,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,34,13690,all,All,0.8949339320636759,0.845050294520853,0.9448175696064988,3
2018,34,21000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,34,21000,race-ethnicity,Hispanic,0.8809719934102141,0.8100805432863962,0.9518634435340321,3
2018,34,21000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,34,21000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,34,21000,all,All,0.882201203783319,0.8217808183193915,0.9426215892472465,3
2018,34,36000,race-ethnicity,"Black, Non-Hispanic",0.8015222792131494,0.6684039169993305,0.9346406414269683,3
2018,34,36000,race-ethnicity,Hispanic,0.8294324690997038,0.7238510031926135,0.9350139350067941,3
2018,34,36000,race-ethnicity,Other Races and Ethnicities,0.9968065014932442,0.9929183515365446,1,3
2018,34,36000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,34,36000,all,All,0.8664740372681373,0.8047737408439588,0.9281743336923158,3
2018,34,51000,race-ethnicity,"Black, Non-Hispanic",0.8072805139186295,0.736576639212534,0.877984388624725,3
2018,34,51000,race-ethnicity,Hispanic,0.8437751004016064,0.7573683538543046,0.9301818469489083,3
2018,34,51000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,34,51000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,34,51000,all,All,0.8251273344651953,0.7728912014822105,0.8773634674481801,3
2018,34,57000,race-ethnicity,"Black, Non-Hispanic",0.8367346938775511,0.7008799238875497,0.9725894638675524,3
2018,34,57000,race-ethnicity,Hispanic,0.7641268683922712,0.6575693726810398,0.8706843641035026,2
2018,34,57000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,34,57000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,34,57000,all,All,0.8001918925401775,0.7210663887717959,0.8793173963085592,2
2018,34,74000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,34,74000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,34,74000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,34,74000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,34,74000,all,All,0.8887117346938777,0.8181744501819695,0.9592490192057858,3
2018,35,02000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,35,02000,race-ethnicity,Hispanic,0.8539445336572731,0.8069160235706292,0.900973043743917,2
2018,35,02000,race-ethnicity,Other Races and Ethnicities,0.6820950269243419,0.5140670726473877,0.850122981201296,3
2018,35,02000,race-ethnicity,"White, Non-Hispanic",0.8704602120272487,0.8016924610766939,0.9392279629778034,2
2018,35,02000,all,All,0.8481376016244119,0.8101601807174039,0.8861150225314198,2
2018,35,39380,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,35,39380,race-ethnicity,Hispanic,0.8966940524501713,0.8006393754879002,0.9927487294124424,3
2018,35,39380,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,35,39380,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,35,39380,all,All,0.918160322381947,0.8464551264838237,0.9898655182800703,3
2018,35,63460,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,35,63460,race-ethnicity,Hispanic,0.94241432298669,0.8695174678630295,1,3
2018,35,63460,race-ethnicity,Other Races and Ethnicities,0.8446098682672071,0.7289872243578546,0.9602325121765596,3
2018,35,63460,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,35,63460,all,All,0.9147734853753842,0.8576883978030722,0.9718585729476962,3
2018,35,70500,race-ethnicity,Hispanic,0.850996015936255,0.7420203829303894,0.9599716489421205,3
2018,35,70500,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,35,70500,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,35,70500,all,All,0.8494851605087825,0.7603562109296942,0.9386141100878709,3
2018,36,01000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,01000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,36,01000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,01000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,36,01000,all,All,0.8222923238696109,0.7185661065715095,0.9260185411677123,3
2018,36,11000,race-ethnicity,"Black, Non-Hispanic",0.7110374230222644,0.5931612669659152,0.8289135790786135,3
2018,36,11000,race-ethnicity,Hispanic,0.7423728813559322,0.5867728385946984,0.8979729241171659,3
2018,36,11000,race-ethnicity,Other Races and Ethnicities,0.7457627118644068,0.6099053549512166,0.881620068777597,3
2018,36,11000,race-ethnicity,"White, Non-Hispanic",0.8872798434442271,0.8201696536876046,0.9543900332008495,2
2018,36,11000,all,All,0.7913404697235981,0.7345647398798529,0.8481161995673432,2
2018,36,50617,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,50617,race-ethnicity,Hispanic,NA,NA,NA,3
2018,36,50617,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,50617,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,36,50617,all,All,0.8536792854104637,0.7914633316919477,0.9158952391289796,3
2018,36,51000,race-ethnicity,"Black, Non-Hispanic",0.808721934330882,0.7857727524574358,0.8316711162043282,1
2018,36,51000,race-ethnicity,Hispanic,0.79139275445004,0.7711201705328462,0.8116653383672338,1
2018,36,51000,race-ethnicity,Other Races and Ethnicities,0.9153017115356663,0.8979189668650732,0.9326844562062594,1
2018,36,51000,race-ethnicity,"White, Non-Hispanic",0.9052893935156439,0.8893471151590332,0.9212316718722545,1
2018,36,51000,all,All,0.8376566665682438,0.8268228719506722,0.8484904611858154,1
2018,36,63000,race-ethnicity,"Black, Non-Hispanic",0.7751387079725353,0.678967521804976,0.8713098941400945,3
2018,36,63000,race-ethnicity,Hispanic,0.6275850405428176,0.44339189820028707,0.8117781828853481,3
2018,36,63000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,63000,race-ethnicity,"White, Non-Hispanic",0.9038941664475182,0.8051846604738253,1,3
2018,36,63000,all,All,0.7880755193008053,0.7235186531494293,0.8526323854521813,3
2018,36,73000,race-ethnicity,"Black, Non-Hispanic",0.7441860465116279,0.6196798461813746,0.8686922468418812,3
2018,36,73000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,36,73000,race-ethnicity,Other Races and Ethnicities,0.5916230366492147,0.38986207482016466,0.7933839984782647,3
2018,36,73000,race-ethnicity,"White, Non-Hispanic",0.919262555626192,0.8557791021064438,0.9827460091459401,3
2018,36,73000,all,All,0.7980334839224024,0.7337428504561401,0.8623241173886647,3
2018,36,84000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,84000,race-ethnicity,Hispanic,0.778857837181045,0.6416381698652462,0.9160775044968437,3
2018,36,84000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,84000,race-ethnicity,"White, Non-Hispanic",0.9707985697258641,0.9288552320465534,1,3
2018,36,84000,all,All,0.8619686800894855,0.792907159871344,0.931030200307627,2
2018,37,02140,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,02140,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,02140,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,02140,race-ethnicity,"White, Non-Hispanic",0.9412381129507686,0.8900629560185291,0.9924132698830082,3
2018,37,02140,all,All,0.9270602850808153,0.8639806648729883,0.9901399052886423,3
2018,37,10740,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,10740,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,10740,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,10740,race-ethnicity,"White, Non-Hispanic",0.9128026622641987,0.8551822797190983,0.9704230448092991,3
2018,37,10740,all,All,0.9039321175767041,0.8510292390902952,0.9568349960631131,2
2018,37,12000,race-ethnicity,"Black, Non-Hispanic",0.8780768432730806,0.8264270664064635,0.9297266201396976,2
2018,37,12000,race-ethnicity,Hispanic,0.8025923534818897,0.7195346098974458,0.8856500970663337,2
2018,37,12000,race-ethnicity,Other Races and Ethnicities,0.8887753507996433,0.7958281151601456,0.981722586439141,3
2018,37,12000,race-ethnicity,"White, Non-Hispanic",0.9382920780243608,0.9078124092031965,0.968771746845525,2
2018,37,12000,all,All,0.8836803886171861,0.8543538929562706,0.9130068842781016,2
2018,37,14100,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,14100,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,14100,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,14100,race-ethnicity,"White, Non-Hispanic",0.9574389703396727,0.9091972301271996,1,3
2018,37,14100,all,All,0.7970767802075664,0.7122930026942826,0.8818605577208503,3
2018,37,19000,race-ethnicity,"Black, Non-Hispanic",0.8677427082127848,0.7801023920030706,0.9553830244224989,3
2018,37,19000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,19000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,19000,race-ethnicity,"White, Non-Hispanic",0.9726333793349128,0.9341739606859173,1,3
2018,37,19000,all,All,0.8879776282232072,0.8300914042959741,0.9458638521504404,3
2018,37,22920,race-ethnicity,"Black, Non-Hispanic",0.844793297274054,0.7805133510538289,0.909073243494279,1
2018,37,22920,race-ethnicity,Hispanic,0.7266052218232393,0.5404085927533214,0.9128018508931571,3
2018,37,22920,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,22920,race-ethnicity,"White, Non-Hispanic",0.8420988191312486,0.7548752696189669,0.9293223686435303,3
2018,37,22920,all,All,0.8432052594237744,0.795489567632052,0.8909209512154969,1
2018,37,25580,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,25580,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,25580,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,25580,race-ethnicity,"White, Non-Hispanic",0.8797960736688903,0.7843562978280038,0.9752358495097769,3
2018,37,25580,all,All,0.8681600129740561,0.7893625105319099,0.9469575154162023,3
2018,37,28000,race-ethnicity,"Black, Non-Hispanic",0.8550987928714865,0.776698855905236,0.933498729837737,3
2018,37,28000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,28000,race-ethnicity,Other Races and Ethnicities,0.8949074893963678,0.8004329313248679,0.9893820474678676,3
2018,37,28000,race-ethnicity,"White, Non-Hispanic",0.8686619062844888,0.7654586371616955,0.9718651754072821,3
2018,37,28000,all,All,0.8704682748557467,0.8176627731427217,0.9232737765687717,2
2018,37,28080,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,28080,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,28080,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,28080,race-ethnicity,"White, Non-Hispanic",0.9566219614417435,0.9215581304539423,0.9916857924295447,3
2018,37,28080,all,All,0.9352204681545999,0.8959793420152774,0.9744615942939224,2
2018,37,31400,race-ethnicity,"Black, Non-Hispanic",0.8061066639913436,0.659654158440237,0.9525591695424501,3
2018,37,31400,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,31400,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,31400,race-ethnicity,"White, Non-Hispanic",0.9610805358758836,0.9323538605822663,0.9898072111695009,3
2018,37,31400,all,All,0.8462107373042973,0.7725590823364379,0.9198623922721567,3
2018,37,55000,race-ethnicity,"Black, Non-Hispanic",0.8644559427717587,0.7902288890731681,0.9386829964703494,3
2018,37,55000,race-ethnicity,Hispanic,0.7147043020864059,0.5456047247385307,0.8838038794342811,3
2018,37,55000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,55000,race-ethnicity,"White, Non-Hispanic",0.9566092505518231,0.931046192935213,0.9821723081684333,3
2018,37,55000,all,All,0.8945046899830654,0.8575200572853631,0.9314893226807678,3
2018,37,74440,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,74440,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,74440,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,74440,race-ethnicity,"White, Non-Hispanic",0.9674199686292979,0.922305173307956,1,3
2018,37,74440,all,All,0.9571951054455726,0.9180802789214589,0.9963099319696863,3
2018,37,75000,race-ethnicity,"Black, Non-Hispanic",0.8619002038452661,0.7710704431145421,0.9527299645759901,3
2018,37,75000,race-ethnicity,Hispanic,0.6790577415231994,0.4885475546399285,0.8695679284064703,3
2018,37,75000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,75000,race-ethnicity,"White, Non-Hispanic",0.8342391584252447,0.7375524835161553,0.930925833334334,3
2018,37,75000,all,All,0.8145924465605704,0.7473478860642941,0.8818370070568466,3
2018,38,25700,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,38,25700,race-ethnicity,Hispanic,NA,NA,NA,3
2018,38,25700,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,38,25700,race-ethnicity,"White, Non-Hispanic",0.9478021978021978,0.882584444481378,1,3
2018,38,25700,all,All,0.9124221326493221,0.8402436628468928,0.9846006024517515,2
2018,39,01000,race-ethnicity,"Black, Non-Hispanic",0.8989018617135456,0.8197834320780879,0.9780202913490033,3
2018,39,01000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,39,01000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,39,01000,race-ethnicity,"White, Non-Hispanic",0.9512726376259533,0.9115156508736113,0.9910296243782952,3
2018,39,01000,all,All,0.906737924870069,0.8611825876366976,0.9522932621034403,3
2018,39,15000,race-ethnicity,"Black, Non-Hispanic",0.8401295513940231,0.7613810915406654,0.9188780112473809,3
2018,39,15000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,39,15000,race-ethnicity,Other Races and Ethnicities,0.9787013962644334,0.9371940983886557,1,3
2018,39,15000,race-ethnicity,"White, Non-Hispanic",0.9471554795543563,0.9119397678176793,0.9823711912910333,2
2018,39,15000,all,All,0.9089796630428701,0.8743805756013298,0.9435787504844105,2
2018,39,16000,race-ethnicity,"Black, Non-Hispanic",0.7222489027540155,0.6483920753727771,0.796105730135254,3
2018,39,16000,race-ethnicity,Hispanic,0.8073303126208259,0.6815857340567977,0.9330748911848541,3
2018,39,16000,race-ethnicity,Other Races and Ethnicities,0.9110250617460203,0.805114725854773,1,3
2018,39,16000,race-ethnicity,"White, Non-Hispanic",0.8859655166863083,0.8305948594867849,0.9413361738858317,3
2018,39,16000,all,All,0.7915891728844361,0.7444966847085801,0.8386816610602921,3
2018,39,18000,race-ethnicity,"Black, Non-Hispanic",0.7276368548552139,0.6516979683234583,0.8035757413869695,2
2018,39,18000,race-ethnicity,Hispanic,0.7891890046639004,0.6749790152815486,0.9033989940462522,3
2018,39,18000,race-ethnicity,Other Races and Ethnicities,0.9115487232941486,0.8336217483035175,0.9894756982847797,3
2018,39,18000,race-ethnicity,"White, Non-Hispanic",0.9046336274369998,0.8760587847476333,0.9332084701263663,2
2018,39,18000,all,All,0.8449577470770036,0.8146339037188375,0.8752815904351696,2
2018,39,21000,race-ethnicity,"Black, Non-Hispanic",0.8031949873303232,0.6718268295576703,0.9345631451029762,3
2018,39,21000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,39,21000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,39,21000,race-ethnicity,"White, Non-Hispanic",0.880170016789764,0.790605850232356,0.9697341833471721,3
2018,39,21000,all,All,0.8337826977435219,0.7622486306318816,0.9053167648551621,3
2018,39,61000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,39,61000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,39,61000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,39,61000,race-ethnicity,"White, Non-Hispanic",0.921928038017651,0.8619601242313585,0.9818959518039435,3
2018,39,61000,all,All,0.9282769991755977,0.8785493071159775,0.9780046912352179,3
2018,39,77000,race-ethnicity,"Black, Non-Hispanic",0.9098981082171697,0.8409771861800609,0.9788190302542784,3
2018,39,77000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,39,77000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,39,77000,race-ethnicity,"White, Non-Hispanic",0.8988812145066254,0.8454978157700391,0.9522646132432117,3
2018,39,77000,all,All,0.8665522142433405,0.8175434518067397,0.9155609766799413,3
2018,40,09050,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,40,09050,race-ethnicity,Hispanic,NA,NA,NA,3
2018,40,09050,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,40,09050,race-ethnicity,"White, Non-Hispanic",0.9012386496307067,0.8545256862709258,0.9479516129904875,3
2018,40,09050,all,All,0.8688975890148906,0.8245827511046171,0.913212426925164,3
2018,40,23200,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,40,23200,race-ethnicity,Hispanic,NA,NA,NA,3
2018,40,23200,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,40,23200,race-ethnicity,"White, Non-Hispanic",0.9500225123818099,0.886603715184405,1,3
2018,40,23200,all,All,0.9507966260543581,0.903304832468256,0.9982884196404602,3
2018,40,41850,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,40,41850,race-ethnicity,Hispanic,NA,NA,NA,3
2018,40,41850,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,40,41850,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,40,41850,all,All,0.9146341463414633,0.836548895752552,0.9927193969303747,3
2018,40,52500,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,40,52500,race-ethnicity,Hispanic,NA,NA,NA,3
2018,40,52500,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,40,52500,race-ethnicity,"White, Non-Hispanic",0.933912204534491,0.8919947361642598,0.9758296729047221,3
2018,40,52500,all,All,0.9320960213380751,0.8958943433848215,0.9682976992913287,3
2018,40,55000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,40,55000,race-ethnicity,Hispanic,0.7494340102913853,0.6565903620784979,0.8422776585042728,3
2018,40,55000,race-ethnicity,Other Races and Ethnicities,0.8814379900637088,0.7912948010405013,0.9715811790869163,3
2018,40,55000,race-ethnicity,"White, Non-Hispanic",0.8861315066829919,0.8242582469641839,0.9480047664017999,3
2018,40,55000,all,All,0.8461431660985969,0.803251404189349,0.8890349280078447,3
2018,40,75000,race-ethnicity,"Black, Non-Hispanic",0.719364120671732,0.592805772645169,0.8459224686982951,3
2018,40,75000,race-ethnicity,Hispanic,0.7211451671629381,0.6343806230045651,0.8079097113213111,3
2018,40,75000,race-ethnicity,Other Races and Ethnicities,0.8642989484289005,0.8040377388342039,0.9245601580235971,3
2018,40,75000,race-ethnicity,"White, Non-Hispanic",0.8839755616620015,0.8438620431935043,0.9240890801304987,3
2018,40,75000,all,All,0.8324118502089021,0.7991590344773855,0.8656646659404187,3
2018,41,05350,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,41,05350,race-ethnicity,Hispanic,NA,NA,NA,3
2018,41,05350,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,41,05350,race-ethnicity,"White, Non-Hispanic",0.8372394345156826,0.734868839832144,0.9396100291992212,3
2018,41,05350,all,All,0.8621410111374516,0.794083295939526,0.9301987263353771,3
2018,41,05800,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,41,05800,race-ethnicity,Hispanic,NA,NA,NA,3
2018,41,05800,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,41,05800,race-ethnicity,"White, Non-Hispanic",0.9343260786559755,0.8611643037633416,1,3
2018,41,05800,all,All,0.9227068633739577,0.8557836237676003,0.9896301029803151,3
2018,41,23850,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,41,23850,race-ethnicity,Hispanic,0.8919581802286405,0.7804976242412998,1,3
2018,41,23850,race-ethnicity,Other Races and Ethnicities,0.9257194091728637,0.8408081121072561,1,3
2018,41,23850,race-ethnicity,"White, Non-Hispanic",0.9256679139538148,0.8892254627007024,0.9621103652069272,2
2018,41,23850,all,All,0.9240875374201014,0.8916919971021887,0.9564830777380141,2
2018,41,31250,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
