year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,32,40000,race-ethnicity,Other Races and Ethnicities,0.9058816370198489,0.8276284862141537,0.9841347878255441,3
2018,32,40000,race-ethnicity,"White, Non-Hispanic",0.8350906017067558,0.7704467814752028,0.8997344219383087,2
2018,32,40000,all,All,0.8220182796549006,0.787100972639496,0.8569355866703052,2
2018,32,51800,race-ethnicity,"Black, Non-Hispanic",0.9588714519701377,0.8944547989421788,1,3
2018,32,51800,race-ethnicity,Hispanic,0.8079461617668864,0.73508402790119,0.8808082956325828,1
2018,32,51800,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,32,51800,race-ethnicity,"White, Non-Hispanic",0.911809506304439,0.8449921062378544,0.9786269063710237,3
2018,32,51800,all,All,0.8674736544537976,0.8239199108713596,0.9110273980362357,1
2018,32,60600,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,32,60600,race-ethnicity,Hispanic,0.8329821162071194,0.7479765769594612,0.9179876554547776,3
2018,32,60600,race-ethnicity,Other Races and Ethnicities,0.9090674355352704,0.8377754077044126,0.9803594633661281,3
2018,32,60600,race-ethnicity,"White, Non-Hispanic",0.9534396054715675,0.9265525764289464,0.9803266345141886,1
2018,32,60600,all,All,0.9067728300054065,0.874435160944686,0.9391104990661271,1
2018,32,68400,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,32,68400,race-ethnicity,Hispanic,0.8445764157112265,0.7346855170808179,0.9544673143416352,3
2018,32,68400,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,32,68400,race-ethnicity,"White, Non-Hispanic",0.8756883714618883,0.779706189097455,0.9716705538263215,3
2018,32,68400,all,All,0.8794975982856785,0.8171760804391012,0.9418191161322559,2
2018,33,45140,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,33,45140,race-ethnicity,Hispanic,NA,NA,NA,3
2018,33,45140,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,33,45140,race-ethnicity,"White, Non-Hispanic",0.7982501286670098,0.6831784537199834,0.9133218036140363,3
2018,33,45140,all,All,0.8070976809557273,0.7176590773891227,0.8965362845223319,1
2018,33,50260,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,33,50260,race-ethnicity,Hispanic,NA,NA,NA,3
2018,33,50260,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,33,50260,race-ethnicity,"White, Non-Hispanic",0.9853789919199691,0.9664375633792874,1,3
2018,33,50260,all,All,0.9656786271450858,0.9216051478222496,1,3
2018,34,13690,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,34,13690,race-ethnicity,Hispanic,0.8802070964231817,0.8171148215113263,0.9432993713350372,3
2018,34,13690,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,34,13690,race-ethnicity,"White, Non-Hispanic",0.9657118226844997,0.9246279143701619,1,3
2018,34,13690,all,All,0.9020408280115623,0.8558077761133766,0.948273879909748,3
2018,34,21000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,34,21000,race-ethnicity,Hispanic,0.8811677631578947,0.8103937780345603,0.9519417482812291,3
2018,34,21000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,34,21000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,34,21000,all,All,0.8816718441118329,0.8219803901813082,0.9413632980423575,3
2018,34,36000,race-ethnicity,"Black, Non-Hispanic",0.808329015378885,0.6798966766359236,0.9367613541218465,3
2018,34,36000,race-ethnicity,Hispanic,0.8370380930081618,0.7360966297241406,0.937979556292183,3
2018,34,36000,race-ethnicity,Other Races and Ethnicities,0.9970263497970466,0.9934230092762542,1,3
2018,34,36000,race-ethnicity,"White, Non-Hispanic",0.9951269661582725,0.9889785347869353,1,3
2018,34,36000,all,All,0.8789285580931859,0.8228280124428822,0.9350291037434897,3
2018,34,51000,race-ethnicity,"Black, Non-Hispanic",0.7977647684938797,0.7325560462908378,0.8629734906969215,3
2018,34,51000,race-ethnicity,Hispanic,0.845667534399405,0.7638475015274591,0.927487567271351,3
2018,34,51000,race-ethnicity,Other Races and Ethnicities,0.9184339314845025,0.8031458779711058,1,3
2018,34,51000,race-ethnicity,"White, Non-Hispanic",0.8848223896663079,0.7662157237746722,1,3
2018,34,51000,all,All,0.8332707472775066,0.7889185071603548,0.8776229873946584,3
2018,34,57000,race-ethnicity,"Black, Non-Hispanic",0.841831425598335,0.7101237792199542,0.9735390719767159,3
2018,34,57000,race-ethnicity,Hispanic,0.7586330935251798,0.6529074514669347,0.8643587355834249,2
2018,34,57000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,34,57000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,34,57000,all,All,0.8011600928074246,0.7239902671949687,0.8783299184198805,2
2018,34,74000,race-ethnicity,"Black, Non-Hispanic",0.9129526462395543,0.8299073754393455,0.9959979170397631,3
2018,34,74000,race-ethnicity,Hispanic,0.7954353338968724,0.6486268091219275,0.9422438586718173,3
2018,34,74000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,34,74000,race-ethnicity,"White, Non-Hispanic",0.9852476290832456,0.9565647879946645,1,3
2018,34,74000,all,All,0.9184221396117307,0.8714146146673473,0.9654296645561141,2
2018,35,02000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,35,02000,race-ethnicity,Hispanic,0.8559583538474209,0.8104537142018187,0.9014629934930232,2
2018,35,02000,race-ethnicity,Other Races and Ethnicities,0.72815357005166,0.5834815777543687,0.8728255623489514,3
2018,35,02000,race-ethnicity,"White, Non-Hispanic",0.868551266343203,0.8045896881714197,0.9325128445149863,2
2018,35,02000,all,All,0.8520997039140726,0.8162941524888409,0.8879052553393044,2
2018,35,39380,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,35,39380,race-ethnicity,Hispanic,0.9066300826685698,0.8237361608647206,0.9895240044724191,3
2018,35,39380,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,35,39380,race-ethnicity,"White, Non-Hispanic",0.9513374222291808,0.886270444701455,1,3
2018,35,39380,all,All,0.9228225049680705,0.8621057643588382,0.9835392455773028,1
2018,35,63460,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,35,63460,race-ethnicity,Hispanic,0.931575295666602,0.8559971382678825,1,3
2018,35,63460,race-ethnicity,Other Races and Ethnicities,0.8448924497503212,0.7295252287381119,0.9602596707625305,3
2018,35,63460,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,35,63460,all,All,0.9093028048918421,0.8513792512010457,0.9672263585826385,3
2018,35,70500,race-ethnicity,Hispanic,0.8467492260061918,0.7398667989112133,0.9536316531011704,3
2018,35,70500,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,35,70500,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,35,70500,all,All,0.8576522216127263,0.7762310876096153,0.9390733556158372,3
2018,36,01000,race-ethnicity,"Black, Non-Hispanic",0.619047619047619,0.4381457190106033,0.7999495190846346,3
2018,36,01000,race-ethnicity,Hispanic,1,1,1,3
2018,36,01000,race-ethnicity,Other Races and Ethnicities,0.9240953221535746,0.7836233714122777,1,3
2018,36,01000,race-ethnicity,"White, Non-Hispanic",1,1,1,3
2018,36,01000,all,All,0.9238012458351441,0.8791947137945711,0.9684077778757171,3
2018,36,11000,race-ethnicity,"Black, Non-Hispanic",0.7806955287437899,0.6890958012801734,0.8722952562074063,2
2018,36,11000,race-ethnicity,Hispanic,0.802405498281787,0.6810736185640395,0.9237373779995345,3
2018,36,11000,race-ethnicity,Other Races and Ethnicities,0.8080229226361032,0.7101447942008144,0.905901051071392,3
2018,36,11000,race-ethnicity,"White, Non-Hispanic",0.9167616875712657,0.8674273815268206,0.9660959936157109,2
2018,36,11000,all,All,0.8429190582171723,0.8002140450775069,0.8856240713568376,2
2018,36,50617,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,50617,race-ethnicity,Hispanic,0.7598584428715874,0.6412489568858233,0.8784679288573516,3
2018,36,50617,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,50617,race-ethnicity,"White, Non-Hispanic",0.960092807424594,0.9177306288786898,1,3
2018,36,50617,all,All,0.8803924885806125,0.8303684680585037,0.9304165091027212,2
2018,36,51000,race-ethnicity,"Black, Non-Hispanic",0.811585749645757,0.7898462599638876,0.8333252393276265,1
2018,36,51000,race-ethnicity,Hispanic,0.7933775268588831,0.7738890422178311,0.8128660114999351,1
2018,36,51000,race-ethnicity,Other Races and Ethnicities,0.9242517151153353,0.9089777171630894,0.9395257130675813,1
2018,36,51000,race-ethnicity,"White, Non-Hispanic",0.9294046965436332,0.9179966270741319,0.9408127660131346,1
2018,36,51000,all,All,0.8518206776253727,0.8422154057812649,0.8614259494694806,1
2018,36,63000,race-ethnicity,"Black, Non-Hispanic",0.784478418256919,0.6939845085093365,0.8749723280045015,3
2018,36,63000,race-ethnicity,Hispanic,0.6873017164239812,0.5354839815162609,0.8391194513317015,3
2018,36,63000,race-ethnicity,Other Races and Ethnicities,0.8871712875354292,0.7711001739372675,1,3
2018,36,63000,race-ethnicity,"White, Non-Hispanic",0.9410615661239317,0.8873442409626343,0.994778891285229,3
2018,36,63000,all,All,0.8399088333798765,0.7920962427735697,0.8877214239861834,3
2018,36,73000,race-ethnicity,"Black, Non-Hispanic",0.801248699271592,0.7049263397926194,0.8975710587505646,3
2018,36,73000,race-ethnicity,Hispanic,0.8786808009422851,0.7897702104814293,0.9675913914031409,3
2018,36,73000,race-ethnicity,Other Races and Ethnicities,0.888888888888889,0.8172975802785202,0.9604801974992577,3
2018,36,73000,race-ethnicity,"White, Non-Hispanic",0.9766501195072623,0.9578619527664094,0.9954382862481153,3
2018,36,73000,all,All,0.9201164967755356,0.8935568752129597,0.9466761183381116,3
2018,36,84000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,84000,race-ethnicity,Hispanic,0.7862595419847328,0.653482495625442,0.9190365883440236,3
2018,36,84000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,84000,race-ethnicity,"White, Non-Hispanic",0.958171206225681,0.9095087448358588,1,3
2018,36,84000,all,All,0.8692522990803678,0.8061751049395354,0.9323294932212003,2
2018,37,02140,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,02140,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,02140,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,02140,race-ethnicity,"White, Non-Hispanic",0.9508191036408103,0.9081971737718083,0.9934410335098124,3
2018,37,02140,all,All,0.935238822910017,0.8839109449672137,0.9865667008528204,3
2018,37,10740,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,10740,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,10740,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,10740,race-ethnicity,"White, Non-Hispanic",0.9128055667396884,0.8551871722837564,0.9704239611956204,3
2018,37,10740,all,All,0.9039041146918763,0.8510039305710166,0.9568042988127359,2
2018,37,12000,race-ethnicity,"Black, Non-Hispanic",0.8877317312781867,0.8419716787944387,0.9334917837619348,2
2018,37,12000,race-ethnicity,Hispanic,0.8249660750861398,0.7511012720792963,0.8988308780929833,2
2018,37,12000,race-ethnicity,Other Races and Ethnicities,0.9061917318647688,0.8274103226052434,0.9849731411242941,3
2018,37,12000,race-ethnicity,"White, Non-Hispanic",0.9563504017204401,0.9348062382955935,0.9778945651452866,2
2018,37,12000,all,All,0.9034131514245674,0.8793549006403707,0.927471402208764,2
2018,37,14100,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,14100,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,14100,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,14100,race-ethnicity,"White, Non-Hispanic",0.9577147726495222,0.9100279742671911,1,3
2018,37,14100,all,All,0.7961274504541118,0.712272597863562,0.8799823030446616,3
2018,37,19000,race-ethnicity,"Black, Non-Hispanic",0.9108320414260752,0.8580963429614733,0.9635677398906771,3
2018,37,19000,race-ethnicity,Hispanic,0.9720390245657905,0.9178202364288015,1,3
2018,37,19000,race-ethnicity,Other Races and Ethnicities,0.8584514453607656,0.7207040012471899,0.9961988894743412,3
2018,37,19000,race-ethnicity,"White, Non-Hispanic",0.9874849128085101,0.9699440974286975,1,3
2018,37,19000,all,All,0.9336683462542812,0.9011305179576297,0.9662061745509327,3
2018,37,22920,race-ethnicity,"Black, Non-Hispanic",0.8659874861919226,0.8115313425974604,0.9204436297863847,1
2018,37,22920,race-ethnicity,Hispanic,0.783431694840372,0.6310848962765755,0.9357784934041685,3
2018,37,22920,race-ethnicity,Other Races and Ethnicities,0.9835064002899403,0.9545943677537089,1,3
2018,37,22920,race-ethnicity,"White, Non-Hispanic",0.8707096749977035,0.8010691816521671,0.9403501683432398,1
2018,37,22920,all,All,0.8693511264059114,0.8301602041431002,0.9085420486687226,1
2018,37,25580,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,25580,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,25580,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,25580,race-ethnicity,"White, Non-Hispanic",0.9035939800329957,0.8261943309297577,0.9809936291362338,3
2018,37,25580,all,All,0.8771670741709747,0.8088252002380623,0.9455089481038872,3
2018,37,28000,race-ethnicity,"Black, Non-Hispanic",0.92570727433548194,0.8856930880986921,0.9657214605722718,2
2018,37,28000,race-ethnicity,Hispanic,0.9330560230923304,0.8618449066804879,1,3
2018,37,28000,race-ethnicity,Other Races and Ethnicities,0.9093867152852496,0.8286954867677209,0.9900779438027784,3
2018,37,28000,race-ethnicity,"White, Non-Hispanic",0.913355841516486,0.8460839672326425,0.9806277158003295,2
2018,37,28000,all,All,0.9202386287527986,0.8878343337104909,0.9526429237951063,2
2018,37,28080,race-ethnicity,"Black, Non-Hispanic",0.9968511021142601,0.992047792026252,1,3
2018,37,28080,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,28080,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,28080,race-ethnicity,"White, Non-Hispanic",0.9680654119099042,0.9423143886069356,0.9938164352128729,2
2018,37,28080,all,All,0.9525746601845421,0.9238702568661332,0.9812790635029509,2
2018,37,31400,race-ethnicity,"Black, Non-Hispanic",0.8656787755948168,0.7612287375006376,0.970128813688996,3
2018,37,31400,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,31400,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,31400,race-ethnicity,"White, Non-Hispanic",0.9750343371488633,0.9572535719967074,0.9928151023010193,3
2018,37,31400,all,All,0.8923894683276618,0.8399435098915841,0.9448354267637394,2
2018,37,55000,race-ethnicity,"Black, Non-Hispanic",0.8900431190251196,0.8336266316378924,0.9464596064123467,3
2018,37,55000,race-ethnicity,Hispanic,0.7618360936286751,0.6185238765369707,0.9051483107203795,3
2018,37,55000,race-ethnicity,Other Races and Ethnicities,0.9556289202872876,0.910110459635447,1,3
2018,37,55000,race-ethnicity,"White, Non-Hispanic",0.9796140833912675,0.967613350636424,0.9916148161461111,3
2018,37,55000,all,All,0.9347950460958698,0.9126306633959609,0.9569594287957788,3
2018,37,74440,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,74440,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,74440,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,74440,race-ethnicity,"White, Non-Hispanic",0.9789218853710867,0.9496295871625435,1,2
2018,37,74440,all,All,0.9700626772380029,0.9426937061458753,0.9974316483301304,2
2018,37,75000,race-ethnicity,"Black, Non-Hispanic",0.9162480804508712,0.8694969189062004,0.9629992419955421,3
2018,37,75000,race-ethnicity,Hispanic,0.7061275924343493,0.535686164179001,0.8765690206896977,3
2018,37,75000,race-ethnicity,Other Races and Ethnicities,0.9863285771032244,0.9595413308851883,1,3
2018,37,75000,race-ethnicity,"White, Non-Hispanic",0.9094037173467399,0.8567856409758197,0.9620217937176601,3
2018,37,75000,all,All,0.8910120048785978,0.8534930909938706,0.9285309187633249,3
2018,38,25700,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,38,25700,race-ethnicity,Hispanic,NA,NA,NA,3
2018,38,25700,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,38,25700,race-ethnicity,"White, Non-Hispanic",0.9593702386998476,0.9106569794829816,1,2
2018,38,25700,all,All,0.9318213440935021,0.8764522629622626,0.9871904252247417,2
2018,39,01000,race-ethnicity,"Black, Non-Hispanic",0.8865362407655698,0.8131957773142722,0.9598767042168674,3
2018,39,01000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,39,01000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,39,01000,race-ethnicity,"White, Non-Hispanic",0.9616056535043486,0.9302618869472556,0.9929494200614415,3
2018,39,01000,all,All,0.9152942064317615,0.8770350958007389,0.9535533170627841,3
2018,39,15000,race-ethnicity,"Black, Non-Hispanic",0.8429426767792316,0.7723692284948973,0.9135161250635659,2
2018,39,15000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,39,15000,race-ethnicity,Other Races and Ethnicities,0.9674846646682137,0.9284337908649147,1,3
2018,39,15000,race-ethnicity,"White, Non-Hispanic",0.965913958018775,0.9436249585696787,0.9882029574678713,2
2018,39,15000,all,All,0.9280967843210617,0.9028042846424507,0.9533892839996727,2
2018,39,16000,race-ethnicity,"Black, Non-Hispanic",0.7221902452462297,0.6530504652075275,0.7913300252849318,3
2018,39,16000,race-ethnicity,Hispanic,0.8233149354344842,0.7073231737597778,0.9393066971091906,3
2018,39,16000,race-ethnicity,Other Races and Ethnicities,0.9293170139226697,0.845261827720345,1,3
2018,39,16000,race-ethnicity,"White, Non-Hispanic",0.9153786000100462,0.8758428620295544,0.954914337990538,3
2018,39,16000,all,All,0.8130863954406009,0.7728187147008395,0.8533540761803623,3
2018,39,18000,race-ethnicity,"Black, Non-Hispanic",0.7490115723394867,0.6791836907628598,0.8188394539161136,2
2018,39,18000,race-ethnicity,Hispanic,0.8063305162758586,0.7045734316306402,0.908087600921077,3
2018,39,18000,race-ethnicity,Other Races and Ethnicities,0.9408045034846401,0.8876543989664667,0.9939546080028134,2
2018,39,18000,race-ethnicity,"White, Non-Hispanic",0.9455109096897244,0.9290407675326684,0.9619810518467804,2
2018,39,18000,all,All,0.8956832061270092,0.8747887237597808,0.9165776884942377,2
2018,39,21000,race-ethnicity,"Black, Non-Hispanic",0.7911294967256219,0.6701104744780457,0.9121485189731982,3
2018,39,21000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,39,21000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,39,21000,race-ethnicity,"White, Non-Hispanic",0.9593589087597533,0.9292472527401848,0.9894705647793217,3
2018,39,21000,all,All,0.9158346853095514,0.8808555946671961,0.9508137759519066,3
2018,39,61000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,39,61000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,39,61000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,39,61000,race-ethnicity,"White, Non-Hispanic",0.921928038017651,0.8619602022777075,0.9818958737575945,3
2018,39,61000,all,All,0.9255014326647564,0.8758896825307193,0.9751131827987934,3
2018,39,77000,race-ethnicity,"Black, Non-Hispanic",0.9088965805813073,0.8441626586424762,0.9736305025201384,3
2018,39,77000,race-ethnicity,Hispanic,0.8566253911849974,0.7261417905531539,0.9871089918168409,3
2018,39,77000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,39,77000,race-ethnicity,"White, Non-Hispanic",0.9188852748759601,0.8782205533961517,0.9595499963557684,3
2018,39,77000,all,All,0.8891258639060078,0.8498743531713145,0.928377374640701,3
2018,40,09050,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,40,09050,race-ethnicity,Hispanic,NA,NA,NA,3
2018,40,09050,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,40,09050,race-ethnicity,"White, Non-Hispanic",0.9021941467779334,0.8559392394468095,0.9484490541090573,3
2018,40,09050,all,All,0.8699753688372942,0.8260209972454089,0.9139297404291795,2
2018,40,23200,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,40,23200,race-ethnicity,Hispanic,NA,NA,NA,3
2018,40,23200,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,40,23200,race-ethnicity,"White, Non-Hispanic",0.961790017211704,0.9132770664200632,1,3
2018,40,23200,all,All,0.9604891815616181,0.922355185070746,0.9986231780524902,2
2018,40,41850,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,40,41850,race-ethnicity,Hispanic,NA,NA,NA,3
2018,40,41850,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,40,41850,race-ethnicity,"White, Non-Hispanic",0.9577051926298157,0.9087485975022256,1,3
2018,40,41850,all,All,0.954876615746181,0.9154761620625721,0.9942770694297899,1
