year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2016,06,53896,all,All,0.8523430345753091,0.7906741118609225,0.9140119572896958,1
2016,06,53896,gender,Female,0.8771642173228197,0.814272908455791,0.9400555261898484,1
2016,06,53896,gender,Male,0.8189649995514406,0.7253172099277042,0.9126127891751772,1
2016,06,53980,all,All,0.922037758825185,0.8891067859652151,0.954968731685155,2
2016,06,53980,gender,Female,0.9403996412082803,0.9043386660089276,0.9764606164076332,2
2016,06,53980,gender,Male,0.9032368060359544,0.8480967237238181,0.9583768883480906,2
2016,06,54652,all,All,0.8845510027635929,0.8453722813604622,0.9237297241667236,1
2016,06,54652,gender,Female,0.9053661518625368,0.8464400264024887,0.9642922773225846,1
2016,06,54652,gender,Male,0.8659852502804342,0.8022471855869643,0.929723314973904,1
2016,06,55156,all,All,0.7677370812804822,0.7096029831662604,0.8258711793947041,1
2016,06,55156,gender,Female,0.8124286108238619,0.7289830734250864,0.8958741482226373,1
2016,06,55156,gender,Male,0.7185428648210745,0.6141564318588203,0.8229292977833288,1
2016,06,56000,all,All,0.7999587926401728,0.7147236129356032,0.8851939723447424,3
2016,06,56000,gender,Female,0.8054874217908102,0.6750155858623756,0.9359592577192448,3
2016,06,56000,gender,Male,0.7940887267561677,0.6876114063618769,0.9005660471504585,3
2016,06,56700,all,All,0.9163965604416336,0.865883959058366,0.966909161824901,2
2016,06,56700,gender,Female,0.8985533447796104,0.8210695045847868,0.976037184974434,2
2016,06,56700,gender,Male,0.932828805843369,0.866900685320531,0.998756926366207,2
2016,06,57456,all,All,0.8229132569558102,0.724835133422313,0.9209913804893074,2
2016,06,57456,gender,Female,NA,NA,NA,NA
2016,06,57456,gender,Male,0.8737973967176005,0.760491988492961,0.98710280494224,2
2016,06,57792,all,All,0.9379627265764616,0.8808227212907213,0.9951027318622022,3
2016,06,57792,gender,Female,NA,NA,NA,NA
2016,06,57792,gender,Male,0.945918878317476,0.887827910025134,1,3
2016,06,58072,all,All,0.9034943151718652,0.8634312748261344,0.943557355517596,1
2016,06,58072,gender,Female,0.9130709640783696,0.8566622472105716,0.969479680946168,1
2016,06,58072,gender,Male,0.8946954316713728,0.8439421219477669,0.9454487413949788,1
2016,06,59444,all,All,0.878125,0.8140722693232187,0.9421777306767812,2
2016,06,59444,gender,Female,0.9292656587473002,0.8677190509736118,0.9908122665209884,2
2016,06,59444,gender,Male,0.7859922178988327,0.6542731500714497,0.9177112857262156,2
2016,06,59451,all,All,0.938123815373625,0.8984279486195289,0.9778196821277212,1
2016,06,59451,gender,Female,0.9195653904000364,0.8441298327602201,0.9950009480398528,1
2016,06,59451,gender,Male,0.9523852102074494,0.9182580592861324,0.9865123611287664,1
2016,06,59920,all,All,0.9045632333767928,0.8574802729077309,0.9516461938458544,2
2016,06,59920,gender,Female,0.9791666666666669,0.9517905795801672,1,2
2016,06,59920,gender,Male,0.8368970661362506,0.7495046699660746,0.9242894623064266,2
2016,06,60102,all,All,0.93446322411171,0.9034311344591822,0.965495313764238,2
2016,06,60102,gender,Female,0.9765525326124092,0.9459566624847716,1,2
2016,06,60102,gender,Male,0.900671207519239,0.8471007384742412,0.9542416765642368,2
2016,06,60466,all,All,0.8507197376929163,0.7925581278654654,0.9088813475203672,2
2016,06,60466,gender,Female,0.8691395809502237,0.7871685467510953,0.951110615149352,2
2016,06,60466,gender,Male,0.8356964786681207,0.7632622285154613,0.90813072882078,2
2016,06,60620,all,All,0.8868626465665841,0.8367071483179908,0.9370181448151774,2
2016,06,60620,gender,Female,0.907636516465056,0.8347186273171163,0.9805544056129958,2
2016,06,60620,gender,Male,0.8704945539130391,0.8029374311156967,0.9380516767103816,2
2016,06,62000,all,All,0.9220999943734424,0.8989514329317448,0.9452485558151396,2
2016,06,62000,gender,Female,0.9203971546631088,0.8855151243864837,0.955279184939734,2
2016,06,62000,gender,Male,0.9238463632922594,0.8935788900829251,0.9541138365015938,2
2016,06,62938,all,All,0.946085436103491,0.909696573949184,0.982474298257798,1
2016,06,62938,gender,Female,0.955640884877557,0.8974145005550742,1,1
2016,06,62938,gender,Male,0.9353996217845072,0.865249880566423,1,1
2016,06,64000,all,All,0.8922797803493995,0.8638271186284988,0.9207324420703,2
2016,06,64000,gender,Female,0.9268518140238612,0.8948552949305761,0.9588483331171462,2
2016,06,64000,gender,Male,0.8589116026885071,0.8104028185071528,0.9074203868698614,2
2016,06,64224,all,All,0.8179150845702451,0.760641787197857,0.8751883819426332,1
2016,06,64224,gender,Female,0.8103236378533387,0.7272930859487949,0.8933541897578825,1
2016,06,64224,gender,Male,0.8234416940053684,0.7494774685956042,0.8974059194151326,1
2016,06,65000,all,All,0.8203531524401999,0.7761352384595798,0.86457106642082,3
2016,06,65000,gender,Female,0.8600432902391284,0.8077817070008746,0.9123048734773822,3
2016,06,65000,gender,Male,0.7820839936249986,0.7215978487030084,0.8425701385469888,3
2016,06,65042,all,All,0.9403292914046796,0.8995331641035004,0.981125418705859,1
2016,06,65042,gender,Female,0.9371684361608222,0.8657100371823288,1,1
2016,06,65042,gender,Male,0.9432152830999048,0.891856467277255,0.9945740989225546,1
2016,06,66000,all,All,0.918320620517899,0.9055579182948512,0.9310833227409466,1
2016,06,66000,gender,Female,0.9336188424704696,0.9153551923098968,0.9518824926310424,1
2016,06,66000,gender,Male,0.9032008545007764,0.8830282719419253,0.9233734370596276,1
2016,06,67000,all,All,0.9278792912513842,0.9019597686768522,0.9537988138259162,2
2016,06,67000,gender,Female,0.9426336375488916,0.9049808188540176,0.980286456243766,2
2016,06,67000,gender,Male,0.9143803843605036,0.8761623750552677,0.9525983936657396,2
2016,06,68000,all,All,0.908038306202748,0.8834465657819521,0.932630046623544,1
2016,06,68000,gender,Female,0.934309826306604,0.9081400777347284,0.9604795748784796,1
2016,06,68000,gender,Male,0.8817079865667811,0.8460395199235442,0.917376453210018,1
2016,06,68084,all,All,0.8582450597836203,0.7859328365728036,0.9305572829944372,2
2016,06,68084,gender,Female,0.898745098194238,0.7990345191260054,0.9984556772624704,2
2016,06,68084,gender,Male,0.8188807886851283,0.7152194665835266,0.92254211078673,2
2016,06,68196,all,All,0.9331369435635396,0.8947965478965018,0.9714773392305774,2
2016,06,68196,gender,Female,0.9462319983349352,0.8871024988201566,1,2
2016,06,68196,gender,Male,0.9200883229338676,0.8553827138238586,0.9847939320438768,2
2016,06,68252,all,All,0.8915833889876318,0.8269264511323847,0.9562403268428789,2
2016,06,68252,gender,Female,NA,NA,NA,NA
2016,06,68252,gender,Male,0.8915533879698091,0.8081564059344424,0.9749503700051758,2
2016,06,68378,all,All,0.9608338597599494,0.919883933305182,1,2
2016,06,68378,gender,Female,NA,NA,NA,NA
2016,06,68378,gender,Male,NA,NA,NA,NA
2016,06,69000,all,All,0.8329954503448743,0.7884446271824157,0.8775462735073329,2
2016,06,69000,gender,Female,0.8356382826589743,0.7812025542857388,0.8900740110322098,2
2016,06,69000,gender,Male,0.8308242972857176,0.7707372740163119,0.8909113205551233,2
2016,06,69070,all,All,0.9831002677774472,0.9736820648493184,0.992518470705576,2
2016,06,69070,gender,Female,0.9962623173632348,0.9885976518843936,1,2
2016,06,69070,gender,Male,0.968530591775326,0.947915076687722,0.9891461068629298,2
2016,06,69084,all,All,0.952790424346328,0.9137148268769232,0.9918660218157324,1
2016,06,69084,gender,Female,0.9317783407400468,0.8652004965459045,0.9983561849341892,1
2016,06,69084,gender,Male,0.9738926981209332,0.9331510436137684,1,1
2016,06,69088,all,All,0.9465273624342988,0.920244374575022,0.9728103502935754,1
2016,06,69088,gender,Female,0.9306769535847672,0.8777023444864354,0.9836515626830992,1
2016,06,69088,gender,Male,0.958117115045709,0.9375437672316936,0.9786904628597242,1
2016,06,69196,all,All,0.7739854668973064,0.7000520477502409,0.8479188860443719,2
2016,06,69196,gender,Female,0.8236589149766491,0.7341060240847739,0.9132118058685244,2
2016,06,69196,gender,Male,0.7143228996576751,0.5867276349082166,0.8419181644071337,2
2016,06,70000,all,All,0.9575835475578406,0.9101588569956384,1,3
2016,06,70000,gender,Female,NA,NA,NA,NA
2016,06,70000,gender,Male,0.9455696202531646,0.8725488090990007,1,3
2016,06,70098,all,All,0.8698021435865844,0.8196318038231701,0.9199724833499986,1
2016,06,70098,gender,Female,0.9010361417514912,0.836500826437215,0.9655714570657676,1
2016,06,70098,gender,Male,0.840167141118243,0.748196233333519,0.9321380489029668,1
2016,06,72016,all,All,0.8931460945948594,0.8458892362625596,0.9404029529271593,1
2016,06,72016,gender,Female,0.9698082680950634,0.9298789622956382,1,1
2016,06,72016,gender,Male,0.8305338234063508,0.7552674941781922,0.9058001526345096,1
2016,06,73080,all,All,0.8116591928251121,0.7641843063055824,0.8591340793446418,2
2016,06,73080,gender,Female,0.8040096785343934,0.7322512892722192,0.8757680677965677,2
2016,06,73080,gender,Male,0.8187340153452685,0.7496986127872374,0.8877694179032996,2
2016,06,75000,all,All,0.8534249081024412,0.8144013441973313,0.8924484720075511,3
2016,06,75000,gender,Female,0.9002447707726208,0.8608296769557697,0.9396598645894718,3
2016,06,75000,gender,Male,0.8079457567209446,0.7471790915408957,0.8687124219009935,3
2016,06,77000,all,All,0.8910685243390183,0.8243093719119775,0.9578276767660592,3
2016,06,77000,gender,Female,0.9151932473208262,0.8208076907825631,1,3
2016,06,77000,gender,Male,0.8671189364170275,0.737617394140472,0.9966204786935832,3
2016,06,78120,all,All,0.9414091584147894,0.8986541659496189,0.98416415087996,1
2016,06,78120,gender,Female,0.9807445098250273,0.9408017917056892,1,1
2016,06,78120,gender,Male,0.9157037734610616,0.8544454901919375,0.9769620567301855,1
2016,06,78582,all,All,0.9889821245567912,0.9729021611158464,1,1
2016,06,78582,gender,Female,0.9856980987496322,0.9577761472232902,1,1
2016,06,78582,gender,Male,0.991203871941747,0.9714402742010636,1,1
2016,06,80000,all,All,0.9068179347648854,0.8538568623597244,0.9597790071700464,2
2016,06,80000,gender,Female,0.8922147850482528,0.8181415471775397,0.966288022918966,2
2016,06,80000,gender,Male,0.917954681732583,0.8438530284403039,0.992056335024862,2
2016,06,80238,all,All,0.8957176133309444,0.8547155391127033,0.9367196875491854,2
2016,06,80238,gender,Female,0.9141889348889728,0.8501378610922672,0.9782400086856782,2
2016,06,80238,gender,Male,0.8789329685362517,0.821089208566251,0.9367767285062524,2
2016,06,80854,all,All,0.9483104397411348,0.9216474372325556,0.9749734422497142,3
2016,06,80854,gender,Female,0.9441064665042216,0.8981782444157236,0.9900346885927198,3
2016,06,80854,gender,Male,0.9529408381562676,0.9225994011406768,0.9832822751718588,3
2016,06,81344,all,All,0.9334781428183546,0.8903739341022912,0.976582351534418,2
2016,06,81344,gender,Female,0.9537480063795852,0.8970233020719307,1,2
2016,06,81344,gender,Male,0.9123196448390676,0.837637592561418,0.9870016971167174,2
2016,06,81554,all,All,0.8917182475703083,0.8320345787086577,0.9514019164319588,2
2016,06,81554,gender,Female,0.933801740735905,0.8569531771191845,1,2
2016,06,81554,gender,Male,0.8567402541068523,0.7763236416586771,0.9371568665550276,2
2016,06,81666,all,All,0.9283566960782546,0.889803297652925,0.966910094503584,1
2016,06,81666,gender,Female,0.9455028029746356,0.8866543796682469,1,1
2016,06,81666,gender,Male,0.915676080894576,0.867507905379917,0.963844256409235,1
2016,06,82590,all,All,0.8566704933125618,0.7854770277463824,0.9278639588787412,2
2016,06,82590,gender,Female,0.9233944158854716,0.8602389130539786,0.9865499187169644,2
2016,06,82590,gender,Male,0.7968642857158026,0.6682565305904445,0.9254720408411606,2
2016,06,82954,all,All,0.8791565287915654,0.8025660366070289,0.955747020976102,1
2016,06,82954,gender,Female,0.9078771695594124,0.8376643471805978,0.9780899919382272,1
2016,06,82954,gender,Male,0.8596092685143117,0.7440304851703498,0.9751880518582736,1
2016,06,82996,all,All,0.9103549606995488,0.8604108974491785,0.9602990239499192,2
2016,06,82996,gender,Female,0.9510388731493216,0.8986050171016018,1,2
2016,06,82996,gender,Male,0.8824521801593798,0.816721875831114,0.9481824844876456,2
2016,06,84200,all,All,0.9388213256121104,0.9125121971889764,0.9651304540352446,2
2016,06,84200,gender,Female,0.970796543106891,0.9392595607464794,1,2
2016,06,84200,gender,Male,0.9134845266877816,0.8676657464058666,0.9593033069696968,2
2016,06,84550,all,All,0.9009062194408104,0.8485754245426348,0.9532370143389862,2
2016,06,84550,gender,Female,0.9084116649867828,0.8377469357960334,0.979076394177532,2
2016,06,84550,gender,Male,0.8931529567481898,0.8106661911852745,0.9756397223111052,2
2016,06,85292,all,All,0.9632129938236608,0.9366633252619998,0.9897626623853216,2
2016,06,85292,gender,Female,0.9581653042778332,0.9139504068184654,1,2
2016,06,85292,gender,Male,0.9672667580903002,0.9370921319405152,0.997441384240085,2
2016,08,03455,all,All,0.8679682523197343,0.7910859075145013,0.9448505971249672,1
2016,08,03455,gender,Female,0.834280794722391,0.7116977415838509,0.9568638478609311,1
2016,08,03455,gender,Male,0.8967279138024166,0.7898908727881309,1,1
2016,08,04000,all,All,0.8200162008610499,0.7671738424904974,0.8728585592316024,3
2016,08,04000,gender,Female,0.8457765831197281,0.771862727806766,0.9196904384326904,3
2016,08,04000,gender,Male,0.7882047521824175,0.7225798725677816,0.8538296317970534,3
2016,08,07850,all,All,0.9892099319081936,0.9769011877595052,1,2
2016,08,07850,gender,Female,0.9882451199278044,0.9701875311766238,1,2
2016,08,07850,gender,Male,0.990222101715989,0.9763882487640584,1,2
2016,08,12815,all,All,0.8756869769143277,0.8190243375667973,0.9323496162618582,2
2016,08,12815,gender,Female,0.8813223896073006,0.7929420249224582,0.9697027542921428,2
2016,08,12815,gender,Male,0.8711102458724153,0.7978866052333441,0.9443338865114864,2
2016,08,16000,all,All,0.8676158954495994,0.8221885317566184,0.9130432591425804,3
2016,08,16000,gender,Female,0.9249204877281252,0.8844045197928536,0.965436455663397,3
2016,08,16000,gender,Male,0.8185860733758047,0.7409399139797516,0.8962322327718578,3
2016,08,20000,all,All,0.8333078987349348,0.793060872821889,0.8735549246479807,1
2016,08,20000,gender,Female,0.8810900208107272,0.8384058941811202,0.923774147440334,1
2016,08,20000,gender,Male,0.7817634335637644,0.7243152026407559,0.839211664486773,1
2016,08,27425,all,All,0.9503297615127466,0.9204348570654702,0.980224665960023,2
2016,08,27425,gender,Female,0.9660757683193066,0.9252372985180088,1,2
2016,08,27425,gender,Male,0.93385115131055,0.8910469350844546,0.9766553675366452,2
2016,08,32155,all,All,0.8905926232905097,0.8370250365269348,0.9441602100540846,2
2016,08,32155,gender,Female,0.92519042437432,0.8687472341316205,0.9816336146170191,2
2016,08,32155,gender,Male,0.8548975582374404,0.7513656120589723,0.9584295044159084,2
2016,08,43000,all,All,0.8789312414461707,0.8335861117304348,0.9242763711619066,3
2016,08,43000,gender,Female,0.8930432987746446,0.8247151162095989,0.9613714813396904,3
2016,08,43000,gender,Male,0.8683048619484441,0.8077401921469225,0.9288695317499658,3
2016,08,45970,all,All,0.8773866348448688,0.812097027879082,0.9426762418106556,2
2016,08,45970,gender,Female,0.923438549361988,0.8465543579788785,1,2
2016,08,45970,gender,Male,0.8405797101449275,0.7292732839158009,0.951886136374054,2
2016,08,46465,all,All,0.8926712054465359,0.8048457230959094,0.9804966877971624,2
2016,08,46465,gender,Female,NA,NA,NA,NA
2016,08,46465,gender,Male,NA,NA,NA,NA
2016,08,62000,all,All,0.8166666666666668,0.7431540444221709,0.8901792889111626,3
2016,08,62000,gender,Female,0.816538882803943,0.7206552742096517,0.9124224913982344,3
2016,08,62000,gender,Male,0.8167701863354037,0.7231977850964972,0.91034258757431,3
2016,08,77290,all,All,0.88617379821357,0.824189959943268,0.948157636483872,2
2016,08,77290,gender,Female,0.8712530604841932,0.7754215754166718,0.9670845455517144,2
2016,08,77290,gender,Male,0.9028997867597076,0.8400942233687372,0.9657053501506778,2
2016,08,83835,all,All,0.8629029962475742,0.8014165060000866,0.9243894864950616,2
2016,08,83835,gender,Female,0.9316687268857324,0.8954912226225414,0.9678462311489234,2
2016,08,83835,gender,Male,0.7957991663258394,0.6846980553697452,0.9069002772819336,2
2016,09,08000,all,All,0.8779550259465693,0.8255107757762636,0.9303992761168748,1
2016,09,08000,gender,Female,0.9387326898866974,0.8877461031361117,0.9897192766372832,1
2016,09,08000,gender,Male,0.8265957446808511,0.7464733715811703,0.9067181177805318,1
2016,09,18430,all,All,0.9617732943987258,0.9262284034627865,0.9973181853346652,2
2016,09,18430,gender,Female,1,1,1,2
2016,09,18430,gender,Male,0.9055737704918032,0.8226251435209431,0.9885223974626632,2
2016,09,37000,all,All,0.8588902676830349,0.8068552089035775,0.9109253264624922,3
2016,09,37000,gender,Female,0.8799133395233674,0.8146074154184717,0.945219263628263,3
2016,09,37000,gender,Male,0.8307053941908714,0.7584378231120255,0.9029729652697174,3
2016,09,52000,all,All,0.8609913793103449,0.8005056504982507,0.921477108122439,1
2016,09,52000,gender,Female,0.9089108910891088,0.849909143684181,0.9679126384940367,1
2016,09,52000,gender,Male,0.8174337876060684,0.7323323605201364,0.9025352146920004,1
2016,09,55990,all,All,0.8533190578158459,0.7670558930784572,0.9395822225532346,2
2016,09,55990,gender,Female,0.8037703513281919,0.6414971599086023,0.9660435427477814,2
2016,09,55990,gender,Male,0.8886850152905199,0.80417845792067,0.9731915726603698,2
2016,09,73000,all,All,0.8497361067991308,0.7667852392846659,0.9326869743135956,3
2016,09,73000,gender,Female,0.8948533480907581,0.8083407738063527,0.9813659223751636,3
2016,09,73000,gender,Male,0.7920792079207921,0.6578408369529043,0.92631757888868,3
2016,09,80000,all,All,0.7930938457254246,0.7115127049992083,0.874674986451641,2
2016,09,80000,gender,Female,0.8219424460431655,0.6964143582067315,0.9474705338795996,2
