year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,20,043,gender,Female,NA,NA,NA,3
2018,20,043,gender,Male,NA,NA,NA,3
2018,20,043,disability,with disabiliy,NA,NA,NA,3
2018,20,043,disability,without disability,NA,NA,NA,3
2018,20,043,all,All,NA,NA,NA,3
2018,20,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,20,045,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,045,gender,Female,NA,NA,NA,3
2018,20,045,gender,Male,NA,NA,NA,3
2018,20,045,disability,with disabiliy,NA,NA,NA,3
2018,20,045,disability,without disability,NA,NA,NA,3
2018,20,045,all,All,NA,NA,NA,3
2018,20,047,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,047,gender,Female,NA,NA,NA,3
2018,20,047,disability,without disability,NA,NA,NA,3
2018,20,047,all,All,NA,NA,NA,3
2018,20,049,race-ethnicity,Hispanic,NA,NA,NA,3
2018,20,049,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,049,gender,Female,NA,NA,NA,3
2018,20,049,gender,Male,NA,NA,NA,3
2018,20,049,disability,without disability,NA,NA,NA,3
2018,20,049,all,All,NA,NA,NA,3
2018,20,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,20,051,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,051,gender,Female,NA,NA,NA,3
2018,20,051,gender,Male,NA,NA,NA,3
2018,20,051,disability,without disability,NA,NA,NA,3
2018,20,051,all,All,NA,NA,NA,3
2018,20,055,race-ethnicity,Hispanic,NA,NA,NA,3
2018,20,055,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,055,gender,Male,NA,NA,NA,3
2018,20,055,disability,without disability,NA,NA,NA,3
2018,20,055,all,All,NA,NA,NA,3
2018,20,057,race-ethnicity,Hispanic,NA,NA,NA,3
2018,20,057,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,057,gender,Female,NA,NA,NA,3
2018,20,057,gender,Male,NA,NA,NA,3
2018,20,057,disability,without disability,NA,NA,NA,3
2018,20,057,all,All,NA,NA,NA,3
2018,20,061,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,061,gender,Female,NA,NA,NA,3
2018,20,061,gender,Male,NA,NA,NA,3
2018,20,061,disability,without disability,NA,NA,NA,3
2018,20,061,all,All,NA,NA,NA,3
2018,20,063,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,063,gender,Male,NA,NA,NA,3
2018,20,063,disability,without disability,NA,NA,NA,3
2018,20,063,all,All,NA,NA,NA,3
2018,20,065,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,065,gender,Male,NA,NA,NA,3
2018,20,065,disability,without disability,NA,NA,NA,3
2018,20,065,all,All,NA,NA,NA,3
2018,20,067,race-ethnicity,Hispanic,NA,NA,NA,3
2018,20,067,gender,Male,NA,NA,NA,3
2018,20,067,disability,without disability,NA,NA,NA,3
2018,20,067,all,All,NA,NA,NA,3
2018,20,069,race-ethnicity,Hispanic,NA,NA,NA,3
2018,20,069,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,069,gender,Female,NA,NA,NA,3
2018,20,069,gender,Male,NA,NA,NA,3
2018,20,069,disability,without disability,NA,NA,NA,3
2018,20,069,all,All,NA,NA,NA,3
2018,20,071,race-ethnicity,Hispanic,NA,NA,NA,3
2018,20,071,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,071,gender,Female,NA,NA,NA,3
2018,20,071,disability,without disability,NA,NA,NA,3
2018,20,071,all,All,NA,NA,NA,3
2018,20,073,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,073,gender,Male,NA,NA,NA,3
2018,20,073,disability,without disability,NA,NA,NA,3
2018,20,073,all,All,NA,NA,NA,3
2018,20,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,20,075,race-ethnicity,Hispanic,NA,NA,NA,3
2018,20,075,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,075,gender,Female,NA,NA,NA,3
2018,20,075,gender,Male,NA,NA,NA,3
2018,20,075,disability,without disability,NA,NA,NA,3
2018,20,075,all,All,NA,NA,NA,3
2018,20,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,20,077,gender,Male,NA,NA,NA,3
2018,20,077,disability,with disabiliy,NA,NA,NA,3
2018,20,077,all,All,NA,NA,NA,3
2018,20,079,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,079,gender,Male,NA,NA,NA,3
2018,20,079,disability,with disabiliy,NA,NA,NA,3
2018,20,079,all,All,NA,NA,NA,3
2018,20,081,race-ethnicity,Hispanic,NA,NA,NA,3
2018,20,081,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,081,gender,Female,NA,NA,NA,3
2018,20,081,gender,Male,NA,NA,NA,3
2018,20,081,disability,without disability,NA,NA,NA,3
2018,20,081,all,All,NA,NA,NA,3
2018,20,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,20,085,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,085,gender,Female,NA,NA,NA,3
2018,20,085,gender,Male,NA,NA,NA,3
2018,20,085,disability,without disability,NA,NA,NA,3
2018,20,085,all,All,NA,NA,NA,3
2018,20,087,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,087,gender,Female,NA,NA,NA,3
2018,20,087,gender,Male,NA,NA,NA,3
2018,20,087,disability,without disability,NA,NA,NA,3
2018,20,087,all,All,NA,NA,NA,3
2018,20,089,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,20,089,race-ethnicity,Hispanic,NA,NA,NA,3
2018,20,089,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,089,gender,Female,NA,NA,NA,3
2018,20,089,gender,Male,NA,NA,NA,3
2018,20,089,disability,without disability,NA,NA,NA,3
2018,20,089,all,All,NA,NA,NA,3
2018,20,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,20,091,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,091,gender,Female,NA,NA,NA,3
2018,20,091,gender,Male,NA,NA,NA,3
2018,20,091,disability,with disabiliy,NA,NA,NA,3
2018,20,091,disability,without disability,NA,NA,NA,3
2018,20,091,all,All,NA,NA,NA,3
2018,20,093,race-ethnicity,Hispanic,NA,NA,NA,3
2018,20,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,20,093,gender,Male,NA,NA,NA,3
2018,20,093,disability,without disability,NA,NA,NA,3
2018,20,093,all,All,NA,NA,NA,3
2018,20,095,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,095,gender,Female,NA,NA,NA,3
2018,20,095,gender,Male,NA,NA,NA,3
2018,20,095,disability,without disability,NA,NA,NA,3
2018,20,095,all,All,NA,NA,NA,3
2018,20,097,race-ethnicity,Hispanic,NA,NA,NA,3
2018,20,097,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,20,097,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,097,gender,Female,NA,NA,NA,3
2018,20,097,gender,Male,NA,NA,NA,3
2018,20,097,disability,with disabiliy,NA,NA,NA,3
2018,20,097,disability,without disability,NA,NA,NA,3
2018,20,097,all,All,NA,NA,NA,3
2018,20,099,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,099,gender,Female,NA,NA,NA,3
2018,20,099,gender,Male,NA,NA,NA,3
2018,20,099,disability,without disability,NA,NA,NA,3
2018,20,099,all,All,NA,NA,NA,3
2018,20,101,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,101,gender,Female,NA,NA,NA,3
2018,20,101,disability,without disability,NA,NA,NA,3
2018,20,101,all,All,NA,NA,NA,3
2018,20,103,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,20,103,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,103,gender,Female,NA,NA,NA,3
2018,20,103,gender,Male,NA,NA,NA,3
2018,20,103,disability,without disability,NA,NA,NA,3
2018,20,103,all,All,NA,NA,NA,3
2018,20,105,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,105,gender,Female,NA,NA,NA,3
2018,20,105,disability,without disability,NA,NA,NA,3
2018,20,105,all,All,NA,NA,NA,3
2018,20,107,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,107,gender,Female,NA,NA,NA,3
2018,20,107,disability,without disability,NA,NA,NA,3
2018,20,107,all,All,NA,NA,NA,3
2018,20,109,race-ethnicity,Hispanic,NA,NA,NA,3
2018,20,109,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,109,gender,Female,NA,NA,NA,3
2018,20,109,gender,Male,NA,NA,NA,3
2018,20,109,disability,without disability,NA,NA,NA,3
2018,20,109,all,All,NA,NA,NA,3
2018,20,111,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,20,111,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,111,gender,Female,NA,NA,NA,3
2018,20,111,gender,Male,NA,NA,NA,3
2018,20,111,disability,without disability,NA,NA,NA,3
2018,20,111,all,All,NA,NA,NA,3
2018,20,113,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,113,gender,Female,NA,NA,NA,3
2018,20,113,gender,Male,NA,NA,NA,3
2018,20,113,disability,without disability,NA,NA,NA,3
2018,20,113,all,All,NA,NA,NA,3
2018,20,115,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,20,115,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,20,115,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,115,gender,Female,NA,NA,NA,3
2018,20,115,gender,Male,NA,NA,NA,3
2018,20,115,disability,without disability,NA,NA,NA,3
2018,20,115,all,All,NA,NA,NA,3
2018,20,117,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,117,gender,Female,NA,NA,NA,3
2018,20,117,disability,without disability,NA,NA,NA,3
2018,20,117,all,All,NA,NA,NA,3
2018,20,119,race-ethnicity,Hispanic,NA,NA,NA,3
2018,20,119,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,119,gender,Female,NA,NA,NA,3
2018,20,119,gender,Male,NA,NA,NA,3
2018,20,119,disability,without disability,NA,NA,NA,3
2018,20,119,all,All,NA,NA,NA,3
2018,20,123,race-ethnicity,Hispanic,NA,NA,NA,3
2018,20,123,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,20,123,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,123,gender,Female,NA,NA,NA,3
2018,20,123,gender,Male,NA,NA,NA,3
2018,20,123,disability,with disabiliy,NA,NA,NA,3
2018,20,123,disability,without disability,NA,NA,NA,3
2018,20,123,all,All,NA,NA,NA,3
2018,20,125,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,125,gender,Female,NA,NA,NA,3
2018,20,125,gender,Male,NA,NA,NA,3
2018,20,125,disability,without disability,NA,NA,NA,3
2018,20,125,all,All,NA,NA,NA,3
2018,20,127,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,127,gender,Male,NA,NA,NA,3
2018,20,127,disability,without disability,NA,NA,NA,3
2018,20,127,all,All,NA,NA,NA,3
2018,20,129,race-ethnicity,Hispanic,NA,NA,NA,3
2018,20,129,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,129,gender,Female,NA,NA,NA,3
2018,20,129,gender,Male,NA,NA,NA,3
2018,20,129,disability,without disability,NA,NA,NA,3
2018,20,129,all,All,NA,NA,NA,3
2018,20,131,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,20,131,race-ethnicity,Hispanic,NA,NA,NA,3
2018,20,131,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,20,131,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,131,gender,Female,NA,NA,NA,3
2018,20,131,gender,Male,NA,NA,NA,3
2018,20,131,disability,with disabiliy,NA,NA,NA,3
2018,20,131,disability,without disability,NA,NA,NA,3
2018,20,131,all,All,NA,NA,NA,3
2018,20,133,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,133,gender,Female,NA,NA,NA,3
2018,20,133,gender,Male,NA,NA,NA,3
2018,20,133,disability,without disability,NA,NA,NA,3
2018,20,133,all,All,NA,NA,NA,3
2018,20,135,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,135,gender,Female,NA,NA,NA,3
2018,20,135,gender,Male,NA,NA,NA,3
2018,20,135,disability,with disabiliy,NA,NA,NA,3
2018,20,135,disability,without disability,NA,NA,NA,3
2018,20,135,all,All,NA,NA,NA,3
2018,20,137,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,20,137,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,137,gender,Female,NA,NA,NA,3
2018,20,137,gender,Male,NA,NA,NA,3
2018,20,137,disability,without disability,NA,NA,NA,3
2018,20,137,all,All,NA,NA,NA,3
2018,20,139,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,20,139,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,139,gender,Female,NA,NA,NA,3
2018,20,139,gender,Male,NA,NA,NA,3
2018,20,139,disability,with disabiliy,NA,NA,NA,3
2018,20,139,disability,without disability,NA,NA,NA,3
2018,20,139,all,All,NA,NA,NA,3
2018,20,141,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,141,gender,Male,NA,NA,NA,3
2018,20,141,disability,without disability,NA,NA,NA,3
2018,20,141,all,All,NA,NA,NA,3
2018,20,143,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,20,143,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,143,gender,Female,NA,NA,NA,3
2018,20,143,gender,Male,NA,NA,NA,3
2018,20,143,disability,without disability,NA,NA,NA,3
2018,20,143,all,All,NA,NA,NA,3
2018,20,145,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,20,145,race-ethnicity,Hispanic,NA,NA,NA,3
2018,20,145,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,20,145,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,145,gender,Female,NA,NA,NA,3
2018,20,145,gender,Male,NA,NA,NA,3
2018,20,145,disability,with disabiliy,NA,NA,NA,3
2018,20,145,disability,without disability,NA,NA,NA,3
2018,20,145,all,All,NA,NA,NA,3
2018,20,147,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,147,gender,Female,NA,NA,NA,3
2018,20,147,gender,Male,NA,NA,NA,3
2018,20,147,disability,with disabiliy,NA,NA,NA,3
2018,20,147,disability,without disability,NA,NA,NA,3
2018,20,147,all,All,NA,NA,NA,3
2018,20,149,race-ethnicity,Hispanic,NA,NA,NA,3
2018,20,149,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,20,149,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,149,gender,Female,NA,NA,NA,3
2018,20,149,gender,Male,NA,NA,NA,3
2018,20,149,disability,with disabiliy,NA,NA,NA,3
2018,20,149,disability,without disability,NA,NA,NA,3
2018,20,149,all,All,NA,NA,NA,3
2018,20,151,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,20,151,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,20,151,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,151,gender,Female,NA,NA,NA,3
2018,20,151,gender,Male,NA,NA,NA,3
2018,20,151,disability,without disability,NA,NA,NA,3
2018,20,151,all,All,NA,NA,NA,3
2018,20,153,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,20,153,race-ethnicity,Hispanic,NA,NA,NA,3
2018,20,153,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,153,gender,Female,NA,NA,NA,3
2018,20,153,gender,Male,NA,NA,NA,3
2018,20,153,disability,without disability,NA,NA,NA,3
2018,20,153,all,All,NA,NA,NA,3
2018,20,155,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,20,155,race-ethnicity,Hispanic,NA,NA,NA,3
2018,20,155,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,155,gender,Female,NA,NA,NA,3
2018,20,155,gender,Male,NA,NA,NA,3
2018,20,155,disability,without disability,NA,NA,NA,3
2018,20,155,all,All,NA,NA,NA,3
2018,20,157,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,20,157,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,157,gender,Female,NA,NA,NA,3
2018,20,157,gender,Male,NA,NA,NA,3
2018,20,157,disability,without disability,NA,NA,NA,3
2018,20,157,all,All,NA,NA,NA,3
2018,20,159,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,20,159,race-ethnicity,Hispanic,NA,NA,NA,3
2018,20,159,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,159,gender,Female,NA,NA,NA,3
2018,20,159,gender,Male,NA,NA,NA,3
2018,20,159,disability,without disability,NA,NA,NA,3
2018,20,159,all,All,NA,NA,NA,3
2018,20,161,race-ethnicity,Hispanic,NA,NA,NA,3
2018,20,161,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,161,gender,Female,NA,NA,NA,3
2018,20,161,gender,Male,NA,NA,NA,3
2018,20,161,disability,with disabiliy,NA,NA,NA,3
2018,20,161,disability,without disability,NA,NA,NA,3
2018,20,161,all,All,NA,NA,NA,3
2018,20,163,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,163,gender,Female,NA,NA,NA,3
2018,20,163,gender,Male,NA,NA,NA,3
2018,20,163,disability,with disabiliy,NA,NA,NA,3
2018,20,163,disability,without disability,NA,NA,NA,3
2018,20,163,all,All,NA,NA,NA,3
2018,20,165,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,20,165,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,20,165,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,165,gender,Female,NA,NA,NA,3
2018,20,165,gender,Male,NA,NA,NA,3
2018,20,165,disability,without disability,NA,NA,NA,3
2018,20,165,all,All,NA,NA,NA,3
2018,20,167,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,167,gender,Female,NA,NA,NA,3
2018,20,167,gender,Male,NA,NA,NA,3
2018,20,167,disability,without disability,NA,NA,NA,3
2018,20,167,all,All,NA,NA,NA,3
2018,20,169,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,20,169,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,20,169,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,169,gender,Female,NA,NA,NA,3
2018,20,169,gender,Male,NA,NA,NA,3
2018,20,169,disability,without disability,NA,NA,NA,3
2018,20,169,all,All,NA,NA,NA,3
2018,20,171,race-ethnicity,Hispanic,NA,NA,NA,3
2018,20,171,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,171,gender,Female,NA,NA,NA,3
2018,20,171,gender,Male,NA,NA,NA,3
2018,20,171,disability,with disabiliy,NA,NA,NA,3
2018,20,171,disability,without disability,NA,NA,NA,3
2018,20,171,all,All,NA,NA,NA,3
2018,20,173,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,20,173,race-ethnicity,Hispanic,NA,NA,NA,3
2018,20,173,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,20,173,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,173,gender,Female,NA,NA,NA,3
2018,20,173,gender,Male,NA,NA,NA,3
2018,20,173,disability,with disabiliy,NA,NA,NA,3
2018,20,173,disability,without disability,NA,NA,NA,3
2018,20,173,all,All,NA,NA,NA,3
2018,20,175,race-ethnicity,Hispanic,NA,NA,NA,3
2018,20,175,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,175,gender,Female,NA,NA,NA,3
2018,20,175,gender,Male,NA,NA,NA,3
2018,20,175,disability,with disabiliy,NA,NA,NA,3
2018,20,175,disability,without disability,NA,NA,NA,3
2018,20,175,all,All,NA,NA,NA,3
2018,20,177,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,20,177,race-ethnicity,Hispanic,NA,NA,NA,3
2018,20,177,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,177,gender,Female,NA,NA,NA,3
2018,20,177,gender,Male,NA,NA,NA,3
2018,20,177,disability,with disabiliy,NA,NA,NA,3
2018,20,177,disability,without disability,NA,NA,NA,3
2018,20,177,all,All,NA,NA,NA,3
2018,20,179,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,20,179,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,20,179,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,179,gender,Female,NA,NA,NA,3
2018,20,179,gender,Male,NA,NA,NA,3
2018,20,179,disability,with disabiliy,NA,NA,NA,3
2018,20,179,disability,without disability,NA,NA,NA,3
2018,20,179,all,All,NA,NA,NA,3
2018,20,181,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,20,181,race-ethnicity,Hispanic,NA,NA,NA,3
2018,20,181,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,181,gender,Female,NA,NA,NA,3
2018,20,181,gender,Male,NA,NA,NA,3
2018,20,181,disability,without disability,NA,NA,NA,3
2018,20,181,all,All,NA,NA,NA,3
2018,20,183,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,183,gender,Female,NA,NA,NA,3
2018,20,183,gender,Male,NA,NA,NA,3
2018,20,183,disability,with disabiliy,NA,NA,NA,3
2018,20,183,disability,without disability,NA,NA,NA,3
2018,20,183,all,All,NA,NA,NA,3
2018,20,185,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,185,gender,Female,NA,NA,NA,3
2018,20,185,gender,Male,NA,NA,NA,3
2018,20,185,disability,without disability,NA,NA,NA,3
2018,20,185,all,All,NA,NA,NA,3
2018,20,187,race-ethnicity,Hispanic,NA,NA,NA,3
2018,20,187,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,187,gender,Female,NA,NA,NA,3
2018,20,187,gender,Male,NA,NA,NA,3
2018,20,187,disability,with disabiliy,NA,NA,NA,3
2018,20,187,disability,without disability,NA,NA,NA,3
2018,20,187,all,All,NA,NA,NA,3
2018,20,189,race-ethnicity,Hispanic,NA,NA,NA,3
2018,20,189,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,189,gender,Female,NA,NA,NA,3
2018,20,189,gender,Male,NA,NA,NA,3
2018,20,189,disability,with disabiliy,NA,NA,NA,3
2018,20,189,disability,without disability,NA,NA,NA,3
2018,20,189,all,All,NA,NA,NA,3
2018,20,191,race-ethnicity,Hispanic,NA,NA,NA,3
2018,20,191,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,20,191,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,191,gender,Female,NA,NA,NA,3
2018,20,191,gender,Male,NA,NA,NA,3
2018,20,191,disability,with disabiliy,NA,NA,NA,3
2018,20,191,disability,without disability,NA,NA,NA,3
2018,20,191,all,All,NA,NA,NA,3
2018,20,193,race-ethnicity,Hispanic,NA,NA,NA,3
2018,20,193,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,193,gender,Female,NA,NA,NA,3
2018,20,193,gender,Male,NA,NA,NA,3
2018,20,193,disability,with disabiliy,NA,NA,NA,3
2018,20,193,disability,without disability,NA,NA,NA,3
2018,20,193,all,All,NA,NA,NA,3
2018,20,195,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,20,195,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,195,gender,Male,NA,NA,NA,3
2018,20,195,disability,without disability,NA,NA,NA,3
2018,20,195,all,All,NA,NA,NA,3
2018,20,197,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,20,197,gender,Female,NA,NA,NA,3
2018,20,197,gender,Male,NA,NA,NA,3
2018,20,197,disability,without disability,NA,NA,NA,3
2018,20,197,all,All,NA,NA,NA,3
2018,20,199,race-ethnicity,Hispanic,NA,NA,NA,3
2018,20,199,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,199,gender,Female,NA,NA,NA,3
2018,20,199,gender,Male,NA,NA,NA,3
2018,20,199,disability,with disabiliy,NA,NA,NA,3
2018,20,199,disability,without disability,NA,NA,NA,3
2018,20,199,all,All,NA,NA,NA,3
2018,20,201,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,201,gender,Female,NA,NA,NA,3
2018,20,201,gender,Male,NA,NA,NA,3
2018,20,201,disability,without disability,NA,NA,NA,3
2018,20,201,all,All,NA,NA,NA,3
2018,20,203,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,20,203,race-ethnicity,Hispanic,NA,NA,NA,3
2018,20,203,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,20,203,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,203,gender,Female,NA,NA,NA,3
2018,20,203,gender,Male,NA,NA,NA,3
2018,20,203,disability,with disabiliy,NA,NA,NA,3
2018,20,203,disability,without disability,NA,NA,NA,3
2018,20,203,all,All,NA,NA,NA,3
2018,20,205,race-ethnicity,Hispanic,NA,NA,NA,3
2018,20,205,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,20,205,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,205,gender,Female,NA,NA,NA,3
2018,20,205,gender,Male,NA,NA,NA,3
2018,20,205,disability,without disability,NA,NA,NA,3
2018,20,205,all,All,NA,NA,NA,3
2018,20,207,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,20,207,race-ethnicity,Hispanic,NA,NA,NA,3
2018,20,207,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,20,207,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,207,gender,Female,NA,NA,NA,3
2018,20,207,gender,Male,NA,NA,NA,3
2018,20,207,disability,without disability,NA,NA,NA,3
2018,20,207,all,All,NA,NA,NA,3
2018,20,209,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,20,209,race-ethnicity,Hispanic,NA,NA,NA,3
2018,20,209,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,20,209,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,209,gender,Female,NA,NA,NA,3
2018,20,209,gender,Male,NA,NA,NA,3
2018,20,209,disability,with disabiliy,NA,NA,NA,3
2018,20,209,disability,without disability,NA,NA,NA,3
2018,20,209,all,All,NA,NA,NA,3
