year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2014,10,001,race-ethnicity,"White, Non-Hispanic",0.7995409334353482,0.686709375546467,0.9123724913242292,1
2014,10,003,all,All,0.9053025799548212,0.8768292658106839,0.9337758940989584,1
2014,10,003,race-ethnicity,"Black, Non-Hispanic",0.8003919372900336,0.7138532422174582,0.8869306323626089,1
2014,10,003,race-ethnicity,Hispanic,0.741869918699187,0.6093178750593713,0.8744219623390026,1
2014,10,003,race-ethnicity,Other Races and Ethnicities,0.9817073170731708,0.9347838570547906,1,1
2014,10,003,race-ethnicity,"White, Non-Hispanic",0.9653641207815276,0.9454534433182668,0.9852747982447884,1
2014,10,005,all,All,0.7581151832460733,0.6559320833373815,0.8602982831547651,1
2014,10,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,10,005,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,10,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,10,005,race-ethnicity,"White, Non-Hispanic",0.7879142300194931,0.6528036606024588,0.9230247994365276,1
2014,11,001,all,All,0.8645549781407242,0.839091267278103,0.8900186890033455,1
2014,11,001,race-ethnicity,"Black, Non-Hispanic",0.7702795403875836,0.7218623468147971,0.8186967339603701,1
2014,11,001,race-ethnicity,Hispanic,0.6993569131832797,0.5710493966116995,0.82766442975486,1
2014,11,001,race-ethnicity,Other Races and Ethnicities,0.97735460627895,0.945607033971322,1,1
2014,11,001,race-ethnicity,"White, Non-Hispanic",1,1,1,1
2014,12,001,all,All,0.9351497269131772,0.911971724671874,0.9583277291544804,1
2014,12,001,race-ethnicity,"Black, Non-Hispanic",0.8731896856234546,0.7850784000258179,0.9613009712210911,1
2014,12,001,race-ethnicity,Hispanic,0.9880780346820808,0.9696000119271524,1,1
2014,12,001,race-ethnicity,Other Races and Ethnicities,0.9367088607594936,0.8726081880717071,1,1
2014,12,001,race-ethnicity,"White, Non-Hispanic",0.9381983240223464,0.9085229300989968,0.967873717945696,1
2014,12,003,all,All,NA,NA,NA,NA
2014,12,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,12,003,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,12,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,12,003,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,12,005,all,All,0.8449396471680595,0.7993815932571707,0.8904977010789482,2
2014,12,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,12,005,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,12,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,12,005,race-ethnicity,"White, Non-Hispanic",0.8793349168646082,0.8274762544992906,0.9311935792299256,2
2014,12,007,all,All,0.761728791773779,0.7022247785780943,0.8212328049694636,3
2014,12,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,12,007,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,12,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,12,007,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,12,009,all,All,0.8135311243587966,0.756577079611271,0.8704851691063222,1
2014,12,009,race-ethnicity,"Black, Non-Hispanic",0.6771356783919598,0.4603277886447591,0.8939435681391604,1
2014,12,009,race-ethnicity,Hispanic,0.7316561844863732,0.5743512850995183,0.888961083873228,1
2014,12,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,12,009,race-ethnicity,"White, Non-Hispanic",0.848680233729599,0.7808490458330835,0.9165114216261144,1
2014,12,011,all,All,0.8598499475919898,0.8366765672330251,0.8830233279509546,1
2014,12,011,race-ethnicity,"Black, Non-Hispanic",0.7627762430939227,0.7134486896224117,0.8121037965654336,1
2014,12,011,race-ethnicity,Hispanic,0.8945215800236789,0.8606196819832074,0.9284234780641504,1
2014,12,011,race-ethnicity,Other Races and Ethnicities,0.921417565485362,0.8517375696906542,0.99109756128007,1
2014,12,011,race-ethnicity,"White, Non-Hispanic",0.9106611078022632,0.8793721876959257,0.9419500279086008,1
2014,12,013,all,All,NA,NA,NA,NA
2014,12,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,12,013,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,12,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,12,013,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,12,015,all,All,0.7582811101163832,0.6098772717551537,0.9066849484776128,1
2014,12,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,12,015,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,12,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,12,015,race-ethnicity,"White, Non-Hispanic",0.7623554153522608,0.5935730252391451,0.9311378054653764,1
2014,12,017,all,All,0.7431960921144453,0.5973262889021763,0.8890658953267142,1
2014,12,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,12,017,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,12,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,12,017,race-ethnicity,"White, Non-Hispanic",0.8245770258236865,0.6707179430762841,0.978436108571089,1
2014,12,019,all,All,0.8287965616045845,0.7304899100893907,0.9271032131197784,1
2014,12,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,12,019,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,12,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,12,019,race-ethnicity,"White, Non-Hispanic",0.8299180327868853,0.7131621998649387,0.9466738657088318,1
2014,12,021,all,All,0.8420583365176411,0.7960264119500958,0.8880902610851863,1
2014,12,021,race-ethnicity,"Black, Non-Hispanic",0.8983666061705989,0.8194573767633405,0.9772758355778574,1
2014,12,021,race-ethnicity,Hispanic,0.7356157869709938,0.6144896663696062,0.8567419075723814,1
2014,12,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,12,021,race-ethnicity,"White, Non-Hispanic",0.870827617741198,0.8091956805037613,0.9324595549786346,1
2014,12,023,all,All,0.761728791773779,0.7022247785780943,0.8212328049694636,2
2014,12,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,12,023,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,12,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,12,023,race-ethnicity,"White, Non-Hispanic",0.8402406417112299,0.7799887020832347,0.9004925813392252,2
2014,12,027,all,All,NA,NA,NA,NA
2014,12,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,12,027,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,12,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,12,027,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,12,029,all,All,NA,NA,NA,NA
2014,12,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,12,029,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,12,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,12,029,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,12,031,all,All,0.782218199540486,0.7306536267970475,0.8337827722839245,1
2014,12,031,race-ethnicity,"Black, Non-Hispanic",0.6627322404371585,0.5599921321988703,0.7654723486754467,1
2014,12,031,race-ethnicity,Hispanic,0.6520119225037257,0.3674951956160861,0.9365286493913654,1
2014,12,031,race-ethnicity,Other Races and Ethnicities,0.8492366412213741,0.7416781616037499,0.9567951208389984,1
2014,12,031,race-ethnicity,"White, Non-Hispanic",0.870235198702352,0.8223739112537432,0.9180964861509608,1
2014,12,033,all,All,0.9145395571851644,0.8748417220466874,0.9542373923236412,1
2014,12,033,race-ethnicity,"Black, Non-Hispanic",0.8400687876182287,0.6992559055115883,0.980881669724869,1
2014,12,033,race-ethnicity,Hispanic,0.91644908616188,0.7755793534344392,1,1
2014,12,033,race-ethnicity,Other Races and Ethnicities,0.8274760383386581,0.6675981453242716,0.9873539313530446,1
2014,12,033,race-ethnicity,"White, Non-Hispanic",0.945326278659612,0.906981786679906,0.9836707706393176,1
2014,12,035,all,All,0.8375331564986739,0.7273273565453471,0.9477389564520008,1
2014,12,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,12,035,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,12,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,12,035,race-ethnicity,"White, Non-Hispanic",0.8583078491335372,0.7648590187741882,0.9517566794928862,1
2014,12,037,all,All,NA,NA,NA,NA
2014,12,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,12,037,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,12,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,12,037,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,12,039,all,All,0.7435811937312437,0.6533171105429814,0.8338452769195059,3
2014,12,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,12,039,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,12,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,12,039,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,12,041,all,All,NA,NA,NA,NA
2014,12,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,12,041,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,12,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,12,041,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,12,043,all,All,NA,NA,NA,NA
2014,12,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,12,043,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,12,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,12,043,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,12,045,all,All,NA,NA,NA,NA
2014,12,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,12,045,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,12,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,12,045,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,12,047,all,All,NA,NA,NA,NA
2014,12,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,12,047,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,12,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,12,047,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,12,049,all,All,NA,NA,NA,NA
2014,12,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,12,049,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,12,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,12,049,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,12,051,all,All,NA,NA,NA,NA
2014,12,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,12,051,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,12,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,12,051,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,12,053,all,All,0.8084935897435898,0.7182258046022485,0.898761374884931,1
2014,12,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,12,053,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,12,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,12,053,race-ethnicity,"White, Non-Hispanic",0.7669211195928753,0.6591810029951628,0.8746612361905879,1
2014,12,055,all,All,0.632871155986901,0.4853056266243718,0.7804366853494302,2
2014,12,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,12,055,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,12,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,12,055,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,12,057,all,All,0.8480567007921435,0.819186640433922,0.8769267611503649,1
2014,12,057,race-ethnicity,"Black, Non-Hispanic",0.7666314677930306,0.6732784414438173,0.8599844941422439,1
2014,12,057,race-ethnicity,Hispanic,0.7919628608733498,0.7303405315314802,0.8535851902152194,1
2014,12,057,race-ethnicity,Other Races and Ethnicities,0.9738636363636364,0.945924238389412,1,1
2014,12,057,race-ethnicity,"White, Non-Hispanic",0.899846927618631,0.8693768543251073,0.9303170009121547,1
2014,12,059,all,All,NA,NA,NA,NA
2014,12,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,12,059,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,12,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,12,059,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,12,061,all,All,0.823666978484565,0.7148242616601597,0.9325096953089704,1
2014,12,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,12,061,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,12,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,12,061,race-ethnicity,"White, Non-Hispanic",0.9237875288683602,0.8504059989254232,0.9971690588112972,1
2014,12,063,all,All,0.7435811937312439,0.6533171105429816,0.8338452769195062,3
2014,12,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,12,063,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,12,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,12,063,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,12,065,all,All,NA,NA,NA,NA
2014,12,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,12,065,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,12,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,12,065,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,12,067,all,All,NA,NA,NA,NA
2014,12,067,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,12,067,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,12,067,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,12,067,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,12,069,all,All,0.728345352604006,0.6302075795821098,0.8264831256259022,1
2014,12,069,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,12,069,race-ethnicity,Hispanic,0.8399673641431236,0.6895138565694108,0.9904208717168363,1
2014,12,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,12,069,race-ethnicity,"White, Non-Hispanic",0.8266073169906328,0.710489046969577,0.9427255870116886,1
2014,12,071,all,All,0.8699343445777677,0.8207855485445629,0.9190831406109726,1
2014,12,071,race-ethnicity,"Black, Non-Hispanic",0.8545636910732196,0.7559444617786899,0.9531829203677492,1
2014,12,071,race-ethnicity,Hispanic,0.8527454242928453,0.7431426609692848,0.9623481876164056,1
2014,12,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,12,071,race-ethnicity,"White, Non-Hispanic",0.8730964467005076,0.8083451883132776,0.9378477050877376,1
2014,12,073,all,All,0.942713567839196,0.9209768449587732,0.964450290719619,1
2014,12,073,race-ethnicity,"Black, Non-Hispanic",0.9234367306745446,0.8689282989640844,0.9779451623850048,1
2014,12,073,race-ethnicity,Hispanic,0.935096153846154,0.874655129694273,0.9955371779980348,1
2014,12,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,12,073,race-ethnicity,"White, Non-Hispanic",0.956140350877193,0.9289771372205556,0.9833035645338304,1
2014,12,075,all,All,0.761728791773779,0.7022247785780943,0.8212328049694636,3
2014,12,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,12,075,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,12,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,12,075,race-ethnicity,"White, Non-Hispanic",0.8402406417112299,0.7799887020832347,0.9004925813392252,3
2014,12,077,all,All,NA,NA,NA,NA
2014,12,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,12,077,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,12,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,12,077,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,12,079,all,All,NA,NA,NA,NA
2014,12,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,12,079,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,12,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,12,079,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,12,081,all,All,0.8230223123732252,0.7542112260742543,0.8918333986721961,1
2014,12,081,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,12,081,race-ethnicity,Hispanic,0.7985153764581124,0.6081280753095634,0.9889026776066616,1
2014,12,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,12,081,race-ethnicity,"White, Non-Hispanic",0.830719557195572,0.7431137127517125,0.9183254016394315,1
2014,12,083,all,All,0.8173410404624277,0.731153038979007,0.9035290419458484,1
2014,12,083,race-ethnicity,"Black, Non-Hispanic",0.6427335640138409,0.4489961516247517,0.8364709764029301,1
2014,12,083,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,12,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,12,083,race-ethnicity,"White, Non-Hispanic",0.8613348676639816,0.7505530793606806,0.9721166559672826,1
2014,12,085,all,All,0.9049247606019152,0.8020735455533893,1,1
2014,12,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,12,085,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,12,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,12,085,race-ethnicity,"White, Non-Hispanic",0.940652818991098,0.860619441579193,1,1
2014,12,086,all,All,0.8618729712198582,0.8416229965502924,0.882122945889424,1
2014,12,086,race-ethnicity,"Black, Non-Hispanic",0.8063833440357678,0.7607813661220111,0.8519853219495246,1
2014,12,086,race-ethnicity,Hispanic,0.8657817991331701,0.8403162010607907,0.8912473972055495,1
2014,12,086,race-ethnicity,Other Races and Ethnicities,0.9217893552705502,0.8301094062502711,1,1
2014,12,086,race-ethnicity,"White, Non-Hispanic",0.921304738568156,0.8763954036089241,0.9662140735273876,1
2014,12,087,all,All,0.8174554394591272,0.6762284772553353,0.9586824016629192,2
2014,12,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,12,087,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,12,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,12,087,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,12,089,all,All,0.8736263736263736,0.7759735603157494,0.971279186936998,2
2014,12,089,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,12,089,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,12,089,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,12,089,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,12,091,all,All,0.9033333333333332,0.8451928013422204,0.9614738653244462,1
2014,12,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,12,091,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,12,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,12,091,race-ethnicity,"White, Non-Hispanic",0.8850961538461538,0.8155676735474597,0.954624634144848,1
2014,12,093,all,All,NA,NA,NA,NA
2014,12,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,12,093,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,12,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,12,093,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,12,095,all,All,0.927532904805632,0.9082205878564916,0.9468452217547726,1
2014,12,095,race-ethnicity,"Black, Non-Hispanic",0.8378878159030203,0.7703545190312141,0.9054211127748264,1
2014,12,095,race-ethnicity,Hispanic,0.9031893520843796,0.8618339401356931,0.9445447640330662,1
2014,12,095,race-ethnicity,Other Races and Ethnicities,0.9660219550444328,0.9237218417265988,1,1
2014,12,095,race-ethnicity,"White, Non-Hispanic",0.9763869382022472,0.9591127803873156,0.9936610960171788,1
2014,12,097,all,All,0.8411754713776117,0.7739211192736233,0.9084298234816002,1
2014,12,097,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,12,097,race-ethnicity,Hispanic,0.8659293229026167,0.7901265800300415,0.941732065775192,1
2014,12,097,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,12,097,race-ethnicity,"White, Non-Hispanic",0.7842031029619182,0.6244844895354749,0.9439217163883616,1
2014,12,099,all,All,0.8653910708291372,0.8357197120161209,0.8950624296421535,1
2014,12,099,race-ethnicity,"Black, Non-Hispanic",0.8598513011152417,0.8140475399423208,0.9056550622881624,1
2014,12,099,race-ethnicity,Hispanic,0.8086350348549584,0.7415743212889232,0.8756957484209935,1
2014,12,099,race-ethnicity,Other Races and Ethnicities,0.9001512859304085,0.8111678382250782,0.9891347336357388,1
2014,12,099,race-ethnicity,"White, Non-Hispanic",0.9005204460966543,0.8499509987700481,0.9510898934232604,1
2014,12,101,all,All,0.8523206751054853,0.7975015299284418,0.9071398202825288,1
2014,12,101,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,12,101,race-ethnicity,Hispanic,0.825296442687747,0.6852780915491026,0.9653147938263916,1
2014,12,101,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,12,101,race-ethnicity,"White, Non-Hispanic",0.8659701492537314,0.810535698975553,0.9214045995319098,1
2014,12,103,all,All,0.8327191704516239,0.7943602634785539,0.8710780774246939,1
2014,12,103,race-ethnicity,"Black, Non-Hispanic",0.6943502824858757,0.57184427746047,0.8168562875112815,1
2014,12,103,race-ethnicity,Hispanic,0.8682855040470935,0.7670860281010986,0.9694849799930884,1
2014,12,103,race-ethnicity,Other Races and Ethnicities,0.9476351351351352,0.8821898476975273,1,1
2014,12,103,race-ethnicity,"White, Non-Hispanic",0.8488928032209361,0.8072427476186198,0.8905428588232523,1
2014,12,105,all,All,0.8632840028188865,0.8277473694533874,0.8988206361843856,1
2014,12,105,race-ethnicity,"Black, Non-Hispanic",0.8189017951425555,0.7250246441495578,0.9127789461355532,1
2014,12,105,race-ethnicity,Hispanic,0.9070053256861942,0.8514764437905012,0.9625342075818872,1
2014,12,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,12,105,race-ethnicity,"White, Non-Hispanic",0.8586895650550681,0.8056604862116002,0.911718643898536,1
2014,12,107,all,All,0.7313167259786477,0.6019666122932741,0.8606668396640214,2
2014,12,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,12,107,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,12,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,12,107,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,12,109,all,All,0.9330512733490844,0.8921741014855213,0.9739284452126477,1
2014,12,109,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,12,109,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,12,109,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,12,109,race-ethnicity,"White, Non-Hispanic",0.958634729631063,0.9260707257324934,0.9911987335296326,1
2014,12,111,all,All,0.7775564409030544,0.6409204591396898,0.9141924226664192,1
2014,12,111,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,12,111,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,12,111,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,12,111,race-ethnicity,"White, Non-Hispanic",0.8191856452726018,0.6483878809415966,0.9899834096036072,1
2014,12,113,all,All,0.8082514734774067,0.7046777331722697,0.9118252137825436,1
2014,12,113,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,12,113,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,12,113,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
