year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,21,227,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,227,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,227,race-ethnicity,"White, Non-Hispanic",0.9443198804185351,0.8786884607505341,1,3
2018,21,227,all,All,0.929749715585893,0.8675800668469942,0.9919193643247919,1
2018,21,229,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,229,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,229,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,229,all,All,NA,NA,NA,3
2018,21,231,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,231,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,231,all,All,NA,NA,NA,3
2018,21,233,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,233,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,233,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,233,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,233,all,All,NA,NA,NA,3
2018,21,235,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,235,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,235,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,235,race-ethnicity,"White, Non-Hispanic",0.7588075880758808,0.6538463228414348,0.8637688533103267,3
2018,21,235,all,All,0.7148275862068966,0.5988937466654412,0.830761425748352,3
2018,21,237,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,237,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,237,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,237,all,All,NA,NA,NA,3
2018,21,239,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,239,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,239,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,239,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,239,all,All,NA,NA,NA,3
2018,22,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,001,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,001,race-ethnicity,"White, Non-Hispanic",0.8491912464319695,0.7597839284158057,0.9385985644481334,3
2018,22,001,all,All,0.8253803596127248,0.7188610827288131,0.9318996364966365,3
2018,22,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,003,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,003,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,22,003,all,All,NA,NA,NA,3
2018,22,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,005,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,005,race-ethnicity,"White, Non-Hispanic",0.8925233644859812,0.8168830830252926,0.9681636459466699,3
2018,22,005,all,All,0.9186684969114619,0.8651747077468844,0.9721622860760394,3
2018,22,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,007,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,007,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,22,007,all,All,NA,NA,NA,3
2018,22,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,009,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,009,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,22,009,all,All,0.833670374115268,0.7325934417753823,0.9347473064551537,3
2018,22,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,011,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,011,race-ethnicity,"White, Non-Hispanic",0.8739212007504691,0.8011203194210625,0.9467220820798756,3
2018,22,011,all,All,0.8861692716012974,0.8256515416497556,0.9466870015528392,3
2018,22,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,013,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,013,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,22,013,all,All,NA,NA,NA,3
2018,22,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,015,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,015,race-ethnicity,"White, Non-Hispanic",0.984009840098401,0.9570831086846975,1,3
2018,22,015,all,All,0.8418959231024197,0.7439606673965125,0.9398311788083269,3
2018,22,017,race-ethnicity,"Black, Non-Hispanic",0.77888499865338,0.675954867458392,0.8818151298483681,1
2018,22,017,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,017,race-ethnicity,"White, Non-Hispanic",0.9031505250875146,0.8295768795976048,0.9767241705774243,3
2018,22,017,all,All,0.8316386064344057,0.7623718629111611,0.9009053499576503,1
2018,22,019,race-ethnicity,"Black, Non-Hispanic",0.8971495010001894,0.8051062451381878,0.989192756862191,3
2018,22,019,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,019,race-ethnicity,"White, Non-Hispanic",0.875091941798252,0.8197309438399812,0.9304529397565228,2
2018,22,019,all,All,0.886672866395212,0.8426001947448903,0.9307455380455337,2
2018,22,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,021,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,021,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,22,021,all,All,NA,NA,NA,3
2018,22,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,023,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,023,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,22,023,all,All,NA,NA,NA,3
2018,22,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,025,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,025,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,22,025,all,All,NA,NA,NA,3
2018,22,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,027,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,027,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,22,027,all,All,NA,NA,NA,3
2018,22,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,029,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,029,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,22,029,all,All,NA,NA,NA,3
2018,22,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,031,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,031,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,22,031,all,All,0.8869578358772857,0.8254600251166944,0.9484556466378771,3
2018,22,033,race-ethnicity,"Black, Non-Hispanic",0.8902927195396547,0.8385978122980019,0.9419876267813075,1
2018,22,033,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,033,race-ethnicity,"White, Non-Hispanic",0.9342689388514965,0.8971104995358377,0.9714273781671554,1
2018,22,033,all,All,0.9014616321559075,0.869073649343547,0.9338496149682679,1
2018,22,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,035,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,035,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,22,035,all,All,NA,NA,NA,3
2018,22,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,037,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,037,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,22,037,all,All,NA,NA,NA,3
2018,22,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,039,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,039,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,22,039,all,All,0.6862807803006077,0.5509379411113677,0.8216236194898476,3
2018,22,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,041,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,041,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,22,041,all,All,NA,NA,NA,3
2018,22,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,043,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,043,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,22,043,all,All,NA,NA,NA,3
2018,22,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,045,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,045,race-ethnicity,"White, Non-Hispanic",0.835036496350365,0.7192100685723343,0.9508629241283958,3
2018,22,045,all,All,0.7539463793535455,0.6600457076981826,0.8478470510089083,3
2018,22,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,047,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,047,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,22,047,all,All,NA,NA,NA,3
2018,22,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,049,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,049,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,22,049,all,All,NA,NA,NA,3
2018,22,051,race-ethnicity,"Black, Non-Hispanic",0.8603124354394925,0.7804291157191464,0.9401957551598387,3
2018,22,051,race-ethnicity,Hispanic,0.881383434451936,0.7634909877327191,0.999275881171153,3
2018,22,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,051,race-ethnicity,"White, Non-Hispanic",0.8803018777188996,0.8274486261036879,0.9331551293341113,1
2018,22,051,all,All,0.8800839907311988,0.8403954817137146,0.919772499748683,1
2018,22,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,053,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,053,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,22,053,all,All,NA,NA,NA,3
2018,22,055,race-ethnicity,"Black, Non-Hispanic",0.8849673202614379,0.7785125073482397,0.991422133174636,3
2018,22,055,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,055,race-ethnicity,"White, Non-Hispanic",0.9591492234976368,0.9255137386631529,0.9927847083321206,1
2018,22,055,all,All,0.9206297678948223,0.8732970582221552,0.9679624775674894,1
2018,22,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,057,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,057,race-ethnicity,"White, Non-Hispanic",0.8140068886337544,0.6884196238919473,0.9395941533755614,3
2018,22,057,all,All,0.7424585218702866,0.6018383045488832,0.88307873919169,3
2018,22,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,059,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,059,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,22,059,all,All,NA,NA,NA,3
2018,22,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,061,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,061,race-ethnicity,"White, Non-Hispanic",0.894822006472492,0.805283378852232,0.984360634092752,3
2018,22,061,all,All,0.8869578358772857,0.8254600251166944,0.9484556466378771,3
2018,22,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,063,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,063,race-ethnicity,"White, Non-Hispanic",0.8377207597467511,0.7450392254906787,0.9304022940028235,3
2018,22,063,all,All,0.848886664998749,0.7677184534446903,0.9300548765528077,3
2018,22,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,065,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,065,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,22,065,all,All,NA,NA,NA,3
2018,22,067,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,067,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,067,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,067,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,22,067,all,All,NA,NA,NA,3
2018,22,069,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,069,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,069,race-ethnicity,"White, Non-Hispanic",0.894822006472492,0.805283378852232,0.984360634092752,3
2018,22,069,all,All,0.8869578358772858,0.8254600251166945,0.9484556466378772,3
2018,22,071,race-ethnicity,"Black, Non-Hispanic",0.8160214641625144,0.7540358999541358,0.8780070283708931,1
2018,22,071,race-ethnicity,Hispanic,0.8290816326530612,0.6362804191068,1,3
2018,22,071,race-ethnicity,Other Races and Ethnicities,0.9366391184573003,0.8419951882049803,1,3
2018,22,071,race-ethnicity,"White, Non-Hispanic",0.9351111111111111,0.8749851611611211,0.9952370610611011,1
2018,22,071,all,All,0.8417864187094957,0.7934699406820359,0.8901028967369554,1
2018,22,073,race-ethnicity,"Black, Non-Hispanic",0.8402822322001283,0.7358488320914931,0.9447156323087635,3
2018,22,073,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,073,race-ethnicity,"White, Non-Hispanic",0.9204359673024524,0.8399210219887557,1,3
2018,22,073,all,All,0.8897571867150432,0.8286586475375132,0.9508557258925733,1
2018,22,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,075,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,075,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,22,075,all,All,NA,NA,NA,3
2018,22,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,077,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,077,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,22,077,all,All,NA,NA,NA,3
2018,22,079,race-ethnicity,"Black, Non-Hispanic",0.8297342192691031,0.7276363805545732,0.9318320579836329,3
2018,22,079,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,079,race-ethnicity,"White, Non-Hispanic",0.876993166287016,0.8198747755870097,0.9341115569870222,3
2018,22,079,all,All,0.8450100806451613,0.7795595141266145,0.910460647163708,2
2018,22,081,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,081,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,081,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,22,081,all,All,NA,NA,NA,3
2018,22,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,083,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,083,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,22,083,all,All,NA,NA,NA,3
2018,22,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,085,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,085,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,22,085,all,All,0.8869578358772858,0.8254600251166945,0.9484556466378772,3
2018,22,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,087,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,087,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,22,087,all,All,0.8334595003785011,0.7521248272624547,0.9147941734945476,3
2018,22,089,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,089,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,089,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,089,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,22,089,all,All,0.7726597325408618,0.6614132725239212,0.8839061925578025,3
2018,22,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,091,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,091,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,22,091,all,All,NA,NA,NA,3
2018,22,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,093,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,093,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,22,093,all,All,NA,NA,NA,3
2018,22,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,095,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,095,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,22,095,all,All,0.7726597325408618,0.6614132725239212,0.8839061925578025,3
2018,22,097,race-ethnicity,"Black, Non-Hispanic",0.5363984674329503,0.3249970894274623,0.7477998454384382,3
2018,22,097,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,097,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,097,race-ethnicity,"White, Non-Hispanic",0.8332119446467589,0.7361301927471917,0.930293696546326,3
2018,22,097,all,All,0.6862807803006076,0.5509379411113677,0.8216236194898474,3
2018,22,099,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,099,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,099,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,22,099,all,All,0.7539463793535455,0.6600457076981826,0.8478470510089083,3
2018,22,101,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,101,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,101,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,101,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,22,101,all,All,0.7539463793535455,0.6600457076981826,0.8478470510089083,3
2018,22,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,103,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,103,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,103,race-ethnicity,"White, Non-Hispanic",0.8827889102388141,0.8078842649363233,0.957693555541305,1
2018,22,103,all,All,0.8828183873398644,0.8233545439601179,0.9422822307196109,1
2018,22,105,race-ethnicity,"Black, Non-Hispanic",0.7982878544676297,0.6655818662168992,0.9309938427183603,3
2018,22,105,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,105,race-ethnicity,"White, Non-Hispanic",0.9582100591715976,0.9125039313505748,1,3
2018,22,105,all,All,0.8920709136956946,0.8325146243357212,0.951627203055668,2
2018,22,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,107,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,107,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,22,107,all,All,NA,NA,NA,3
2018,22,109,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,109,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,109,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,109,race-ethnicity,"White, Non-Hispanic",0.950204081632653,0.8974541989419272,1,3
2018,22,109,all,All,0.8439838802533103,0.7320417418113694,0.9559260186952512,3
2018,22,111,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,111,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,111,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,111,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,22,111,all,All,NA,NA,NA,3
2018,22,113,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,113,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,113,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,113,race-ethnicity,"White, Non-Hispanic",0.8491912464319695,0.7597839284158057,0.9385985644481334,3
2018,22,113,all,All,0.8253803596127248,0.7188610827288131,0.9318996364966365,3
2018,22,115,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,115,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,115,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,115,race-ethnicity,"White, Non-Hispanic",0.876993166287016,0.8198747755870097,0.9341115569870222,3
2018,22,115,all,All,0.8450100806451613,0.7795595141266145,0.910460647163708,3
2018,22,117,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,117,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,117,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,117,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,22,117,all,All,0.8920709136956945,0.8325146243357211,0.9516272030556678,3
2018,22,119,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,119,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,119,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,119,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,22,119,all,All,0.8418959231024197,0.7439606673965125,0.9398311788083269,3
2018,22,121,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,121,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,121,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,22,121,all,All,NA,NA,NA,3
2018,22,123,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,123,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,123,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,123,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,22,123,all,All,NA,NA,NA,3
2018,22,125,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,125,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,125,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,22,125,all,All,NA,NA,NA,3
2018,22,127,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,127,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,127,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,127,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,22,127,all,All,NA,NA,NA,3
2018,23,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,23,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,23,001,race-ethnicity,"White, Non-Hispanic",0.9695817490494296,0.9109304317987061,1,3
2018,23,001,all,All,0.9296442687747035,0.8587193851668741,1,3
2018,23,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,23,003,race-ethnicity,Hispanic,NA,NA,NA,3
2018,23,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,23,003,race-ethnicity,"White, Non-Hispanic",0.9235836627140975,0.8563308807747751,0.9908364446534199,3
2018,23,003,all,All,0.923950056753689,0.862908860944461,0.9849912525629171,3
2018,23,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,23,005,race-ethnicity,Hispanic,NA,NA,NA,3
2018,23,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,23,005,race-ethnicity,"White, Non-Hispanic",0.9184811906599742,0.8620011987322285,0.97496118258772,2
2018,23,005,all,All,0.922790544765183,0.8732760988649988,0.9723049906653671,2
