year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,35,059,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,061,all,All,0.8961364776718515,0.7865223979139531,1,1
2018,35,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,061,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,35,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,061,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,36,001,all,All,0.9336364302999194,0.899300095817387,0.9679727647824518,1
2018,36,001,race-ethnicity,"Black, Non-Hispanic",0.6590909090909091,0.4664306050197986,0.8517512131620195,1
2018,36,001,race-ethnicity,Hispanic,0.9507313317936874,0.8512159495258725,1,1
2018,36,001,race-ethnicity,Other Races and Ethnicities,0.9469790382244143,0.8398962844009338,1,1
2018,36,001,race-ethnicity,"White, Non-Hispanic",0.9734273318872018,0.9449178390806919,1,1
2018,36,003,all,All,0.9104926664159457,0.8748241328548829,0.9461611999770085,2
2018,36,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,003,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,003,race-ethnicity,"White, Non-Hispanic",0.9145923726878282,0.8724242416889848,0.9567605036866716,2
2018,36,005,all,All,0.7754579614842649,0.7514878819243598,0.7994280410441701,1
2018,36,005,race-ethnicity,"Black, Non-Hispanic",0.7389558232931727,0.6906253082147914,0.7872863383715539,1
2018,36,005,race-ethnicity,Hispanic,0.7549703383036717,0.7199932776120016,0.7899473989953417,1
2018,36,005,race-ethnicity,Other Races and Ethnicities,0.8213652482269503,0.7237776175155038,0.9189528789383968,1
2018,36,005,race-ethnicity,"White, Non-Hispanic",0.9581447963800905,0.92977066060998,0.986518932150201,1
2018,36,007,all,All,0.9481372081785452,0.922315337497923,0.9739590788591673,1
2018,36,007,race-ethnicity,"Black, Non-Hispanic",0.918744428088653,0.8032653288546956,1,1
2018,36,007,race-ethnicity,Hispanic,0.8254130937860863,0.674748614173085,0.9760775733990876,1
2018,36,007,race-ethnicity,Other Races and Ethnicities,0.9570058687612244,0.9177108619397245,0.9963008755827243,1
2018,36,007,race-ethnicity,"White, Non-Hispanic",0.9636520045533418,0.9379118271701261,0.9893921819365574,1
2018,36,009,all,All,0.9104926664159458,0.874824132854883,0.9461611999770086,2
2018,36,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,009,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,009,race-ethnicity,"White, Non-Hispanic",0.9145923726878283,0.8724242416889849,0.9567605036866718,2
2018,36,011,all,All,0.8617206548241031,0.7988875298903814,0.9245537797578248,2
2018,36,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,011,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,011,race-ethnicity,"White, Non-Hispanic",0.8715953307392995,0.809371148758079,0.93381951272052,2
2018,36,013,all,All,0.9247083775185578,0.8874577316853155,0.9619590233518002,1
2018,36,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,013,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,013,race-ethnicity,"White, Non-Hispanic",0.9488178747726682,0.9219396508250716,0.9756960987202649,1
2018,36,015,all,All,0.8366477612465961,0.7670396000287328,0.9062559224644594,2
2018,36,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,015,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,015,race-ethnicity,"White, Non-Hispanic",0.823954958179937,0.7466305702799367,0.9012793460799373,2
2018,36,017,all,All,0.9551977598879945,0.9203110713457898,0.9900844484301992,2
2018,36,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,017,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,017,race-ethnicity,"White, Non-Hispanic",0.9554621848739495,0.9168921657739136,0.9940322039739854,2
2018,36,019,all,All,0.8416904242830788,0.7824048844737264,0.9009759640924313,2
2018,36,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,019,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,019,race-ethnicity,"White, Non-Hispanic",0.857084690553746,0.7880014117471664,0.9261679693603256,2
2018,36,021,all,All,0.7469595919968615,0.6624226068022353,0.8314965771914876,2
2018,36,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,021,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,021,race-ethnicity,"White, Non-Hispanic",0.9009216589861752,0.835786179945542,0.9660571380268083,2
2018,36,023,all,All,0.9603174603174603,0.938541307699019,0.9820936129359017,2
2018,36,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,023,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,023,race-ethnicity,"White, Non-Hispanic",0.9632933104631217,0.9383494186004357,0.9882372023258077,2
2018,36,025,all,All,0.9551977598879943,0.9203110713457896,0.9900844484301989,2
2018,36,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,025,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,025,race-ethnicity,"White, Non-Hispanic",0.9554621848739495,0.9168921657739137,0.9940322039739853,2
2018,36,027,all,All,0.9095347766006449,0.8753381038382194,0.9437314493630703,1
2018,36,027,race-ethnicity,"Black, Non-Hispanic",0.6251638269986893,0.42057953683496363,0.829748117162415,1
2018,36,027,race-ethnicity,Hispanic,0.9271307742355237,0.8418576241224328,1,1
2018,36,027,race-ethnicity,Other Races and Ethnicities,0.990990990990991,0.9702853400292781,1,1
2018,36,027,race-ethnicity,"White, Non-Hispanic",0.9239015352038116,0.8875407292783741,0.960262341129249,1
2018,36,029,all,All,0.9155278510349237,0.896068694252273,0.9349870078175745,1
2018,36,029,race-ethnicity,"Black, Non-Hispanic",0.8228161346201436,0.7537824840015176,0.8918497852387696,1
2018,36,029,race-ethnicity,Hispanic,0.8548461185117133,0.7811832212632466,0.9285090157601801,1
2018,36,029,race-ethnicity,Other Races and Ethnicities,0.8892193308550186,0.8260124289988753,0.9524262327111619,1
2018,36,029,race-ethnicity,"White, Non-Hispanic",0.9513587293708897,0.9301877168145691,0.9725297419272103,1
2018,36,031,all,All,0.841690424283079,0.7824048844737267,0.9009759640924314,3
2018,36,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,031,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,031,race-ethnicity,"White, Non-Hispanic",0.857084690553746,0.7880014117471663,0.9261679693603257,3
2018,36,033,all,All,0.8416904242830789,0.7824048844737266,0.9009759640924313,3
2018,36,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,033,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,033,race-ethnicity,"White, Non-Hispanic",0.8570846905537459,0.7880014117471663,0.9261679693603255,3
2018,36,035,all,All,0.788546255506608,0.6970875422778091,0.8800049687354068,2
2018,36,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,035,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,035,race-ethnicity,"White, Non-Hispanic",0.82390336935791475,0.7453943078007007,0.9024124309151288,2
2018,36,037,all,All,0.8918312387791743,0.8282435669549175,0.955418910603431,2
2018,36,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,037,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,037,race-ethnicity,"White, Non-Hispanic",0.8915849251419721,0.8241969244795964,0.9589729258043478,2
2018,36,039,all,All,0.7469595919968615,0.6624226068022353,0.8314965771914876,2
2018,36,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,039,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,039,race-ethnicity,"White, Non-Hispanic",0.900921658986175,0.8357861799455419,0.9660571380268081,2
2018,36,041,all,All,NA,NA,NA,NA
2018,36,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,041,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,041,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,36,043,all,All,0.9063771704776874,0.8584854385096233,0.9542689024457515,2
2018,36,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,043,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,043,race-ethnicity,"White, Non-Hispanic",0.917624125366872,0.867667018940858,0.967581231792886,2
2018,36,045,all,All,0.9097496706192358,0.8613821748716091,0.9581171663668626,1
2018,36,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,045,race-ethnicity,Hispanic,0.9978118161925602,0.9882482345840466,1,1
2018,36,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,045,race-ethnicity,"White, Non-Hispanic",0.897708216880939,0.8393041101019216,0.9561123236599565,1
2018,36,047,all,All,0.8491048593350383,0.8329033697561737,0.8653063489139029,1
2018,36,047,race-ethnicity,"Black, Non-Hispanic",0.8505641136906054,0.8216789426452696,0.8794492847359411,1
2018,36,047,race-ethnicity,Hispanic,0.796044123240776,0.7548587363476277,0.8372295101339243,1
2018,36,047,race-ethnicity,Other Races and Ethnicities,0.8898071625344353,0.8559536441686149,0.9236606809002557,1
2018,36,047,race-ethnicity,"White, Non-Hispanic",0.8745755806057314,0.8490072681594639,0.9001438930519988,1
2018,36,049,all,All,0.9097496706192358,0.8613821748716091,0.9581171663668626,3
2018,36,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,049,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,049,race-ethnicity,"White, Non-Hispanic",0.897708216880939,0.8393041101019216,0.9561123236599565,3
2018,36,051,all,All,0.9551297032016826,0.93568874935584,0.9745706570475251,2
2018,36,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,051,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,051,race-ethnicity,"White, Non-Hispanic",0.9584091499870028,0.9369395224403694,0.9798787775336362,2
2018,36,053,all,All,0.9603174603174602,0.9385413076990188,0.9820936129359017,2
2018,36,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,053,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,053,race-ethnicity,"White, Non-Hispanic",0.9632933104631218,0.9383494186004357,0.9882372023258079,2
2018,36,055,all,All,0.9086596554038935,0.8856129459322355,0.9317063648755515,1
2018,36,055,race-ethnicity,"Black, Non-Hispanic",0.8103493564486473,0.7323437539629601,0.8883549589343344,1
2018,36,055,race-ethnicity,Hispanic,0.7783553875236295,0.6870144186324288,0.8696963564148302,1
2018,36,055,race-ethnicity,Other Races and Ethnicities,0.8885245901639345,0.8034087042893255,0.9736404760385434,1
2018,36,055,race-ethnicity,"White, Non-Hispanic",0.9543532254816406,0.9331067931646642,0.975599657798617,1
2018,36,057,all,All,0.7885462555066078,0.697087542277809,0.8800049687354067,2
2018,36,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,057,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,057,race-ethnicity,"White, Non-Hispanic",0.8239033693579149,0.7453943078007008,0.9024124309151289,2
2018,36,059,all,All,0.9406203399940352,0.9243673365818333,0.956873343406237,1
2018,36,059,race-ethnicity,"Black, Non-Hispanic",0.9208825495876978,0.8689921072488561,0.9727729919265394,1
2018,36,059,race-ethnicity,Hispanic,0.8120421916202755,0.7422476718628634,0.8818367113776875,1
2018,36,059,race-ethnicity,Other Races and Ethnicities,0.9672216441207075,0.9454799327426815,0.9889633554987336,1
2018,36,059,race-ethnicity,"White, Non-Hispanic",0.9876449137321069,0.980724991020654,0.9945648364435599,1
2018,36,061,all,All,0.8931200882393492,0.8656508911141276,0.9205892853645707,1
2018,36,061,race-ethnicity,"Black, Non-Hispanic",0.8580441640378549,0.7949914764362546,0.9210968516394552,1
2018,36,061,race-ethnicity,Hispanic,0.762332237134477,0.6939648785706874,0.8306995956982665,1
2018,36,061,race-ethnicity,Other Races and Ethnicities,0.9710276967930029,0.9461405111274576,0.9959148824585483,1
2018,36,061,race-ethnicity,"White, Non-Hispanic",0.9803352903727807,0.9649583455265868,0.9957122352189746,1
2018,36,063,all,All,0.9031255711935661,0.8548447092397237,0.9514064331474085,1
2018,36,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,063,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,063,race-ethnicity,"White, Non-Hispanic",0.9522184300341296,0.9165357279865264,0.9879011320817329,1
2018,36,065,all,All,0.8969755264070715,0.8578361726057563,0.9361148802083866,1
2018,36,065,race-ethnicity,"Black, Non-Hispanic",0.7842257783116946,0.6021716991597778,0.9662798574636114,1
2018,36,065,race-ethnicity,Hispanic,0.9291842834228279,0.838526094114783,1,1
2018,36,065,race-ethnicity,Other Races and Ethnicities,0.6536282578112119,0.4664562234187921,0.8408002922036317,1
2018,36,065,race-ethnicity,"White, Non-Hispanic",0.9416104268342478,0.9056538831251592,0.9775669705433364,1
2018,36,067,all,All,0.9266405602946282,0.9075918818022742,0.9456892387869821,1
2018,36,067,race-ethnicity,"Black, Non-Hispanic",0.8093121596417697,0.7207559664087881,0.8978683528747513,1
2018,36,067,race-ethnicity,Hispanic,0.8817906182029606,0.8139284333785812,0.9496528030273399,1
2018,36,067,race-ethnicity,Other Races and Ethnicities,0.9140437693641146,0.8561956444772938,0.9718918942509354,1
2018,36,067,race-ethnicity,"White, Non-Hispanic",0.96038885444943,0.9424285566047725,0.9783491522940875,1
2018,36,069,all,All,0.879460943349139,0.8287861987614545,0.9301356879368236,1
2018,36,069,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,069,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,069,race-ethnicity,"White, Non-Hispanic",0.8605553896685577,0.8018450093819088,0.9192657699552066,1
2018,36,071,all,All,0.9106772633033863,0.8770562996968001,0.9442982269099724,1
2018,36,071,race-ethnicity,"Black, Non-Hispanic",0.918785890073831,0.8017288889866727,1,1
2018,36,071,race-ethnicity,Hispanic,0.895625812039844,0.8163032351000791,0.974948388979609,1
2018,36,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,071,race-ethnicity,"White, Non-Hispanic",0.913878149580056,0.876949264223859,0.950807034936253,1
2018,36,073,all,All,0.891831238779174,0.8282435669549173,0.9554189106034308,2
2018,36,073,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,073,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,073,race-ethnicity,"White, Non-Hispanic",0.8915849251419721,0.8241969244795964,0.9589729258043478,2
2018,36,075,all,All,0.9315639394604079,0.899720624519016,0.9634072544017999,1
2018,36,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,075,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,075,race-ethnicity,"White, Non-Hispanic",0.9231619679380874,0.8842420605868982,0.9620818752892765,1
2018,36,077,all,All,0.9215436134587786,0.8853740579317142,0.9577131689858429,2
2018,36,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,077,race-ethnicity,Hispanic,0.9335219236209334,0.8580043498077133,1,2
2018,36,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,077,race-ethnicity,"White, Non-Hispanic",0.918646970670092,0.8768196244704427,0.9604743168697414,2
2018,36,079,all,All,0.9830165790537807,0.9607881010045907,1,1
2018,36,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,079,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,079,race-ethnicity,"White, Non-Hispanic",0.997369805365597,0.992072567094578,1,1
2018,36,081,all,All,0.8828723362038177,0.866903891700661,0.8988407807069744,1
2018,36,081,race-ethnicity,"Black, Non-Hispanic",0.8144667643762393,0.7759382644708817,0.852995264281597,1
2018,36,081,race-ethnicity,Hispanic,0.8611316568047337,0.8294524732083883,0.892810840401079,1
2018,36,081,race-ethnicity,Other Races and Ethnicities,0.9379310344827586,0.9167755581542106,0.9590865108113066,1
2018,36,081,race-ethnicity,"White, Non-Hispanic",0.9265569917743831,0.9011276156696439,0.9519863678791223,1
2018,36,083,all,All,0.9495729971533143,0.9101006387872759,0.9890453555193528,1
2018,36,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,083,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,083,race-ethnicity,Other Races and Ethnicities,0.9702127659574468,0.9113986402065215,1,1
2018,36,083,race-ethnicity,"White, Non-Hispanic",0.9643835616438357,0.9208486579084625,1,1
2018,36,085,all,All,0.8831801987624226,0.8397530886799355,0.9266073088449097,1
2018,36,085,race-ethnicity,"Black, Non-Hispanic",0.6511266511266511,0.4585707815866876,0.8436825206666146,1
2018,36,085,race-ethnicity,Hispanic,0.8668363019508057,0.7825088363858331,0.9511637675157784,1
2018,36,085,race-ethnicity,Other Races and Ethnicities,0.9580777096114519,0.9027544415786017,1,1
2018,36,085,race-ethnicity,"White, Non-Hispanic",0.9268575210987919,0.8835207793197719,0.970194262877812,1
2018,36,087,all,All,0.8526780388882261,0.8119122585185468,0.8934438192579055,1
2018,36,087,race-ethnicity,"Black, Non-Hispanic",0.8508535489667565,0.7358660914552676,0.9658410064782453,1
2018,36,087,race-ethnicity,Hispanic,0.8307426597582038,0.7131585300216849,0.9483267894947227,1
2018,36,087,race-ethnicity,Other Races and Ethnicities,0.9102564102564102,0.7771858013799593,1,1
2018,36,087,race-ethnicity,"White, Non-Hispanic",0.8526185054854067,0.800937941589898,0.9042990693809155,1
2018,36,089,all,All,0.939652448657188,0.9060606476386944,0.9732442496756816,1
2018,36,089,race-ethnicity,"Black, Non-Hispanic",1,1,1,1
2018,36,089,race-ethnicity,Hispanic,0.9892183288409704,0.9645277204250865,1,1
2018,36,089,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,089,race-ethnicity,"White, Non-Hispanic",0.9366820631254812,0.8981487359844075,0.9752153902665549,1
2018,36,091,all,All,0.9054610564010743,0.8412202976591461,0.9697018151430026,1
2018,36,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,091,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,091,race-ethnicity,"White, Non-Hispanic",0.9134870434605182,0.8504912936764139,0.9764827932446226,1
2018,36,093,all,All,0.9213122275751319,0.8776123273339599,0.9650121278163039,1
2018,36,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,093,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,093,race-ethnicity,"White, Non-Hispanic",0.9574231766012588,0.9162532897399718,0.9985930634625457,1
2018,36,095,all,All,0.9215436134587786,0.8853740579317142,0.9577131689858429,3
2018,36,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,095,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,095,race-ethnicity,"White, Non-Hispanic",0.918646970670092,0.8768196244704428,0.9604743168697413,3
2018,36,097,all,All,0.8118580765639589,0.7372006602346124,0.8865154928933054,3
2018,36,097,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,097,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,097,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,097,race-ethnicity,"White, Non-Hispanic",0.8177189409368636,0.742083700787305,0.8933541810864222,3
2018,36,099,all,All,0.8612940720650911,0.7696963857419375,0.9528917583882447,3
2018,36,099,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,099,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,099,race-ethnicity,"White, Non-Hispanic",0.8743937924345296,0.7970747186791434,0.9517128661899159,3
2018,36,101,all,All,0.8200333980075264,0.7588987935274188,0.8811680024876339,2
2018,36,101,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,101,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,101,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,101,race-ethnicity,"White, Non-Hispanic",0.8196389439463521,0.7566215227345623,0.8826563651581418,2
