year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,37,065,all,All,0.9324152002040297,0.8902907729322111,0.9745396274758482,3
2018,37,067,race-ethnicity,"Black, Non-Hispanic",0.9026814609338881,0.8547568446046537,0.9506060772631225,1
2018,37,067,race-ethnicity,Hispanic,0.7276422764227642,0.583094039359336,0.8721905134861925,3
2018,37,067,race-ethnicity,Other Races and Ethnicities,0.9877300613496933,0.9636664694896874,1,3
2018,37,067,race-ethnicity,"White, Non-Hispanic",0.917037037037037,0.8750175342574031,0.9590565398166708,1
2018,37,067,gender,Female,0.9200392101946506,0.8781085698649101,0.9619698505243911,1
2018,37,067,gender,Male,0.8526017029328288,0.7999303737259035,0.9052730321397541,1
2018,37,067,disability,with disabiliy,0.5830039525691699,0.3821233746945145,0.7838845304438253,3
2018,37,067,disability,without disability,0.9044463087248322,0.871772223812747,0.9371203936369175,1
2018,37,067,all,All,0.8913568324480927,0.8583277895219152,0.9243858753742702,1
2018,37,069,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,069,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,069,race-ethnicity,"White, Non-Hispanic",0.8665067945643484,0.7581649745595697,0.9748486145691272,3
2018,37,069,gender,Female,NA,NA,NA,3
2018,37,069,gender,Male,0.7070649052268811,0.5379900147569223,0.87613979569684,3
2018,37,069,disability,with disabiliy,NA,NA,NA,3
2018,37,069,disability,without disability,0.7572078907435508,0.6211224212622662,0.8932933602248353,3
2018,37,069,all,All,0.7583038869257951,0.6305421553603658,0.8860656184912243,3
2018,37,071,race-ethnicity,"Black, Non-Hispanic",0.8084632516703786,0.6500354284938601,0.9668910748468971,3
2018,37,071,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,071,race-ethnicity,"White, Non-Hispanic",0.8629004478126077,0.7951668956078595,0.9306340000173559,1
2018,37,071,gender,Female,0.8722426470588235,0.7881389611766509,0.956346332940996,1
2018,37,071,gender,Male,0.8397790055248618,0.7595314443905529,0.9200265666591708,1
2018,37,071,disability,with disabiliy,NA,NA,NA,3
2018,37,071,disability,without disability,0.8692118226600986,0.8094850318078636,0.9289386135123335,1
2018,37,071,all,All,0.8560257589696412,0.7980848590546211,0.9139666588846612,1
2018,37,073,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,073,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,073,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,37,073,gender,Female,NA,NA,NA,3
2018,37,073,gender,Male,NA,NA,NA,3
2018,37,073,disability,with disabiliy,NA,NA,NA,3
2018,37,073,disability,without disability,NA,NA,NA,3
2018,37,073,all,All,NA,NA,NA,3
2018,37,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,075,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,075,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,37,075,gender,Female,NA,NA,NA,3
2018,37,075,gender,Male,NA,NA,NA,3
2018,37,075,disability,with disabiliy,NA,NA,NA,3
2018,37,075,disability,without disability,NA,NA,NA,3
2018,37,075,all,All,NA,NA,NA,3
2018,37,077,race-ethnicity,"Black, Non-Hispanic",0.6492921492921493,0.535328959037444,0.7632553395468545,3
2018,37,077,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,077,race-ethnicity,"White, Non-Hispanic",0.8185745140388769,0.731035817064343,0.9061132110134109,3
2018,37,077,gender,Female,NA,NA,NA,3
2018,37,077,gender,Male,0.6459143968871596,0.5517063780549134,0.7401224157194057,3
2018,37,077,disability,with disabiliy,NA,NA,NA,3
2018,37,077,disability,without disability,0.7634408602150538,0.6959106302966966,0.8309710901334109,3
2018,37,077,all,All,0.7347127856701667,0.6638475017235962,0.8055780696167373,3
2018,37,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,079,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,079,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,37,079,gender,Female,NA,NA,NA,3
2018,37,079,gender,Male,NA,NA,NA,3
2018,37,079,disability,with disabiliy,NA,NA,NA,3
2018,37,079,disability,without disability,NA,NA,NA,3
2018,37,079,all,All,NA,NA,NA,3
2018,37,081,race-ethnicity,"Black, Non-Hispanic",0.906133948008708,0.859974743138353,0.9522931528790629,1
2018,37,081,race-ethnicity,Hispanic,0.8583061889250815,0.7439963167430902,0.9726160611070728,3
2018,37,081,race-ethnicity,Other Races and Ethnicities,0.8685897435897436,0.7723384239627279,0.9648410632167593,3
2018,37,081,race-ethnicity,"White, Non-Hispanic",0.939484643414888,0.8979891637038026,0.9809801231259735,1
2018,37,081,gender,Female,0.91274148035598,0.8669450545666467,0.9585379061453133,1
2018,37,081,gender,Male,0.9147457814050954,0.8807528258106009,0.94873873699959,1
2018,37,081,disability,with disabiliy,0.6135770234986945,0.35767988757754654,0.8694741594198424,3
2018,37,081,disability,without disability,0.9268626891236084,0.9012615588057863,0.9524638194414304,1
2018,37,081,all,All,0.9137355724522729,0.8851398955486696,0.9423312493558762,1
2018,37,083,race-ethnicity,"Black, Non-Hispanic",0.9260670731707318,0.8657941557108009,0.9863399906306627,3
2018,37,083,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,083,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,37,083,gender,Female,0.9574669187145557,0.9047381445844653,1,3
2018,37,083,gender,Male,0.8799313893653516,0.8027489849629347,0.9571137937677686,3
2018,37,083,disability,with disabiliy,NA,NA,NA,3
2018,37,083,disability,without disability,0.9156908665105387,0.860672847526089,0.9707088854949883,3
2018,37,083,all,All,0.9091556822230139,0.8572162454107872,0.9610951190352406,3
2018,37,085,race-ethnicity,"Black, Non-Hispanic",0.887719298245614,0.7782765526194392,0.9971620438717889,3
2018,37,085,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,085,race-ethnicity,"White, Non-Hispanic",0.8924865089248651,0.8321351321402755,0.9528378857094548,1
2018,37,085,gender,Female,0.8704588910133844,0.7956858598739326,0.9452319221528361,1
2018,37,085,gender,Male,0.919153553988063,0.8679893898103922,0.9703177181657338,1
2018,37,085,disability,with disabiliy,NA,NA,NA,3
2018,37,085,disability,without disability,0.8944399677679291,0.8458122416409849,0.9430676938948733,1
2018,37,085,all,All,0.8932655654383735,0.8463833116536549,0.9401478192230922,1
2018,37,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,087,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,087,race-ethnicity,"White, Non-Hispanic",0.8162280701754386,0.71874779946571965,0.9137083408851576,3
2018,37,087,gender,Female,NA,NA,NA,3
2018,37,087,gender,Male,0.780034822983169,0.6637007180797677,0.8963689278865702,3
2018,37,087,disability,with disabiliy,NA,NA,NA,3
2018,37,087,disability,without disability,0.8943436499466382,0.8241297938528789,0.9645575060403975,3
2018,37,087,all,All,0.8578728840625998,0.7834089413895119,0.9323368267356876,3
2018,37,089,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,089,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,089,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,089,race-ethnicity,"White, Non-Hispanic",0.8863436123348017,0.8104925113661092,0.9621947133034943,3
2018,37,089,gender,Female,0.936259771497294,0.8603897408014368,1,3
2018,37,089,gender,Male,0.8612321095208463,0.7659235445565057,0.9565406744851869,3
2018,37,089,disability,with disabiliy,NA,NA,NA,3
2018,37,089,disability,without disability,0.90752,0.847956950241864,0.967083049758136,3
2018,37,089,all,All,0.899388379204893,0.838054612056377,0.960722146353409,3
2018,37,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,091,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,091,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,37,091,gender,Female,NA,NA,NA,3
2018,37,091,gender,Male,NA,NA,NA,3
2018,37,091,disability,with disabiliy,NA,NA,NA,3
2018,37,091,disability,without disability,0.9156908665105387,0.860672847526089,0.9707088854949883,3
2018,37,091,all,All,0.9091556822230139,0.8572162454107872,0.9610951190352406,3
2018,37,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,093,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,093,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,37,093,gender,Female,NA,NA,NA,3
2018,37,093,gender,Male,0.8486118386589837,0.7423088403555633,0.9549148369624041,3
2018,37,093,disability,with disabiliy,NA,NA,NA,3
2018,37,093,disability,without disability,0.8731836195508587,0.800242419921563,0.9461248191801543,3
2018,37,093,all,All,0.8795292660266336,0.8109403193567155,0.9481182126965517,3
2018,37,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,095,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,095,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,37,095,gender,Female,NA,NA,NA,3
2018,37,095,gender,Male,NA,NA,NA,3
2018,37,095,disability,with disabiliy,NA,NA,NA,3
2018,37,095,disability,without disability,NA,NA,NA,3
2018,37,095,all,All,NA,NA,NA,3
2018,37,097,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,097,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,097,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,097,race-ethnicity,"White, Non-Hispanic",0.8654634471201244,0.7891411270090052,0.9417857672312435,1
2018,37,097,gender,Female,0.8816073901663226,0.8086923722593448,0.9545224080733005,3
2018,37,097,gender,Male,0.8409621357867857,0.7449817820529233,0.9369424895206481,3
2018,37,097,disability,with disabiliy,NA,NA,NA,3
2018,37,097,disability,without disability,0.8820202479566424,0.8208491952008452,0.9431913007124395,1
2018,37,097,all,All,0.8611169318947351,0.8002080710933986,0.9220257926960717,1
2018,37,099,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,099,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,099,race-ethnicity,"White, Non-Hispanic",0.9466392364131041,0.9124832170578391,0.9807952557683691,3
2018,37,099,gender,Female,0.9705470848354252,0.9288497351485983,1,3
2018,37,099,gender,Male,0.922844138169229,0.8776015488894148,0.9680867274490431,3
2018,37,099,disability,with disabiliy,NA,NA,NA,3
2018,37,099,disability,without disability,0.9448564494436055,0.9111758554622004,0.9785370434250106,3
2018,37,099,all,All,0.9441221554867703,0.9129924153924849,0.9752518955810556,3
2018,37,101,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,101,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,101,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,101,race-ethnicity,"White, Non-Hispanic",0.8760162601626016,0.7851414601564279,0.9668910601687752,3
2018,37,101,gender,Female,0.8960104643557881,0.7988241988006438,0.9931967299109324,3
2018,37,101,gender,Male,0.8477849299507763,0.7450037256201453,0.9505661342814072,3
2018,37,101,disability,with disabiliy,NA,NA,NA,3
2018,37,101,disability,without disability,0.8775663495242865,0.8050408032539014,0.9500918957946716,1
2018,37,101,all,All,0.8654676258992806,0.7910395549052923,0.9398956968932689,1
2018,37,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,103,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,103,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,103,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,37,103,gender,Female,NA,NA,NA,3
2018,37,103,gender,Male,NA,NA,NA,3
2018,37,103,disability,with disabiliy,NA,NA,NA,3
2018,37,103,disability,without disability,NA,NA,NA,3
2018,37,103,all,All,NA,NA,NA,3
2018,37,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,105,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,105,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,37,105,gender,Female,NA,NA,NA,3
2018,37,105,gender,Male,NA,NA,NA,3
2018,37,105,disability,with disabiliy,NA,NA,NA,3
2018,37,105,disability,without disability,0.9459357277882798,0.8896764015996685,1,3
2018,37,105,all,All,0.944249649368864,0.8906827379202734,0.9978165608174546,3
2018,37,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,107,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,107,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,37,107,gender,Female,NA,NA,NA,3
2018,37,107,gender,Male,NA,NA,NA,3
2018,37,107,disability,with disabiliy,NA,NA,NA,3
2018,37,107,disability,without disability,0.9571909571909573,0.9240037366362422,0.9903781777456723,3
2018,37,107,all,All,0.9368013757523646,0.8883310054820918,0.9852717460226373,3
2018,37,109,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,109,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,109,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,109,race-ethnicity,"White, Non-Hispanic",0.8989999999999999,0.8087157180833685,0.9892842819166313,3
2018,37,109,gender,Female,0.8910149750415973,0.7641819859873201,1,3
2018,37,109,gender,Male,0.951864406779661,0.8835555401290874,1,3
2018,37,109,disability,with disabiliy,NA,NA,NA,3
2018,37,109,disability,without disability,0.9396211523283347,0.8753149225313022,1,3
2018,37,109,all,All,0.9245423982069481,0.8552733209616253,0.9938114754522708,3
2018,37,111,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,111,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,111,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,111,race-ethnicity,"White, Non-Hispanic",0.8625167935512763,0.7717947936006679,0.9532387935018847,3
2018,37,111,gender,Female,NA,NA,NA,3
2018,37,111,gender,Male,NA,NA,NA,3
2018,37,111,disability,with disabiliy,NA,NA,NA,3
2018,37,111,disability,without disability,0.7475389012384884,0.6364219684143241,0.8586558340626528,3
2018,37,111,all,All,0.7383449883449884,0.6336482569079646,0.8430417197820123,3
2018,37,113,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,113,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,113,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,113,race-ethnicity,"White, Non-Hispanic",0.9624368686868686,0.9262284120322604,0.9986453253414769,3
2018,37,113,gender,Female,0.9729729729729729,0.9262881826660722,1,3
2018,37,113,gender,Male,0.9423984891406988,0.8942046803029768,0.9905922979784207,3
2018,37,113,disability,with disabiliy,NA,NA,NA,3
2018,37,113,disability,without disability,0.9517241379310344,0.9146885618667348,0.988759713995334,3
2018,37,113,all,All,0.956020942408377,0.9221969554520439,0.98984492936471,3
2018,37,115,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,115,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,115,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,115,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,37,115,gender,Female,NA,NA,NA,3
2018,37,115,gender,Male,NA,NA,NA,3
2018,37,115,disability,with disabiliy,NA,NA,NA,3
2018,37,115,disability,without disability,NA,NA,NA,3
2018,37,115,all,All,NA,NA,NA,3
2018,37,117,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,117,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,117,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,117,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,37,117,gender,Female,NA,NA,NA,3
2018,37,117,gender,Male,NA,NA,NA,3
2018,37,117,disability,with disabiliy,NA,NA,NA,3
2018,37,117,disability,without disability,NA,NA,NA,3
2018,37,117,all,All,NA,NA,NA,3
2018,37,119,race-ethnicity,"Black, Non-Hispanic",0.8961301044634378,0.8545379562794703,0.9377222526474053,1
2018,37,119,race-ethnicity,Hispanic,0.8289269051321928,0.7566753395832433,0.9011784706811423,1
2018,37,119,race-ethnicity,Other Races and Ethnicities,0.9116368903911154,0.8357703681367324,0.9875034126454983,3
2018,37,119,race-ethnicity,"White, Non-Hispanic",0.9502762430939227,0.9243231316552687,0.9762293545325766,1
2018,37,119,gender,Female,0.9261934120133873,0.8972124426288617,0.955174381397913,1
2018,37,119,gender,Male,0.8896173956344925,0.8549478201840844,0.9242869710849005,1
2018,37,119,disability,with disabiliy,0.8149492017416545,0.711744700796489,0.9181537026868201,3
2018,37,119,disability,without disability,0.913144154370034,0.889705193341039,0.936583115399029,1
2018,37,119,all,All,0.9073623039781225,0.8845524291470838,0.9301721788091611,1
2018,37,121,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,121,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,121,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,121,race-ethnicity,"White, Non-Hispanic",0.9418837675350702,0.9029465677988593,0.9808209672712811,3
2018,37,121,gender,Female,NA,NA,NA,3
2018,37,121,gender,Male,NA,NA,NA,3
2018,37,121,disability,with disabiliy,NA,NA,NA,3
2018,37,121,disability,without disability,0.9469532100108814,0.9101039133340161,0.9838025066877467,3
2018,37,121,all,All,0.947107868681605,0.911584640327967,0.982631097035243,3
2018,37,123,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,123,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,123,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,123,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,37,123,gender,Female,NA,NA,NA,3
2018,37,123,gender,Male,NA,NA,NA,3
2018,37,123,disability,with disabiliy,NA,NA,NA,3
2018,37,123,disability,without disability,NA,NA,NA,3
2018,37,123,all,All,NA,NA,NA,3
2018,37,125,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,125,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,125,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,125,race-ethnicity,"White, Non-Hispanic",0.9679266895761742,0.9305110317926737,1,3
2018,37,125,gender,Female,0.8910295003010236,0.7748710070555633,1,3
2018,37,125,gender,Male,NA,NA,NA,3
2018,37,125,disability,with disabiliy,NA,NA,NA,3
2018,37,125,disability,without disability,0.9647460197119029,0.9293054662116949,1,3
2018,37,125,all,All,0.9233473980309422,0.8502268775115922,0.9964679185502923,3
2018,37,127,race-ethnicity,"Black, Non-Hispanic",0.9693486590038313,0.921891531946075,1,3
2018,37,127,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,127,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,127,race-ethnicity,"White, Non-Hispanic",0.9098984771573605,0.8348352138874002,0.9849617404273208,3
2018,37,127,gender,Female,0.9240924092409242,0.8620810285355178,0.9861037899463305,3
2018,37,127,gender,Male,0.9422222222222223,0.8860211378795552,0.9984233065648894,3
2018,37,127,disability,with disabiliy,NA,NA,NA,3
2018,37,127,disability,without disability,0.9331447672923631,0.8907734098568835,0.9755161247278427,2
2018,37,127,all,All,0.9324152002040296,0.890290772932211,0.9745396274758481,2
2018,37,129,race-ethnicity,"Black, Non-Hispanic",0.8511221564801164,0.7245639516014118,0.9776803613588209,3
2018,37,129,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,129,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,129,race-ethnicity,"White, Non-Hispanic",0.9652744040095989,0.9360348685552379,0.9945139394639598,1
2018,37,129,gender,Female,0.9769661557945627,0.9539839466702843,0.9999483649188411,1
2018,37,129,gender,Male,0.9180960773166572,0.8615989895169945,0.9745931651163199,1
2018,37,129,disability,with disabiliy,NA,NA,NA,3
2018,37,129,disability,without disability,0.9591940116060627,0.9330987059712526,0.9852893172408728,1
2018,37,129,all,All,0.9525883418679152,0.9252116020474471,0.9799650816883833,1
2018,37,131,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,131,race-ethnicity,Hispanic,NA,NA,NA,3
