year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,35,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,017,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,35,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,017,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,019,all,All,NA,NA,NA,NA
2018,35,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,019,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,35,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,019,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,021,all,All,NA,NA,NA,NA
2018,35,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,021,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,35,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,021,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,023,all,All,NA,NA,NA,NA
2018,35,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,023,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,35,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,023,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,025,all,All,0.3209211170994611,0.2140587386785956,0.4277834955203266,2
2018,35,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,025,race-ethnicity,Hispanic,0.26487876561351953,0.128760076748901,0.40099745447813806,2
2018,35,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,025,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,027,all,All,NA,NA,NA,NA
2018,35,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,027,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,35,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,027,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,028,all,All,NA,NA,NA,NA
2018,35,028,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,028,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,35,028,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,028,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,029,all,All,NA,NA,NA,NA
2018,35,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,029,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,35,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,029,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,031,all,All,0.37176724137931033,0.29618766764515525,0.4473468151134654,2
2018,35,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,031,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,35,031,race-ethnicity,Other Races and Ethnicities,0.40684713375796183,0.32136201378890583,0.49233225372701783,2
2018,35,031,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,033,all,All,NA,NA,NA,NA
2018,35,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,033,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,35,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,033,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,035,all,All,0.34919852034525284,0.2550055339535616,0.44339150673694405,2
2018,35,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,035,race-ethnicity,Hispanic,0.34848484848484845,0.21241939840561197,0.48455029856408494,2
2018,35,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,035,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,037,all,All,NA,NA,NA,NA
2018,35,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,037,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,35,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,037,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,039,all,All,0.5588957055214724,0.44272220927419803,0.6750692017687467,3
2018,35,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,039,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,35,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,039,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,041,all,All,NA,NA,NA,NA
2018,35,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,041,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,35,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,041,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,043,all,All,0.34777448071216616,0.23382408492411424,0.4617248765002181,1
2018,35,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,043,race-ethnicity,Hispanic,0.32928388746803067,0.14665931444836197,0.5119084604876993,1
2018,35,043,race-ethnicity,Other Races and Ethnicities,0.38231098430813126,0.23486044699820424,0.5297615216180582,1
2018,35,043,race-ethnicity,"White, Non-Hispanic",0.3732394366197183,0.2157531294864139,0.5307257437530227,1
2018,35,045,all,All,0.4193370583152721,0.33489534930388537,0.5037787673266589,1
2018,35,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,045,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,35,045,race-ethnicity,Other Races and Ethnicities,0.38591596000059847,0.27738171831974706,0.4944502016814499,1
2018,35,045,race-ethnicity,"White, Non-Hispanic",0.5096364930389863,0.3382636817649789,0.6810093043129937,1
2018,35,047,all,All,0.5588957055214724,0.44272220927419803,0.6750692017687467,3
2018,35,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,047,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,35,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,047,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,049,all,All,0.4663176265270506,0.3582156651462487,0.5744195879078525,1
2018,35,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,049,race-ethnicity,Hispanic,0.42086869695456813,0.29458663173272276,0.5471507621764136,1
2018,35,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,049,race-ethnicity,"White, Non-Hispanic",0.5765379113018598,0.4008222976989644,0.7522535249047553,1
2018,35,051,all,All,NA,NA,NA,NA
2018,35,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,051,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,35,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,051,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,053,all,All,NA,NA,NA,NA
2018,35,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,053,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,35,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,053,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,055,all,All,0.5588957055214724,0.4427222092741981,0.6750692017687467,3
2018,35,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,055,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,35,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,055,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,057,all,All,NA,NA,NA,NA
2018,35,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,057,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,35,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,057,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,059,all,All,NA,NA,NA,NA
2018,35,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,059,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,35,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,059,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,061,all,All,0.32674335010783606,0.21924653935331895,0.4342401608623532,1
2018,35,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,061,race-ethnicity,Hispanic,0.3409090909090909,0.20213902298256592,0.47967915883561585,1
2018,35,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,061,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,36,001,all,All,0.570077519379845,0.4964274617228182,0.6437275770368718,1
2018,36,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,001,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,001,race-ethnicity,Other Races and Ethnicities,0.4587289992695398,0.299226892111499,0.6182311064275806,1
2018,36,001,race-ethnicity,"White, Non-Hispanic",0.5609353507565337,0.4725087578542343,0.649361943658833,1
2018,36,003,all,All,0.47167235494880544,0.405185655080785,0.5381590548168258,2
2018,36,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,003,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,003,race-ethnicity,"White, Non-Hispanic",0.45276872964169385,0.3784653142180692,0.5270721450653184,2
2018,36,005,all,All,0.48818587859572793,0.4551657901791919,0.521205967012264,1
2018,36,005,race-ethnicity,"Black, Non-Hispanic",0.5418361649517428,0.4809565193976767,0.6027158105058089,1
2018,36,005,race-ethnicity,Hispanic,0.4600973142791464,0.4168567487819005,0.5033378797763923,1
2018,36,005,race-ethnicity,Other Races and Ethnicities,0.4683277027027027,0.3629333240771257,0.5737220813282797,1
2018,36,005,race-ethnicity,"White, Non-Hispanic",0.5369614512471655,0.40758960742550454,0.6663332950688265,1
2018,36,007,all,All,0.4514125191009226,0.37678450803446745,0.5260405301673778,1
2018,36,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,007,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,007,race-ethnicity,"White, Non-Hispanic",0.45168515678650395,0.3635466545194099,0.5398236590535981,1
2018,36,009,all,All,0.47167235494880544,0.405185655080785,0.5381590548168258,2
2018,36,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,009,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,009,race-ethnicity,"White, Non-Hispanic",0.45276872964169385,0.3784653142180692,0.5270721450653184,2
2018,36,011,all,All,0.4300230946882217,0.3381336615920002,0.5219125277844432,2
2018,36,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,011,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,011,race-ethnicity,"White, Non-Hispanic",0.42362204724409447,0.32009272308404135,0.5271513714041476,2
2018,36,013,all,All,0.4584594685502859,0.36432507605680287,0.552593861043769,1
2018,36,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,013,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,013,race-ethnicity,"White, Non-Hispanic",0.43398751115075823,0.3495047017764599,0.5184703205250565,1
2018,36,015,all,All,0.5135414530426851,0.4186493384952896,0.6084335675900805,2
2018,36,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,015,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,015,race-ethnicity,"White, Non-Hispanic",0.4921762127679335,0.38757923324508015,0.5967731922907868,2
2018,36,017,all,All,0.4806413766132186,0.3868605115336662,0.574422241692771,2
2018,36,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,017,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,017,race-ethnicity,"White, Non-Hispanic",0.49851506151887987,0.3977192864536482,0.5993108365841116,2
2018,36,019,all,All,0.4161311053984576,0.33692446621577393,0.49533774458114127,2
2018,36,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,019,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,019,race-ethnicity,"White, Non-Hispanic",0.4002799160251925,0.31889290696249406,0.4816669250878909,2
2018,36,021,all,All,0.49341064839219817,0.3662678157325927,0.6205534810518036,2
2018,36,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,021,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,021,race-ethnicity,"White, Non-Hispanic",0.4922752808988764,0.33594741206860823,0.6486031497291446,2
2018,36,023,all,All,0.3822843822843823,0.28857088450000856,0.475997880068756,2
2018,36,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,023,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,023,race-ethnicity,"White, Non-Hispanic",0.38639798488664984,0.28768646460441805,0.4851095051688816,2
2018,36,025,all,All,0.48064137661321865,0.38686051153366624,0.5744222416927711,2
2018,36,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,025,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,025,race-ethnicity,"White, Non-Hispanic",0.4985150615188799,0.3977192864536483,0.5993108365841116,2
2018,36,027,all,All,0.5452118785452119,0.4724892720311829,0.617934485059241,1
2018,36,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,027,race-ethnicity,Hispanic,0.46494464944649444,0.2964814125454348,0.6334078863475541,1
2018,36,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,027,race-ethnicity,"White, Non-Hispanic",0.5681018142431628,0.48345263811414557,0.65275099037218,1
2018,36,029,all,All,0.5040867810292634,0.463800828858793,0.5443727331997339,1
2018,36,029,race-ethnicity,"Black, Non-Hispanic",0.42992424242424243,0.32550368524434975,0.5343447996041351,1
2018,36,029,race-ethnicity,Hispanic,0.5248490478402229,0.4004565701266517,0.6492415255537941,1
2018,36,029,race-ethnicity,Other Races and Ethnicities,0.5553097345132744,0.4286411367977278,0.6819783322288209,1
2018,36,029,race-ethnicity,"White, Non-Hispanic",0.5101723997058584,0.46672983476281504,0.5536149646489017,1
2018,36,031,all,All,0.4161311053984576,0.33692446621577393,0.49533774458114127,3
2018,36,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,031,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,031,race-ethnicity,"White, Non-Hispanic",0.4002799160251924,0.31889290696249395,0.4816669250878909,3
2018,36,033,all,All,0.4161311053984576,0.3369244662157739,0.4953377445811413,3
2018,36,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,033,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,033,race-ethnicity,"White, Non-Hispanic",0.4002799160251925,0.31889290696249406,0.4816669250878909,3
2018,36,035,all,All,0.37728785357737105,0.2659784709257273,0.4885972362290148,2
2018,36,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,035,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,035,race-ethnicity,"White, Non-Hispanic",0.3562142485699428,0.23522597911308862,0.47720251802679703,2
2018,36,037,all,All,0.5130597014925373,0.4029424561967111,0.6231769467883636,2
2018,36,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,037,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,037,race-ethnicity,"White, Non-Hispanic",0.4908675799086758,0.3753826932610693,0.6063524665562823,2
2018,36,039,all,All,0.49341064839219817,0.3662678157325927,0.6205534810518036,2
2018,36,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,039,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,039,race-ethnicity,"White, Non-Hispanic",0.4922752808988764,0.33594741206860823,0.6486031497291446,2
2018,36,041,all,All,NA,NA,NA,NA
2018,36,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,041,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,041,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,36,043,all,All,0.2973034644196431,0.2182657526089529,0.37634117623033336,2
2018,36,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,043,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,043,race-ethnicity,"White, Non-Hispanic",0.3034711106052592,0.21905716659007513,0.3878850546204433,2
2018,36,045,all,All,0.3485048954749934,0.28069182195718495,0.4163179689928019,1
2018,36,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,045,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,045,race-ethnicity,"White, Non-Hispanic",0.3739808578518256,0.29094069079182333,0.4570210249118279,1
2018,36,047,all,All,0.561664927595246,0.5423304887237539,0.5809993664667381,1
2018,36,047,race-ethnicity,"Black, Non-Hispanic",0.5752195026242213,0.527359312059732,0.6230796931887106,1
2018,36,047,race-ethnicity,Hispanic,0.5445813086224432,0.4992046425744523,0.5899579746704342,1
2018,36,047,race-ethnicity,Other Races and Ethnicities,0.5067260656883298,0.46087071245557965,0.5525814189210799,1
2018,36,047,race-ethnicity,"White, Non-Hispanic",0.5842081712731904,0.5520734964787704,0.6163428460676104,1
2018,36,049,all,All,0.3485048954749934,0.2806918219571849,0.41631796899280193,3
2018,36,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,049,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,049,race-ethnicity,"White, Non-Hispanic",0.3739808578518256,0.29094069079182333,0.4570210249118279,3
2018,36,051,all,All,0.48647186147186144,0.3858204045388708,0.5871233184048521,2
2018,36,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,051,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,051,race-ethnicity,"White, Non-Hispanic",0.47449293177627533,0.37008506320593876,0.578900800346612,2
2018,36,053,all,All,0.3822843822843823,0.28857088450000856,0.475997880068756,2
2018,36,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,053,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,053,race-ethnicity,"White, Non-Hispanic",0.3863979848866499,0.28768646460441816,0.4851095051688816,2
2018,36,055,all,All,0.49285672633972827,0.4472506955439267,0.5384627571355298,1
2018,36,055,race-ethnicity,"Black, Non-Hispanic",0.42480664566026927,0.3154252898278752,0.5341880014926633,1
2018,36,055,race-ethnicity,Hispanic,0.46603540551667355,0.36742377081057936,0.5646470402227678,1
2018,36,055,race-ethnicity,Other Races and Ethnicities,0.4305389221556886,0.28635581545451894,0.5747220288568583,1
2018,36,055,race-ethnicity,"White, Non-Hispanic",0.5354116539386965,0.4830785989107039,0.5877447089666891,1
2018,36,057,all,All,0.37728785357737105,0.26597847092572735,0.48859723622901474,2
2018,36,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,057,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,057,race-ethnicity,"White, Non-Hispanic",0.35621424856994277,0.23522597911308862,0.4772025180267969,2
2018,36,059,all,All,0.6042847565063693,0.5717182447733451,0.6368512682393934,1
2018,36,059,race-ethnicity,"Black, Non-Hispanic",0.509571313022378,0.4043443756138711,0.6147982504308849,1
2018,36,059,race-ethnicity,Hispanic,0.4610824459325941,0.38813463207582655,0.5340302597893617,1
2018,36,059,race-ethnicity,Other Races and Ethnicities,0.5429720575783235,0.46055786499794804,0.6253862501586989,1
2018,36,059,race-ethnicity,"White, Non-Hispanic",0.7316657936092195,0.686098685578773,0.777232901639666,1
2018,36,061,all,All,0.6991679402275429,0.6613495439135448,0.736986336541541,1
2018,36,061,race-ethnicity,"Black, Non-Hispanic",0.5725141120277898,0.4479285485118802,0.6970996755436993,1
2018,36,061,race-ethnicity,Hispanic,0.5906402936378466,0.5097948777213975,0.6714857095542958,1
2018,36,061,race-ethnicity,Other Races and Ethnicities,0.7673123486682809,0.686204590849127,0.8484201064874348,1
2018,36,061,race-ethnicity,"White, Non-Hispanic",0.8245115127052564,0.7679459786845827,0.88107704672593,1
2018,36,063,all,All,0.5437916935657413,0.45458734750424906,0.6329960396272336,1
2018,36,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,063,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,063,race-ethnicity,"White, Non-Hispanic",0.5628571428571428,0.45024770796076424,0.6754665777535215,1
2018,36,065,all,All,0.34778550618890475,0.28400877599468094,0.41156223638312855,1
2018,36,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,36,065,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,36,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,36,065,race-ethnicity,"White, Non-Hispanic",0.34376509619760837,0.27430724209269897,0.41322295030251777,1
2018,36,067,all,All,0.47374191665559034,0.42919165899797246,0.5182921743132083,1
2018,36,067,race-ethnicity,"Black, Non-Hispanic",0.413854351687389,0.2935462988046218,0.5341624045701562,1
2018,36,067,race-ethnicity,Hispanic,0.475513801112435,0.30843126896923656,0.6425963332556335,1
2018,36,067,race-ethnicity,Other Races and Ethnicities,0.646553995916929,0.5013903788019127,0.7917176130319452,1
