year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,18,019,all,All,0.3161708619374523,0.21114756369753646,0.42119416017736816,1
2018,18,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,019,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,019,race-ethnicity,"White, Non-Hispanic",0.3247741321921065,0.20374094153843897,0.445807322845774,1
2018,18,021,all,All,0.42511900402782876,0.3337608142377564,0.5164771938179011,3
2018,18,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,021,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,021,race-ethnicity,"White, Non-Hispanic",0.42624900872323573,0.33657203158804677,0.5159259858584246,3
2018,18,023,all,All,0.3262999246420495,0.24237236371608883,0.41022748556801014,3
2018,18,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,023,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,023,race-ethnicity,"White, Non-Hispanic",0.33630686886708283,0.24130008098805744,0.4313136567461082,3
2018,18,025,all,All,NA,NA,NA,NA
2018,18,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,025,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,025,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,18,027,all,All,0.3416789396170836,0.27061423168047855,0.4127436475536887,3
2018,18,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,027,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,027,race-ethnicity,"White, Non-Hispanic",0.3213141025641024,0.25016397266658374,0.3924642324616211,3
2018,18,029,all,All,0.28707224334600767,0.19573002728218297,0.37841445940983237,2
2018,18,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,029,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,029,race-ethnicity,"White, Non-Hispanic",0.28260869565217406,0.18926382070588732,0.3759535705984608,2
2018,18,031,all,All,NA,NA,NA,NA
2018,18,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,031,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,031,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,18,033,all,All,0.2864737152982871,0.214917305825944,0.3580301247706301,3
2018,18,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,033,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,033,race-ethnicity,"White, Non-Hispanic",0.2695423691701337,0.19732920027161097,0.34175553806865644,3
2018,18,035,all,All,0.4025294374182294,0.3021348739363684,0.5029240009000904,1
2018,18,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,035,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,035,race-ethnicity,"White, Non-Hispanic",0.4044885177453027,0.29352364450450985,0.5154533909860955,1
2018,18,037,all,All,0.4667736757624397,0.38334740126927314,0.5501999502556063,3
2018,18,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,037,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,037,race-ethnicity,"White, Non-Hispanic",0.5005504587155963,0.40490329654719537,0.5961976208839973,3
2018,18,039,all,All,0.28733264675592174,0.22155258230342195,0.3531127112084215,1
2018,18,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,039,race-ethnicity,Hispanic,0.15592680986475735,0.005030303263992564,0.30682331646552213,1
2018,18,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,039,race-ethnicity,"White, Non-Hispanic",0.3087879602257458,0.22463151058101133,0.39294440987048024,1
2018,18,041,all,All,NA,NA,NA,NA
2018,18,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,041,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,041,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,18,043,all,All,0.42980189491817367,0.347417877917241,0.5121859119191063,2
2018,18,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,043,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,043,race-ethnicity,"White, Non-Hispanic",0.4601798330122029,0.37506913224562916,0.5452905337787766,2
2018,18,045,all,All,NA,NA,NA,NA
2018,18,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,045,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,045,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,18,047,all,All,NA,NA,NA,NA
2018,18,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,047,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,047,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,18,049,all,All,NA,NA,NA,NA
2018,18,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,049,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,049,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,18,051,all,All,0.4025695931477515,0.29402308536788857,0.5111161009276144,3
2018,18,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,051,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,051,race-ethnicity,"White, Non-Hispanic",0.40677306344881264,0.29083014537468604,0.5227159815229392,3
2018,18,053,all,All,0.4296272493573267,0.33467579932871894,0.5245786993859345,2
2018,18,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,053,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,053,race-ethnicity,"White, Non-Hispanic",0.37906703253626023,0.2770694268788827,0.48106463819363776,2
2018,18,055,all,All,0.3416789396170834,0.27061423168047843,0.41274364755368836,3
2018,18,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,055,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,055,race-ethnicity,"White, Non-Hispanic",0.321314102564102,0.2501639726665834,0.39246423246162054,3
2018,18,057,all,All,0.5413364931617217,0.46597647164228695,0.6166965146811565,1
2018,18,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,057,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,057,race-ethnicity,"White, Non-Hispanic",0.5482251179893899,0.4676215802334912,0.6288286557452886,1
2018,18,059,all,All,0.5246020260492041,0.38351210317395185,0.6656919489244564,2
2018,18,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,059,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,059,race-ethnicity,"White, Non-Hispanic",0.5083598726114652,0.36091894590699247,0.6558007993159379,2
2018,18,061,all,All,0.42980189491817355,0.3474178779172408,0.5121859119191063,3
2018,18,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,061,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,061,race-ethnicity,"White, Non-Hispanic",0.46017983301220255,0.37506913224562866,0.5452905337787765,3
2018,18,063,all,All,0.5771144278606966,0.5009641197903321,0.653264735931061,1
2018,18,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,063,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,063,race-ethnicity,"White, Non-Hispanic",0.5934606481481481,0.5148060973362387,0.6721151989600576,1
2018,18,065,all,All,0.3941605839416063,0.2991874129279441,0.4891337549552685,2
2018,18,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,065,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,065,race-ethnicity,"White, Non-Hispanic",0.39736842105263176,0.2896167388999876,0.5051201032052759,2
2018,18,067,all,All,0.48020272410516307,0.37137930267443964,0.5890261455358865,2
2018,18,067,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,067,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,067,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,067,race-ethnicity,"White, Non-Hispanic",0.4723404255319151,0.3537534625471229,0.5909273885167072,2
2018,18,069,all,All,0.37503392130257757,0.27827264113210126,0.47179520147305387,3
2018,18,069,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,069,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,069,race-ethnicity,"White, Non-Hispanic",0.38225946258306814,0.2801930570656638,0.4843258681004725,3
2018,18,071,all,All,0.40280963302752315,0.32655746309557343,0.47906180295947287,2
2018,18,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,071,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,071,race-ethnicity,"White, Non-Hispanic",0.3847340015420203,0.28100831230681966,0.48845969077722096,2
2018,18,073,all,All,0.3945167286245352,0.29353843159679877,0.4954950256522716,3
2018,18,073,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,073,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,073,race-ethnicity,"White, Non-Hispanic",0.4182389937106918,0.31026187272527134,0.5262161146961122,3
2018,18,075,all,All,NA,NA,NA,NA
2018,18,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,075,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,075,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,18,077,all,All,0.29014308426073115,0.19614709755907528,0.38413907096238703,3
2018,18,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,077,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,077,race-ethnicity,"White, Non-Hispanic",0.29946761313220943,0.20067318421596425,0.3982620420484546,3
2018,18,079,all,All,0.29014308426073127,0.19614709755907533,0.3841390709623872,3
2018,18,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,079,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,079,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,18,081,all,All,0.30658651332984843,0.21744189064457248,0.3957311360151244,1
2018,18,081,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,081,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,081,race-ethnicity,"White, Non-Hispanic",0.32505301423810967,0.22939859459263345,0.4207074338835859,1
2018,18,083,all,All,0.46677367576244,0.3833474012692735,0.5501999502556064,3
2018,18,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,083,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,083,race-ethnicity,"White, Non-Hispanic",0.5005504587155964,0.40490329654719553,0.5961976208839974,3
2018,18,085,all,All,0.3640338093850193,0.28841975846785284,0.4396478603021857,2
2018,18,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,085,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,085,race-ethnicity,"White, Non-Hispanic",0.3389715832205682,0.2598434941205552,0.4180996723205812,2
2018,18,087,all,All,0.28647371529828713,0.21491730582594415,0.3580301247706301,3
2018,18,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,087,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,087,race-ethnicity,"White, Non-Hispanic",0.2695423691701336,0.19732920027161097,0.3417555380686562,3
2018,18,089,all,All,0.41952763574385193,0.36665082793438,0.4724044435533239,1
2018,18,089,race-ethnicity,"Black, Non-Hispanic",0.4707070707070707,0.36254101657530247,0.5788731248388389,1
2018,18,089,race-ethnicity,Hispanic,0.36934366082348147,0.27044010039600763,0.4682472212509553,1
2018,18,089,race-ethnicity,Other Races and Ethnicities,0.2292817679558011,0.09479726994764581,0.3637662659639564,1
2018,18,089,race-ethnicity,"White, Non-Hispanic",0.43423137876386686,0.3536962194981623,0.5147665380295714,1
2018,18,091,all,All,0.22900494001411434,0.14722887517417715,0.3107810048540515,1
2018,18,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,091,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,091,race-ethnicity,"White, Non-Hispanic",0.24294595887135342,0.1445117854754378,0.34138013226726904,1
2018,18,093,all,All,0.34167893961708384,0.2706142316804788,0.41274364755368886,3
2018,18,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,093,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,093,race-ethnicity,"White, Non-Hispanic",0.32131410256410253,0.25016397266658386,0.3924642324616212,3
2018,18,095,all,All,0.3217493166731745,0.2228390357886093,0.42065959755773974,1
2018,18,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,095,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,095,race-ethnicity,"White, Non-Hispanic",0.3904343582235237,0.2746237702255834,0.506244946221464,1
2018,18,097,all,All,0.41758978339095465,0.3730170604698703,0.462162506312039,1
2018,18,097,race-ethnicity,"Black, Non-Hispanic",0.43638676844783714,0.33970438506936823,0.533069151826306,1
2018,18,097,race-ethnicity,Hispanic,0.25329461693098054,0.17149938880697446,0.3350898450549866,1
2018,18,097,race-ethnicity,Other Races and Ethnicities,0.4064203513022411,0.28235365869041884,0.5304870439140633,1
2018,18,097,race-ethnicity,"White, Non-Hispanic",0.4687526214243771,0.40042046853502544,0.5370847743137288,1
2018,18,099,all,All,0.36403380938501917,0.2884197584678527,0.4396478603021856,2
2018,18,099,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,099,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,099,race-ethnicity,"White, Non-Hispanic",0.3389715832205687,0.25984349412055574,0.41809967232058165,2
2018,18,101,all,All,NA,NA,NA,NA
2018,18,101,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,101,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,101,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,101,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,18,103,all,All,0.4296272493573265,0.33467579932871894,0.524578699385934,3
2018,18,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,103,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,103,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,103,race-ethnicity,"White, Non-Hispanic",0.3790670325362603,0.2770694268788827,0.4810646381936379,3
2018,18,105,all,All,0.5906113537117904,0.4751780223466281,0.7060446850769527,1
2018,18,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,105,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,105,race-ethnicity,"White, Non-Hispanic",0.5861759425493717,0.46257060695527286,0.7097812781434705,1
2018,18,107,all,All,0.3262999246420496,0.2423723637160889,0.4102274855680103,3
2018,18,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,107,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,107,race-ethnicity,"White, Non-Hispanic",0.33630686886708266,0.24130008098805722,0.4313136567461081,3
2018,18,109,all,All,0.41755634638196903,0.3085364483739035,0.5265762443900346,2
2018,18,109,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,109,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,109,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,109,race-ethnicity,"White, Non-Hispanic",0.39895242252291546,0.28009075209584466,0.5178140929499863,2
2018,18,111,all,All,NA,NA,NA,NA
2018,18,111,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,111,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,111,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,111,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,18,113,all,All,0.28647371529828686,0.21491730582594376,0.35803012477062995,3
2018,18,113,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,113,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,113,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,113,race-ethnicity,"White, Non-Hispanic",0.26954236917013347,0.19732920027161083,0.3417555380686561,3
2018,18,115,all,All,NA,NA,NA,NA
2018,18,115,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,115,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,115,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,115,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,18,117,all,All,NA,NA,NA,NA
2018,18,117,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,117,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,117,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,117,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,18,119,all,All,NA,NA,NA,NA
2018,18,119,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,119,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,119,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,119,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,18,121,all,All,0.4251190040278282,0.33376081423775594,0.5164771938179005,3
2018,18,121,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,121,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,121,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,121,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,18,123,all,All,NA,NA,NA,NA
2018,18,123,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,123,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,123,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,123,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,18,125,all,All,NA,NA,NA,NA
2018,18,125,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,125,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,125,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,125,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,18,127,all,All,0.37247353224254093,0.29103226810793015,0.4539147963771517,1
2018,18,127,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,127,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,127,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,127,race-ethnicity,"White, Non-Hispanic",0.4065406540654065,0.3041501903405989,0.508931117790214,1
2018,18,129,all,All,0.4025695931477517,0.29402308536788896,0.5111161009276145,3
2018,18,129,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,129,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,129,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,129,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,18,131,all,All,NA,NA,NA,NA
2018,18,131,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,131,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,131,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,131,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,18,133,all,All,0.4175563463819691,0.30853644837390354,0.5265762443900347,3
2018,18,133,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,133,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,133,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,133,race-ethnicity,"White, Non-Hispanic",0.3989524225229158,0.28009075209584494,0.5178140929499867,3
2018,18,135,all,All,0.3941605839416057,0.2991874129279438,0.48913375495526756,3
2018,18,135,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,135,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,135,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,135,race-ethnicity,"White, Non-Hispanic",0.3973684210526315,0.2896167388999875,0.5051201032052755,3
2018,18,137,all,All,0.28707224334600767,0.19573002728218297,0.37841445940983237,3
2018,18,137,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,137,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,137,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,137,race-ethnicity,"White, Non-Hispanic",0.28260869565217395,0.18926382070588718,0.3759535705984607,3
2018,18,139,all,All,NA,NA,NA,NA
2018,18,139,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,139,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,139,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,139,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,18,141,all,All,0.4046376811594203,0.35070629149115007,0.4585690708276905,1
2018,18,141,race-ethnicity,"Black, Non-Hispanic",0.2881773399014778,0.13510905473525314,0.4412456250677025,1
2018,18,141,race-ethnicity,Hispanic,0.2513255567338282,0.11723315756278993,0.3854179559048665,1
2018,18,141,race-ethnicity,Other Races and Ethnicities,0.47587131367292224,0.27418238436619347,0.677560242979651,1
