year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2016,18,065,all,All,0.4539694371971673,0.3653971466784444,0.5425417277158903,2
2016,18,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,065,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,065,race-ethnicity,"White, Non-Hispanic",0.4575911789652248,0.35736078767168666,0.5578215702587629,2
2016,18,067,all,All,0.3934079225884488,0.32474568108908625,0.46207016408781126,2
2016,18,067,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,067,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,067,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,067,race-ethnicity,"White, Non-Hispanic",0.4439738159414709,0.3646947212221918,0.52325291066075,2
2016,18,069,all,All,0.3845338983050847,0.31459124895353596,0.4544765476566335,3
2016,18,069,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,069,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,069,race-ethnicity,"White, Non-Hispanic",0.4110181713296799,0.3343192293054505,0.48771711335390927,3
2016,18,071,all,All,0.41606648199445984,0.3256758857479741,0.5064570782409455,2
2016,18,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,071,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,071,race-ethnicity,"White, Non-Hispanic",0.4086105675146771,0.2937857703239063,0.5234353647054479,2
2016,18,073,all,All,0.4281729428172943,0.32375837998909085,0.5325875056454977,3
2016,18,073,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,073,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,073,race-ethnicity,"White, Non-Hispanic",0.4524058577405858,0.34585977316865624,0.5589519423125153,3
2016,18,075,all,All,0.45396943719716726,0.3653971466784443,0.5425417277158902,3
2016,18,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,075,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,075,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,18,077,all,All,0.23846153846153845,0.15894998178466135,0.31797309513841554,3
2016,18,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,077,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,077,race-ethnicity,"White, Non-Hispanic",0.24833209785025945,0.16335128987681863,0.33331290582370027,3
2016,18,079,all,All,0.23846153846153847,0.15894998178466138,0.31797309513841554,3
2016,18,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,079,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,079,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,18,081,all,All,0.32619399310684394,0.23882371565950317,0.4135642705541847,1
2016,18,081,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,081,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,081,race-ethnicity,"White, Non-Hispanic",0.32235749861649143,0.22699872423629192,0.41771627299669095,1
2016,18,083,all,All,0.399702380952381,0.30711933996859586,0.4922854219361661,3
2016,18,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,083,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,083,race-ethnicity,"White, Non-Hispanic",0.41911764705882354,0.31669829550122497,0.5215369986164221,3
2016,18,085,all,All,0.34311649016641455,0.2662133331066849,0.4200196472261442,2
2016,18,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,085,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,085,race-ethnicity,"White, Non-Hispanic",0.3407899335896539,0.26099024727952297,0.4205896198997849,2
2016,18,087,all,All,0.31356259659969093,0.2491100354635404,0.3780151577358415,3
2016,18,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,087,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,087,race-ethnicity,"White, Non-Hispanic",0.3329682365826944,0.26123206829365686,0.404704404871732,3
2016,18,089,all,All,0.4227051272136726,0.3788101945103165,0.46660005991702874,1
2016,18,089,race-ethnicity,"Black, Non-Hispanic",0.4682400932400933,0.3647465412356548,0.5717336452445316,1
2016,18,089,race-ethnicity,Hispanic,0.3620262132483174,0.25389569778126425,0.47015672871537056,1
2016,18,089,race-ethnicity,Other Races and Ethnicities,0.3928571428571429,0.2152994260822087,0.570414859632077,1
2016,18,089,race-ethnicity,"White, Non-Hispanic",0.429575051405072,0.3687224616081714,0.4904276412019725,1
2016,18,091,all,All,0.26150306748466257,0.16401155889608648,0.35899457607323865,1
2016,18,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,091,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,091,race-ethnicity,"White, Non-Hispanic",0.28857293312269616,0.1765508340897241,0.4005950321556682,1
2016,18,093,all,All,0.3008277289187791,0.22320694120265888,0.37844851663489937,3
2016,18,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,093,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,093,race-ethnicity,"White, Non-Hispanic",0.2976324689966178,0.21556654515976417,0.3796983928334715,3
2016,18,095,all,All,0.2969766551856104,0.1939077493605436,0.4000455610106772,1
2016,18,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,095,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,095,race-ethnicity,"White, Non-Hispanic",0.3591718825228695,0.2367481139853672,0.48159565106037183,1
2016,18,097,all,All,0.3993482602754126,0.3636564224596522,0.435040098091173,1
2016,18,097,race-ethnicity,"Black, Non-Hispanic",0.47737909516380655,0.38229360574680354,0.5724645845808096,1
2016,18,097,race-ethnicity,Hispanic,0.19066390041493775,0.1083324180011214,0.2729953828287541,1
2016,18,097,race-ethnicity,Other Races and Ethnicities,0.3698732289336316,0.25601460397337505,0.4837318538938882,1
2016,18,097,race-ethnicity,"White, Non-Hispanic",0.43356423173803527,0.373538984780348,0.4935894786957225,1
2016,18,099,all,All,0.3431164901664145,0.2662133331066848,0.42001964722614415,2
2016,18,099,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,099,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,099,race-ethnicity,"White, Non-Hispanic",0.340789933589654,0.260990247279523,0.42058961989978494,2
2016,18,101,all,All,NA,NA,NA,NA
2016,18,101,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,101,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,101,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,101,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,18,103,all,All,0.3835316217908578,0.27983873484056654,0.4872245087411492,3
2016,18,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,103,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,103,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,103,race-ethnicity,"White, Non-Hispanic",0.35037653586999606,0.2447789920264563,0.4559740797135358,3
2016,18,105,all,All,0.5593282219788244,0.44578311078717847,0.6728733331704703,1
2016,18,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,105,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,105,race-ethnicity,"White, Non-Hispanic",0.5737931034482758,0.45411274949238867,0.693473457404163,1
2016,18,107,all,All,0.3617579534273533,0.27352058731340684,0.4499953195412998,3
2016,18,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,107,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,107,race-ethnicity,"White, Non-Hispanic",0.37933817594834546,0.27796974991692763,0.4807066019797633,3
2016,18,109,all,All,0.35936113575865125,0.2615266150462057,0.4571956564710968,2
2016,18,109,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,109,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,109,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,109,race-ethnicity,"White, Non-Hispanic",0.33775461866414025,0.2394690487055624,0.4360401886227181,2
2016,18,111,all,All,NA,NA,NA,NA
2016,18,111,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,111,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,111,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,111,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,18,113,all,All,0.3135625965996909,0.2491100354635403,0.3780151577358415,3
2016,18,113,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,113,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,113,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,113,race-ethnicity,"White, Non-Hispanic",0.3329682365826944,0.26123206829365686,0.404704404871732,3
2016,18,115,all,All,NA,NA,NA,NA
2016,18,115,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,115,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,115,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,115,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,18,117,all,All,NA,NA,NA,NA
2016,18,117,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,117,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,117,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,117,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,18,119,all,All,NA,NA,NA,NA
2016,18,119,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,119,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,119,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,119,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,18,121,all,All,NA,NA,NA,NA
2016,18,121,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,121,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,121,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,121,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,18,123,all,All,NA,NA,NA,NA
2016,18,123,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,123,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,123,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,123,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,18,125,all,All,NA,NA,NA,NA
2016,18,125,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,125,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,125,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,125,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,18,127,all,All,0.40033104752896664,0.31118600915413475,0.48947608590379854,1
2016,18,127,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,127,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,127,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,127,race-ethnicity,"White, Non-Hispanic",0.4237392373923739,0.31604111447823485,0.5314373603065129,1
2016,18,129,all,All,NA,NA,NA,NA
2016,18,129,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,129,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,129,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,129,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,18,131,all,All,NA,NA,NA,NA
2016,18,131,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,131,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,131,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,131,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,18,133,all,All,0.3593611357586513,0.26152661504620583,0.4571956564710968,3
2016,18,133,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,133,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,133,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,133,race-ethnicity,"White, Non-Hispanic",0.33775461866414025,0.2394690487055624,0.4360401886227181,3
2016,18,135,all,All,0.45396943719716737,0.3653971466784445,0.5425417277158903,3
2016,18,135,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,135,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,135,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,135,race-ethnicity,"White, Non-Hispanic",0.4575911789652248,0.3573607876716866,0.557821570258763,3
2016,18,137,all,All,0.32776162790697677,0.23109775844982877,0.4244254973641248,3
2016,18,137,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,137,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,137,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,137,race-ethnicity,"White, Non-Hispanic",0.33932135728542917,0.2369327221765366,0.44170999239432174,3
2016,18,139,all,All,NA,NA,NA,NA
2016,18,139,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,139,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,139,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,139,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,18,141,all,All,0.38477801268498946,0.3259484507456666,0.44360757462431233,1
2016,18,141,race-ethnicity,"Black, Non-Hispanic",0.2658662092624357,0.1191747784033193,0.4125576401215521,1
2016,18,141,race-ethnicity,Hispanic,0.2841796875,0.12639690931962913,0.4419624656803709,1
2016,18,141,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,141,race-ethnicity,"White, Non-Hispanic",0.464304600740349,0.3765163891936453,0.5520928122870528,1
2016,18,143,all,All,NA,NA,NA,NA
2016,18,143,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,143,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,143,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,143,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,18,145,all,All,0.3992015968063873,0.2768392343745196,0.5215639592382549,2
2016,18,145,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,145,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,145,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,145,race-ethnicity,"White, Non-Hispanic",0.38827708703374775,0.2576705320226156,0.5188836420448799,2
2016,18,147,all,All,NA,NA,NA,NA
2016,18,147,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,147,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,147,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,147,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,18,149,all,All,0.4281729428172943,0.32375837998909085,0.5325875056454977,3
2016,18,149,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,149,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,149,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,149,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,18,151,all,All,0.3135625965996909,0.2491100354635403,0.3780151577358415,3
2016,18,151,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,151,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,151,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,151,race-ethnicity,"White, Non-Hispanic",0.3329682365826944,0.26123206829365686,0.404704404871732,3
2016,18,153,all,All,0.3378943367540859,0.2600767985163578,0.41571187499181406,3
2016,18,153,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,153,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,153,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,153,race-ethnicity,"White, Non-Hispanic",0.3436426116838488,0.26312883553325106,0.42415638783444654,3
2016,18,155,all,All,NA,NA,NA,NA
2016,18,155,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,155,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,155,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,155,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,18,157,all,All,0.3509811937857727,0.2644378428578975,0.4375245447136479,1
2016,18,157,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,157,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,157,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,157,race-ethnicity,"White, Non-Hispanic",0.4221430883781158,0.31892243016031996,0.5253637465959118,1
2016,18,159,all,All,NA,NA,NA,NA
2016,18,159,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,159,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,159,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,159,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,18,161,all,All,NA,NA,NA,NA
2016,18,161,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,161,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,161,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,161,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,18,163,all,All,0.40321002153063223,0.3224625689187318,0.48395747414253265,1
2016,18,163,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,163,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,163,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,163,race-ethnicity,"White, Non-Hispanic",0.35712527688899826,0.26694364768651885,0.44730690609147766,1
2016,18,165,all,All,NA,NA,NA,NA
2016,18,165,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,165,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,165,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,165,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,18,167,all,All,0.32337758112094395,0.21420108850027383,0.432554073741614,1
2016,18,167,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,167,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,167,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,167,race-ethnicity,"White, Non-Hispanic",0.3282141290039491,0.22039298738768265,0.4360352706202155,1
2016,18,169,all,All,0.3835316217908578,0.27983873484056654,0.4872245087411492,3
2016,18,169,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,169,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,169,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,169,race-ethnicity,"White, Non-Hispanic",0.35037653586999606,0.2447789920264563,0.4559740797135358,3
2016,18,171,all,All,NA,NA,NA,NA
2016,18,171,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,171,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,171,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,171,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,18,173,all,All,0.4250428816466552,0.30605598195273953,0.5440297813405709,2
2016,18,173,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,173,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,173,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,173,race-ethnicity,"White, Non-Hispanic",0.4159970781592403,0.289073600731067,0.5429205555874137,2
2016,18,175,all,All,0.4017419706042461,0.30993725483359874,0.49354668637489335,3
2016,18,175,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,175,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,175,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,175,race-ethnicity,"White, Non-Hispanic",0.41694302080192946,0.3211246506428592,0.5127613909609997,3
2016,18,177,all,All,0.4003061615001913,0.3114070658875649,0.48920525711281776,2
2016,18,177,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,177,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,177,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,177,race-ethnicity,"White, Non-Hispanic",0.3893460372455608,0.2928284899512251,0.4858635845398966,2
2016,18,179,all,All,0.3845338983050847,0.31459124895353596,0.4544765476566335,3
2016,18,179,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,179,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,179,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,179,race-ethnicity,"White, Non-Hispanic",0.4110181713296798,0.33431922930545044,0.4877171133539092,3
2016,18,181,all,All,0.3617579534273532,0.2735205873134068,0.4499953195412997,3
2016,18,181,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,181,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,181,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,181,race-ethnicity,"White, Non-Hispanic",0.37933817594834546,0.27796974991692763,0.4807066019797633,3
2016,18,183,all,All,0.3845338983050847,0.31459124895353596,0.4544765476566335,3
2016,18,183,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,183,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,183,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,183,race-ethnicity,"White, Non-Hispanic",0.4110181713296798,0.33431922930545044,0.4877171133539092,3
2016,19,001,all,All,NA,NA,NA,NA
2016,19,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,19,001,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,19,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,19,001,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,19,003,all,All,NA,NA,NA,NA
2016,19,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,19,003,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,19,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,19,003,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,19,005,all,All,NA,NA,NA,NA
2016,19,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,19,005,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,19,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,19,005,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,19,007,all,All,NA,NA,NA,NA
2016,19,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,19,007,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,19,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,19,007,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
