year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,41,011,all,All,0.38451339167329623,0.2890796330836572,0.4799471502629353,2
2018,41,013,all,All,NA,NA,NA,3
2018,41,015,all,All,NA,NA,NA,3
2018,41,017,all,All,0.46790673303641606,0.36548052532256947,0.5703329407502626,1
2018,41,019,all,All,0.4073550212164074,0.2825686563748025,0.5321413860580122,1
2018,41,021,all,All,NA,NA,NA,3
2018,41,023,all,All,NA,NA,NA,3
2018,41,025,all,All,NA,NA,NA,3
2018,41,027,all,All,NA,NA,NA,3
2018,41,029,all,All,0.2856852791878173,0.21644485319474185,0.3549257051808927,1
2018,41,031,all,All,NA,NA,NA,3
2018,41,033,all,All,0.38451339167329623,0.28907963308365714,0.47994715026293533,2
2018,41,035,all,All,0.3847972972972973,0.295755851223401,0.4738387433711936,2
2018,41,037,all,All,NA,NA,NA,3
2018,41,039,all,All,0.43581931381639955,0.3761606609524639,0.49547796668033517,1
2018,41,041,all,All,0.4200492004920049,0.3283228093396402,0.5117755916443696,3
2018,41,043,all,All,0.35222299009444835,0.27136000529477416,0.43308597489412254,2
2018,41,045,all,All,0.3847972972972973,0.295755851223401,0.4738387433711936,3
2018,41,047,all,All,0.3588696324097583,0.301589607322774,0.41614965749674254,1
2018,41,049,all,All,NA,NA,NA,3
2018,41,051,all,All,0.5487347703842549,0.5064503768151403,0.5910191639533695,1
2018,41,053,all,All,0.4353067238146263,0.3413993570186413,0.5292140906106113,2
2018,41,055,all,All,NA,NA,NA,3
2018,41,057,all,All,NA,NA,NA,3
2018,41,059,all,All,0.40591485212869677,0.3184320207952982,0.49339768346209534,2
2018,41,061,all,All,0.40591485212869677,0.3184320207952982,0.49339768346209534,3
2018,41,063,all,All,NA,NA,NA,3
2018,41,065,all,All,0.3878392305049811,0.3002691103893085,0.4754093506206537,3
2018,41,067,all,All,0.48073691014867487,0.4382566398080335,0.5232171804893162,1
2018,41,069,all,All,NA,NA,NA,3
2018,41,071,all,All,0.4353067238146263,0.3413993570186413,0.5292140906106113,2
2018,42,001,all,All,0.37155141526334645,0.2835813598773762,0.4595214706493167,1
2018,42,003,all,All,0.5557968391844613,0.5144726470375662,0.5971210313313564,1
2018,42,005,all,All,0.3829008649367931,0.29411545233273284,0.47168627754085335,2
2018,42,007,all,All,0.43379419086129023,0.33750845574425004,0.5300799259783304,1
2018,42,009,all,All,0.25255198487712666,0.1736216547411217,0.33148231501313163,3
2018,42,011,all,All,0.33652475045834185,0.27355170860414746,0.39949779231253624,1
2018,42,013,all,All,0.4609605580896163,0.3850386998696754,0.5368824163095571,2
2018,42,015,all,All,0.3377650017966224,0.2543858492316318,0.42114415436161295,2
2018,42,017,all,All,0.5451408855664175,0.4781061731272287,0.6121755980056063,1
2018,42,019,all,All,0.5248977628097186,0.43592686970458083,0.6138686559148563,1
2018,42,021,all,All,0.40480961923847697,0.3258523155429692,0.48376692293398477,1
2018,42,023,all,All,NA,NA,NA,3
2018,42,025,all,All,0.5638214565387627,0.4528072369133175,0.6748356761642079,2
2018,42,027,all,All,0.5443886097152428,0.4392733487222401,0.6495038707082456,1
2018,42,029,all,All,0.6052003620505225,0.5393801313635989,0.6710205927374462,1
2018,42,031,all,All,0.4562579821200511,0.3776322892331744,0.5348836750069278,3
2018,42,033,all,All,0.4256721138639957,0.3442615898984886,0.5070826378295029,2
2018,42,035,all,All,0.384734719205709,0.2955269065406382,0.47394253187077984,3
2018,42,037,all,All,0.3564392557460781,0.24937891878632062,0.4634995927058356,2
2018,42,039,all,All,0.3595056343147946,0.2716854917055011,0.4473257769240881,2
2018,42,041,all,All,0.2979211577866575,0.23131594302825423,0.3645263725450608,1
2018,42,043,all,All,0.45567431625275073,0.37507540951531604,0.5362732229901854,1
2018,42,045,all,All,0.5800045478662927,0.529875909221397,0.6301331865111884,1
2018,42,047,all,All,0.4256721138639958,0.34426158989848865,0.5070826378295029,3
2018,42,049,all,All,0.4095025983667409,0.3223005212207901,0.4967046755126917,1
2018,42,051,all,All,0.31772990886495445,0.21493092304481837,0.4205288946850905,1
2018,42,053,all,All,NA,NA,NA,3
2018,42,055,all,All,0.29662896663365523,0.19377858504472248,0.399479348222588,1
2018,42,057,all,All,NA,NA,NA,3
2018,42,059,all,All,0.4668969487622337,0.35990536456696703,0.5738885329575003,2
2018,42,061,all,All,0.46096055808961633,0.3850386998696755,0.5368824163095572,3
2018,42,063,all,All,0.3829008649367931,0.29411545233273284,0.47168627754085335,2
2018,42,065,all,All,0.45625798212005103,0.3776322892331743,0.5348836750069277,3
2018,42,067,all,All,0.27668455575432316,0.19008558866768704,0.36328352284095927,3
2018,42,069,all,All,0.4950555875798067,0.4079846541377742,0.5821265210218393,1
2018,42,071,all,All,0.33458646616541354,0.2744605683281315,0.3947123640026956,1
2018,42,073,all,All,0.40161362617660246,0.26870572646680196,0.5345215258864029,1
2018,42,075,all,All,0.2709901563404748,0.1745824499046859,0.3673978627762637,1
2018,42,077,all,All,0.3854761907468786,0.32396140142768276,0.44699098006607446,1
2018,42,079,all,All,0.3541450432707286,0.2928836968283847,0.4154063897130725,1
2018,42,081,all,All,0.38473471920570895,0.2955269065406381,0.4739425318707798,2
2018,42,083,all,All,0.4256721138639957,0.3442615898984886,0.5070826378295029,3
2018,42,085,all,All,0.36414305620065024,0.2567709721919363,0.4715151402093642,1
2018,42,087,all,All,0.2766845557543232,0.1900855886676871,0.3632835228409593,3
2018,42,089,all,All,0.3528728961114335,0.2369045570692208,0.46884123515364623,1
2018,42,091,all,All,0.6142521534847298,0.5729143074912549,0.6555899994782047,1
2018,42,093,all,All,NA,NA,NA,3
2018,42,095,all,All,0.4592128943372682,0.3709349890048296,0.5474907996697068,1
2018,42,097,all,All,0.3560090702947846,0.2454146568650018,0.46660348372456745,1
2018,42,099,all,All,0.24383561643835616,0.15065115945000918,0.33702007342670315,3
2018,42,101,all,All,0.4892470472440945,0.4480775146256297,0.5304165798625593,1
2018,42,103,all,All,0.358442657638595,0.27385377336305217,0.44303154191413785,2
2018,42,105,all,All,NA,NA,NA,3
2018,42,107,all,All,0.41909620991253643,0.3148647177470548,0.523327702078018,1
2018,42,109,all,All,0.2766845557543232,0.1900855886676871,0.3632835228409593,3
2018,42,111,all,All,0.25255198487712666,0.1736216547411217,0.33148231501313163,2
2018,42,113,all,All,NA,NA,NA,3
2018,42,115,all,All,0.35844265763859495,0.2738537733630521,0.4430315419141378,3
2018,42,117,all,All,0.3377650017966224,0.2543858492316318,0.42114415436161295,2
2018,42,119,all,All,0.2766845557543232,0.19008558866768707,0.3632835228409593,3
2018,42,121,all,All,0.4562579821200511,0.3776322892331744,0.5348836750069278,2
2018,42,123,all,All,0.35950563431479465,0.2716854917055012,0.4473257769240881,3
2018,42,125,all,All,0.4540323983374985,0.37687764919799827,0.5311871474769987,1
2018,42,127,all,All,0.358442657638595,0.2738537733630521,0.4430315419141379,3
2018,42,129,all,All,0.4920362273579013,0.422076172723807,0.5619962819919957,1
2018,42,131,all,All,0.41670044588569116,0.30754737264467585,0.5258535191267064,3
2018,42,133,all,All,0.3786292891599163,0.321209447173688,0.4360491311461446,1
2018,44,001,all,All,0.4898952095808384,0.3934910624606811,0.5862993567009956,2
2018,44,003,all,All,0.49049429657794674,0.3960066640484089,0.5849819291074846,1
2018,44,005,all,All,0.48989520958083826,0.39349106246068094,0.5862993567009955,2
2018,44,007,all,All,0.38403990024937656,0.3290599146854686,0.43901988581328455,1
2018,44,009,all,All,0.6111111111111112,0.504985744890036,0.7172364773321863,1
2018,45,001,all,All,NA,NA,NA,3
2018,45,003,all,All,0.4273401963131434,0.3390783111684104,0.5156020814578763,1
2018,45,005,all,All,NA,NA,NA,3
2018,45,007,all,All,0.39651752259202117,0.305004776124846,0.48803026905919633,1
2018,45,009,all,All,NA,NA,NA,3
2018,45,011,all,All,NA,NA,NA,3
2018,45,013,all,All,0.5104464482076094,0.4128072527824671,0.6080856436327517,1
2018,45,015,all,All,0.45378970375096556,0.4123597237831898,0.4952196837187413,3
2018,45,017,all,All,NA,NA,NA,3
2018,45,019,all,All,0.5162513772867953,0.46676724935985214,0.5657355052137384,2
2018,45,021,all,All,0.32491425007795444,0.23056590166096552,0.41926259849494335,2
2018,45,023,all,All,0.3249142500779545,0.23056590166096558,0.4192625984949434,3
2018,45,025,all,All,0.3211910956923967,0.22814655850053087,0.41423563288426246,3
2018,45,027,all,All,0.47664616085668715,0.38595931804055905,0.5673330036728153,3
2018,45,029,all,All,0.41400460005111167,0.3303723910111263,0.49763680909109703,3
2018,45,031,all,All,0.3492342455435602,0.25983372070739275,0.43863477037972765,3
2018,45,033,all,All,NA,NA,NA,3
2018,45,035,all,All,0.38053977055367483,0.31166794828591643,0.4494115928214332,2
2018,45,037,all,All,NA,NA,NA,3
2018,45,039,all,All,NA,NA,NA,3
2018,45,041,all,All,0.34923424554356014,0.2598337207073927,0.4386347703797276,2
2018,45,043,all,All,0.4513715710723192,0.35044245399599455,0.5523006881486439,2
2018,45,045,all,All,0.38945997899964424,0.33940120068135005,0.43951875731793844,1
2018,45,047,all,All,0.3069651741293532,0.19093695690364845,0.422993391355058,2
2018,45,049,all,All,NA,NA,NA,3
2018,45,051,all,All,0.415083135391924,0.3360818109622064,0.49408445982164156,1
2018,45,053,all,All,NA,NA,NA,3
2018,45,055,all,All,0.49243466299862443,0.33687938018734276,0.6479899458099061,2
2018,45,057,all,All,0.3211910956923967,0.22814655850053087,0.41423563288426246,2
2018,45,059,all,All,0.369280093267269,0.27137287542354827,0.46718731111098977,2
2018,45,061,all,All,NA,NA,NA,3
2018,45,063,all,All,0.44898475002738303,0.38805766069017755,0.5099118393645885,1
2018,45,065,all,All,NA,NA,NA,3
2018,45,067,all,All,NA,NA,NA,3
2018,45,069,all,All,NA,NA,NA,3
2018,45,071,all,All,0.3249142500779545,0.23056590166096558,0.4192625984949434,3
2018,45,073,all,All,0.36695947860583733,0.27763414984092705,0.4562848073707476,2
2018,45,075,all,All,0.4140046000511117,0.33037239101112637,0.4976368090910971,2
2018,45,077,all,All,0.36695947860583733,0.27763414984092705,0.4562848073707476,2
2018,45,079,all,All,0.4816286361392846,0.4224086265388184,0.5408486457397508,1
2018,45,081,all,All,NA,NA,NA,3
2018,45,083,all,All,0.34316245096713105,0.27541487496546235,0.41091002696879975,1
2018,45,085,all,All,0.47664616085668726,0.3859593180405592,0.5673330036728154,2
2018,45,087,all,All,NA,NA,NA,3
2018,45,089,all,All,0.4766461608566872,0.3859593180405591,0.5673330036728153,3
2018,45,091,all,All,0.43439528914389247,0.3567987001348068,0.5119918781529782,1
2018,46,003,all,All,NA,NA,NA,3
2018,46,005,all,All,NA,NA,NA,3
2018,46,007,all,All,NA,NA,NA,3
2018,46,009,all,All,NA,NA,NA,3
2018,46,011,all,All,0.37310195227765725,0.279073780086599,0.4671301244687155,3
2018,46,013,all,All,0.37083333333333335,0.2852460794893876,0.45642058717727907,3
2018,46,015,all,All,NA,NA,NA,3
2018,46,017,all,All,NA,NA,NA,3
2018,46,019,all,All,NA,NA,NA,3
2018,46,021,all,All,NA,NA,NA,3
2018,46,023,all,All,NA,NA,NA,3
2018,46,025,all,All,NA,NA,NA,3
2018,46,027,all,All,NA,NA,NA,3
2018,46,029,all,All,0.37083333333333335,0.2852460794893876,0.45642058717727907,3
2018,46,031,all,All,NA,NA,NA,3
2018,46,033,all,All,NA,NA,NA,3
2018,46,035,all,All,NA,NA,NA,3
2018,46,037,all,All,NA,NA,NA,3
2018,46,039,all,All,NA,NA,NA,3
2018,46,041,all,All,NA,NA,NA,3
2018,46,043,all,All,NA,NA,NA,3
2018,46,045,all,All,NA,NA,NA,3
2018,46,047,all,All,NA,NA,NA,3
2018,46,049,all,All,NA,NA,NA,3
2018,46,051,all,All,NA,NA,NA,3
2018,46,053,all,All,NA,NA,NA,3
2018,46,055,all,All,NA,NA,NA,3
2018,46,057,all,All,NA,NA,NA,3
2018,46,059,all,All,NA,NA,NA,3
2018,46,061,all,All,NA,NA,NA,3
2018,46,063,all,All,NA,NA,NA,3
2018,46,065,all,All,0.44317578332448226,0.34441718609267347,0.5419343805562911,3
2018,46,067,all,All,NA,NA,NA,3
2018,46,069,all,All,NA,NA,NA,3
2018,46,071,all,All,NA,NA,NA,3
2018,46,073,all,All,NA,NA,NA,3
2018,46,075,all,All,NA,NA,NA,3
2018,46,077,all,All,NA,NA,NA,3
2018,46,079,all,All,NA,NA,NA,3
2018,46,081,all,All,NA,NA,NA,3
2018,46,083,all,All,0.4183293538287877,0.3577936520283846,0.47886505562919085,3
2018,46,085,all,All,NA,NA,NA,3
2018,46,087,all,All,NA,NA,NA,3
2018,46,089,all,All,NA,NA,NA,3
2018,46,091,all,All,NA,NA,NA,3
2018,46,093,all,All,NA,NA,NA,3
2018,46,095,all,All,NA,NA,NA,3
2018,46,097,all,All,NA,NA,NA,3
2018,46,099,all,All,0.42952564919869657,0.3545696728248714,0.5044816255725217,2
2018,46,101,all,All,NA,NA,NA,3
2018,46,102,all,All,0.4431757833244822,0.3444171860926734,0.5419343805562911,3
2018,46,103,all,All,0.3875240333262123,0.29259920244657095,0.4824488642058537,2
2018,46,105,all,All,NA,NA,NA,3
2018,46,107,all,All,NA,NA,NA,3
2018,46,109,all,All,NA,NA,NA,3
2018,46,111,all,All,NA,NA,NA,3
2018,46,115,all,All,NA,NA,NA,3
2018,46,117,all,All,NA,NA,NA,3
2018,46,119,all,All,NA,NA,NA,3
2018,46,121,all,All,NA,NA,NA,3
2018,46,123,all,All,NA,NA,NA,3
2018,46,125,all,All,NA,NA,NA,3
2018,46,127,all,All,NA,NA,NA,3
2018,46,129,all,All,NA,NA,NA,3
2018,46,135,all,All,0.40034448818897633,0.3146362736195353,0.4860527027584174,3
2018,46,137,all,All,NA,NA,NA,3
2018,47,001,all,All,0.28322147651006707,0.19403683124678747,0.37240612177334664,2
2018,47,003,all,All,0.4191244239631337,0.347130373450391,0.4911184744758764,3
2018,47,005,all,All,NA,NA,NA,3
2018,47,007,all,All,NA,NA,NA,3
2018,47,009,all,All,0.3565919941241278,0.2672203829691344,0.44596360527912116,1
2018,47,011,all,All,0.27277904328018227,0.18355892184475503,0.3619991647156095,2
2018,47,013,all,All,0.3034987794955248,0.20112475621591303,0.40587280277513654,3
2018,47,015,all,All,NA,NA,NA,3
2018,47,017,all,All,0.4133797370456303,0.3070653389018584,0.5196941351894022,3
2018,47,019,all,All,0.335645472061657,0.23401072771428766,0.43728021640902637,2
2018,47,021,all,All,0.3458715596330275,0.2603805192622147,0.4313626000038403,3
2018,47,023,all,All,NA,NA,NA,3
2018,47,025,all,All,0.30349877949552484,0.20112475621591314,0.40587280277513654,3
2018,47,027,all,All,NA,NA,NA,3
2018,47,029,all,All,NA,NA,NA,3
2018,47,031,all,All,0.29248895434462446,0.2071463097568862,0.37783159893236273,2
2018,47,033,all,All,NA,NA,NA,3
2018,47,035,all,All,0.3445495969155275,0.23963727920561084,0.44946191462544416,2
2018,47,037,all,All,0.37834593686232143,0.33179628005379275,0.4248955936708501,1
2018,47,039,all,All,NA,NA,NA,3
2018,47,041,all,All,NA,NA,NA,3
2018,47,043,all,All,0.3458715596330275,0.2603805192622147,0.4313626000038403,3
2018,47,045,all,All,0.4162976085031001,0.33969240249158233,0.49290281451461787,3
2018,47,047,all,All,0.3577501635055592,0.2746484195657213,0.44085190744539715,3
2018,47,049,all,All,NA,NA,NA,3
2018,47,051,all,All,0.29248895434462446,0.20714630975688625,0.3778315989323627,3
2018,47,053,all,All,0.4162976085031001,0.33969240249158233,0.49290281451461787,3
2018,47,055,all,All,0.3610294117647058,0.26368432960142857,0.4583744939279831,3
2018,47,057,all,All,NA,NA,NA,3
2018,47,059,all,All,0.33564547206165707,0.23401072771428771,0.4372802164090264,2
2018,47,061,all,All,NA,NA,NA,3
2018,47,063,all,All,0.2782853127196065,0.18409605827138992,0.37247456716782307,2
2018,47,065,all,All,0.3955750060782883,0.3351976091322051,0.45595240302437157,1
2018,47,067,all,All,NA,NA,NA,3
2018,47,069,all,All,NA,NA,NA,3
2018,47,071,all,All,NA,NA,NA,3
2018,47,073,all,All,0.2518656716417911,0.1343229279941483,0.36940841528943386,2
2018,47,075,all,All,NA,NA,NA,3
2018,47,077,all,All,0.2311320754716981,0.1518759482201938,0.3103882027232024,3
2018,47,079,all,All,0.41337973704563036,0.3070653389018584,0.5196941351894023,3
2018,47,081,all,All,NA,NA,NA,3
2018,47,083,all,All,NA,NA,NA,3
2018,47,085,all,All,NA,NA,NA,3
2018,47,087,all,All,NA,NA,NA,3
2018,47,089,all,All,0.3637630662020906,0.2526236902228715,0.47490244218130967,2
2018,47,091,all,All,NA,NA,NA,3
2018,47,093,all,All,0.44250313651807616,0.385142003692205,0.4998642693439473,1
2018,47,095,all,All,NA,NA,NA,3
2018,47,097,all,All,0.3577501635055592,0.2746484195657213,0.44085190744539715,3
2018,47,099,all,All,0.3610294117647059,0.2636843296014286,0.45837449392798313,2
2018,47,101,all,All,NA,NA,NA,3
2018,47,103,all,All,0.29248895434462446,0.2071463097568862,0.37783159893236273,3
2018,47,105,all,All,0.3068848410003087,0.21833114998360528,0.3954385320170122,3
2018,47,107,all,All,0.2727790432801822,0.18355892184475497,0.36199916471560944,3
2018,47,109,all,All,NA,NA,NA,3
2018,47,111,all,All,0.30702038175347784,0.22155971672611802,0.3924810467808377,3
2018,47,113,all,All,0.31020558002936854,0.21667439588152987,0.4037367641772072,1
2018,47,115,all,All,0.35376999238385376,0.2486413208696262,0.4588986638980813,3
2018,47,117,all,All,0.41912442396313365,0.347130373450391,0.4911184744758763,3
2018,47,119,all,All,0.41912442396313365,0.347130373450391,0.4911184744758763,2
2018,47,121,all,All,NA,NA,NA,3
2018,47,123,all,All,0.3068848410003087,0.21833114998360525,0.3954385320170122,3
2018,47,125,all,All,0.30828133862733975,0.2386226173330592,0.3779400599216203,1
2018,47,127,all,All,NA,NA,NA,3
2018,47,129,all,All,NA,NA,NA,3
2018,47,131,all,All,0.41629760850310016,0.3396924024915824,0.4929028145146179,3
2018,47,133,all,All,NA,NA,NA,3
2018,47,135,all,All,NA,NA,NA,3
2018,47,137,all,All,NA,NA,NA,3
2018,47,139,all,All,NA,NA,NA,3
2018,47,141,all,All,0.4665090622537431,0.3425036493050545,0.5905144752024317,2
2018,47,143,all,All,0.3537699923838538,0.2486413208696263,0.4588986638980813,3
2018,47,145,all,All,0.3068848410003088,0.2183311499836053,0.39543853201701223,2
2018,47,147,all,All,0.3458715596330275,0.2603805192622147,0.4313626000038403,2
2018,47,149,all,All,0.40941259731068647,0.3349693525823026,0.48385584203907034,1
2018,47,151,all,All,NA,NA,NA,3
2018,47,153,all,All,NA,NA,NA,3
2018,47,155,all,All,0.3637630662020906,0.25262369022287146,0.4749024421813097,2
2018,47,157,all,All,0.3704140268159717,0.33237920109485936,0.408448852537084,1
2018,47,159,all,All,NA,NA,NA,3
2018,47,161,all,All,NA,NA,NA,3
2018,47,163,all,All,0.3105356378299276,0.23394007837992475,0.38713119727993045,1
2018,47,165,all,All,0.32487539646579067,0.23931763537185816,0.4104331575597232,1
2018,47,167,all,All,0.3577501635055592,0.2746484195657213,0.44085190744539715,2
2018,47,169,all,All,NA,NA,NA,3
2018,47,171,all,All,NA,NA,NA,3
2018,47,173,all,All,NA,NA,NA,3
2018,47,175,all,All,NA,NA,NA,3
2018,47,177,all,All,0.30702038175347784,0.22155971672611802,0.3924810467808377,3
2018,47,179,all,All,0.3236882716049383,0.23720886671934754,0.41016767649052904,1
2018,47,181,all,All,NA,NA,NA,3
2018,47,183,all,All,0.4133797370456303,0.3070653389018584,0.5196941351894022,3
2018,47,185,all,All,NA,NA,NA,3
2018,47,187,all,All,0.6251499057735138,0.5612712320801072,0.6890285794669204,1
2018,47,189,all,All,0.44415357766143104,0.33490749927946234,0.5533996560433998,1
2018,48,001,all,All,0.32245035341635814,0.23144844337814846,0.4134522634545678,2
2018,48,003,all,All,NA,NA,NA,3
2018,48,005,all,All,0.40191628845184063,0.3107032938459685,0.49312928305771275,2
2018,48,007,all,All,NA,NA,NA,3
2018,48,009,all,All,NA,NA,NA,3
2018,48,011,all,All,NA,NA,NA,3
2018,48,013,all,All,0.39806412583182094,0.2943649923348791,0.5017632593287628,3
2018,48,015,all,All,0.3203726204941272,0.24946552364478342,0.39127971734347095,3
2018,48,017,all,All,NA,NA,NA,3
2018,48,019,all,All,NA,NA,NA,3
2018,48,021,all,All,0.318936877076412,0.22940861958852055,0.40846513456430344,2
2018,48,023,all,All,NA,NA,NA,3
2018,48,025,all,All,0.34098254686489976,0.236597935893141,0.44536715783665853,3
2018,48,027,all,All,0.36898621797581804,0.3126731701454,0.42529926580623606,1
