year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,04,65000,disability,without disability,0.9078298018348979,0.8541278657916789,0.961531737878117,3
2018,04,71510,disability,with disabiliy,NA,NA,NA,NA
2018,04,71510,disability,without disability,0.8980710217437629,0.8122084623612719,0.9839335811262538,1
2018,04,73000,disability,with disabiliy,0.856168260527818,0.6852233581919213,1,3
2018,04,73000,disability,without disability,0.966747655859182,0.9435096395342715,0.9899856721840925,3
2018,04,77000,disability,with disabiliy,0.737660444984326,0.6084074806268307,0.8669134093418214,2
2018,04,77000,disability,without disability,0.8763958980713494,0.8475773153474118,0.9052144807952871,2
2018,04,85540,disability,with disabiliy,NA,NA,NA,NA
2018,04,85540,disability,without disability,0.8448365334717177,0.7767765253447941,0.9128965415986413,2
2018,05,23290,disability,with disabiliy,NA,NA,NA,NA
2018,05,23290,disability,without disability,0.9298280888710163,0.8916589287656478,0.9679972489763848,2
2018,05,24550,disability,with disabiliy,NA,NA,NA,NA
2018,05,24550,disability,without disability,0.9019557385486361,0.845112328005192,0.9587991490920802,2
2018,05,35710,disability,with disabiliy,NA,NA,NA,NA
2018,05,35710,disability,without disability,0.9430763815161632,0.9080490784301417,0.9781036846021848,2
2018,05,41000,disability,with disabiliy,NA,NA,NA,NA
2018,05,41000,disability,without disability,0.907626789620937,0.8492252576714644,0.9660283215704096,1
2018,05,66080,disability,with disabiliy,NA,NA,NA,NA
2018,05,66080,disability,without disability,0.9280087093206744,0.8921209197160851,0.9638964989252636,3
2018,06,00562,disability,with disabiliy,NA,NA,NA,NA
2018,06,00562,disability,without disability,0.8815068493150686,0.8130553825486213,0.9499583160815159,2
2018,06,00884,disability,with disabiliy,NA,NA,NA,NA
2018,06,00884,disability,without disability,0.9680802553579572,0.9399370385954602,0.9962234721204541,2
2018,06,02000,disability,with disabiliy,NA,NA,NA,NA
2018,06,02000,disability,without disability,0.9349340928930133,0.9056012959537328,0.9642668898322938,3
2018,06,02252,disability,with disabiliy,NA,NA,NA,NA
2018,06,02252,disability,without disability,0.8588453428414358,0.7679796439072424,0.94971104177562915,1
2018,06,02364,disability,with disabiliy,NA,NA,NA,NA
2018,06,02364,disability,without disability,0.876506937577401,0.8180902894273053,0.9349235857274966,2
2018,06,03526,disability,with disabiliy,NA,NA,NA,NA
2018,06,03526,disability,without disability,0.8806404134173454,0.8474025780761939,0.913878248758497,2
2018,06,04982,disability,with disabiliy,NA,NA,NA,NA
2018,06,04982,disability,without disability,0.9563474430776506,0.9304490118887878,0.9822458742665134,2
2018,06,06000,disability,with disabiliy,0.9810126582278482,0.9398553486781965,1,1
2018,06,06000,disability,without disability,0.9914228052472249,0.983175137556694,0.9996704729377559,1
2018,06,08786,disability,with disabiliy,NA,NA,NA,NA
2018,06,08786,disability,without disability,0.9331694454111651,0.8898737138540855,0.9764651769682446,3
2018,06,08954,disability,with disabiliy,NA,NA,NA,NA
2018,06,08954,disability,without disability,0.9619541720709036,0.924154924076519,0.9997534200652882,1
2018,06,11194,disability,with disabiliy,NA,NA,NA,NA
2018,06,11194,disability,without disability,0.8768689981658165,0.7499894186552654,1,1
2018,06,11530,disability,with disabiliy,NA,NA,NA,NA
2018,06,11530,disability,without disability,0.8959842541706206,0.8404206655250418,0.9515478428161993,1
2018,06,13014,disability,with disabiliy,NA,NA,NA,NA
2018,06,13014,disability,without disability,0.9891594396264176,0.9771184092433719,1,1
2018,06,13210,disability,with disabiliy,NA,NA,NA,NA
2018,06,13210,disability,without disability,0.8736590302939505,0.8053092805398994,0.9420087800480017,2
2018,06,13214,disability,with disabiliy,NA,NA,NA,NA
2018,06,13214,disability,without disability,0.8707377557346558,0.7949882241845592,0.9464872872847525,2
2018,06,13392,disability,with disabiliy,NA,NA,NA,NA
2018,06,13392,disability,without disability,0.9485643181152902,0.9284994857771302,0.9686291504534502,1
2018,06,13588,disability,with disabiliy,NA,NA,NA,NA
2018,06,13588,disability,without disability,0.9146619472585645,0.8551989866284925,0.9741249078886366,1
2018,06,14218,disability,with disabiliy,NA,NA,NA,NA
2018,06,14218,disability,without disability,0.9123628396795559,0.8575579264498963,0.9671677529092155,1
2018,06,15044,disability,with disabiliy,NA,NA,NA,NA
2018,06,15044,disability,without disability,0.7974229546492098,0.7448496347328109,0.8499962745656087,2
2018,06,16000,disability,with disabiliy,NA,NA,NA,NA
2018,06,16000,disability,without disability,0.8942598767537426,0.8420888778599772,0.946430875647508,3
2018,06,16350,disability,with disabiliy,NA,NA,NA,NA
2018,06,16350,disability,without disability,0.9591169422398943,0.9375017556303741,0.9807321288494145,2
2018,06,16532,disability,with disabiliy,NA,NA,NA,NA
2018,06,16532,disability,without disability,0.9714267994928809,0.9444981003960374,0.9983554985897244,2
2018,06,17918,disability,with disabiliy,NA,NA,NA,NA
2018,06,17918,disability,without disability,0.9643706221424775,0.9331386326416499,0.9956026116433051,2
2018,06,19766,disability,with disabiliy,NA,NA,NA,NA
2018,06,19766,disability,without disability,0.9073865619478694,0.8528357099588024,0.9619374139369363,1
2018,06,21712,disability,with disabiliy,NA,NA,NA,NA
2018,06,21712,disability,without disability,0.9087149532669653,0.8529973614129882,0.9644325451209423,2
2018,06,22020,disability,with disabiliy,NA,NA,NA,NA
2018,06,22020,disability,without disability,0.8796820274746073,0.8166836723766019,0.9426803825726128,1
2018,06,22230,disability,with disabiliy,NA,NA,NA,NA
2018,06,22230,disability,without disability,0.8629355191401271,0.8040294047180556,0.9218416335621986,1
2018,06,22804,disability,with disabiliy,NA,NA,NA,NA
2018,06,22804,disability,without disability,0.8438143875314726,0.7761447436068118,0.9114840314561334,1
2018,06,23182,disability,with disabiliy,NA,NA,NA,NA
2018,06,23182,disability,without disability,0.9198203976908276,0.8672989528142121,0.972341842567443,1
2018,06,24638,disability,with disabiliy,NA,NA,NA,NA
2018,06,24638,disability,without disability,0.9479437792816242,0.8995526460278117,0.9963349125354367,2
2018,06,24680,disability,with disabiliy,NA,NA,NA,NA
2018,06,24680,disability,without disability,0.9161478007181647,0.880056450511633,0.9522391509246965,1
2018,06,26000,disability,with disabiliy,NA,NA,NA,NA
2018,06,26000,disability,without disability,0.9224215607358699,0.8683693237193998,0.97647379775234,2
2018,06,27000,disability,with disabiliy,0.7203756761421689,0.6001484321786018,0.840602920105736,3
2018,06,27000,disability,without disability,0.8875791582859092,0.866278685082131,0.9088796314896873,3
2018,06,28000,disability,with disabiliy,NA,NA,NA,NA
2018,06,28000,disability,without disability,0.952756694461386,0.9143324320232242,0.9911809568995478,3
2018,06,29000,disability,with disabiliy,NA,NA,NA,NA
2018,06,29000,disability,without disability,0.9308284552775223,0.8986949736371386,0.9629619369179061,3
2018,06,30000,disability,with disabiliy,NA,NA,NA,NA
2018,06,30000,disability,without disability,0.9505079550196067,0.919517623093363,0.9814982869458504,2
2018,06,32548,disability,with disabiliy,NA,NA,NA,NA
2018,06,32548,disability,without disability,0.874387699312662,0.8094621213666481,0.939313277258676,2
2018,06,33000,disability,with disabiliy,NA,NA,NA,NA
2018,06,33000,disability,without disability,0.9427171474733045,0.9057009181184501,0.9797333768281589,1
2018,06,33182,disability,with disabiliy,NA,NA,NA,NA
2018,06,33182,disability,without disability,0.8926509089470527,0.8365412089897644,0.948760608904341,2
2018,06,33434,disability,with disabiliy,NA,NA,NA,NA
2018,06,33434,disability,without disability,0.8763502503577872,0.8178308948896612,0.9348696058259133,2
2018,06,36000,disability,with disabiliy,NA,NA,NA,NA
2018,06,36000,disability,without disability,0.9498782567256644,0.9043694758785945,0.9953870375727343,3
2018,06,36448,disability,with disabiliy,NA,NA,NA,NA
2018,06,36448,disability,without disability,0.8259065711126106,0.7347892784774592,0.9170238637477619,2
2018,06,36546,disability,with disabiliy,NA,NA,NA,NA
2018,06,36546,disability,without disability,0.9019614985267375,0.8396746439107403,0.9642483531427346,1
2018,06,36770,disability,with disabiliy,0.8384194930332022,0.6365188225314102,1,2
2018,06,36770,disability,without disability,0.9899682301864033,0.9822822392864565,0.9976542210863502,2
2018,06,37692,disability,with disabiliy,NA,NA,NA,NA
2018,06,37692,disability,without disability,0.9139053069248791,0.8590481344594999,0.9687624793902584,2
2018,06,39496,disability,with disabiliy,NA,NA,NA,NA
2018,06,39496,disability,without disability,0.9703562240541407,0.9521109004545435,0.9886015476537379,3
2018,06,39892,disability,with disabiliy,NA,NA,NA,NA
2018,06,39892,disability,without disability,0.9403788223887375,0.9036019649262276,0.9771556798512474,2
2018,06,40130,disability,with disabiliy,NA,NA,NA,NA
2018,06,40130,disability,without disability,0.8716793143711512,0.8156486793439323,0.9277099493983701,1
2018,06,41992,disability,with disabiliy,NA,NA,NA,NA
2018,06,41992,disability,without disability,0.9550970873786409,0.9139174894160896,0.9962766853411921,2
2018,06,43000,disability,with disabiliy,0.6886865841759209,0.494608435402775,0.8827647329490668,2
2018,06,43000,disability,without disability,0.9166927291775339,0.8896291542611244,0.9437563040939433,2
2018,06,44000,disability,with disabiliy,0.7662379152739325,0.7057306457875854,0.8267451847602796,1
2018,06,44000,disability,without disability,0.897154854928879,0.8869653613927808,0.9073443484649772,1
2018,06,45484,disability,with disabiliy,NA,NA,NA,NA
2018,06,45484,disability,without disability,0.9145381258552823,0.8780838440559837,0.9509924076545808,3
2018,06,46842,disability,with disabiliy,NA,NA,NA,NA
2018,06,46842,disability,without disability,0.9047857240368157,0.8506159809088303,0.9589554671648011,2
2018,06,46898,disability,with disabiliy,NA,NA,NA,NA
2018,06,46898,disability,without disability,0.9190484092454714,0.8798664856515965,0.9582303328393462,2
2018,06,47766,disability,with disabiliy,NA,NA,NA,NA
2018,06,47766,disability,without disability,0.9496643748900808,0.9158072273091,0.9835215224710616,2
2018,06,48256,disability,with disabiliy,NA,NA,NA,NA
2018,06,48256,disability,without disability,0.9645819944759054,0.9210405187919329,1,1
2018,06,48354,disability,with disabiliy,NA,NA,NA,NA
2018,06,48354,disability,without disability,0.9159478708955544,0.8692608421565701,0.9626348996345387,1
2018,06,49270,disability,with disabiliy,NA,NA,NA,NA
2018,06,49270,disability,without disability,0.9169741779204076,0.8844049668802472,0.949543388960568,1
2018,06,49670,disability,with disabiliy,NA,NA,NA,NA
2018,06,49670,disability,without disability,0.9923562645397142,0.981279948489616,1,2
2018,06,50076,disability,with disabiliy,NA,NA,NA,NA
2018,06,50076,disability,without disability,0.9402917940912505,0.8833444074356437,0.9972391807468574,2
2018,06,50258,disability,with disabiliy,NA,NA,NA,NA
2018,06,50258,disability,without disability,0.9520976831559174,0.915586897688236,0.9886084686235987,2
2018,06,51182,disability,with disabiliy,NA,NA,NA,NA
2018,06,51182,disability,without disability,0.970335816172533,0.9378125860994077,1,3
2018,06,52526,disability,with disabiliy,NA,NA,NA,NA
2018,06,52526,disability,without disability,0.9306358381502892,0.8810682685770354,0.980203407723543,1
2018,06,53000,disability,with disabiliy,0.8336180181479548,0.6874430980707404,0.9797929382251691,3
2018,06,53000,disability,without disability,0.8457580322966729,0.7959985294699142,0.8955175351234316,3
2018,06,53322,disability,with disabiliy,NA,NA,NA,NA
2018,06,53322,disability,without disability,0.9549927047511023,0.9180698287028243,0.9919155807993804,2
2018,06,53896,disability,with disabiliy,NA,NA,NA,NA
2018,06,53896,disability,without disability,0.9030958467090489,0.8542128216900211,0.9519788717280766,1
2018,06,53980,disability,with disabiliy,NA,NA,NA,NA
2018,06,53980,disability,without disability,0.9573198758840407,0.9319659716547154,0.9826737801133659,2
2018,06,54652,disability,with disabiliy,NA,NA,NA,NA
2018,06,54652,disability,without disability,0.8918752186658988,0.84911157308073415,0.9346388642510635,1
2018,06,55156,disability,with disabiliy,NA,NA,NA,NA
2018,06,55156,disability,without disability,0.8120403129669717,0.7500493546249766,0.8740312713089667,1
2018,06,56000,disability,with disabiliy,NA,NA,NA,NA
2018,06,56000,disability,without disability,0.9019632193107292,0.8328441496116131,0.9710822890098453,3
2018,06,56700,disability,with disabiliy,NA,NA,NA,NA
2018,06,56700,disability,without disability,0.9239760169407026,0.8734828731660192,0.974469160715386,2
2018,06,57456,disability,with disabiliy,NA,NA,NA,NA
2018,06,57456,disability,without disability,0.8612456747404844,0.7686092463666395,0.9538821031143293,2
2018,06,57792,disability,with disabiliy,NA,NA,NA,NA
2018,06,57792,disability,without disability,0.9550970873786407,0.9139174894160895,0.996276685341192,3
2018,06,58072,disability,with disabiliy,NA,NA,NA,NA
2018,06,58072,disability,without disability,0.9283285689511864,0.8968348678340179,0.959822270068355,1
2018,06,59444,disability,with disabiliy,NA,NA,NA,NA
2018,06,59444,disability,without disability,0.8564985649856498,0.7813692396047693,0.9316278903665303,2
2018,06,59451,disability,with disabiliy,NA,NA,NA,NA
2018,06,59451,disability,without disability,0.9566669037799673,0.9205187071188619,0.9928151004410728,1
2018,06,59920,disability,with disabiliy,NA,NA,NA,NA
2018,06,59920,disability,without disability,0.9162512462612162,0.8550455543997154,0.9774569381227171,2
2018,06,60102,disability,with disabiliy,NA,NA,NA,NA
2018,06,60102,disability,without disability,0.9444495803284901,0.9140118006092923,0.974887360047688,2
2018,06,60466,disability,with disabiliy,NA,NA,NA,NA
2018,06,60466,disability,without disability,0.8993979737784681,0.844057601420642,0.9547383461362942,2
2018,06,60620,disability,with disabiliy,NA,NA,NA,NA
2018,06,60620,disability,without disability,0.9142306357673518,0.8691202454715767,0.9593410260631268,2
2018,06,62000,disability,with disabiliy,NA,NA,NA,NA
2018,06,62000,disability,without disability,0.9572884343650143,0.9400530642677464,0.9745238044622823,2
2018,06,62938,disability,with disabiliy,NA,NA,NA,NA
2018,06,62938,disability,without disability,0.937744532822091,0.8914720851073218,0.9840169805368603,1
2018,06,64000,disability,with disabiliy,0.8171375485429544,0.666732158834221,0.9675429382516878,2
2018,06,64000,disability,without disability,0.9128252178116851,0.8888944229712931,0.9367560126520772,2
2018,06,64224,disability,with disabiliy,NA,NA,NA,NA
2018,06,64224,disability,without disability,0.7947150463419443,0.7316835989363231,0.8577464937475656,1
2018,06,65000,disability,with disabiliy,NA,NA,NA,NA
2018,06,65000,disability,without disability,0.8578041813375458,0.8181128996223077,0.8974954630527838,3
2018,06,65042,disability,with disabiliy,NA,NA,NA,NA
2018,06,65042,disability,without disability,0.9243487182432742,0.8650398775630024,0.9836575589235461,1
2018,06,66000,disability,with disabiliy,0.7004325286392244,0.586879353382408,0.8139857038960409,1
2018,06,66000,disability,without disability,0.9482397709548078,0.9366697649780369,0.9598097769315788,1
2018,06,67000,disability,with disabiliy,0.9073806078147613,0.7562035466278099,1,2
2018,06,67000,disability,without disability,0.9564667172867628,0.9351020420845289,0.9778313924889968,2
2018,06,68000,disability,with disabiliy,0.8183052732144138,0.7045858079158049,0.9320247385130227,1
2018,06,68000,disability,without disability,0.9255797723793333,0.9061497450865648,0.9450097996721019,1
2018,06,68084,disability,with disabiliy,NA,NA,NA,NA
2018,06,68084,disability,without disability,0.8815165283154197,0.8131820472426541,0.9498510093881853,2
2018,06,68196,disability,with disabiliy,NA,NA,NA,NA
2018,06,68196,disability,without disability,0.9395191283283141,0.9028993505504012,0.976138906106227,2
2018,06,68252,disability,with disabiliy,NA,NA,NA,NA
2018,06,68252,disability,without disability,0.9238420959595509,0.867473997012411,0.9802101949066908,2
2018,06,68378,disability,with disabiliy,NA,NA,NA,NA
2018,06,68378,disability,without disability,0.982648930017351,0.9502237092207597,1,2
2018,06,69000,disability,with disabiliy,NA,NA,NA,NA
2018,06,69000,disability,without disability,0.849602305243814,0.8104650517046315,0.8887395587829965,2
2018,06,69070,disability,with disabiliy,NA,NA,NA,NA
2018,06,69070,disability,without disability,0.9941354404592876,0.9898826157332477,0.9983882651853275,2
2018,06,69084,disability,with disabiliy,NA,NA,NA,NA
2018,06,69084,disability,without disability,0.9647529441960903,0.927843022414387,1,1
2018,06,69088,disability,with disabiliy,NA,NA,NA,NA
2018,06,69088,disability,without disability,0.9710169391044927,0.9528919327950915,0.9891419454138939,1
2018,06,69196,disability,with disabiliy,NA,NA,NA,NA
2018,06,69196,disability,without disability,0.8470093375812122,0.7810480772664729,0.9129705978959516,2
2018,06,70000,disability,with disabiliy,NA,NA,NA,NA
2018,06,70000,disability,without disability,0.9441379310344827,0.863932475878845,1,3
2018,06,70098,disability,with disabiliy,NA,NA,NA,NA
2018,06,70098,disability,without disability,0.9239934194406122,0.8686275174728476,0.9793593214083768,1
2018,06,72016,disability,with disabiliy,NA,NA,NA,NA
