year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,37,121,all,All,0.947107868681605,0.9114370863185137,0.9827786510446963,3
2018,37,121,gender,Female,NA,NA,NA,NA
2018,37,121,gender,Male,NA,NA,NA,NA
2018,37,123,all,All,NA,NA,NA,NA
2018,37,123,gender,Female,NA,NA,NA,NA
2018,37,123,gender,Male,NA,NA,NA,NA
2018,37,125,all,All,0.9233473980309422,0.848923043798728,0.9977717522631565,1
2018,37,125,gender,Female,0.8910295003010235,0.7792284119021929,1,1
2018,37,125,gender,Male,NA,NA,NA,NA
2018,37,127,all,All,0.9324152002040296,0.8874631198362678,0.9773672805717913,2
2018,37,127,gender,Female,0.9240924092409242,0.8578119770201367,0.9903728414617117,2
2018,37,127,gender,Male,0.9422222222222222,0.8838851844940874,1,2
2018,37,129,all,All,0.9525883418679152,0.9225920859943931,0.9825845977414372,1
2018,37,129,gender,Female,0.9769661557945627,0.9489692755578292,1,1
2018,37,129,gender,Male,0.9180960773166572,0.8639184010563222,0.9722737535769922,1
2018,37,131,all,All,0.9091556822230139,0.8594992650530644,0.9588120993929634,3
2018,37,131,gender,Female,NA,NA,NA,NA
2018,37,131,gender,Male,NA,NA,NA,NA
2018,37,133,all,All,0.9568333108157854,0.9269417759591323,0.9867248456724385,1
2018,37,133,gender,Female,0.9048018225894041,0.8341325395481077,0.9754711056307005,1
2018,37,133,gender,Male,0.9731702702237462,0.9387537988871099,1,1
2018,37,135,all,All,0.9806869307582574,0.9610584800986034,1,1
2018,37,135,gender,Female,0.9718743584479573,0.938257076077318,1,1
2018,37,135,gender,Male,0.9908062234794908,0.9747577942093748,1,1
2018,37,137,all,All,NA,NA,NA,NA
2018,37,137,gender,Female,NA,NA,NA,NA
2018,37,137,gender,Male,NA,NA,NA,NA
2018,37,139,all,All,0.9005591054313099,0.8275178630620394,0.9736003478005804,2
2018,37,139,gender,Female,NA,NA,NA,NA
2018,37,139,gender,Male,NA,NA,NA,NA
2018,37,141,all,All,0.8348294434470377,0.7260739254393889,0.9435849614546865,2
2018,37,141,gender,Female,NA,NA,NA,NA
2018,37,141,gender,Male,0.8486666666666667,0.7420386050499956,0.9552947282833377,2
2018,37,143,all,All,NA,NA,NA,NA
2018,37,143,gender,Female,NA,NA,NA,NA
2018,37,143,gender,Male,NA,NA,NA,NA
2018,37,145,all,All,0.7347127856701668,0.6608644500724554,0.8085611212678783,3
2018,37,145,gender,Female,NA,NA,NA,NA
2018,37,145,gender,Male,0.6459143968871596,0.5427958107823551,0.7490329829919641,3
2018,37,147,all,All,0.9525746601845421,0.9264583087775464,0.9786910115915377,1
2018,37,147,gender,Female,0.9588211546225273,0.9241376762569261,0.9935046329881284,1
2018,37,147,gender,Male,0.9465365853658536,0.9067637156971997,0.9863094550345075,1
2018,37,149,all,All,NA,NA,NA,NA
2018,37,149,gender,Female,NA,NA,NA,NA
2018,37,149,gender,Male,NA,NA,NA,NA
2018,37,151,all,All,0.8093851132686084,0.7327579455404962,0.8860122809967206,1
2018,37,151,gender,Female,0.8587030716723549,0.7796317012902431,0.9377744420544668,1
2018,37,151,gender,Male,0.7649230769230769,0.6240282388447229,0.9058179150014309,1
2018,37,153,all,All,0.8795292660266336,0.8147546296496543,0.944303902403613,2
2018,37,153,gender,Female,NA,NA,NA,NA
2018,37,153,gender,Male,0.8486118386589838,0.7440418412865577,0.9531818360314099,2
2018,37,155,all,All,0.8484914545608054,0.7924992628901836,0.9044836462314273,1
2018,37,155,gender,Female,0.8718782548589492,0.8100192507745454,0.933737258943353,1
2018,37,155,gender,Male,0.8286523582372903,0.7500548875422209,0.9072498289323597,1
2018,37,157,all,All,0.8750771128932757,0.8134445811169984,0.9367096446695531,2
2018,37,157,gender,Female,0.9194061505832449,0.8461199082396555,0.9926923929268343,2
2018,37,157,gender,Male,0.8134218289085545,0.7003313527186196,0.9265123050984895,2
2018,37,159,all,All,0.9084323384526224,0.8573608431059867,0.9595038337992581,1
2018,37,159,gender,Female,0.9836756187467088,0.9596251909558824,1,1
2018,37,159,gender,Male,0.8163659793814433,0.7089152277415283,0.9238167310213583,1
2018,37,161,all,All,0.9590946277611125,0.9267848958437293,0.9914043596784958,2
2018,37,161,gender,Female,0.9783169850283945,0.9438074137203522,1,2
2018,37,161,gender,Male,0.9375722543352601,0.8772919040300794,0.9978526046404409,2
2018,37,163,all,All,0.8629247804505537,0.7916366086127474,0.9342129522883599,2
2018,37,163,gender,Female,NA,NA,NA,NA
2018,37,163,gender,Male,0.8716002530044276,0.7812147593191827,0.9619857466896724,2
2018,37,165,all,All,0.8795292660266336,0.8147546296496543,0.944303902403613,3
2018,37,165,gender,Female,NA,NA,NA,NA
2018,37,165,gender,Male,NA,NA,NA,NA
2018,37,167,all,All,0.9120129870129869,0.8536871991883287,0.9703387748376452,2
2018,37,167,gender,Female,0.8777490297542044,0.7730400260927895,0.9824580334156193,2
2018,37,167,gender,Male,0.9465449804432856,0.896393781043981,0.9966961798425902,2
2018,37,169,all,All,0.8750771128932757,0.8134445811169984,0.9367096446695531,3
2018,37,169,gender,Female,NA,NA,NA,NA
2018,37,169,gender,Male,NA,NA,NA,NA
2018,37,171,all,All,0.8640234948604993,0.7941377344560221,0.9339092552649766,2
2018,37,171,gender,Female,NA,NA,NA,NA
2018,37,171,gender,Male,0.8875338753387534,0.8127072756539271,0.9623604750235797,2
2018,37,173,all,All,NA,NA,NA,NA
2018,37,173,gender,Female,NA,NA,NA,NA
2018,37,173,gender,Male,NA,NA,NA,NA
2018,37,175,all,All,0.8993883792048929,0.834645879780239,0.9641308786295468,3
2018,37,175,gender,Female,NA,NA,NA,NA
2018,37,175,gender,Male,NA,NA,NA,NA
2018,37,177,all,All,NA,NA,NA,NA
2018,37,177,gender,Female,NA,NA,NA,NA
2018,37,177,gender,Male,NA,NA,NA,NA
2018,37,179,all,All,0.9009702797617901,0.8543627353077423,0.9475778242158379,1
2018,37,179,gender,Female,0.9956952659434934,0.9857431022898728,1,1
2018,37,179,gender,Male,0.7978676130022784,0.7043992943088067,0.8913359316957501,1
2018,37,181,all,All,0.758303886925795,0.6541909557904109,0.8624168180611791,2
2018,37,181,gender,Female,NA,NA,NA,NA
2018,37,181,gender,Male,0.707064905226881,0.5441809285842568,0.8699488818695053,2
2018,37,183,all,All,0.917781953445565,0.89618650156712,0.93937740532401,1
2018,37,183,gender,Female,0.9159806295399515,0.8792578426065658,0.9527034164733372,1
2018,37,183,gender,Male,0.919412581281508,0.8917997600136761,0.94702540254934,1
2018,37,185,all,All,NA,NA,NA,NA
2018,37,185,gender,Female,NA,NA,NA,NA
2018,37,185,gender,Male,NA,NA,NA,NA
2018,37,187,all,All,NA,NA,NA,NA
2018,37,187,gender,Female,NA,NA,NA,NA
2018,37,187,gender,Male,NA,NA,NA,NA
2018,37,189,all,All,0.9471078686816049,0.9114370863185136,0.9827786510446962,2
2018,37,189,gender,Female,0.9676970203285992,0.9256426294280391,1,2
2018,37,189,gender,Male,0.9290085679314566,0.8749462643186894,0.9830708715442238,2
2018,37,191,all,All,0.8820058997050148,0.8069289368642188,0.9570828625458107,1
2018,37,191,gender,Female,0.9168609168609169,0.8298040093136465,1,1
2018,37,191,gender,Male,0.8606752258678079,0.7513391310627401,0.9700113206728757,1
2018,37,193,all,All,0.8640234948604993,0.7941377344560221,0.9339092552649766,2
2018,37,193,gender,Female,NA,NA,NA,NA
2018,37,193,gender,Male,0.8875338753387534,0.812707275653927,0.9623604750235798,2
2018,37,195,all,All,0.7891816920943135,0.6871016296414462,0.8912617545471809,1
2018,37,195,gender,Female,0.8576751117734724,0.7269204448040436,0.9884297787429013,1
2018,37,195,gender,Male,0.7295719844357976,0.5961694699086459,0.8629744989629493,1
2018,37,197,all,All,0.8559966216216217,0.7708422214879544,0.941151021755289,2
2018,37,197,gender,Female,NA,NA,NA,NA
2018,37,197,gender,Male,NA,NA,NA,NA
2018,37,199,all,All,0.947107868681605,0.9114370863185137,0.9827786510446963,3
2018,37,199,gender,Female,NA,NA,NA,NA
2018,37,199,gender,Male,NA,NA,NA,NA
2018,38,001,all,All,NA,NA,NA,NA
2018,38,001,gender,Female,NA,NA,NA,NA
2018,38,001,gender,Male,NA,NA,NA,NA
2018,38,003,all,All,NA,NA,NA,NA
2018,38,003,gender,Female,NA,NA,NA,NA
2018,38,003,gender,Male,NA,NA,NA,NA
2018,38,005,all,All,NA,NA,NA,NA
2018,38,005,gender,Female,NA,NA,NA,NA
2018,38,005,gender,Male,NA,NA,NA,NA
2018,38,007,all,All,NA,NA,NA,NA
2018,38,007,gender,Female,NA,NA,NA,NA
2018,38,007,gender,Male,NA,NA,NA,NA
2018,38,009,all,All,NA,NA,NA,NA
2018,38,009,gender,Female,NA,NA,NA,NA
2018,38,009,gender,Male,NA,NA,NA,NA
2018,38,011,all,All,NA,NA,NA,NA
2018,38,011,gender,Female,NA,NA,NA,NA
2018,38,011,gender,Male,NA,NA,NA,NA
2018,38,013,all,All,NA,NA,NA,NA
2018,38,013,gender,Female,NA,NA,NA,NA
2018,38,013,gender,Male,NA,NA,NA,NA
2018,38,015,all,All,0.9269433080070134,0.8717234514298573,0.9821631645841695,2
2018,38,015,gender,Female,0.9398457583547558,0.8701569941308247,1,2
2018,38,015,gender,Male,0.9099526066350712,0.82633896454164,0.9935662487285023,2
2018,38,017,all,All,0.9318213440935021,0.8808999194457208,0.9827427687412835,1
2018,38,017,gender,Female,0.9330628803245437,0.8615283541218353,1,1
2018,38,017,gender,Male,0.9306745182012848,0.8586046126622843,1,1
2018,38,019,all,All,NA,NA,NA,NA
2018,38,019,gender,Female,NA,NA,NA,NA
2018,38,019,gender,Male,NA,NA,NA,NA
2018,38,021,all,All,NA,NA,NA,NA
2018,38,021,gender,Female,NA,NA,NA,NA
2018,38,021,gender,Male,NA,NA,NA,NA
2018,38,023,all,All,NA,NA,NA,NA
2018,38,023,gender,Female,NA,NA,NA,NA
2018,38,023,gender,Male,NA,NA,NA,NA
2018,38,025,all,All,NA,NA,NA,NA
2018,38,025,gender,Female,NA,NA,NA,NA
2018,38,025,gender,Male,NA,NA,NA,NA
2018,38,027,all,All,NA,NA,NA,NA
2018,38,027,gender,Female,NA,NA,NA,NA
2018,38,027,gender,Male,NA,NA,NA,NA
2018,38,029,all,All,NA,NA,NA,NA
2018,38,029,gender,Female,NA,NA,NA,NA
2018,38,029,gender,Male,NA,NA,NA,NA
2018,38,031,all,All,NA,NA,NA,NA
2018,38,031,gender,Female,NA,NA,NA,NA
2018,38,031,gender,Male,NA,NA,NA,NA
2018,38,033,all,All,NA,NA,NA,NA
2018,38,033,gender,Female,NA,NA,NA,NA
2018,38,033,gender,Male,NA,NA,NA,NA
2018,38,035,all,All,0.9665354330708662,0.9273523786668078,1,2
2018,38,035,gender,Female,0.9627029398859149,0.9018015928837838,1,2
2018,38,035,gender,Male,0.9696536951088898,0.9212698612211796,1,2
2018,38,037,all,All,NA,NA,NA,NA
2018,38,037,gender,Female,NA,NA,NA,NA
2018,38,037,gender,Male,NA,NA,NA,NA
2018,38,039,all,All,NA,NA,NA,NA
2018,38,039,gender,Female,NA,NA,NA,NA
2018,38,039,gender,Male,NA,NA,NA,NA
2018,38,041,all,All,NA,NA,NA,NA
2018,38,041,gender,Female,NA,NA,NA,NA
2018,38,041,gender,Male,NA,NA,NA,NA
2018,38,043,all,All,NA,NA,NA,NA
2018,38,043,gender,Female,NA,NA,NA,NA
2018,38,043,gender,Male,NA,NA,NA,NA
2018,38,045,all,All,NA,NA,NA,NA
2018,38,045,gender,Female,NA,NA,NA,NA
2018,38,045,gender,Male,NA,NA,NA,NA
2018,38,047,all,All,NA,NA,NA,NA
2018,38,047,gender,Female,NA,NA,NA,NA
2018,38,047,gender,Male,NA,NA,NA,NA
2018,38,049,all,All,NA,NA,NA,NA
2018,38,049,gender,Female,NA,NA,NA,NA
2018,38,049,gender,Male,NA,NA,NA,NA
2018,38,051,all,All,NA,NA,NA,NA
2018,38,051,gender,Female,NA,NA,NA,NA
2018,38,051,gender,Male,NA,NA,NA,NA
2018,38,053,all,All,NA,NA,NA,NA
2018,38,053,gender,Female,NA,NA,NA,NA
2018,38,053,gender,Male,NA,NA,NA,NA
2018,38,055,all,All,NA,NA,NA,NA
2018,38,055,gender,Female,NA,NA,NA,NA
2018,38,055,gender,Male,NA,NA,NA,NA
2018,38,057,all,All,NA,NA,NA,NA
2018,38,057,gender,Female,NA,NA,NA,NA
2018,38,057,gender,Male,NA,NA,NA,NA
2018,38,059,all,All,0.9269433080070135,0.8717234514298573,0.9821631645841697,3
2018,38,059,gender,Female,NA,NA,NA,NA
2018,38,059,gender,Male,NA,NA,NA,NA
2018,38,061,all,All,NA,NA,NA,NA
2018,38,061,gender,Female,NA,NA,NA,NA
2018,38,061,gender,Male,NA,NA,NA,NA
2018,38,063,all,All,NA,NA,NA,NA
2018,38,063,gender,Female,NA,NA,NA,NA
2018,38,063,gender,Male,NA,NA,NA,NA
2018,38,065,all,All,NA,NA,NA,NA
2018,38,065,gender,Female,NA,NA,NA,NA
2018,38,065,gender,Male,NA,NA,NA,NA
2018,38,067,all,All,NA,NA,NA,NA
2018,38,067,gender,Female,NA,NA,NA,NA
2018,38,067,gender,Male,NA,NA,NA,NA
2018,38,069,all,All,NA,NA,NA,NA
2018,38,069,gender,Female,NA,NA,NA,NA
2018,38,069,gender,Male,NA,NA,NA,NA
2018,38,071,all,All,NA,NA,NA,NA
2018,38,071,gender,Female,NA,NA,NA,NA
2018,38,071,gender,Male,NA,NA,NA,NA
2018,38,073,all,All,NA,NA,NA,NA
2018,38,073,gender,Female,NA,NA,NA,NA
2018,38,073,gender,Male,NA,NA,NA,NA
2018,38,075,all,All,NA,NA,NA,NA
2018,38,075,gender,Female,NA,NA,NA,NA
2018,38,075,gender,Male,NA,NA,NA,NA
2018,38,077,all,All,NA,NA,NA,NA
2018,38,077,gender,Female,NA,NA,NA,NA
2018,38,077,gender,Male,NA,NA,NA,NA
2018,38,079,all,All,NA,NA,NA,NA
2018,38,079,gender,Female,NA,NA,NA,NA
2018,38,079,gender,Male,NA,NA,NA,NA
2018,38,081,all,All,NA,NA,NA,NA
2018,38,081,gender,Female,NA,NA,NA,NA
2018,38,081,gender,Male,NA,NA,NA,NA
2018,38,083,all,All,NA,NA,NA,NA
2018,38,083,gender,Female,NA,NA,NA,NA
2018,38,083,gender,Male,NA,NA,NA,NA
2018,38,085,all,All,NA,NA,NA,NA
2018,38,085,gender,Female,NA,NA,NA,NA
2018,38,085,gender,Male,NA,NA,NA,NA
2018,38,087,all,All,NA,NA,NA,NA
2018,38,087,gender,Female,NA,NA,NA,NA
2018,38,087,gender,Male,NA,NA,NA,NA
2018,38,089,all,All,NA,NA,NA,NA
2018,38,089,gender,Female,NA,NA,NA,NA
2018,38,089,gender,Male,NA,NA,NA,NA
2018,38,091,all,All,NA,NA,NA,NA
2018,38,091,gender,Female,NA,NA,NA,NA
2018,38,091,gender,Male,NA,NA,NA,NA
2018,38,093,all,All,0.8950819672131147,0.8398614965455266,0.9503024378807029,3
2018,38,093,gender,Female,NA,NA,NA,NA
2018,38,093,gender,Male,NA,NA,NA,NA
2018,38,095,all,All,NA,NA,NA,NA
2018,38,095,gender,Female,NA,NA,NA,NA
2018,38,095,gender,Male,NA,NA,NA,NA
2018,38,097,all,All,NA,NA,NA,NA
2018,38,097,gender,Female,NA,NA,NA,NA
2018,38,097,gender,Male,NA,NA,NA,NA
2018,38,099,all,All,NA,NA,NA,NA
2018,38,099,gender,Female,NA,NA,NA,NA
2018,38,099,gender,Male,NA,NA,NA,NA
2018,38,101,all,All,0.9052885582143576,0.854327628661216,0.9562494877674992,2
2018,38,101,gender,Female,NA,NA,NA,NA
2018,38,101,gender,Male,0.9031153714481341,0.8286105097301281,0.9776202331661402,2
2018,38,103,all,All,NA,NA,NA,NA
2018,38,103,gender,Female,NA,NA,NA,NA
2018,38,103,gender,Male,NA,NA,NA,NA
2018,38,105,all,All,NA,NA,NA,NA
2018,38,105,gender,Female,NA,NA,NA,NA
2018,38,105,gender,Male,NA,NA,NA,NA
2018,39,001,all,All,0.9072978303747534,0.8535569954377097,0.9610386653117972,3
2018,39,001,gender,Female,NA,NA,NA,NA
2018,39,001,gender,Male,NA,NA,NA,NA
2018,39,003,all,All,0.9099850968703428,0.8497180994964599,0.9702520942442256,1
2018,39,003,gender,Female,0.8653576437587658,0.7662938249272853,0.9644214625902463,1
2018,39,003,gender,Male,0.9429756350440642,0.8755408606010897,1,1
2018,39,005,all,All,0.8500167392032139,0.7664308303474255,0.9336026480590022,2
2018,39,005,gender,Female,0.8724656638325703,0.7502576609825814,0.9946736666825592,2
2018,39,005,gender,Male,0.8264746227709192,0.7216715385688359,0.9312777069730025,2
2018,39,007,all,All,0.7565217391304347,0.6541985129985679,0.8588449652623016,1
2018,39,007,gender,Female,0.6654611211573237,0.47405289542812684,0.8568693468865205,1
2018,39,007,gender,Male,0.827247191011236,0.7386887389774736,0.9158056430449985,1
2018,39,009,all,All,0.9580399061032863,0.9361048545814621,0.9799749576251104,2
2018,39,009,gender,Female,0.9658054711246201,0.937383896185704,0.9942270460635363,2
2018,39,009,gender,Male,0.9497983870967742,0.9166121483510503,0.9829846258424981,2
2018,39,011,all,All,0.8398645379777455,0.7702786806936064,0.9094503952618846,2
2018,39,011,gender,Female,NA,NA,NA,NA
2018,39,011,gender,Male,0.7798306389530407,0.6719873142955696,0.8876739636105119,2
2018,39,013,all,All,0.9156586021505376,0.8693872391389227,0.9619299651621526,2
2018,39,013,gender,Female,0.9160926737633062,0.8460175786569007,0.9861677688697116,2
2018,39,013,gender,Male,0.915155910079768,0.854686977493325,0.9756248426662111,2
2018,39,015,all,All,0.8744049798608569,0.783743519013069,0.9650664407086447,2
2018,39,015,gender,Female,NA,NA,NA,NA
2018,39,015,gender,Male,NA,NA,NA,NA
2018,39,017,all,All,0.9373170897706391,0.9085701237811896,0.9660640557600886,1
2018,39,017,gender,Female,0.9421217486041128,0.9030667692893076,0.981176727918918,1
2018,39,017,gender,Male,0.9325170068027211,0.8845824214617257,0.9804515921437165,1
2018,39,019,all,All,0.9022222222222224,0.8386679532420638,0.965776491202381,3
2018,39,019,gender,Female,NA,NA,NA,NA
2018,39,019,gender,Male,NA,NA,NA,NA
2018,39,021,all,All,0.9362643847742698,0.891532893067882,0.9809958764806576,3
2018,39,021,gender,Female,0.959662853702589,0.9145029953816696,1,3
2018,39,021,gender,Male,0.913773148148148,0.8367814059915467,0.9907648903047493,3
2018,39,023,all,All,0.8929997338301836,0.839888410758771,0.9461110569015962,1
2018,39,023,gender,Female,0.901270207852194,0.8285799810129417,0.9739604346914463,1
2018,39,023,gender,Male,0.8859259259259259,0.8123200456770635,0.9595318061747883,1
2018,39,025,all,All,0.876944412811747,0.8120858957675963,0.9418029298558976,1
2018,39,025,gender,Female,0.877115427979081,0.7897595747646948,0.9644712811934673,1
2018,39,025,gender,Male,0.8767701403451909,0.7808283727163658,0.9727119079740159,1
2018,39,027,all,All,0.9072978303747535,0.8535569954377098,0.9610386653117973,2
2018,39,027,gender,Female,0.9481927710843375,0.8959758139821244,1,2
2018,39,027,gender,Male,0.8581765557163531,0.7519108794427876,0.9644422319899186,2
2018,39,029,all,All,0.8790081231295426,0.7817056133051073,0.9763106329539778,1
2018,39,029,gender,Female,0.9400966183574879,0.8446245959952949,1,1
2018,39,029,gender,Male,0.8305214723926381,0.6824061309196131,0.978636813865663,1
2018,39,031,all,All,0.7196292618338299,0.6310923755573428,0.8081661481103171,3
2018,39,031,gender,Female,NA,NA,NA,NA
2018,39,031,gender,Male,NA,NA,NA,NA
2018,39,033,all,All,0.8679813749657628,0.8125555363766245,0.9234072135549011,2
2018,39,033,gender,Female,0.8495821727019499,0.7738593580981957,0.9253049873057041,2
2018,39,033,gender,Male,0.8857758620689655,0.8135222617688046,0.95802946236912645,2
2018,39,035,all,All,0.8779975724174129,0.8539049142963893,0.9020902305384366,1
2018,39,035,gender,Female,0.8929962373754043,0.8610434508406046,0.9249490239102041,1
2018,39,035,gender,Male,0.8631798617451415,0.8294520355239358,0.8969076879663472,1
2018,39,037,all,All,0.8975749840459477,0.8444044656656493,0.9507455024262461,2
2018,39,037,gender,Female,0.924937965260546,0.8706761122671576,0.9791998182539343,2
2018,39,037,gender,Male,0.8685939553219447,0.7814724932738254,0.955715417370064,2
2018,39,039,all,All,0.8639584317430326,0.7854682836678368,0.9424485798182283,3
2018,39,039,gender,Female,NA,NA,NA,NA
2018,39,039,gender,Male,NA,NA,NA,NA
2018,39,041,all,All,0.9601584855822144,0.9286350521118605,0.9916819190525683,1
2018,39,041,gender,Female,0.9432624113475178,0.8790276984605668,1,1
2018,39,041,gender,Male,0.9731413001167769,0.9482679314467916,0.9980146687867623,1
2018,39,043,all,All,0.875,0.7942006516656148,0.9557993483343852,2
2018,39,043,gender,Female,0.9006254343293955,0.7935748784612223,1,2
2018,39,043,gender,Male,0.8469154607768469,0.7382839070365066,0.9555470145171872,2
2018,39,045,all,All,0.9334631613112626,0.8896902618471549,0.9772360607753703,1
2018,39,045,gender,Female,0.9202682563338301,0.8440940378671513,0.996442474800509,1
2018,39,045,gender,Male,0.9436457734330075,0.8898276416400986,0.9974639052259163,1
2018,39,047,all,All,0.7645228215767635,0.6652721711152796,0.8637734720382475,3
2018,39,047,gender,Female,NA,NA,NA,NA
2018,39,047,gender,Male,NA,NA,NA,NA
2018,39,049,all,All,0.8896896241094095,0.8684720753624048,0.9109071728564143,1
