year,state,place,subgroup_type,subgroup,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2017,26,74900,race-ethnicity,Hispanic,,,,
2017,26,74900,race-ethnicity,"White, Non-Hispanic",1.2194264,.22567515,2.2131777,3
2017,26,76460,all,All,1.1445746,1.0423651,1.2467842,1
2017,26,76460,gender,Female,1.1862344,1.0796683,1.2928004,1
2017,26,76460,gender,Male,1.0940951,.98151922,1.206671,1
2017,26,76460,income,Economically Disadvantaged,1.1339116,.98118699,1.2866362,1
2017,26,76460,income,Not Economically Disadvantaged,1.1551784,1.0551795,1.2551774,1
2017,26,76460,race-ethnicity,"Black, Non-Hispanic",1.1583169,.88363987,1.4329938,1
2017,26,76460,race-ethnicity,Hispanic,1.0830098,.65756178,1.5084579,1
2017,26,76460,race-ethnicity,"White, Non-Hispanic",1.1287388,1.0564693,1.2010082,1
2017,26,80700,all,All,1.1105636,.95406777,1.2670594,1
2017,26,80700,gender,Female,1.1145416,.94965285,1.2794305,1
2017,26,80700,gender,Male,1.1147918,.94411564,1.2854679,1
2017,26,80700,income,Economically Disadvantaged,1.1382805,.7775616,1.4989995,1
2017,26,80700,income,Not Economically Disadvantaged,1.0938792,.95983744,1.227921,1
2017,26,80700,race-ethnicity,"Black, Non-Hispanic",1.1367813,.69186455,1.5816981,1
2017,26,80700,race-ethnicity,Hispanic,,,,
2017,26,80700,race-ethnicity,"White, Non-Hispanic",1.039044,.9002924,1.1777956,1
2017,26,84000,all,All,1.1776443,.97712821,1.3781604,1
2017,26,84000,gender,Female,1.2130276,.99934036,1.426715,1
2017,26,84000,gender,Male,1.1470768,.93069291,1.3634607,1
2017,26,84000,income,Economically Disadvantaged,1.2092692,.99402088,1.4245175,1
2017,26,84000,income,Not Economically Disadvantaged,1.1689548,.89573753,1.4421723,1
2017,26,84000,race-ethnicity,"Black, Non-Hispanic",1.1820593,.91087937,1.4532392,1
2017,26,84000,race-ethnicity,Hispanic,,,,
2017,26,84000,race-ethnicity,"White, Non-Hispanic",1.163424,1.0046496,1.3221985,1
2017,26,86000,all,All,.99684787,.84271336,1.1509824,1
2017,26,86000,gender,Female,1.0069556,.84717828,1.166733,1
2017,26,86000,gender,Male,.97384566,.80312461,1.1445668,1
2017,26,86000,income,Economically Disadvantaged,.97840524,.80723423,1.1495762,1
2017,26,86000,income,Not Economically Disadvantaged,.89773738,.69651514,1.0989596,1
2017,26,86000,race-ethnicity,"Black, Non-Hispanic",1.0254525,.85633606,1.1945689,1
2017,26,86000,race-ethnicity,Hispanic,.97298515,.54364485,1.4023254,1
2017,26,86000,race-ethnicity,"White, Non-Hispanic",1.0392903,.89778978,1.1807909,1
2017,26,88940,all,All,.99472058,.70832717,1.281114,1
2017,26,88940,gender,Female,1.0712326,.77316552,1.3692998,1
2017,26,88940,gender,Male,.91882503,.60275084,1.2348993,1
2017,26,88940,income,Economically Disadvantaged,1.040421,.74740165,1.3334404,1
2017,26,88940,income,Not Economically Disadvantaged,.84874505,.50086409,1.1966261,1
2017,26,88940,race-ethnicity,"Black, Non-Hispanic",.87213683,.4467046,1.297569,1
2017,26,88940,race-ethnicity,Hispanic,1.2013861,.88793206,1.5148402,1
2017,26,88940,race-ethnicity,"White, Non-Hispanic",.86101866,.61234772,1.1096896,1
2017,27,06616,all,All,.83854592,.66468287,1.012409,1
2017,27,06616,gender,Female,.84465897,.66581398,1.0235039,1
2017,27,06616,gender,Male,.84524524,.65116751,1.039323,1
2017,27,06616,income,Economically Disadvantaged,.91295534,.6816889,1.1442218,1
2017,27,06616,income,Not Economically Disadvantaged,.82545996,.64229178,1.0086281,1
2017,27,06616,race-ethnicity,"Black, Non-Hispanic",.88315451,.59658551,1.1697235,1
2017,27,06616,race-ethnicity,Hispanic,.87333292,.57038552,1.1762804,1
2017,27,06616,race-ethnicity,"White, Non-Hispanic",.86347789,.70642018,1.0205356,1
2017,27,07966,all,All,,,,
2017,27,07966,gender,Female,,,,
2017,27,07966,gender,Male,,,,
2017,27,07966,income,Economically Disadvantaged,,,,
2017,27,07966,income,Not Economically Disadvantaged,,,,
2017,27,07966,race-ethnicity,"Black, Non-Hispanic",,,,
2017,27,07966,race-ethnicity,Hispanic,,,,
2017,27,07966,race-ethnicity,"White, Non-Hispanic",,,,
2017,27,17000,all,All,.96287686,.78915143,1.1366023,1
2017,27,17000,gender,Female,1.0139146,.83008063,1.1977485,1
2017,27,17000,gender,Male,.91168606,.72296411,1.1004081,1
2017,27,17000,income,Economically Disadvantaged,.8914935,.66065538,1.1223316,1
2017,27,17000,income,Not Economically Disadvantaged,.91762775,.73412788,1.1011276,1
2017,27,17000,race-ethnicity,"Black, Non-Hispanic",1.0107808,.52563262,1.495929,1
2017,27,17000,race-ethnicity,Hispanic,.84233725,-1.2149494,2.8996239,3
2017,27,17000,race-ethnicity,"White, Non-Hispanic",.95890194,.83211124,1.0856926,1
2017,27,43000,all,All,.95045638,.84132797,1.0595849,1
2017,27,43000,gender,Female,.98540872,.87201023,1.0988072,1
2017,27,43000,gender,Male,.91627383,.79568529,1.0368624,1
2017,27,43000,income,Economically Disadvantaged,.98852158,.87294072,1.1041025,1
2017,27,43000,income,Not Economically Disadvantaged,.84083742,.68660021,.99507463,1
2017,27,43000,race-ethnicity,"Black, Non-Hispanic",.93558216,.82629395,1.0448704,1
2017,27,43000,race-ethnicity,Hispanic,1.0421618,.86193258,1.222391,1
2017,27,43000,race-ethnicity,"White, Non-Hispanic",.9524498,.81917185,1.0857278,1
2017,27,51730,all,All,,,,
2017,27,51730,gender,Female,,,,
2017,27,51730,gender,Male,,,,
2017,27,51730,income,Economically Disadvantaged,,,,
2017,27,51730,income,Not Economically Disadvantaged,,,,
2017,27,51730,race-ethnicity,"Black, Non-Hispanic",,,,
2017,27,51730,race-ethnicity,Hispanic,,,,
2017,27,51730,race-ethnicity,"White, Non-Hispanic",,,,
2017,27,54880,all,All,.82112718,.68747324,.95478112,1
2017,27,54880,gender,Female,.86552042,.72532421,1.0057167,1
2017,27,54880,gender,Male,.77365822,.62728357,.92003286,1
2017,27,54880,income,Economically Disadvantaged,.8212381,.63728255,1.0051936,1
2017,27,54880,income,Not Economically Disadvantaged,.79171497,.65417528,.92925465,1
2017,27,54880,race-ethnicity,"Black, Non-Hispanic",.9105109,.69758034,1.1234415,1
2017,27,54880,race-ethnicity,Hispanic,.89423829,.58104128,1.2074353,1
2017,27,54880,race-ethnicity,"White, Non-Hispanic",.80951422,.6954639,.92356455,1
2017,27,58000,all,All,,,,
2017,27,58000,gender,Female,,,,
2017,27,58000,gender,Male,,,,
2017,27,58000,income,Economically Disadvantaged,,,,
2017,27,58000,income,Not Economically Disadvantaged,,,,
2017,27,58000,race-ethnicity,"Black, Non-Hispanic",,,,
2017,27,58000,race-ethnicity,Hispanic,,,,
2017,27,58000,race-ethnicity,"White, Non-Hispanic",,,,
2017,27,71428,all,All,,,,
2017,27,71428,gender,Female,,,,
2017,27,71428,gender,Male,,,,
2017,27,71428,income,Economically Disadvantaged,,,,
2017,27,71428,income,Not Economically Disadvantaged,,,,
2017,27,71428,race-ethnicity,"Black, Non-Hispanic",,,,
2017,27,71428,race-ethnicity,Hispanic,,,,
2017,27,71428,race-ethnicity,"White, Non-Hispanic",,,,
2017,28,36000,all,All,.79510236,.69058841,.8996163,1
2017,28,36000,gender,Female,.80611211,.69930595,.91291827,1
2017,28,36000,gender,Male,.77830231,.66085804,.89574659,1
2017,28,36000,income,Economically Disadvantaged,.84554732,.75094354,.9401511,1
2017,28,36000,income,Not Economically Disadvantaged,.35343102,-.26081172,.96767378,3
2017,28,36000,race-ethnicity,"Black, Non-Hispanic",.79585469,.7272386,.86447078,1
2017,28,36000,race-ethnicity,Hispanic,.94509,.21883658,1.6713434,3
2017,28,36000,race-ethnicity,"White, Non-Hispanic",1.1017519,.31326115,1.8902427,3
2017,29,15670,all,All,.97966057,.84926367,1.1100575,1
2017,29,15670,gender,Female,.92423093,.78902417,1.0594376,1
2017,29,15670,gender,Male,1.0217186,.87732691,1.1661104,1
2017,29,15670,income,Economically Disadvantaged,.87480265,.6991325,1.0504727,1
2017,29,15670,income,Not Economically Disadvantaged,1.0197488,.88359773,1.1558999,1
2017,29,15670,race-ethnicity,"Black, Non-Hispanic",.83756769,.65446126,1.0206741,1
2017,29,15670,race-ethnicity,Hispanic,.85528791,.49582863,1.2147472,1
2017,29,15670,race-ethnicity,"White, Non-Hispanic",1.0208409,.91281325,1.1288685,1
2017,29,35000,all,All,.96701926,.79519975,1.1388388,1
2017,29,35000,gender,Female,.99071407,.81034911,1.1710789,1
2017,29,35000,gender,Male,.94023222,.75211895,1.1283456,1
2017,29,35000,income,Economically Disadvantaged,.966932,.78869277,1.1451712,1
2017,29,35000,income,Not Economically Disadvantaged,.92882168,.67536539,1.182278,1
2017,29,35000,race-ethnicity,"Black, Non-Hispanic",.97094202,.6488114,1.2930727,1
2017,29,35000,race-ethnicity,Hispanic,1.1759533,.88373715,1.4681693,1
2017,29,35000,race-ethnicity,"White, Non-Hispanic",.94117749,.80004513,1.0823098,1
2017,29,38000,all,All,.99656999,.85148716,1.1416528,1
2017,29,38000,gender,Female,.98739058,.8382169,1.1365643,1
2017,29,38000,gender,Male,1.0024686,.84049773,1.1644396,1
2017,29,38000,income,Economically Disadvantaged,.99681425,.8461532,1.1474754,1
2017,29,38000,income,Not Economically Disadvantaged,1.0127972,.79613078,1.2294637,1
2017,29,38000,race-ethnicity,"Black, Non-Hispanic",.98466498,.83768904,1.1316409,1
2017,29,38000,race-ethnicity,Hispanic,.97775745,.72141123,1.2341037,1
2017,29,38000,race-ethnicity,"White, Non-Hispanic",1.0462031,.90017247,1.1922337,1
2017,29,41348,all,All,,,,
2017,29,41348,gender,Female,,,,
2017,29,41348,gender,Male,,,,
2017,29,41348,income,Economically Disadvantaged,,,,
2017,29,41348,income,Not Economically Disadvantaged,,,,
2017,29,41348,race-ethnicity,"Black, Non-Hispanic",,,,
2017,29,41348,race-ethnicity,Hispanic,,,,
2017,29,41348,race-ethnicity,"White, Non-Hispanic",,,,
2017,29,54074,all,All,,,,
2017,29,54074,gender,Female,,,,
2017,29,54074,gender,Male,,,,
2017,29,54074,income,Economically Disadvantaged,,,,
2017,29,54074,income,Not Economically Disadvantaged,,,,
2017,29,54074,race-ethnicity,"Black, Non-Hispanic",,,,
2017,29,54074,race-ethnicity,Hispanic,,,,
2017,29,54074,race-ethnicity,"White, Non-Hispanic",,,,
2017,29,65000,all,All,,,,
2017,29,65000,gender,Female,,,,
2017,29,65000,gender,Male,,,,
2017,29,65000,income,Economically Disadvantaged,,,,
2017,29,65000,income,Not Economically Disadvantaged,,,,
2017,29,65000,race-ethnicity,"Black, Non-Hispanic",,,,
2017,29,65000,race-ethnicity,Hispanic,,,,
2017,29,65000,race-ethnicity,"White, Non-Hispanic",,,,
2017,29,70000,all,All,1.0207726,.91123623,1.1303089,1
2017,29,70000,gender,Female,.98149544,.86734688,1.095644,1
2017,29,70000,gender,Male,1.0457208,.92498142,1.1664602,1
2017,29,70000,income,Economically Disadvantaged,.95101637,.8236469,1.0783858,1
2017,29,70000,income,Not Economically Disadvantaged,1.0368869,.90444559,1.1693282,1
2017,29,70000,race-ethnicity,"Black, Non-Hispanic",.86637229,.63255596,1.1001886,1
2017,29,70000,race-ethnicity,Hispanic,.87755609,.50671458,1.2483976,1
2017,29,70000,race-ethnicity,"White, Non-Hispanic",1.0386312,.95883811,1.1184243,1
2017,30,06550,all,All,1.1162713,.87232882,1.3602139,2
2017,30,06550,gender,Female,1.1853249,.98552871,1.3851211,2
2017,30,06550,gender,Male,1.0357822,.81406635,1.257498,2
2017,30,06550,income,Economically Disadvantaged,1.1296479,.92579591,1.3334998,2
2017,30,06550,income,Not Economically Disadvantaged,1.0535579,.72711653,1.3799994,2
2017,30,06550,race-ethnicity,"Black, Non-Hispanic",1.1839522,.58296436,1.7849401,3
2017,30,06550,race-ethnicity,Hispanic,1.1768571,.81444997,1.5392643,2
2017,30,06550,race-ethnicity,"White, Non-Hispanic",1.0817739,.87205052,1.2914972,2
2017,31,28000,all,All,.9328894,.84678727,1.0189916,1
2017,31,28000,gender,Female,.93823677,.84838712,1.0280864,1
2017,31,28000,gender,Male,.92281407,.82805812,1.01757,1
2017,31,28000,income,Economically Disadvantaged,.94795072,.83788443,1.058017,1
2017,31,28000,income,Not Economically Disadvantaged,.89064163,.79690546,.9843778,1
2017,31,28000,race-ethnicity,"Black, Non-Hispanic",1.0103207,.77968216,1.2409592,1
2017,31,28000,race-ethnicity,Hispanic,1.0574479,.88873255,1.2261633,1
2017,31,28000,race-ethnicity,"White, Non-Hispanic",.91476971,.84692395,.98261547,1
2017,31,37000,all,All,.91162944,.81325895,1.0099999,1
2017,31,37000,gender,Female,.97126067,.8688693,1.073652,1
2017,31,37000,gender,Male,.83661079,.72810256,.94511908,1
2017,31,37000,income,Economically Disadvantaged,.94731921,.84141815,1.0532203,1
2017,31,37000,income,Not Economically Disadvantaged,.91339654,.79314429,1.0336487,1
2017,31,37000,race-ethnicity,"Black, Non-Hispanic",.9373616,.80550098,1.0692222,1
2017,31,37000,race-ethnicity,Hispanic,.96038425,.83770269,1.0830659,1
2017,31,37000,race-ethnicity,"White, Non-Hispanic",.95315903,.85725981,1.0490583,1
2017,32,31900,all,All,,,,
2017,32,31900,gender,Female,,,,
2017,32,31900,gender,Male,,,,
2017,32,31900,income,Economically Disadvantaged,,,,
2017,32,31900,income,Not Economically Disadvantaged,,,,
2017,32,31900,race-ethnicity,"Black, Non-Hispanic",,,,
2017,32,31900,race-ethnicity,Hispanic,,,,
2017,32,31900,race-ethnicity,"White, Non-Hispanic",,,,
2017,32,40000,all,All,1.0369415,1.0033937,1.0704894,2
2017,32,40000,gender,Female,1.0969112,1.0620257,1.1317967,2
2017,32,40000,gender,Male,.97908825,.94204366,1.0161328,2
2017,32,40000,income,Economically Disadvantaged,1.0520643,1.0146314,1.0894972,2
2017,32,40000,income,Not Economically Disadvantaged,.92543423,.88203508,.96883339,2
2017,32,40000,race-ethnicity,"Black, Non-Hispanic",.96627146,.9053334,1.0272095,2
2017,32,40000,race-ethnicity,Hispanic,1.0844657,1.0483124,1.1206191,2
2017,32,40000,race-ethnicity,"White, Non-Hispanic",1.0081453,.96662807,1.0496626,2
2017,32,51800,all,All,,,,
2017,32,51800,gender,Female,,,,
2017,32,51800,gender,Male,,,,
2017,32,51800,income,Economically Disadvantaged,,,,
2017,32,51800,income,Not Economically Disadvantaged,,,,
2017,32,51800,race-ethnicity,"Black, Non-Hispanic",,,,
2017,32,51800,race-ethnicity,Hispanic,,,,
2017,32,51800,race-ethnicity,"White, Non-Hispanic",,,,
2017,32,60600,all,All,1.0386949,.96249127,1.1148984,2
2017,32,60600,gender,Female,1.1067773,1.0272031,1.1863515,2
2017,32,60600,gender,Male,.97564536,.8918364,1.0594543,2
2017,32,60600,income,Economically Disadvantaged,1.064752,.96879733,1.1607066,2
2017,32,60600,income,Not Economically Disadvantaged,.93462306,.84952223,1.0197239,2
2017,32,60600,race-ethnicity,"Black, Non-Hispanic",1.0460155,.71087229,1.3811587,2
2017,32,60600,race-ethnicity,Hispanic,1.1216191,1.0336053,1.2096329,2
2017,32,60600,race-ethnicity,"White, Non-Hispanic",.98642951,.91334498,1.059514,2
2017,32,68400,all,All,,,,
2017,32,68400,gender,Female,,,,
2017,32,68400,gender,Male,,,,
2017,32,68400,income,Economically Disadvantaged,,,,
2017,32,68400,income,Not Economically Disadvantaged,,,,
2017,32,68400,race-ethnicity,"Black, Non-Hispanic",,,,
2017,32,68400,race-ethnicity,Hispanic,,,,
2017,32,68400,race-ethnicity,"White, Non-Hispanic",,,,
2017,33,45140,all,All,.74792832,-.11025254,1.6061091,3
2017,33,45140,gender,Female,.83444786,-.04077585,1.7096716,3
2017,33,45140,gender,Male,.66037524,-.3059867,1.6267372,3
2017,33,45140,income,Economically Disadvantaged,.81631869,-.24656054,1.879198,3
2017,33,45140,income,Not Economically Disadvantaged,.63070172,-.34298137,1.6043848,3
2017,33,45140,race-ethnicity,"Black, Non-Hispanic",1.1087663,-1.0127393,3.2302718,3
2017,33,45140,race-ethnicity,Hispanic,.81804132,-.63411063,2.2701933,3
2017,33,45140,race-ethnicity,"White, Non-Hispanic",.73614573,.049329314,1.4229622,3
2017,33,50260,all,All,.89568484,.60029572,1.1910739,2
2017,33,50260,gender,Female,.86090678,.556651,1.1651626,2
2017,33,50260,gender,Male,.96213585,.44050458,1.4837672,3
2017,33,50260,income,Economically Disadvantaged,.78915077,.13799603,1.4403055,3
2017,33,50260,income,Not Economically Disadvantaged,1.0965453,.61682504,1.5762656,3
2017,33,50260,race-ethnicity,"Black, Non-Hispanic",.13825996,-.97403258,1.2505525,3
2017,33,50260,race-ethnicity,Hispanic,.8208465,.3353762,1.3063167,2
2017,33,50260,race-ethnicity,"White, Non-Hispanic",.94367939,.70645702,1.1809018,2
2017,34,13690,all,All,1.0033357,.84120059,1.1654708,1
2017,34,13690,gender,Female,1.1101136,.93646127,1.283766,1
2017,34,13690,gender,Male,.911919,.73762232,1.0862156,1
2017,34,13690,income,Economically Disadvantaged,.95458138,.75930274,1.14986,1
2017,34,13690,income,Not Economically Disadvantaged,1.012309,.82444978,1.2001681,1
2017,34,13690,race-ethnicity,"Black, Non-Hispanic",.81085086,.33631331,1.2853885,1
2017,34,13690,race-ethnicity,Hispanic,.96339405,.8020184,1.1247697,1
2017,34,13690,race-ethnicity,"White, Non-Hispanic",1.0855262,.90773004,1.2633224,1
2017,34,21000,all,All,1.0920169,.97850138,1.2055326,1
2017,34,21000,gender,Female,1.160076,1.0418772,1.2782749,1
2017,34,21000,gender,Male,1.0271467,.9019531,1.1523403,1
2017,34,21000,income,Economically Disadvantaged,1.0736324,.96433598,1.1829288,1
2017,34,21000,income,Not Economically Disadvantaged,1.0916241,.86838973,1.3148586,1
2017,34,21000,race-ethnicity,"Black, Non-Hispanic",1.0583208,.88693589,1.2297056,1
2017,34,21000,race-ethnicity,Hispanic,1.093702,.99637902,1.1910249,1
2017,34,21000,race-ethnicity,"White, Non-Hispanic",1.1970588,.94009727,1.4540204,1
2017,34,36000,all,All,1.0771568,.97523731,1.1790763,1
2017,34,36000,gender,Female,1.1447982,1.0367626,1.2528337,1
2017,34,36000,gender,Male,1.0130479,.90244544,1.1236504,1
2017,34,36000,income,Economically Disadvantaged,1.0373049,.93361872,1.1409911,2
2017,34,36000,income,Not Economically Disadvantaged,1.0986762,.93296397,1.2643884,1
2017,34,36000,race-ethnicity,"Black, Non-Hispanic",1.0323826,.9146874,1.1500778,2
2017,34,36000,race-ethnicity,Hispanic,1.0236119,.9059096,1.1413143,1
2017,34,36000,race-ethnicity,"White, Non-Hispanic",1.1592067,.95927149,1.3591419,1
2017,34,51000,all,All,1.1034942,1.0252231,1.1817652,1
2017,34,51000,gender,Female,1.131012,1.0499095,1.2121145,1
2017,34,51000,gender,Male,1.0832146,.99646217,1.1699671,1
2017,34,51000,income,Economically Disadvantaged,1.1127354,1.0381104,1.1873604,2
2017,34,51000,income,Not Economically Disadvantaged,1.0008788,.83193189,1.1698257,2
2017,34,51000,race-ethnicity,"Black, Non-Hispanic",1.2019089,1.1331608,1.2706571,1
2017,34,51000,race-ethnicity,Hispanic,1.0326852,.9406653,1.1247051,1
2017,34,51000,race-ethnicity,"White, Non-Hispanic",1.0207069,.79779023,1.2436236,1
2017,34,57000,all,All,1.032679,.92874807,1.1366098,1
2017,34,57000,gender,Female,1.1299226,1.0220598,1.2377855,1
2017,34,57000,gender,Male,.9134661,.7984724,1.0284598,1
2017,34,57000,income,Economically Disadvantaged,1.0402914,.94289052,1.1376923,1
2017,34,57000,income,Not Economically Disadvantaged,.89970005,.65637189,1.1430281,1
2017,34,57000,race-ethnicity,"Black, Non-Hispanic",1.0528048,.91902483,1.1865848,1
2017,34,57000,race-ethnicity,Hispanic,1.0162786,.92263293,1.1099243,1
2017,34,57000,race-ethnicity,"White, Non-Hispanic",1.051515,.73701727,1.3660127,1
2017,34,74000,all,All,1.0821894,.93076921,1.2336097,1
2017,34,74000,gender,Female,1.1343482,.97736686,1.2913294,1
2017,34,74000,gender,Male,.97246623,.80435169,1.1405808,1
2017,34,74000,income,Economically Disadvantaged,1.0800753,.93594283,1.2242076,1
2017,34,74000,income,Not Economically Disadvantaged,.86556602,.55352807,1.177604,1
2017,34,74000,race-ethnicity,"Black, Non-Hispanic",1.0400401,.90282607,1.1772542,1
2017,34,74000,race-ethnicity,Hispanic,1.183414,.96713334,1.3996946,2
2017,34,74000,race-ethnicity,"White, Non-Hispanic",.17011146,-3.5930071,3.9332302,3
2017,35,02000,all,All,,,,
2017,35,02000,gender,Female,,,,
2017,35,02000,gender,Male,,,,
2017,35,02000,income,Economically Disadvantaged,,,,
2017,35,02000,income,Not Economically Disadvantaged,,,,
2017,35,02000,race-ethnicity,"Black, Non-Hispanic",,,,
2017,35,02000,race-ethnicity,Hispanic,,,,
2017,35,02000,race-ethnicity,"White, Non-Hispanic",,,,
2017,35,39380,all,All,,,,
2017,35,39380,gender,Female,,,,
2017,35,39380,gender,Male,,,,
2017,35,39380,income,Economically Disadvantaged,,,,
