year,state,place,subgroup_type,subgroup,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2018,48,04000,race-ethnicity,Hispanic,.9395436,.80951238,1.0695748,2
2018,48,04000,race-ethnicity,"White, Non-Hispanic",.85030574,.68272376,1.0178877,2
2018,48,05000,all,All,.81684756,.67162406,.96207112,2
2018,48,05000,gender,Female,.87537551,.71990234,1.0308487,2
2018,48,05000,gender,Male,.76643884,.60894334,.92393434,2
2018,48,05000,income,Economically Disadvantaged,.72493804,.58517241,.86470366,2
2018,48,05000,income,Not Economically Disadvantaged,.80855733,.62236613,.99474847,2
2018,48,05000,race-ethnicity,"Black, Non-Hispanic",.7137962,.4649547,.96263772,2
2018,48,05000,race-ethnicity,Hispanic,.77305442,.64518255,.90092623,2
2018,48,05000,race-ethnicity,"White, Non-Hispanic",.78829747,.61558539,.96100956,2
2018,48,06128,all,All,.79767424,.59215575,1.0031927,2
2018,48,06128,gender,Female,.88603771,.66727036,1.1048051,2
2018,48,06128,gender,Male,.70282614,.47871205,.9269402,2
2018,48,06128,income,Economically Disadvantaged,.84498227,.6232608,1.0667038,2
2018,48,06128,income,Not Economically Disadvantaged,.7681734,.4551667,1.0811801,2
2018,48,06128,race-ethnicity,"Black, Non-Hispanic",.80701804,.47468188,1.1393542,2
2018,48,06128,race-ethnicity,Hispanic,.85153371,.65906072,1.0440067,2
2018,48,06128,race-ethnicity,"White, Non-Hispanic",.71113366,.41220778,1.0100596,2
2018,48,07000,all,All,.73972958,.51365048,.96580869,2
2018,48,07000,gender,Female,.75311005,.51468682,.99153328,2
2018,48,07000,gender,Male,.71669137,.46786791,.96551484,2
2018,48,07000,income,Economically Disadvantaged,.79325682,.56632531,1.0201883,2
2018,48,07000,income,Not Economically Disadvantaged,.74121779,.31555241,1.1668832,2
2018,48,07000,race-ethnicity,"Black, Non-Hispanic",.77185965,.58154154,.96217775,2
2018,48,07000,race-ethnicity,Hispanic,.77858531,.45373428,1.1034364,2
2018,48,07000,race-ethnicity,"White, Non-Hispanic",.67478633,.23387849,1.1156942,2
2018,48,10768,all,All,.79870027,.66080904,.93659151,2
2018,48,10768,gender,Female,.83059001,.68384111,.97733891,2
2018,48,10768,gender,Male,.78155929,.63115513,.93196344,2
2018,48,10768,income,Economically Disadvantaged,.74676549,.61612988,.87740111,2
2018,48,10768,income,Not Economically Disadvantaged,.95458275,.59226906,1.3168964,2
2018,48,10768,race-ethnicity,"Black, Non-Hispanic",,,,
2018,48,10768,race-ethnicity,Hispanic,.80324548,.70112884,.90536213,2
2018,48,10768,race-ethnicity,"White, Non-Hispanic",.29789603,-.60440993,1.200202,3
2018,48,10912,all,All,.55447608,.31353554,.79541665,2
2018,48,10912,gender,Female,.66163123,.40120256,.92205989,2
2018,48,10912,gender,Male,.45845672,.19938867,.71752477,2
2018,48,10912,income,Economically Disadvantaged,.50561297,.25857902,.75264692,2
2018,48,10912,income,Not Economically Disadvantaged,.77692372,.35835353,1.1954939,2
2018,48,10912,race-ethnicity,"Black, Non-Hispanic",.42777076,.061709698,.79383183,2
2018,48,10912,race-ethnicity,Hispanic,.56249636,.32841545,.79657727,2
2018,48,10912,race-ethnicity,"White, Non-Hispanic",.71554691,.3928827,1.0382111,2
2018,48,13024,all,All,.79769433,.61331815,.98207051,2
2018,48,13024,gender,Female,.85634768,.66357344,1.0491219,2
2018,48,13024,gender,Male,.73549509,.53081614,.94017404,2
2018,48,13024,income,Economically Disadvantaged,.81159866,.60773766,1.0154597,2
2018,48,13024,income,Not Economically Disadvantaged,.87384146,.60699493,1.1406879,2
2018,48,13024,race-ethnicity,"Black, Non-Hispanic",.85711169,.57142073,1.1428026,2
2018,48,13024,race-ethnicity,Hispanic,.77314067,.58774573,.95853561,2
2018,48,13024,race-ethnicity,"White, Non-Hispanic",.99209231,.65425301,1.3299316,2
2018,48,13552,all,All,,,,
2018,48,13552,gender,Female,,,,
2018,48,13552,gender,Male,,,,
2018,48,13552,income,Economically Disadvantaged,,,,
2018,48,13552,income,Not Economically Disadvantaged,,,,
2018,48,13552,race-ethnicity,"Black, Non-Hispanic",,,,
2018,48,13552,race-ethnicity,Hispanic,,,,
2018,48,13552,race-ethnicity,"White, Non-Hispanic",,,,
2018,48,15976,all,All,.92749923,.65785831,1.1971402,2
2018,48,15976,gender,Female,.85982078,.57402444,1.1456171,2
2018,48,15976,gender,Male,.99959409,.70433861,1.2948495,2
2018,48,15976,income,Economically Disadvantaged,.99601382,.58538598,1.4066416,2
2018,48,15976,income,Not Economically Disadvantaged,.91728067,.63386136,1.2007,2
2018,48,15976,race-ethnicity,"Black, Non-Hispanic",.95373714,.48446265,1.4230117,2
2018,48,15976,race-ethnicity,Hispanic,.95288837,.53703868,1.3687381,2
2018,48,15976,race-ethnicity,"White, Non-Hispanic",.95521927,.7195847,1.1908538,2
2018,48,16432,all,All,.77164668,.64650828,.89678508,2
2018,48,16432,gender,Female,.78409302,.65151161,.91667444,2
2018,48,16432,gender,Male,.74649346,.60941273,.88357419,2
2018,48,16432,income,Economically Disadvantaged,.8314116,.6525352,1.010288,2
2018,48,16432,income,Not Economically Disadvantaged,.75511676,.61863893,.89159459,2
2018,48,16432,race-ethnicity,"Black, Non-Hispanic",.70882612,.41769299,.99995923,2
2018,48,16432,race-ethnicity,Hispanic,.86370212,.71131319,1.0160911,2
2018,48,16432,race-ethnicity,"White, Non-Hispanic",.75051367,.63625872,.86476862,2
2018,48,17000,all,All,.75581127,.48913416,1.0224884,2
2018,48,17000,gender,Female,.7697264,.48312208,1.0563307,2
2018,48,17000,gender,Male,.73353958,.44538218,1.021697,2
2018,48,17000,income,Economically Disadvantaged,.78957129,.49160716,1.0875354,2
2018,48,17000,income,Not Economically Disadvantaged,.71238458,.31133291,1.1134362,2
2018,48,17000,race-ethnicity,"Black, Non-Hispanic",.68653154,.16037482,1.2126883,2
2018,48,17000,race-ethnicity,Hispanic,.77864289,.55679375,1.000492,2
2018,48,17000,race-ethnicity,"White, Non-Hispanic",.68677318,.31024706,1.0632992,2
2018,48,19000,all,All,.85317898,.76773733,.93862069,2
2018,48,19000,gender,Female,.89196783,.80101222,.98292351,2
2018,48,19000,gender,Male,.81946325,.72627264,.9126538,2
2018,48,19000,income,Economically Disadvantaged,.85176623,.78123116,.92230129,2
2018,48,19000,income,Not Economically Disadvantaged,.84385449,.63488162,1.0528274,2
2018,48,19000,race-ethnicity,"Black, Non-Hispanic",.95380116,.85585493,1.0517474,2
2018,48,19000,race-ethnicity,Hispanic,.83155191,.76346111,.89964265,2
2018,48,19000,race-ethnicity,"White, Non-Hispanic",.75289357,.50733179,.99845541,2
2018,48,19972,all,All,.844446,.66271025,1.0261817,2
2018,48,19972,gender,Female,.95730072,.76077223,1.1538292,2
2018,48,19972,gender,Male,.74720287,.55189306,.94251269,2
2018,48,19972,income,Economically Disadvantaged,.8127088,.56663764,1.05878,2
2018,48,19972,income,Not Economically Disadvantaged,.88854724,.68264276,1.0944517,2
2018,48,19972,race-ethnicity,"Black, Non-Hispanic",.68804032,.39155966,.98452097,2
2018,48,19972,race-ethnicity,Hispanic,.91408974,.67054045,1.157639,2
2018,48,19972,race-ethnicity,"White, Non-Hispanic",.90226257,.73678273,1.0677423,2
2018,48,22660,all,All,.77619648,.62005514,.93233782,2
2018,48,22660,gender,Female,.82143962,.65421212,.98866713,2
2018,48,22660,gender,Male,.73629355,.56700748,.90557963,2
2018,48,22660,income,Economically Disadvantaged,.74475455,.59232038,.89718872,2
2018,48,22660,income,Not Economically Disadvantaged,.78615654,.45481485,1.1174983,2
2018,48,22660,race-ethnicity,"Black, Non-Hispanic",,,,
2018,48,22660,race-ethnicity,Hispanic,.76359755,.6468271,.88036799,2
2018,48,22660,race-ethnicity,"White, Non-Hispanic",.76938242,-.030147681,1.5689125,2
2018,48,24000,all,All,.7682299,.60738772,.92907208,2
2018,48,24000,gender,Female,.81448418,.6435973,.98537105,2
2018,48,24000,gender,Male,.72406656,.54832977,.89980328,2
2018,48,24000,income,Economically Disadvantaged,.76162398,.59339482,.92985314,2
2018,48,24000,income,Not Economically Disadvantaged,.75781447,.49571902,1.0199099,2
2018,48,24000,race-ethnicity,"Black, Non-Hispanic",.74476182,.15934657,1.3301771,2
2018,48,24000,race-ethnicity,Hispanic,.77257955,.64774603,.89741307,2
2018,48,24000,race-ethnicity,"White, Non-Hispanic",.75370675,.36713085,1.1402828,2
2018,48,26232,all,All,.85944337,.72838604,.99050069,2
2018,48,26232,gender,Female,.90208328,.76167166,1.0424949,2
2018,48,26232,gender,Male,.81440908,.67234224,.95647591,2
2018,48,26232,income,Economically Disadvantaged,.83633059,.63203919,1.040622,2
2018,48,26232,income,Not Economically Disadvantaged,.87724739,.74111569,1.0133791,2
2018,48,26232,race-ethnicity,"Black, Non-Hispanic",.73629302,.47812107,.99446493,2
2018,48,26232,race-ethnicity,Hispanic,.85281956,.67239678,1.0332423,2
2018,48,26232,race-ethnicity,"White, Non-Hispanic",.83810407,.71074563,.96546251,2
2018,48,27000,all,All,.79790139,.65425849,.94154435,2
2018,48,27000,gender,Female,.80469781,.6526255,.95677012,2
2018,48,27000,gender,Male,.79022318,.63279027,.9476561,2
2018,48,27000,income,Economically Disadvantaged,.82530171,.68280309,.96780038,2
2018,48,27000,income,Not Economically Disadvantaged,.75720501,.49864054,1.0157695,2
2018,48,27000,race-ethnicity,"Black, Non-Hispanic",.78271061,.60671771,.95870352,2
2018,48,27000,race-ethnicity,Hispanic,.8301028,.69576621,.96443933,2
2018,48,27000,race-ethnicity,"White, Non-Hispanic",.66108096,.42288229,.89927959,2
2018,48,27684,all,All,.97596723,.85156888,1.1003655,2
2018,48,27684,gender,Female,1.0107408,.87843859,1.1430429,2
2018,48,27684,gender,Male,.94882917,.81306195,1.0845964,2
2018,48,27684,income,Economically Disadvantaged,1.0077838,.68565565,1.3299118,2
2018,48,27684,income,Not Economically Disadvantaged,.985829,.87298208,1.098676,2
2018,48,27684,race-ethnicity,"Black, Non-Hispanic",.80890894,.56844753,1.0493703,2
2018,48,27684,race-ethnicity,Hispanic,.8786599,.63515151,1.1221683,2
2018,48,27684,race-ethnicity,"White, Non-Hispanic",.9665097,.85140061,1.0816188,2
2018,48,29000,all,All,.78956139,.66398174,.91514105,2
2018,48,29000,gender,Female,.83681595,.70148885,.97214305,2
2018,48,29000,gender,Male,.74819958,.61282152,.88357764,2
2018,48,29000,income,Economically Disadvantaged,.80742729,.67040557,.94444901,2
2018,48,29000,income,Not Economically Disadvantaged,.73085147,.54442453,.91727841,2
2018,48,29000,race-ethnicity,"Black, Non-Hispanic",.80605304,.61907965,.99302644,2
2018,48,29000,race-ethnicity,Hispanic,.80026311,.67292893,.92759728,2
2018,48,29000,race-ethnicity,"White, Non-Hispanic",.74802041,.56175822,.9342826,2
2018,48,30464,all,All,.90569395,.73051071,1.0808772,2
2018,48,30464,gender,Female,.9618817,.77506745,1.1486959,2
2018,48,30464,gender,Male,.84808564,.65733588,1.0388354,2
2018,48,30464,income,Economically Disadvantaged,.93087667,.75154763,1.1102057,2
2018,48,30464,income,Not Economically Disadvantaged,.76787376,.4618296,1.0739179,2
2018,48,30464,race-ethnicity,"Black, Non-Hispanic",.87208849,.60721827,1.1369587,2
2018,48,30464,race-ethnicity,Hispanic,.90413636,.74542117,1.0628515,2
2018,48,30464,race-ethnicity,"White, Non-Hispanic",.95123166,.6107915,1.2916718,2
2018,48,35000,all,All,.8918429,.78577423,.99791163,2
2018,48,35000,gender,Female,.94774014,.83490247,1.0605779,2
2018,48,35000,gender,Male,.83849806,.72276562,.95423049,2
2018,48,35000,income,Economically Disadvantaged,.91571397,.80536753,1.0260603,2
2018,48,35000,income,Not Economically Disadvantaged,.83832014,.66910321,1.007537,2
2018,48,35000,race-ethnicity,"Black, Non-Hispanic",.8724609,.73216021,1.0127616,2
2018,48,35000,race-ethnicity,Hispanic,.91231084,.81157154,1.0130501,2
2018,48,35000,race-ethnicity,"White, Non-Hispanic",.81327254,.62397981,1.0025653,2
2018,48,37000,all,All,.85282582,.69020528,1.0154464,2
2018,48,37000,gender,Female,.8884427,.7131871,1.0636983,2
2018,48,37000,gender,Male,.82277179,.64744401,.99809957,2
2018,48,37000,income,Economically Disadvantaged,.85936111,.69296366,1.0257585,2
2018,48,37000,income,Not Economically Disadvantaged,.69338644,.40752688,.97924596,2
2018,48,37000,race-ethnicity,"Black, Non-Hispanic",.86720967,.56843024,1.1659892,2
2018,48,37000,race-ethnicity,Hispanic,.88454676,.74302208,1.0260714,2
2018,48,37000,race-ethnicity,"White, Non-Hispanic",.63377827,.31114975,.95640683,2
2018,48,39148,all,All,.70794547,.55263525,.86325568,2
2018,48,39148,gender,Female,.71191186,.54656494,.87725878,2
2018,48,39148,gender,Male,.69796884,.52860737,.86733031,2
2018,48,39148,income,Economically Disadvantaged,.63638026,.4553687,.81739181,2
2018,48,39148,income,Not Economically Disadvantaged,.79204786,.58605665,.99803907,2
2018,48,39148,race-ethnicity,"Black, Non-Hispanic",.7541191,.58598626,.92225194,2
2018,48,39148,race-ethnicity,Hispanic,.64130235,.43377534,.84882933,2
2018,48,39148,race-ethnicity,"White, Non-Hispanic",.80678803,.59293449,1.0206416,2
2018,48,41464,all,All,.97186124,.80320936,1.1405132,2
2018,48,41464,gender,Female,.97541946,.79448336,1.1563555,2
2018,48,41464,gender,Male,.96151745,.77896416,1.1440707,2
2018,48,41464,income,Economically Disadvantaged,.97027659,.80378854,1.1367646,2
2018,48,41464,income,Not Economically Disadvantaged,.95463139,.63253945,1.2767234,2
2018,48,41464,race-ethnicity,"Black, Non-Hispanic",,,,
2018,48,41464,race-ethnicity,Hispanic,.97244358,.84769797,1.0971892,2
2018,48,41464,race-ethnicity,"White, Non-Hispanic",-1.5523235,-5.2164636,2.1118164,3
2018,48,41980,all,All,.78640485,.63300604,.93980366,2
2018,48,41980,gender,Female,.83997744,.67720407,1.0027509,2
2018,48,41980,gender,Male,.73873603,.57094181,.90653026,2
2018,48,41980,income,Economically Disadvantaged,.73569953,.46459377,1.0068053,2
2018,48,41980,income,Not Economically Disadvantaged,.73619401,.58455193,.8878361,2
2018,48,41980,race-ethnicity,"Black, Non-Hispanic",.69219697,.3449125,1.0394814,2
2018,48,41980,race-ethnicity,Hispanic,.75609803,.55691957,.95527649,2
2018,48,41980,race-ethnicity,"White, Non-Hispanic",.80491394,.66178554,.94804233,2
2018,48,42508,all,All,.85944337,.72838604,.99050069,2
2018,48,42508,gender,Female,.90208328,.76167166,1.0424949,2
2018,48,42508,gender,Male,.81440908,.67234224,.95647591,2
2018,48,42508,income,Economically Disadvantaged,.83633059,.63203919,1.040622,2
2018,48,42508,income,Not Economically Disadvantaged,.87724739,.74111569,1.0133791,2
2018,48,42508,race-ethnicity,"Black, Non-Hispanic",.73629302,.47812107,.99446493,2
2018,48,42508,race-ethnicity,Hispanic,.85281956,.67239678,1.0332423,2
2018,48,42508,race-ethnicity,"White, Non-Hispanic",.83810407,.71074563,.96546251,2
2018,48,43888,all,All,.95888323,.53302658,1.3847399,2
2018,48,43888,gender,Female,.94459885,.4998568,1.3893409,2
2018,48,43888,gender,Male,.96354192,.49041584,1.436668,2
2018,48,43888,income,Economically Disadvantaged,1.0372137,.58092266,1.4935048,2
2018,48,43888,income,Not Economically Disadvantaged,.73056304,.088946469,1.3721796,2
2018,48,43888,race-ethnicity,"Black, Non-Hispanic",.94122982,.50234824,1.3801115,2
2018,48,43888,race-ethnicity,Hispanic,1.0459127,.54068667,1.5511389,2
2018,48,43888,race-ethnicity,"White, Non-Hispanic",.92545766,.42949638,1.4214189,2
2018,48,45000,all,All,.71712261,.47068226,.96356302,2
2018,48,45000,gender,Female,.77701777,.51454133,1.0394943,2
2018,48,45000,gender,Male,.64432526,.37567863,.91297191,2
2018,48,45000,income,Economically Disadvantaged,.72970206,.45772323,1.0016809,2
2018,48,45000,income,Not Economically Disadvantaged,.77443689,.44373414,1.1051396,2
2018,48,45000,race-ethnicity,"Black, Non-Hispanic",.74823099,.43717924,1.0592828,2
2018,48,45000,race-ethnicity,Hispanic,.69785827,.46223557,.93348098,2
2018,48,45000,race-ethnicity,"White, Non-Hispanic",.77823353,.46672288,1.0897441,2
2018,48,45384,all,All,.90770882,.70157218,1.1138455,2
2018,48,45384,gender,Female,.9155066,.69487417,1.136139,2
2018,48,45384,gender,Male,.90254182,.67890882,1.1261748,2
2018,48,45384,income,Economically Disadvantaged,.90054524,.68334574,1.1177448,2
2018,48,45384,income,Not Economically Disadvantaged,.79619205,.46419528,1.1281888,2
2018,48,45384,race-ethnicity,"Black, Non-Hispanic",,,,
2018,48,45384,race-ethnicity,Hispanic,.91508633,.75868875,1.071484,2
2018,48,45384,race-ethnicity,"White, Non-Hispanic",.80048245,.1225917,1.4783732,2
2018,48,45744,all,All,.96862173,.78006572,1.1571777,2
2018,48,45744,gender,Female,.99315447,.79347938,1.1928296,2
2018,48,45744,gender,Male,.92691171,.72026455,1.1335589,2
2018,48,45744,income,Economically Disadvantaged,1.0855306,.77888238,1.3921789,2
2018,48,45744,income,Not Economically Disadvantaged,.87168372,.67951673,1.0638506,2
2018,48,45744,race-ethnicity,"Black, Non-Hispanic",.88703901,.56035507,1.2137229,2
2018,48,45744,race-ethnicity,Hispanic,1.1205359,.84945792,1.3916138,2
2018,48,45744,race-ethnicity,"White, Non-Hispanic",.88749886,.71946001,1.0555377,2
2018,48,47892,all,All,.76725078,.62038648,.91411507,2
2018,48,47892,gender,Female,.86922264,.71479768,1.0236475,2
2018,48,47892,gender,Male,.67369032,.51157004,.8358106,2
2018,48,47892,income,Economically Disadvantaged,.77753818,.6301015,.92497486,2
2018,48,47892,income,Not Economically Disadvantaged,.69046098,.41583234,.96508962,2
2018,48,47892,race-ethnicity,"Black, Non-Hispanic",.73312539,.54456365,.92168713,2
2018,48,47892,race-ethnicity,Hispanic,.79054636,.65044951,.9306432,2
2018,48,47892,race-ethnicity,"White, Non-Hispanic",.77090335,.50329703,1.0385096,2
2018,48,48072,all,All,.73505539,.50063372,.96947706,2
2018,48,48072,gender,Female,.77244419,.52157378,1.0233146,2
2018,48,48072,gender,Male,.68857068,.43419391,.94294745,2
2018,48,48072,income,Economically Disadvantaged,.78904527,.49904439,1.0790461,2
2018,48,48072,income,Not Economically Disadvantaged,.61601096,.32836774,.90365428,2
2018,48,48072,race-ethnicity,"Black, Non-Hispanic",.76005769,.31612483,1.2039906,2
2018,48,48072,race-ethnicity,Hispanic,.7273832,.51196426,.94280213,2
2018,48,48072,race-ethnicity,"White, Non-Hispanic",.69717157,.39858788,.99575526,2
2018,48,48768,all,All,.87834257,.62017262,1.1365125,2
2018,48,48768,gender,Female,.89091057,.61418235,1.1676388,2
2018,48,48768,gender,Male,.86128372,.58148116,1.1410862,2
2018,48,48768,income,Economically Disadvantaged,.90024602,.63756567,1.1629263,2
2018,48,48768,income,Not Economically Disadvantaged,.79256999,.34760633,1.2375337,2
2018,48,48768,race-ethnicity,"Black, Non-Hispanic",,,,
2018,48,48768,race-ethnicity,Hispanic,.87681597,.68346107,1.0701709,2
2018,48,48768,race-ethnicity,"White, Non-Hispanic",.85848808,-.136498,1.8534741,3
2018,48,50820,all,All,.78377342,.54349655,1.0240502,2
2018,48,50820,gender,Female,.85683459,.59930414,1.1143651,2
2018,48,50820,gender,Male,.7217018,.46138063,.98202294,2
2018,48,50820,income,Economically Disadvantaged,.8784281,.49932176,1.2575344,2
2018,48,50820,income,Not Economically Disadvantaged,.71077019,.46252632,.95901406,2
2018,48,50820,race-ethnicity,"Black, Non-Hispanic",.6884588,-.16437468,1.5412923,2
2018,48,50820,race-ethnicity,Hispanic,.81423509,.53740656,1.0910636,2
2018,48,50820,race-ethnicity,"White, Non-Hispanic",.75171357,.54112774,.96229941,2
2018,48,53388,all,All,.70051342,.53134644,.8696804,2
2018,48,53388,gender,Female,.78028893,.59829849,.96227938,2
2018,48,53388,gender,Male,.62351078,.44086304,.80615854,2
2018,48,53388,income,Economically Disadvantaged,.73412043,.52752078,.94072008,2
2018,48,53388,income,Not Economically Disadvantaged,.59827501,.38642514,.81012487,2
2018,48,53388,race-ethnicity,"Black, Non-Hispanic",.93217921,.36416435,1.5001941,2
2018,48,53388,race-ethnicity,Hispanic,.68950641,.54535884,.83365399,2
