year,state,county,meps20_black,meps20_black_quality,meps20_hispanic,meps20_hispanic_quality,meps20_white,meps20_white_quality
2017,37,111,.73295456,1,.70401949,1,.69447362,1
2017,37,113,.81481481,2,.67899764,1,.65208393,1
2017,37,115,.2,3,.45744681,1,.43814433,1
2017,37,117,.97297299,1,.87619048,1,.68269795,1
2017,37,119,.54136062,1,.58112103,1,.079890154,1
2017,37,121,.75,3,.60893857,1,.55898124,1
2017,37,123,.97246557,1,.96958727,1,.96581197,1
2017,37,125,.27971697,1,.41763726,1,.1537322,1
2017,37,127,.70172459,1,.67835671,1,.53089243,1
2017,37,129,.61479026,1,.4714942,1,.16453768,1
2017,37,131,1,1,1,1,1,1
2017,37,133,.27242461,1,.22398363,1,.12236456,1
2017,37,135,.079526916,1,.04366013,1,.027354261,1
2017,37,137,.54798764,1,.43373495,1,.43438539,1
2017,37,139,.61781722,1,.69999999,1,.46084923,1
2017,37,141,.89267212,1,.78592163,1,.3662512,1
2017,37,143,1,1,1,1,1,1
2017,37,145,.5801301,1,.50943398,1,.41704181,1
2017,37,147,.59027421,1,.69026244,1,.40454286,1
2017,37,149,.46956521,1,.51943463,1,.46420187,1
2017,37,151,.7066052,1,.6786598,1,.38759103,1
2017,37,153,1,1,1,1,1,1
2017,37,155,.99593192,1,.99894238,1,.94882661,1
2017,37,157,.70833331,1,.61979169,1,.41340488,1
2017,37,159,.83346963,1,.6973536,1,.43551368,1
2017,37,161,.92201835,1,.84863526,1,.80719793,1
2017,37,163,1,1,1,1,1,1
2017,37,165,1,1,1,1,1,1
2017,37,167,.75043029,1,.35947713,1,.23002946,1
2017,37,169,.4269006,1,.2210145,1,.25380424,1
2017,37,171,.46115288,1,.69605571,1,.48761329,1
2017,37,173,.3888889,2,.38938054,1,.36321381,1
2017,37,175,.44785276,1,.52112675,1,.47862422,1
2017,37,177,1,1,1,1,1,1
2017,37,179,.46548927,1,.52755803,1,.072486222,1
2017,37,181,.98557693,1,.9770925,1,.64552462,1
2017,37,183,.25102839,1,.23069756,1,.038179629,1
2017,37,185,1,1,1,1,1,1
2017,37,187,1,1,1,1,1,1
2017,37,189,.05172414,1,.03167421,1,.12882684,1
2017,37,191,.86183739,1,.85929883,1,.57888162,1
2017,37,193,.67105263,1,.70494086,1,.67887139,1
2017,37,195,.74793935,1,.76350367,1,.59644216,1
2017,37,197,.625,1,.63138413,1,.53297871,1
2017,37,199,.27272728,3,.53289473,1,.36913115,1
2017,38,001,0,3,0,3,0,1
2017,38,003,0,1,0,1,0,1
2017,38,005,0,3,.125,3,.113879,1
2017,38,007,,,0,3,0,1
2017,38,009,0,3,0,2,0,1
2017,38,011,0,3,0,1,0,1
2017,38,013,0,3,0,2,0,1
2017,38,015,.012886598,1,.070103094,1,.014360674,1
2017,38,017,.11844792,1,.074074075,1,.039968111,1
2017,38,019,0,3,0,3,0,1
2017,38,021,0,3,0,1,0,1
2017,38,023,,,0,2,0,1
2017,38,025,0,3,0,1,0,1
2017,38,027,0,3,0,3,0,1
2017,38,029,,,,,0,1
2017,38,031,0,3,0,3,0,1
2017,38,033,0,3,0,2,0,1
2017,38,035,.19396552,1,.13584906,1,.078045323,1
2017,38,037,,,0,3,.2085308,1
2017,38,039,0,3,0,3,0,1
2017,38,041,0,3,0,3,0,1
2017,38,043,0,3,0,2,0,1
2017,38,045,0,3,0,2,0,1
2017,38,047,0,3,0,3,0,1
2017,38,049,0,3,0,1,0,1
2017,38,051,0,3,0,3,.038781162,1
2017,38,053,.020408163,1,.050420169,1,0,1
2017,38,055,0,3,.071428575,2,0,1
2017,38,057,0,3,0,1,0,1
2017,38,059,.16494845,1,.14150943,1,.05882353,1
2017,38,061,0,3,0,1,0,1
2017,38,063,0,3,0,2,0,1
2017,38,065,0,3,0,3,0,1
2017,38,067,0,2,0,1,0,1
2017,38,069,0,3,0,3,0,1
2017,38,071,.33333334,2,.36000001,2,.22052927,1
2017,38,073,0,3,0,3,0,1
2017,38,075,0,3,0,3,0,1
2017,38,077,.039999999,2,.073825501,1,.037231252,1
2017,38,079,.75,3,.5,3,.1724138,1
2017,38,081,0,3,0,2,0,1
2017,38,083,,,0,3,0,1
2017,38,085,1,3,1,3,1,2
2017,38,087,,,,,0,2
2017,38,089,0,1,0,1,0,1
2017,38,091,0,3,,,0,1
2017,38,093,0,1,0,1,0,1
2017,38,095,0,3,0,3,0,1
2017,38,097,0,2,0,1,0,1
2017,38,099,0,2,0,1,0,1
2017,38,101,0,1,0,1,0,1
2017,38,103,0,3,0,3,0,1
2017,38,105,0,1,0,1,0,1
2017,39,001,.85714287,3,.71428573,1,.64926344,1
2017,39,003,.76313597,1,.38135594,1,.23084228,1
2017,39,005,.02739726,1,.077464789,1,.093485244,1
2017,39,007,.82388061,1,.72383076,1,.50594968,1
2017,39,009,.25663716,1,.25263157,1,.52757722,1
2017,39,011,.081632651,1,.1056338,1,.10185185,1
2017,39,013,.47282609,1,.26956522,1,.19270833,1
2017,39,015,.63636363,1,.41095892,1,.26790291,1
2017,39,017,.40186203,1,.49785155,1,.24645808,1
2017,39,019,.20833333,2,.04255319,1,.056479555,1
2017,39,021,.37209302,1,.29457363,1,.17522267,1
2017,39,023,.86565751,1,.64777327,1,.35107273,1
2017,39,025,.079365082,1,.10989011,1,.12064975,1
2017,39,027,.46534654,1,.50724638,1,.31455883,1
2017,39,029,.73127753,1,.40476191,1,.40052471,1
2017,39,031,.77894735,1,.69999999,1,.61957258,1
2017,39,033,.20338982,1,.30000001,1,.19285835,1
2017,39,035,.80669492,1,.60489696,1,.15707952,1
2017,39,037,.05882353,1,.29299363,1,.042072795,1
2017,39,039,.54268295,1,.53587443,1,.29965994,1
2017,39,041,.012676567,1,.058452722,1,.011899065,1
2017,39,043,.85294116,1,.27463862,1,.1322584,1
2017,39,045,.035558783,1,.12195122,1,.20092461,1
2017,39,047,.74698794,1,.49418604,1,.44882804,1
2017,39,049,.73829007,1,.60632646,1,.23224556,1
2017,39,051,0,1,.035897437,1,.020856375,1
2017,39,053,.67407405,1,.82051283,1,.65888917,1
2017,39,055,0,1,0,1,0,1
2017,39,057,.39149562,1,.20249653,1,.22147498,1
2017,39,059,.34146342,1,.3125,1,.41172445,1
2017,39,061,.69784468,1,.56317043,1,.16741204,1
2017,39,063,.18644068,1,.23004694,1,.17019017,1
2017,39,065,.375,1,.54166669,1,.44788733,1
2017,39,067,.63636363,2,.73333335,2,.59441036,1
2017,39,069,0,1,0,1,0,1
2017,39,071,.46575344,1,.46315789,1,.4600316,1
2017,39,073,.85185188,2,.67500001,1,.71547031,1
2017,39,075,0,3,0,1,0,1
2017,39,077,.25,1,.62061638,1,.31704074,1
2017,39,079,.33333334,2,.65957445,1,.66798502,1
2017,39,081,.97333336,1,.95522386,1,.90040815,1
2017,39,083,.29850745,1,.32631579,1,.26979136,1
2017,39,085,.20729271,1,.40501121,1,.033779085,1
2017,39,087,.59064329,1,.69736844,1,.58947366,1
2017,39,089,.053104926,1,.085081585,1,.16339155,1
2017,39,091,.14285715,1,.15555556,1,.13841757,1
2017,39,093,.83266842,1,.73049873,1,.19872101,1
2017,39,095,.66606891,1,.54130507,1,.2289616,1
2017,39,097,.03809524,1,.21111111,1,.075113565,1
2017,39,099,.71987349,1,.60079521,1,.17322479,1
2017,39,101,.58522725,1,.60125262,1,.38351741,1
2017,39,103,.14250614,1,.02074074,1,.0086014392,1
2017,39,105,.625,3,.5945946,1,.57636708,1
2017,39,107,.051282052,1,.0058823531,1,.03537672,1
2017,39,109,.11953353,1,.049603175,1,.08226651,1
2017,39,111,.75,3,.55555558,2,.46522412,1
2017,39,113,.79546499,1,.43983111,1,.26551482,1
2017,39,115,1,1,1,3,1,1
2017,39,117,.2857143,2,.16521738,1,.16188566,1
2017,39,119,.75800002,1,.56395346,1,.41229904,1
2017,39,121,,,.25,2,.36525476,1
2017,39,123,.096774191,1,.11403508,1,.093600169,1
2017,39,125,.33333334,3,.24647887,1,.17224374,1
2017,39,127,.43478259,2,.4375,1,.46379098,1
2017,39,129,.51075268,1,.13953489,1,.12275343,1
2017,39,131,.60784316,1,.47058824,1,.60774255,1
2017,39,133,.2656377,1,.18501171,1,.15414795,1
2017,39,135,.22222222,2,.12121212,1,.13203983,1
2017,39,137,.0625,2,.2458194,1,.023439001,1
2017,39,139,.79462105,1,.40329218,1,.27307853,1
2017,39,141,.75954199,1,.57228917,1,.45954892,1
2017,39,143,.58938545,1,.42377621,1,.17658019,1
2017,39,145,.78481013,1,.71627909,1,.5622943,1
2017,39,147,.46250001,1,.38743454,1,.15550795,1
2017,39,149,.62773722,1,.53383458,1,.24189892,1
2017,39,151,.74874371,1,.52553445,1,.25982848,1
2017,39,153,.63693017,1,.39473686,1,.17405562,1
2017,39,155,.89577186,1,.54978353,1,.35495859,1
2017,39,157,.30201343,1,.31367925,1,.29863554,1
2017,39,159,0,1,0,1,0,1
2017,39,161,.048780486,1,.052631579,1,.059112027,1
2017,39,163,1,3,1,3,1,1
2017,39,165,.039319873,1,.010847458,1,.032013837,1
2017,39,167,.3125,1,.41346154,1,.29703107,1
2017,39,169,.20465116,1,.21899225,1,.077630237,1
2017,39,171,.090909094,1,.14939025,1,.16186613,1
2017,39,173,.22976501,1,.25188625,1,.099801719,1
2017,39,175,0,2,0,1,0,1
2017,40,001,1,3,1,1,1,1
2017,40,003,0,3,0,1,0,1
2017,40,005,.79012346,1,.76744187,1,.77631581,1
2017,40,007,.60000002,3,.84198111,1,.64485979,1
2017,40,009,.60240966,1,.63072377,1,.64066851,1
2017,40,011,.68888891,1,.59949625,1,.53064388,1
2017,40,013,.69718307,1,.64130437,1,.67392319,1
2017,40,015,.9245283,1,.85549873,1,.79336137,1
2017,40,017,.10386965,1,.24543992,1,.10074888,1
2017,40,019,.90036899,1,.67052025,1,.50746882,1
2017,40,021,.92307693,1,.93718338,1,.91696537,1
2017,40,023,.99445981,1,.94444442,1,.94350845,1
2017,40,025,1,3,.67664671,1,.6940639,1
2017,40,027,.28455284,1,.31418818,1,.25936449,1
2017,40,029,.5714286,3,.64285713,1,.693712,1
2017,40,031,.4866167,1,.46996367,1,.33398694,1
2017,40,033,.96296299,2,.81034482,1,.64420062,1
2017,40,035,.3611111,1,.39814815,1,.48239148,1
2017,40,037,.52806121,1,.5563187,1,.50855809,1
2017,40,039,.66055048,1,.75533175,1,.40950704,1
2017,40,041,.92592591,1,.88861984,1,.80153906,1
2017,40,043,,,0,1,0,1
2017,40,045,.14285715,3,.5258621,1,.56422764,1
2017,40,047,.4050633,1,.59730977,1,.35213724,1
2017,40,049,.36363637,1,.38060781,1,.50568181,1
2017,40,051,.84322035,1,.46365914,1,.34091231,1
2017,40,053,0,3,0,1,0,1
2017,40,055,.42105263,1,.92444444,1,.85149866,1
2017,40,057,.66666669,1,.73207545,1,.76963353,1
2017,40,059,1,3,.75,1,.74036509,1
2017,40,061,.94117647,2,.88095236,1,.80274856,1
2017,40,063,.96825397,1,.89473683,1,.8453427,1
2017,40,065,.67353952,1,.69434416,1,.49404761,1
2017,40,067,1,3,1,1,1,1
2017,40,069,.96153843,2,.95275593,1,.94007856,1
2017,40,071,.63636363,1,.62124997,1,.55541945,1
2017,40,073,.55555558,1,.5212121,1,.23447402,1
2017,40,075,.74324322,1,.7965517,1,.72365803,1
2017,40,077,.85714287,3,.7638889,1,.81189489,1
2017,40,079,.80487806,1,.87074828,1,.7920751,1
2017,40,081,.42342341,1,.50205761,1,.49522546,1
2017,40,083,.76176471,1,.74701196,1,.72098517,1
2017,40,085,.375,2,.69622642,1,.62293386,1
2017,40,087,.19047619,1,.41792658,1,.18991816,1
2017,40,089,1,1,.99779248,1,.98868555,1
2017,40,091,1,1,1,1,1,1
2017,40,093,.25,3,.5471698,1,.14609054,1
2017,40,095,.71875,1,.73224682,1,.72824425,1
2017,40,097,.44444445,1,.45538461,1,.5485357,1
2017,40,099,.64705884,1,.5991379,1,.48402131,1
2017,40,101,.85647792,1,.82051283,1,.65482026,1
2017,40,103,.090909094,1,.336,1,.26381215,1
2017,40,105,.53333336,1,.34,1,.52188939,1
2017,40,107,.796875,1,.95890409,1,.83555555,1
2017,40,109,.72119242,1,.83469844,1,.28287867,1
2017,40,111,.91828793,1,.87795275,1,.82190835,1
2017,40,113,.95727634,1,.67637539,1,.4981685,1
2017,40,115,.54761904,1,.8203463,1,.73551261,1
2017,40,117,1,2,1,1,1,1
2017,40,119,.33806819,1,.33673468,1,.27234638,1
2017,40,121,.67924529,1,.75956285,1,.71091682,1
2017,40,123,.41964287,1,.54833335,1,.51804674,1
2017,40,125,.79569894,1,.69477051,1,.51727778,1
2017,40,127,.80000001,1,.70769233,1,.78822565,1
2017,40,129,.5,3,.27142859,1,.369863,1
2017,40,131,.33505154,1,.37864962,1,.25022513,1
2017,40,133,1,1,.96932513,1,.96538293,1
2017,40,135,.99588478,1,.9814471,1,.98928779,1
2017,40,137,.32474226,1,.31394184,1,.2768909,1
2017,40,139,.68493152,1,.66404456,1,.54381084,1
2017,40,141,1,1,1,1,1,1
2017,40,143,.64060438,1,.61656129,1,.20723963,1
2017,40,145,.44221106,1,.21945433,1,.2876763,1
2017,40,147,.2897436,1,.28172043,1,.28809908,1
2017,40,149,.55737704,1,.81939799,1,.75100136,1
2017,40,151,.033333335,1,.04109589,1,.028544243,1
2017,40,153,.1891892,1,.22978178,1,.1218425,1
2017,41,001,.052631579,1,.31778425,1,.29759157,1
2017,41,003,.01010101,1,.055016182,1,.046172541,1
2017,41,005,.028301887,1,.071070321,1,.018721217,1
2017,41,007,.36363637,2,.30659342,1,.21230057,1
2017,41,009,.10869565,1,.15649453,1,.11122211,1
2017,41,011,.16666667,1,.43380517,1,.43533424,1
2017,41,013,.052631579,2,.42389211,1,.38329136,1
2017,41,015,.125,3,.50662249,1,.56010568,1
2017,41,017,.086956523,1,.18839312,1,.088773943,1
2017,41,019,.34999999,1,.52544802,1,.5401805,1
2017,41,021,,,.67741936,1,.51931328,1
2017,41,023,.14285715,3,.33333334,1,.2755498,1
2017,41,025,.40000001,3,.070588239,1,.0063063065,1
2017,41,027,.0625,1,.29478458,1,.11248761,1
2017,41,029,.34070796,1,.49926168,1,.3184087,1
2017,41,031,1,2,.92500001,1,.85869563,1
2017,41,033,.5925926,1,.44309559,1,.41387811,1
2017,41,035,.77142859,1,.85263157,1,.72583276,1
2017,41,037,.75,3,.5,1,.45405984,1
2017,41,039,.27826086,1,.38668534,1,.25587755,1
2017,41,041,.45161289,1,.50162601,1,.50057471,1
2017,41,043,.29032257,1,.35541257,1,.26836407,1
2017,41,045,.96774191,1,.95340502,1,.7757256,1
2017,41,047,.48088235,1,.73629481,1,.27733722,1
2017,41,049,.80000001,3,.93811321,1,.58793968,1
2017,41,051,.56050122,1,.52270615,1,.23714179,1
2017,41,053,.027522936,1,.18381344,1,.079152457,1
2017,41,055,,,0,1,0,1
2017,41,057,.46153846,3,.51763225,1,.46202004,1
2017,41,059,.33333334,1,.46361235,1,.29193619,1
2017,41,061,.2857143,2,.25783971,1,.25621071,1
2017,41,063,0,3,.42105263,1,.38294992,1
2017,41,065,.5714286,3,.66817772,1,.5366084,1
2017,41,067,.13496932,1,.2377611,1,.057907805,1
2017,41,069,0,2,.11764706,1,.067880794,1
2017,41,071,.28666666,1,.3572621,1,.25356692,1
2017,42,001,.16463415,1,.11094674,1,.035045262,1
2017,42,003,.73521227,1,.38456613,1,.17920053,1
2017,42,005,.41052631,1,.57692307,1,.39662066,1
2017,42,007,.52335614,1,.18624642,1,.1568727,1
2017,42,009,.27586207,1,.14666666,1,.25493318,1
2017,42,011,.48604023,1,.7446453,1,.051843878,1
2017,42,013,.59660572,1,.45522389,1,.33772889,1
2017,42,015,.28395063,1,.25423729,1,.33630952,1
2017,42,017,.2039488,1,.12606375,1,.037801828,1
2017,42,019,.1295681,1,.10557185,1,.066298813,1
2017,42,021,.90137219,1,.56375837,1,.20892034,1
2017,42,023,0,3,0,2,0,1
2017,42,025,.44128114,1,.37419355,1,.21197008,1
2017,42,027,0,1,0,1,0,1
2017,42,029,.089263529,1,.047782954,1,.0095848907,1
2017,42,031,.098360658,1,.090909094,1,.19380134,1
2017,42,033,.2820513,1,.36734694,1,.3240492,1
2017,42,035,.31999999,1,.39784947,1,.30084035,1
2017,42,037,.24590164,1,.31707317,1,.10774686,1
2017,42,039,.51209676,1,.4642857,1,.40653813,1
2017,42,041,.10208955,1,.044264637,1,.024742017,1
2017,42,043,.59736568,1,.57815444,1,.14365445,1
2017,42,045,.57876712,1,.3407225,1,.070948966,1
2017,42,047,0,2,0,1,0,1
2017,42,049,.84642857,1,.71500629,1,.31470996,1
2017,42,051,.66897917,1,.54066986,1,.61069149,1
2017,42,053,0,3,0,3,0,1
2017,42,055,.18341014,1,.25406757,1,.054875176,1
2017,42,057,0,2,0,1,0,1
2017,42,059,.15000001,1,.060606062,1,.17580542,1
2017,42,061,.32743362,1,.22857143,1,.16510515,1
2017,42,063,.115,1,.20879121,1,.26278743,1
2017,42,065,.42857143,2,.54098362,1,.45815066,1
2017,42,067,0,1,0,1,0,1
2017,42,069,.78655881,1,.80464411,1,.32658416,1
2017,42,071,.51942635,1,.5660733,1,.06628561,1
2017,42,073,.85904551,1,.5105263,1,.27374521,1
2017,42,075,.421875,1,.75478578,1,.094733812,1
2017,42,077,.6504336,1,.70537448,1,.098706894,1
2017,42,079,.88811952,1,.94274026,1,.52493048,1
2017,42,081,.80423278,1,.5373494,1,.22103882,1
2017,42,083,.80952382,1,.75510204,1,.71212649,1
2017,42,085,.47289973,1,.31739131,1,.28380841,1
2017,42,087,.66071427,1,.64210528,1,.49079111,1
2017,42,089,.36509329,1,.33479825,1,.15844135,1
2017,42,091,.24230818,1,.34963161,1,.032943349,1
2017,42,093,0,1,0,1,0,1
2017,42,095,.32014865,1,.38819394,1,.087287813,1
2017,42,097,.43650794,1,.59816754,1,.37272063,1
2017,42,099,0,1,.22543353,1,.12756184,1
2017,42,101,.91202408,1,.9512462,1,.88469356,1
2017,42,103,.016616315,1,.069711536,1,.11266375,1
2017,42,105,.75,3,.54545456,2,.4853211,1
2017,42,107,.62938595,1,.77408856,1,.33433282,1
2017,42,109,0,1,0,1,0,1
2017,42,111,.14925373,1,.11009175,1,.23681766,1
2017,42,113,0,3,0,3,0,1
2017,42,115,.40983605,1,.51572329,1,.45803398,1
2017,42,117,.3255814,1,.27777779,1,.33269343,1
2017,42,119,0,1,0,1,0,1
2017,42,121,.68292683,1,.75714284,1,.45832607,1
2017,42,123,.25806451,1,.43283582,1,.45224082,1
2017,42,125,.39463601,1,.20108695,1,.087938003,1
2017,42,127,.050000001,1,.18907563,1,.14329411,1
2017,42,129,.6098932,1,.22979398,1,.13699651,1
2017,42,131,.13636364,2,.17777778,1,.23960333,1
2017,42,133,.44844037,1,.46547702,1,.054838985,1
2017,44,001,0,1,0,1,0,1
2017,44,003,.077358492,1,.050783359,1,.022539889,1
2017,44,005,.37574553,1,.40909091,1,.089953944,1
2017,44,007,.7684269,1,.79744262,1,.25886267,1
2017,44,009,0,1,0,1,0,1
2017,45,001,.75386012,1,.70212764,1,.68382734,1
2017,45,003,.69007409,1,.66751271,1,.55604732,1
2017,45,005,1,1,1,2,1,1
2017,45,007,.59708428,1,.60887098,1,.4282831,1
2017,45,009,1,1,1,2,1,1
2017,45,011,1,1,1,1,1,1
2017,45,013,.64866203,1,.41643059,1,.26856792,1
2017,45,015,.50730729,1,.4605327,1,.3282122,1
2017,45,017,1,1,1,1,1,1
2017,45,019,.80149025,1,.8016119,1,.17285039,1
2017,45,021,.62750959,1,.61317569,1,.66279471,1
2017,45,023,.91585761,1,.74166667,1,.70836687,1
2017,45,025,1,1,1,1,1,1
2017,45,027,1,1,1,1,1,1
2017,45,029,1,1,1,1,1,1
2017,45,031,.99367332,1,.98982191,1,.9567669,1
2017,45,033,1,1,1,1,1,1
2017,45,035,.25301611,1,.15009293,1,.13699895,1
2017,45,037,.5247525,1,.42307693,1,.2477396,1
2017,45,039,1,1,1,1,1,1
2017,45,041,.73787671,1,.72624433,1,.61138135,1
2017,45,043,.91636449,1,.88499027,1,.66288042,1
2017,45,045,.39760068,1,.48139226,1,.15107407,1
2017,45,047,.94504207,1,.94093853,1,.88215882,1
2017,45,049,1,1,1,1,1,1
2017,45,051,.58550078,1,.47999999,1,.29038811,1
2017,45,053,1,1,1,1,1,1
2017,45,055,.62225372,1,.63306451,1,.53883493,1
2017,45,057,.75463223,1,.6083551,1,.28191558,1
2017,45,059,.98969424,1,.99537039,1,.98967022,1
2017,45,061,1,1,1,1,1,1
2017,45,063,.45401418,1,.50571942,1,.29564777,1
2017,45,065,.97818792,1,.75,3,.95333332,1
2017,45,067,1,1,1,1,1,1
2017,45,069,1,1,1,2,1,1
2017,45,071,.81857145,1,.82584888,1,.47455794,1
2017,45,073,.36943319,1,.38020352,1,.29594663,1
2017,45,075,1,1,1,1,1,1
2017,45,077,.26595744,1,.42382979,1,.32974088,1
2017,45,079,.50703102,1,.32909605,1,.17786904,1
2017,45,081,1,1,1,1,1,1
2017,45,083,.45977977,1,.43835884,1,.29093319,1
2017,45,085,1,1,1,1,1,1
2017,45,087,1,1,1,1,1,1
2017,45,089,1,1,1,1,1,1
2017,45,091,.22538641,1,.14077544,1,.12645109,1
2017,46,003,0,3,0,1,0,1
2017,46,005,.43137255,1,.72727275,1,.49176469,1
2017,46,007,,,1,2,1,1
2017,46,009,,,0,2,.050246306,1
2017,46,011,0,1,0,1,0,1
2017,46,013,0,1,0,1,0,1
2017,46,015,0,3,.41999999,1,.44527364,1
2017,46,017,,,,,,
2017,46,019,.14285715,3,.078651689,1,.074931882,1
2017,46,021,,,0,3,0,1
2017,46,023,0,3,.89830506,1,.5106383,1
2017,46,025,0,3,0,2,.12631579,1
2017,46,027,0,2,0,1,0,1
2017,46,029,0,2,.11842106,1,.0459245,1
2017,46,031,1,3,1,3,1,1
2017,46,033,0,3,0,1,0,1
2017,46,035,0,1,0,1,0,1
2017,46,037,,,.1875,2,.14593698,1
2017,46,039,0,3,0,1,0,1
2017,46,041,0,3,0,3,.07272727,1
2017,46,043,0,3,0,3,0,1
2017,46,045,0,3,0,1,0,1
2017,46,047,0,3,.13953489,1,.010738255,1
2017,46,049,0,3,0,3,0,1
2017,46,051,.11111111,3,0,1,.071654372,1
2017,46,053,.25,3,.16666667,3,.1049822,1
2017,46,055,0,3,0,3,.10738255,1
2017,46,057,0,3,0,1,0,1
2017,46,059,0,3,0,3,0,1
2017,46,061,0,3,0,2,0,1
2017,46,063,0,3,,,0,1
2017,46,065,0,3,0,1,0,1
2017,46,067,.60000002,3,.057142857,1,.19039595,1
2017,46,069,0,3,0,3,0,1
2017,46,071,0,3,1,3,.4362416,1
2017,46,073,,,0,2,0,1
2017,46,075,0,3,0,3,0,1
2017,46,077,0,2,0,2,0,1
2017,46,079,0,3,0,1,0,1
2017,46,081,.56896549,1,.029761905,1,.010323958,1
2017,46,083,0,1,0,1,0,1
2017,46,085,,,0,3,.13733906,1
2017,46,087,0,3,0,1,0,1
2017,46,089,0,3,0,3,.20111732,1
2017,46,091,0,3,0,3,.14359862,1
2017,46,093,0,2,0,1,0,1
2017,46,095,1,3,1,3,1,1
2017,46,097,0,3,0,3,0,1
2017,46,099,.44626099,1,.41066042,1,.098751612,1
2017,46,101,0,3,0,1,0,1
2017,46,102,,,.969697,1,.80000001,3
2017,46,103,.14227642,1,.22480001,1,.071397588,1
2017,46,105,,,0,3,0,1
2017,46,107,0,3,0,3,0,1
2017,46,109,.5,3,.66250002,1,.37917224,1
2017,46,111,0,3,0,2,0,1
2017,46,115,0,3,.03846154,2,.059027776,1
2017,46,117,,,0,3,0,1
2017,46,119,,,0,3,0,1
2017,46,121,,,1,2,1,2
2017,46,123,.625,3,.40000001,3,.30269414,1
2017,46,125,0,2,0,1,0,1
2017,46,127,0,2,0,1,0,1
2017,46,129,0,3,0,2,0,1
2017,46,135,0,1,0,1,0,1
2017,46,137,,,1,3,1,1
2017,47,001,.51043117,1,.48968107,1,.42131424,1
2017,47,003,.67315716,1,.69902915,1,.56378752,1
2017,47,005,.68493152,1,.79245281,1,.73016673,1
2017,47,007,1,2,1,1,1,1
2017,47,009,.33333334,1,.44650751,1,.23651639,1
2017,47,011,.50155443,1,.6020202,1,.62853897,1
2017,47,013,1,2,1,1,1,1
2017,47,015,.66666669,1,.66197181,1,.64428806,1
2017,47,017,.66330647,1,.7185185,1,.75498652,1
2017,47,019,.50526315,1,.79569894,1,.7832092,1
2017,47,021,.51886791,1,.52173913,1,.39322454,1
2017,47,023,.52560645,1,.53061223,1,.41767243,1
2017,47,025,.97368419,1,1,1,.97913086,1
2017,47,027,.72222221,2,.75,2,.72924531,1
2017,47,029,1,1,1,1,1,1
2017,47,031,.60210526,1,.67958659,1,.51969677,1
2017,47,033,.66911763,1,.71077502,1,.72633064,1
2017,47,035,.80952382,1,.75765306,1,.72239333,1
2017,47,037,.84909761,1,.87427866,1,.60564178,1
2017,47,039,1,1,1,1,1,1
2017,47,041,1,1,1,1,1,1
2017,47,043,.3248848,1,.37621832,1,.36316162,1
2017,47,045,.89846897,1,.78980893,1,.58203369,1
2017,47,047,.83748704,1,.76923078,1,.7818718,1
2017,47,049,1,3,1,1,1,1
2017,47,051,.41538462,1,.32748538,1,.31574723,1
2017,47,053,.83888614,1,.70028818,1,.53012413,1
2017,47,055,.69939882,1,.74603176,1,.61014688,1
2017,47,057,.68000001,2,.75576037,1,.73285979,1
2017,47,059,.78191489,1,.8133595,1,.82824963,1
2017,47,061,,,.086956523,2,.063085265,1
2017,47,063,.85502958,1,.86571532,1,.63065439,1
2017,47,065,.7582804,1,.79054534,1,.32963359,1
2017,47,067,1,3,1,3,1,1
2017,47,069,1,1,1,1,1,1
2017,47,071,1,1,1,1,1,1
2017,47,073,.65882355,1,.8287037,1,.80019104,1
2017,47,075,1,1,1,1,1,1
2017,47,077,.67311829,1,.75796181,1,.70860928,1
2017,47,079,.8113879,1,.828125,1,.7814672,1
2017,47,081,.5,1,.51685393,1,.4691672,1
2017,47,083,.67500001,1,.72222221,1,.69473684,1
2017,47,085,.47999999,1,.51724136,1,.45336789,1
2017,47,087,1,3,1,1,1,1
2017,47,089,.4275862,1,.61861861,1,.53438646,1
2017,47,091,.5,3,.85046726,1,.70988899,1
2017,47,093,.63601071,1,.4177888,1,.19691075,1
2017,47,095,1,1,1,2,1,1
2017,47,097,.9495067,1,.86666667,1,.84583139,1
2017,47,099,.72105265,1,.76595747,1,.76399815,1
2017,47,101,.69565219,2,.57446808,1,.73186117,1
2017,47,103,.7464503,1,.75636363,1,.7518416,1
2017,47,105,.52631581,1,.6767208,1,.37353945,1
2017,47,107,.93732971,1,.93849206,1,.89460862,1
2017,47,109,.64179105,1,.65217394,1,.64097148,1
2017,47,111,.80645162,1,.67535543,1,.58459342,1
2017,47,113,.7862078,1,.64376318,1,.65319258,1
2017,47,115,.5321101,1,.47058824,1,.48742697,1
2017,47,117,.62753952,1,.6519115,1,.51782876,1
2017,47,119,.28263679,1,.2346126,1,.15279999,1
2017,47,121,.29166666,2,.36363637,1,.4539988,1
2017,47,123,.58333331,1,.66666669,1,.56613493,1
2017,47,125,.53665835,1,.47004396,1,.40315568,1
2017,47,127,.46153846,2,.5,3,.50059593,1
2017,47,129,.83333331,3,.89999998,1,.86625302,1
2017,47,131,.74059665,1,.78296703,1,.72284645,1
2017,47,133,.74074072,2,.86666667,1,.71793175,1
2017,47,135,1,1,1,2,1,1
2017,47,137,1,3,1,3,1,1
2017,47,139,.9375,2,.75862068,1,.76140809,1
2017,47,141,.81793481,1,.88965517,1,.7531054,1
2017,47,143,.69064748,1,.73938227,1,.62778032,1
2017,47,145,.74193549,1,.70322579,1,.59249955,1
