year,state,county,state_name,county_name,rate_injury_death,rate_injury_death_lb,rate_injury_death_ub,rate_injury_death_se,rate_injury_death_crude,rate_injury_death_quality
2014,42,037,Pennsylvania,Columbia County,60,51.4,68.5,4.4,62.6,1
2014,42,039,Pennsylvania,Crawford County,69.9,61.9,77.9,4.1,72.8,1
2014,42,041,Pennsylvania,Cumberland County,47,43.2,50.9,2,51.1,1
2014,42,043,Pennsylvania,Dauphin County,56.6,52.6,60.6,2,59.3,1
2014,42,045,Pennsylvania,Delaware County,66.9,63.9,69.9,1.5,70.9,1
2014,42,047,Pennsylvania,Elk County,91.3,75.9,106.7,7.8,98.2,1
2014,42,049,Pennsylvania,Erie County,61.4,57.3,65.6,2.1,63.2,1
2014,42,051,Pennsylvania,Fayette County,79.1,72.4,85.9,3.5,85,1
2014,42,053,Pennsylvania,Forest County,98.2,65.3,141.9,18.7,99.7,1
2014,42,055,Pennsylvania,Franklin County,55.6,50.3,60.8,2.7,60.5,1
2014,42,057,Pennsylvania,Fulton County,81.4,61.8,105.2,10.7,85.5,1
2014,42,059,Pennsylvania,Greene County,85.4,72.4,98.4,6.6,91.6,1
2014,42,061,Pennsylvania,Huntingdon County,80.9,69.5,92.2,5.8,89.9,1
2014,42,063,Pennsylvania,Indiana County,80.2,71.4,88.9,4.5,81.2,1
2014,42,065,Pennsylvania,Jefferson County,66.6,55.8,77.4,5.5,71.7,1
2014,42,067,Pennsylvania,Juniata County,66.1,52.5,82.2,7.3,71.3,1
2014,42,069,Pennsylvania,Lackawanna County,65.1,60.2,70,2.5,69.6,1
2014,42,071,Pennsylvania,Lancaster County,52.6,49.9,55.4,1.4,56.9,1
2014,42,073,Pennsylvania,Lawrence County,78.9,70.5,87.2,4.3,86.1,1
2014,42,075,Pennsylvania,Lebanon County,52.2,46.8,57.6,2.7,58.8,1
2014,42,077,Pennsylvania,Lehigh County,61.5,57.9,65.1,1.8,66.9,1
2014,42,079,Pennsylvania,Luzerne County,65.8,61.8,69.8,2,70.4,1
2014,42,081,Pennsylvania,Lycoming County,56,49.9,62.1,3.1,60.7,1
2014,42,083,Pennsylvania,McKean County,60.7,50.2,71.1,5.3,64.1,1
2014,42,085,Pennsylvania,Mercer County,71.8,64.7,78.8,3.6,76.6,1
2014,42,087,Pennsylvania,Mifflin County,62.7,52.6,72.7,5.1,70.7,1
2014,42,089,Pennsylvania,Monroe County,63.7,58.2,69.3,2.8,64,1
2014,42,091,Pennsylvania,Montgomery County,51,48.9,53.2,1.1,57.5,1
2014,42,093,Pennsylvania,Montour County,58.5,44.4,75.6,7.7,73.8,1
2014,42,095,Pennsylvania,Northampton County,52,48.4,55.6,1.8,58.2,1
2014,42,097,Pennsylvania,Northumberland County,64.1,56.8,71.3,3.7,70.6,1
2014,42,099,Pennsylvania,Perry County,72.1,60.7,83.5,5.8,71.2,1
2014,42,101,Pennsylvania,Philadelphia County,80.6,78.6,82.6,1,82.3,1
2014,42,103,Pennsylvania,Pike County,64.4,54.7,74.1,5,67.6,1
2014,42,105,Pennsylvania,Potter County,68,51.7,88,8.9,76.8,1
2014,42,107,Pennsylvania,Schuylkill County,78.5,72.1,84.9,3.3,85.1,1
2014,42,109,Pennsylvania,Snyder County,49.1,39.6,58.6,4.8,54.7,1
2014,42,111,Pennsylvania,Somerset County,72.1,63.7,80.5,4.3,83.4,1
2014,42,113,Pennsylvania,Sullivan County,116.7,79.9,164.8,20.7,131,1
2014,42,115,Pennsylvania,Susquehanna County,93.5,79.7,107.2,7,92.3,1
2014,42,117,Pennsylvania,Tioga County,72.2,60.4,84,6,75.1,1
2014,42,119,Pennsylvania,Union County,37.4,30.2,45.8,3.9,44.1,1
2014,42,121,Pennsylvania,Venango County,75,64.5,85.5,5.4,81.4,1
2014,42,123,Pennsylvania,Warren County,57.8,47.5,68.2,5.3,66.5,1
2014,42,125,Pennsylvania,Washington County,65.5,60.5,70.4,2.5,71.2,1
2014,42,127,Pennsylvania,Wayne County,74.1,63.6,84.6,5.4,82.5,1
2014,42,129,Pennsylvania,Westmoreland County,73.3,69.3,77.3,2,82.9,1
2014,42,131,Pennsylvania,Wyoming County,81.1,65.3,96.8,8,77.3,1
2014,42,133,Pennsylvania,York County,63.4,60.1,66.7,1.7,66.7,1
2014,44,001,Rhode Island,Bristol County,50.3,41.6,59,4.5,61.1,1
2014,44,003,Rhode Island,Kent County,62.1,56.8,67.4,2.7,69.9,1
2014,44,005,Rhode Island,Newport County,48.6,42.2,55.1,3.3,58,1
2014,44,007,Rhode Island,Providence County,60.1,57.4,62.7,1.4,65.7,1
2014,44,009,Rhode Island,Washington County,62.4,56.1,68.8,3.2,66.9,1
2014,45,001,South Carolina,Abbeville County,72.4,58,89.2,7.7,76.4,1
2014,45,003,South Carolina,Aiken County,75.8,69.8,81.9,3.1,78.5,1
2014,45,005,South Carolina,Allendale County,67.7,46.6,95,11.8,67.8,1
2014,45,007,South Carolina,Anderson County,84.8,78.9,90.8,3,86.6,1
2014,45,009,South Carolina,Bamberg County,74.5,55.8,97.5,10.2,75.3,1
2014,45,011,South Carolina,Barnwell County,79.4,63.6,98,8.5,82.7,1
2014,45,013,South Carolina,Beaufort County,56,50.8,61.1,2.6,59.2,1
2014,45,015,South Carolina,Berkeley County,61.8,56.7,67,2.6,60.8,1
2014,45,017,South Carolina,Calhoun County,65.7,48.9,86.3,9.2,74.5,1
2014,45,019,South Carolina,Charleston County,67.2,63.5,71,1.9,69.9,1
2014,45,021,South Carolina,Cherokee County,72.7,62.5,82.9,5.2,72.5,1
2014,45,023,South Carolina,Chester County,87.6,72.9,102.4,7.5,88.1,1
2014,45,025,South Carolina,Chesterfield County,76.4,65.1,87.8,5.8,79,1
2014,45,027,South Carolina,Clarendon County,78.3,65.2,91.4,6.7,86.9,1
2014,45,029,South Carolina,Colleton County,103.2,88.4,117.9,7.5,105.1,1
2014,45,031,South Carolina,Darlington County,81.2,71.4,91,5,81.9,1
2014,45,033,South Carolina,Dillon County,79.3,65,93.6,7.3,77.4,1
2014,45,035,South Carolina,Dorchester County,55.1,49.4,60.7,2.9,53.5,1
2014,45,037,South Carolina,Edgefield County,50.9,39.4,64.6,6.2,51.9,1
2014,45,039,South Carolina,Fairfield County,74,58.8,92,8.2,76.1,1
2014,45,041,South Carolina,Florence County,64.9,58.8,71,3.1,64.8,1
2014,45,043,South Carolina,Georgetown County,63.2,53.9,72.6,4.8,67.3,1
2014,45,045,South Carolina,Greenville County,71.4,68,74.8,1.7,72.7,1
2014,45,047,South Carolina,Greenwood County,68.7,60,77.4,4.4,71.7,1
2014,45,049,South Carolina,Hampton County,79.1,62.9,98.2,8.8,81.2,1
2014,45,051,South Carolina,Horry County,72.6,68.1,77.1,2.3,74.3,1
2014,45,053,South Carolina,Jasper County,92.7,76,109.4,8.5,94.1,1
2014,45,055,South Carolina,Kershaw County,74.4,64.5,84.2,5,74.4,1
2014,45,057,South Carolina,Lancaster County,77.9,69.1,86.7,4.5,79.3,1
2014,45,059,South Carolina,Laurens County,87.5,77.4,97.5,5.1,92.2,1
2014,45,061,South Carolina,Lee County,58.4,43.8,76.4,8,58.8,1
2014,45,063,South Carolina,Lexington County,71.4,66.8,75.9,2.3,71.5,1
2014,45,065,South Carolina,McCormick County,61.3,39.7,90.5,12.4,64,2
2014,45,067,South Carolina,Marion County,86.9,72.1,101.7,7.5,86.8,1
2014,45,069,South Carolina,Marlboro County,72.2,58.1,86.2,7.2,74.2,1
2014,45,071,South Carolina,Newberry County,68.6,56.6,80.6,6.1,70.7,1
2014,45,073,South Carolina,Oconee County,88.5,78.8,98.2,4.9,95,1
2014,45,075,South Carolina,Orangeburg County,86.5,77.6,95.3,4.5,86.7,1
2014,45,077,South Carolina,Pickens County,91.9,83.9,99.9,4.1,90.4,1
2014,45,079,South Carolina,Richland County,61,57.4,64.6,1.8,59.4,1
2014,45,081,South Carolina,Saluda County,81,64,101.1,9.2,83.2,1
2014,45,083,South Carolina,Spartanburg County,69.4,65,73.7,2.2,70.6,1
2014,45,085,South Carolina,Sumter County,59.7,53.1,66.4,3.4,59.2,1
2014,45,087,South Carolina,Union County,69.8,56.3,85.6,7.3,69.1,1
2014,45,089,South Carolina,Williamsburg County,79.3,65.5,93.2,7.1,79.8,1
2014,45,091,South Carolina,York County,69.4,64.5,74.3,2.5,67.4,1
2014,46,003,South Dakota,Aurora County,NA,32.1,133.2,23.2,NA,NA
2014,46,005,South Dakota,Beadle County,49,35.9,65.4,7.2,57.3,1
2014,46,007,South Dakota,Bennett County,NA,64,170.6,25.4,NA,NA
2014,46,009,South Dakota,Bon Homme County,52.7,30.7,84.3,12.6,56.9,2
2014,46,011,South Dakota,Brookings County,41.7,31.4,54.3,5.6,37.4,1
2014,46,013,South Dakota,Brown County,50.4,40.5,60.3,5,57.8,1
2014,46,015,South Dakota,Brule County,86.2,54.6,129.3,17.8,101.9,2
2014,46,017,South Dakota,Buffalo County,NA,53.1,179.4,30.1,NA,NA
2014,46,019,South Dakota,Butte County,71.5,50.1,99,11.9,78.1,1
2014,46,021,South Dakota,Campbell County,NA,NA,NA,NA,NA,NA
2014,46,023,South Dakota,Charles Mix County,84.4,60,115.3,13.5,93.3,1
2014,46,025,South Dakota,Clark County,93.7,56.4,146.3,21.5,126.7,2
2014,46,027,South Dakota,Clay County,47.2,30.2,70.2,9.6,40,2
2014,46,029,South Dakota,Codington County,55.2,43.6,68.9,6.3,60.1,1
2014,46,031,South Dakota,Corson County,212.2,151.6,289,33.4,204.4,1
2014,46,033,South Dakota,Custer County,73.1,47.7,107.1,14.4,78.9,1
2014,46,035,South Dakota,Davison County,62.1,47.3,80.1,8.1,66.9,1
2014,46,037,South Dakota,Day County,64.2,38.1,101.5,15.3,92,2
2014,46,039,South Dakota,Deuel County,NA,37.6,110.9,17.4,NA,NA
2014,46,041,South Dakota,Dewey County,198.5,145.9,264,29.1,178.1,1
2014,46,043,South Dakota,Douglas County,NA,23.2,89,15.7,NA,NA
2014,46,045,South Dakota,Edmunds County,NA,18.4,76.3,13.5,NA,NA
2014,46,047,South Dakota,Fall River County,79.1,52.6,114.4,15,106.5,1
2014,46,049,South Dakota,Faulk County,NA,NA,NA,NA,NA,NA
2014,46,051,South Dakota,Grant County,49.8,29.5,78.7,11.6,60.5,2
2014,46,053,South Dakota,Gregory County,109.8,68,167.8,24,132,2
2014,46,055,South Dakota,Haakon County,NA,NA,NA,NA,NA,NA
2014,46,057,South Dakota,Hamlin County,60.3,35.7,95.3,14.4,67.2,2
2014,46,059,South Dakota,Hand County,NA,NA,NA,NA,NA,NA
2014,46,061,South Dakota,Hanson County,NA,NA,NA,NA,NA,NA
2014,46,063,South Dakota,Harding County,NA,NA,NA,NA,NA,NA
2014,46,065,South Dakota,Hughes County,59.2,44.2,77.6,8.2,63.3,1
2014,46,067,South Dakota,Hutchinson County,60,37.2,91.8,13.2,83,2
2014,46,069,South Dakota,Hyde County,NA,NA,NA,NA,NA,NA
2014,46,071,South Dakota,Jackson County,145.8,92.4,218.8,30.1,151.1,2
2014,46,073,South Dakota,Jerauld County,NA,NA,NA,NA,NA,NA
2014,46,075,South Dakota,Jones County,NA,NA,NA,NA,NA,NA
2014,46,077,South Dakota,Kingsbury County,93.4,59.2,140.2,19.4,105.1,2
2014,46,079,South Dakota,Lake County,49.8,33.4,71.5,9.3,54.3,1
2014,46,081,South Dakota,Lawrence County,55.6,43.3,70.2,6.6,63.7,1
2014,46,083,South Dakota,Lincoln County,36,28.4,45.1,4.1,33.2,1
2014,46,085,South Dakota,Lyman County,137.7,88.2,204.8,28.2,130.8,2
2014,46,087,South Dakota,McCook County,72.6,42.3,116.2,17.5,71.2,2
2014,46,089,South Dakota,McPherson County,NA,35.7,162.8,29.6,NA,NA
2014,46,091,South Dakota,Marshall County,81.3,48.2,128.4,18.9,85.6,2
2014,46,093,South Dakota,Meade County,72.7,58.1,89.8,7.8,68.6,1
2014,46,095,South Dakota,Mellette County,NA,58.2,208.8,36,NA,NA
2014,46,097,South Dakota,Miner County,NA,NA,NA,NA,NA,NA
2014,46,099,South Dakota,Minnehaha County,63.4,58.1,68.7,2.7,64,1
2014,46,101,South Dakota,Moody County,62.7,38.8,95.8,13.7,71.5,2
2014,46,102,South Dakota,Oglala Lakota County,205.7,168.1,243.4,19.2,190.2,1
2014,46,103,South Dakota,Pennington County,66.7,59.7,73.7,3.6,69.5,1
2014,46,105,South Dakota,Perkins County,106.8,59.8,176.1,27.8,132.5,2
2014,46,107,South Dakota,Potter County,NA,29,132.5,24,NA,NA
2014,46,109,South Dakota,Roberts County,117.4,88,153.6,16.1,112.9,1
2014,46,111,South Dakota,Sanborn County,NA,NA,NA,NA,NA,NA
2014,46,115,South Dakota,Spink County,90.5,59.1,132.6,17.8,100.9,1
2014,46,117,South Dakota,Stanley County,NA,NA,NA,NA,NA,NA
2014,46,119,South Dakota,Sully County,NA,NA,NA,NA,NA,NA
2014,46,121,South Dakota,Todd County,202.9,161.1,252.1,22.6,182.8,1
2014,46,123,South Dakota,Tripp County,81.1,49.5,125.3,18,97.3,2
2014,46,125,South Dakota,Turner County,67.4,45.5,96.2,12.4,81.7,1
2014,46,127,South Dakota,Union County,43.7,29.9,61.6,7.7,46.1,1
2014,46,129,South Dakota,Walworth County,64.3,38.1,101.6,15.2,80,2
2014,46,135,South Dakota,Yankton County,65.9,52.2,82,7.4,78.7,1
2014,46,137,South Dakota,Ziebach County,NA,55.8,200,33.2,NA,NA
2014,47,001,Tennessee,Anderson County,88.3,78.7,97.8,4.9,95.5,1
2014,47,003,Tennessee,Bedford County,88.7,76.2,101.2,6.4,86.6,1
2014,47,005,Tennessee,Benton County,137.9,111.2,164.6,13.6,143.2,1
2014,47,007,Tennessee,Bledsoe County,69.4,50.6,92.8,10.3,73.5,1
2014,47,009,Tennessee,Blount County,71,64.4,77.5,3.3,76.8,1
2014,47,011,Tennessee,Bradley County,72.2,64.7,79.7,3.8,72.9,1
2014,47,013,Tennessee,Campbell County,103.8,89.6,118.1,7.3,108,1
2014,47,015,Tennessee,Cannon County,116.2,92.1,144.6,13,123.4,1
2014,47,017,Tennessee,Carroll County,86.6,71.4,101.9,7.8,94.2,1
2014,47,019,Tennessee,Carter County,68.9,59.2,78.6,4.9,73.4,1
2014,47,021,Tennessee,Cheatham County,104.7,90,119.4,7.5,106.2,1
2014,47,023,Tennessee,Chester County,79.6,61.6,101.3,9.8,81.3,1
2014,47,025,Tennessee,Claiborne County,124,106.5,141.5,8.9,129.3,1
2014,47,027,Tennessee,Clay County,122.3,88.5,164.7,18.6,123.1,1
2014,47,029,Tennessee,Cocke County,106.4,90.5,122.4,8.1,103.6,1
2014,47,031,Tennessee,Coffee County,93.1,81.5,104.7,5.9,97.4,1
2014,47,033,Tennessee,Crockett County,81,61.4,105,10.8,82.2,1
2014,47,035,Tennessee,Cumberland County,95.2,82.8,107.6,6.3,95.4,1
2014,47,037,Tennessee,Davidson County,76,73,79.1,1.6,75.4,1
2014,47,039,Tennessee,Decatur County,95.7,72.3,124.3,12.8,109.5,1
2014,47,041,Tennessee,DeKalb County,114.8,92.9,136.7,11.2,118,1
2014,47,043,Tennessee,Dickson County,93.5,81.4,105.5,6.1,95.2,1
2014,47,045,Tennessee,Dyer County,71,59,83,6.1,72.8,1
2014,47,047,Tennessee,Fayette County,69.4,57.2,81.6,6.2,69.8,1
2014,47,049,Tennessee,Fentress County,88.6,69.8,110.8,10.1,93.7,1
2014,47,051,Tennessee,Franklin County,91.1,77.6,104.5,6.9,92.6,1
2014,47,053,Tennessee,Gibson County,81.1,69.9,92.4,5.7,85.4,1
2014,47,055,Tennessee,Giles County,96.8,80.6,113,8.3,103.1,1
2014,47,057,Tennessee,Grainger County,110.6,90.4,130.7,10.3,109.1,1
2014,47,059,Tennessee,Greene County,92.5,82.2,102.8,5.3,97.5,1
2014,47,061,Tennessee,Grundy County,180.2,146.9,213.5,17,176.9,1
2014,47,063,Tennessee,Hamblen County,99.1,88,110.3,5.7,100.5,1
2014,47,065,Tennessee,Hamilton County,67,63.1,70.8,2,69.8,1
2014,47,067,Tennessee,Hancock County,127.5,91.1,173.6,20.1,130.9,1
2014,47,069,Tennessee,Hardeman County,85.5,70.1,100.9,7.9,91.8,1
2014,47,071,Tennessee,Hardin County,125,105,144.9,10.2,128.7,1
2014,47,073,Tennessee,Hawkins County,89.9,78.5,101.2,5.8,89.9,1
2014,47,075,Tennessee,Haywood County,64.8,48.9,84.1,8.7,64.2,1
2014,47,077,Tennessee,Henderson County,78.3,63.3,93.2,7.6,78,1
2014,47,079,Tennessee,Henry County,104.9,88.7,121.1,8.3,111.5,1
2014,47,081,Tennessee,Hickman County,95,77.8,112.3,8.8,99.2,1
2014,47,083,Tennessee,Houston County,110.3,79.8,148.5,16.7,112.6,1
2014,47,085,Tennessee,Humphreys County,106.3,85,127.7,10.9,112.4,1
2014,47,087,Tennessee,Jackson County,113.8,87.6,145.3,14.2,125.1,1
2014,47,089,Tennessee,Jefferson County,74.1,63.4,84.7,5.4,76.1,1
2014,47,091,Tennessee,Johnson County,76.2,59.1,96.6,9.2,80.7,1
2014,47,093,Tennessee,Knox County,74.5,70.9,78.1,1.8,77.3,1
2014,47,095,Tennessee,Lake County,79.6,54.4,112.3,14.2,85.4,1
2014,47,097,Tennessee,Lauderdale County,99.4,82.6,116.2,8.6,98.9,1
2014,47,099,Tennessee,Lawrence County,90.6,77.5,103.7,6.7,91.8,1
2014,47,101,Tennessee,Lewis County,84.4,62.6,111.2,11.9,89.9,1
2014,47,103,Tennessee,Lincoln County,80,66.2,93.8,7,82.4,1
2014,47,105,Tennessee,Loudon County,83.1,71.4,94.9,6,90,1
2014,47,107,Tennessee,McMinn County,86.6,75.1,98.1,5.9,88.1,1
2014,47,109,Tennessee,McNairy County,97.8,80.4,115.2,8.9,99.4,1
2014,47,111,Tennessee,Macon County,104.4,85.7,123,9.5,110.7,1
2014,47,113,Tennessee,Madison County,62.7,55.7,69.7,3.6,64.2,1
2014,47,115,Tennessee,Marion County,94,77.5,110.4,8.4,94.7,1
2014,47,117,Tennessee,Marshall County,85.7,71,100.5,7.5,87.2,1
2014,47,119,Tennessee,Maury County,70.2,62,78.3,4.2,71.8,1
2014,47,121,Tennessee,Meigs County,124.4,95.8,158.9,15.6,114.5,1
2014,47,123,Tennessee,Monroe County,94.6,81.5,107.7,6.7,94.7,1
2014,47,125,Tennessee,Montgomery County,70.6,64.5,76.8,3.1,62.1,1
2014,47,127,Tennessee,Moore County,92,60.6,133.8,17.6,94.5,1
2014,47,129,Tennessee,Morgan County,96.9,78.3,115.5,9.5,99.7,1
2014,47,131,Tennessee,Obion County,73.9,60.4,87.4,6.9,78.3,1
2014,47,133,Tennessee,Overton County,106.5,86.8,126.2,10.1,107.6,1
2014,47,135,Tennessee,Perry County,109.7,78.7,148.9,17.1,116.9,1
2014,47,137,Tennessee,Pickett County,101.1,63.3,153,21.8,98,2
2014,47,139,Tennessee,Polk County,109.2,87.3,135.1,11.8,108.7,1
2014,47,141,Tennessee,Putnam County,74,65,83,4.6,74.5,1
2014,47,143,Tennessee,Rhea County,95.9,80.7,111,7.7,99.2,1
2014,47,145,Tennessee,Roane County,120.5,106.8,134.1,7,126.1,1
2014,47,147,Tennessee,Robertson County,84.3,74.2,94.4,5.2,81.9,1
2014,47,149,Tennessee,Rutherford County,55.2,51,59.4,2.2,50.7,1
2014,47,151,Tennessee,Scott County,91.9,74.5,112.3,9.4,88.6,1
2014,47,153,Tennessee,Sequatchie County,90.1,68.8,116,11.6,87.2,1
2014,47,155,Tennessee,Sevier County,72.8,65,80.6,4,76.3,1
2014,47,157,Tennessee,Shelby County,71.9,69.4,74.4,1.3,71.1,1
2014,47,159,Tennessee,Smith County,112.1,90.3,134,11.1,109.9,1
2014,47,161,Tennessee,Stewart County,118.5,93.1,148.8,13.7,120.4,1
2014,47,163,Tennessee,Sullivan County,73,67,78.9,3,80.3,1
2014,47,165,Tennessee,Sumner County,69.7,64,75.5,2.9,69.5,1
2014,47,167,Tennessee,Tipton County,74.3,64.3,84.2,5.1,71.6,1
2014,47,169,Tennessee,Trousdale County,126.2,92.4,168.3,18.5,122.1,1
2014,47,171,Tennessee,Unicoi County,93.7,74.4,116.4,10.4,99,1
2014,47,173,Tennessee,Union County,105.3,85.1,128.9,10.9,103.5,1
2014,47,175,Tennessee,Van Buren County,86.9,55.1,130.4,18.3,93.3,2
2014,47,177,Tennessee,Warren County,95.1,81.5,108.8,7,97.2,1
2014,47,179,Tennessee,Washington County,65.7,59.4,72,3.2,69.8,1
2014,47,181,Tennessee,Wayne County,84.4,66.4,105.8,9.7,93.1,1
2014,47,183,Tennessee,Weakley County,75.7,62.5,88.9,6.7,79.5,1
2014,47,185,Tennessee,White County,96.1,79.1,113.2,8.7,101.1,1
2014,47,187,Tennessee,Williamson County,50.6,45.8,55.5,2.5,45.4,1
2014,47,189,Tennessee,Wilson County,68.7,61.8,75.6,3.5,67.2,1
2014,48,001,Texas,Anderson County,70.2,60.6,79.8,4.9,72.6,1
2014,48,003,Texas,Andrews County,100.5,79.2,125.8,11.5,96.7,1
2014,48,005,Texas,Angelina County,72,63.9,80,4.1,71.6,1
2014,48,007,Texas,Aransas County,97.3,78.1,116.4,9.8,100.3,1
2014,48,009,Texas,Archer County,72.7,50.3,101.6,12.5,83.9,1
2014,48,011,Texas,Armstrong County,NA,56.9,203.8,34.3,NA,NA
2014,48,013,Texas,Atascosa County,71.2,60,82.4,5.7,68.6,1
2014,48,015,Texas,Austin County,73.4,59.4,87.5,7.2,78.7,1
2014,48,017,Texas,Bailey County,96.1,64.4,138,17.7,87.2,1
2014,48,019,Texas,Bandera County,58.5,44.3,75.9,7.8,68.9,1
2014,48,021,Texas,Bastrop County,77.8,68.7,87,4.7,77.5,1
2014,48,023,Texas,Baylor County,132.1,81.8,202,28.9,136.6,2
2014,48,025,Texas,Bee County,61.9,49.7,74.2,6.3,61.7,1
2014,48,027,Texas,Bell County,60.5,56.5,64.5,2.1,57.2,1
2014,48,029,Texas,Bexar County,60.1,58.5,61.8,0.8,57.6,1
2014,48,031,Texas,Blanco County,72.9,50.2,102.4,12.6,73.2,1
2014,48,033,Texas,Borden County,NA,0,0,0,NA,NA
2014,48,035,Texas,Bosque County,64.9,48.7,84.6,8.8,70.9,1
2014,48,037,Texas,Bowie County,70.4,62.7,78.1,3.9,71.1,1
2014,48,039,Texas,Brazoria County,55,51.2,58.7,1.9,52.3,1
2014,48,041,Texas,Brazos County,45.7,40.8,50.5,2.5,37.8,1
2014,48,043,Texas,Brewster County,77.7,54.7,107.1,12.7,88.4,1
2014,48,045,Texas,Briscoe County,NA,NA,NA,NA,NA,NA
2014,48,047,Texas,Brooks County,64.8,41.9,95.6,13.1,72.1,2
2014,48,049,Texas,Brown County,65.2,53.3,77,6.1,65.4,1
2014,48,051,Texas,Burleson County,74.3,57.1,95,9.4,81.3,1
2014,48,053,Texas,Burnet County,79.7,67.5,91.8,6.2,83.9,1
2014,48,055,Texas,Caldwell County,63.7,52.3,75.1,5.8,63.3,1
2014,48,057,Texas,Calhoun County,74.2,58.6,92.8,8.5,74.1,1
2014,48,059,Texas,Callahan County,73.2,53.8,97.4,10.6,76.9,1
2014,48,061,Texas,Cameron County,31,28.5,33.5,1.3,29.1,1
2014,48,063,Texas,Camp County,78.9,58.7,103.7,11.1,86.7,1
2014,48,065,Texas,Carson County,88.9,59.6,127.7,16.6,101.2,1
2014,48,067,Texas,Cass County,89.1,73.4,104.8,8,89.8,1
2014,48,069,Texas,Castro County,NA,28.5,76,11.3,NA,NA
2014,48,071,Texas,Chambers County,90.2,75.8,104.6,7.3,86.4,1
2014,48,073,Texas,Cherokee County,78.7,67.5,90,5.7,77.3,1
2014,48,075,Texas,Childress County,68.3,43.7,101.6,14,70.9,2
2014,48,077,Texas,Clay County,76.3,53.7,105.1,12.5,79.5,1
2014,48,079,Texas,Cochran County,NA,43.6,147.3,24,NA,NA
2014,48,081,Texas,Coke County,NA,53.4,164,26.3,NA,NA
2014,48,083,Texas,Coleman County,54.9,33.5,84.8,12.3,53.1,2
2014,48,085,Texas,Collin County,41.7,39.5,43.9,1.1,35.9,1
2014,48,087,Texas,Collingsworth County,152.4,95.5,230.7,32.3,156.9,2
2014,48,089,Texas,Colorado County,77.9,61.2,97.6,9,82.8,1
2014,48,091,Texas,Comal County,61.7,55.1,68.2,3.4,62.9,1
2014,48,093,Texas,Comanche County,61.8,44,84.5,9.9,64,1
2014,48,095,Texas,Concho County,NA,NA,NA,NA,NA,NA
2014,48,097,Texas,Cooke County,83.9,70.7,97,6.7,86.1,1
2014,48,099,Texas,Coryell County,52,44,60,4.1,47.5,1
2014,48,101,Texas,Cottle County,NA,NA,NA,NA,NA,NA
2014,48,103,Texas,Crane County,NA,36.6,112.4,18.2,NA,NA
2014,48,105,Texas,Crockett County,NA,44.2,135.5,21.3,NA,NA
2014,48,107,Texas,Crosby County,NA,16.2,62.1,10.5,NA,NA
2014,48,109,Texas,Culberson County,NA,NA,NA,NA,NA,NA
2014,48,111,Texas,Dallam County,76.4,48.4,114.6,15.9,69.1,2
2014,48,113,Texas,Dallas County,53.5,52.1,54.8,0.7,50.8,1
2014,48,115,Texas,Dawson County,54.2,38.3,74.3,8.8,57,1
2014,48,117,Texas,Deaf Smith County,62.3,47.2,80.7,8.3,60,1
2014,48,119,Texas,Delta County,91.1,57.8,136.7,18.9,99.1,2
2014,48,121,Texas,Denton County,37.9,35.6,40.2,1.2,33.9,1
2014,48,123,Texas,DeWitt County,69.7,54.3,88,8.3,75.5,1
2014,48,125,Texas,Dickens County,NA,NA,NA,NA,NA,NA
2014,48,127,Texas,Dimmit County,72.3,50.6,100.1,12.1,70.4,1
2014,48,129,Texas,Donley County,NA,41.1,126.1,20.1,NA,NA
2014,48,131,Texas,Duval County,90.6,67,119.8,12.9,87.4,1
2014,48,133,Texas,Eastland County,85.8,67.2,107.8,10,90.2,1
2014,48,135,Texas,Ector County,81.9,74.9,88.8,3.5,77.1,1
2014,48,137,Texas,Edwards County,NA,NA,NA,NA,NA,NA
2014,48,139,Texas,Ellis County,47.7,42.7,52.8,2.6,45.7,1
2014,48,141,Texas,El Paso County,44.4,42.3,46.5,1.1,42.3,1
2014,48,143,Texas,Erath County,61.8,50,73.6,6,57.4,1
2014,48,145,Texas,Falls County,60.4,45.2,79,8.3,63.7,1
2014,48,147,Texas,Fannin County,82,68.4,95.6,7,87.5,1
2014,48,149,Texas,Fayette County,75.4,59.8,93.7,8.4,78.5,1
2014,48,151,Texas,Fisher County,NA,46,135.6,21.4,NA,NA
2014,48,153,Texas,Floyd County,61.3,36.9,95.7,14.2,66.9,2
2014,48,155,Texas,Foard County,NA,NA,NA,NA,NA,NA
2014,48,157,Texas,Fort Bend County,35.7,33.3,38,1.2,31.3,1
2014,48,159,Texas,Franklin County,62.7,42.9,88.6,11.1,66,1
2014,48,161,Texas,Freestone County,58.5,44.2,76,7.8,59.9,1
2014,48,163,Texas,Frio County,69.6,52.8,90,9.2,67.5,1
2014,48,165,Texas,Gaines County,91.2,71.6,114.5,10.6,83.4,1
2014,48,167,Texas,Galveston County,59.5,55.6,63.5,2,59.7,1
2014,48,169,Texas,Garza County,64.6,39.5,99.8,14.4,65.2,2
2014,48,171,Texas,Gillespie County,59.4,46,75.5,7.3,73.8,1
2014,48,173,Texas,Glasscock County,NA,NA,NA,NA,NA,NA
2014,48,175,Texas,Goliad County,100.9,68.6,143.2,18.1,97.8,1
2014,48,177,Texas,Gonzales County,100.2,80.7,123,10.5,94.5,1
2014,48,179,Texas,Gray County,74.9,59.9,92.7,8.1,77,1
2014,48,181,Texas,Grayson County,75.9,68.8,82.9,3.6,76.9,1
