year,state,county,state_name,county_name,ratio_population_pc_physician,ratio_population_pc_physician_flag_low_pop,ratio_population_pc_physician_quality
2015,02,170,Alaska,Matanuska-Susitna Borough,2351,0,1
2015,02,180,Alaska,Nome Census Area,985,0,1
2015,02,185,Alaska,North Slope Borough,4844,0,2
2015,02,188,Alaska,Northwest Arctic Borough,1938,0,1
2015,02,195,Alaska,Petersburg Borough,635,0,1
2015,02,198,Alaska,Prince of Wales-Hyder Census Area,1268,0,1
2015,02,220,Alaska,Sitka City and Borough,466,0,1
2015,02,230,Alaska,Skagway Municipality,0,1,NA
2015,02,240,Alaska,Southeast Fairbanks Census Area,1140,0,1
2015,02,261,Alaska,Valdez-Cordova Census Area,1337,0,1
2015,02,275,Alaska,Wrangell City and Borough,1191,0,2
2015,02,282,Alaska,Yakutat City and Borough,0,1,NA
2015,02,290,Alaska,Yukon-Koyukuk Census Area,2766,0,2
2015,04,001,Arizona,Apache County,3404,0,1
2015,04,003,Arizona,Cochise County,2039,0,1
2015,04,005,Arizona,Coconino County,1210,0,1
2015,04,007,Arizona,Gila County,2126,0,1
2015,04,009,Arizona,Graham County,1794,0,1
2015,04,011,Arizona,Greenlee County,2382,0,1
2015,04,012,Arizona,La Paz County,2879,0,1
2015,04,013,Arizona,Maricopa County,1411,0,1
2015,04,015,Arizona,Mohave County,2111,0,1
2015,04,017,Arizona,Navajo County,1641,0,1
2015,04,019,Arizona,Pima County,1220,0,1
2015,04,021,Arizona,Pinal County,5727,0,1
2015,04,023,Arizona,Santa Cruz County,2581,0,1
2015,04,025,Arizona,Yavapai County,1684,0,1
2015,04,027,Arizona,Yuma County,2688,0,1
2015,05,001,Arkansas,Arkansas County,2048,0,1
2015,05,003,Arkansas,Ashley County,2977,0,1
2015,05,005,Arkansas,Baxter County,1173,0,1
2015,05,007,Arkansas,Benton County,1664,0,1
2015,05,009,Arkansas,Boone County,1379,0,1
2015,05,011,Arkansas,Bradley County,1849,0,1
2015,05,013,Arkansas,Calhoun County,2614,0,2
2015,05,015,Arkansas,Carroll County,1539,0,1
2015,05,017,Arkansas,Chicot County,1002,0,1
2015,05,019,Arkansas,Clark County,2263,0,1
2015,05,021,Arkansas,Clay County,5036,0,2
2015,05,023,Arkansas,Cleburne County,1698,0,1
2015,05,025,Arkansas,Cleveland County,8311,0,3
2015,05,027,Arkansas,Columbia County,1608,0,1
2015,05,029,Arkansas,Conway County,1617,0,1
2015,05,031,Arkansas,Craighead County,900,0,1
2015,05,033,Arkansas,Crawford County,2285,0,1
2015,05,035,Arkansas,Crittenden County,2720,0,1
2015,05,037,Arkansas,Cross County,1920,0,1
2015,05,039,Arkansas,Dallas County,1901,0,2
2015,05,041,Arkansas,Desha County,1994,0,1
2015,05,043,Arkansas,Drew County,1565,0,1
2015,05,045,Arkansas,Faulkner County,1993,0,1
2015,05,047,Arkansas,Franklin County,3540,0,1
2015,05,049,Arkansas,Fulton County,2441,0,1
2015,05,051,Arkansas,Garland County,1215,0,1
2015,05,053,Arkansas,Grant County,9051,0,2
2015,05,055,Arkansas,Greene County,1578,0,1
2015,05,057,Arkansas,Hempstead County,3681,0,1
2015,05,059,Arkansas,Hot Spring County,4775,0,1
2015,05,061,Arkansas,Howard County,2660,0,1
2015,05,063,Arkansas,Independence County,1195,0,1
2015,05,065,Arkansas,Izard County,13445,0,3
2015,05,067,Arkansas,Jackson County,1926,0,1
2015,05,069,Arkansas,Jefferson County,1491,0,1
2015,05,071,Arkansas,Johnson County,1867,0,1
2015,05,073,Arkansas,Lafayette County,6996,0,3
2015,05,075,Arkansas,Lawrence County,3356,0,1
2015,05,077,Arkansas,Lee County,3217,0,2
2015,05,079,Arkansas,Lincoln County,6910,0,2
2015,05,081,Arkansas,Little River County,4157,0,2
2015,05,083,Arkansas,Logan County,4343,0,1
2015,05,085,Arkansas,Lonoke County,5511,0,1
2015,05,087,Arkansas,Madison County,7884,0,2
2015,05,089,Arkansas,Marion County,8092,0,2
2015,05,091,Arkansas,Miller County,1830,0,1
2015,05,093,Arkansas,Mississippi County,2573,0,1
2015,05,095,Arkansas,Monroe County,1850,0,2
2015,05,097,Arkansas,Montgomery County,4485,0,2
2015,05,099,Arkansas,Nevada County,4279,0,2
2015,05,101,Arkansas,Newton County,7913,0,3
2015,05,103,Arkansas,Ouachita County,1874,0,1
2015,05,105,Arkansas,Perry County,10189,0,3
2015,05,107,Arkansas,Phillips County,2788,0,1
2015,05,109,Arkansas,Pike County,2706,0,1
2015,05,111,Arkansas,Poinsett County,6010,0,2
2015,05,113,Arkansas,Polk County,1348,0,1
2015,05,115,Arkansas,Pope County,1409,0,1
2015,05,117,Arkansas,Prairie County,0,0,NA
2015,05,119,Arkansas,Pulaski County,890,0,1
2015,05,121,Arkansas,Randolph County,1588,0,1
2015,05,123,Arkansas,St. Francis County,1773,0,1
2015,05,125,Arkansas,Saline County,2499,0,1
2015,05,127,Arkansas,Scott County,3504,0,2
2015,05,129,Arkansas,Searcy County,3934,0,2
2015,05,131,Arkansas,Sebastian County,819,0,1
2015,05,133,Arkansas,Sevier County,1921,0,1
2015,05,135,Arkansas,Sharp County,2416,0,1
2015,05,137,Arkansas,Stone County,1779,0,1
2015,05,139,Arkansas,Union County,1384,0,1
2015,05,141,Arkansas,Van Buren County,8386,0,2
2015,05,143,Arkansas,Washington County,1219,0,1
2015,05,145,Arkansas,White County,2030,0,1
2015,05,147,Arkansas,Woodruff County,3370,0,2
2015,05,149,Arkansas,Yell County,1974,0,1
2015,06,001,California,Alameda County,953,0,1
2015,06,003,California,Alpine County,0,1,NA
2015,06,005,California,Amador County,1762,0,1
2015,06,007,California,Butte County,1622,0,1
2015,06,009,California,Calaveras County,2038,0,1
2015,06,011,California,Colusa County,2685,0,1
2015,06,013,California,Contra Costa County,1002,0,1
2015,06,015,California,Del Norte County,1514,0,1
2015,06,017,California,El Dorado County,1337,0,1
2015,06,019,California,Fresno County,1533,0,1
2015,06,021,California,Glenn County,4002,0,1
2015,06,023,California,Humboldt County,1508,0,1
2015,06,025,California,Imperial County,4742,0,1
2015,06,027,California,Inyo County,961,0,1
2015,06,029,California,Kern County,2037,0,1
2015,06,031,California,Kings County,2435,0,1
2015,06,033,California,Lake County,1957,0,1
2015,06,035,California,Lassen County,2411,0,1
2015,06,037,California,Los Angeles County,1391,0,1
2015,06,039,California,Madera County,2500,0,1
2015,06,041,California,Marin County,684,0,1
2015,06,043,California,Mariposa County,2922,0,1
2015,06,045,California,Mendocino County,1109,0,1
2015,06,047,California,Merced County,2148,0,1
2015,06,049,California,Modoc County,1494,0,1
2015,06,051,California,Mono County,1987,0,1
2015,06,053,California,Monterey County,1702,0,1
2015,06,055,California,Napa County,1025,0,1
2015,06,057,California,Nevada County,1236,0,1
2015,06,059,California,Orange County,1053,0,1
2015,06,061,California,Placer County,836,0,1
2015,06,063,California,Plumas County,1023,0,1
2015,06,065,California,Riverside County,2380,0,1
2015,06,067,California,Sacramento County,1227,0,1
2015,06,069,California,San Benito County,2940,0,1
2015,06,071,California,San Bernardino County,1752,0,1
2015,06,073,California,San Diego County,1274,0,1
2015,06,075,California,San Francisco County,631,0,1
2015,06,077,California,San Joaquin County,1697,0,1
2015,06,079,California,San Luis Obispo County,1173,0,1
2015,06,081,California,San Mateo County,972,0,1
2015,06,083,California,Santa Barbara County,1324,0,1
2015,06,085,California,Santa Clara County,973,0,1
2015,06,087,California,Santa Cruz County,1027,0,1
2015,06,089,California,Shasta County,1370,0,1
2015,06,091,California,Sierra County,2967,0,3
2015,06,093,California,Siskiyou County,1210,0,1
2015,06,095,California,Solano County,1211,0,1
2015,06,097,California,Sonoma County,1002,0,1
2015,06,099,California,Stanislaus County,1525,0,1
2015,06,101,California,Sutter County,1221,0,1
2015,06,103,California,Tehama County,2345,0,1
2015,06,105,California,Trinity County,4356,0,2
2015,06,107,California,Tulare County,2311,0,1
2015,06,109,California,Tuolumne County,1168,0,1
2015,06,111,California,Ventura County,1303,0,1
2015,06,113,California,Yolo County,832,0,1
2015,06,115,California,Yuba County,4382,0,1
2015,08,001,Colorado,Adams County,2318,0,1
2015,08,003,Colorado,Alamosa County,916,0,1
2015,08,005,Colorado,Arapahoe County,1186,0,1
2015,08,007,Colorado,Archuleta County,1123,0,1
2015,08,009,Colorado,Baca County,904,0,2
2015,08,011,Colorado,Bent County,5830,0,3
2015,08,013,Colorado,Boulder County,821,0,1
2015,08,014,Colorado,Broomfield County,904,0,1
2015,08,015,Colorado,Chaffee County,1098,0,1
2015,08,017,Colorado,Cheyenne County,1829,1,3
2015,08,019,Colorado,Clear Creek County,0,0,NA
2015,08,021,Colorado,Conejos County,2032,0,1
2015,08,023,Colorado,Costilla County,0,0,NA
2015,08,025,Colorado,Crowley County,5562,0,3
2015,08,027,Colorado,Custer County,2222,0,2
2015,08,029,Colorado,Delta County,1363,0,1
2015,08,031,Colorado,Denver County,772,0,1
2015,08,033,Colorado,Dolores County,0,1,NA
2015,08,035,Colorado,Douglas County,1499,0,1
2015,08,037,Colorado,Eagle County,1340,0,1
2015,08,039,Colorado,Elbert County,24735,0,3
2015,08,041,Colorado,El Paso County,1669,0,1
2015,08,043,Colorado,Fremont County,1946,0,1
2015,08,045,Colorado,Garfield County,1186,0,1
2015,08,047,Colorado,Gilpin County,2914,0,2
2015,08,049,Colorado,Grand County,1624,0,1
2015,08,051,Colorado,Gunnison County,1339,0,1
2015,08,053,Colorado,Hinsdale County,0,1,NA
2015,08,055,Colorado,Huerfano County,1082,0,1
2015,08,057,Colorado,Jackson County,1356,1,3
2015,08,059,Colorado,Jefferson County,1237,0,1
2015,08,061,Colorado,Kiowa County,0,1,NA
2015,08,063,Colorado,Kit Carson County,3879,0,2
2015,08,065,Colorado,Lake County,1248,0,1
2015,08,067,Colorado,La Plata County,959,0,1
2015,08,069,Colorado,Larimer County,1158,0,1
2015,08,071,Colorado,Las Animas County,1406,0,1
2015,08,073,Colorado,Lincoln County,5557,0,3
2015,08,075,Colorado,Logan County,1377,0,1
2015,08,077,Colorado,Mesa County,940,0,1
2015,08,079,Colorado,Mineral County,726,1,3
2015,08,081,Colorado,Moffat County,2156,0,1
2015,08,083,Colorado,Montezuma County,1308,0,1
2015,08,085,Colorado,Montrose County,1462,0,1
2015,08,087,Colorado,Morgan County,2026,0,1
2015,08,089,Colorado,Otero County,1834,0,1
2015,08,091,Colorado,Ouray County,938,0,1
2015,08,093,Colorado,Park County,5503,0,2
2015,08,095,Colorado,Phillips County,870,0,1
2015,08,097,Colorado,Pitkin County,1186,0,1
2015,08,099,Colorado,Prowers County,3985,0,2
2015,08,101,Colorado,Pueblo County,1501,0,1
2015,08,103,Colorado,Rio Blanco County,821,0,1
2015,08,105,Colorado,Rio Grande County,962,0,1
2015,08,107,Colorado,Routt County,832,0,1
2015,08,109,Colorado,Saguache County,2084,0,2
2015,08,111,Colorado,San Juan County,701,1,3
2015,08,113,Colorado,San Miguel County,1576,0,1
2015,08,115,Colorado,Sedgwick County,2399,0,3
2015,08,117,Colorado,Summit County,1316,0,1
2015,08,119,Colorado,Teller County,1670,0,1
2015,08,121,Colorado,Washington County,4864,0,3
2015,08,123,Colorado,Weld County,2066,0,1
2015,08,125,Colorado,Yuma County,1268,0,1
2015,09,001,Connecticut,Fairfield County,1099,0,1
2015,09,003,Connecticut,Hartford County,1056,0,1
2015,09,005,Connecticut,Litchfield County,1569,0,1
2015,09,007,Connecticut,Middlesex County,1390,0,1
2015,09,009,Connecticut,New Haven County,1103,0,1
2015,09,011,Connecticut,New London County,1486,0,1
2015,09,013,Connecticut,Tolland County,1966,0,1
2015,09,015,Connecticut,Windham County,1976,0,1
2015,10,001,Delaware,Kent County,2197,0,1
2015,10,003,Delaware,New Castle County,1226,0,1
2015,10,005,Delaware,Sussex County,1529,0,1
2015,11,001,District of Columbia,District of Columbia,871,0,1
2015,12,001,Florida,Alachua County,665,0,1
2015,12,003,Florida,Baker County,2285,0,1
2015,12,005,Florida,Bay County,1974,0,1
2015,12,007,Florida,Bradford County,2693,0,1
2015,12,009,Florida,Brevard County,1334,0,1
2015,12,011,Florida,Broward County,1383,0,1
2015,12,013,Florida,Calhoun County,2410,0,1
2015,12,015,Florida,Charlotte County,1505,0,1
2015,12,017,Florida,Citrus County,1856,0,1
2015,12,019,Florida,Clay County,1758,0,1
2015,12,021,Florida,Collier County,1407,0,1
2015,12,023,Florida,Columbia County,2136,0,1
2015,12,027,Florida,DeSoto County,3940,0,1
2015,12,029,Florida,Dixie County,8102,0,2
2015,12,031,Florida,Duval County,1169,0,1
2015,12,033,Florida,Escambia County,1532,0,1
2015,12,035,Florida,Flagler County,1952,0,1
2015,12,037,Florida,Franklin County,2940,0,1
2015,12,039,Florida,Gadsden County,5754,0,1
2015,12,041,Florida,Gilchrist County,2866,0,1
2015,12,043,Florida,Glades County,0,0,NA
2015,12,045,Florida,Gulf County,2645,0,1
2015,12,047,Florida,Hamilton County,4765,0,2
2015,12,049,Florida,Hardee County,6876,0,2
2015,12,051,Florida,Hendry County,2608,0,1
2015,12,053,Florida,Hernando County,1878,0,1
2015,12,055,Florida,Highlands County,1631,0,1
2015,12,057,Florida,Hillsborough County,1189,0,1
2015,12,059,Florida,Holmes County,2761,0,1
2015,12,061,Florida,Indian River County,1436,0,1
2015,12,063,Florida,Jackson County,2430,0,1
2015,12,065,Florida,Jefferson County,4694,0,2
2015,12,067,Florida,Lafayette County,8663,0,3
2015,12,069,Florida,Lake County,1393,0,1
2015,12,071,Florida,Lee County,1621,0,1
2015,12,073,Florida,Leon County,1203,0,1
2015,12,075,Florida,Levy County,4426,0,1
2015,12,077,Florida,Liberty County,0,0,NA
2015,12,079,Florida,Madison County,9204,0,2
2015,12,081,Florida,Manatee County,1755,0,1
2015,12,083,Florida,Marion County,1691,0,1
2015,12,085,Florida,Martin County,1421,0,1
2015,12,086,Florida,Miami-Dade County,1246,0,1
2015,12,087,Florida,Monroe County,1359,0,1
2015,12,089,Florida,Nassau County,2179,0,1
2015,12,091,Florida,Okaloosa County,1242,0,1
2015,12,093,Florida,Okeechobee County,2077,0,1
2015,12,095,Florida,Orange County,1207,0,1
2015,12,097,Florida,Osceola County,2250,0,1
2015,12,099,Florida,Palm Beach County,1261,0,1
2015,12,101,Florida,Pasco County,1671,0,1
2015,12,103,Florida,Pinellas County,1093,0,1
2015,12,105,Florida,Polk County,2044,0,1
2015,12,107,Florida,Putnam County,2401,0,1
2015,12,109,Florida,St. Johns County,1106,0,1
2015,12,111,Florida,St. Lucie County,2530,0,1
2015,12,113,Florida,Santa Rosa County,1416,0,1
2015,12,115,Florida,Sarasota County,1263,0,1
2015,12,117,Florida,Seminole County,1291,0,1
2015,12,119,Florida,Sumter County,2900,0,1
2015,12,121,Florida,Suwannee County,6251,0,1
2015,12,123,Florida,Taylor County,2812,0,1
2015,12,125,Florida,Union County,3808,0,1
2015,12,127,Florida,Volusia County,1415,0,1
2015,12,129,Florida,Wakulla County,3504,0,1
2015,12,131,Florida,Walton County,2049,0,1
2015,12,133,Florida,Washington County,3527,0,1
2015,13,001,Georgia,Appling County,1678,0,1
2015,13,003,Georgia,Atkinson County,0,0,NA
2015,13,005,Georgia,Bacon County,1883,0,1
2015,13,007,Georgia,Baker County,0,0,NA
2015,13,009,Georgia,Baldwin County,1894,0,1
2015,13,011,Georgia,Banks County,4624,0,2
2015,13,013,Georgia,Barrow County,5025,0,1
2015,13,015,Georgia,Bartow County,2234,0,1
2015,13,017,Georgia,Ben Hill County,1934,0,1
2015,13,019,Georgia,Berrien County,6321,0,2
2015,13,021,Georgia,Bibb County,796,0,1
2015,13,023,Georgia,Bleckley County,2449,0,1
2015,13,025,Georgia,Brantley County,6152,0,2
2015,13,027,Georgia,Brooks County,3914,0,1
2015,13,029,Georgia,Bryan County,1255,0,1
2015,13,031,Georgia,Bulloch County,1912,0,1
2015,13,033,Georgia,Burke County,2843,0,1
2015,13,035,Georgia,Butts County,3932,0,1
2015,13,037,Georgia,Calhoun County,6479,0,3
2015,13,039,Georgia,Camden County,3256,0,1
2015,13,043,Georgia,Candler County,2722,0,2
2015,13,045,Georgia,Carroll County,2246,0,1
2015,13,047,Georgia,Catoosa County,2202,0,1
2015,13,049,Georgia,Charlton County,2593,0,1
2015,13,051,Georgia,Chatham County,1108,0,1
2015,13,053,Georgia,Chattahoochee County,2842,0,2
2015,13,055,Georgia,Chattooga County,12461,0,2
2015,13,057,Georgia,Cherokee County,2775,0,1
2015,13,059,Georgia,Clarke County,1493,0,1
2015,13,061,Georgia,Clay County,3141,0,3
2015,13,063,Georgia,Clayton County,3558,0,1
2015,13,065,Georgia,Clinch County,6893,0,3
2015,13,067,Georgia,Cobb County,1423,0,1
2015,13,069,Georgia,Coffee County,1597,0,1
2015,13,071,Georgia,Colquitt County,2413,0,1
2015,13,073,Georgia,Columbia County,895,0,1
2015,13,075,Georgia,Cook County,1903,0,1
2015,13,077,Georgia,Coweta County,2036,0,1
2015,13,079,Georgia,Crawford County,12388,0,3
2015,13,081,Georgia,Crisp County,1271,0,1
2015,13,083,Georgia,Dade County,3253,0,1
2015,13,085,Georgia,Dawson County,1554,0,1
2015,13,087,Georgia,Decatur County,1941,0,1
2015,13,089,Georgia,DeKalb County,952,0,1
2015,13,091,Georgia,Dodge County,2320,0,1
2015,13,093,Georgia,Dooly County,7018,0,2
2015,13,095,Georgia,Dougherty County,1142,0,1
2015,13,097,Georgia,Douglas County,2469,0,1
2015,13,099,Georgia,Early County,1511,0,1
2015,13,101,Georgia,Echols County,0,0,NA
2015,13,103,Georgia,Effingham County,4759,0,1
2015,13,105,Georgia,Elbert County,1936,0,1
2015,13,107,Georgia,Emanuel County,2064,0,1
2015,13,109,Georgia,Evans County,3596,0,2
2015,13,111,Georgia,Fannin County,1519,0,1
2015,13,113,Georgia,Fayette County,907,0,1
2015,13,115,Georgia,Floyd County,785,0,1
2015,13,117,Georgia,Forsyth County,2623,0,1
2015,13,119,Georgia,Franklin County,5578,0,2
2015,13,121,Georgia,Fulton County,936,0,1
2015,13,123,Georgia,Gilmer County,1729,0,1
2015,13,125,Georgia,Glascock County,3065,0,3
2015,13,127,Georgia,Glynn County,1706,0,1
2015,13,129,Georgia,Gordon County,2095,0,1
2015,13,131,Georgia,Grady County,2291,0,1
2015,13,133,Georgia,Greene County,1857,0,1
2015,13,135,Georgia,Gwinnett County,1635,0,1
2015,13,137,Georgia,Habersham County,1833,0,1
2015,13,139,Georgia,Hall County,1698,0,1
2015,13,141,Georgia,Hancock County,4276,0,2
2015,13,143,Georgia,Haralson County,2061,0,1
2015,13,145,Georgia,Harris County,2225,0,1
2015,13,147,Georgia,Hart County,2837,0,1
2015,13,149,Georgia,Heard County,5770,0,2
2015,13,151,Georgia,Henry County,1927,0,1
2015,13,153,Georgia,Houston County,2000,0,1
2015,13,155,Georgia,Irwin County,3082,0,2
2015,13,157,Georgia,Jackson County,1760,0,1
2015,13,159,Georgia,Jasper County,3409,0,2
2015,13,161,Georgia,Jeff Davis County,3730,0,2
2015,13,163,Georgia,Jefferson County,5369,0,2
2015,13,165,Georgia,Jenkins County,2986,0,2
2015,13,167,Georgia,Johnson County,2414,0,1
2015,13,169,Georgia,Jones County,4749,0,1
2015,13,171,Georgia,Lamar County,2275,0,1
2015,13,173,Georgia,Lanier County,10312,0,3
2015,13,175,Georgia,Laurens County,1164,0,1
2015,13,177,Georgia,Lee County,1460,0,1
2015,13,179,Georgia,Liberty County,2839,0,1
2015,13,181,Georgia,Lincoln County,3836,0,2
2015,13,183,Georgia,Long County,0,0,NA
2015,13,185,Georgia,Lowndes County,1820,0,1
2015,13,187,Georgia,Lumpkin County,2416,0,1
2015,13,189,Georgia,McDuffie County,1795,0,1
2015,13,191,Georgia,McIntosh County,13969,0,3
2015,13,193,Georgia,Macon County,13632,0,3
2015,13,195,Georgia,Madison County,4740,0,1
2015,13,197,Georgia,Marion County,8761,0,3
2015,13,199,Georgia,Meriwether County,3027,0,1
2015,13,201,Georgia,Miller County,1951,0,2
2015,13,205,Georgia,Mitchell County,2052,0,1
2015,13,207,Georgia,Monroe County,1694,0,1
2015,13,209,Georgia,Montgomery County,0,0,NA
2015,13,211,Georgia,Morgan County,1641,0,1
2015,13,213,Georgia,Murray County,7913,0,1
2015,13,215,Georgia,Muscogee County,993,0,1
2015,13,217,Georgia,Newton County,2776,0,1
2015,13,219,Georgia,Oconee County,799,0,1
2015,13,221,Georgia,Oglethorpe County,14871,0,3
2015,13,223,Georgia,Paulding County,6090,0,1
2015,13,225,Georgia,Peach County,3817,0,1
2015,13,227,Georgia,Pickens County,2755,0,1
2015,13,229,Georgia,Pierce County,2388,0,1
2015,13,231,Georgia,Pike County,4485,0,1
2015,13,233,Georgia,Polk County,3460,0,1
2015,13,235,Georgia,Pulaski County,1424,0,1
2015,13,237,Georgia,Putnam County,3050,0,1
2015,13,239,Georgia,Quitman County,0,0,NA
2015,13,241,Georgia,Rabun County,1628,0,1
2015,13,243,Georgia,Randolph County,3596,0,2
2015,13,245,Georgia,Richmond County,1057,0,1
2015,13,247,Georgia,Rockdale County,1367,0,1
2015,13,249,Georgia,Schley County,0,0,NA
2015,13,251,Georgia,Screven County,7081,0,2
2015,13,253,Georgia,Seminole County,786,0,1
2015,13,255,Georgia,Spalding County,2002,0,1
2015,13,257,Georgia,Stephens County,1421,0,1
2015,13,259,Georgia,Stewart County,2926,0,2
2015,13,261,Georgia,Sumter County,1399,0,1
2015,13,263,Georgia,Talbot County,6337,0,3
2015,13,265,Georgia,Taliaferro County,0,1,NA
2015,13,267,Georgia,Tattnall County,3604,0,1
2015,13,269,Georgia,Taylor County,0,0,NA
2015,13,271,Georgia,Telfair County,3280,0,1
2015,13,273,Georgia,Terrell County,0,0,NA
2015,13,275,Georgia,Thomas County,1099,0,1
2015,13,277,Georgia,Tift County,994,0,1
2015,13,279,Georgia,Toombs County,1090,0,1
2015,13,281,Georgia,Towns County,1118,0,1
2015,13,283,Georgia,Treutlen County,0,0,NA
2015,13,285,Georgia,Troup County,1938,0,1
2015,13,287,Georgia,Turner County,4107,0,2
2015,13,289,Georgia,Twiggs County,0,0,NA
2015,13,291,Georgia,Union County,1060,0,1
2015,13,293,Georgia,Upson County,1758,0,1
2015,13,295,Georgia,Walker County,4862,0,1
2015,13,297,Georgia,Walton County,2326,0,1
2015,13,299,Georgia,Ware County,1220,0,1
2015,13,301,Georgia,Warren County,1820,0,2
