year,state,place,subgroup_type,subgroup,homeless_count,homeless_count_lb,homeless_count_ub,homeless_share,homeless_quality
2019,48,45744,race-ethnicity,"White, Non-Hispanic",100,100,100,.0042951638,1
2019,48,47892,all,All,798,798,798,.0194141697,1
2019,48,47892,race-ethnicity,"Black, Non-Hispanic",348,348,348,.017410446,1
2019,48,47892,race-ethnicity,Hispanic,280,279,281,.0058098519,1
2019,48,47892,race-ethnicity,Other Races and Ethnicities,46,45,47,.0131503716,1
2019,48,47892,race-ethnicity,"White, Non-Hispanic",120,119,121,.0113981767,1
2019,48,48072,all,All,707,707,707,.0240443479,1
2019,48,48072,race-ethnicity,"Black, Non-Hispanic",72,72,72,.0175953079,1
2019,48,48072,race-ethnicity,Hispanic,437,437,437,.011937934,1
2019,48,48072,race-ethnicity,Other Races and Ethnicities,29,29,29,.0108128265,1
2019,48,48072,race-ethnicity,"White, Non-Hispanic",166,166,166,.0107596582,1
2019,48,48768,all,All,176,176,176,.0068629361,1
2019,48,48768,race-ethnicity,"Black, Non-Hispanic",0,0,0,0,3
2019,48,48768,race-ethnicity,Hispanic,176,176,176,.0035395382,1
2019,48,48768,race-ethnicity,Other Races and Ethnicities,2,0,4,.0044052862,3
2019,48,48768,race-ethnicity,"White, Non-Hispanic",0,0,0,0,3
2019,48,50820,all,All,666,666,666,.0192318801,1
2019,48,50820,race-ethnicity,"Black, Non-Hispanic",37,37,37,.0231539421,1
2019,48,50820,race-ethnicity,Hispanic,422,422,422,.0144768441,1
2019,48,50820,race-ethnicity,Other Races and Ethnicities,26,26,26,.0074413279,1
2019,48,50820,race-ethnicity,"White, Non-Hispanic",173,173,173,.0049403165,1
2019,48,53388,all,All,2306,2306,2306,.0666647404,1
2019,48,53388,race-ethnicity,"Black, Non-Hispanic",150,150,150,.0570776239,1
2019,48,53388,race-ethnicity,Hispanic,1750,1750,1750,.0330587886,1
2019,48,53388,race-ethnicity,Other Races and Ethnicities,62,62,62,.0343300104,1
2019,48,53388,race-ethnicity,"White, Non-Hispanic",330,330,330,.0279376898,1
2019,48,56000,all,All,1078,1078,1078,.0203865506,1
2019,48,56000,race-ethnicity,"Black, Non-Hispanic",236,236,236,.0301481858,1
2019,48,56000,race-ethnicity,Hispanic,718,718,718,.0081522353,1
2019,48,56000,race-ethnicity,Other Races and Ethnicities,14,14,14,.0034516766,1
2019,48,56000,race-ethnicity,"White, Non-Hispanic",103,103,103,.0177647471,1
2019,48,56348,all,All,226,226,226,.0103860293,1
2019,48,56348,race-ethnicity,"Black, Non-Hispanic",67,67,67,.0104556801,1
2019,48,56348,race-ethnicity,Hispanic,114,114,114,.0073387409,1
2019,48,56348,race-ethnicity,Other Races and Ethnicities,2,2,2,.0003054368,1
2019,48,56348,race-ethnicity,"White, Non-Hispanic",37,37,37,.0024617431,1
2019,48,57200,all,All,747,746,748,.0181095302,1
2019,48,57200,race-ethnicity,"Black, Non-Hispanic",0,0,0,0,3
2019,48,57200,race-ethnicity,Hispanic,741,740,742,.0090604518,1
2019,48,57200,race-ethnicity,Other Races and Ethnicities,3,0,6,.0241935477,3
2019,48,57200,race-ethnicity,"White, Non-Hispanic",6,6,6,.0120967738,1
2019,48,58016,all,All,526,526,526,.0099944901,1
2019,48,58016,race-ethnicity,"Black, Non-Hispanic",260,260,260,.0191966929,1
2019,48,58016,race-ethnicity,Hispanic,141,141,141,.0050803488,1
2019,48,58016,race-ethnicity,Other Races and Ethnicities,40,40,40,.0013397642,1
2019,48,58016,race-ethnicity,"White, Non-Hispanic",83,83,83,.0024337322,1
2019,48,61796,all,All,1032,1032,1032,.0172780398,1
2019,48,61796,race-ethnicity,"Black, Non-Hispanic",502,502,502,.0172650982,1
2019,48,61796,race-ethnicity,Hispanic,376,376,376,.0073581212,1
2019,48,61796,race-ethnicity,Other Races and Ethnicities,62,61,63,.0054915855,1
2019,48,61796,race-ethnicity,"White, Non-Hispanic",80,79,81,.0028579594,1
2019,48,63500,all,All,926,925,927,.0175968688,1
2019,48,63500,race-ethnicity,"Black, Non-Hispanic",249,249,249,.0266938247,1
2019,48,63500,race-ethnicity,Hispanic,459,459,459,.0145234782,1
2019,48,63500,race-ethnicity,Other Races and Ethnicities,73,72,74,.0029456865,1
2019,48,63500,race-ethnicity,"White, Non-Hispanic",145,145,145,.0036679145,1
2019,48,64472,all,All,243,243,243,.0129779959,1
2019,48,64472,race-ethnicity,"Black, Non-Hispanic",25,25,25,.0138274338,1
2019,48,64472,race-ethnicity,Hispanic,149,148,150,.0068796747,1
2019,48,64472,race-ethnicity,Other Races and Ethnicities,10,8,12,.0066934405,3
2019,48,64472,race-ethnicity,"White, Non-Hispanic",50,49,51,.0040038438,1
2019,48,65000,all,All,7262,7258,7266,.0213536732,1
2019,48,65000,race-ethnicity,"Black, Non-Hispanic",1030,1022,1038,.0205482189,1
2019,48,65000,race-ethnicity,Hispanic,5518,5515,5521,.0111440532,1
2019,48,65000,race-ethnicity,Other Races and Ethnicities,174,155,193,.0049386923,3
2019,48,65000,race-ethnicity,"White, Non-Hispanic",464,457,471,.00465611,1
2019,48,70808,all,All,1090,1090,1090,.0133570246,1
2019,48,70808,race-ethnicity,"Black, Non-Hispanic",677,677,677,.0152210081,1
2019,48,70808,race-ethnicity,Hispanic,263,263,263,.006121119,1
2019,48,70808,race-ethnicity,Other Races and Ethnicities,61,61,61,.0012207814,1
2019,48,70808,race-ethnicity,"White, Non-Hispanic",87,87,87,.0033723544,1
2019,48,72176,all,All,244,244,244,.0279816519,1
2019,48,72176,race-ethnicity,"Black, Non-Hispanic",117,117,117,.02534662,1
2019,48,72176,race-ethnicity,Hispanic,84,84,84,.0106924642,1
2019,48,72176,race-ethnicity,Other Races and Ethnicities,2,2,2,.0019120459,1
2019,48,72176,race-ethnicity,"White, Non-Hispanic",29,29,29,.0073941867,1
2019,48,74144,all,All,417,417,417,.0184252393,1
2019,48,74144,race-ethnicity,"Black, Non-Hispanic",154,154,154,.0135994349,1
2019,48,74144,race-ethnicity,Hispanic,145,144,146,.0069464403,1
2019,48,74144,race-ethnicity,Other Races and Ethnicities,21,20,22,.0096418737,2
2019,48,74144,race-ethnicity,"White, Non-Hispanic",78,77,79,.0071638501,1
2019,48,76000,all,All,874,872,876,.039788764,1
2019,48,76000,race-ethnicity,"Black, Non-Hispanic",353,352,354,.0284356363,1
2019,48,76000,race-ethnicity,Hispanic,373,370,376,.015298171,1
2019,48,76000,race-ethnicity,Other Races and Ethnicities,32,27,37,.0257234722,3
2019,48,76000,race-ethnicity,"White, Non-Hispanic",109,108,110,.0184996612,1
2019,48,79000,all,All,361,361,361,.023807954,1
2019,48,79000,race-ethnicity,"Black, Non-Hispanic",128,128,128,.0307692308,1
2019,48,79000,race-ethnicity,Hispanic,100,100,100,.0090514123,1
2019,48,79000,race-ethnicity,Other Races and Ethnicities,3,2,4,.0010989011,3
2019,48,79000,race-ethnicity,"White, Non-Hispanic",112,112,112,.0090410076,1
2019,49,43660,all,All,7,5,9,.0023801429,3
2019,49,43660,race-ethnicity,"Black, Non-Hispanic",0,0,0,0,3
2019,49,43660,race-ethnicity,Hispanic,2,0,4,.0013071896,3
2019,49,43660,race-ethnicity,Other Races and Ethnicities,3,0,6,.0071090045,3
2019,49,43660,race-ethnicity,"White, Non-Hispanic",2,0,4,.0005230125,3
2019,49,44320,all,All,,,,,
2019,49,44320,race-ethnicity,"Black, Non-Hispanic",,,,,
2019,49,44320,race-ethnicity,Hispanic,,,,,
2019,49,44320,race-ethnicity,Other Races and Ethnicities,,,,,
2019,49,44320,race-ethnicity,"White, Non-Hispanic",,,,,
2019,49,55980,all,All,779,779,779,.0172333699,1
2019,49,55980,race-ethnicity,"Black, Non-Hispanic",33,33,33,.0328031816,1
2019,49,55980,race-ethnicity,Hispanic,375,375,375,.0182517283,1
2019,49,55980,race-ethnicity,Other Races and Ethnicities,61,60,62,.0139078889,1
2019,49,55980,race-ethnicity,"White, Non-Hispanic",311,311,311,.0048240987,1
2019,49,57300,all,All,,,,,
2019,49,57300,race-ethnicity,"Black, Non-Hispanic",,,,,
2019,49,57300,race-ethnicity,Hispanic,,,,,
2019,49,57300,race-ethnicity,Other Races and Ethnicities,,,,,
2019,49,57300,race-ethnicity,"White, Non-Hispanic",,,,,
2019,49,62470,all,All,292,292,292,.0163110271,1
2019,49,62470,race-ethnicity,"Black, Non-Hispanic",4,4,4,.0115606934,1
2019,49,62470,race-ethnicity,Hispanic,161,161,161,.0178650692,1
2019,49,62470,race-ethnicity,Other Races and Ethnicities,54,52,56,.017219387,2
2019,49,62470,race-ethnicity,"White, Non-Hispanic",70,68,72,.0030030031,2
2019,49,65330,all,All,989,989,989,.0275334083,1
2019,49,65330,race-ethnicity,"Black, Non-Hispanic",16,16,16,.023323616,1
2019,49,65330,race-ethnicity,Hispanic,326,326,326,.031442903,1
2019,49,65330,race-ethnicity,Other Races and Ethnicities,144,144,144,.0358565748,1
2019,49,65330,race-ethnicity,"White, Non-Hispanic",503,503,503,.0088603133,1
2019,49,67000,all,All,2084,2082,2086,.0227607824,1
2019,49,67000,race-ethnicity,"Black, Non-Hispanic",131,128,134,.0179599673,1
2019,49,67000,race-ethnicity,Hispanic,818,814,822,.0125567969,1
2019,49,67000,race-ethnicity,Other Races and Ethnicities,445,439,451,.0196121633,1
2019,49,67000,race-ethnicity,"White, Non-Hispanic",695,692,698,.0078982655,1
2019,49,67440,all,All,1728,1728,1728,.0491929278,1
2019,49,67440,race-ethnicity,"Black, Non-Hispanic",68,68,68,.0600706711,1
2019,49,67440,race-ethnicity,Hispanic,711,711,711,.0601726472,1
2019,49,67440,race-ethnicity,Other Races and Ethnicities,246,246,246,.0395498388,1
2019,49,67440,race-ethnicity,"White, Non-Hispanic",703,703,703,.0137611087,1
2019,49,70850,all,All,1,0,2,.0025316456,3
2019,49,70850,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA
2019,49,70850,race-ethnicity,Hispanic,1,0,2,.0080645159,3
2019,49,70850,race-ethnicity,Other Races and Ethnicities,1,0,2,.0151515156,3
2019,49,70850,race-ethnicity,"White, Non-Hispanic",0,0,0,0,3
2019,49,82950,all,All,1982,1980,1984,.032859724,1
2019,49,82950,race-ethnicity,"Black, Non-Hispanic",39,39,39,.0300925933,1
2019,49,82950,race-ethnicity,Hispanic,716,714,718,.0372334905,1
2019,49,82950,race-ethnicity,Other Races and Ethnicities,253,250,256,.0262939092,1
2019,49,82950,race-ethnicity,"White, Non-Hispanic",975,973,977,.0107751479,1
2019,49,83470,all,All,17,16,18,.0199764986,3
2019,49,83470,race-ethnicity,"Black, Non-Hispanic",0,0,0,0,3
2019,49,83470,race-ethnicity,Hispanic,9,8,10,.0167910457,3
2019,49,83470,race-ethnicity,Other Races and Ethnicities,3,0,6,.0170454551,3
2019,49,83470,race-ethnicity,"White, Non-Hispanic",2,0,4,.0021097045,3
2019,51,01000,all,All,164,164,164,.0100644371,1
2019,51,01000,race-ethnicity,"Black, Non-Hispanic",107,107,107,.0127472002,1
2019,51,01000,race-ethnicity,Hispanic,43,43,43,.0035245901,1
2019,51,01000,race-ethnicity,Other Races and Ethnicities,2,2,2,.0007117438,1
2019,51,01000,race-ethnicity,"White, Non-Hispanic",9,9,9,.0009797518,1
2019,51,16000,all,All,158,158,158,.0037983509,1
2019,51,16000,race-ethnicity,"Black, Non-Hispanic",125,125,125,.0046610488,1
2019,51,16000,race-ethnicity,Hispanic,6,6,6,.0006737031,1
2019,51,16000,race-ethnicity,Other Races and Ethnicities,14,14,14,.0014992504,1
2019,51,16000,race-ethnicity,"White, Non-Hispanic",13,13,13,.000340921,1
2019,51,35000,all,All,341,341,341,.0174077284,1
2019,51,35000,race-ethnicity,"Black, Non-Hispanic",266,266,266,.0114863114,1
2019,51,35000,race-ethnicity,Hispanic,1,0,2,.0003706449,3
2019,51,35000,race-ethnicity,Other Races and Ethnicities,33,33,33,.0077247191,1
2019,51,35000,race-ethnicity,"White, Non-Hispanic",21,21,21,.0023204419,1
2019,51,47672,all,All,176,176,176,.0214712694,1
2019,51,47672,race-ethnicity,"Black, Non-Hispanic",131,131,131,.0164242722,1
2019,51,47672,race-ethnicity,Hispanic,15,15,15,.0130662024,1
2019,51,47672,race-ethnicity,Other Races and Ethnicities,2,2,2,.0010416667,1
2019,51,47672,race-ethnicity,"White, Non-Hispanic",15,15,15,.0028037382,1
2019,51,56000,all,All,554,554,554,.0193368234,1
2019,51,56000,race-ethnicity,"Black, Non-Hispanic",393,393,393,.0128104826,1
2019,51,56000,race-ethnicity,Hispanic,94,94,94,.0113444366,1
2019,51,56000,race-ethnicity,Other Races and Ethnicities,38,38,38,.0066086957,1
2019,51,56000,race-ethnicity,"White, Non-Hispanic",1,0,2,.0000794534,3
2019,51,57000,all,All,785,785,785,.026309615,1
2019,51,57000,race-ethnicity,"Black, Non-Hispanic",624,624,624,.0180513766,1
2019,51,57000,race-ethnicity,Hispanic,61,61,61,.0090183327,1
2019,51,57000,race-ethnicity,Other Races and Ethnicities,2,2,2,.0003570153,1
2019,51,57000,race-ethnicity,"White, Non-Hispanic",66,66,66,.005180534,1
2019,51,64000,all,All,208,208,208,.0148667004,1
2019,51,64000,race-ethnicity,"Black, Non-Hispanic",184,184,184,.0090927063,1
2019,51,64000,race-ethnicity,Hispanic,1,0,2,.0009487666,3
2019,51,64000,race-ethnicity,Other Races and Ethnicities,11,11,11,.0069796955,1
2019,51,64000,race-ethnicity,"White, Non-Hispanic",9,9,9,.0017591869,1
2019,51,67000,all,All,852,852,852,.0337947719,1
2019,51,67000,race-ethnicity,"Black, Non-Hispanic",797,797,797,.025134027,1
2019,51,67000,race-ethnicity,Hispanic,31,31,31,.003187333,1
2019,51,67000,race-ethnicity,Other Races and Ethnicities,15,15,15,.0082236845,1
2019,51,67000,race-ethnicity,"White, Non-Hispanic",9,9,9,.0012566323,1
2019,51,68000,all,All,604,604,604,.0215421934,1
2019,51,68000,race-ethnicity,"Black, Non-Hispanic",348,348,348,.0249390863,1
2019,51,68000,race-ethnicity,Hispanic,39,38,40,.0064655175,2
2019,51,68000,race-ethnicity,Other Races and Ethnicities,62,61,63,.0119783618,1
2019,51,68000,race-ethnicity,"White, Non-Hispanic",148,148,148,.0047874749,1
2019,51,76432,all,All,143,143,143,.0099846395,1
2019,51,76432,race-ethnicity,"Black, Non-Hispanic",97,97,97,.0061712684,1
2019,51,76432,race-ethnicity,Hispanic,5,5,5,.0030266345,1
2019,51,76432,race-ethnicity,Other Races and Ethnicities,10,10,10,.0044444446,1
2019,51,76432,race-ethnicity,"White, Non-Hispanic",31,31,31,.0034352837,1
2019,51,82000,all,All,792,792,792,.0115273772,1
2019,51,82000,race-ethnicity,"Black, Non-Hispanic",437,437,437,.0137985479,1
2019,51,82000,race-ethnicity,Hispanic,97,97,97,.0056711882,1
2019,51,82000,race-ethnicity,Other Races and Ethnicities,86,86,86,.0037165082,1
2019,51,82000,race-ethnicity,"White, Non-Hispanic",168,168,168,.0025649639,1
2019,53,03180,all,All,212,212,212,.0118105849,1
2019,53,03180,race-ethnicity,"Black, Non-Hispanic",76,76,76,.0269503538,1
2019,53,03180,race-ethnicity,Hispanic,55,55,55,.0050109331,1
2019,53,03180,race-ethnicity,Other Races and Ethnicities,53,53,53,.0056708753,1
2019,53,03180,race-ethnicity,"White, Non-Hispanic",26,26,26,.0020379371,1
2019,53,05210,all,All,349,349,349,.0161037277,1
2019,53,05210,race-ethnicity,"Black, Non-Hispanic",41,41,41,.0297965109,1
2019,53,05210,race-ethnicity,Hispanic,227,227,227,.0401485674,1
2019,53,05210,race-ethnicity,Other Races and Ethnicities,30,30,30,.0013443269,1
2019,53,05210,race-ethnicity,"White, Non-Hispanic",45,45,45,.0032110747,1
2019,53,05280,all,All,550,550,550,.0396396406,1
2019,53,05280,race-ethnicity,"Black, Non-Hispanic",22,21,23,.0567010306,2
2019,53,05280,race-ethnicity,Hispanic,213,213,213,.044172544,1
2019,53,05280,race-ethnicity,Other Races and Ethnicities,93,93,93,.0224096384,1
2019,53,05280,race-ethnicity,"White, Non-Hispanic",211,211,211,.0114512099,1
2019,53,22640,all,All,1385,1385,1385,.0371991843,1
2019,53,22640,race-ethnicity,"Black, Non-Hispanic",111,111,111,.0253656302,1
2019,53,22640,race-ethnicity,Hispanic,431,431,431,.0241294373,1
2019,53,22640,race-ethnicity,Other Races and Ethnicities,277,277,277,.0141862128,1
2019,53,22640,race-ethnicity,"White, Non-Hispanic",566,566,566,.0172930025,1
2019,53,23515,all,All,817,817,817,.0350809395,1
2019,53,23515,race-ethnicity,"Black, Non-Hispanic",321,321,321,.0452112667,1
2019,53,23515,race-ethnicity,Hispanic,210,210,210,.0141433189,1
2019,53,23515,race-ethnicity,Other Races and Ethnicities,205,205,205,.0151224546,1
2019,53,23515,race-ethnicity,"White, Non-Hispanic",81,81,81,.0073051946,1
2019,53,35275,all,All,411,411,411,.0204467438,1
2019,53,35275,race-ethnicity,"Black, Non-Hispanic",18,17,19,.022670025,3
2019,53,35275,race-ethnicity,Hispanic,225,225,225,.0151944896,1
2019,53,35275,race-ethnicity,Other Races and Ethnicities,28,28,28,.0097629009,1
2019,53,35275,race-ethnicity,"White, Non-Hispanic",139,139,139,.0063937441,1
2019,53,35415,all,All,436,436,436,.0159118287,1
2019,53,35415,race-ethnicity,"Black, Non-Hispanic",145,145,145,.0209356043,1
2019,53,35415,race-ethnicity,Hispanic,134,134,134,.0106977485,1
2019,53,35415,race-ethnicity,Other Races and Ethnicities,99,99,99,.005471427,1
2019,53,35415,race-ethnicity,"White, Non-Hispanic",58,58,58,.0033611497,1
2019,53,35940,all,All,3,3,3,.0036945813,1
2019,53,35940,race-ethnicity,"Black, Non-Hispanic",1,0,2,.0111111114,3
2019,53,35940,race-ethnicity,Hispanic,1,0,2,.0037037036,3
2019,53,35940,race-ethnicity,Other Races and Ethnicities,4,4,4,.0186915882,1
2019,53,35940,race-ethnicity,"White, Non-Hispanic",1,0,2,.0009487666,3
2019,53,53545,all,All,250,250,250,.0130147329,1
2019,53,53545,race-ethnicity,"Black, Non-Hispanic",10,10,10,.0263157897,1
2019,53,53545,race-ethnicity,Hispanic,191,191,191,.0070179305,1
2019,53,53545,race-ethnicity,Other Races and Ethnicities,10,10,10,.0061425059,1
2019,53,53545,race-ethnicity,"White, Non-Hispanic",39,39,39,.0042409743,1
2019,53,57745,all,All,611,611,611,.037741676,1
2019,53,57745,race-ethnicity,"Black, Non-Hispanic",219,219,219,.0471779406,1
2019,53,57745,race-ethnicity,Hispanic,175,175,175,.0213988759,1
2019,53,57745,race-ethnicity,Other Races and Ethnicities,134,134,134,.0114981979,1
2019,53,57745,race-ethnicity,"White, Non-Hispanic",83,83,83,.0104613062,1
2019,53,63000,all,All,2686,2685,2687,.0467081703,1
2019,53,63000,race-ethnicity,"Black, Non-Hispanic",986,983,989,.0563686267,1
2019,53,63000,race-ethnicity,Hispanic,827,824,830,.0551701151,1
2019,53,63000,race-ethnicity,Other Races and Ethnicities,553,553,553,.0183416251,1
2019,53,63000,race-ethnicity,"White, Non-Hispanic",337,333,341,.0064151376,1
2019,53,67000,all,All,1627,1625,1629,.0416655988,1
2019,53,67000,race-ethnicity,"Black, Non-Hispanic",98,95,101,.0428321697,2
2019,53,67000,race-ethnicity,Hispanic,274,272,276,.0320767984,1
2019,53,67000,race-ethnicity,Other Races and Ethnicities,368,368,368,.0259009004,1
2019,53,67000,race-ethnicity,"White, Non-Hispanic",863,861,865,.016088739,1
2019,53,67167,all,All,374,374,374,.0252993312,1
2019,53,67167,race-ethnicity,"Black, Non-Hispanic",27,27,27,.036784742,1
2019,53,67167,race-ethnicity,Hispanic,36,36,36,.0439024381,1
2019,53,67167,race-ethnicity,Other Races and Ethnicities,30,30,30,.010683761,1
2019,53,67167,race-ethnicity,"White, Non-Hispanic",279,279,279,.0110670365,1
2019,53,70000,all,All,2335,2335,2335,.0549282506,1
2019,53,70000,race-ethnicity,"Black, Non-Hispanic",553,552,554,.0556226112,1
2019,53,70000,race-ethnicity,Hispanic,504,503,505,.025614962,1
2019,53,70000,race-ethnicity,Other Races and Ethnicities,748,748,748,.030618092,1
2019,53,70000,race-ethnicity,"White, Non-Hispanic",533,532,534,.0171968769,1
2019,53,74060,all,All,2029,2027,2031,.0417954102,1
2019,53,74060,race-ethnicity,"Black, Non-Hispanic",122,120,124,.0452522263,1
2019,53,74060,race-ethnicity,Hispanic,624,622,626,.0244055074,1
2019,53,74060,race-ethnicity,Other Races and Ethnicities,409,409,409,.0262045097,1
2019,53,74060,race-ethnicity,"White, Non-Hispanic",886,884,888,.0166359991,1
2019,53,80010,all,All,885,885,885,.0349360481,1
2019,53,80010,race-ethnicity,"Black, Non-Hispanic",13,10,16,.0419354849,3
2019,53,80010,race-ethnicity,Hispanic,579,579,579,.0174355581,1
2019,53,80010,race-ethnicity,Other Races and Ethnicities,87,87,87,.037147738,1
2019,53,80010,race-ethnicity,"White, Non-Hispanic",213,213,213,.0143782906,1
2019,55,02375,all,All,306,306,306,.0190286674,1
2019,55,02375,race-ethnicity,"Black, Non-Hispanic",78,78,78,.0500000007,1
2019,55,02375,race-ethnicity,Hispanic,56,56,56,.0158102773,1
2019,55,02375,race-ethnicity,Other Races and Ethnicities,58,58,58,.0109063555,1
2019,55,02375,race-ethnicity,"White, Non-Hispanic",115,115,115,.0052893017,1
2019,55,31000,all,All,1210,1210,1210,.0408466384,1
2019,55,31000,race-ethnicity,"Black, Non-Hispanic",321,321,321,.0781021863,1
2019,55,31000,race-ethnicity,Hispanic,342,342,342,.0266106445,1
2019,55,31000,race-ethnicity,Other Races and Ethnicities,264,264,264,.0291069467,1
2019,55,31000,race-ethnicity,"White, Non-Hispanic",245,245,245,.0073764077,1
2019,55,39225,all,All,393,393,393,.0189315472,1
2019,55,39225,race-ethnicity,"Black, Non-Hispanic",164,164,164,.0286212917,1
2019,55,39225,race-ethnicity,Hispanic,110,110,110,.0091544604,1
2019,55,39225,race-ethnicity,Other Races and Ethnicities,2,2,2,.0005558644,1
2019,55,39225,race-ethnicity,"White, Non-Hispanic",72,72,72,.0035689501,1
2019,55,48000,all,All,1244,1244,1244,.0463452786,1
2019,55,48000,race-ethnicity,"Black, Non-Hispanic",687,687,687,.0719221085,1
2019,55,48000,race-ethnicity,Hispanic,260,260,260,.0217173398,1
