year,state,place,subgroup_type,subgroup,homeless_count,homeless_count_lb,homeless_count_ub,homeless_share,homeless_quality
2019,25,45000,race-ethnicity,Hispanic,854,853,855,.06609907,1
2019,25,45000,race-ethnicity,Other Races and Ethnicities,69,68,70,.031767957,1
2019,25,45000,race-ethnicity,"White, Non-Hispanic",265,264,266,.019755479,1
2019,25,45560,all,All,,,,,
2019,25,45560,race-ethnicity,"Black, Non-Hispanic",,,,,
2019,25,45560,race-ethnicity,Hispanic,,,,,
2019,25,45560,race-ethnicity,Other Races and Ethnicities,,,,,
2019,25,45560,race-ethnicity,"White, Non-Hispanic",,,,,
2019,25,55745,all,All,185,185,185,.019220779,1
2019,25,55745,race-ethnicity,"Black, Non-Hispanic",35,35,35,.025436046,1
2019,25,55745,race-ethnicity,Hispanic,33,33,33,.024737632,1
2019,25,55745,race-ethnicity,Other Races and Ethnicities,32,0,2,.0038068048,3
2019,25,55745,race-ethnicity,"White, Non-Hispanic",84,84,84,.010321947,1
2019,25,62535,all,All,92,92,92,.018627252,1
2019,25,62535,race-ethnicity,"Black, Non-Hispanic",30,30,30,.032467533,1
2019,25,62535,race-ethnicity,Hispanic,42,42,42,.010194175,1
2019,25,62535,race-ethnicity,Other Races and Ethnicities,8,8,8,.0075614369,1
2019,25,62535,race-ethnicity,"White, Non-Hispanic",12,12,12,.0031678986,1
2019,25,67000,all,All,1643,1643,1643,.058212869,1
2019,25,67000,race-ethnicity,"Black, Non-Hispanic",309,304,314,.027928416,1
2019,25,67000,race-ethnicity,Hispanic,1156,1155,1157,.031107046,1
2019,25,67000,race-ethnicity,Other Races and Ethnicities,47,0,6,.018287938,3
2019,25,67000,race-ethnicity,"White, Non-Hispanic",122,118,126,.02158528,2
2019,25,82000,all,All,2798,2798,2798,.10310266,1
2019,25,82000,race-ethnicity,"Black, Non-Hispanic",454,453,455,.042951752,1
2019,25,82000,race-ethnicity,Hispanic,1614,1613,1615,.070814319,1
2019,25,82000,race-ethnicity,Other Races and Ethnicities,233,0,4,.04096343,3
2019,25,82000,race-ethnicity,"White, Non-Hispanic",485,483,487,.031853408,1
2019,26,03000,all,All,338,337,339,.01626564,1
2019,26,03000,race-ethnicity,"Black, Non-Hispanic",194,193,195,.032870214,1
2019,26,03000,race-ethnicity,Hispanic,39,39,39,.0094202897,1
2019,26,03000,race-ethnicity,Other Races and Ethnicities,52,6,10,.0052749035,3
2019,26,03000,race-ethnicity,"White, Non-Hispanic",23,20,26,.0010618652,3
2019,26,21000,all,All,56,54,58,.0024049818,2
2019,26,21000,race-ethnicity,"Black, Non-Hispanic",13,11,15,.0029121863,3
2019,26,21000,race-ethnicity,Hispanic,6,4,8,.0034246575,3
2019,26,21000,race-ethnicity,Other Races and Ethnicities,2,0,2,.0032258064,3
2019,26,21000,race-ethnicity,"White, Non-Hispanic",13,13,13,.00032717572,1
2019,26,22000,all,All,2090,2081,2099,.026760221,1
2019,26,22000,race-ethnicity,"Black, Non-Hispanic",1630,1613,1647,.01286727,1
2019,26,22000,race-ethnicity,Hispanic,310,305,315,.014735241,1
2019,26,22000,race-ethnicity,Other Races and Ethnicities,24,18,30,.0080591002,3
2019,26,22000,race-ethnicity,"White, Non-Hispanic",50,48,52,.0090777054,2
2019,26,27440,all,All,,,,,
2019,26,27440,race-ethnicity,"Black, Non-Hispanic",,,,,
2019,26,27440,race-ethnicity,Hispanic,,,,,
2019,26,27440,race-ethnicity,Other Races and Ethnicities,,,,,
2019,26,27440,race-ethnicity,"White, Non-Hispanic",,,,,
2019,26,29000,all,All,601,601,601,.02833569,1
2019,26,29000,race-ethnicity,"Black, Non-Hispanic",337,331,343,.013437002,1
2019,26,29000,race-ethnicity,Hispanic,17,12,22,.0089947088,3
2019,26,29000,race-ethnicity,Other Races and Ethnicities,41,25,33,.013993174,3
2019,26,29000,race-ethnicity,"White, Non-Hispanic",142,137,147,.011341853,2
2019,26,34000,all,All,1559,1557,1561,.026886728,1
2019,26,34000,race-ethnicity,"Black, Non-Hispanic",829,823,835,.032154217,1
2019,26,34000,race-ethnicity,Hispanic,284,277,291,.010852121,2
2019,26,34000,race-ethnicity,Other Races and Ethnicities,170,117,139,.012073863,3
2019,26,34000,race-ethnicity,"White, Non-Hispanic",247,238,256,.0049463315,2
2019,26,46000,all,All,1029,1028,1030,.062625527,1
2019,26,46000,race-ethnicity,"Black, Non-Hispanic",466,465,467,.038228057,1
2019,26,46000,race-ethnicity,Hispanic,135,130,140,.022881355,2
2019,26,46000,race-ethnicity,Other Races and Ethnicities,154,0,12,.027687881,3
2019,26,46000,race-ethnicity,"White, Non-Hispanic",255,253,257,.027687296,1
2019,26,49000,all,All,66,66,66,.0038675652,1
2019,26,49000,race-ethnicity,"Black, Non-Hispanic",39,38,40,.0070960699,2
2019,26,49000,race-ethnicity,Hispanic,2,0,4,.0012180269,3
2019,26,49000,race-ethnicity,Other Races and Ethnicities,2,0,4,.00064102566,3
2019,26,49000,race-ethnicity,"White, Non-Hispanic",12,10,14,.00050268095,3
2019,26,69035,all,All,,,,,
2019,26,69035,race-ethnicity,"Black, Non-Hispanic",,,,,
2019,26,69035,race-ethnicity,Hispanic,,,,,
2019,26,69035,race-ethnicity,Other Races and Ethnicities,,,,,
2019,26,69035,race-ethnicity,"White, Non-Hispanic",,,,,
2019,26,74900,all,All,175,174,176,.018925056,1
2019,26,74900,race-ethnicity,"Black, Non-Hispanic",156,154,158,.0088055991,1
2019,26,74900,race-ethnicity,Hispanic,2,0,4,.011111111,3
2019,26,74900,race-ethnicity,Other Races and Ethnicities,0,0,0,0,3
2019,26,74900,race-ethnicity,"White, Non-Hispanic",1,0,2,.0035714286,3
2019,26,76460,all,All,65,65,65,.0024406728,1
2019,26,76460,race-ethnicity,"Black, Non-Hispanic",20,20,20,.0076511092,1
2019,26,76460,race-ethnicity,Hispanic,8,8,8,.0042964555,1
2019,26,76460,race-ethnicity,Other Races and Ethnicities,4,4,4,.00098619331,1
2019,26,76460,race-ethnicity,"White, Non-Hispanic",33,33,33,.00073772692,1
2019,26,80700,all,All,19,19,19,.0014459665,1
2019,26,80700,race-ethnicity,"Black, Non-Hispanic",13,13,13,.011035654,1
2019,26,80700,race-ethnicity,Hispanic,0,0,0,0,3
2019,26,80700,race-ethnicity,Other Races and Ethnicities,0,0,0,0,3
2019,26,80700,race-ethnicity,"White, Non-Hispanic",6,6,6,.00045962923,1
2019,26,84000,all,All,340,339,341,.014760789,1
2019,26,84000,race-ethnicity,"Black, Non-Hispanic",182,180,184,.01427451,1
2019,26,84000,race-ethnicity,Hispanic,6,3,9,.0064655175,3
2019,26,84000,race-ethnicity,Other Races and Ethnicities,50,36,42,.0058726803,3
2019,26,84000,race-ethnicity,"White, Non-Hispanic",54,53,55,.0022616854,1
2019,26,86000,all,All,227,227,227,.01875413,1
2019,26,86000,race-ethnicity,"Black, Non-Hispanic",132,131,133,.014585636,1
2019,26,86000,race-ethnicity,Hispanic,1,0,2,.0006868132,3
2019,26,86000,race-ethnicity,Other Races and Ethnicities,14,0,2,.0097493036,3
2019,26,86000,race-ethnicity,"White, Non-Hispanic",71,70,72,.0057883579,1
2019,26,88940,all,All,142,142,142,.021062,1
2019,26,88940,race-ethnicity,"Black, Non-Hispanic",33,33,33,.019503547,1
2019,26,88940,race-ethnicity,Hispanic,58,58,58,.0081118885,1
2019,26,88940,race-ethnicity,Other Races and Ethnicities,17,16,18,.015977444,3
2019,26,88940,race-ethnicity,"White, Non-Hispanic",33,32,34,.0092230299,2
2019,27,06616,all,All,278,278,278,.026246224,1
2019,27,06616,race-ethnicity,"Black, Non-Hispanic",129,129,129,.034235667,1
2019,27,06616,race-ethnicity,Hispanic,58,58,58,.014029996,1
2019,27,06616,race-ethnicity,Other Races and Ethnicities,48,0,2,.014990631,3
2019,27,06616,race-ethnicity,"White, Non-Hispanic",44,44,44,.0043650796,1
2019,27,07966,all,All,28,28,28,.013041453,1
2019,27,07966,race-ethnicity,"Black, Non-Hispanic",22,21,23,.010009099,2
2019,27,07966,race-ethnicity,Hispanic,5,3,7,.013888889,3
2019,27,07966,race-ethnicity,Other Races and Ethnicities,12,0,6,.0082417587,3
2019,27,07966,race-ethnicity,"White, Non-Hispanic",3,0,6,.010714286,3
2019,27,17000,all,All,393,393,393,.038677294,1
2019,27,17000,race-ethnicity,"Black, Non-Hispanic",89,89,89,.083804145,1
2019,27,17000,race-ethnicity,Hispanic,38,37,39,.050531916,2
2019,27,17000,race-ethnicity,Other Races and Ethnicities,143,0,4,.046519194,3
2019,27,17000,race-ethnicity,"White, Non-Hispanic",126,126,126,.0081637939,1
2019,27,43000,all,All,2746,2744,2748,.063835226,1
2019,27,43000,race-ethnicity,"Black, Non-Hispanic",1680,1676,1684,.057212915,1
2019,27,43000,race-ethnicity,Hispanic,431,424,438,.026409313,1
2019,27,43000,race-ethnicity,Other Races and Ethnicities,410,0,26,.042077176,3
2019,27,43000,race-ethnicity,"White, Non-Hispanic",235,225,245,.0076782331,2
2019,27,51730,all,All,129,129,129,.11727273,1
2019,27,51730,race-ethnicity,"Black, Non-Hispanic",89,89,89,.12191781,1
2019,27,51730,race-ethnicity,Hispanic,12,12,12,.046511628,1
2019,27,51730,race-ethnicity,Other Races and Ethnicities,8,0,2,.02739726,3
2019,27,51730,race-ethnicity,"White, Non-Hispanic",22,22,22,.023913043,1
2019,27,54880,all,All,416,416,416,.022837067,1
2019,27,54880,race-ethnicity,"Black, Non-Hispanic",174,173,175,.033180777,1
2019,27,54880,race-ethnicity,Hispanic,61,60,62,.015257629,1
2019,27,54880,race-ethnicity,Other Races and Ethnicities,55,0,4,.0089664171,3
2019,27,54880,race-ethnicity,"White, Non-Hispanic",123,122,124,.0058415653,1
2019,27,58000,all,All,289,285,293,.006432944,1
2019,27,58000,race-ethnicity,"Black, Non-Hispanic",94,87,101,.0045929835,3
2019,27,58000,race-ethnicity,Hispanic,59,45,73,.0050695995,3
2019,27,58000,race-ethnicity,Other Races and Ethnicities,190,0,32,.0048865797,3
2019,27,58000,race-ethnicity,"White, Non-Hispanic",18,3,33,.00095419848,3
2019,27,71428,all,All,,,,,
2019,27,71428,race-ethnicity,"Black, Non-Hispanic",,,,,
2019,27,71428,race-ethnicity,Hispanic,,,,,
2019,27,71428,race-ethnicity,Other Races and Ethnicities,,,,,
2019,27,71428,race-ethnicity,"White, Non-Hispanic",,,,,
2019,28,36000,all,All,3558,3558,3558,.15806308,1
2019,28,36000,race-ethnicity,"Black, Non-Hispanic",3406,3406,3406,.079401344,1
2019,28,36000,race-ethnicity,Hispanic,94,94,94,.090558767,1
2019,28,36000,race-ethnicity,Other Races and Ethnicities,25,0,2,.058411215,3
2019,28,36000,race-ethnicity,"White, Non-Hispanic",33,33,33,.050151974,1
2019,29,15670,all,All,170,170,170,.0089985179,1
2019,29,15670,race-ethnicity,"Black, Non-Hispanic",99,99,99,.013175406,1
2019,29,15670,race-ethnicity,Hispanic,9,9,9,.0035433071,1
2019,29,15670,race-ethnicity,Other Races and Ethnicities,16,16,16,.0029218409,1
2019,29,15670,race-ethnicity,"White, Non-Hispanic",46,46,46,.0020670441,1
2019,29,35000,all,All,1101,1101,1101,.055738367,1
2019,29,35000,race-ethnicity,"Black, Non-Hispanic",209,209,209,.041337024,1
2019,29,35000,race-ethnicity,Hispanic,188,188,188,.025774609,1
2019,29,35000,race-ethnicity,Other Races and Ethnicities,105,0,4,.026744779,3
2019,29,35000,race-ethnicity,"White, Non-Hispanic",595,595,595,.025613431,1
2019,29,38000,all,All,3118,3117,3119,.045616806,1
2019,29,38000,race-ethnicity,"Black, Non-Hispanic",1992,1990,1994,.039982338,1
2019,29,38000,race-ethnicity,Hispanic,369,363,375,.014203234,1
2019,29,38000,race-ethnicity,Other Races and Ethnicities,267,217,227,.01900897,1
2019,29,38000,race-ethnicity,"White, Non-Hispanic",443,439,447,.009454499,1
2019,29,41348,all,All,,,,,
2019,29,41348,race-ethnicity,"Black, Non-Hispanic",,,,,
2019,29,41348,race-ethnicity,Hispanic,,,,,
2019,29,41348,race-ethnicity,Other Races and Ethnicities,,,,,
2019,29,41348,race-ethnicity,"White, Non-Hispanic",,,,,
2019,29,54074,all,All,159,159,159,.0089501832,1
2019,29,54074,race-ethnicity,"Black, Non-Hispanic",42,42,42,.018716577,1
2019,29,54074,race-ethnicity,Hispanic,11,11,11,.0052430886,1
2019,29,54074,race-ethnicity,Other Races and Ethnicities,25,25,25,.0074493443,1
2019,29,54074,race-ethnicity,"White, Non-Hispanic",81,81,81,.002910319,1
2019,29,65000,all,All,187,186,188,.016839262,1
2019,29,65000,race-ethnicity,"Black, Non-Hispanic",143,142,144,.020670714,1
2019,29,65000,race-ethnicity,Hispanic,8,7,9,.0091324197,3
2019,29,65000,race-ethnicity,Other Races and Ethnicities,11,11,11,.0069532236,1
2019,29,65000,race-ethnicity,"White, Non-Hispanic",25,24,26,.0019479508,2
2019,29,70000,all,All,2014,2014,2014,.07849098,1
2019,29,70000,race-ethnicity,"Black, Non-Hispanic",372,372,372,.089681774,1
2019,29,70000,race-ethnicity,Hispanic,189,189,189,.050319489,1
2019,29,70000,race-ethnicity,Other Races and Ethnicities,207,207,207,.039945967,1
2019,29,70000,race-ethnicity,"White, Non-Hispanic",1246,1246,1246,.032590501,1
2019,30,06550,all,All,465,464,466,.025841948,1
2019,30,06550,race-ethnicity,"Black, Non-Hispanic",19,19,19,.04357798,1
2019,30,06550,race-ethnicity,Hispanic,55,55,55,.018848527,1
2019,30,06550,race-ethnicity,Other Races and Ethnicities,208,0,8,.038165137,3
2019,30,06550,race-ethnicity,"White, Non-Hispanic",176,175,177,.0064743967,1
2019,31,28000,all,All,236,236,236,.0055847415,1
2019,31,28000,race-ethnicity,"Black, Non-Hispanic",60,60,60,.010768127,1
2019,31,28000,race-ethnicity,Hispanic,51,51,51,.0042107003,1
2019,31,28000,race-ethnicity,Other Races and Ethnicities,51,0,2,.0043664384,3
2019,31,28000,race-ethnicity,"White, Non-Hispanic",69,69,69,.0012510879,1
2019,31,37000,all,All,2089,2089,2089,.024983555,1
2019,31,37000,race-ethnicity,"Black, Non-Hispanic",814,814,814,.02817584,1
2019,31,37000,race-ethnicity,Hispanic,643,643,643,.014321988,1
2019,31,37000,race-ethnicity,Other Races and Ethnicities,263,263,263,.012689375,1
2019,31,37000,race-ethnicity,"White, Non-Hispanic",369,369,369,.0050743972,1
2019,32,31900,all,All,,,,,
2019,32,31900,race-ethnicity,"Black, Non-Hispanic",,,,,
2019,32,31900,race-ethnicity,Hispanic,,,,,
2019,32,31900,race-ethnicity,Other Races and Ethnicities,,,,,
2019,32,31900,race-ethnicity,"White, Non-Hispanic",,,,,
2019,32,40000,all,All,13304,13304,13304,.039866354,1
2019,32,40000,race-ethnicity,"Black, Non-Hispanic",4863,4863,4863,.04903404,1
2019,32,40000,race-ethnicity,Hispanic,4752,4752,4752,.015453558,1
2019,32,40000,race-ethnicity,Other Races and Ethnicities,1795,1793,1795,.018263029,1
2019,32,40000,race-ethnicity,"White, Non-Hispanic",1905,1904,1906,.012163974,1
2019,32,51800,all,All,,,,,
2019,32,51800,race-ethnicity,"Black, Non-Hispanic",,,,,
2019,32,51800,race-ethnicity,Hispanic,,,,,
2019,32,51800,race-ethnicity,Other Races and Ethnicities,,,,,
2019,32,51800,race-ethnicity,"White, Non-Hispanic",,,,,
2019,32,60600,all,All,2253,2253,2253,.033203643,1
2019,32,60600,race-ethnicity,"Black, Non-Hispanic",222,222,222,.065641634,1
2019,32,60600,race-ethnicity,Hispanic,934,934,934,.016965162,1
2019,32,60600,race-ethnicity,Other Races and Ethnicities,320,320,320,.018115941,1
2019,32,60600,race-ethnicity,"White, Non-Hispanic",778,778,778,.01329869,1
2019,32,68400,all,All,,,,,
2019,32,68400,race-ethnicity,"Black, Non-Hispanic",,,,,
2019,32,68400,race-ethnicity,Hispanic,,,,,
2019,32,68400,race-ethnicity,Other Races and Ethnicities,,,,,
2019,32,68400,race-ethnicity,"White, Non-Hispanic",,,,,
2019,33,45140,all,All,821,819,823,.060270153,1
2019,33,45140,race-ethnicity,"Black, Non-Hispanic",100,100,100,.036443148,1
2019,33,45140,race-ethnicity,Hispanic,309,309,309,.049614642,1
2019,33,45140,race-ethnicity,Other Races and Ethnicities,48,0,2,.013785181,3
2019,33,45140,race-ethnicity,"White, Non-Hispanic",330,330,330,.022312373,1
2019,33,50260,all,All,428,427,429,.036842559,1
2019,33,50260,race-ethnicity,"Black, Non-Hispanic",24,24,24,.028368793,1
2019,33,50260,race-ethnicity,Hispanic,161,161,161,.027559055,1
2019,33,50260,race-ethnicity,Other Races and Ethnicities,25,0,4,.0067531066,3
2019,33,50260,race-ethnicity,"White, Non-Hispanic",195,195,195,.015182186,1
2019,34,13690,all,All,122,122,122,.011359404,1
2019,34,13690,race-ethnicity,"Black, Non-Hispanic",14,14,14,.016431924,1
2019,34,13690,race-ethnicity,Hispanic,73,73,73,.0058653383,1
2019,34,13690,race-ethnicity,Other Races and Ethnicities,2,0,2,.0011402508,3
2019,34,13690,race-ethnicity,"White, Non-Hispanic",31,31,31,.0048226509,1
2019,34,21000,all,All,340,340,340,.011715654,1
2019,34,21000,race-ethnicity,"Black, Non-Hispanic",150,150,150,.014822135,1
2019,34,21000,race-ethnicity,Hispanic,171,171,171,.0040488704,1
2019,34,21000,race-ethnicity,Other Races and Ethnicities,2,0,2,.0016863407,3
2019,34,21000,race-ethnicity,"White, Non-Hispanic",17,17,17,.0037760995,1
2019,34,36000,all,All,319,318,320,.010524232,1
2019,34,36000,race-ethnicity,"Black, Non-Hispanic",191,190,192,.012068748,1
2019,34,36000,race-ethnicity,Hispanic,93,93,93,.0040554684,1
2019,34,36000,race-ethnicity,Other Races and Ethnicities,2,0,2,.00015600624,3
2019,34,36000,race-ethnicity,"White, Non-Hispanic",28,28,28,.0030959751,1
2019,34,51000,all,All,863,862,864,.0177364,1
2019,34,51000,race-ethnicity,"Black, Non-Hispanic",596,593,599,.013008556,1
2019,34,51000,race-ethnicity,Hispanic,237,234,240,.0054402719,1
2019,34,51000,race-ethnicity,Other Races and Ethnicities,3,0,4,.0020576131,3
2019,34,51000,race-ethnicity,"White, Non-Hispanic",11,11,11,.0016985794,1
2019,34,57000,all,All,394,394,394,.014277949,1
2019,34,57000,race-ethnicity,"Black, Non-Hispanic",180,180,180,.015479876,1
2019,34,57000,race-ethnicity,Hispanic,199,199,199,.0052933977,1
2019,34,57000,race-ethnicity,Other Races and Ethnicities,6,6,6,.0019292604,1
2019,34,57000,race-ethnicity,"White, Non-Hispanic",9,9,9,.0031490552,1
2019,34,74000,all,All,393,393,393,.023413762,1
2019,34,74000,race-ethnicity,"Black, Non-Hispanic",269,268,270,.021669084,1
2019,34,74000,race-ethnicity,Hispanic,104,103,105,.0050652642,1
2019,34,74000,race-ethnicity,Other Races and Ethnicities,2,0,2,.0063291141,3
2019,34,74000,race-ethnicity,"White, Non-Hispanic",9,9,9,.029220778,1
2019,35,02000,all,All,2158,2153,2163,.023403103,1
2019,35,02000,race-ethnicity,"Black, Non-Hispanic",132,129,135,.028025478,1
2019,35,02000,race-ethnicity,Hispanic,1390,1386,1394,.011436376,1
2019,35,02000,race-ethnicity,Other Races and Ethnicities,288,0,12,.014970371,3
2019,35,02000,race-ethnicity,"White, Non-Hispanic",248,242,254,.0063704085,1
2019,35,39380,all,All,717,717,717,.028798651,1
2019,35,39380,race-ethnicity,"Black, Non-Hispanic",21,19,23,.018750001,3
2019,35,39380,race-ethnicity,Hispanic,602,602,602,.015750092,1
2019,35,39380,race-ethnicity,Other Races and Ethnicities,26,25,27,.017663043,2
2019,35,39380,race-ethnicity,"White, Non-Hispanic",65,63,67,.0072383075,2
2019,35,63460,all,All,124,123,125,.0067922873,1
2019,35,63460,race-ethnicity,"Black, Non-Hispanic",4,4,4,.0053050397,1
2019,35,63460,race-ethnicity,Hispanic,87,86,88,.0042147078,1
2019,35,63460,race-ethnicity,Other Races and Ethnicities,18,18,18,.0047694752,1
2019,35,63460,race-ethnicity,"White, Non-Hispanic",16,15,17,.0014106859,3
2019,35,70500,all,All,1045,1045,1045,.057257138,1
2019,35,70500,race-ethnicity,"Black, Non-Hispanic",17,16,18,.053125001,3
2019,35,70500,race-ethnicity,Hispanic,925,925,925,.034087557,1
2019,35,70500,race-ethnicity,Other Races and Ethnicities,49,6,12,.014121038,3
2019,35,70500,race-ethnicity,"White, Non-Hispanic",43,42,44,.007711621,1
2019,36,01000,all,All,852,852,852,.050747514,1
2019,36,01000,race-ethnicity,"Black, Non-Hispanic",484,482,486,.035846543,1
2019,36,01000,race-ethnicity,Hispanic,155,150,160,.030790623,2
2019,36,01000,race-ethnicity,Other Races and Ethnicities,84,30,38,.016673284,3
2019,36,01000,race-ethnicity,"White, Non-Hispanic",105,103,107,.010495801,1
2019,36,11000,all,All,1392,1389,1395,.028132578,1
2019,36,11000,race-ethnicity,"Black, Non-Hispanic",746,740,752,.018048096,1
2019,36,11000,race-ethnicity,Hispanic,399,392,406,.021848647,1
2019,36,11000,race-ethnicity,Other Races and Ethnicities,62,3,17,.0045946348,3
2019,36,11000,race-ethnicity,"White, Non-Hispanic",153,149,157,.0059141861,2
2019,36,50617,all,All,110,110,110,.010423576,1
2019,36,50617,race-ethnicity,"Black, Non-Hispanic",57,57,57,.013342696,1
2019,36,50617,race-ethnicity,Hispanic,40,40,40,.0038895372,1
2019,36,50617,race-ethnicity,Other Races and Ethnicities,2,0,2,.0015432099,3
2019,36,50617,race-ethnicity,"White, Non-Hispanic",9,9,9,.0017129806,1
2019,36,51000,all,All,21911,21910,21912,.12729332,1
2019,36,51000,race-ethnicity,"Black, Non-Hispanic",6708,6702,6714,.086376511,1
2019,36,51000,race-ethnicity,Hispanic,12893,12888,12898,.085414648,1
2019,36,51000,race-ethnicity,Other Races and Ethnicities,1494,1395,1477,.026877271,2
2019,36,51000,race-ethnicity,"White, Non-Hispanic",580,555,605,.0096557233,2
2019,36,63000,all,All,2756,2755,2757,.045411855,1
2019,36,63000,race-ethnicity,"Black, Non-Hispanic",1349,1345,1353,.032669768,1
2019,36,63000,race-ethnicity,Hispanic,943,940,946,.034360882,1
2019,36,63000,race-ethnicity,Other Races and Ethnicities,95,16,36,.010319357,3
2019,36,63000,race-ethnicity,"White, Non-Hispanic",272,266,278,.0062620868,1
2019,36,73000,all,All,1711,1711,1711,.069962382,1
