year,state,city,city_location,homeless_count,homeless_count_lb,homeless_count_ub,homeless_share,homeless_quality,black_count,black_count_lb,black_count_ub,black_share,black_quality,hispanic_count,hispanic_count_lb,hispanic_count_ub,hispanic_share,hispanic_quality,other_count,other_count_lb,other_count_ub,other_share,other_quality,white_count,white_count_lb,white_count_ub,white_share,white_quality,city_name,statename,state_abbr
2018,06,0632548,Hawthorne,55,54,56,.0064645042,1,,,,,,,,,,,,,,,,,,,,,Hawthorne,California,CA
2019,06,0637692,Jurupa Valley,293,293,293,.015349154,1,13,13,13,.017615177,1,242,242,242,.0073636808,1,15,15,15,.0096401032,1,23,23,23,.0076158941,1,Jurupa Valley,California,CA
2014,06,0643000,Long Beach,5118,5118,5118,.06420856,1,,,,,,,,,,,,,,,,,,,,,Long Beach,California,CA
2018,06,0643000,Long Beach,7328,7327,7329,.099931814,1,,,,,,,,,,,,,,,,,,,,,Long Beach,California,CA
2017,06,0675000,Stockton,2129,2129,2129,.03882486,1,,,,,,,,,,,,,,,,,,,,,Stockton,California,CA
2018,06,0633434,Hesperia,1615,1614,1616,.063788608,1,,,,,,,,,,,,,,,,,,,,,Hesperia,California,CA
2018,06,0637692,Jurupa Valley,287,287,287,.014836642,1,,,,,,,,,,,,,,,,,,,,,Jurupa Valley,California,CA
2018,06,0636546,Inglewood,399,396,401,.031247552,1,,,,,,,,,,,,,,,,,,,,,Inglewood,California,CA
2017,06,0682954,Visalia,794,794,794,.024287287,1,,,,,,,,,,,,,,,,,,,,,Visalia,California,CA
2019,06,0660102,Redwood City,196,196,196,.010157546,1,9,6,12,.009615385,3,147,144,150,.0068423012,1,15,3,17,.0027985075,3,8,4,12,.00073991861,3,Redwood City,California,CA
2015,06,0669000,Santa Ana,6596,6596,6596,.11797743,1,,,,,,,,,,,,,,,,,,,,,Santa Ana,California,CA
2018,06,0659920,Redding,792,791,793,.04333315,1,,,,,,,,,,,,,,,,,,,,,Redding,California,CA
2017,06,0604982,Bellflower,133,133,133,.011133434,1,,,,,,,,,,,,,,,,,,,,,Bellflower,California,CA
2015,06,0637692,Jurupa Valley,993,993,993,.051498808,1,,,,,,,,,,,,,,,,,,,,,Jurupa Valley,California,CA
2014,06,0665042,Ventura,393,393,393,.022630427,1,,,,,,,,,,,,,,,,,,,,,Ventura,California,CA
2017,06,0603526,Bakersfield,3469,3468,3470,.02720955,1,,,,,,,,,,,,,,,,,,,,,Bakersfield,California,CA
2017,06,0666000,San Diego,8945,8945,8945,.05163208,1,,,,,,,,,,,,,,,,,,,,,San Diego,California,CA
2017,06,0654652,Oxnard,3254,3254,3254,.077867381,1,,,,,,,,,,,,,,,,,,,,,Oxnard,California,CA
2019,06,0651182,Newport Beach,14,14,14,.078651689,1,5,5,5,.16666667,1,0,0,0,0,3,3,3,3,.083333336,1,6,6,6,.028301887,1,Newport Beach,California,CA
2019,06,0603526,Bakersfield,3325,3324,3326,.02519073,1,539,538,540,.032623168,1,2015,2012,2018,.011798391,1,181,133,149,.0096204951,3,576,575,577,.0099512804,1,Bakersfield,California,CA
2017,06,0681666,Vallejo,322,322,322,.022256013,1,,,,,,,,,,,,,,,,,,,,,Vallejo,California,CA
2019,06,0645484,Manteca,1324,1324,1324,.055550892,1,143,143,143,.049825784,1,833,833,833,.030803934,1,139,139,139,.014802982,1,209,209,209,.024976099,1,Manteca,California,CA
2016,06,0622230,El Monte,2876,2876,2876,.11720596,1,,,,,,,,,,,,,,,,,,,,,El Monte,California,CA
2015,06,0648354,Modesto,1677,1677,1677,.035069741,1,,,,,,,,,,,,,,,,,,,,,Modesto,California,CA
2019,06,0640130,Lancaster,1961,1960,1962,.04404366,1,746,745,747,.040042941,1,933,931,935,.01706853,1,109,13,25,.017285125,3,154,153,155,.016296295,1,Lancaster,California,CA
2018,06,0617918,Daly City,100,100,100,.009380863,1,,,,,,,,,,,,,,,,,,,,,Daly City,California,CA
2014,06,0666000,San Diego,7604,7604,7604,.044941962,1,,,,,,,,,,,,,,,,,,,,,San Diego,California,CA
2017,06,0667000,San Francisco,2511,2511,2511,.041465752,1,,,,,,,,,,,,,,,,,,,,,San Francisco,California,CA
2016,06,0653980,Orange,324,324,324,.011359653,1,,,,,,,,,,,,,,,,,,,,,Orange,California,CA
2019,06,0616000,Concord,655,655,655,.019376405,1,78,77,79,.034330986,1,423,422,424,.014778841,1,82,0,2,.00499391,3,67,67,67,.0033014684,1,Concord,California,CA
2018,06,0669084,Santa Clara,357,357,357,.023201404,1,,,,,,,,,,,,,,,,,,,,,Santa Clara,California,CA
2019,06,0629000,Garden Grove,966,966,966,.023320377,1,1,0,2,.0021929825,3,632,632,632,.014284423,1,277,0,2,.0085886149,3,49,49,49,.0083107194,1,Garden Grove,California,CA
2015,06,0660102,Redwood City,144,144,144,.0075113452,1,,,,,,,,,,,,,,,,,,,,,Redwood City,California,CA
2014,06,0641992,Livermore,156,156,156,.01142606,1,,,,,,,,,,,,,,,,,,,,,Livermore,California,CA
2019,06,0633434,Hesperia,2084,2084,2084,.083728403,1,238,237,239,.060838446,1,1448,1448,1448,.042188685,1,69,65,73,.039609645,3,323,320,326,.032945737,1,Hesperia,California,CA
2017,06,0652526,Norwalk,4265,4265,4265,.23840134,1,,,,,,,,,,,,,,,,,,,,,Norwalk,California,CA
2015,06,0668252,San Mateo,37,37,37,.0042893579,1,,,,,,,,,,,,,,,,,,,,,San Mateo,California,CA
2018,06,0647766,Milpitas,441,441,441,.043354306,1,,,,,,,,,,,,,,,,,,,,,Milpitas,California,CA
2019,06,0664000,Sacramento,1849,1843,1855,.02671502,1,595,589,601,.029330572,1,642,636,648,.011989243,1,393,357,377,.0099969478,2,202,199,205,.0079905065,1,Sacramento,California,CA
2018,06,0615044,Compton,384,384,384,.01834424,1,,,,,,,,,,,,,,,,,,,,,Compton,California,CA
2017,06,0668252,San Mateo,38,38,38,.0040067481,1,,,,,,,,,,,,,,,,,,,,,San Mateo,California,CA
2018,06,0675000,Stockton,2683,2679,2687,.048885811,1,,,,,,,,,,,,,,,,,,,,,Stockton,California,CA
2014,06,0616000,Concord,431,431,431,.013501237,1,,,,,,,,,,,,,,,,,,,,,Concord,California,CA
2014,06,0653896,Ontario,5318,5318,5318,.10693746,1,,,,,,,,,,,,,,,,,,,,,Ontario,California,CA
2016,06,0665042,Ventura,553,553,553,.03256581,1,,,,,,,,,,,,,,,,,,,,,Ventura,California,CA
2016,06,0680238,Tracy,628,628,628,.028828498,1,,,,,,,,,,,,,,,,,,,,,Tracy,California,CA
2014,06,0648354,Modesto,2954,2954,2954,.062427353,1,,,,,,,,,,,,,,,,,,,,,Modesto,California,CA
2019,06,0677000,Sunnyvale,89,88,90,.0025557086,1,6,4,8,.011627907,3,53,52,54,.0057923496,1,20,14,18,.00041230314,3,8,7,9,.00069613644,3,Sunnyvale,California,CA
2014,06,0668252,San Mateo,33,33,33,.0039658695,1,,,,,,,,,,,,,,,,,,,,,San Mateo,California,CA
2014,06,0602364,Apple Valley,387,387,387,.026873134,1,,,,,,,,,,,,,,,,,,,,,Apple Valley,California,CA
2017,06,0613014,Chico,517,517,517,.036336802,1,,,,,,,,,,,,,,,,,,,,,Chico,California,CA
2014,06,0669000,Santa Ana,6015,6015,6015,.10586993,1,,,,,,,,,,,,,,,,,,,,,Santa Ana,California,CA
2014,06,0621712,El Cajon,208,208,208,.012529366,1,,,,,,,,,,,,,,,,,,,,,El Cajon,California,CA
2017,06,0664000,Sacramento,1846,1846,1846,.028918305,1,,,,,,,,,,,,,,,,,,,,,Sacramento,California,CA
2017,06,0659444,Rancho Cordova,1045,1045,1045,.051343784,1,,,,,,,,,,,,,,,,,,,,,Rancho Cordova,California,CA
2016,06,0600562,Alameda,147,147,147,.013123828,1,,,,,,,,,,,,,,,,,,,,,Alameda,California,CA
2019,06,0613214,Chino Hills,4,4,4,.030769231,1,0,0,0,0,3,1,0,2,.0090909088,3,2,0,2,.021739131,3,0,0,0,0,3,Chino Hills,California,CA
2018,06,0653322,Oceanside,313,313,313,.014824287,1,,,,,,,,,,,,,,,,,,,,,Oceanside,California,CA
2018,06,0646898,Merced,205,205,205,.0127187,1,,,,,,,,,,,,,,,,,,,,,Merced,California,CA
2019,06,0624680,Fontana,721,721,721,.019031279,1,53,52,54,.013737688,1,595,595,595,.0090828603,1,20,0,6,.0065189051,3,45,44,46,.013489208,1,Fontana,California,CA
2019,06,0672016,Simi Valley,348,345,351,.011506034,1,67,66,68,.015690867,1,147,139,155,.0061097257,3,26,10,20,.0029004908,3,96,91,101,.0041386448,3,Simi Valley,California,CA
2014,06,0665000,San Bernardino,4187,4187,4187,.078459665,1,,,,,,,,,,,,,,,,,,,,,San Bernardino,California,CA
2019,06,0659451,Rancho Cucamonga,256,256,256,.037144516,1,46,46,46,.028822055,1,152,152,152,.018207954,1,28,28,28,.018087855,1,30,30,30,.013089005,1,Rancho Cucamonga,California,CA
2016,06,0662000,Riverside,2828,2828,2828,.054647341,1,,,,,,,,,,,,,,,,,,,,,Riverside,California,CA
2016,06,0621712,El Cajon,762,762,762,.016950283,1,,,,,,,,,,,,,,,,,,,,,El Cajon,California,CA
2015,06,0623182,Fairfield,964,964,964,.035135038,1,,,,,,,,,,,,,,,,,,,,,Fairfield,California,CA
2014,06,0670098,Santa Rosa,783,782,784,.026303412,1,,,,,,,,,,,,,,,,,,,,,Santa Rosa,California,CA
2017,06,0622020,Elk Grove,823,823,823,.013002196,1,,,,,,,,,,,,,,,,,,,,,Elk Grove,California,CA
2015,06,0613014,Chico,456,456,456,.032926567,1,,,,,,,,,,,,,,,,,,,,,Chico,California,CA
2017,06,0658072,Pomona,3460,3460,3460,.14116687,1,,,,,,,,,,,,,,,,,,,,,Pomona,California,CA
2014,06,0682590,Victorville,595,595,595,.048846565,1,,,,,,,,,,,,,,,,,,,,,Victorville,California,CA
2019,06,0641992,Livermore,141,141,141,.01027547,1,14,14,14,.036649216,1,70,70,70,.008130081,1,29,29,29,.0048986487,1,28,28,28,.0022342803,1,Livermore,California,CA
2019,06,0632548,Hawthorne,41,40,42,.0048122066,1,22,22,22,.0066225166,1,2,0,4,.00016691705,3,1,0,2,.00075987843,3,0,0,0,0,3,Hawthorne,California,CA
2014,06,0622804,Escondido,1757,1757,1757,.060173295,1,,,,,,,,,,,,,,,,,,,,,Escondido,California,CA
2016,06,0633000,Hayward,1137,1137,1137,.044083435,1,,,,,,,,,,,,,,,,,,,,,Hayward,California,CA
2018,06,0657456,Pittsburg,318,318,318,.02767865,1,,,,,,,,,,,,,,,,,,,,,Pittsburg,California,CA
2017,06,0632548,Hawthorne,117,117,117,.013988522,1,,,,,,,,,,,,,,,,,,,,,Hawthorne,California,CA
2018,06,0653980,Orange,307,307,307,.011174608,1,,,,,,,,,,,,,,,,,,,,,Orange,California,CA
2015,06,0622230,El Monte,3318,3318,3318,.13250798,1,,,,,,,,,,,,,,,,,,,,,El Monte,California,CA
2019,06,0684550,Westminster,701,701,701,.077578574,1,5,5,5,.040322579,1,427,427,427,.05272907,1,199,199,199,.025999477,1,70,70,70,.031876139,1,Westminster,California,CA
2015,06,0640130,Lancaster,2148,2148,2148,.050137714,1,,,,,,,,,,,,,,,,,,,,,Lancaster,California,CA
2015,06,0660620,Richmond,962,962,962,.03105931,1,,,,,,,,,,,,,,,,,,,,,Richmond,California,CA
2019,06,0660620,Richmond,972,971,973,.030738093,1,343,338,348,.038783357,1,460,456,464,.012870013,1,99,93,101,.0081294132,2,38,37,39,.0058641974,2,Richmond,California,CA
2018,06,0662938,Roseville,669,669,669,.023506677,1,,,,,,,,,,,,,,,,,,,,,Roseville,California,CA
2019,06,0649670,Mountain View,240,240,240,.024922118,1,2,0,4,.0078740157,3,216,216,216,.036585364,1,11,0,4,.0016408114,3,7,6,8,.0010940919,3,Mountain View,California,CA
2019,06,0657792,Pleasanton,4,4,4,.00026885333,1,0,0,0,0,3,4,4,4,.0013596193,1,0,0,0,0,3,0,0,0,0,3,Pleasanton,California,CA
2019,06,0602252,Antioch,468,468,468,.02791197,1,145,145,145,.017386092,1,187,187,187,.011860967,1,73,73,73,.013675534,1,63,63,63,.015403423,1,Antioch,California,CA
2015,06,0648256,Mission Viejo,639,639,639,.022260156,1,,,,,,,,,,,,,,,,,,,,,Mission Viejo,California,CA
2014,06,0629000,Garden Grove,990,990,990,.021439245,1,,,,,,,,,,,,,,,,,,,,,Garden Grove,California,CA
2016,06,0664000,Sacramento,2305,2305,2305,.03616821,1,,,,,,,,,,,,,,,,,,,,,Sacramento,California,CA
2019,06,0613014,Chico,777,777,777,.050874092,1,18,15,21,.028938906,3,189,186,192,.025658431,1,122,98,112,.028084714,3,431,430,432,.023644941,1,Chico,California,CA
2015,06,0680854,Tustin,300,300,300,.012458989,1,,,,,,,,,,,,,,,,,,,,,Tustin,California,CA
2016,06,0681666,Vallejo,321,321,321,.022055792,1,,,,,,,,,,,,,,,,,,,,,Vallejo,California,CA
2018,06,0665042,Ventura,1164,1163,1165,.0693435,1,,,,,,,,,,,,,,,,,,,,,Ventura,California,CA
2017,06,0684200,West Covina,2002,2002,2002,.15697037,1,,,,,,,,,,,,,,,,,,,,,West Covina,California,CA
2014,06,0623182,Fairfield,657,657,657,.024124257,1,,,,,,,,,,,,,,,,,,,,,Fairfield,California,CA
2015,06,0617918,Daly City,181,181,181,.01453932,1,,,,,,,,,,,,,,,,,,,,,Daly City,California,CA
2017,06,0681344,Upland,486,486,486,.044534042,1,,,,,,,,,,,,,,,,,,,,,Upland,California,CA
2015,06,0678120,Temecula,122,122,122,.0040672091,1,,,,,,,,,,,,,,,,,,,,,Temecula,California,CA
2014,06,0608786,Buena Park,626,626,626,.066061631,1,,,,,,,,,,,,,,,,,,,,,Buena Park,California,CA
2016,06,0670000,Santa Monica,100,100,100,.0090867784,1,,,,,,,,,,,,,,,,,,,,,Santa Monica,California,CA
2016,06,0608954,Burbank,128,128,128,.0079483362,1,,,,,,,,,,,,,,,,,,,,,Burbank,California,CA
2015,06,0613392,Chula Vista,1151,1151,1151,.016147587,1,,,,,,,,,,,,,,,,,,,,,Chula Vista,California,CA
2014,06,0681554,Vacaville,120,120,120,.009347978,1,,,,,,,,,,,,,,,,,,,,,Vacaville,California,CA
2017,06,0617918,Daly City,146,146,146,.01209811,1,,,,,,,,,,,,,,,,,,,,,Daly City,California,CA
2016,06,0658072,Pomona,3509,3509,3509,.14002953,1,,,,,,,,,,,,,,,,,,,,,Pomona,California,CA
2016,06,0685292,Whittier,3462,3462,3462,.099654578,1,,,,,,,,,,,,,,,,,,,,,Whittier,California,CA
2017,06,0668084,San Leandro,200,200,200,.022522522,1,,,,,,,,,,,,,,,,,,,,,San Leandro,California,CA
2015,06,0632548,Hawthorne,84,84,84,.0096673956,1,,,,,,,,,,,,,,,,,,,,,Hawthorne,California,CA
2017,06,0606000,Berkeley,309,309,309,.029883945,1,,,,,,,,,,,,,,,,,,,,,Berkeley,California,CA
2014,06,0652526,Norwalk,5483,5483,5483,.28918776,1,,,,,,,,,,,,,,,,,,,,,Norwalk,California,CA
2016,06,0682996,Vista,2364,2364,2364,.093999758,1,,,,,,,,,,,,,,,,,,,,,Vista,California,CA
2016,06,0647766,Milpitas,463,463,463,.045126706,1,,,,,,,,,,,,,,,,,,,,,Milpitas,California,CA
2014,06,0606000,Berkeley,529,529,529,.050660793,1,,,,,,,,,,,,,,,,,,,,,Berkeley,California,CA
2015,06,0667000,San Francisco,2410,2410,2410,.040642865,1,,,,,,,,,,,,,,,,,,,,,San Francisco,California,CA
2019,06,0669196,Santa Maria,4981,4981,4981,.1903179,1,14,14,14,.056910571,1,4760,4759,4761,.10025274,1,95,34,38,.054161917,3,102,100,104,.035614524,1,Santa Maria,California,CA
2018,06,0606000,Berkeley,290,289,291,.020899395,1,,,,,,,,,,,,,,,,,,,,,Berkeley,California,CA
2018,06,0678582,Thousand Oaks,263,262,264,.01304693,1,,,,,,,,,,,,,,,,,,,,,Thousand Oaks,California,CA
2019,06,0622020,Elk Grove,664,663,665,.010297767,1,278,278,278,.019090785,1,186,185,187,.0052706148,1,124,123,125,.0022340731,1,75,74,76,.0031774275,1,Elk Grove,California,CA
2016,06,0649670,Mountain View,178,178,178,.019293301,1,,,,,,,,,,,,,,,,,,,,,Mountain View,California,CA
2019,06,0655156,Palmdale,352,351,353,.015044664,1,124,124,124,.019539868,1,180,179,181,.0050377832,1,22,3,7,.011156186,3,20,20,20,.0072833211,1,Palmdale,California,CA
2016,06,0680000,Torrance,151,151,151,.0063723833,1,,,,,,,,,,,,,,,,,,,,,Torrance,California,CA
2014,06,0615044,Compton,1193,1193,1193,.053967249,1,,,,,,,,,,,,,,,,,,,,,Compton,California,CA
2018,06,0655156,Palmdale,467,466,468,.019707136,1,,,,,,,,,,,,,,,,,,,,,Palmdale,California,CA
2017,06,0630000,Glendale,1748,1748,1748,.067047678,1,,,,,,,,,,,,,,,,,,,,,Glendale,California,CA
2015,06,0680238,Tracy,637,637,637,.027793534,1,,,,,,,,,,,,,,,,,,,,,Tracy,California,CA
2019,06,0608786,Buena Park,755,755,755,.08696153,1,32,32,32,.062015504,1,579,579,579,.05603949,1,75,75,75,.015521524,1,69,69,69,.040876776,1,Buena Park,California,CA
2014,06,0660466,Rialto,1225,1225,1225,.046711154,1,,,,,,,,,,,,,,,,,,,,,Rialto,California,CA
2016,06,0678582,Thousand Oaks,90,90,90,.0047573741,1,,,,,,,,,,,,,,,,,,,,,Thousand Oaks,California,CA
2015,06,0600562,Alameda,116,116,116,.010449509,1,,,,,,,,,,,,,,,,,,,,,Alameda,California,CA
2015,06,0684200,West Covina,2290,2290,2290,.167007,1,,,,,,,,,,,,,,,,,,,,,West Covina,California,CA
2014,06,0616532,Costa Mesa,347,347,347,.012752196,1,,,,,,,,,,,,,,,,,,,,,Costa Mesa,California,CA
2017,06,0659920,Redding,493,493,493,.026757123,1,,,,,,,,,,,,,,,,,,,,,Redding,California,CA
2015,06,0669070,Santa Barbara,1541,1541,1541,.092126504,1,,,,,,,,,,,,,,,,,,,,,Santa Barbara,California,CA
2015,06,0668196,San Marcos,27,27,27,.0012972661,1,,,,,,,,,,,,,,,,,,,,,San Marcos,California,CA
2016,06,0643000,Long Beach,7068,7068,7068,.092479199,1,,,,,,,,,,,,,,,,,,,,,Long Beach,California,CA
2014,06,0675000,Stockton,1124,1124,1124,.021266129,1,,,,,,,,,,,,,,,,,,,,,Stockton,California,CA
2014,06,0656000,Pasadena,946,946,946,.050898526,1,,,,,,,,,,,,,,,,,,,,,Pasadena,California,CA
2016,06,0613014,Chico,547,547,547,.039141323,1,,,,,,,,,,,,,,,,,,,,,Chico,California,CA
2015,06,0641992,Livermore,121,121,121,.0086108735,1,,,,,,,,,,,,,,,,,,,,,Livermore,California,CA
2015,06,0669088,Santa Clarita,648,648,648,.017447965,1,,,,,,,,,,,,,,,,,,,,,Santa Clarita,California,CA
2014,06,0681666,Vallejo,129,129,129,.0086022941,1,,,,,,,,,,,,,,,,,,,,,Vallejo,California,CA
2014,06,0658072,Pomona,2306,2306,2306,.091106631,1,,,,,,,,,,,,,,,,,,,,,Pomona,California,CA
2017,06,0640130,Lancaster,1805,1805,1805,.043662313,1,,,,,,,,,,,,,,,,,,,,,Lancaster,California,CA
2016,06,0653322,Oceanside,203,203,203,.0098405154,1,,,,,,,,,,,,,,,,,,,,,Oceanside,California,CA
2016,06,0668196,San Marcos,167,167,167,.007963758,1,,,,,,,,,,,,,,,,,,,,,San Marcos,California,CA
2017,06,0665000,San Bernardino,5361,5361,5361,.095173001,1,,,,,,,,,,,,,,,,,,,,,San Bernardino,California,CA
2018,06,0668252,San Mateo,32,32,32,.0035476719,1,,,,,,,,,,,,,,,,,,,,,San Mateo,California,CA
2015,06,0616000,Concord,479,479,479,.014966412,1,,,,,,,,,,,,,,,,,,,,,Concord,California,CA
2014,06,0636546,Inglewood,116,116,116,.0086123692,1,,,,,,,,,,,,,,,,,,,,,Inglewood,California,CA
2016,06,0652526,Norwalk,5089,5089,5089,.27696747,1,,,,,,,,,,,,,,,,,,,,,Norwalk,California,CA
2018,06,0660102,Redwood City,177,175,179,.0093182418,1,,,,,,,,,,,,,,,,,,,,,Redwood City,California,CA
2015,06,0630000,Glendale,1757,1757,1757,.06727419,1,,,,,,,,,,,,,,,,,,,,,Glendale,California,CA
2018,06,0603526,Bakersfield,3726,3725,3727,.029936848,1,,,,,,,,,,,,,,,,,,,,,Bakersfield,California,CA
2017,06,0633434,Hesperia,1151,1151,1151,.047672298,1,,,,,,,,,,,,,,,,,,,,,Hesperia,California,CA
2014,06,0644000,Los Angeles,5048,5048,5048,.0078059882,1,,,,,,,,,,,,,,,,,,,,,Los Angeles,California,CA
2019,06,0680238,Tracy,942,941,943,.04727729,1,53,51,55,.023597507,2,648,647,649,.031855274,1,100,3,11,.011348162,3,117,117,117,.013842877,1,Tracy,California,CA
2019,06,0602364,Apple Valley,817,817,817,.055442452,1,122,122,122,.052047782,1,427,427,427,.029282678,1,50,48,50,.027624309,1,217,217,217,.020212369,1,Apple Valley,California,CA
2019,06,0600884,Alhambra,296,296,296,.018184053,1,7,7,7,.033333335,1,260,260,260,.019385625,1,24,24,24,.0013152126,1,5,5,5,.0072886297,1,Alhambra,California,CA
2019,06,0668000,San Jose,1846,1840,1852,.013663346,1,70,60,80,.012229211,3,1396,1379,1413,.010870412,1,199,78,124,.0020510389,3,65,56,74,.0016647885,3,San Jose,California,CA
2019,06,0678120,Temecula,637,637,637,.01603161,1,47,44,50,.015171078,3,326,326,326,.011613823,1,73,61,67,.0051817149,2,176,174,178,.0051437924,1,Temecula,California,CA
2018,06,0664224,Salinas,4674,4673,4675,.12602119,1,,,,,,,,,,,,,,,,,,,,,Salinas,California,CA
2018,06,0660620,Richmond,1059,1059,1059,.03393143,1,,,,,,,,,,,,,,,,,,,,,Richmond,California,CA
2019,06,0627000,Fresno,1230,1228,1232,.012318725,1,207,203,211,.012857143,1,780,775,785,.0058445353,1,90,65,85,.0031674528,3,102,91,113,.0046926755,3,Fresno,California,CA
2019,06,0673080,South Gate,35,35,35,.022845954,1,0,0,0,0,3,35,35,35,.011666667,1,0,0,0,0,3,0,0,0,0,3,South Gate,California,CA
2018,06,0649670,Mountain View,201,201,201,.021148989,1,,,,,,,,,,,,,,,,,,,,,Mountain View,California,CA
2015,06,0664224,Salinas,4661,4661,4661,.12123498,1,,,,,,,,,,,,,,,,,,,,,Salinas,California,CA
2015,06,0668000,San Jose,2856,2856,2856,.019180916,1,,,,,,,,,,,,,,,,,,,,,San Jose,California,CA
2017,06,0602364,Apple Valley,898,898,898,.062296219,1,,,,,,,,,,,,,,,,,,,,,Apple Valley,California,CA
2014,06,0649670,Mountain View,65,65,65,.0072658169,1,,,,,,,,,,,,,,,,,,,,,Mountain View,California,CA
2019,06,0667000,San Francisco,3575,3574,3576,.060380355,1,748,745,751,.080620825,1,1622,1619,1625,.043012463,1,993,982,994,.01818748,1,192,190,194,.011406844,1,San Francisco,California,CA
2019,06,0602000,Anaheim,6549,6549,6549,.11898835,1,160,160,160,.068669528,1,5408,5408,5408,.067025259,1,599,541,547,.033392798,1,375,374,376,.041091386,1,Anaheim,California,CA
2018,06,0681344,Upland,512,512,512,.047841527,1,,,,,,,,,,,,,,,,,,,,,Upland,California,CA
2018,06,0680238,Tracy,711,710,712,.035553556,1,,,,,,,,,,,,,,,,,,,,,Tracy,California,CA
2015,06,0658072,Pomona,747,747,747,.029352823,1,,,,,,,,,,,,,,,,,,,,,Pomona,California,CA
2015,06,0644000,Los Angeles,9337,9337,9337,.01459579,1,,,,,,,,,,,,,,,,,,,,,Los Angeles,California,CA
2015,06,0684550,Westminster,953,953,953,.1013722,1,,,,,,,,,,,,,,,,,,,,,Westminster,California,CA
2018,06,0636000,Huntington Beach,1267,1267,1267,.041390348,1,,,,,,,,,,,,,,,,,,,,,Huntington Beach,California,CA
2016,06,0645484,Manteca,861,861,861,.036730517,1,,,,,,,,,,,,,,,,,,,,,Manteca,California,CA
2017,06,0608954,Burbank,110,110,110,.0072497199,1,,,,,,,,,,,,,,,,,,,,,Burbank,California,CA
2014,06,0636770,Irvine,127,127,127,.0040456168,1,,,,,,,,,,,,,,,,,,,,,Irvine,California,CA
2014,06,0647766,Milpitas,20,20,20,.001945336,1,,,,,,,,,,,,,,,,,,,,,Milpitas,California,CA
2018,06,0684200,West Covina,1799,1799,1799,.17979212,1,,,,,,,,,,,,,,,,,,,,,West Covina,California,CA
2019,06,0670098,Santa Rosa,402,401,403,.013623886,1,13,10,16,.012241054,3,240,238,242,.0074705845,1,48,13,29,.0074650077,3,80,75,85,.0041220114,3,Santa Rosa,California,CA
2017,06,0682996,Vista,2200,2200,2200,.089039989,1,,,,,,,,,,,,,,,,,,,,,Vista,California,CA
2018,06,0657792,Pleasanton,17,17,17,.001134998,1,,,,,,,,,,,,,,,,,,,,,Pleasanton,California,CA
2016,06,0622804,Escondido,1296,1295,1297,.044542205,1,,,,,,,,,,,,,,,,,,,,,Escondido,California,CA
2015,08,0816000,COLORADO SPRINGS,1310,1310,1310,.016419949,1,,,,,,,,,,,,,,,,,,,,,Colorado Springs,Colorado,CO
2018,08,0846465,LOVELAND,901,901,901,.055682592,1,,,,,,,,,,,,,,,,,,,,,Loveland,Colorado,CO
2016,08,0862000,PUEBLO,1342,1342,1342,.049764529,1,,,,,,,,,,,,,,,,,,,,,Pueblo,Colorado,CO
2014,08,0832155,GREELEY,699,699,699,.032662027,1,,,,,,,,,,,,,,,,,,,,,Greeley,Colorado,CO
2017,08,0877290,THORNTON,1955,1955,1955,.05029586,1,,,,,,,,,,,,,,,,,,,,,Thornton,Colorado,CO
2019,08,0827425,FORT COLLINS,1387,1387,1387,.045099825,1,28,28,28,.038997214,1,732,732,732,.0639413,1,102,102,102,.022516556,1,525,525,525,.011715611,1,Fort Collins,Colorado,CO
2014,08,0827425,FORT COLLINS,1043,1043,1043,.035899907,1,,,,,,,,,,,,,,,,,,,,,Fort Collins,Colorado,CO
2015,08,0883835,WESTMINSTER,1065,1065,1065,.11205808,1,,,,,,,,,,,,,,,,,,,,,Westminster,Colorado,CO
2019,08,0862000,PUEBLO,497,497,497,.018670173,1,21,20,22,.026184538,2,339,339,339,.011166744,1,10,0,4,.0040883073,3,121,121,121,.0061627789,1,Pueblo,Colorado,CO
2018,08,0832155,GREELEY,581,581,581,.025533972,1,,,,,,,,,,,,,,,,,,,,,Greeley,Colorado,CO
2019,08,0845970,LONGMONT,391,391,391,.011900776,1,13,13,13,.022413794,1,237,237,237,.012220275,1,23,23,23,.005447655,1,118,118,118,.0028424147,1,Longmont,Colorado,CO
2017,08,0832155,GREELEY,542,542,542,.024006732,1,,,,,,,,,,,,,,,,,,,,,Greeley,Colorado,CO
2016,08,0845970,LONGMONT,630,630,630,.019582855,1,,,,,,,,,,,,,,,,,,,,,Longmont,Colorado,CO
2017,08,0807850,BOULDER,451,451,451,.014417237,1,,,,,,,,,,,,,,,,,,,,,Boulder,Colorado,CO
2016,08,0827425,Fort Collins,1041,1041,1041,.03507176,1,,,,,,,,,,,,,,,,,,,,,Fort Collins,Colorado,CO
2018,08,0820000,DENVER,2230,2230,2230,.01870162,1,,,,,,,,,,,,,,,,,,,,,Denver,Colorado,CO
2016,08,0804000,AURORA,867,867,867,.020743115,1,,,,,,,,,,,,,,,,,,,,,Aurora,Colorado,CO
2014,08,0846465,LOVELAND,696,696,696,.043141387,1,,,,,,,,,,,,,,,,,,,,,Loveland,Colorado,CO
