year,state,place,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality
2017,04,71510,35492.7339,31346.858999999997,40447.56,1,65828.40389999999,61985.88569999999,70783.23,1,114274.46889,103646.87249999998,127409.81399999998,1
2017,04,73000,18201.402,14864.4783,22246.158,3,51570.639,46514.694,57637.772999999994,3,112241.979,102130.089,125397.54789,3
2017,04,77000,16583.4996,15370.072799999998,18201.402,2,43683.3648,41458.749,45503.505,2,88984.632,84939.87599999999,92119.3179,2
2017,04,85540,19617.0666,16381.261799999998,22246.158,2,46009.0995,41964.343499999995,51570.639,2,90905.8911,78367.14749999999,94687.73795999998,2
2017,05,23290,24268.535999999996,22165.26288,26290.913999999997,2,51621.19845,48537.07199999999,58345.6053,2,104961.4182,94040.577,116286.735,2
2017,05,24550,18504.7587,15167.835,21973.136969999996,2,42874.41359999999,37767.90915,50559.45,2,88276.79969999999,78973.86089999999,94040.577,2
2017,05,35710,20223.78,16684.618499999997,23358.4659,2,46716.9318,42469.937999999995,50559.45,2,95254.0038,84939.87599999999,104152.467,2
2017,05,41000,21234.968999999997,20223.78,25279.725,1,55514.276099999995,51772.8768,60064.6266,1,111230.79,98570.70372,131454.56999999998,1
2017,05,66080,24268.535999999996,22246.158,26290.913999999997,3,52581.827999999994,49548.26099999999,59174.78027999999,3,106377.0828,96062.955,116286.735,3
2017,06,00562,30335.67,24571.892699999997,35391.615,2,75940.29389999999,68255.25749999999,85951.06499999999,2,161790.24,147127.99949999998,177969.264,2
2017,06,00884,30335.67,25279.725,35897.2095,2,76749.24509999999,65727.28499999999,85951.06499999999,2,145611.216,133679.18579999998,163094.67380999998,2
2017,06,02000,25299.94878,23257.347,30335.67,3,70277.63549999999,64716.09599999999,75839.17499999999,3,132364.6401,124780.7226,143487.7191,3
2017,06,02252,23358.4659,18201.402,36402.804,1,69772.041,60671.34,79530.01484999999,1,131050.0944,121342.68,151678.34999999998,1
2017,06,02364,22852.871399999996,20122.6611,26493.151799999996,2,56626.583999999995,48537.07199999999,62693.71799999999,2,112747.57349999998,102939.0402,131454.56999999998,2
2017,06,03526,25077.487199999996,23257.347,27403.221899999997,2,52581.827999999994,49548.26099999999,56626.583999999995,2,101826.7323,96062.955,109208.41199999998,2
2017,06,04982,24268.535999999996,21740.563499999997,27302.102999999996,2,57637.772999999994,50559.45,65727.28499999999,2,104152.467,96062.955,111230.79,2
2017,06,06000,29425.599899999997,22448.3958,33369.236999999994,1,90198.05879999998,78670.5042,101118.9,1,202237.8,184036.398,227517.52499999997,1
2017,06,08786,33369.236999999994,30335.67,37413.992999999995,3,78973.86089999999,70783.23,86052.18389999999,3,146925.76169999997,136510.51499999998,159767.862,3
2017,06,08954,26695.3896,20223.78,34582.663799999995,1,70783.23,64271.17283999999,81097.3578,1,141566.46,126398.625,161790.24,1
2017,06,11194,47424.76409999999,40447.56,57233.2974,1,106174.845,99420.10248,119714.66571,1,197181.855,182115.1389,210327.312,1
2017,06,11530,32358.047999999995,25279.725,37413.992999999995,1,67749.66299999999,60671.34,75839.17499999999,1,131454.56999999998,113050.9302,151678.34999999998,1
2017,06,13014,20628.255599999997,16280.1429,25906.662179999996,1,54503.0871,50458.3311,64513.858199999995,1,113253.168,103141.278,132587.10168,1
2017,06,13210,36402.804,30133.432199999996,49346.0232,2,85849.94609999999,79883.931,94040.577,2,162821.65277999995,152689.539,172104.36779999998,2
2017,06,13214,36402.804,29526.718799999995,50559.45,2,86760.01619999998,79883.931,96062.955,2,166138.3527,155733.21788999997,176958.07499999998,2
2017,06,13392,29425.599899999997,25077.487199999996,33369.236999999994,1,74827.98599999999,66940.71179999999,81906.309,1,138532.89299999998,125387.436,147633.59399999998,1
2017,06,13588,29526.718799999995,25279.725,34380.426,1,60671.34,57435.53519999999,70580.9922,1,112848.6924,105163.656,123263.9391,1
2017,06,14218,31812.005939999995,28313.292,35694.971699999995,1,78872.742,66738.47399999999,86153.30279999999,1,145611.216,131454.56999999998,157341.0084,1
2017,06,15044,22296.717449999996,20021.542199999996,28313.292,2,50559.45,45099.02939999999,58952.3187,2,89490.22649999999,83928.68699999999,100309.94879999998,2
2017,06,16000,41054.2734,37616.2308,45402.3861,3,94141.6959,91007.01,99399.8787,3,181002.831,172013.36078999998,188778.87441,3
2017,06,16350,36706.16069999999,32358.047999999995,42469.937999999995,2,84939.87599999999,77861.55299999999,92250.77247,2,155318.6304,143588.838,164055.30336,2
2017,06,16532,34987.13939999999,29324.480999999996,42975.532499999994,2,83928.68699999999,76344.7695,95860.71719999998,2,163812.618,150464.9232,179991.642,2
2017,06,17918,40649.79779999999,35391.615,49750.498799999994,2,95051.766,90096.9399,104445.71181,2,181407.3066,163812.618,191721.43439999997,2
2017,06,19766,40245.322199999995,32661.404699999996,43481.12699999999,1,70783.23,63907.144799999995,82917.49799999999,1,123365.058,112241.979,155723.10599999997,1
2017,06,21712,28111.0542,24268.535999999996,32560.2858,2,68265.36938999999,57637.772999999994,75434.6994,2,129634.42979999998,121342.68,144701.14589999997,2
2017,06,22020,38425.18199999999,30234.551099999997,44593.43489999999,1,87467.8485,79176.09869999999,96062.955,1,148088.62905,136813.8717,157745.484,1
2017,06,22230,22347.276899999997,19414.8288,27494.22891,1,52581.827999999994,46514.694,57840.0108,1,91007.01,84939.87599999999,101118.9,1
2017,06,22804,29931.194399999997,25380.843899999996,33470.355899999995,1,64008.2637,56626.583999999995,70580.9922,1,129432.19199999998,118410.23189999998,140555.27099999998,1
2017,06,23182,38425.18199999999,33369.236999999994,43481.12699999999,1,86052.18389999999,72502.25129999999,99096.52199999998,1,142678.76789999998,134488.137,162902.54789999998,1
2017,06,24638,40447.56,29900.858729999996,48031.47749999999,2,96062.955,84939.87599999999,107388.2718,2,176958.07499999998,161790.24,195665.0715,2
2017,06,24680,28313.292,24268.535999999996,33369.236999999994,1,63098.19359999999,59559.0321,70783.23,1,112444.2168,105163.656,121342.68,1
2017,06,26000,63401.550299999995,52591.939889999994,70783.23,2,121848.27449999998,113758.76249999998,128421.00299999998,2,210327.312,191165.28045,224301.94398,2
2017,06,27000,19617.0666,17999.1642,20931.612299999997,3,50559.45,48537.07199999999,53289.6603,3,99096.52199999998,94900.08765,107186.034,3
2017,06,28000,32762.523599999997,28313.292,37818.46859999999,3,76850.36399999999,70783.23,85040.99489999999,3,149807.65034999998,137723.94179999997,167857.37399999998,3
2017,06,29000,27059.417639999996,23257.347,31346.858999999997,3,65727.28499999999,61075.815599999994,72755.04854999999,3,122151.6312,111251.01378,138532.89299999998,3
2017,06,30000,18201.402,16987.975199999997,20527.1367,2,57840.0108,50963.925599999995,66738.47399999999,2,131454.56999999998,119927.0154,145611.216,2
2017,06,32548,23257.347,20223.78,29122.243199999997,2,55109.8005,48537.07199999999,60873.57779999999,2,102939.0402,99602.1165,127308.69509999998,2
2017,06,33000,44148.511739999994,38425.18199999999,50559.45,1,90501.4155,79883.931,99096.52199999998,1,158878.01567999998,143588.838,178383.85148999997,1
2017,06,33182,22246.158,19212.590999999997,25279.725,2,56424.34619999999,52581.827999999994,63704.90699999999,2,115781.1405,104860.29929999998,129229.9542,2
2017,06,33434,22852.871399999996,20122.6611,26493.151799999996,2,56626.583999999995,48537.07199999999,62693.71799999999,2,112747.57349999998,102939.0402,131454.56999999998,2
2017,06,36000,35391.615,30335.67,40447.56,3,86456.6595,80713.10598,91917.0801,3,165834.99599999998,153902.96579999998,185401.50314999995,3
2017,06,36448,12740.9814,10111.89,16179.023999999998,2,37919.587499999994,33369.236999999994,42368.81909999999,2,85142.11379999999,80895.12,96062.955,2
2017,06,36546,24268.535999999996,18201.402,30335.67,1,51975.11459999999,47525.882999999994,58143.36749999999,1,97074.144,89995.821,108197.22299999998,1
2017,06,36770,37413.992999999995,30335.67,44694.553799999994,2,97074.144,88782.3942,105163.656,2,187069.96499999997,171902.12999999998,199912.0653,2
2017,06,37692,35998.3284,30335.67,41863.224599999994,2,86456.6595,76850.36399999999,99399.8787,2,158756.67299999998,147431.35619999998,183227.4468,2
2017,06,39496,44087.840399999994,38324.0631,49649.37989999999,3,106174.845,99905.4732,113455.4058,3,188081.154,180598.35539999997,202237.8,3
2017,06,39892,38425.18199999999,29122.243199999997,45099.02939999999,2,80895.12,74019.0348,91007.01,2,155723.10599999997,146622.405,168868.563,2
2017,06,40130,21234.968999999997,14864.4783,27302.102999999996,1,53593.01699999999,47627.0019,59154.55649999999,1,100815.5433,91007.01,107186.034,1
2017,06,41992,59660.15099999999,50559.45,65727.28499999999,2,141566.46,130544.49989999998,152689.539,2,250977.1098,234595.84799999997,264931.518,2
2017,06,43000,25481.9628,22893.318959999997,29526.718799999995,2,60671.34,57637.772999999994,65727.28499999999,2,121342.68,115781.1405,129937.7865,2
2017,06,44000,22246.158,21841.6824,23257.347,1,60671.34,60671.34,62693.71799999999,1,130443.38099999998,127409.81399999998,132465.759,1
2017,06,45484,36503.9229,31751.3346,40447.56,3,85951.06499999999,80895.12,96265.1928,3,158756.67299999998,144498.90809999997,180800.59319999997,3
2017,06,46842,25481.9628,22953.9903,30133.432199999996,2,69974.27879999999,64210.50149999999,74827.98599999999,2,122353.869,114264.357,135499.32599999997,2
2017,06,46898,16684.618499999997,12134.267999999998,22246.158,2,44795.6727,39537.48989999999,51570.639,2,91007.01,85040.99489999999,101118.9,2
2017,06,47766,46615.8129,36200.566199999994,70783.23,2,118309.11299999998,102028.9701,131555.68889999998,2,211439.6199,197788.5684,230652.2109,2
2017,06,48256,47222.5263,40144.203299999994,56222.1084,1,105365.8938,96467.4306,120331.491,1,188586.7485,171902.12999999998,204260.178,1
2017,06,48354,25481.9628,22347.276899999997,29830.075499999995,1,53593.01699999999,49548.26099999999,59559.0321,1,106174.845,101118.9,114972.18929999998,1
2017,06,49270,30335.67,28515.529799999997,35391.615,1,60772.45889999999,55615.395,66333.9984,1,111230.79,103343.5158,120028.1343,1
2017,06,49670,59660.15099999999,45503.505,64716.09599999999,2,160475.69429999997,144903.38369999998,175845.76709999997,2,358870.97609999997,321558.10199999996,404475.6,2
2017,06,50076,38627.4198,34886.0205,45503.505,2,84434.2815,79297.44137999999,94040.577,2,141566.46,131454.56999999998,152992.8957,2
2017,06,50258,40447.56,37413.992999999995,43986.72149999999,2,85951.06499999999,80895.12,96062.955,2,165834.99599999998,157442.1273,182014.02,2
2017,06,51182,35391.615,30740.145599999996,42065.4624,3,97074.144,87467.8485,108905.05530000001,3,229337.6652,202237.8,262979.92322999996,3
2017,06,52526,32358.047999999995,28313.292,42469.937999999995,1,74827.98599999999,67749.66299999999,85951.06499999999,1,133476.94799999995,125387.436,151374.99329999997,1
2017,06,53000,25481.9628,24268.535999999996,29830.075499999995,3,74827.98599999999,70682.1111,79176.09869999999,3,163812.618,156734.29499999998,171902.12999999998,3
2017,06,53322,31003.054739999996,27302.102999999996,34683.782699999996,2,69266.44649999999,62188.123499999994,73816.79699999999,2,139544.082,131454.56999999998,149655.97199999998,2
2017,06,53896,30133.432199999996,24268.535999999996,35391.615,1,60671.34,57637.772999999994,67951.90079999999,1,107186.034,99096.52199999998,118713.5886,1
2017,06,53980,42469.937999999995,37818.46859999999,48537.07199999999,2,91007.01,81906.309,97478.6196,2,177059.19389999998,162801.42899999995,193541.5746,2
2017,06,54652,31245.740099999995,28313.292,35391.615,1,69772.041,63502.6692,78266.02859999999,1,123263.9391,113253.168,139544.082,1
2017,06,55156,26493.151799999996,22246.158,31346.858999999997,1,61682.528999999995,56626.583999999995,70783.23,1,111230.79,101118.9,131454.56999999998,1
2017,06,56000,26796.508499999996,21538.3257,33369.236999999994,3,78367.14749999999,69772.041,88782.3942,3,159767.862,141566.46,181002.831,3
2017,06,56700,30335.67,24268.535999999996,37211.7552,2,63300.431399999994,55413.157199999994,72603.37019999999,2,112039.7412,100815.5433,135600.44489999997,2
2017,06,57456,37413.992999999995,32358.047999999995,43683.3648,2,79883.931,75333.5805,89591.34539999999,2,140555.27099999998,131252.33219999998,156532.05719999998,2
2017,06,57792,59660.15099999999,50559.45,65727.28499999999,3,141566.46,130544.49989999998,152689.539,3,250977.1098,234595.84799999997,264931.518,3
2017,06,58072,23661.822599999996,20021.542199999996,30335.67,1,60671.34,54199.73039999999,70783.23,1,102130.089,97974.10220999998,116286.735,1
2017,06,59444,35391.615,27302.102999999996,37919.587499999994,2,65727.28499999999,60671.34,70783.23,2,125387.436,111230.79,137541.92778,2
2017,06,59451,42469.937999999995,35796.090599999996,50559.45,1,87973.44299999998,82917.49799999999,97074.144,1,151678.34999999998,145611.216,166846.18499999997,1
2017,06,59920,20223.78,16179.023999999998,24814.578059999996,2,52581.827999999994,48537.07199999999,59963.507699999995,2,106174.845,94040.577,121342.68,2
2017,06,60102,50559.45,40447.56,60671.34,2,132566.8779,121342.68,148877.35647,2,283132.92,262909.13999999996,317513.34599999996,2
2017,06,60466,29122.243199999997,25279.725,32661.404699999996,2,58750.08089999999,52581.827999999994,65828.40389999999,2,106680.4395,102130.089,113354.2869,2
2017,06,60620,31953.572399999997,25279.725,37110.6363,2,71895.5379,65727.28499999999,76041.41279999999,2,138330.65519999998,122353.869,153700.72799999997,2
2017,06,62000,28434.634679999996,25279.725,30841.264499999997,2,68356.3764,62693.71799999999,71996.6568,2,121342.68,116286.735,134488.137,2
2017,06,62938,33369.236999999994,24268.535999999996,42065.4624,1,80895.12,75030.22379999999,91007.01,1,156532.05719999998,147026.88059999995,176958.07499999998,1
2017,06,64000,23055.1092,20830.4934,25279.725,2,57031.05959999999,55312.03829999999,60671.34,2,119320.30199999998,112241.979,123365.058,2
2017,06,64224,30335.67,25684.200599999996,36402.804,1,63199.31249999999,55716.51389999999,70783.23,1,115275.546,105163.656,131454.56999999998,1
2017,06,65000,21336.0879,18706.996499999997,24268.535999999996,3,48638.190899999994,45503.505,52591.939889999994,3,86962.25399999999,81198.47669999998,96062.955,3
2017,06,65042,28009.935299999997,24268.535999999996,34481.54489999999,1,72805.608,63199.31249999999,80895.12,1,132667.9968,118309.11299999998,149554.85309999998,1
2017,06,66000,31346.858999999997,30335.67,32661.404699999996,1,75839.17499999999,73816.79699999999,79479.45539999999,1,153983.86091999998,149959.32869999998,159565.6242,1
2017,06,67000,33369.236999999994,30335.67,36402.804,2,112241.979,106174.845,118309.11299999998,2,242685.36,234595.84799999997,252797.24999999997,2
2017,06,68000,43784.4837,39638.608799999995,46615.8129,1,106174.845,101118.9,112646.45459999998,1,205271.36699999997,201833.3244,213563.1168,1
2017,06,68084,30335.67,25279.725,35391.615,2,75940.29389999999,68255.25749999999,85951.06499999999,2,161790.24,147127.99949999998,177969.264,2
2017,06,68196,30133.432199999996,26088.6762,33571.474799999996,2,72097.7757,63907.144799999995,85951.06499999999,2,157543.2462,141566.46,168868.563,2
2017,06,68252,55615.395,47525.882999999994,60671.34,2,126398.625,118106.87519999998,137521.704,2,275043.408,252797.24999999997,295267.18799999997,2
2017,06,68378,77355.9585,70783.23,85243.2327,2,166846.18499999997,151779.46889999998,182014.02,2,294255.99899999995,266964.00788999995,333692.36999999994,2
2017,06,69000,28920.0054,26290.913999999997,31549.096799999996,2,64544.19387,59154.55649999999,70783.23,2,118005.7563,110219.601,126398.625,2
2017,06,69070,31852.453499999996,24470.7738,38121.8253,2,80895.12,73715.67809999999,91917.0801,2,174733.45919999998,161790.24,192934.8612,2
2017,06,69084,56828.82179999999,46514.694,62693.71799999999,1,123567.2958,116286.735,133072.4724,1,204421.96824,194350.52579999997,222461.58,1
2017,06,69088,38425.18199999999,33369.236999999994,42874.41359999999,1,86153.30279999999,80086.16879999998,96062.955,1,164823.80699999997,156734.29499999998,178707.43196999998,1
2017,06,69196,30335.67,26392.0329,36402.804,2,62693.71799999999,55716.51389999999,70884.3489,2,113253.168,106174.845,122353.869,2
2017,06,70000,26493.151799999996,19212.590999999997,30335.67,3,80895.12,74322.3915,94445.0526,3,187120.52444999997,169879.75199999998,212349.68999999997,3
2017,06,70098,30335.67,25987.557299999997,35391.615,1,74827.98599999999,68053.01969999999,80895.12,1,138532.89299999998,129229.9542,150161.5665,1
2017,06,72016,38829.6576,31852.453499999996,44087.840399999994,1,84879.20465999999,75839.17499999999,91108.1289,1,156734.29499999998,148270.64307,178778.21519999998,1
2017,06,73080,23156.228099999997,19212.590999999997,26290.913999999997,2,49143.78539999999,43885.6026,52581.827999999994,2,85445.4705,78872.742,96265.1928,2
2017,06,75000,20223.78,18706.996499999997,24268.535999999996,3,50559.45,49244.904299999995,55615.395,3,106174.845,100107.711,114668.8326,3
2017,06,77000,48537.07199999999,39537.48989999999,60671.34,3,136510.51499999998,121443.7989,152183.94449999998,3,255426.3414,237629.415,275549.00249999994,3
2017,06,78120,43481.12699999999,36301.685099999995,52581.827999999994,1,91007.01,85344.3516,102130.089,1,172913.319,155723.10599999997,192125.90999999997,1
2017,06,78582,43278.8892,35391.615,50559.45,1,106174.845,97680.8574,121342.68,1,222461.58,201226.611,252797.24999999997,1
2017,06,80000,35492.7339,30639.0267,40953.1545,2,91007.01,81906.309,101118.9,2,163711.4991,153700.72799999997,183733.0413,2
2017,06,80238,36503.9229,31751.3346,40447.56,2,85951.06499999999,80895.12,96265.1928,2,158756.67299999998,144498.90809999997,180800.59319999997,2
2017,06,80854,44087.840399999994,38324.0631,49649.37989999999,3,105689.47428,98287.5708,111230.79,3,188081.154,179991.642,202237.8,3
2017,06,81344,28313.292,22549.514699999996,33672.5937,2,63603.78809999999,56626.583999999995,70934.90835,2,122353.869,110522.95769999998,140454.15209999998,2
2017,06,81554,35391.615,29021.124299999996,38930.77649999999,2,80895.12,72805.608,94040.577,2,143588.838,136510.51499999998,156532.05719999998,2
