year,state,county,share_debt_coll,share_debt_coll_quality,subgroup_type,subgroup
2023,16,16087,NA,3,race-ethnicity,Majority Non-White
2023,16,16087,.2147239,1,race-ethnicity,Majority White
2023,17,17001,.2171336,1,race-ethnicity,All
2023,17,17001,NA,3,race-ethnicity,Majority Non-White
2023,17,17001,.2171336,1,race-ethnicity,Majority White
2023,17,17003,.368421,1,race-ethnicity,All
2023,17,17003,.375,1,race-ethnicity,Majority Non-White
2023,17,17003,.3645833,1,race-ethnicity,Majority White
2023,17,17005,.2191781,1,race-ethnicity,All
2023,17,17005,NA,3,race-ethnicity,Majority Non-White
2023,17,17005,.2191781,1,race-ethnicity,Majority White
2023,17,17007,.2118227,1,race-ethnicity,All
2023,17,17007,NA,3,race-ethnicity,Majority Non-White
2023,17,17007,.2118227,1,race-ethnicity,Majority White
2023,17,17009,.1641791,1,race-ethnicity,All
2023,17,17009,NA,3,race-ethnicity,Majority Non-White
2023,17,17009,.1641791,1,race-ethnicity,Majority White
2023,17,17011,.1920223,1,race-ethnicity,All
2023,17,17011,.2941177,1,race-ethnicity,Majority Non-White
2023,17,17011,.1869523,1,race-ethnicity,Majority White
2023,17,17013,.1572327,1,race-ethnicity,All
2023,17,17013,NA,3,race-ethnicity,Majority Non-White
2023,17,17013,.1582278,1,race-ethnicity,Majority White
2023,17,17015,.1469979,1,race-ethnicity,All
2023,17,17015,NA,3,race-ethnicity,Majority Non-White
2023,17,17015,.1469979,1,race-ethnicity,Majority White
2023,17,17017,.2013889,1,race-ethnicity,All
2023,17,17017,NA,3,race-ethnicity,Majority Non-White
2023,17,17017,.2013889,1,race-ethnicity,Majority White
2023,17,17019,.2102828,1,race-ethnicity,All
2023,17,17019,NA,3,race-ethnicity,Majority Non-White
2023,17,17019,.2102828,1,race-ethnicity,Majority White
2023,17,17021,.1985816,1,race-ethnicity,All
2023,17,17021,NA,3,race-ethnicity,Majority Non-White
2023,17,17021,.1985816,1,race-ethnicity,Majority White
2023,17,17023,.1950208,1,race-ethnicity,All
2023,17,17023,NA,3,race-ethnicity,Majority Non-White
2023,17,17023,.1950208,1,race-ethnicity,Majority White
2023,17,17025,.1966759,1,race-ethnicity,All
2023,17,17025,NA,3,race-ethnicity,Majority Non-White
2023,17,17025,.1966759,1,race-ethnicity,Majority White
2023,17,17027,.1373832,1,race-ethnicity,All
2023,17,17027,NA,3,race-ethnicity,Majority Non-White
2023,17,17027,.1373832,1,race-ethnicity,Majority White
2023,17,17029,.28965,1,race-ethnicity,All
2023,17,17029,NA,3,race-ethnicity,Majority Non-White
2023,17,17029,.28965,1,race-ethnicity,Majority White
2023,17,17031,.2192444,1,race-ethnicity,All
2023,17,17031,.2965831,1,race-ethnicity,Majority Non-White
2023,17,17031,.1196514,1,race-ethnicity,Majority White
2023,17,17033,.1744387,1,race-ethnicity,All
2023,17,17033,NA,3,race-ethnicity,Majority Non-White
2023,17,17033,.1744387,1,race-ethnicity,Majority White
2023,17,17035,.1878788,1,race-ethnicity,All
2023,17,17035,NA,3,race-ethnicity,Majority Non-White
2023,17,17035,.1878788,1,race-ethnicity,Majority White
2023,17,17037,.2027901,1,race-ethnicity,All
2023,17,17037,NA,3,race-ethnicity,Majority Non-White
2023,17,17037,.2027901,1,race-ethnicity,Majority White
2023,17,17039,.217484,1,race-ethnicity,All
2023,17,17039,NA,3,race-ethnicity,Majority Non-White
2023,17,17039,.217484,1,race-ethnicity,Majority White
2023,17,17041,.196944,1,race-ethnicity,All
2023,17,17041,NA,3,race-ethnicity,Majority Non-White
2023,17,17041,.196944,1,race-ethnicity,Majority White
2023,17,17043,.1376416,1,race-ethnicity,All
2023,17,17043,.2128397,1,race-ethnicity,Majority Non-White
2023,17,17043,.1205905,1,race-ethnicity,Majority White
2023,17,17045,.2548638,1,race-ethnicity,All
2023,17,17045,NA,3,race-ethnicity,Majority Non-White
2023,17,17045,.2548638,1,race-ethnicity,Majority White
2023,17,17047,.16875,1,race-ethnicity,All
2023,17,17047,NA,3,race-ethnicity,Majority Non-White
2023,17,17047,.16875,1,race-ethnicity,Majority White
2023,17,17049,.1652021,1,race-ethnicity,All
2023,17,17049,NA,3,race-ethnicity,Majority Non-White
2023,17,17049,.1652021,1,race-ethnicity,Majority White
2023,17,17051,.2373541,1,race-ethnicity,All
2023,17,17051,NA,3,race-ethnicity,Majority Non-White
2023,17,17051,.2373541,1,race-ethnicity,Majority White
2023,17,17053,.2160194,1,race-ethnicity,All
2023,17,17053,NA,3,race-ethnicity,Majority Non-White
2023,17,17053,.2160194,1,race-ethnicity,Majority White
2023,17,17055,.2949039,1,race-ethnicity,All
2023,17,17055,NA,3,race-ethnicity,Majority Non-White
2023,17,17055,.2949039,1,race-ethnicity,Majority White
2023,17,17057,.2421569,1,race-ethnicity,All
2023,17,17057,NA,3,race-ethnicity,Majority Non-White
2023,17,17057,.2421569,1,race-ethnicity,Majority White
2023,17,17059,.2556818,1,race-ethnicity,All
2023,17,17059,NA,3,race-ethnicity,Majority Non-White
2023,17,17059,.2556818,1,race-ethnicity,Majority White
2023,17,17061,.1904762,1,race-ethnicity,All
2023,17,17061,NA,3,race-ethnicity,Majority Non-White
2023,17,17061,.1904762,1,race-ethnicity,Majority White
2023,17,17063,.2096463,1,race-ethnicity,All
2023,17,17063,NA,3,race-ethnicity,Majority Non-White
2023,17,17063,.2096463,1,race-ethnicity,Majority White
2023,17,17065,.1683168,1,race-ethnicity,All
2023,17,17065,NA,3,race-ethnicity,Majority Non-White
2023,17,17065,.1683168,1,race-ethnicity,Majority White
2023,17,17067,.1907308,1,race-ethnicity,All
2023,17,17067,NA,3,race-ethnicity,Majority Non-White
2023,17,17067,.1907308,1,race-ethnicity,Majority White
2023,17,17069,.2605042,1,race-ethnicity,All
2023,17,17069,NA,3,race-ethnicity,Majority Non-White
2023,17,17069,.2605042,1,race-ethnicity,Majority White
2023,17,17071,.2406417,1,race-ethnicity,All
2023,17,17071,NA,3,race-ethnicity,Majority Non-White
2023,17,17071,.2406417,1,race-ethnicity,Majority White
2023,17,17073,.1748999,1,race-ethnicity,All
2023,17,17073,NA,3,race-ethnicity,Majority Non-White
2023,17,17073,.1748999,1,race-ethnicity,Majority White
2023,17,17075,.2224745,1,race-ethnicity,All
2023,17,17075,.2,1,race-ethnicity,Majority Non-White
2023,17,17075,.2233129,1,race-ethnicity,Majority White
2023,17,17077,.2621565,1,race-ethnicity,All
2023,17,17077,NA,3,race-ethnicity,Majority Non-White
2023,17,17077,.2621565,1,race-ethnicity,Majority White
2023,17,17079,.1533333,1,race-ethnicity,All
2023,17,17079,NA,3,race-ethnicity,Majority Non-White
2023,17,17079,.1533333,1,race-ethnicity,Majority White
2023,17,17081,.2939585,1,race-ethnicity,All
2023,17,17081,NA,3,race-ethnicity,Majority Non-White
2023,17,17081,.2939585,1,race-ethnicity,Majority White
2023,17,17083,.160066,1,race-ethnicity,All
2023,17,17083,NA,3,race-ethnicity,Majority Non-White
2023,17,17083,.160066,1,race-ethnicity,Majority White
2023,17,17085,.1299213,1,race-ethnicity,All
2023,17,17085,NA,3,race-ethnicity,Majority Non-White
2023,17,17085,.1299213,1,race-ethnicity,Majority White
2023,17,17087,.1823056,1,race-ethnicity,All
2023,17,17087,NA,3,race-ethnicity,Majority Non-White
2023,17,17087,.1823056,1,race-ethnicity,Majority White
2023,17,17089,.1786371,1,race-ethnicity,All
2023,17,17089,.2670873,1,race-ethnicity,Majority Non-White
2023,17,17089,.1139754,1,race-ethnicity,Majority White
2023,17,17091,.2442772,1,race-ethnicity,All
2023,17,17091,.5396826,1,race-ethnicity,Majority Non-White
2023,17,17091,.2383237,1,race-ethnicity,Majority White
2023,17,17093,.1751443,1,race-ethnicity,All
2023,17,17093,.1293103,1,race-ethnicity,Majority Non-White
2023,17,17093,.1766544,1,race-ethnicity,Majority White
2023,17,17095,.2338275,1,race-ethnicity,All
2023,17,17095,NA,3,race-ethnicity,Majority Non-White
2023,17,17095,.2339419,1,race-ethnicity,Majority White
2023,17,17097,.1582996,1,race-ethnicity,All
2023,17,17097,.2780304,1,race-ethnicity,Majority Non-White
2023,17,17097,.108517,1,race-ethnicity,Majority White
2023,17,17099,.2145369,1,race-ethnicity,All
2023,17,17099,NA,3,race-ethnicity,Majority Non-White
2023,17,17099,.2145369,1,race-ethnicity,Majority White
2023,17,17101,.2631579,1,race-ethnicity,All
2023,17,17101,NA,3,race-ethnicity,Majority Non-White
2023,17,17101,.2631579,1,race-ethnicity,Majority White
2023,17,17103,.1917255,1,race-ethnicity,All
2023,17,17103,NA,3,race-ethnicity,Majority Non-White
2023,17,17103,.1921133,1,race-ethnicity,Majority White
2023,17,17105,.199637,1,race-ethnicity,All
2023,17,17105,NA,3,race-ethnicity,Majority Non-White
2023,17,17105,.199637,1,race-ethnicity,Majority White
2023,17,17107,.2285012,1,race-ethnicity,All
2023,17,17107,NA,3,race-ethnicity,Majority Non-White
2023,17,17107,.2285012,1,race-ethnicity,Majority White
2023,17,17109,.1897233,1,race-ethnicity,All
2023,17,17109,NA,3,race-ethnicity,Majority Non-White
2023,17,17109,.1897233,1,race-ethnicity,Majority White
2023,17,17111,.1508256,1,race-ethnicity,All
2023,17,17111,NA,3,race-ethnicity,Majority Non-White
2023,17,17111,.1508256,1,race-ethnicity,Majority White
2023,17,17113,.1788198,1,race-ethnicity,All
2023,17,17113,NA,3,race-ethnicity,Majority Non-White
2023,17,17113,.1788198,1,race-ethnicity,Majority White
2023,17,17115,.2815005,1,race-ethnicity,All
2023,17,17115,NA,3,race-ethnicity,Majority Non-White
2023,17,17115,.279445,1,race-ethnicity,Majority White
2023,17,17117,.2068502,1,race-ethnicity,All
2023,17,17117,NA,3,race-ethnicity,Majority Non-White
2023,17,17117,.2068502,1,race-ethnicity,Majority White
2023,17,17119,.2213639,1,race-ethnicity,All
2023,17,17119,.4101124,1,race-ethnicity,Majority Non-White
2023,17,17119,.2172197,1,race-ethnicity,Majority White
2023,17,17121,.3054636,1,race-ethnicity,All
2023,17,17121,NA,3,race-ethnicity,Majority Non-White
2023,17,17121,.3057167,1,race-ethnicity,Majority White
2023,17,17123,.1797101,1,race-ethnicity,All
2023,17,17123,NA,3,race-ethnicity,Majority Non-White
2023,17,17123,.1783626,1,race-ethnicity,Majority White
2023,17,17125,.1847291,1,race-ethnicity,All
2023,17,17125,NA,3,race-ethnicity,Majority Non-White
2023,17,17125,.1847291,1,race-ethnicity,Majority White
2023,17,17127,.2893519,1,race-ethnicity,All
2023,17,17127,NA,3,race-ethnicity,Majority Non-White
2023,17,17127,.2893519,1,race-ethnicity,Majority White
2023,17,17129,.1253482,1,race-ethnicity,All
2023,17,17129,NA,3,race-ethnicity,Majority Non-White
2023,17,17129,.1253482,1,race-ethnicity,Majority White
2023,17,17131,.1906694,1,race-ethnicity,All
2023,17,17131,NA,3,race-ethnicity,Majority Non-White
2023,17,17131,.1906694,1,race-ethnicity,Majority White
2023,17,17133,.0942507,1,race-ethnicity,All
2023,17,17133,NA,3,race-ethnicity,Majority Non-White
2023,17,17133,.0942507,1,race-ethnicity,Majority White
2023,17,17135,.2259215,1,race-ethnicity,All
2023,17,17135,NA,3,race-ethnicity,Majority Non-White
2023,17,17135,.2259215,1,race-ethnicity,Majority White
2023,17,17137,.237998,1,race-ethnicity,All
2023,17,17137,NA,3,race-ethnicity,Majority Non-White
2023,17,17137,.237998,1,race-ethnicity,Majority White
2023,17,17139,.2219451,1,race-ethnicity,All
2023,17,17139,NA,3,race-ethnicity,Majority Non-White
2023,17,17139,.2219451,1,race-ethnicity,Majority White
2023,17,17141,.1785497,1,race-ethnicity,All
2023,17,17141,NA,3,race-ethnicity,Majority Non-White
2023,17,17141,.1776961,1,race-ethnicity,Majority White
2023,17,17143,.2405972,1,race-ethnicity,All
2023,17,17143,.4903969,1,race-ethnicity,Majority Non-White
2023,17,17143,.1973393,1,race-ethnicity,Majority White
2023,17,17145,.2075134,1,race-ethnicity,All
2023,17,17145,NA,3,race-ethnicity,Majority Non-White
2023,17,17145,.2075134,1,race-ethnicity,Majority White
2023,17,17147,.1403846,1,race-ethnicity,All
2023,17,17147,NA,3,race-ethnicity,Majority Non-White
2023,17,17147,.1403846,1,race-ethnicity,Majority White
2023,17,17149,.2087683,1,race-ethnicity,All
2023,17,17149,NA,3,race-ethnicity,Majority Non-White
2023,17,17149,.2087683,1,race-ethnicity,Majority White
2023,17,17151,.225,1,race-ethnicity,All
2023,17,17151,NA,3,race-ethnicity,Majority Non-White
2023,17,17151,.225,1,race-ethnicity,Majority White
2023,17,17153,.2974684,1,race-ethnicity,All
2023,17,17153,NA,3,race-ethnicity,Majority Non-White
2023,17,17153,.2734375,1,race-ethnicity,Majority White
2023,17,17155,.2116402,1,race-ethnicity,All
2023,17,17155,NA,3,race-ethnicity,Majority Non-White
2023,17,17155,.2116402,1,race-ethnicity,Majority White
2023,17,17157,.2237443,1,race-ethnicity,All
2023,17,17157,NA,3,race-ethnicity,Majority Non-White
2023,17,17157,.2237443,1,race-ethnicity,Majority White
2023,17,17159,.2281059,1,race-ethnicity,All
2023,17,17159,NA,3,race-ethnicity,Majority Non-White
2023,17,17159,.2281059,1,race-ethnicity,Majority White
2023,17,17161,.2262295,1,race-ethnicity,All
2023,17,17161,NA,3,race-ethnicity,Majority Non-White
2023,17,17161,.2262295,1,race-ethnicity,Majority White
2023,17,17163,.2869914,1,race-ethnicity,All
2023,17,17163,.5801887,1,race-ethnicity,Majority Non-White
2023,17,17163,.2291344,1,race-ethnicity,Majority White
2023,17,17165,.2804568,1,race-ethnicity,All
2023,17,17165,NA,3,race-ethnicity,Majority Non-White
2023,17,17165,.2804568,1,race-ethnicity,Majority White
2023,17,17167,.2120857,1,race-ethnicity,All
2023,17,17167,NA,3,race-ethnicity,Majority Non-White
2023,17,17167,.2120857,1,race-ethnicity,Majority White
2023,17,17169,.1915888,1,race-ethnicity,All
2023,17,17169,NA,3,race-ethnicity,Majority Non-White
2023,17,17169,.1915888,1,race-ethnicity,Majority White
2023,17,17171,.1631206,1,race-ethnicity,All
2023,17,17171,NA,3,race-ethnicity,Majority Non-White
2023,17,17171,.1631206,1,race-ethnicity,Majority White
2023,17,17173,.2405892,1,race-ethnicity,All
2023,17,17173,NA,3,race-ethnicity,Majority Non-White
2023,17,17173,.2405892,1,race-ethnicity,Majority White
2023,17,17175,.1893939,1,race-ethnicity,All
2023,17,17175,NA,3,race-ethnicity,Majority Non-White
2023,17,17175,.1893939,1,race-ethnicity,Majority White
2023,17,17177,.2102313,1,race-ethnicity,All
2023,17,17177,NA,3,race-ethnicity,Majority Non-White
2023,17,17177,.2102313,1,race-ethnicity,Majority White
2023,17,17179,.1809785,1,race-ethnicity,All
2023,17,17179,NA,3,race-ethnicity,Majority Non-White
2023,17,17179,.1809785,1,race-ethnicity,Majority White
2023,17,17181,.209776,1,race-ethnicity,All
2023,17,17181,NA,3,race-ethnicity,Majority Non-White
2023,17,17181,.209776,1,race-ethnicity,Majority White
2023,17,17183,.3315043,1,race-ethnicity,All
2023,17,17183,NA,3,race-ethnicity,Majority Non-White
2023,17,17183,.3315043,1,race-ethnicity,Majority White
2023,17,17185,.2618384,1,race-ethnicity,All
2023,17,17185,NA,3,race-ethnicity,Majority Non-White
2023,17,17185,.2618384,1,race-ethnicity,Majority White
2023,17,17187,.2255245,1,race-ethnicity,All
2023,17,17187,NA,3,race-ethnicity,Majority Non-White
2023,17,17187,.2255245,1,race-ethnicity,Majority White
2023,17,17189,.1273585,1,race-ethnicity,All
2023,17,17189,NA,3,race-ethnicity,Majority Non-White
2023,17,17189,.1273585,1,race-ethnicity,Majority White
2023,17,17191,.2188235,1,race-ethnicity,All
2023,17,17191,NA,3,race-ethnicity,Majority Non-White
2023,17,17191,.2188235,1,race-ethnicity,Majority White
2023,17,17193,.2451613,1,race-ethnicity,All
2023,17,17193,NA,3,race-ethnicity,Majority Non-White
2023,17,17193,.2451613,1,race-ethnicity,Majority White
2023,17,17195,.2179487,1,race-ethnicity,All
2023,17,17195,NA,3,race-ethnicity,Majority Non-White
2023,17,17195,.2179487,1,race-ethnicity,Majority White
2023,17,17197,.1878693,1,race-ethnicity,All
2023,17,17197,.2690853,1,race-ethnicity,Majority Non-White
2023,17,17197,.1479518,1,race-ethnicity,Majority White
2023,17,17199,.2552108,1,race-ethnicity,All
2023,17,17199,NA,3,race-ethnicity,Majority Non-White
2023,17,17199,.2552108,1,race-ethnicity,Majority White
2023,17,17201,.2574458,1,race-ethnicity,All
2023,17,17201,.4312581,1,race-ethnicity,Majority Non-White
2023,17,17201,.2208413,1,race-ethnicity,Majority White
2023,17,17203,.1287813,1,race-ethnicity,All
2023,17,17203,NA,3,race-ethnicity,Majority Non-White
2023,17,17203,.1287813,1,race-ethnicity,Majority White
2023,18,18001,.1475237,1,race-ethnicity,All
2023,18,18001,NA,3,race-ethnicity,Majority Non-White
2023,18,18001,.1476793,1,race-ethnicity,Majority White
2023,18,18003,.213181,1,race-ethnicity,All
2023,18,18003,.4064987,1,race-ethnicity,Majority Non-White
2023,18,18003,.1836507,1,race-ethnicity,Majority White
2023,18,18005,.1840092,1,race-ethnicity,All
2023,18,18005,NA,3,race-ethnicity,Majority Non-White
2023,18,18005,.1840092,1,race-ethnicity,Majority White
2023,18,18007,.2,1,race-ethnicity,All
2023,18,18007,NA,3,race-ethnicity,Majority Non-White
2023,18,18007,.2021661,1,race-ethnicity,Majority White
2023,18,18009,.2252747,1,race-ethnicity,All
2023,18,18009,NA,3,race-ethnicity,Majority Non-White
2023,18,18009,.2252747,1,race-ethnicity,Majority White
2023,18,18011,.160833,1,race-ethnicity,All
2023,18,18011,NA,3,race-ethnicity,Majority Non-White
2023,18,18011,.1609043,1,race-ethnicity,Majority White
2023,18,18013,.1486486,1,race-ethnicity,All
2023,18,18013,NA,3,race-ethnicity,Majority Non-White
2023,18,18013,.1486486,1,race-ethnicity,Majority White
2023,18,18015,.2082019,1,race-ethnicity,All
2023,18,18015,NA,3,race-ethnicity,Majority Non-White
2023,18,18015,.2082019,1,race-ethnicity,Majority White
2023,18,18017,.2914838,1,race-ethnicity,All
2023,18,18017,NA,3,race-ethnicity,Majority Non-White
2023,18,18017,.2914838,1,race-ethnicity,Majority White
2023,18,18019,.2615578,1,race-ethnicity,All
2023,18,18019,NA,3,race-ethnicity,Majority Non-White
2023,18,18019,.2615578,1,race-ethnicity,Majority White
2023,18,18021,.2323601,1,race-ethnicity,All
2023,18,18021,NA,3,race-ethnicity,Majority Non-White
2023,18,18021,.2323601,1,race-ethnicity,Majority White
2023,18,18023,.2706237,1,race-ethnicity,All
2023,18,18023,NA,3,race-ethnicity,Majority Non-White
2023,18,18023,.2706237,1,race-ethnicity,Majority White
2023,18,18025,.2560647,1,race-ethnicity,All
2023,18,18025,NA,3,race-ethnicity,Majority Non-White
2023,18,18025,.2560647,1,race-ethnicity,Majority White
2023,18,18027,.1682578,1,race-ethnicity,All
2023,18,18027,NA,3,race-ethnicity,Majority Non-White
2023,18,18027,.1682578,1,race-ethnicity,Majority White
2023,18,18029,.1962447,1,race-ethnicity,All
2023,18,18029,NA,3,race-ethnicity,Majority Non-White
2023,18,18029,.1962447,1,race-ethnicity,Majority White
2023,18,18031,.2282209,1,race-ethnicity,All
2023,18,18031,NA,3,race-ethnicity,Majority Non-White
2023,18,18031,.2282209,1,race-ethnicity,Majority White
2023,18,18033,.2097242,1,race-ethnicity,All
2023,18,18033,NA,3,race-ethnicity,Majority Non-White
2023,18,18033,.2097242,1,race-ethnicity,Majority White
2023,18,18035,.2554902,1,race-ethnicity,All
2023,18,18035,NA,3,race-ethnicity,Majority Non-White
2023,18,18035,.2554902,1,race-ethnicity,Majority White
2023,18,18037,.1327893,1,race-ethnicity,All
2023,18,18037,NA,3,race-ethnicity,Majority Non-White
2023,18,18037,.1327893,1,race-ethnicity,Majority White
2023,18,18039,.2310842,1,race-ethnicity,All
2023,18,18039,NA,3,race-ethnicity,Majority Non-White
2023,18,18039,.2310842,1,race-ethnicity,Majority White
2023,18,18041,.2911565,1,race-ethnicity,All
2023,18,18041,NA,3,race-ethnicity,Majority Non-White
2023,18,18041,.2911565,1,race-ethnicity,Majority White
2023,18,18043,.2172839,1,race-ethnicity,All
2023,18,18043,NA,3,race-ethnicity,Majority Non-White
2023,18,18043,.2172839,1,race-ethnicity,Majority White
2023,18,18045,.2127273,1,race-ethnicity,All
