year,state,place,subgroup_type,subgroup,pctl_income_20,pctl_20_quality,pctl_income_50,pctl_50_quality,pctl_income_80,pctl_80_quality
2018,24,30325,race-ethnicity,"Black, Non-Hispanic",29546.855276478578,2,70059.10005348572,2,124367.30135080001,2
2018,24,30325,race-ethnicity,Hispanic,34895.9653425,3,66894.37857222681,3,115817.44065454545,3
2018,24,30325,race-ethnicity,Other Races and Ethnicities,41834.78462774694,3,81184.387924,3,133493.079445,3
2018,24,30325,race-ethnicity,"White, Non-Hispanic",40862.9340470353,2,88113.78296861539,2,157185.5308684715,2
2018,24,30325,all,All,38667.84307617647,2,83291.04140436364,2,146457.09800005384,2
2018,25,07000,race-ethnicity,"Black, Non-Hispanic",13581.19328349413,2,42149.58589980845,2,98633.69827744,2
2018,25,07000,race-ethnicity,Hispanic,10946.615438730661,2,33738.338678412605,2,85608.22443793695,2
2018,25,07000,race-ethnicity,Other Races and Ethnicities,10516.170822326616,2,47635.287193601405,2,126501.91068590755,2
2018,25,07000,race-ethnicity,"White, Non-Hispanic",33413.93983552668,2,96357.08311223994,2,187381.78141342913,2
2018,25,07000,all,All,17840.887296049037,2,65394.77584971978,2,148797.06790401717,2
2018,25,09000,race-ethnicity,"Black, Non-Hispanic",23749.50926088889,2,52808.49789113793,2,109433.0068166668,2
2018,25,09000,race-ethnicity,Hispanic,14636.913273677419,3,33194.3381132,3,77439.05729920001,3
2018,25,09000,race-ethnicity,Other Races and Ethnicities,21372.762889076923,2,54535.66371458336,2,117378.0086507619,2
2018,25,09000,race-ethnicity,"White, Non-Hispanic",27805.49484293333,2,66934.32802999999,2,130002.39075584,2
2018,25,09000,all,All,23733.75456698889,2,57993.24267825,2,119597.22975122729,2
2018,25,11000,race-ethnicity,"Black, Non-Hispanic",11469.271966,3,31450.226877527777,3,92703.94587306667,3
2018,25,11000,race-ethnicity,Hispanic,14319.58200035,3,63458.24385953489,3,145008.25711276216,3
2018,25,11000,race-ethnicity,Other Races and Ethnicities,33306.91324093913,3,85570.9500884,3,180365.67885492308,3
2018,25,11000,race-ethnicity,"White, Non-Hispanic",41424.115190826924,3,108381.12902327586,3,212793.7101737143,3
2018,25,11000,all,All,30351.861131908197,3,94880.65309234595,3,193455.94399113857,3
2018,25,23000,race-ethnicity,"Black, Non-Hispanic",16929.031374666665,3,42202.2261294,3,61931.46346229508,3
2018,25,23000,race-ethnicity,Hispanic,10423.089844622222,3,21327.0106432,3,67483.46747365713,3
2018,25,23000,race-ethnicity,Other Races and Ethnicities,15899.306849107144,3,34249.56769647692,3,69800.36189249123,3
2018,25,23000,race-ethnicity,"White, Non-Hispanic",18249.95402,2,47649.06166471429,2,95673.25442038098,2
2018,25,23000,all,All,16729.66824730667,2,45165.56190407792,2,92783.10955818667,2
2018,25,34550,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,25,34550,race-ethnicity,Hispanic,14833.330311392407,2,40645.814638125004,2,82551.6441822,2
2018,25,34550,race-ethnicity,Other Races and Ethnicities,39739.961298175,3,74303.81191813113,3,124514.75562942667,3
2018,25,34550,race-ethnicity,"White, Non-Hispanic",28664.901274440002,2,71332.48703563637,2,139183.32143487272,2
2018,25,34550,all,All,22187.075726933333,2,57323.2176352,2,117047.3145664826,2
2018,25,37000,race-ethnicity,"Black, Non-Hispanic",18566.87970216667,3,51288.96408509091,3,95619.27291683333,3
2018,25,37000,race-ethnicity,Hispanic,11136.522109565218,3,24010.3989,3,68510.89262370967,3
2018,25,37000,race-ethnicity,Other Races and Ethnicities,21285.4152432,3,63695.69982618182,3,120186.99359859376,3
2018,25,37000,race-ethnicity,"White, Non-Hispanic",21365.1334083,3,59813.641828,3,117815.35288875,3
2018,25,37000,all,All,18153.303817000007,3,53807.000587925926,3,110650.34960453333,3
2018,25,37490,race-ethnicity,"Black, Non-Hispanic",18689.041234988246,1,42351.666065142854,1,95805.23129280002,1
2018,25,37490,race-ethnicity,Hispanic,19712.156753723077,1,44574.12682500001,1,93160.81498686,1
2018,25,37490,race-ethnicity,Other Races and Ethnicities,19820.87150192727,1,62842.1314656,1,116815.01604512,1
2018,25,37490,race-ethnicity,"White, Non-Hispanic",23616.889005066667,1,74706.73999392858,1,148647.20287120002,1
2018,25,37490,all,All,21596.868711870968,1,60823.81113750006,1,124502.11023200004,1
2018,25,45000,race-ethnicity,"Black, Non-Hispanic",12334.077482623255,3,37473.073,3,68450.10741155295,3
2018,25,45000,race-ethnicity,Hispanic,13583.499178263157,3,32832.97790494117,3,75966.78452598,3
2018,25,45000,race-ethnicity,Other Races and Ethnicities,13467.555553066672,3,34033.49943372535,3,86697.703834,3
2018,25,45000,race-ethnicity,"White, Non-Hispanic",18824.425283752942,3,52047.28385834483,3,103023.13470447279,3
2018,25,45000,all,All,16786.266847777777,3,45983.0768492,3,95119.04937166677,3
2018,25,45560,race-ethnicity,"Black, Non-Hispanic",16902.337584000008,3,79778.05889538462,3,218479.48717750818,3
2018,25,45560,race-ethnicity,Hispanic,31536.752711200003,3,105025.08751077273,3,220286.2900563447,3
2018,25,45560,race-ethnicity,Other Races and Ethnicities,36450.35639552821,2,105948.47206874419,2,228026.9423952,2
2018,25,45560,race-ethnicity,"White, Non-Hispanic",53522.62916212903,2,131354.87567242858,2,290963.99284693337,2
2018,25,45560,all,All,47407.453098666665,2,124925.0684727,2,271620.1177181538,2
2018,25,55745,race-ethnicity,"Black, Non-Hispanic",19946.95766585143,3,67385.02109368422,3,132521.44678589999,3
2018,25,55745,race-ethnicity,Hispanic,18807.2170834,3,73995.44523890907,3,130397.76606511723,3
2018,25,55745,race-ethnicity,Other Races and Ethnicities,25680.232259069842,1,77727.90059186844,1,150270.81787020003,1
2018,25,55745,race-ethnicity,"White, Non-Hispanic",31629.68279618653,1,81064.8384905,1,161657.78839615625,1
2018,25,55745,all,All,28541.90081545116,1,79821.237282,1,158078.491351114,1
2018,25,62535,race-ethnicity,"Black, Non-Hispanic",21411.380004545455,3,66426.16705925002,3,123134.7098072001,3
2018,25,62535,race-ethnicity,Hispanic,24893.977369246757,2,64951.17899892683,2,113527.6046946,2
2018,25,62535,race-ethnicity,Other Races and Ethnicities,31326.422101170003,2,79304.97835633333,2,138764.08865586363,2
2018,25,62535,race-ethnicity,"White, Non-Hispanic",30776.203891714333,2,85124.79651214286,2,159820.37265833336,2
2018,25,62535,all,All,29380.06926497297,2,80373.858129,2,149830.0981319231,2
2018,25,67000,race-ethnicity,"Black, Non-Hispanic",15454.98576504,3,41342.57761071429,3,79551.93569400001,3
2018,25,67000,race-ethnicity,Hispanic,10147.630994285713,3,22776.12028457143,3,56075.809040476954,3
2018,25,67000,race-ethnicity,Other Races and Ethnicities,18356.926243961905,3,51686.7351378125,3,77106.00117216006,3
2018,25,67000,race-ethnicity,"White, Non-Hispanic",23010.46379857143,3,53548.051098125005,3,101492.41444777779,3
2018,25,67000,all,All,13365.062097053335,3,37501.282058666664,3,82053.41254100001,3
2018,25,82000,race-ethnicity,"Black, Non-Hispanic",18477.7195992,3,45379.073231333336,3,86717.22162917648,3
2018,25,82000,race-ethnicity,Hispanic,11081.571363764706,3,28960.202389833335,3,72577.43801769412,3
2018,25,82000,race-ethnicity,Other Races and Ethnicities,17593.397396160002,3,54306.26503657143,3,106340.43328111111,3
2018,25,82000,race-ethnicity,"White, Non-Hispanic",17997.886354700007,3,51761.428496438595,3,108876.15869165375,3
2018,25,82000,all,All,16232.46795616,3,45574.34841982143,3,100277.00189588238,3
2018,26,03000,race-ethnicity,"Black, Non-Hispanic",14451.941385798538,3,39858.09291536639,3,82983.28678585979,3
2018,26,03000,race-ethnicity,Hispanic,15587.494142172029,3,47517.045081370066,3,127344.20082391986,3
2018,26,03000,race-ethnicity,Other Races and Ethnicities,10464.870479908373,3,50073.51476855403,3,105404.6638107634,3
2018,26,03000,race-ethnicity,"White, Non-Hispanic",26345.420735179006,3,68734.05649715921,3,158074.76385945838,3
2018,26,03000,all,All,21744.403031422702,3,61524.407747279496,3,140696.6470787936,3
2018,26,21000,race-ethnicity,"Black, Non-Hispanic",15293.46222589091,3,43224.769048214286,3,72218.21651658777,3
2018,26,21000,race-ethnicity,Hispanic,23047.626793529413,3,63233.16607191837,3,102776.5100180261,3
2018,26,21000,race-ethnicity,Other Races and Ethnicities,20654.174138917646,3,71526.40935061111,3,120984.04374000001,3
2018,26,21000,race-ethnicity,"White, Non-Hispanic",19491.406093,3,50889.46598197059,3,103999.5135041375,3
2018,26,21000,all,All,19526.180602200002,3,51773.49010488236,3,102934.81477097675,3
2018,26,22000,race-ethnicity,"Black, Non-Hispanic",9641.658577168699,1,28444.747309948023,1,61541.98632151183,1
2018,26,22000,race-ethnicity,Hispanic,13796.117976938824,1,32549.35226197635,1,62215.178446849306,1
2018,26,22000,race-ethnicity,Other Races and Ethnicities,11376.76272680974,1,31323.99673467,1,69978.93091008479,1
2018,26,22000,race-ethnicity,"White, Non-Hispanic",13137.777315448502,1,37318.15622959056,1,92624.68809836278,1
2018,26,22000,all,All,10152.54516056875,1,30350.163656390803,1,64332.8310855128,1
2018,26,27440,race-ethnicity,"Black, Non-Hispanic",25415.989946010257,2,58349.412553,2,110031.60034901333,2
2018,26,27440,race-ethnicity,Hispanic,NA,3,NA,3,NA,3
2018,26,27440,race-ethnicity,Other Races and Ethnicities,40717.99124084615,2,85537.2351735,2,155995.25429063686,2
2018,26,27440,race-ethnicity,"White, Non-Hispanic",30594.439446,2,71346.51666657896,2,145125.4092382353,2
2018,26,27440,all,All,29104.139697705887,2,66731.28853365334,2,130507.71413505959,2
2018,26,29000,race-ethnicity,"Black, Non-Hispanic",9643.27084260465,3,24582.707185820687,3,53541.0210826087,3
2018,26,29000,race-ethnicity,Hispanic,11452.669426600001,3,23229.830232664557,3,65428.33420702703,3
2018,26,29000,race-ethnicity,Other Races and Ethnicities,11587.27740394737,3,15521.676901745454,3,41144.55727666667,3
2018,26,29000,race-ethnicity,"White, Non-Hispanic",12314.221716,3,27836.0961775,3,59421.24941884616,3
2018,26,29000,all,All,10763.142528,3,25436.50074975,3,56352.01440770001,3
2018,26,34000,race-ethnicity,"Black, Non-Hispanic",10624.905252021275,1,29326.643753089797,1,64248.73896987438,1
2018,26,34000,race-ethnicity,Hispanic,16551.844444789353,1,36494.14402510901,1,70803.84973200632,1
2018,26,34000,race-ethnicity,Other Races and Ethnicities,18448.672022330367,1,42821.12498667424,1,74957.05059812941,1
2018,26,34000,race-ethnicity,"White, Non-Hispanic",24343.690511012133,1,56974.89106054107,1,106175.60368980958,1
2018,26,34000,all,All,19162.12571968019,1,48380.14531567809,1,95510.84677839435,1
2018,26,46000,race-ethnicity,"Black, Non-Hispanic",13445.168624336447,3,31702.89473068716,3,72476.13783640893,3
2018,26,46000,race-ethnicity,Hispanic,19690.022482963836,3,42819.69853506737,3,77591.75397204647,3
2018,26,46000,race-ethnicity,Other Races and Ethnicities,15611.082750411055,3,33207.546103906854,3,68984.64221174218,3
2018,26,46000,race-ethnicity,"White, Non-Hispanic",21276.8048317437,3,45097.93637940614,3,82449.66818006923,3
2018,26,46000,all,All,18205.951315816557,3,41536.724506406616,3,79068.02988205715,3
2018,26,49000,race-ethnicity,"Black, Non-Hispanic",28158.227505920004,2,54645.203556705885,2,88399.91084380019,2
2018,26,49000,race-ethnicity,Hispanic,36649.6335747,3,84284.52593571428,3,128411.47425600004,3
2018,26,49000,race-ethnicity,Other Races and Ethnicities,41090.236225145454,3,91039.4682921875,3,121159.15598181818,3
2018,26,49000,race-ethnicity,"White, Non-Hispanic",33200.64216333334,2,71725.18390647059,2,121571.21642938182,2
2018,26,49000,all,All,31813.9856562048,2,69179.69526799998,2,117483.6439891,2
2018,26,69035,race-ethnicity,"Black, Non-Hispanic",35772.79437505847,3,73767.11296896993,3,134510.05335043638,3
2018,26,69035,race-ethnicity,Hispanic,39477.2769448939,3,78325.77866479321,3,138863.86546860525,3
2018,26,69035,race-ethnicity,Other Races and Ethnicities,68321.96282367734,2,116714.96687467786,2,199017.78401187446,2
2018,26,69035,race-ethnicity,"White, Non-Hispanic",38660.84025131342,2,89829.65136318305,2,177105.72753337698,2
2018,26,69035,all,All,41430.49944644074,2,95511.87036284375,2,180167.88737973006,2
2018,26,74900,race-ethnicity,"Black, Non-Hispanic",25415.989946010257,2,58349.412553,2,110031.60034901333,2
2018,26,74900,race-ethnicity,Hispanic,NA,3,NA,3,NA,3
2018,26,74900,race-ethnicity,Other Races and Ethnicities,40717.99124084615,2,85537.2351735,2,155995.25429063686,2
2018,26,74900,race-ethnicity,"White, Non-Hispanic",30594.439446,2,71346.51666657896,2,145125.40923823538,2
2018,26,74900,all,All,29104.139697705883,2,66731.28853365334,2,130507.71413505959,2
2018,26,76460,race-ethnicity,"Black, Non-Hispanic",32387.602741866667,3,53226.433320923075,3,95816.2274793897,3
2018,26,76460,race-ethnicity,Hispanic,NA,3,NA,3,NA,3
2018,26,76460,race-ethnicity,Other Races and Ethnicities,36547.41236233043,1,72962.89178147368,1,134376.3386394,1
2018,26,76460,race-ethnicity,"White, Non-Hispanic",29736.771071135136,1,61275.4095716129,1,111772.89995700002,1
2018,26,76460,all,All,30619.145846660467,1,61843.55802174324,1,112125.50152679833,1
2018,26,80700,race-ethnicity,"Black, Non-Hispanic",37655.37630976,3,81978.13897166666,3,145265.99607539992,3
2018,26,80700,race-ethnicity,Hispanic,42610.85982000001,3,78939.6409528421,3,143134.5283640184,3
2018,26,80700,race-ethnicity,Other Races and Ethnicities,68629.86203603158,2,117411.1506535,2,198984.92820746667,2
2018,26,80700,race-ethnicity,"White, Non-Hispanic",38884.433060799995,2,90481.47260583338,2,177255.59546699998,2
2018,26,80700,all,All,41734.065997492304,2,96324.0697167,2,181109.56698465423,2
2018,26,84000,race-ethnicity,"Black, Non-Hispanic",19118.813661875,2,36562.71907410715,2,74058.96240707765,2
2018,26,84000,race-ethnicity,Hispanic,20185.572645199998,3,45209.46832149998,3,88071.32753377776,3
2018,26,84000,race-ethnicity,Other Races and Ethnicities,18603.36703773913,2,46765.09131786046,2,79900.95567414857,2
2018,26,84000,race-ethnicity,"White, Non-Hispanic",22105.41189828571,2,48155.658704999994,2,92994.208323632,2
2018,26,84000,all,All,21501.620300954848,2,47055.217218000005,2,87155.76857432006,2
2018,26,86000,race-ethnicity,"Black, Non-Hispanic",14564.019490789473,2,36564.23108583333,2,70164.27940950858,2
2018,26,86000,race-ethnicity,Hispanic,17556.38441497436,3,37061.47201764705,3,77961.08018224,3
2018,26,86000,race-ethnicity,Other Races and Ethnicities,23689.603032505263,3,50820.072845111106,3,118305.45664253327,3
2018,26,86000,race-ethnicity,"White, Non-Hispanic",22831.82939,2,49615.10199982609,2,92742.44521950002,2
2018,26,86000,all,All,20347.638221428573,2,45578.268642588235,2,88552.43659152942,2
2018,26,88940,race-ethnicity,"Black, Non-Hispanic",11031.698226257147,3,28943.744964716974,3,63732.30900683181,3
2018,26,88940,race-ethnicity,Hispanic,19636.970117228917,3,42173.603328,3,70919.34276985262,3
2018,26,88940,race-ethnicity,Other Races and Ethnicities,22408.8583101,3,51747.0255333913,3,86298.87051483871,3
2018,26,88940,race-ethnicity,"White, Non-Hispanic",29321.721833392592,2,59807.54190943999,2,104321.1244129231,2
2018,26,88940,all,All,26353.350095538462,2,55643.578176254545,2,98671.07680226343,2
2018,27,06616,race-ethnicity,"Black, Non-Hispanic",26281.491831040003,3,43721.64322473684,3,88754.74144275,3
2018,27,06616,race-ethnicity,Hispanic,28739.0803392,3,50127.40638654545,3,79236.73097333334,3
2018,27,06616,race-ethnicity,Other Races and Ethnicities,34065.93762474146,3,64762.61689046875,3,117984.11448012,3
2018,27,06616,race-ethnicity,"White, Non-Hispanic",35858.51568829091,2,73482.97497642857,2,131684.32172117013,2
2018,27,06616,all,All,33859.54101413794,2,69719.76864042552,2,125142.65681732395,2
2018,27,07966,race-ethnicity,"Black, Non-Hispanic",24256.45790369635,2,38072.759567999994,2,82395.98143342325,2
2018,27,07966,race-ethnicity,Hispanic,NA,3,NA,3,NA,3
2018,27,07966,race-ethnicity,Other Races and Ethnicities,49600.103456666664,3,90491.82733421876,3,150178.62249868616,3
2018,27,07966,race-ethnicity,"White, Non-Hispanic",42642.54106848628,2,81789.10841211538,2,139092.3680631424,2
2018,27,07966,all,All,33393.09483476289,2,73774.46614378807,2,129599.96801556338,2
2018,27,17000,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,27,17000,race-ethnicity,Hispanic,NA,3,NA,3,NA,3
2018,27,17000,race-ethnicity,Other Races and Ethnicities,9537.100601742019,3,33151.84798663438,3,84977.38598148902,3
2018,27,17000,race-ethnicity,"White, Non-Hispanic",23195.398991073376,3,54593.827454902355,3,108473.18019200249,3
2018,27,17000,all,All,22258.672153588253,3,53064.82402026651,3,106914.10833379855,3
2018,27,43000,race-ethnicity,"Black, Non-Hispanic",9330.067508074146,2,23307.716372961688,2,58040.07137140381,2
2018,27,43000,race-ethnicity,Hispanic,21435.80375686431,2,40207.145428900694,2,75252.67175328855,2
2018,27,43000,race-ethnicity,Other Races and Ethnicities,13690.087420003922,2,51568.14892848673,2,112532.12653351469,2
2018,27,43000,race-ethnicity,"White, Non-Hispanic",31768.464944227777,2,73872.37490032223,2,147134.0094292542,2
2018,27,43000,all,All,21201.551086106305,2,59488.10306832136,2,127385.35294868237,2
2018,27,51730,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,27,51730,race-ethnicity,Hispanic,NA,3,NA,3,NA,3
2018,27,51730,race-ethnicity,Other Races and Ethnicities,76359.68847853261,3,140087.12994277777,3,221589.36497641483,3
2018,27,51730,race-ethnicity,"White, Non-Hispanic",47456.051739719995,2,106988.65169318108,2,196550.72007008,2
2018,27,51730,all,All,47443.53013899636,2,106110.61927174193,2,198950.43814568178,2
2018,27,54880,race-ethnicity,"Black, Non-Hispanic",7951.92894932258,3,27214.288491600004,3,63518.38187607273,3
2018,27,54880,race-ethnicity,Hispanic,16034.979159232877,3,46651.088286,3,80970.81592405064,3
2018,27,54880,race-ethnicity,Other Races and Ethnicities,32319.886793333335,3,67455.5421470805,3,151312.44288139534,3
2018,27,54880,race-ethnicity,"White, Non-Hispanic",35897.96992626087,2,79139.8420954054,2,139305.5247976154,2
2018,27,54880,all,All,32633.87361364706,2,73397.3098624,2,134748.67277745457,2
2018,27,58000,race-ethnicity,"Black, Non-Hispanic",10704.7029909799,1,30767.381639569234,1,56345.984684600015,1
2018,27,58000,race-ethnicity,Hispanic,19652.69268862069,1,40427.780842592605,1,70396.34871876925,1
2018,27,58000,race-ethnicity,Other Races and Ethnicities,16305.865459778948,1,41925.464074434785,1,93193.88594120482,1
2018,27,58000,race-ethnicity,"White, Non-Hispanic",29620.645909296552,1,66118.16551410257,1,131686.565325171,1
