year,state,county,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality
2014,27,105,22387.034999999996,19563.445,27348.485999999997,3,52135.572499999995,48807.77,57984.43749999999,3,94368.4115,87430.4475,98119.7525,3
2014,27,107,22286.192499999997,18000.38625,28619.101499999997,3,54454.95,50421.24999999999,59396.23249999999,3,94590.26499999998,86724.54999999999,104402.24025,3
2014,27,109,32672.97,27025.789999999997,39328.575,1,64539.2,60505.49999999999,75732.7175,1,121414.37,112136.86,133616.3125,1
2014,27,111,21781.98,18151.65,25214.658699999996,2,50421.24999999999,45479.9675,54354.1075,2,89245.61249999999,83699.275,95094.4775,2
2014,27,113,22286.192499999997,18000.38625,28619.101499999997,3,54454.95,50421.24999999999,59396.23249999999,3,94590.26499999998,86724.54999999999,104402.24025,3
2014,27,115,29244.324999999997,24202.199999999997,33278.024999999994,3,61513.925,58266.7965,67564.47499999999,3,104876.2,96405.43,115968.875,3
2014,27,117,22387.034999999996,19563.445,27348.485999999997,3,52135.572499999995,48807.77,57984.43749999999,3,94368.4115,87430.4475,98119.7525,3
2014,27,119,22286.192499999997,18000.38625,28619.101499999997,3,54454.95,50421.24999999999,59396.23249999999,3,94590.26499999998,86724.54999999999,104402.24025,3
2014,27,121,21781.98,18151.65,25214.658699999996,3,50421.24999999999,45479.9675,54354.1075,3,89245.61249999999,83699.275,95094.4775,3
2014,27,123,22588.72,20551.7015,24303.042499999996,1,54757.47749999999,50421.24999999999,59497.075,1,109918.32499999998,104876.2,118994.15,1
2014,27,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,27,127,21681.137499999997,19160.074999999997,23802.8637,3,51933.8875,47698.502499999995,56471.8,3,95608.77425,86825.39249999999,100842.5,3
2014,27,129,27227.475,25210.624999999996,30252.749999999996,3,61715.60999999999,59093.704999999994,65547.625,3,97817.225,95800.375,105077.885,3
2014,27,131,27530.0025,20874.3975,36605.8275,2,64438.35749999999,58498.734249999994,68572.9,2,106893.05,100429.04575,115968.875,2
2014,27,133,22387.034999999996,19563.445,27348.485999999997,3,52135.572499999995,48807.77,57984.43749999999,3,94368.4115,87430.4475,98119.7525,3
2014,27,135,22286.192499999997,18000.38625,28619.101499999997,3,54454.95,50421.24999999999,59396.23249999999,3,94590.26499999998,86724.54999999999,104402.24025,3
2014,27,137,20168.499999999996,18050.8075,22790.405,1,46185.865,43059.7475,51429.675,1,95800.375,89346.45499999999,105884.625,1
2014,27,139,44774.06999999999,34790.6625,50421.24999999999,1,84707.7,80673.99999999999,99834.075,1,136137.375,131095.25,172440.675,1
2014,27,141,30656.119999999995,27227.475,36202.4575,2,65547.625,57379.38249999999,73918.560925,2,123572.39949999998,103867.775,140171.07499999998,2
2014,27,143,27227.475,25210.624999999996,30252.749999999996,3,61715.60999999999,59093.704999999994,65547.625,3,97817.225,95800.375,105077.885,3
2014,27,145,20168.499999999996,18151.65,25220.709249999996,1,55463.37499999999,50925.462499999994,62320.66499999999,1,98825.65,93178.47,107598.9475,1
2014,27,147,25210.624999999996,23193.775,27721.603249999996,3,58992.8625,51631.35999999999,63530.774999999994,3,95094.4775,90758.25,101346.7125,3
2014,27,149,21781.98,18151.65,25214.658699999996,3,50421.24999999999,45479.9675,54354.1075,3,89245.61249999999,83699.275,95094.4775,3
2014,27,151,21781.98,18151.65,25214.658699999996,3,50421.24999999999,45479.9675,54354.1075,3,89245.61249999999,83699.275,95094.4775,3
2014,27,153,21882.8225,18151.65,24202.199999999997,3,50421.24999999999,46589.23499999999,55261.689999999995,3,86220.3375,80673.99999999999,92976.785,3
2014,27,155,21781.98,18151.65,25214.658699999996,3,50421.24999999999,45479.9675,54354.1075,3,89245.61249999999,83699.275,95094.4775,3
2014,27,157,22185.35,17647.4375,27433.193699999996,3,56774.32749999999,54354.1075,60505.49999999999,3,94791.95,90758.25,100842.5,3
2014,27,159,21882.8225,18151.65,24202.199999999997,3,50421.24999999999,46589.23499999999,55261.689999999995,3,86220.3375,80673.99999999999,92976.785,3
2014,27,161,26924.9475,20370.185,31664.545,3,55463.37499999999,49211.13999999999,62522.34999999999,3,96808.8,92775.1,105884.625,3
2014,27,163,42051.322499999995,37513.41,46085.0225,1,81682.42499999999,75631.875,90758.25,1,145213.19999999998,137145.8,159331.15,1
2014,27,165,22387.034999999996,19563.445,27348.485999999997,3,52135.572499999995,48807.77,57984.43749999999,3,94368.4115,87430.4475,98119.7525,3
2014,27,167,21781.98,18151.65,25214.658699999996,3,50421.24999999999,45479.9675,54354.1075,3,89245.61249999999,83699.275,95094.4775,3
2014,27,169,22185.35,17647.4375,27433.193699999996,2,56774.32749999999,54354.1075,60505.49999999999,2,94791.95,90758.25,100842.5,2
2014,27,171,38320.149999999994,32451.116499999996,45984.17999999999,1,79363.04749999999,72808.28499999999,88741.4,1,126053.125,121011,142187.925,1
2014,27,173,21681.137499999997,19160.074999999997,23802.8637,3,51933.8875,47698.502499999995,56471.8,3,95608.77425,86825.39249999999,100842.5,3
2014,28,001,11798.572499999998,10084.249999999998,13311.21,3,31765.387499999997,27731.687499999996,37614.252499999995,3,69984.69499999999,60505.49999999999,74623.45,3
2014,28,003,15529.745,13613.7375,19462.602499999997,3,36303.3,31261.174999999996,40336.99999999999,3,70236.80124999999,62522.34999999999,77648.72499999999,3
2014,28,005,11798.572499999998,10084.249999999998,13311.21,3,31765.387499999997,27731.687499999996,37614.252499999995,3,69984.69499999999,60505.49999999999,74623.45,3
2014,28,007,11092.675,9479.195,12907.839999999998,3,29768.706,26219.05,33076.34,3,72606.59999999999,64942.56999999999,83900.95999999999,3
2014,28,009,15529.745,13613.7375,19462.602499999997,3,36303.3,31261.174999999996,40336.99999999999,3,70236.80124999999,62522.34999999999,77648.72499999999,3
2014,28,011,10588.4625,9368.26825,12907.839999999998,3,28840.955,27227.475,30252.749999999996,3,63429.932499999995,57480.22499999999,70589.75,3
2014,28,013,12504.47,10084.249999999998,14723.005,3,33782.237499999996,29244.324999999997,40336.99999999999,3,76640.29999999999,70589.75,82690.84999999999,3
2014,28,015,11092.675,9479.195,12907.839999999998,3,29768.706,26219.05,33076.34,3,72606.59999999999,64942.56999999999,83900.95999999999,3
2014,28,017,12504.47,10084.249999999998,14723.005,3,33782.237499999996,29244.324999999997,40336.99999999999,3,76640.29999999999,70589.75,82690.84999999999,3
2014,28,019,12887.6715,11193.517499999998,15126.374999999998,3,35294.875,32269.6,39026.04749999999,3,75631.875,72606.59999999999,80673.99999999999,3
2014,28,021,11798.572499999998,10084.249999999998,13311.21,3,31765.387499999997,27731.687499999996,37614.252499999995,3,69984.69499999999,60505.49999999999,74623.45,3
2014,28,023,15126.374999999998,13008.6825,18756.705,3,36202.4575,30252.749999999996,41547.10999999999,3,78455.465,70186.37999999999,91766.675,3
2014,28,025,12887.6715,11193.517499999998,15126.374999999998,3,35294.875,32269.6,39026.04749999999,3,75631.875,72606.59999999999,80673.99999999999,3
2014,28,027,13311.21,11193.517499999998,16538.17,3,33479.71,30252.749999999996,38320.149999999994,3,76942.8275,65043.41249999999,86825.39249999999,3
2014,28,029,15731.429999999998,13512.895,21176.925,3,45379.12499999999,41849.6375,50421.24999999999,3,87127.92,78657.15,92371.73,3
2014,28,031,14319.634999999998,12101.1,16639.012499999997,3,35294.875,30353.5925,44753.90149999999,3,77648.72499999999,70589.75,89749.825,3
2014,28,033,28235.9,25210.624999999996,32471.284999999996,1,56471.8,53446.524999999994,62018.1375,1,102859.35,94287.7375,109615.7975,1
2014,28,035,14924.69,10689.304999999998,16941.539999999997,2,38219.307499999995,32793.981,43362.274999999994,2,88741.4,75833.56,94388.58,2
2014,28,037,11798.572499999998,10084.249999999998,13311.21,3,31765.387499999997,27731.687499999996,37614.252499999995,3,69984.69499999999,60505.49999999999,74623.45,3
2014,28,039,18151.65,13916.265,20168.499999999996,3,41647.9525,36303.3,51681.78124999999,3,87430.4475,80673.99999999999,98825.65,3
2014,28,041,14319.634999999998,12101.1,16639.012499999997,3,35294.875,30353.5925,44753.90149999999,3,77648.72499999999,70589.75,89749.825,3
2014,28,043,11092.675,9479.195,12907.839999999998,3,29768.706,26219.05,33076.34,3,72606.59999999999,64942.56999999999,83900.95999999999,3
2014,28,045,18151.65,13916.265,20168.499999999996,3,41647.9525,36303.3,51681.78124999999,3,87430.4475,80673.99999999999,98825.65,3
2014,28,047,16296.148,13109.525,19160.074999999997,1,41063.066,36706.67,44370.7,1,80068.94499999999,74875.55625,85716.12499999999,1
2014,28,049,15731.429999999998,14117.95,18151.65,1,37815.9375,35698.244999999995,40740.369999999995,1,85413.59749999999,78152.93749999999,91464.1475,1
2014,28,051,11092.675,9479.195,12907.839999999998,3,29768.706,26219.05,33076.34,3,72606.59999999999,64942.56999999999,83900.95999999999,3
2014,28,053,10588.4625,9368.26825,12907.839999999998,3,28840.955,27227.475,30252.749999999996,3,63429.932499999995,57480.22499999999,70589.75,3
2014,28,055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,28,057,12504.47,10084.249999999998,14723.005,3,33782.237499999996,29244.324999999997,40336.99999999999,3,76640.29999999999,70589.75,82690.84999999999,3
2014,28,059,21176.925,16235.642499999998,24807.254999999997,1,46992.605,42353.85,51701.94974999999,1,86522.86499999999,80673.99999999999,96808.8,1
2014,28,061,15126.374999999998,13311.21,18151.65,3,30857.804999999997,28538.4275,35294.875,3,70589.75,61413.0825,86018.6525,3
2014,28,063,11798.572499999998,10084.249999999998,13311.21,3,31765.387499999997,27731.687499999996,37614.252499999995,3,69984.69499999999,60505.49999999999,74623.45,3
2014,28,065,14319.634999999998,12101.1,16639.012499999997,3,35294.875,30353.5925,44753.90149999999,3,77648.72499999999,70589.75,89749.825,3
2014,28,067,14319.634999999998,12101.1,16639.012499999997,2,35294.875,30353.5925,44753.90149999999,2,77648.72499999999,70589.75,89749.825,2
2014,28,069,15126.374999999998,13311.21,18151.65,3,30857.804999999997,28538.4275,35294.875,3,70589.75,61413.0825,86018.6525,3
2014,28,071,12504.47,10084.249999999998,14723.005,3,33782.237499999996,29244.324999999997,40336.99999999999,3,76640.29999999999,70589.75,82690.84999999999,3
2014,28,073,14924.69,10689.304999999998,16941.539999999997,3,38219.307499999995,32793.981,43362.274999999994,3,88741.4,75833.56,94388.58,3
2014,28,075,15126.374999999998,13008.6825,18756.705,2,36202.4575,30252.749999999996,41547.10999999999,2,78455.465,70186.37999999999,91766.675,2
2014,28,077,11798.572499999998,10084.249999999998,13311.21,3,31765.387499999997,27731.687499999996,37614.252499999995,3,69984.69499999999,60505.49999999999,74623.45,3
2014,28,079,15126.374999999998,13311.21,18151.65,3,30857.804999999997,28538.4275,35294.875,3,70589.75,61413.0825,86018.6525,3
2014,28,081,17143.225,14420.4775,20672.7125,2,40336.99999999999,37120.12424999999,44975.755,2,79060.51999999999,72606.59999999999,85716.12499999999,2
2014,28,083,11092.675,9479.195,12907.839999999998,3,29768.706,26219.05,33076.34,3,72606.59999999999,64942.56999999999,83900.95999999999,3
2014,28,085,11798.572499999998,10084.249999999998,13311.21,3,31765.387499999997,27731.687499999996,37614.252499999995,3,69984.69499999999,60505.49999999999,74623.45,3
2014,28,087,12887.6715,11193.517499999998,15126.374999999998,3,35294.875,32269.6,39026.04749999999,3,75631.875,72606.59999999999,80673.99999999999,3
2014,28,089,18151.65,14117.95,23193.775,2,52438.1,45379.12499999999,60505.49999999999,2,110220.8525,98825.65,131095.25,2
2014,28,091,14924.69,10689.304999999998,16941.539999999997,3,38219.307499999995,32793.981,43362.274999999994,3,88741.4,75833.56,94388.58,3
2014,28,093,15529.745,13613.7375,19462.602499999997,3,36303.3,31261.174999999996,40336.99999999999,3,70236.80124999999,62522.34999999999,77648.72499999999,3
2014,28,095,12504.47,10084.249999999998,14723.005,3,33782.237499999996,29244.324999999997,40336.99999999999,3,76640.29999999999,70589.75,82690.84999999999,3
2014,28,097,11092.675,9479.195,12907.839999999998,3,29768.706,26219.05,33076.34,3,72606.59999999999,64942.56999999999,83900.95999999999,3
2014,28,099,15126.374999999998,13311.21,18151.65,3,30857.804999999997,28538.4275,35294.875,3,70589.75,61413.0825,86018.6525,3
2014,28,101,15126.374999999998,13008.6825,18756.705,3,36202.4575,30252.749999999996,41547.10999999999,3,78455.465,70186.37999999999,91766.675,3
2014,28,103,12887.6715,11193.517499999998,15126.374999999998,3,35294.875,32269.6,39026.04749999999,3,75631.875,72606.59999999999,80673.99999999999,3
2014,28,105,12887.6715,11193.517499999998,15126.374999999998,3,35294.875,32269.6,39026.04749999999,3,75631.875,72606.59999999999,80673.99999999999,3
2014,28,107,13311.21,11193.517499999998,16538.17,3,33479.71,30252.749999999996,38320.149999999994,3,76942.8275,65043.41249999999,86825.39249999999,3
2014,28,109,18151.65,13916.265,20168.499999999996,2,41647.9525,36303.3,51681.78124999999,2,87430.4475,80673.99999999999,98825.65,2
2014,28,111,14924.69,10689.304999999998,16941.539999999997,3,38219.307499999995,32793.981,43362.274999999994,3,88741.4,75833.56,94388.58,3
2014,28,113,11798.572499999998,10084.249999999998,13311.21,3,31765.387499999997,27731.687499999996,37614.252499999995,3,69984.69499999999,60505.49999999999,74623.45,3
2014,28,115,17143.225,14420.4775,20672.7125,3,40336.99999999999,37120.12424999999,44975.755,3,79060.51999999999,72606.59999999999,85716.12499999999,3
2014,28,117,15529.745,13613.7375,19462.602499999997,3,36303.3,31261.174999999996,40336.99999999999,3,70236.80124999999,62522.34999999999,77648.72499999999,3
2014,28,119,13311.21,11193.517499999998,16538.17,3,33479.71,30252.749999999996,38320.149999999994,3,76942.8275,65043.41249999999,86825.39249999999,3
2014,28,121,23496.3025,19059.2325,28235.9,1,55463.37499999999,50421.24999999999,61110.55499999999,1,109525.03925,94791.95,125044.69999999998,1
2014,28,123,15126.374999999998,13311.21,18151.65,3,30857.804999999997,28538.4275,35294.875,3,70589.75,61413.0825,86018.6525,3
2014,28,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,28,127,23496.3025,19059.2325,28235.9,3,55463.37499999999,50421.24999999999,61110.55499999999,3,109525.03925,94791.95,125044.69999999998,3
2014,28,129,15126.374999999998,13311.21,18151.65,3,30857.804999999997,28538.4275,35294.875,3,70589.75,61413.0825,86018.6525,3
2014,28,131,18151.65,13916.265,20168.499999999996,3,41647.9525,36303.3,51681.78124999999,3,87430.4475,80673.99999999999,98825.65,3
2014,28,133,10588.4625,9368.26825,12907.839999999998,3,28840.955,27227.475,30252.749999999996,3,63429.932499999995,57480.22499999999,70589.75,3
2014,28,135,13311.21,11193.517499999998,16538.17,3,33479.71,30252.749999999996,38320.149999999994,3,76942.8275,65043.41249999999,86825.39249999999,3
2014,28,137,13311.21,11193.517499999998,16538.17,3,33479.71,30252.749999999996,38320.149999999994,3,76942.8275,65043.41249999999,86825.39249999999,3
2014,28,139,15529.745,13613.7375,19462.602499999997,3,36303.3,31261.174999999996,40336.99999999999,3,70236.80124999999,62522.34999999999,77648.72499999999,3
2014,28,141,15529.745,13613.7375,19462.602499999997,3,36303.3,31261.174999999996,40336.99999999999,3,70236.80124999999,62522.34999999999,77648.72499999999,3
2014,28,143,13311.21,11193.517499999998,16538.17,3,33479.71,30252.749999999996,38320.149999999994,3,76942.8275,65043.41249999999,86825.39249999999,3
2014,28,145,17143.225,14420.4775,20672.7125,3,40336.99999999999,37120.12424999999,44975.755,3,79060.51999999999,72606.59999999999,85716.12499999999,3
2014,28,147,11798.572499999998,10084.249999999998,13311.21,3,31765.387499999997,27731.687499999996,37614.252499999995,3,69984.69499999999,60505.49999999999,74623.45,3
2014,28,149,15731.429999999998,13512.895,21176.925,2,45379.12499999999,41849.6375,50421.24999999999,2,87127.92,78657.15,92371.73,2
2014,28,151,10588.4625,9368.26825,12907.839999999998,2,28840.955,27227.475,30252.749999999996,2,63429.932499999995,57480.22499999999,70589.75,2
2014,28,153,14319.634999999998,12101.1,16639.012499999997,3,35294.875,30353.5925,44753.90149999999,3,77648.72499999999,70589.75,89749.825,3
2014,28,155,12887.6715,11193.517499999998,15126.374999999998,3,35294.875,32269.6,39026.04749999999,3,75631.875,72606.59999999999,80673.99999999999,3
2014,28,157,11798.572499999998,10084.249999999998,13311.21,3,31765.387499999997,27731.687499999996,37614.252499999995,3,69984.69499999999,60505.49999999999,74623.45,3
2014,28,159,12887.6715,11193.517499999998,15126.374999999998,3,35294.875,32269.6,39026.04749999999,3,75631.875,72606.59999999999,80673.99999999999,3
2014,28,161,11092.675,9479.195,12907.839999999998,3,29768.706,26219.05,33076.34,3,72606.59999999999,64942.56999999999,83900.95999999999,3
2014,28,163,16235.642499999998,12101.1,23193.775,3,54757.47749999999,48202.715,68875.42749999999,3,123027.85,106287.995,147230.05,3
2014,29,001,17042.3825,14218.7925,19664.2875,3,40135.314999999995,36303.3,43059.7475,3,79968.1025,72697.35824999999,86119.495,3
2014,29,003,18151.65,14924.69,21176.925,3,48908.6125,43523.62299999999,53446.524999999994,3,87732.97499999999,78657.15,96314.67175,3
2014,29,005,16538.17,15126.374999999998,19210.496249999997,3,42858.06249999999,38320.149999999994,45379.12499999999,3,76640.29999999999,72909.12749999999,81279.055,3
2014,29,007,17960.04925,13613.7375,24202.199999999997,3,49311.9825,43664.8025,52438.1,3,87732.97499999999,79665.575,95800.375,3
2014,29,009,16235.642499999998,14521.319999999998,18252.492499999997,3,37120.12424999999,31765.387499999997,43563.96,3,72606.59999999999,66051.8375,82690.84999999999,3
2014,29,011,19462.602499999997,16840.6975,21580.295,3,42656.377499999995,39227.7325,45883.337499999994,3,78959.67749999999,70589.75,86724.54999999999,3
2014,29,013,25008.94,20168.499999999996,30252.749999999996,3,60505.49999999999,55463.37499999999,66757.735,3,106893.05,96808.8,121061.42124999998,3
