year,state,place,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality
2016,01,07000,0.333:0.611,3,0.011:0.028,3,0.027:0.026,3,0.629:0.335,3
2016,01,35896,0.064:0.185,3,0.016:0.031,3,0.032:0.038,3,0.888:0.745,3
2016,01,37000,0.080:0.265,3,0.029:0.053,3,0.069:0.047,3,0.821:0.636,3
2016,01,50000,0.202:0.469,3,0.007:0.020,3,0.050:0.041,3,0.741:0.470,3
2016,01,51000,0.310:0.583,3,0.007:0.021,3,0.038:0.037,3,0.645:0.360,3
2016,01,77256,0.266:0.371,2,0.005:0.020,2,0.008:0.030,2,0.721:0.579,2
2016,02,03000,0.030:0.042,2,0.026:0.068,2,0.130:0.221,2,0.814:0.669,2
2016,04,04720,0.058:0.091,2,0.311:0.408,2,0.068:0.065,2,0.563:0.435,2
2016,04,07940,0.024:0.042,2,0.177:0.255,2,0.061:0.058,2,0.739:0.645,2
2016,04,12000,0.027:0.064,3,0.106:0.155,3,0.142:0.093,3,0.725:0.687,3
2016,04,23620,0.008:0.026,3,0.068:0.119,3,0.120:0.192,3,0.805:0.663,3
2016,04,27400,0.034:0.038,1,0.096:0.114,1,0.080:0.076,1,0.790:0.771,1
2016,04,27820,0.021:0.091,1,0.225:0.269,1,0.066:0.064,1,0.689:0.576,1
2016,04,28380,0.076:0.077,2,0.131:0.203,2,0.065:0.069,2,0.727:0.651,2
2016,04,46000,0.007:0.038,2,0.109:0.193,2,0.042:0.066,2,0.841:0.703,2
2016,04,54050,0.012:0.035,2,0.088:0.138,2,0.050:0.055,2,0.851:0.772,2
2016,04,55000,0.024:0.072,2,0.156:0.310,2,0.058:0.067,2,0.762:0.551,2
2016,04,65000,0.003:0.011,3,0.042:0.072,3,0.046:0.053,3,0.909:0.864,3
2016,04,71510,0.026:0.052,1,0.085:0.111,1,0.050:0.047,1,0.838:0.791,1
2016,04,73000,0.013:0.062,3,0.105:0.153,3,0.059:0.137,3,0.823:0.648,3
2016,04,77000,0.017:0.038,2,0.206:0.313,2,0.045:0.068,2,0.732:0.581,2
2016,04,85540,0.017:0.024,2,0.413:0.494,2,0.029:0.038,2,0.541:0.445,2
2016,05,23290,0.004:0.044,2,0.046:0.105,2,0.037:0.063,2,0.913:0.788,2
2016,05,24550,0.016:0.056,2,0.048:0.081,2,0.059:0.067,2,0.877:0.796,2
2016,05,35710,0.033:0.085,2,0.003:0.027,2,0.013:0.026,2,0.951:0.862,2
2016,05,41000,0.120:0.398,1,0.009:0.052,1,0.039:0.035,1,0.832:0.516,1
2016,05,66080,0.006:0.042,3,0.047:0.106,3,0.037:0.063,3,0.911:0.789,3
2016,06,00562,0.048:0.120,2,0.096:0.137,2,0.335:0.305,2,0.520:0.438,2
2016,06,00884,0.019:0.032,2,0.198:0.316,2,0.468:0.457,2,0.315:0.196,2
2016,06,02000,0.013:0.028,3,0.254:0.403,3,0.272:0.204,3,0.461:0.365,3
2016,06,02252,0.197:0.218,1,0.135:0.208,1,0.124:0.119,1,0.543:0.454,1
2016,06,02364,0.054:0.074,2,0.288:0.384,2,0.057:0.043,2,0.600:0.498,2
2016,06,03526,0.023:0.065,2,0.337:0.427,2,0.093:0.088,2,0.546:0.419,2
2016,06,04982,0.044:0.128,2,0.586:0.610,2,0.147:0.112,2,0.223:0.151,2
2016,06,06000,0.037:0.083,1,0.045:0.086,1,0.177:0.280,1,0.741:0.552,1
2016,06,08786,0.036:0.047,3,0.139:0.231,3,0.284:0.255,3,0.541:0.466,3
2016,06,08954,0.013:0.041,1,0.099:0.165,1,0.169:0.153,1,0.719:0.641,1
2016,06,11194,0.007:0.013,1,0.063:0.090,1,0.082:0.091,1,0.848:0.807,1
2016,06,11530,0.311:0.267,1,0.314:0.311,1,0.280:0.286,1,0.095:0.135,1
2016,06,13014,NA:0.017,NA,0.056:0.133,1,0.010:0.046,1,0.934:0.803,1
2016,06,13210,0.029:0.079,2,0.236:0.382,2,0.326:0.208,2,0.409:0.331,2
2016,06,13214,0.028:0.078,2,0.225:0.370,2,0.333:0.215,2,0.414:0.336,2
2016,06,13392,0.041:0.054,1,0.384:0.486,1,0.215:0.164,1,0.360:0.297,1
2016,06,13588,0.031:0.042,1,0.114:0.166,1,0.091:0.090,1,0.764:0.702,1
2016,06,14218,0.008:0.020,1,0.143:0.217,1,0.121:0.126,1,0.728:0.637,1
2016,06,15044,0.422:0.379,2,0.534:0.557,2,0.024:0.026,2,0.020:0.038,2
2016,06,16000,0.019:0.059,3,0.105:0.196,3,0.166:0.161,3,0.710:0.583,3
2016,06,16350,0.023:0.047,2,0.265:0.373,2,0.145:0.113,2,0.567:0.467,2
2016,06,16532,0.004:0.018,2,0.128:0.240,2,0.180:0.152,2,0.688:0.590,2
2016,06,17918,0.005:0.029,2,0.110:0.174,2,0.474:0.455,2,0.410:0.342,2
2016,06,19766,0.027:0.047,1,0.521:0.617,1,0.179:0.120,1,0.273:0.217,1
2016,06,21712,0.011:0.055,2,0.114:0.190,2,0.067:0.070,2,0.807:0.684,2
2016,06,22020,0.073:0.113,1,0.106:0.135,1,0.369:0.321,1,0.452:0.432,1
2016,06,22230,0.000:0.011,1,0.452:0.606,1,0.480:0.331,1,0.067:0.052,1
2016,06,22804,0.010:0.036,1,0.182:0.362,1,0.146:0.105,1,0.663:0.497,1
2016,06,23182,0.208:0.179,1,0.092:0.234,1,0.231:0.186,1,0.468:0.401,1
2016,06,24638,0.005:0.038,2,0.075:0.098,2,0.156:0.137,2,0.764:0.727,2
2016,06,24680,0.074:0.075,1,0.560:0.637,1,0.130:0.084,1,0.236:0.204,1
2016,06,26000,0.027:0.037,2,0.076:0.122,2,0.654:0.586,2,0.242:0.255,2
2016,06,27000,0.033:0.079,3,0.246:0.392,3,0.157:0.125,3,0.564:0.404,3
2016,06,28000,0.016:0.029,3,0.135:0.264,3,0.374:0.265,3,0.475:0.442,3
2016,06,29000,0.005:0.022,3,0.183:0.294,3,0.499:0.428,3,0.312:0.257,3
2016,06,30000,0.001:0.023,2,0.054:0.149,2,0.197:0.161,2,0.749:0.667,2
2016,06,32548,0.135:0.237,3,0.389:0.504,3,0.142:0.102,3,0.333:0.156,3
2016,06,33000,0.067:0.080,1,0.212:0.359,1,0.371:0.297,1,0.350:0.264,1
2016,06,33182,0.035:0.058,2,0.243:0.327,2,0.106:0.065,2,0.616:0.551,2
2016,06,33434,0.055:0.075,2,0.289:0.385,2,0.057:0.043,2,0.599:0.497,2
2016,06,36000,0.006:0.013,3,0.068:0.134,3,0.154:0.135,3,0.772:0.718,3
2016,06,36448,0.012:0.021,2,0.406:0.651,2,0.033:0.029,2,0.549:0.299,2
2016,06,36546,0.523:0.507,1,0.277:0.331,1,0.089:0.074,1,0.111:0.089,1
2016,06,36770,0.006:0.015,2,0.040:0.104,2,0.386:0.362,2,0.568:0.519,2
2016,06,37692,0.037:0.059,2,0.445:0.502,2,0.209:0.150,2,0.309:0.289,2
2016,06,39496,0.024:0.030,3,0.077:0.166,3,0.342:0.277,3,0.557:0.527,3
2016,06,39892,0.057:0.088,2,0.180:0.254,2,0.404:0.354,2,0.358:0.304,2
2016,06,40130,0.084:0.211,1,0.250:0.297,1,0.103:0.088,1,0.563:0.404,1
2016,06,41992,0.009:0.021,2,0.048:0.100,2,0.327:0.292,2,0.617:0.587,2
2016,06,43000,0.085:0.146,2,0.179:0.337,2,0.132:0.152,2,0.605:0.365,2
2016,06,44000,0.054:0.110,1,0.176:0.358,1,0.136:0.153,1,0.634:0.379,1
2016,06,45484,0.039:0.056,3,0.201:0.291,3,0.244:0.173,3,0.516:0.481,3
2016,06,46842,0.038:0.067,2,0.234:0.316,2,0.212:0.078,2,0.515:0.539,2
2016,06,46898,0.013:0.050,2,0.288:0.463,2,0.119:0.112,2,0.580:0.375,2
2016,06,47766,0.027:0.026,2,0.075:0.156,2,0.735:0.693,2,0.163:0.125,2
2016,06,48256,0.012:0.008,1,0.101:0.118,1,0.132:0.154,1,0.755:0.721,1
2016,06,48354,0.026:0.037,1,0.263:0.322,1,0.083:0.092,1,0.628:0.549,1
2016,06,49270,0.152:0.211,1,0.489:0.480,1,0.084:0.069,1,0.275:0.241,1
2016,06,49670,0.005:0.014,2,0.025:0.090,2,0.270:0.310,2,0.700:0.586,2
2016,06,50076,0.039:0.043,2,0.210:0.233,2,0.158:0.151,2,0.592:0.574,2
2016,06,50258,0.005:0.015,2,0.113:0.234,2,0.062:0.088,2,0.820:0.663,2
2016,06,51182,0.001:0.007,3,0.058:0.100,3,0.180:0.152,3,0.761:0.742,3
2016,06,52526,0.054:0.080,1,0.500:0.533,1,0.176:0.148,1,0.270:0.240,1
2016,06,53000,0.129:0.259,3,0.081:0.169,3,0.160:0.204,3,0.629:0.367,3
2016,06,53322,0.043:0.062,2,0.160:0.246,2,0.122:0.100,2,0.675:0.592,2
2016,06,53896,0.061:0.086,1,0.539:0.601,1,0.123:0.074,1,0.277:0.239,1
2016,06,53980,0.009:0.015,2,0.150:0.289,2,0.147:0.126,2,0.694:0.570,2
2016,06,54652,0.020:0.034,1,0.380:0.531,1,0.105:0.074,1,0.495:0.361,1
2016,06,55156,0.072:0.131,1,0.400:0.474,1,0.085:0.068,1,0.443:0.327,1
2016,06,56000,0.038:0.112,3,0.141:0.247,3,0.216:0.191,3,0.605:0.451,3
2016,06,56700,0.086:0.089,2,0.430:0.562,2,0.100:0.050,2,0.384:0.299,2
2016,06,57456,0.051:0.106,2,0.208:0.322,2,0.219:0.184,2,0.522:0.388,2
2016,06,57792,0.009:0.021,3,0.048:0.100,3,0.327:0.292,3,0.617:0.587,3
2016,06,58072,0.060:0.078,1,0.527:0.586,1,0.203:0.139,1,0.210:0.196,1
2016,06,59444,0.044:0.085,2,0.105:0.154,2,0.227:0.181,2,0.624:0.580,2
2016,06,59451,0.052:0.108,1,0.287:0.325,1,0.219:0.140,1,0.441:0.426,1
2016,06,59920,0.002:0.008,2,0.044:0.069,2,0.056:0.077,2,0.897:0.845,2
2016,06,60102,0.004:0.013,2,0.097:0.224,2,0.213:0.187,2,0.686:0.576,2
2016,06,60466,0.140:0.120,2,0.603:0.630,2,0.059:0.056,2,0.198:0.193,2
2016,06,60620,0.128:0.163,2,0.184:0.343,2,0.268:0.232,2,0.420:0.263,2
2016,06,62000,0.056:0.084,2,0.342:0.400,2,0.092:0.103,2,0.510:0.413,2
2016,06,62938,0.015:0.020,1,0.082:0.106,1,0.121:0.099,1,0.782:0.776,1
2016,06,64000,0.078:0.141,2,0.145:0.198,2,0.231:0.218,2,0.546:0.443,2
2016,06,64224,0.008:0.021,1,0.517:0.659,1,0.128:0.092,1,0.347:0.228,1
2016,06,65000,0.115:0.157,3,0.473:0.526,3,0.071:0.063,3,0.342:0.254,3
2016,06,65042,0.011:0.011,3,0.204:0.309,3,0.080:0.066,3,0.705:0.614,3
2016,06,66000,0.021:0.066,1,0.111:0.216,1,0.165:0.161,1,0.704:0.556,1
2016,06,67000,0.022:0.056,2,0.065:0.125,2,0.345:0.338,2,0.567:0.481,2
2016,06,68000,0.017:0.033,1,0.132:0.243,1,0.376:0.357,1,0.474:0.366,1
2016,06,68084,0.048:0.120,2,0.097:0.137,2,0.335:0.305,2,0.520:0.437,2
2016,06,68196,0.018:0.051,2,0.111:0.234,2,0.206:0.142,2,0.664:0.573,2
2016,06,68252,0.016:0.021,2,0.044:0.135,2,0.269:0.287,2,0.670:0.558,2
2016,06,68378,0.013:0.035,2,0.037:0.055,2,0.346:0.306,2,0.604:0.605,2
2016,06,69000,0.005:0.015,2,0.550:0.639,2,0.201:0.165,2,0.245:0.182,2
2016,06,69070,0.002:0.011,2,0.092:0.253,2,0.041:0.105,2,0.865:0.632,2
2016,06,69084,0.015:0.041,1,0.095:0.129,1,0.402:0.424,1,0.488:0.406,1
2016,06,69088,0.032:0.050,1,0.174:0.254,1,0.127:0.125,1,0.666:0.572,1
2016,06,69196,0.009:0.013,2,0.306:0.476,2,0.076:0.071,2,0.608:0.440,2
2016,06,70000,0.011:0.025,3,0.041:0.142,3,0.059:0.115,3,0.888:0.718,3
2016,06,70098,0.007:0.017,1,0.090:0.209,1,0.080:0.084,1,0.824:0.689,1
2016,06,72016,0.024:0.022,1,0.142:0.214,1,0.114:0.103,1,0.720:0.662,1
2016,06,73080,0.062:0.064,2,0.876:0.861,2,NA:0.015,NA,0.063:0.059,2
2016,06,75000,0.060:0.142,3,0.216:0.335,3,0.240:0.192,3,0.484:0.332,3
2016,06,77000,0.006:0.010,3,0.068:0.133,3,0.424:0.456,3,0.503:0.400,3
2016,06,78120,0.045:0.052,1,0.103:0.189,1,0.137:0.133,1,0.714:0.626,1
2016,06,78582,0.010:0.012,1,0.044:0.101,1,0.121:0.133,1,0.824:0.754,1
2016,06,80000,0.010:0.027,2,0.101:0.165,2,0.355:0.364,2,0.534:0.444,2
2016,06,80238,0.039:0.056,2,0.201:0.291,2,0.244:0.173,2,0.516:0.480,2
2016,06,80854,0.024:0.030,3,0.077:0.167,3,0.346:0.280,3,0.553:0.524,3
2016,06,81344,0.036:0.058,2,0.241:0.384,2,0.168:0.127,2,0.556:0.431,2
2016,06,81554,0.041:0.097,3,0.153:0.194,3,0.133:0.123,3,0.673:0.585,3
2016,06,81666,0.107:0.165,1,0.161:0.201,1,0.190:0.220,1,0.542:0.414,1
2016,06,82590,0.109:0.199,2,0.461:0.426,2,0.047:0.059,2,0.384:0.316,2
2016,06,82954,0.011:0.021,1,0.328:0.406,1,0.033:0.063,1,0.629:0.510,1
2016,06,82996,0.011:0.023,2,0.169:0.320,2,0.069:0.078,2,0.751:0.579,2
2016,06,84200,0.030:0.046,2,0.466:0.527,2,0.328:0.270,2,0.175:0.156,2
2016,06,84550,0.003:0.015,2,0.147:0.218,2,0.326:0.363,2,0.525:0.405,2
2016,06,85292,0.007:0.015,2,0.455:0.577,2,0.226:0.152,2,0.312:0.256,2
2016,08,03455,0.001:0.004,1,0.057:0.115,1,0.048:0.033,1,0.895:0.848,1
2016,08,04000,0.090:0.157,3,0.127:0.207,3,0.075:0.067,3,0.709:0.570,3
2016,08,07850,0.002:0.007,2,0.026:0.077,2,0.044:0.083,2,0.928:0.833,2
2016,08,12815,0.017:0.054,2,0.043:0.072,2,0.060:0.068,2,0.881:0.805,2
2016,08,16000,0.033:0.066,3,0.076:0.128,3,0.041:0.060,3,0.851:0.746,3
2016,08,20000,0.061:0.089,1,0.124:0.212,1,0.046:0.058,1,0.769:0.641,1
2016,08,27425,0.006:0.013,2,0.040:0.086,2,0.034:0.046,2,0.919:0.855,2
2016,08,32155,0.002:0.016,2,0.118:0.255,2,0.021:0.025,2,0.859:0.704,2
2016,08,43000,0.007:0.013,3,0.071:0.163,3,0.042:0.040,3,0.880:0.784,3
2016,08,45970,0.004:0.008,2,0.074:0.147,2,0.066:0.051,2,0.856:0.794,2
2016,08,46465,NA:0.002,NA,0.046:0.067,2,0.032:0.024,2,0.922:0.906,2
2016,08,62000,0.021:0.030,3,0.286:0.369,3,0.039:0.045,3,0.654:0.556,3
2016,08,77290,0.006:0.014,2,0.162:0.292,2,0.054:0.043,2,0.778:0.652,2
2016,08,83835,0.004:0.026,2,0.124:0.216,2,0.085:0.061,2,0.786:0.697,2
2016,09,08000,0.257:0.310,1,0.240:0.348,1,0.052:0.053,1,0.450:0.289,1
2016,09,18430,0.013:0.038,2,0.066:0.142,2,0.027:0.063,2,0.894:0.757,2
2016,09,37000,0.318:0.333,3,0.386:0.408,3,0.014:0.041,3,0.282:0.218,3
2016,09,52000,0.229:0.284,1,0.105:0.231,1,0.053:0.101,1,0.613:0.384,1
2016,09,55990,0.034:0.086,2,0.049:0.130,2,0.083:0.086,2,0.834:0.698,2
2016,09,73000,0.036:0.098,3,0.074:0.172,3,0.074:0.082,3,0.816:0.648,3
2016,09,80000,0.161:0.199,2,0.155:0.307,2,0.045:0.047,2,0.639:0.447,2
2016,11,50000,0.239:0.436,1,0.058:0.096,1,0.062:0.064,1,0.641:0.404,1
2016,12,07300,0.007:0.040,2,0.049:0.100,2,0.018:0.038,2,0.926:0.822,2
2016,12,07875,0.051:0.154,2,0.057:0.092,2,0.022:0.024,2,0.870:0.730,2
2016,12,10275,0.008:0.028,1,0.088:0.146,1,0.008:0.010,1,0.896:0.815,1
2016,12,12875,0.027:0.105,2,0.034:0.100,2,0.018:0.021,2,0.921:0.774,2
2016,12,14400,0.093:0.185,1,0.144:0.212,1,0.073:0.068,1,0.690:0.534,1
2016,12,16475,0.074:0.082,2,0.274:0.302,2,0.092:0.098,2,0.559:0.517,2
2016,12,16725,0.057:0.181,2,0.106:0.133,2,0.017:0.036,2,0.820:0.650,2
2016,12,17200,0.051:0.072,2,0.144:0.196,2,0.054:0.049,2,0.751:0.684,2
2016,12,17935,0.006:0.035,2,0.925:0.881,2,0.018:0.027,2,0.052:0.057,2
2016,12,24000,0.073:0.265,3,0.058:0.157,3,0.019:0.034,3,0.849:0.544,3
2016,12,24125,0.054:0.172,2,0.035:0.165,2,0.063:0.022,2,0.847:0.641,2
2016,12,25175,0.077:0.198,1,0.038:0.120,1,0.055:0.077,1,0.830:0.604,1
2016,12,30000,0.032:0.034,2,0.927:0.928,2,0.004:0.007,2,0.037:0.032,2
2016,12,32000,0.105:0.138,2,0.280:0.349,2,0.030:0.040,2,0.585:0.473,2
2016,12,32275,0.065:0.174,3,0.361:0.540,3,0.006:0.012,3,0.569:0.273,3
2016,12,35000,0.150:0.271,3,0.047:0.074,3,0.066:0.063,3,0.736:0.591,3
2016,12,36950,0.094:0.114,2,0.351:0.510,2,0.046:0.034,2,0.510:0.342,2
2016,12,38250,0.066:0.118,2,0.104:0.137,2,0.057:0.038,2,0.774:0.707,2
2016,12,39425,0.031:0.060,2,0.029:0.079,2,0.037:0.043,2,0.904:0.817,2
2016,12,43975,0.024:0.058,2,0.067:0.075,2,0.071:0.067,2,0.838:0.799,2
2016,12,45000,0.042:0.140,2,0.575:0.705,2,0.016:0.012,2,0.367:0.143,2
2016,12,45025,0.010:0.042,2,0.360:0.478,2,0.038:0.064,2,0.592:0.417,2
2016,12,45060,0.539:0.567,2,0.345:0.345,2,0.045:0.026,2,0.070:0.062,2
2016,12,45975,0.280:0.329,2,0.343:0.341,2,0.057:0.050,2,0.320:0.280,2
2016,12,49675,0.020:0.026,3,0.021:0.032,3,0.008:0.015,3,0.950:0.928,3
2016,12,53000,0.115:0.233,3,0.131:0.250,3,0.053:0.059,3,0.700:0.457,3
2016,12,54000,0.081:0.141,1,0.167:0.098,1,0.032:0.038,1,0.720:0.724,1
2016,12,54200,0.114:0.112,2,0.040:0.056,2,0.029:0.026,2,0.818:0.806,2
2016,12,55775,0.122:0.162,2,0.374:0.406,2,0.088:0.063,2,0.417:0.369,2
2016,12,57425,0.148:0.235,2,0.199:0.259,2,0.057:0.055,2,0.596:0.451,2
2016,12,58050,0.037:0.196,2,0.095:0.156,2,0.030:0.038,2,0.838:0.610,2
2016,12,58715,0.167:0.139,1,0.078:0.154,1,0.033:0.032,1,0.722:0.675,1
2016,12,63000,0.068:0.178,3,0.046:0.067,3,0.035:0.039,3,0.851:0.716,3
2016,12,69700,0.141:0.226,2,0.214:0.265,2,0.063:0.057,2,0.581:0.451,2
2016,12,70600,0.140:0.339,1,0.044:0.057,1,0.043:0.053,1,0.773:0.551,1
2016,12,71000,0.084:0.225,2,0.137:0.230,2,0.060:0.056,2,0.719:0.490,2
2016,12,76600,0.089:0.267,2,0.069:0.198,2,0.022:0.041,2,0.820:0.494,2
2016,13,03440,0.115:0.256,2,0.061:0.071,2,0.037:0.067,2,0.787:0.606,2
2016,13,04000,0.130:0.468,3,0.033:0.044,3,0.041:0.078,3,0.795:0.410,3
2016,13,04204,0.442:0.520,1,0.023:0.042,1,0.040:0.047,1,0.495:0.391,1
2016,13,19000,0.293:0.424,3,0.056:0.075,3,0.053:0.049,3,0.598:0.452,3
2016,13,42425,0.054:0.076,2,0.037:0.063,2,0.227:0.260,2,0.682:0.601,2
2016,13,49008,0.306:0.497,3,0.022:0.027,3,0.027:0.030,3,0.645:0.447,3
2016,13,67284,0.039:0.111,2,0.028:0.091,2,0.051:0.068,2,0.882:0.731,2
2016,13,68516,0.050:0.193,1,0.021:0.105,1,0.034:0.086,1,0.895:0.615,1
2016,13,69000,0.256:0.448,3,0.082:0.063,3,0.032:0.036,3,0.630:0.453,3
2016,13,80508,0.199:0.333,2,0.031:0.046,2,0.036:0.024,2,0.734:0.597,2
2016,15,71550,0.004:0.025,1,0.020:0.053,1,0.783:0.688,1,0.194:0.234,1
2016,16,08830,0.005:0.009,2,0.037:0.080,2,0.057:0.059,2,0.902:0.852,2
2016,16,52120,0.006:0.006,3,0.045:0.091,3,0.030:0.024,3,0.919:0.879,3
2016,16,56260,NA:0.002,NA,0.059:0.129,2,0.018:0.023,2,0.923:0.846,2
2016,17,02154,0.004:0.026,3,0.040:0.122,3,0.089:0.101,3,0.867:0.752,3
2016,17,03012,0.050:0.109,2,0.184:0.305,2,0.081:0.065,2,0.686:0.521,2
2016,17,06613,0.039:0.086,2,0.014:0.037,2,0.034:0.058,2,0.913:0.820,2
2016,17,12385,0.070:0.122,3,0.011:0.053,3,0.065:0.130,3,0.853:0.695,3
2016,17,14000,0.142:0.309,1,0.156:0.207,1,0.083:0.082,1,0.618:0.402,1
2016,17,14351,0.084:0.120,2,0.300:0.480,2,0.024:0.038,2,0.592:0.362,2
2016,17,23074,0.012:0.051,2,0.131:0.259,2,0.082:0.068,2,0.775:0.622,2
2016,17,24582,0.057:0.099,2,0.045:0.069,2,0.147:0.195,2,0.751:0.636,2
2016,17,38570,0.065:0.169,2,0.139:0.167,2,0.033:0.039,2,0.763:0.626,2
2016,17,51622,0.041:0.091,2,0.057:0.082,2,0.159:0.145,2,0.744:0.682,2
2016,17,59000,0.034:0.169,3,0.033:0.033,3,0.070:0.049,3,0.863:0.750,3
2016,17,65000,0.103:0.153,3,0.063:0.112,3,0.041:0.048,3,0.793:0.688,3
2016,17,68003,0.026:0.033,2,0.065:0.097,2,0.176:0.190,2,0.734:0.681,2
2016,17,72000,0.037:0.115,2,0.009:0.015,2,0.023:0.037,2,0.931:0.833,2
2016,17,79293,0.074:0.214,2,0.177:0.304,2,0.050:0.041,2,0.699:0.441,2
2016,18,05860,0.007:0.033,2,0.003:0.023,2,0.032:0.094,2,0.958:0.850,2
2016,18,10342,0.012:0.037,2,0.039:0.034,2,0.108:0.098,2,0.841:0.830,2
2016,18,22000,0.044:0.076,3,0.009:0.013,3,0.014:0.034,3,0.933:0.877,3
2016,18,23278,0.032:0.044,2,0.033:0.036,2,0.052:0.047,2,0.882:0.872,2
2016,18,25000,0.052:0.138,1,0.043:0.061,1,0.029:0.051,1,0.875:0.750,1
2016,18,31000,0.127:0.297,3,0.379:0.357,3,0.011:0.013,3,0.484:0.333,3
2016,18,36003,0.134:0.259,1,0.033:0.067,1,0.027:0.050,1,0.806:0.624,1
2016,18,71000,0.073:0.193,3,0.042:0.076,3,0.037:0.046,3,0.848:0.684,3
2016,19,12000,0.022:0.039,3,0.011:0.023,3,0.022:0.036,3,0.945:0.903,3
2016,19,19000,0.021:0.077,3,0.025:0.043,3,0.038:0.038,3,0.916:0.842,3
2016,19,21000,0.037:0.088,3,0.044:0.078,3,0.048:0.059,3,0.871:0.774,3
2016,19,73335,0.001:0.042,2,0.021:0.092,2,0.016:0.045,2,0.962:0.822,2
2016,20,36000,0.175:0.260,3,0.137:0.195,3,0.023:0.065,3,0.665:0.480,3
2016,20,38900,0.022:0.059,1,0.024:0.038,1,0.095:0.093,1,0.859:0.810,1
2016,20,52575,0.020:0.048,2,0.027:0.069,2,0.060:0.065,2,0.892:0.818,2
2016,20,53775,0.011:0.039,2,0.023:0.044,2,0.056:0.061,2,0.910:0.856,2
2016,20,71000,0.040:0.119,3,0.043:0.088,3,0.011:0.041,3,0.906:0.753,3
2016,20,79000,0.022:0.086,2,0.061:0.107,2,0.060:0.061,2,0.856:0.745,2
2016,21,46027,0.044:0.138,1,0.024:0.050,1,0.031:0.062,1,0.901:0.750,1
2016,21,48006,0.079:0.163,2,0.026:0.051,2,0.044:0.041,2,0.851:0.745,2
2016,22,05000,0.218:0.446,3,0.012:0.036,3,0.037:0.047,3,0.733:0.471,3
2016,22,40735,0.110:0.243,2,0.008:0.020,2,0.011:0.032,2,0.871:0.705,2
2016,22,41155,0.179:0.335,2,0.015:0.019,2,0.038:0.027,2,0.768:0.620,2
2016,22,55000,0.273:0.542,3,0.041:0.054,3,0.035:0.043,3,0.650:0.362,3
2016,22,70000,0.239:0.459,3,0.015:0.021,3,0.015:0.017,3,0.731:0.503,3
2016,24,04000,0.408:0.600,2,0.018:0.035,2,0.040:0.051,2,0.534:0.315,2
2016,24,30325,0.054:0.127,2,0.086:0.075,2,0.055:0.075,2,0.806:0.723,2
2016,25,07000,0.145:0.189,2,0.050:0.151,2,0.106:0.126,2,0.699:0.534,2
2016,25,09000,0.214:0.249,2,0.046:0.093,2,0.109:0.107,2,0.631:0.551,2
2016,25,11000,0.083:0.097,3,0.023:0.093,3,0.099:0.205,3,0.795:0.606,3
2016,25,23000,0.020:0.034,2,0.035:0.071,2,0.017:0.059,2,0.928:0.836,2
2016,25,34550,0.045:0.024,2,0.170:0.373,2,0.024:0.021,2,0.761:0.582,2
2016,25,37000,0.028:0.071,3,0.060:0.150,3,0.142:0.203,3,0.770:0.575,3
2016,25,37490,0.049:0.101,1,0.120:0.270,1,0.061:0.071,1,0.770:0.558,1
2016,25,45000,0.012:0.045,3,0.017:0.132,3,0.057:0.103,3,0.914:0.719,3
2016,25,45560,0.014:0.029,2,0.035:0.056,2,0.103:0.147,2,0.848:0.768,2
2016,25,55745,0.089:0.067,1,0.013:0.040,1,0.189:0.210,1,0.708:0.682,1
2016,25,62535,0.052:0.080,2,0.149:0.119,2,0.089:0.108,2,0.710:0.693,2
2016,25,67000,0.149:0.156,3,0.204:0.370,3,0.058:0.040,3,0.589:0.435,3
2016,25,82000,0.086:0.116,3,0.050:0.167,3,0.084:0.064,3,0.781:0.654,3
2016,26,03000,0.028:0.079,3,0.033:0.042,3,0.071:0.184,3,0.868:0.694,3
2016,26,21000,0.024:0.063,3,0.072:0.029,3,0.013:0.026,3,0.892:0.882,3
2016,26,22000,0.666:0.762,1,0.045:0.045,1,0.031:0.043,1,0.257:0.149,1
2016,26,27440,0.244:0.413,2,0.005:0.016,2,0.088:0.108,2,0.663:0.463,2
2016,26,29000,0.395:0.516,3,0.065:0.058,3,0.011:0.020,3,0.529:0.406,3
2016,26,34000,0.089:0.166,1,0.049:0.103,1,0.048:0.058,1,0.815:0.673,1
2016,26,46000,0.089:0.188,3,0.077:0.089,3,0.021:0.071,3,0.813:0.652,3
2016,26,49000,0.046:0.158,2,0.028:0.016,2,0.053:0.038,2,0.872:0.789,2
2016,26,69035,0.023:0.039,2,0.019:0.026,2,0.193:0.173,2,0.765:0.763,2
2016,26,74900,0.244:0.413,2,0.005:0.016,2,0.088:0.108,2,0.663:0.463,2
2016,26,76460,0.021:0.050,1,0.005:0.014,1,0.078:0.073,1,0.896:0.863,1
2016,26,80700,0.022:0.037,2,0.019:0.025,2,0.194:0.174,2,0.765:0.764,2
2016,26,84000,0.055:0.178,2,0.017:0.020,2,0.092:0.078,2,0.837:0.724,2
2016,26,86000,0.082:0.238,2,0.026:0.037,2,0.039:0.052,2,0.853:0.673,2
2016,26,88940,0.012:0.056,2,0.075:0.113,2,0.021:0.047,2,0.892:0.784,2
