year,state,county,subgroup_type,subgroup,share_medical_debt_coll,share_medical_debt_coll_quality
2023,17,51,race-ethnicity,All,.0486381,1
2023,17,51,race-ethnicity,Majority Non-White,NA,NA
2023,17,51,race-ethnicity,Majority White,.0486381,1
2023,17,53,race-ethnicity,All,.065534,1
2023,17,53,race-ethnicity,Majority Non-White,NA,NA
2023,17,53,race-ethnicity,Majority White,.065534,1
2023,17,55,race-ethnicity,All,.0342523,1
2023,17,55,race-ethnicity,Majority Non-White,NA,NA
2023,17,55,race-ethnicity,Majority White,.0342523,1
2023,17,57,race-ethnicity,All,.0794118,1
2023,17,57,race-ethnicity,Majority Non-White,NA,NA
2023,17,57,race-ethnicity,Majority White,.0794118,1
2023,17,59,race-ethnicity,All,.0681818,1
2023,17,59,race-ethnicity,Majority Non-White,NA,NA
2023,17,59,race-ethnicity,Majority White,.0681818,1
2023,17,61,race-ethnicity,All,.0364146,1
2023,17,61,race-ethnicity,Majority Non-White,NA,NA
2023,17,61,race-ethnicity,Majority White,.0364146,1
2023,17,63,race-ethnicity,All,.0990354,1
2023,17,63,race-ethnicity,Majority Non-White,NA,NA
2023,17,63,race-ethnicity,Majority White,.0990354,1
2023,17,65,race-ethnicity,All,.039604,1
2023,17,65,race-ethnicity,Majority Non-White,NA,NA
2023,17,65,race-ethnicity,Majority White,.039604,1
2023,17,67,race-ethnicity,All,.0659537,1
2023,17,67,race-ethnicity,Majority Non-White,NA,NA
2023,17,67,race-ethnicity,Majority White,.0659537,1
2023,17,69,race-ethnicity,All,.0168067,1
2023,17,69,race-ethnicity,Majority Non-White,NA,NA
2023,17,69,race-ethnicity,Majority White,.0168067,1
2023,17,71,race-ethnicity,All,.0695187,1
2023,17,71,race-ethnicity,Majority Non-White,NA,NA
2023,17,71,race-ethnicity,Majority White,.0695187,1
2023,17,73,race-ethnicity,All,.0300401,1
2023,17,73,race-ethnicity,Majority Non-White,NA,NA
2023,17,73,race-ethnicity,Majority White,.0300401,1
2023,17,75,race-ethnicity,All,.0544835,1
2023,17,75,race-ethnicity,Majority Non-White,.0153846,1
2023,17,75,race-ethnicity,Majority White,.0576687,1
2023,17,77,race-ethnicity,All,.0394644,1
2023,17,77,race-ethnicity,Majority Non-White,NA,NA
2023,17,77,race-ethnicity,Majority White,.0394644,1
2023,17,79,race-ethnicity,All,.0466667,1
2023,17,79,race-ethnicity,Majority Non-White,NA,NA
2023,17,79,race-ethnicity,Majority White,.0466667,1
2023,17,81,race-ethnicity,All,.1091073,1
2023,17,81,race-ethnicity,Majority Non-White,NA,NA
2023,17,81,race-ethnicity,Majority White,.1091073,1
2023,17,83,race-ethnicity,All,.0231023,1
2023,17,83,race-ethnicity,Majority Non-White,NA,NA
2023,17,83,race-ethnicity,Majority White,.0231023,1
2023,17,85,race-ethnicity,All,.0446194,1
2023,17,85,race-ethnicity,Majority Non-White,NA,NA
2023,17,85,race-ethnicity,Majority White,.0446194,1
2023,17,87,race-ethnicity,All,.0482574,1
2023,17,87,race-ethnicity,Majority Non-White,NA,NA
2023,17,87,race-ethnicity,Majority White,.0482574,1
2023,17,89,race-ethnicity,All,.0660539,1
2023,17,89,race-ethnicity,Majority Non-White,.1010966,1
2023,17,89,race-ethnicity,Majority White,.0404783,1
2023,17,91,race-ethnicity,All,.0429602,1
2023,17,91,race-ethnicity,Majority Non-White,.0634921,1
2023,17,91,race-ethnicity,Majority White,.0425464,1
2023,17,93,race-ethnicity,All,.0813858,1
2023,17,93,race-ethnicity,Majority Non-White,.0603448,1
2023,17,93,race-ethnicity,Majority White,.082079,1
2023,17,95,race-ethnicity,All,.0572776,1
2023,17,95,race-ethnicity,Majority Non-White,NA,NA
2023,17,95,race-ethnicity,Majority White,.0574713,1
2023,17,97,race-ethnicity,All,.0477155,1
2023,17,97,race-ethnicity,Majority Non-White,.0820135,1
2023,17,97,race-ethnicity,Majority White,.0334551,1
2023,17,99,race-ethnicity,All,.0688746,1
2023,17,99,race-ethnicity,Majority Non-White,NA,NA
2023,17,99,race-ethnicity,Majority White,.0688746,1
2023,17,101,race-ethnicity,All,.0473684,1
2023,17,101,race-ethnicity,Majority Non-White,NA,NA
2023,17,101,race-ethnicity,Majority White,.0473684,1
2023,17,103,race-ethnicity,All,.0393542,1
2023,17,103,race-ethnicity,Majority Non-White,NA,NA
2023,17,103,race-ethnicity,Majority White,.0394338,1
2023,17,105,race-ethnicity,All,.0662432,1
2023,17,105,race-ethnicity,Majority Non-White,NA,NA
2023,17,105,race-ethnicity,Majority White,.0662432,1
2023,17,107,race-ethnicity,All,.039312,1
2023,17,107,race-ethnicity,Majority Non-White,NA,NA
2023,17,107,race-ethnicity,Majority White,.039312,1
2023,17,109,race-ethnicity,All,.0421607,1
2023,17,109,race-ethnicity,Majority Non-White,NA,NA
2023,17,109,race-ethnicity,Majority White,.0421607,1
2023,17,111,race-ethnicity,All,.045006,1
2023,17,111,race-ethnicity,Majority Non-White,NA,NA
2023,17,111,race-ethnicity,Majority White,.045006,1
2023,17,113,race-ethnicity,All,.0464931,1
2023,17,113,race-ethnicity,Majority Non-White,NA,NA
2023,17,113,race-ethnicity,Majority White,.0464931,1
2023,17,115,race-ethnicity,All,.0987496,1
2023,17,115,race-ethnicity,Majority Non-White,NA,NA
2023,17,115,race-ethnicity,Majority White,.0984188,1
2023,17,117,race-ethnicity,All,.0644728,1
2023,17,117,race-ethnicity,Majority Non-White,NA,NA
2023,17,117,race-ethnicity,Majority White,.0644728,1
2023,17,119,race-ethnicity,All,.0620398,1
2023,17,119,race-ethnicity,Majority Non-White,.0730337,1
2023,17,119,race-ethnicity,Majority White,.0617984,1
2023,17,121,race-ethnicity,All,.115894,1
2023,17,121,race-ethnicity,Majority Non-White,NA,NA
2023,17,121,race-ethnicity,Majority White,.1159901,1
2023,17,123,race-ethnicity,All,.0550725,1
2023,17,123,race-ethnicity,Majority Non-White,NA,NA
2023,17,123,race-ethnicity,Majority White,.0555556,1
2023,17,125,race-ethnicity,All,.0295567,1
2023,17,125,race-ethnicity,Majority Non-White,NA,NA
2023,17,125,race-ethnicity,Majority White,.0295567,1
2023,17,127,race-ethnicity,All,.0694444,1
2023,17,127,race-ethnicity,Majority Non-White,NA,NA
2023,17,127,race-ethnicity,Majority White,.0694444,1
2023,17,129,race-ethnicity,All,.0250696,1
2023,17,129,race-ethnicity,Majority Non-White,NA,NA
2023,17,129,race-ethnicity,Majority White,.0250696,1
2023,17,131,race-ethnicity,All,.0263692,1
2023,17,131,race-ethnicity,Majority Non-White,NA,NA
2023,17,131,race-ethnicity,Majority White,.0263692,1
2023,17,133,race-ethnicity,All,.0188501,1
2023,17,133,race-ethnicity,Majority Non-White,NA,NA
2023,17,133,race-ethnicity,Majority White,.0188501,1
2023,17,135,race-ethnicity,All,.078478,1
2023,17,135,race-ethnicity,Majority Non-White,NA,NA
2023,17,135,race-ethnicity,Majority White,.078478,1
2023,17,137,race-ethnicity,All,.0500511,1
2023,17,137,race-ethnicity,Majority Non-White,NA,NA
2023,17,137,race-ethnicity,Majority White,.0500511,1
2023,17,139,race-ethnicity,All,.0947631,1
2023,17,139,race-ethnicity,Majority Non-White,NA,NA
2023,17,139,race-ethnicity,Majority White,.0947631,1
2023,17,141,race-ethnicity,All,.0511883,1
2023,17,141,race-ethnicity,Majority Non-White,NA,NA
2023,17,141,race-ethnicity,Majority White,.0508578,1
2023,17,143,race-ethnicity,All,.04536,1
2023,17,143,race-ethnicity,Majority Non-White,.0832266,1
2023,17,143,race-ethnicity,Majority White,.0388027,1
2023,17,145,race-ethnicity,All,.0447227,1
2023,17,145,race-ethnicity,Majority Non-White,NA,NA
2023,17,145,race-ethnicity,Majority White,.0447227,1
2023,17,147,race-ethnicity,All,.0634615,1
2023,17,147,race-ethnicity,Majority Non-White,NA,NA
2023,17,147,race-ethnicity,Majority White,.0634615,1
2023,17,149,race-ethnicity,All,.0480167,1
2023,17,149,race-ethnicity,Majority Non-White,NA,NA
2023,17,149,race-ethnicity,Majority White,.0480167,1
2023,17,151,race-ethnicity,All,.0375,1
2023,17,151,race-ethnicity,Majority Non-White,NA,NA
2023,17,151,race-ethnicity,Majority White,.0375,1
2023,17,153,race-ethnicity,All,.0632911,1
2023,17,153,race-ethnicity,Majority Non-White,NA,NA
2023,17,153,race-ethnicity,Majority White,.0703125,1
2023,17,155,race-ethnicity,All,.0899471,1
2023,17,155,race-ethnicity,Majority Non-White,NA,NA
2023,17,155,race-ethnicity,Majority White,.0899471,1
2023,17,157,race-ethnicity,All,.0924658,1
2023,17,157,race-ethnicity,Majority Non-White,NA,NA
2023,17,157,race-ethnicity,Majority White,.0924658,1
2023,17,159,race-ethnicity,All,.0672098,1
2023,17,159,race-ethnicity,Majority Non-White,NA,NA
2023,17,159,race-ethnicity,Majority White,.0672098,1
2023,17,161,race-ethnicity,All,.0347541,1
2023,17,161,race-ethnicity,Majority Non-White,NA,NA
2023,17,161,race-ethnicity,Majority White,.0347541,1
2023,17,163,race-ethnicity,All,.0614149,1
2023,17,163,race-ethnicity,Majority Non-White,.1092767,1
2023,17,163,race-ethnicity,Majority White,.0519702,1
2023,17,165,race-ethnicity,All,.0406091,1
2023,17,165,race-ethnicity,Majority Non-White,NA,NA
2023,17,165,race-ethnicity,Majority White,.0406091,1
2023,17,167,race-ethnicity,All,.0386676,1
2023,17,167,race-ethnicity,Majority Non-White,NA,NA
2023,17,167,race-ethnicity,Majority White,.0386676,1
2023,17,169,race-ethnicity,All,.0654206,1
2023,17,169,race-ethnicity,Majority Non-White,NA,NA
2023,17,169,race-ethnicity,Majority White,.0654206,1
2023,17,171,race-ethnicity,All,.035461,1
2023,17,171,race-ethnicity,Majority Non-White,NA,NA
2023,17,171,race-ethnicity,Majority White,.035461,1
2023,17,173,race-ethnicity,All,.1162029,1
2023,17,173,race-ethnicity,Majority Non-White,NA,NA
2023,17,173,race-ethnicity,Majority White,.1162029,1
2023,17,175,race-ethnicity,All,.0227273,1
2023,17,175,race-ethnicity,Majority Non-White,NA,NA
2023,17,175,race-ethnicity,Majority White,.0227273,1
2023,17,177,race-ethnicity,All,.0343378,1
2023,17,177,race-ethnicity,Majority Non-White,NA,NA
2023,17,177,race-ethnicity,Majority White,.0343378,1
2023,17,179,race-ethnicity,All,.0391912,1
2023,17,179,race-ethnicity,Majority Non-White,NA,NA
2023,17,179,race-ethnicity,Majority White,.0391912,1
2023,17,181,race-ethnicity,All,.0366599,1
2023,17,181,race-ethnicity,Majority Non-White,NA,NA
2023,17,181,race-ethnicity,Majority White,.0366599,1
2023,17,183,race-ethnicity,All,.1101966,1
2023,17,183,race-ethnicity,Majority Non-White,NA,NA
2023,17,183,race-ethnicity,Majority White,.1101966,1
2023,17,185,race-ethnicity,All,.0640668,1
2023,17,185,race-ethnicity,Majority Non-White,NA,NA
2023,17,185,race-ethnicity,Majority White,.0640668,1
2023,17,187,race-ethnicity,All,.0472028,1
2023,17,187,race-ethnicity,Majority Non-White,NA,NA
2023,17,187,race-ethnicity,Majority White,.0472028,1
2023,17,189,race-ethnicity,All,.0424528,1
2023,17,189,race-ethnicity,Majority Non-White,NA,NA
2023,17,189,race-ethnicity,Majority White,.0424528,1
2023,17,191,race-ethnicity,All,.0517647,1
2023,17,191,race-ethnicity,Majority Non-White,NA,NA
2023,17,191,race-ethnicity,Majority White,.0517647,1
2023,17,193,race-ethnicity,All,.0473118,1
2023,17,193,race-ethnicity,Majority Non-White,NA,NA
2023,17,193,race-ethnicity,Majority White,.0473118,1
2023,17,195,race-ethnicity,All,.067447,1
2023,17,195,race-ethnicity,Majority Non-White,NA,NA
2023,17,195,race-ethnicity,Majority White,.067447,1
2023,17,197,race-ethnicity,All,.0638848,1
2023,17,197,race-ethnicity,Majority Non-White,.0939908,1
2023,17,197,race-ethnicity,Majority White,.0490878,1
2023,17,199,race-ethnicity,All,.0379805,1
2023,17,199,race-ethnicity,Majority Non-White,NA,NA
2023,17,199,race-ethnicity,Majority White,.0379805,1
2023,17,201,race-ethnicity,All,.0740072,1
2023,17,201,race-ethnicity,Majority Non-White,.1322957,1
2023,17,201,race-ethnicity,Majority White,.0617318,1
2023,17,203,race-ethnicity,All,.0302506,1
2023,17,203,race-ethnicity,Majority Non-White,NA,NA
2023,17,203,race-ethnicity,Majority White,.0302506,1
2023,18,1,race-ethnicity,All,.061117,1
2023,18,1,race-ethnicity,Majority Non-White,NA,NA
2023,18,1,race-ethnicity,Majority White,.0611814,1
2023,18,3,race-ethnicity,All,.052812,1
2023,18,3,race-ethnicity,Majority Non-White,.1067639,1
2023,18,3,race-ethnicity,Majority White,.0445705,1
2023,18,5,race-ethnicity,All,.0382555,1
2023,18,5,race-ethnicity,Majority Non-White,NA,NA
2023,18,5,race-ethnicity,Majority White,.0382555,1
2023,18,7,race-ethnicity,All,.0857143,1
2023,18,7,race-ethnicity,Majority Non-White,NA,NA
2023,18,7,race-ethnicity,Majority White,.0866426,1
2023,18,9,race-ethnicity,All,.0659341,1
2023,18,9,race-ethnicity,Majority Non-White,NA,NA
2023,18,9,race-ethnicity,Majority White,.0659341,1
2023,18,11,race-ethnicity,All,.0615862,1
2023,18,11,race-ethnicity,Majority Non-White,NA,NA
2023,18,11,race-ethnicity,Majority White,.0616135,1
2023,18,13,race-ethnicity,All,.0289575,1
2023,18,13,race-ethnicity,Majority Non-White,NA,NA
2023,18,13,race-ethnicity,Majority White,.0289575,1
2023,18,15,race-ethnicity,All,.0867508,1
2023,18,15,race-ethnicity,Majority Non-White,NA,NA
2023,18,15,race-ethnicity,Majority White,.0867508,1
2023,18,17,race-ethnicity,All,.119403,1
2023,18,17,race-ethnicity,Majority Non-White,NA,NA
2023,18,17,race-ethnicity,Majority White,.119403,1
2023,18,19,race-ethnicity,All,.0977387,1
2023,18,19,race-ethnicity,Majority Non-White,NA,NA
2023,18,19,race-ethnicity,Majority White,.0977387,1
2023,18,21,race-ethnicity,All,.0547445,1
2023,18,21,race-ethnicity,Majority Non-White,NA,NA
2023,18,21,race-ethnicity,Majority White,.0547445,1
2023,18,23,race-ethnicity,All,.1237425,1
2023,18,23,race-ethnicity,Majority Non-White,NA,NA
2023,18,23,race-ethnicity,Majority White,.1237425,1
2023,18,25,race-ethnicity,All,.0835579,1
2023,18,25,race-ethnicity,Majority Non-White,NA,NA
2023,18,25,race-ethnicity,Majority White,.0835579,1
2023,18,27,race-ethnicity,All,.0465394,1
2023,18,27,race-ethnicity,Majority Non-White,NA,NA
2023,18,27,race-ethnicity,Majority White,.0465394,1
2023,18,29,race-ethnicity,All,.0720775,1
2023,18,29,race-ethnicity,Majority Non-White,NA,NA
2023,18,29,race-ethnicity,Majority White,.0720775,1
2023,18,31,race-ethnicity,All,.0993865,1
2023,18,31,race-ethnicity,Majority Non-White,NA,NA
2023,18,31,race-ethnicity,Majority White,.0993865,1
2023,18,33,race-ethnicity,All,.0921626,1
2023,18,33,race-ethnicity,Majority Non-White,NA,NA
2023,18,33,race-ethnicity,Majority White,.0921626,1
2023,18,35,race-ethnicity,All,.0473245,1
2023,18,35,race-ethnicity,Majority Non-White,NA,NA
2023,18,35,race-ethnicity,Majority White,.0473245,1
2023,18,37,race-ethnicity,All,.0430267,1
2023,18,37,race-ethnicity,Majority Non-White,NA,NA
2023,18,37,race-ethnicity,Majority White,.0430267,1
2023,18,39,race-ethnicity,All,.0735342,1
2023,18,39,race-ethnicity,Majority Non-White,NA,NA
2023,18,39,race-ethnicity,Majority White,.0735342,1
2023,18,41,race-ethnicity,All,.0503401,1
2023,18,41,race-ethnicity,Majority Non-White,NA,NA
2023,18,41,race-ethnicity,Majority White,.0503401,1
2023,18,43,race-ethnicity,All,.0786008,1
2023,18,43,race-ethnicity,Majority Non-White,NA,NA
2023,18,43,race-ethnicity,Majority White,.0786008,1
2023,18,45,race-ethnicity,All,.0709091,1
2023,18,45,race-ethnicity,Majority Non-White,NA,NA
2023,18,45,race-ethnicity,Majority White,.0709091,1
2023,18,47,race-ethnicity,All,.0601399,1
2023,18,47,race-ethnicity,Majority Non-White,NA,NA
2023,18,47,race-ethnicity,Majority White,.0601399,1
2023,18,49,race-ethnicity,All,.1004566,1
2023,18,49,race-ethnicity,Majority Non-White,NA,NA
2023,18,49,race-ethnicity,Majority White,.101227,1
2023,18,51,race-ethnicity,All,.0630798,1
2023,18,51,race-ethnicity,Majority Non-White,NA,NA
2023,18,51,race-ethnicity,Majority White,.0630798,1
2023,18,53,race-ethnicity,All,.1101902,1
2023,18,53,race-ethnicity,Majority Non-White,NA,NA
2023,18,53,race-ethnicity,Majority White,.1101902,1
2023,18,55,race-ethnicity,All,.0691489,1
2023,18,55,race-ethnicity,Majority Non-White,NA,NA
2023,18,55,race-ethnicity,Majority White,.0691489,1
2023,18,57,race-ethnicity,All,.0319838,1
2023,18,57,race-ethnicity,Majority Non-White,NA,NA
2023,18,57,race-ethnicity,Majority White,.0319869,1
2023,18,59,race-ethnicity,All,.0681897,1
2023,18,59,race-ethnicity,Majority Non-White,.0555556,1
2023,18,59,race-ethnicity,Majority White,.0684303,1
2023,18,61,race-ethnicity,All,.0662202,1
2023,18,61,race-ethnicity,Majority Non-White,NA,NA
2023,18,61,race-ethnicity,Majority White,.0662202,1
2023,18,63,race-ethnicity,All,.0622951,1
2023,18,63,race-ethnicity,Majority Non-White,NA,NA
2023,18,63,race-ethnicity,Majority White,.0622951,1
2023,18,65,race-ethnicity,All,.0558408,1
2023,18,65,race-ethnicity,Majority Non-White,NA,NA
2023,18,65,race-ethnicity,Majority White,.0554839,1
2023,18,67,race-ethnicity,All,.0857678,1
2023,18,67,race-ethnicity,Majority Non-White,NA,NA
2023,18,67,race-ethnicity,Majority White,.0858434,1
2023,18,69,race-ethnicity,All,.0594142,1
2023,18,69,race-ethnicity,Majority Non-White,NA,NA
2023,18,69,race-ethnicity,Majority White,.0594142,1
2023,18,71,race-ethnicity,All,.0976479,1
2023,18,71,race-ethnicity,Majority Non-White,NA,NA
2023,18,71,race-ethnicity,Majority White,.0976479,1
2023,18,73,race-ethnicity,All,.0607211,1
2023,18,73,race-ethnicity,Majority Non-White,NA,NA
2023,18,73,race-ethnicity,Majority White,.0607787,1
2023,18,75,race-ethnicity,All,.0752864,1
2023,18,75,race-ethnicity,Majority Non-White,NA,NA
2023,18,75,race-ethnicity,Majority White,.0752864,1
2023,18,77,race-ethnicity,All,.0864917,1
2023,18,77,race-ethnicity,Majority Non-White,NA,NA
2023,18,77,race-ethnicity,Majority White,.0864917,1
2023,18,79,race-ethnicity,All,.062645,1
2023,18,79,race-ethnicity,Majority Non-White,NA,NA
2023,18,79,race-ethnicity,Majority White,.062645,1
2023,18,81,race-ethnicity,All,.0644094,1
2023,18,81,race-ethnicity,Majority Non-White,NA,NA
2023,18,81,race-ethnicity,Majority White,.0644094,1
2023,18,83,race-ethnicity,All,.0971323,1
2023,18,83,race-ethnicity,Majority Non-White,NA,NA
2023,18,83,race-ethnicity,Majority White,.0971323,1
2023,18,85,race-ethnicity,All,.0682183,1
2023,18,85,race-ethnicity,Majority Non-White,NA,NA
2023,18,85,race-ethnicity,Majority White,.0683005,1
2023,18,87,race-ethnicity,All,.0322917,1
2023,18,87,race-ethnicity,Majority Non-White,NA,NA
2023,18,87,race-ethnicity,Majority White,.0323591,1
2023,18,89,race-ethnicity,All,.0651376,1
2023,18,89,race-ethnicity,Majority Non-White,.1085987,1
2023,18,89,race-ethnicity,Majority White,.0356022,1
2023,18,91,race-ethnicity,All,.0516336,1
2023,18,91,race-ethnicity,Majority Non-White,NA,NA
2023,18,91,race-ethnicity,Majority White,.0516336,1
2023,18,93,race-ethnicity,All,.0720165,1
2023,18,93,race-ethnicity,Majority Non-White,NA,NA
2023,18,93,race-ethnicity,Majority White,.0720659,1
2023,18,95,race-ethnicity,All,.0441826,1
2023,18,95,race-ethnicity,Majority Non-White,NA,NA
2023,18,95,race-ethnicity,Majority White,.0441826,1
2023,18,97,race-ethnicity,All,.0789154,1
2023,18,97,race-ethnicity,Majority Non-White,.0861058,1
2023,18,97,race-ethnicity,Majority White,.0736496,1
2023,18,99,race-ethnicity,All,.0552727,1
2023,18,99,race-ethnicity,Majority Non-White,NA,NA
2023,18,99,race-ethnicity,Majority White,.0553532,1
2023,18,101,race-ethnicity,All,.0463215,1
2023,18,101,race-ethnicity,Majority Non-White,NA,NA
2023,18,101,race-ethnicity,Majority White,.0463215,1
2023,18,103,race-ethnicity,All,.0672182,1
2023,18,103,race-ethnicity,Majority Non-White,NA,NA
2023,18,103,race-ethnicity,Majority White,.0672182,1
2023,18,105,race-ethnicity,All,.0480211,1
2023,18,105,race-ethnicity,Majority Non-White,NA,NA
2023,18,105,race-ethnicity,Majority White,.0478203,1
2023,18,107,race-ethnicity,All,.057971,1
2023,18,107,race-ethnicity,Majority Non-White,NA,NA
2023,18,107,race-ethnicity,Majority White,.057971,1
2023,18,109,race-ethnicity,All,.0776699,1
2023,18,109,race-ethnicity,Majority Non-White,NA,NA
2023,18,109,race-ethnicity,Majority White,.0776699,1
2023,18,111,race-ethnicity,All,.0782241,1
2023,18,111,race-ethnicity,Majority Non-White,NA,NA
2023,18,111,race-ethnicity,Majority White,.0782241,1
2023,18,113,race-ethnicity,All,.0842857,1
2023,18,113,race-ethnicity,Majority Non-White,NA,NA
2023,18,113,race-ethnicity,Majority White,.0842857,1
