year,state,place,state_place,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality
2018,12,45060,1245060,0.27301174641337245,1,0.6272320166512603,1,0.9664752180005263,1,0.9313964205252581,1
2021,12,45060,1245060,0.27532500596424114,1,0.5212603297803374,1,0.9398637643554217,1,0.9567929536702465,1
2023,12,45060,1245060,0.3269619189760754,1,0.5373799195543526,1,0.9572963947563232,1,0.9368631229575625,1
2016,12,45975,1245975,0.470594633208189,1,0.5895685514775122,1,0.8778073355802468,1,0.8671711479375931,1
2018,12,45975,1245975,0.4656419670994711,1,0.6075591632581626,1,0.8672050360736613,1,0.8503645636805331,1
2021,12,45975,1245975,0.48206397379968713,1,0.5998870268320441,1,0.8676231213962629,1,0.8425012205665721,1
2023,12,45975,1245975,0.5076223701935524,1,0.5772778677990783,1,0.88409790346459,1,0.8626517772333714,1
2016,12,49675,1249675,0.9130929565631425,1,0.9365510272154083,2,0.9412318514617009,1,0.18861165030399135,1
2018,12,49675,1249675,0.9174543559438014,1,0.9130548505381573,1,0.953213550447747,1,0.1984724252661295,1
2021,12,49675,1249675,0.9075199729542398,1,0.8296833187792859,1,0.9184865261206577,1,0.1931326840485011,1
2023,12,49675,1249675,0.9144284818468632,1,0.8349605716567448,1,0.9246621887407867,1,0.2041231362682282,1
2016,12,53000,1253000,0.47384561688560345,1,0.6070664024269715,1,0.916082134866158,1,0.47009769369934473,1
2018,12,53000,1253000,0.4746971553494205,1,0.5897202106966863,1,0.9071998747875826,1,0.4966577281765828,1
2021,12,53000,1253000,0.5047223528555338,1,0.5538010390157179,1,0.888837340049493,1,0.5113114293155382,1
2023,12,53000,1253000,0.5175774218762501,1,0.5401974133752011,1,0.8577395099864867,1,0.5209818434984461,1
2016,12,54000,1254000,0.8060818329660845,1,0.8343631492159375,1,0.9498445097595115,1,0.35430963256922876,1
2018,12,54000,1254000,0.8129889617247017,1,0.8294904133698151,1,0.935851790723911,1,0.3799858472608868,1
2021,12,54000,1254000,0.8082925374312688,1,0.7836950761355235,1,0.8867976347152264,1,0.4081223288465105,1
2023,12,54000,1254000,0.7927069770268205,1,0.7716443645039901,1,0.8784522172014845,1,0.439147358830488,1
2016,12,54200,1254200,0.8496034867069813,1,0.8677044629778057,1,0.9357162963971271,1,0.27475027660714396,1
2018,12,54200,1254200,0.8596403212607823,1,0.8707118391119314,1,0.933969529407473,1,0.2788589071485279,1
2021,12,54200,1254200,0.8426705798500848,1,0.8559003219087484,1,0.9269203399646213,1,0.2899489892553874,1
2023,12,54200,1254200,0.8568945726273363,1,0.8445507404500892,1,0.9187359621558251,1,0.29316331382898814,1
2016,12,55775,1255775,0.7567061612570553,1,0.5585093695427069,1,0.9130864812781574,1,0.6681096385984173,1
2018,12,55775,1255775,0.7333079176409866,1,0.5479496674592722,1,0.9144861479992032,1,0.6833397236623032,1
2021,12,55775,1255775,0.7158605055185288,1,0.5272435140846828,1,0.87813112764118,1,0.717548179774429,1
2023,12,55775,1255775,0.7338984381712572,1,0.504577080436899,1,0.8754872176851576,1,0.7411609057680192,1
2016,12,57425,1257425,0.6534001907001206,1,0.7312147945983164,1,0.9221187533264635,1,0.4736531678343398,1
2018,12,57425,1257425,0.6404165356987782,1,0.7152744177356273,1,0.9136301674233113,1,0.5046192063729827,1
2021,12,57425,1257425,0.6441840186931921,1,0.679783312092458,1,0.8998693558771091,1,0.5395384132247131,1
2023,12,57425,1257425,0.647396148866252,1,0.6662383535650775,1,0.893816713412954,1,0.5809501122409052,1
2016,12,58050,1258050,0.4650228809262265,1,0.767167925021694,1,0.9459163509107299,1,0.37892602530898384,1
2018,12,58050,1258050,0.4641412852749724,1,0.7413999042845738,1,0.9449790914667272,1,0.3997129101724789,1
2021,12,58050,1258050,0.469068424417678,1,0.6947973438531322,1,0.8620808181178705,1,0.41716686427499516,1
2023,12,58050,1258050,0.5028987815542756,1,0.6995290481299115,1,0.8723924289431144,1,0.43636204063011336,1
2016,12,58715,1258715,0.8131266323375392,1,0.7793934549577053,1,0.9469295537407407,1,0.3890442058779817,1
2018,12,58715,1258715,0.7975662513051253,1,0.7771742694397838,1,0.9481403599177569,1,0.39642494472480355,1
2021,12,58715,1258715,0.781124116080448,1,0.7439139524875279,1,0.909165307810117,1,0.41283340835874904,1
2023,12,58715,1258715,0.779808756043443,1,0.7408082945834366,1,0.911106797181321,1,0.43842045660092144,1
2016,12,63000,1263000,0.4183120341236109,1,0.8949809250656532,1,0.8978816286865914,1,0.2678348953290566,1
2018,12,63000,1263000,0.4498896224756603,1,0.8913079941218822,1,0.8913647283647391,1,0.27975479135499937,1
2021,12,63000,1263000,0.48508030167073546,1,0.8891143672209832,1,0.9023865887125605,1,0.2823560961460335,1
2023,12,63000,1263000,0.49982343474906027,1,0.8742106185187801,1,0.9009744067504375,1,0.28898960328930157,1
2016,12,69700,1269700,0.5094479412949681,1,0.6730060415664327,1,0.9265422198733348,1,0.6226864339814107,1
2018,12,69700,1269700,0.5004472623576339,1,0.6387766511234368,1,0.9201003102779575,1,0.6682495018091459,1
2021,12,69700,1269700,0.5340703161939478,1,0.614878944682698,1,0.901540338979312,1,0.6895921564558735,1
2023,12,69700,1269700,0.556076021128909,1,0.6095136211670964,1,0.9011543500795611,1,0.717612883835205,1
2016,12,70600,1270600,0.5062563199007653,1,0.9119440063272861,1,0.9118277660767823,1,0.3912196554622216,1
2018,12,70600,1270600,0.5113975141594868,1,0.9142433863448205,1,0.9073052657649263,1,0.3949242338591748,1
2021,12,70600,1270600,0.47989515348414313,1,0.9120401593079567,1,0.8973191411882444,1,0.3898463619077051,1
2023,12,70600,1270600,0.48979601385455607,1,0.8978992435558603,1,0.8958923986258504,1,0.41317410589037334,1
2016,12,71000,1271000,0.5212598312944028,1,0.6462093980618188,1,0.8877063241684908,1,0.39987358679008234,1
2018,12,71000,1271000,0.5449841726260762,1,0.6363246726627553,1,0.873870035695251,1,0.4134590240190092,1
2021,12,71000,1271000,0.5718214236292509,1,0.6270001559409288,1,0.8584679975697956,1,0.42281461813038335,1
2023,12,71000,1271000,0.5937315925500218,1,0.6355645680121897,1,0.8555270823644311,1,0.4322392667665051,1
2016,12,76600,1276600,0.4789792171405695,1,0.621263654693655,1,0.9305634561063697,1,0.49845004415799793,1
2018,12,76600,1276600,0.486147364170629,1,0.6143393153708921,1,0.9310935981966024,1,0.5164075845774437,1
2021,12,76600,1276600,0.4743742521678838,1,0.617945322655889,1,0.9141533131292556,1,0.5166165526868678,1
2023,12,76600,1276600,0.4926471564414528,1,0.6310247589369339,1,0.8882970134845698,1,0.5077500275594029,1
2016,13,03440,1303440,0.607742779380205,1,0.7668149128797999,1,0.8867997503769075,1,0.36386497935156165,1
2018,13,03440,1303440,0.6336008089282725,1,0.7652085185474486,1,0.8845361503994903,1,0.38709478862836755,1
2021,13,03440,1303440,0.6318384543332058,1,0.7892676377618358,1,0.8941452635146258,1,0.39082949528279165,1
2023,13,03440,1303440,0.6436130555900162,1,0.814785699096699,1,0.888217646146835,1,0.4017464317232312,1
2016,13,04000,1304000,0.21543701341538413,1,0.9004735690981563,1,0.8751580885070378,1,0.33789163841268466,1
2018,13,04000,1304000,0.21443199863453466,1,0.9055757703874643,1,0.8760796526260711,1,0.3390579738930187,1
2021,13,04000,1304000,0.2596582591373816,1,0.8936939765832502,1,0.8461569195453095,1,0.35722448842032023,1
2023,13,04000,1304000,0.29205876647207973,1,0.8920274011433302,1,0.8413986519667522,1,0.3931889622248471,1
2016,13,04204,1304204,0.3386137751519989,1,0.9186482128575533,1,0.9332519180320581,1,0.5038458998091067,1
2018,13,04204,1304204,0.3277416795861691,1,0.9181112308701297,1,0.9274178322883471,1,0.5052223444392998,1
2021,13,04204,1304204,0.33248718581794867,1,0.908278140513814,1,0.9027123369525422,1,0.5178933468184546,1
2023,13,04204,1304204,0.3485053991508589,1,0.8931500774086202,1,0.888120050716478,1,0.5497864102959735,1
2016,13,19000,1319000,0.3447391275664461,1,0.8860904170704155,1,0.9046191164834272,1,0.4201059804249756,1
2018,13,19000,1319000,0.34066036357502616,1,0.8717089988312297,1,0.9023367235226402,1,0.42660054331075237,1
2021,13,19000,1319000,0.3635431747589492,1,0.8748928486193016,1,0.8846495795466107,1,0.4523600967748142,1
2023,13,19000,1319000,0.3748383517911454,1,0.8698623443653506,1,0.8786591618552136,1,0.4726032739604725,1
2016,13,42425,1342425,0.8732454043579233,1,0.9202539928819276,1,0.6761947333411704,1,0.4322839519445451,1
2018,13,42425,1342425,0.859251841414112,1,0.9267501319890081,1,0.6573412665054191,1,0.4565865472109912,1
2021,13,42425,1342425,0.87169068480257,1,0.912540998563731,1,0.6308195194715106,1,0.43924481924418524,1
2023,13,42425,1342425,0.8632688914710949,1,0.918462441935461,1,0.5904878008693668,1,0.48089911021120624,1
2021,13,49008,1349008,0.32342752484083404,1,0.9073084972271573,1,0.90773257640544,1,0.4748640144389714,1
2023,13,49008,1349008,0.3363728576210793,1,0.9031101619118999,1,0.9002343492489853,1,0.5131473937434657,1
2016,13,67284,1367284,0.8363998694596332,1,0.6843393592479564,1,0.9120320490674165,1,0.272502813651085,1
2018,13,67284,1367284,0.8303394707459361,1,0.6775075531341338,1,0.9023727105704374,1,0.2786562696335767,1
2021,13,67284,1367284,0.7981890798100931,1,0.6095317706529254,1,0.8682740853196057,1,0.2845983675561397,1
2023,13,67284,1367284,0.802574472358832,1,0.6341656875056901,1,0.8481540864528352,1,0.30450823226364293,1
2016,13,68516,1368516,0.6758195677440231,1,0.7549070574330627,1,0.8332519205089094,1,0.3492593581339079,1
2018,13,68516,1368516,0.6939111275252621,1,0.7592816505598438,1,0.8016771284268066,1,0.3444274400270951,1
2021,13,68516,1368516,0.6671452167964678,1,0.7776256979259631,1,0.7840079288671483,1,0.33190212491153204,1
2023,13,68516,1368516,0.6870675701258345,1,0.7981997613836826,1,0.8064043198758377,1,0.3669686619457248,1
2016,13,69000,1369000,0.3535855341999496,1,0.8899042687891338,1,0.9410815190746934,1,0.49801306713738247,1
2018,13,69000,1369000,0.34748326218934755,1,0.8936527570773947,1,0.9279126816210626,1,0.5123099249222816,1
2021,13,69000,1369000,0.37086706533734576,1,0.8874948575284138,1,0.922179703008827,1,0.4988625644896589,1
2023,13,69000,1369000,0.3910119962849058,1,0.8655982879928629,1,0.9154122148763126,1,0.5176554063319291,1
2021,13,72122,1372122,0.07688900276429886,1,0.9272712009912468,2,0.9530459056428486,2,0.8678608343770028,1
2023,13,72122,1372122,0.08686008176619256,1,0.9373412639381706,1,0.9458102162630585,1,0.8631512525761263,1
2016,13,80508,1380508,0.5932701314585954,1,0.9107941747440071,1,0.9191005276616879,1,0.43849450739591056,1
2018,13,80508,1380508,0.5712986453532014,1,0.9004628418274225,1,0.9213225205567158,1,0.45551678647022215,1
2021,13,80508,1380508,0.5858424107867651,1,0.8925136072643868,1,0.8618235762288805,1,0.4601505558187221,1
2023,13,80508,1380508,0.5734600291756939,1,0.8722355015867119,1,0.8725673280937779,1,0.48285118085758943,1
2016,15,71550,1571550,0.9208392825332191,1,0.9058779695094964,1,0.21618500404936636,1,0.7386274074056594,1
2018,15,71550,1571550,0.9104673049595722,1,0.9023638661927662,1,0.2155096995536869,1,0.747179630222864,1
2021,15,71550,1571550,0.9107349052550636,1,0.8826099988975916,1,0.2096870951233798,1,0.7457301102041191,1
2023,15,71550,1571550,0.9326907352201518,1,0.8880536254115339,1,0.2049874081502616,1,0.7467410603937816,1
2016,16,08830,1608830,0.9561591830872281,1,0.883499815134848,1,0.9185781495208072,1,0.1673822901702853,1
2018,16,08830,1608830,0.9641603344500209,1,0.8720972890419858,1,0.9266405346974802,1,0.1635054806100421,1
2021,16,08830,1608830,0.953825450832643,1,0.8754001513970509,1,0.8901357874949387,1,0.17042962227145975,1
2023,16,08830,1608830,0.9694899785320371,1,0.873188304769644,1,0.889803581460508,1,0.18774520860984356,1
2016,16,52120,1652120,0.9759565570524148,3,0.9132418893773585,1,0.9600889673612112,1,0.11033393142730169,1
2018,16,52120,1652120,0.9675780965582402,3,0.9032698382460593,1,0.949810912260562,1,0.1364196538072998,1
2021,16,52120,1652120,0.8658583706438009,2,0.870189764814281,1,0.9088524651450477,1,0.15135599734294922,1
2023,16,52120,1652120,0.9061182409316575,2,0.8679695860515781,1,0.9045231678949419,1,0.17603424437967619,1
2016,16,56260,1656260,0.9879136575980088,2,0.7410777726314084,1,0.9555571048602972,1,0.2580038044824512,1
2018,16,56260,1656260,0.9933358068134853,2,0.7407606966491435,1,0.9497234190823503,1,0.27335151745373787,1
2021,16,56260,1656260,0.937616622804317,2,0.706014911399859,1,0.9179819471219257,1,0.29101895861346333,1
2023,16,56260,1656260,0.9609745264925372,2,0.7171692110770467,1,0.9184611086429255,1,0.2923469919687231,1
2016,17,02154,1702154,0.9758471920143484,1,0.8256069395432375,1,0.8414232388627281,1,0.16337039693268499,1
2018,17,02154,1702154,0.9578420605472108,1,0.8122354680521232,1,0.8040442879769938,1,0.168856701500716,1
2021,17,02154,1702154,0.9399681016416205,2,0.8151405951022394,1,0.8185298203958871,1,0.225604372533772,1
2023,17,02154,1702154,0.9504956553904537,2,0.838365250064834,1,0.8255674862036374,1,0.24505223867135423,1
2016,17,03012,1703012,0.8708185910605017,1,0.37256791217775725,1,0.8071288205714179,1,0.49234808747295017,1
2018,17,03012,1703012,0.8667245279408187,1,0.3813183041111501,1,0.8017208040018179,1,0.5109343708409105,1
2021,17,03012,1703012,0.866597640142419,1,0.3650183711545628,1,0.73586609715014,1,0.5117754794668181,1
2023,17,03012,1703012,0.8613233680717625,1,0.36389361789924,1,0.7130726705250392,1,0.5385809018168037,1
2016,17,06613,1706613,0.8410099311654435,1,0.9123106034299607,1,0.8284987057565395,1,0.2532772783252821,1
2018,17,06613,1706613,0.8599357739770684,1,0.891430958954438,1,0.8455972278000683,1,0.2558556759006608,1
2021,17,06613,1706613,0.8649072676395682,1,0.9155336473568616,1,0.8171872073668592,1,0.2506031947502424,1
2023,17,06613,1706613,0.8564066088982913,1,0.8976651246167991,1,0.8209474439177227,1,0.2744814104797452,1
2016,17,12385,1712385,0.7120850857799547,1,0.9009436708747051,1,0.7600020463166512,1,0.33436562410787624,1
2018,17,12385,1712385,0.7039939009383622,1,0.9163018326705087,1,0.746298834647458,1,0.35620036780659153,1
2021,17,12385,1712385,0.6930362858123384,1,0.9088863873560927,1,0.7372944325268144,1,0.37533518592613385,1
2023,17,12385,1712385,0.6855683262283279,1,0.8995118715935408,1,0.7417636544960065,1,0.384705520584539,1
2016,17,14000,1714000,0.22167478108805116,1,0.3927151521970587,1,0.7855276994276722,1,0.4083679446289135,1
2018,17,14000,1714000,0.23330097973674585,1,0.40224653802600296,1,0.7846472832924546,1,0.41142556235340555,1
2021,17,14000,1714000,0.252952546083924,1,0.4225197711520743,1,0.7820113362324805,1,0.42217731322517893,1
2023,17,14000,1714000,0.2790326501105748,1,0.42392223289824177,1,0.774166412046235,1,0.43540496704308845,1
2016,17,14351,1714351,0.9500167430736459,1,0.11066015432428676,1,0.9869025668252229,2,0.9082591909728275,1
2018,17,14351,1714351,0.9560460567387725,1,0.10590230093598949,1,0.982950061409071,2,0.9040253754530584,1
2021,17,14351,1714351,0.935219161869328,2,0.11947699900785642,1,0.9817028079745588,2,0.8782604401067475,1
2023,17,14351,1714351,0.928728822841656,2,0.10858629990914628,1,0.9883398634614522,2,0.9032872060434461,1
2016,17,23074,1723074,0.9118283640880419,1,0.49098243626706034,1,0.8677699468808491,1,0.5207565257430591,1
2018,17,23074,1723074,0.9280313559450475,1,0.47502657935019327,1,0.8676235811956093,1,0.5082589777213856,1
2021,17,23074,1723074,0.9111989507346774,1,0.45060727002318435,1,0.8645313633922085,1,0.5012143446387517,1
2023,17,23074,1723074,0.9221954169954909,1,0.43136457048485244,1,0.8530346503307865,1,0.5251421845185968,1
2016,17,24582,1724582,0.6452558030037383,1,0.8407002526286573,1,0.8152009603997957,1,0.33256541969364845,1
2018,17,24582,1724582,0.6872135853747323,1,0.8334099279271601,1,0.8357646298851724,1,0.33268329901759647,1
2021,17,24582,1724582,0.675970451234419,1,0.8173122130510839,1,0.8367534728654541,1,0.33726671218460386,1
2023,17,24582,1724582,0.6698161630419426,1,0.829531922335492,1,0.8344871188980294,1,0.33676469698697037,1
2016,17,38570,1738570,0.6962170476292373,1,0.6171739386267882,1,0.9485021250931642,1,0.37250197065756446,1
2018,17,38570,1738570,0.7322382399970275,1,0.6003653519020513,1,0.9435437348840023,1,0.39233857133008565,1
2021,17,38570,1738570,0.7402300639630045,1,0.561561412357721,1,0.9376808190814323,1,0.43204884749096384,1
2023,17,38570,1738570,0.7438767731650171,1,0.5544398334515837,1,0.9292878930344046,1,0.4607014427883074,1
2016,17,51622,1751622,0.9240960673176112,1,0.9059496089191984,1,0.756577186527635,1,0.28096795871828056,1
2018,17,51622,1751622,0.9279497977110102,1,0.9112724318491426,1,0.7487710565212153,1,0.2889503584512173,1
2021,17,51622,1751622,0.9287675464244401,1,0.9061256666342978,1,0.7244784505547873,1,0.31151571046528226,1
2023,17,51622,1751622,0.9280196822420016,1,0.9018450591511153,1,0.7064169928507983,1,0.3414732242998628,1
2016,17,59000,1759000,0.5426219495254208,1,0.9131077809385659,1,0.868553625450449,1,0.32717116223642007,1
2018,17,59000,1759000,0.5615602626254116,1,0.9104268633687446,1,0.8719299976998256,1,0.3448898824717627,1
2021,17,59000,1759000,0.5880388461176894,1,0.9051211987746807,1,0.8476648114185171,1,0.3601358399604971,1
2023,17,59000,1759000,0.5936694974788428,1,0.8880186102559092,1,0.842900070963375,1,0.36589252736206024,1
2016,17,65000,1765000,0.683028011685206,1,0.7444456038824774,1,0.9208230825111985,1,0.34869858829688993,1
2018,17,65000,1765000,0.6755100513911919,1,0.7482781756572717,1,0.9085274669955071,1,0.36383394952741444,1
2021,17,65000,1765000,0.6764972641841542,1,0.7375818581259893,1,0.8979306607189799,1,0.3868056625333997,1
2023,17,65000,1765000,0.6664856795333651,1,0.7367591133384501,1,0.8950685874809134,1,0.40955763968913644,1
2016,17,68003,1768003,0.9469801940373402,1,0.8412772397404794,1,0.7145185108932554,1,0.37209508167877453,1
2018,17,68003,1768003,0.9538197663286784,1,0.8300942000090671,1,0.699225292926107,1,0.3900344632727366,1
2021,17,68003,1768003,0.9017352156006684,1,0.8101035611195478,1,0.6772073169470761,1,0.41645030560213075,1
2023,17,68003,1768003,0.9090077556960281,1,0.8214320253601123,1,0.6892636685115386,1,0.42232977446142383,1
2016,17,72000,1772000,0.6287703204262218,1,0.9615194365283709,1,0.9198910069654511,1,0.2152544327299611,1
2018,17,72000,1772000,0.6450536865721064,1,0.9570243641991095,1,0.9280012732641332,1,0.2281444389024676,1
2021,17,72000,1772000,0.6505703442949675,1,0.9534221409224749,1,0.9164920887872129,1,0.23447421083629846,1
2023,17,72000,1772000,0.650696489760931,1,0.9322523885554614,1,0.8996360296304245,1,0.24517293446174354,1
2016,17,79293,1779293,0.7912243571504703,1,0.3748024774616609,1,0.8736264769106767,1,0.6808441139759874,1
2018,17,79293,1779293,0.7942191275942742,1,0.3779839638423812,1,0.8923211765447646,1,0.6843339435187566,1
2021,17,79293,1779293,0.7735548940295426,1,0.3895793159150339,1,0.8750366867501252,1,0.7144651299102235,1
