year,state,place,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality
2018,20,52575,0.9148354858774721,1,0.7911765513742886,1,0.9160862166772397,1,0.2161670618746518,1
2018,20,53775,0.9265670693402565,1,0.8819561561429249,1,0.855222187670567,1,0.202422552361257,1
2018,20,71000,0.8297257496763213,1,0.7705106380191392,1,0.9232078523006897,1,0.2701691422912592,1
2018,20,79000,0.7029445998861885,1,0.7152635960889074,1,0.8639755564767785,1,0.2961539334297915,1
2018,21,46027,0.7401167065156286,1,0.8321071066937978,1,0.9001053708907559,1,0.24473202334575592,1
2018,21,48006,0.7093660591944521,1,0.8731482553026765,1,0.9200157713705175,1,0.23957538228922096,1
2018,22,05000,0.2607077084611292,1,0.9033068200920508,1,0.9085216604616146,1,0.38182522759208826,1
2018,22,40735,0.44254169400003135,1,0.9299467370936189,1,0.9475841799690282,1,0.28059309933984716,1
2018,22,41155,0.291867352265001,1,0.9477320399291856,1,0.9188060401607588,1,0.3467283287605339,1
2018,22,55000,0.23283847643587535,1,0.9124003007047841,1,0.8506887186406307,1,0.40320352032252604,1
2018,22,70000,0.2636247534742256,1,0.940499004419343,1,0.9397900686964143,1,0.40107032883297866,1
2018,24,04000,0.19950405393514312,1,0.8430125659401144,1,0.8900574518986212,1,0.44573986472622873,1
2018,24,30325,0.7905229711907638,1,0.7441902748875853,1,0.8903066910229969,1,0.37233798137517143,1
2018,25,07000,0.5073714175055101,1,0.6892614194166019,1,0.7905690234966536,1,0.37254278606036756,1
2018,25,09000,0.5640502977152859,1,0.8688285336410926,1,0.839346514365357,1,0.5840916766688393,1
2018,25,11000,0.8118059547163007,1,0.8913718126531368,1,0.7830511558208028,1,0.3688262636051515,1
2018,25,23000,0.9169802308299355,1,0.8623789150263651,1,0.9109565006059879,1,0.21818033970143622,1
2018,25,34550,0.9575479897729702,1,0.182713662686115,1,0.9448783654117647,1,0.8073737792957141,1
2018,25,37000,0.91004806991319,1,0.7680010579636318,1,0.6542244157812639,1,0.4700988448948533,1
2018,25,37490,0.8619729256264157,1,0.5340901935808972,1,0.8744578064893799,1,0.5256617345351166,1
2018,25,45000,0.9076999147299654,1,0.7125517871472902,1,0.8326475245461495,1,0.3229494050161712,1
2018,25,45560,0.9584348724705247,1,0.9426263565226866,1,0.8064199763895873,1,0.25713926578804686,1
2018,25,55745,0.9394132377297967,1,0.9545837743137553,1,0.6091590710434884,1,0.39011483013739673,1
2018,25,62535,0.8966235947733879,1,0.8505425426079638,1,0.843469378349104,1,0.2839833391487893,1
2018,25,67000,0.7588590619528616,1,0.46478615648498983,1,0.9323297344252992,1,0.5745398306158078,1
2018,25,82000,0.8586179784323534,1,0.6789459491930988,1,0.8762199611699362,1,0.3826504868963597,1
2018,26,03000,0.8959097605181208,1,0.94361914493137,1,0.7127141502170783,1,0.29707692361312704,1
2018,26,21000,0.9320979811638017,1,0.9447147790926905,1,0.9174429897502904,1,0.11519559730939785,1
2018,26,22000,0.11604018937376538,1,0.4573120481233395,1,0.8024347151292446,1,0.72042352008363,1
2018,26,27440,0.7908674381883548,1,0.9602043260849119,1,0.7659242219462604,1,0.35912863112287113,1
2018,26,29000,0.2829088701528756,1,0.9244252371160318,1,0.9154158799822719,1,0.41475517024491,1
2018,26,34000,0.6933625112529451,1,0.5759998022962155,1,0.9176718684965386,1,0.2930351409661892,1
2018,26,46000,0.7369914366249797,1,0.8576398146519477,1,0.8450854474631365,1,0.4024156445401565,1
2018,26,49000,0.9272790286547621,1,0.9648375391211359,1,0.9364632722159173,1,0.10884939608500158,1
2018,26,69035,0.9301767048602775,1,0.9260420611907166,1,0.8215342566279306,1,0.22352250304343238,1
2018,26,74900,0.2836745238541849,1,0.9682759653578502,1,0.9194346999428727,1,0.7281812480546812,1
2018,26,76460,0.9073136651501994,1,0.9534985471911167,1,0.8635005957481631,1,0.17619214920497323,1
2018,26,80700,0.9326715673036596,1,0.9702907287539007,1,0.6778813376515176,1,0.31374595198990496,1
2018,26,84000,0.7183187494582207,1,0.9672487246392172,1,0.8397906685742718,1,0.2855785170626714,1
2018,26,86000,0.7140171155139627,1,0.9499844591267821,1,0.908647311342782,1,0.2602761238623492,1
2018,26,88940,0.9018976151777103,1,0.6917015399355301,1,0.9032707609305548,1,0.3562500205521992,1
2018,27,06616,0.8698746535663013,1,0.8229997046797867,1,0.8872107693606434,1,0.24084461035825588,1
2018,27,07966,0.6620376542396177,1,0.859827294347464,1,0.7676956015092564,1,0.5093221029282996,1
2018,27,17000,0.9318770453147283,1,0.9675166757916606,1,0.9132572318520179,1,0.11389677045190684,1
2018,27,43000,0.6575850357099539,1,0.808416338180512,1,0.8440688506580658,1,0.30327824103803824,1
2018,27,51730,0.896919240729396,1,0.9372835893559772,1,0.8362565463745405,1,0.20831148968194624,1
2018,27,54880,0.869720014748955,1,0.9023923567528176,1,0.8820248858934272,1,0.22375559685954508,1
2018,27,58000,0.7374486164614938,1,0.836446382869492,1,0.6537920078991566,1,0.35699650211015804,1
2018,27,71428,0.9284818157534359,1,0.936142108390957,1,0.864782626146214,1,0.23212253792548326,1
2018,28,36000,0.12279778496299425,1,0.961904155325088,2,0.9800960857523892,1,0.5414812052653742,1
2018,29,15670,0.8472967766817402,1,0.9481744671826616,1,0.8736681936806527,1,0.24174211769305923,1
2018,29,35000,0.9013396114752986,1,0.8641376032069354,1,0.9252896883319055,1,0.21381285068854702,1
2018,29,38000,0.4456245953878689,1,0.7681655763921736,1,0.9178434570143391,1,0.3094154351339604,1
2018,29,41348,0.9142289238971615,1,0.9394606190021393,1,0.9351138970216011,1,0.17512399739903972,1
2018,29,54074,0.945668110590661,1,0.9622800941096312,1,0.9310015730772625,1,0.12588085312148886,1
2018,29,65000,0.2845852418347759,1,0.9230658565402104,1,0.8921860148150059,1,0.34057601132496673,1
2018,29,70000,0.9294292509038754,1,0.9330777857605432,1,0.9224634441769086,1,0.1413373908635016,1
2018,30,06550,0.9841687132026036,1,0.909694285939149,1,0.8835716171629615,1,0.13956963481747242,1
2018,31,28000,0.9187445238035908,1,0.8735298952731363,1,0.8833883992865144,1,0.18124413644502294,1
2018,31,37000,0.6562375459654228,1,0.6163675907123137,1,0.8822246664025402,1,0.24928859322377742,1
2018,32,31900,0.9260776356085607,1,0.8049848356654179,1,0.8526991548501086,1,0.32658765101120235,1
2018,32,40000,0.8201499497813212,1,0.5422068196720629,1,0.8653535654090864,1,0.45999242882075886,1
2018,32,51800,0.7585359111907203,1,0.5072869402115366,1,0.8612090218482561,1,0.6663394371534839,1
2018,32,60600,0.9587101696913005,1,0.6322057598751895,1,0.8672903184575665,1,0.3334265426700848,1
2018,32,68400,0.9630475769620039,1,0.638667111113938,1,0.8778903294159309,1,0.37771123672145135,1
2018,33,45140,0.926175878505598,1,0.8501831533544499,1,0.9010123144800504,1,0.21310728073420288,1
2018,33,50260,0.9596211491043034,1,0.7879771415696721,1,0.8505349199990306,1,0.25030328890803294,1
2018,34,13690,0.9251892322592251,1,0.5238915524655574,1,0.8481247286212181,1,0.4926116946372709,1
2018,34,21000,0.7488249453512753,1,0.3327848831700904,1,0.9284739098439269,1,0.7834521028539922,1
2018,34,36000,0.5906363299792052,1,0.6447437645573818,1,0.6024684585550057,1,0.7013877948311078,1
2018,34,51000,0.28018737115681286,1,0.44769937073633187,1,0.9131757659820602,1,0.7243698624628182,1
2018,34,57000,0.632724958750237,1,0.3547857668675703,1,0.8452078475624483,1,0.7730893395225998,1
2018,34,74000,0.3904471224814852,1,0.5002785388141807,1,0.9668030538745058,1,0.8005914518357723,1
2018,35,02000,0.9536931945031523,1,0.43107006036550577,1,0.8787726589998154,1,0.5181863094666495,1
2018,35,39380,0.9485190641955767,1,0.36435714481106685,1,0.9416062793451204,1,0.6355559147853174,1
2018,35,63460,0.9628181013199781,1,0.5801848119751032,1,0.927252644822305,1,0.5010444748995215,1
2018,35,70500,0.9733440575315158,2,0.4092704089334843,1,0.9442237236545203,1,0.4548961407846591,1
2018,36,01000,0.5511690309534736,1,0.8682521879988017,1,0.854023547186267,1,0.38882649551983334,1
2018,36,11000,0.35358401205683565,1,0.7718040115384995,1,0.8257189079934458,1,0.3543670433280763,1
2018,36,50617,0.7390714188961608,1,0.6151843595652426,1,0.9052684077576915,1,0.43431507788193324,1
2018,36,51000,0.45281926185513216,1,0.5201513719335618,1,0.6490224434647626,1,0.4097455530465917,1
2018,36,63000,0.4905184331980227,1,0.7097200693734302,1,0.8950535340754405,1,0.42940221858405336,1
2018,36,73000,0.5854657212537077,1,0.8571679525035167,1,0.8019439837146003,1,0.40179531784954403,1
2018,36,84000,0.7411527305131482,1,0.5339526358536043,1,0.8784921632113587,1,0.460022863008652,1
2018,37,02140,0.7723887930192169,1,0.9101851361187288,1,0.9287271928107849,1,0.20164990142290842,1
2018,37,10740,0.8716063655667985,1,0.8413366981588529,1,0.7157941299457181,1,0.3238645189129631,1
2018,37,12000,0.5002973623808182,1,0.76028716745787694,1,0.8583927411960071,1,0.4095642970424373,1
2018,37,14100,0.7566021936894773,1,0.7923227249958863,1,0.8844130825088884,1,0.3343123569773854,1
2018,37,19000,0.5201419445131298,1,0.7811933852616944,1,0.8740528155532767,1,0.46701560023702404,1
2018,37,22920,0.5201594867403885,1,0.8607943130451841,1,0.9061715312315558,1,0.5623163889711394,1
2018,37,25580,0.6513148641011679,1,0.8679666433759817,1,0.9328656521209776,1,0.3580536678991382,1
2018,37,28000,0.4482346442276117,1,0.8691242748331088,1,0.8797897377826532,1,0.381052357277203,1
2018,37,28080,0.5271545100208823,1,0.9311891459050514,1,0.9313443374154472,1,0.40172738058469915,1
2018,37,31400,0.5536326201136,1,0.8457637332475334,1,0.8483387759932693,1,0.43240059340748765,1
2018,37,55000,0.5838162110851429,1,0.8237565890710027,1,0.899097430198635,1,0.33520648009035847,1
2018,37,74440,0.6198590375612576,1,0.8712808911317482,1,0.9434696084091325,1,0.2284937861316477,1
2018,37,75000,0.5309316911286374,1,0.7633362582321251,1,0.9291198757233335,1,0.38881380804681126,1
2018,38,25700,0.8795334828001059,1,0.9430157266971655,1,0.893545869517812,1,0.14344565655076216,1
2018,39,01000,0.5165657045316001,1,0.9462617755271169,1,0.8377814583106956,1,0.3174043308921834,1
2018,39,15000,0.3823737555713032,1,0.9224198854230464,1,0.9175559528049245,1,0.3637876354167781,1
2018,39,16000,0.24777510297295038,1,0.7360074539664698,1,0.886556965372814,1,0.45878170368604204,1
2018,39,18000,0.5214304462174625,1,0.9052256762693355,1,0.8625023238920068,1,0.3232588298003967,1
2018,39,21000,0.2821411684819617,1,0.896995545706761,1,0.9388919409370973,1,0.25526891664597895,1
2018,39,61000,0.9421550285007595,1,0.9139805948217922,1,0.9402806098282765,1,0.11862707453936909,1
2018,39,77000,0.5362747877973418,1,0.8621366584264651,1,0.9225952210357364,1,0.31689789921235717,1
2018,40,09050,0.9443326323281616,1,0.8962143112782741,1,0.8368107471169042,1,0.2659443832837646,1
2018,40,23200,0.9077579147404029,1,0.8919994380645178,1,0.8547528086821228,1,0.2342821731652333,1
2018,40,41850,0.784188504871636,1,0.8489759473866976,1,0.8389373306692416,1,0.46491232607448746,1
2018,40,52500,0.9309659814706828,1,0.900606971353886,1,0.8334281367428559,1,0.27401810405471866,1
2018,40,55000,0.6498795087622078,1,0.5841366382715475,1,0.8544110908692967,1,0.37780839503898267,1
2018,40,75000,0.6465315860271829,1,0.7114610947668469,1,0.839966050104082,1,0.3694541791006666,1
2018,41,05350,0.9672358555623041,1,0.7593626147331963,1,0.7850778855895951,1,0.33322888470322326,1
2018,41,05800,0.9897069034105466,2,0.8783264875489668,1,0.9522479043109585,1,0.138590415890758,1
2018,41,23850,0.9754669558412828,1,0.8665810919822828,1,0.8720725047431619,1,0.20941310405253927,1
2018,41,31250,0.9218169481905002,1,0.7692176446797209,1,0.8808375677211548,1,0.3310734753796645,1
2018,41,34100,0.9629063256971633,1,0.669279337357307,1,0.766882279532886,1,0.40413271357747527,1
2018,41,47000,0.9843342287788253,2,0.8018991956144027,1,0.921324792489274,1,0.23386336590306336,1
2018,41,59000,0.8944204143178033,1,0.8625536175414081,1,0.8293992494720811,1,0.2727716415280735,1
2018,41,64900,0.9726372377707744,1,0.6929569993884825,1,0.9064780591761933,1,0.28333203324702383,1
2018,42,02000,0.8892133873958867,1,0.4168675671042504,1,0.9348146668143676,1,0.5701464012723463,1
2018,42,06088,0.9141236828490874,1,0.6190958499154239,1,0.9165668249465078,1,0.34681281618226056,1
2018,42,24000,0.7503449175053549,1,0.8725782455585727,1,0.9022650631312915,1,0.2566203406185973,1
2018,42,60000,0.30776195285466035,1,0.6267857692072534,1,0.8178039378965392,1,0.3860827110149551,1
2018,42,61000,0.4964130865196294,1,0.9480593772071745,1,0.8458654282055971,1,0.2621166247015453,1
2018,42,63624,0.8873579068854959,1,0.30036850431380246,1,0.9553888754147801,1,0.6970032153407548,1
2018,42,69000,0.9085343148568701,1,0.7978725457849429,1,0.8772837555783384,1,0.24978738715638765,1
2018,44,19180,0.9189872297139594,1,0.7565518186687756,1,0.8764663147071811,1,0.2596480429527575,1
2018,44,54640,0.7774514228440874,1,0.7023995917343788,1,0.8714542112996212,1,0.40772524022205675,1
2018,44,59000,0.8232881470886062,1,0.44557599930729547,1,0.8652127167337089,1,0.4940723877013788,1
2018,44,74300,0.9753297651167524,1,0.9304731832897237,1,0.9376447248801275,1,0.12166149050095952,1
2018,45,13330,0.6040696936219819,1,0.9523642742561254,1,0.9538600802100046,1,0.2510086865979705,1
2018,45,16000,0.38164153611031787,1,0.8773494936764561,1,0.9193805984586676,1,0.35674390047093435,1
2018,45,48535,0.9060233481331353,1,0.9682661862978927,1,0.9577511181409951,1,0.13232409226140054,1
2018,45,50875,0.4473926884611875,1,0.7907088798215028,1,0.9207511834968897,1,0.5207262690808624,1
2018,46,59020,0.8796550185222733,1,0.9016921505895396,1,0.8873886986550613,1,0.17017281625098316,1
2018,47,14000,0.4504657356116589,1,0.8504045967575211,1,0.9313521691243796,1,0.30343740186424567,1
2018,47,15160,0.7322544108388874,1,0.8588385230882657,1,0.9115231638984916,1,0.38764675488780914,1
2018,47,27740,0.9067275097597702,1,0.853329689137472,1,0.8787755198905239,1,0.1870800372463495,1
2018,47,40000,0.6363666099971831,1,0.9260992937861134,1,0.9250804407088508,1,0.2304096392825154,1
2018,47,48000,0.20987285833587738,1,0.782885673087321,1,0.9376321586452582,1,0.4488526604490638,1
2018,47,51560,0.7722402778039972,1,0.9069204030867858,1,0.9157744749758285,1,0.2945044873165738,1
2018,47,52006,0.5386129657551622,1,0.802157086858421,1,0.9074783275992612,1,0.34688578269198145,1
2018,48,01000,0.8295193623547251,1,0.6568375459301725,1,0.9339735490325842,1,0.3725534359280657,1
2018,48,01924,0.89069370808779,1,0.8826148607673561,1,0.7589272205647865,1,0.38792791383255154,1
2018,48,03000,0.8308004587557917,1,0.5430835538946324,1,0.8005909785550226,1,0.33662027454345195,1
2018,48,04000,0.7135021738719444,1,0.5881980629849718,1,0.8685892118880127,1,0.48946724164203775,1
2018,48,05000,0.8597616194215764,1,0.5179938818312623,1,0.828219600190685,1,0.4135163469661922,1
2018,48,06128,0.7908241371416668,1,0.5001571646471736,1,0.9397096059182212,1,0.6036347105508818,1
2018,48,07000,0.4290078188356768,1,0.7650372984201064,1,0.9192534173256566,1,0.5507010512826662,1
2018,48,10768,0.9806804768820159,2,0.056950328726914815,1,0.9799515924635085,1,0.9272842280187755,1
2018,48,10912,0.7788797554292356,1,0.5014341519788927,1,0.9245656503069093,1,0.462064044693914,1
2018,48,13024,0.870357570394768,1,0.5106698569579389,1,0.7356960824502126,1,0.5262030245779842,1
2018,48,13552,0.9388062703215212,1,0.790003219904772,1,0.800046717762278,1,0.3379389701589774,1
2018,48,15976,0.8908765329542796,1,0.810185812936447,1,0.8432145391973429,1,0.34028147191660124,1
2018,48,16432,0.8900216819717258,1,0.5245749925291767,1,0.9486060899731494,1,0.37108579414650344,1
2018,48,17000,0.9312702217735441,1,0.3070656404868605,1,0.9240643717040551,1,0.5831505511945222,1
2018,48,19000,0.5455420910176392,1,0.42010780826737065,1,0.8677024207178627,1,0.4604969943476495,1
2018,48,19972,0.8547282550440944,1,0.7233517623458231,1,0.9123143812035761,1,0.36350616417154225,1
2018,48,22660,0.9319606737758375,2,0.10713850142528815,1,0.9581391438632965,1,0.915058794664827,1
2018,48,24000,0.9269347246448777,1,0.16775701748488303,1,0.9500211996181473,1,0.7961497601535218,1
2018,48,26232,0.9389502934060886,1,0.8741211912215341,1,0.82432405527575,1,0.2686551806907449,1
2018,48,27000,0.6648215711919564,1,0.49035154679024096,1,0.8912707858374119,1,0.46028164685462686,1
2018,48,27684,0.9080499839860744,1,0.8188498329528966,1,0.7347351998795216,1,0.3870446270382589,1
2018,48,29000,0.8163845647835349,1,0.485885228971499,1,0.7994871644325606,1,0.6371805774129815,1
2018,48,30464,0.7114231482324356,1,0.4455429090630277,1,0.8491152226960461,1,0.7352631601616074,1
2018,48,35000,0.5555148401599017,1,0.39205234401744415,1,0.8245348431117365,1,0.5032259341917437,1
2018,48,37000,0.7872168361767685,1,0.41299834899123167,1,0.5899262270507403,1,0.72518888316026,1
2018,48,39148,0.6404386033684585,1,0.7363247557315841,1,0.8890539081616162,1,0.6815156935516028,1
2018,48,41464,0.9868283703606108,2,0.044550495806158406,1,0.973414258548363,1,0.9417324888350718,1
2018,48,41980,0.9160191499582155,1,0.7956732618236085,1,0.9151431592695453,1,0.3327882796299863,1
2018,48,42508,0.83326030597686,1,0.6183879280712588,1,0.83156479406079,1,0.5291661026632221,1
2018,48,43888,0.6960712232689087,1,0.7403851765780054,1,0.9476176305584272,1,0.36607834336007755,1
2018,48,45000,0.7715177826069941,1,0.544351362766541,1,0.9414760295954371,1,0.3802481541011831,1
2018,48,45384,0.9804944417108056,2,0.1405856751506963,1,0.9396686820572695,1,0.8600006950213075,1
2018,48,45744,0.8668312389286068,1,0.7169055540810169,1,0.855701860355367,1,0.35561391128239467,1
2018,48,47892,0.7200744591934533,1,0.5532848923678957,1,0.9075809867274438,1,0.6903175275611408,1
2018,48,48072,0.8796178236873168,1,0.46673941894016524,1,0.9408991900897613,1,0.43184015388837493,1
2018,48,48768,0.977188006031033,3,0.10333671674212862,1,0.9356654033501344,2,0.8376120358895396,1
2018,48,50820,0.9678387987344658,1,0.5862387907680195,1,0.954798254847541,1,0.34937711549448147,1
2018,48,53388,0.8905222223047986,1,0.38510411932740357,1,0.9524972301637159,1,0.5816836681679822,1
2018,48,56000,0.9382104438844105,1,0.2440778607809976,1,0.9219508421999878,1,0.6048127735948137,1
2018,48,56348,0.7724730507523104,1,0.7285378084465103,1,0.8087172152528097,1,0.5334351666949375,1
2018,48,57200,NA,NA,0.058137712184581115,1,0.9855113272723783,2,0.9189398520758275,1
2018,48,58016,0.8928803227260702,1,0.7024985692328657,1,0.6801348725254204,1,0.4216175151244547,1
2018,48,61796,0.8484619255638124,1,0.7062773967841471,1,0.7234210065540184,1,0.40211120929583927,1
2018,48,63500,0.888791422982585,1,0.6459529747360953,1,0.8811881844580909,1,0.4819109370419573,1
2018,48,64472,0.921066325853067,1,0.5178694886091568,1,0.9501821623385028,1,0.44622728026968816,1
2018,48,65000,0.8485376920618258,1,0.28405396335679295,1,0.900991569144683,1,0.6208266430937319,1
2018,48,70808,0.9025249006868536,1,0.8543677698132779,1,0.49598135585304226,1,0.536816223694872,1
2018,48,72176,0.7947194171895339,1,0.7152248093164778,1,0.9279053777753606,1,0.42035628440096845,1
2018,48,74144,0.6181088271782342,1,0.6295518668951047,1,0.9262135810125928,1,0.3626136337184714,1
