year,state,county,share_meps20_black,share_meps20_black_quality,share_meps20_hispanic,share_meps20_hispanic_quality,share_meps20_white,share_meps20_white_quality
2019,48,391,.5,1,.48974669,1,.55145121,1
2019,48,393,,,0,2,0,1
2019,48,395,.7008,1,.36984923,1,.043676663,1
2019,48,397,0,1,0,1,0,1
2019,48,399,.65217394,2,.47689283,1,.39858729,1
2019,48,401,.41588786,1,.48232612,1,.43001527,1
2019,48,403,.76351351,1,.77064222,1,.75703996,1
2019,48,405,1,1,1,1,1,1
2019,48,407,.51851851,1,.68778801,1,.61849976,1
2019,48,409,.53513515,1,.65290785,1,.42557764,1
2019,48,411,.68181819,2,.70816326,1,.48940271,1
2019,48,413,,,0,1,0,1
2019,48,415,.29310346,1,.32239583,1,.2311151,1
2019,48,417,.07692308,3,.14432989,1,.186,1
2019,48,419,.97253305,1,.94044811,1,.78934526,1
2019,48,421,,,0,1,0,1
2019,48,423,.53353286,1,.65541255,1,.15819287,1
2019,48,425,.75999999,1,.089341693,1,.093275487,1
2019,48,427,1,3,.99599361,1,.98360658,1
2019,48,429,.66666669,2,.54582483,1,.54904169,1
2019,48,431,0,3,0,1,0,1
2019,48,433,0,3,.421875,1,.47297296,1
2019,48,435,,,0,1,0,1
2019,48,437,.88571429,1,.87688732,1,.51531529,1
2019,48,439,.44018734,1,.54093754,1,.11375133,1
2019,48,441,.35206145,1,.3970668,1,.20409586,1
2019,48,443,0,3,0,1,0,1
2019,48,445,.97777778,1,.91488093,1,.65497077,1
2019,48,447,1,3,.48979592,1,.51526719,1
2019,48,449,.69781929,1,.67507321,1,.49546486,1
2019,48,451,.20559211,1,.23867889,1,.13739751,1
2019,48,453,.43892378,1,.54964453,1,.06208007,1
2019,48,455,.85185188,1,.82876712,1,.60623783,1
2019,48,457,.62017804,1,.55185187,1,.37791497,1
2019,48,459,.39297658,1,.40000001,1,.30215448,1
2019,48,461,0,2,0,1,0,1
2019,48,463,.9375,2,.88094151,1,.53188932,1
2019,48,465,.41772151,1,.6071499,1,.3941606,1
2019,48,467,.21474358,1,.26602408,1,.21127708,1
2019,48,469,.38858399,1,.45461807,1,.21269159,1
2019,48,471,.63237923,1,.68561482,1,.63131195,1
2019,48,473,.776218,1,.66186297,1,.26990402,1
2019,48,475,0,1,0,1,0,1
2019,48,477,.19263698,1,.20565149,1,.11692844,1
2019,48,479,.57575756,1,.7958895,1,.48122868,1
2019,48,481,.58141762,1,.42695215,1,.19359086,1
2019,48,483,.55000001,2,.20945945,1,.25834799,1
2019,48,485,.62101638,1,.53920954,1,.26340988,1
2019,48,487,.38372093,1,.43229166,1,.33481646,1
2019,48,489,1,3,1,1,1,1
2019,48,491,.028649921,1,.053874265,1,.014289364,1
2019,48,493,0,1,.00065818342,1,.00045903143,1
2019,48,495,0,1,0,1,0,1
2019,48,497,.0084745763,1,.08450301,1,.031822566,1
2019,48,499,.32314411,1,.36795491,1,.28136042,1
2019,48,501,0,3,.091656871,1,.17961165,1
2019,48,503,.17073171,1,.12028542,1,.087040618,1
2019,48,505,,,1,1,1,2
2019,48,507,1,3,1,1,1,1
2019,49,001,0,3,.018796992,1,.024839744,1
2019,49,003,0,1,0,1,.00027938164,1
2019,49,005,.1716418,1,.11702662,1,.03736154,1
2019,49,007,.07692308,3,.19550173,1,.13161786,1
2019,49,009,,,0,3,0,1
2019,49,011,.017786561,1,.017685914,1,.0194395,1
2019,49,013,0,2,0,1,0,1
2019,49,015,0,3,0,1,0,1
2019,49,017,0,3,0,1,0,1
2019,49,019,0,3,.040540539,1,.036697246,1
2019,49,021,.07692308,1,.074346408,1,.04485666,1
2019,49,023,0,3,0,1,.0033345683,1
2019,49,025,0,3,.037500001,1,.063986875,1
2019,49,027,0,3,0,1,0,1
2019,49,029,0,3,0,1,.010495245,1
2019,49,031,.33333334,3,.52083331,1,.36363637,1
2019,49,033,,,0,2,.023454158,1
2019,49,035,.3213166,1,.27056199,1,.089822449,1
2019,49,037,1,3,1,1,1,1
2019,49,039,.16216215,1,.03042328,1,.013473351,1
2019,49,041,.03125,1,.054852322,1,.039021011,1
2019,49,043,0,1,.040502794,1,.018996961,1
2019,49,045,.049382716,1,.21097516,1,.053692482,1
2019,49,047,.07692308,2,.079729728,1,.035502009,1
2019,49,049,.038391225,1,.062333077,1,.034757487,1
2019,49,051,0,1,0,1,0,1
2019,49,053,.31351352,1,.21905275,1,.14847316,1
2019,49,055,0,3,.060606062,1,.023923445,1
2019,49,057,.21678321,1,.32024828,1,.068882108,1
2019,50,001,0,1,0,1,0,1
2019,50,003,.1594203,1,.29411766,1,.19879989,1
2019,50,005,.56818181,1,.28787878,1,.30645725,1
2019,50,007,.16938111,1,.045180723,1,.020267261,1
2019,50,009,.66666669,3,.66666669,2,.23608445,1
2019,50,011,.015873017,1,.027586207,1,.023913911,1
2019,50,013,0,3,.30000001,3,.36585367,1
2019,50,015,0,1,0,1,0,1
2019,50,017,0,2,0,1,0,1
2019,50,019,.2,1,.23404256,1,.24783315,1
2019,50,021,.034782607,1,.089041099,1,.030044779,1
2019,50,023,0,1,0,1,0,1
2019,50,025,0,1,0,1,0,1
2019,50,027,.018691588,1,.078125,1,.065950692,1
2019,51,001,1,1,1,1,1,1
2019,51,003,0,1,0,1,0,1
2019,51,005,.44047618,1,.43243244,1,.34154534,1
2019,51,007,0,1,0,1,0,1
2019,51,009,.2421875,1,.25433525,1,.1708561,1
2019,51,011,0,1,0,1,0,1
2019,51,013,.0010548523,1,.00075367419,1,.0015739356,1
2019,51,015,.0034364262,1,.011382114,1,.01500282,1
2019,51,017,0,2,0,3,0,1
2019,51,019,.067105263,1,.025641026,1,.026302151,1
2019,51,021,0,3,0,3,0,1
2019,51,023,0,1,0,1,0,1
2019,51,025,1,1,1,1,1,1
2019,51,027,1,3,1,2,1,1
2019,51,029,.72267759,1,.76543212,1,.72192514,1
2019,51,031,.079968326,1,.0132626,1,.041696113,1
2019,51,033,0,1,0,1,0,1
2019,51,035,.1,1,.33210331,1,.21076234,1
2019,51,036,0,1,0,3,0,1
2019,51,037,.33673468,1,.43181819,1,.32700995,1
2019,51,041,.15990934,1,.23465966,1,.024143405,1
2019,51,043,0,1,0,1,0,1
2019,51,045,0,3,0,3,0,1
2019,51,047,.19823009,1,.22938389,1,.082130969,1
2019,51,049,.67395627,1,.65079367,1,.69312978,1
2019,51,051,.78947371,2,.75,2,.71747768,1
2019,51,053,.12357143,1,.27639753,1,.092561282,1
2019,51,057,.61095101,1,.66197181,1,.55086851,1
2019,51,059,.058138259,1,.13380826,1,.02365339,1
2019,51,061,0,1,0,1,0,1
2019,51,063,.039999999,2,.17391305,1,.10158544,1
2019,51,065,0,1,0,1,0,1
2019,51,067,.37323943,1,.34262949,1,.20468721,1
2019,51,069,0,1,0,1,0,1
2019,51,071,0,1,0,1,0,1
2019,51,073,0,1,0,1,0,1
2019,51,075,0,1,0,1,0,1
2019,51,077,.42553192,1,.47580644,1,.42773294,1
2019,51,079,0,1,0,1,0,1
2019,51,081,1,1,1,1,1,1
2019,51,083,.67879981,1,.76966292,1,.70147419,1
2019,51,085,0,1,0,1,0,1
2019,51,087,.38637659,1,.24809989,1,.064275198,1
2019,51,089,1,1,1,1,1,1
2019,51,091,,,0,3,0,1
2019,51,093,0,1,0,1,0,1
2019,51,095,.073199525,1,.12259059,1,.022466129,1
2019,51,097,0,1,0,1,0,1
2019,51,099,0,1,0,1,0,1
2019,51,101,0,1,0,1,0,1
2019,51,103,.34596375,1,.11111111,3,.2607595,1
2019,51,105,1,2,1,1,1,1
2019,51,107,.0084358528,1,.057669122,1,.0047610421,1
2019,51,109,0,1,0,1,0,1
2019,51,111,.71072799,1,.82564104,1,.68806159,1
2019,51,113,0,1,0,1,0,1
2019,51,115,0,1,0,1,0,1
2019,51,117,.47261435,1,.48979592,1,.47011146,1
2019,51,119,0,1,0,1,0,1
2019,51,121,0,1,0,1,0,1
2019,51,125,0,1,0,1,0,1
2019,51,127,0,1,0,1,0,1
2019,51,131,.54393941,1,.54761904,1,.58461541,1
2019,51,133,.70075756,1,.70652175,1,.64617938,1
2019,51,135,1,1,1,1,1,1
2019,51,137,0,1,0,1,0,1
2019,51,139,.08219178,1,.1716418,1,.12915981,1
2019,51,141,.32967034,1,.46341464,1,.52097905,1
2019,51,143,.28480393,1,.21527778,1,.23073056,1
2019,51,145,0,1,0,1,0,1
2019,51,147,.70509386,1,.74683547,1,.6827957,1
2019,51,149,0,1,0,1,0,1
2019,51,153,.063384883,1,.17511365,1,.025829429,1
2019,51,155,.60386473,1,.66666669,1,.57661879,1
2019,51,157,0,2,0,1,0,1
2019,51,159,1,1,1,1,1,1
2019,51,161,0,1,0,1,0,1
2019,51,163,0,1,0,1,0,1
2019,51,165,0,1,0,1,0,1
2019,51,167,.17391305,2,.42105263,1,.33388612,1
2019,51,169,.34615386,2,.33720931,1,.34660283,1
2019,51,171,0,1,0,1,0,1
2019,51,173,.86813188,1,.8125,1,.79814446,1
2019,51,175,0,1,0,1,0,1
2019,51,177,0,1,0,1,0,1
2019,51,179,.028348807,1,.021190401,1,.015678942,1
2019,51,181,0,1,0,2,0,1
2019,51,183,1,1,1,1,1,1
2019,51,185,.28985506,1,.57692307,1,.3637768,1
2019,51,187,.20069204,1,.14874142,1,.07170172,1
2019,51,191,.10810811,1,.23152709,1,.2265075,1
2019,51,193,.40025252,1,.24193548,1,.32213438,1
2019,51,195,.85964912,1,.68333334,1,.72870249,1
2019,51,197,0,1,0,1,0,1
2019,51,199,0,1,0,1,0,1
2019,51,510,.11603526,1,.15819672,1,.060962334,1
2019,51,520,1,1,1,1,1,1
2019,51,530,.43478259,1,.69999999,2,.45128205,1
2019,51,540,.25598404,1,.18335684,1,.14316703,1
2019,51,550,.19725558,1,.14664271,1,.04091052,1
2019,51,570,0,1,0,1,0,1
2019,51,580,.63043481,1,.78431374,1,.66666669,1
2019,51,590,1,1,1,1,1,1
2019,51,595,1,1,1,2,1,1
2019,51,600,0,1,0,1,0,1
2019,51,610,.037974682,1,.051779937,1,.026256565,1
2019,51,620,1,1,1,2,1,1
2019,51,630,.46862265,1,.52863437,1,.50693804,1
2019,51,640,.23809524,1,.43269232,1,.4458763,1
2019,51,650,.35046205,1,.31282431,1,.23756906,1
2019,51,660,.48017621,1,.56400359,1,.51686853,1
2019,51,670,1,1,1,1,1,1
2019,51,678,0,1,0,1,0,1
2019,51,680,.70536608,1,.75435537,1,.67102802,1
2019,51,683,.061043285,1,.090536512,1,.053036127,1
2019,51,685,0,1,0,1,0,1
2019,51,690,1,1,1,1,1,1
2019,51,700,.64313191,1,.59763455,1,.46639124,1
2019,51,710,.61438322,1,.48166764,1,.27551019,1
2019,51,720,1,1,1,2,1,1
2019,51,730,1,1,1,1,1,1
2019,51,735,0,2,0,1,0,1
2019,51,740,.56167227,1,.43833017,1,.32603598,1
2019,51,750,0,1,0,1,0,1
2019,51,760,.87961805,1,.93049556,1,.405247,1
2019,51,770,.98183334,1,.96986556,1,.80239522,1
2019,51,775,0,1,0,1,0,1
2019,51,790,.62260127,1,.67567569,1,.52679592,1
2019,51,800,.25944775,1,.16828087,1,.11746454,1
2019,51,810,.11215661,1,.050046772,1,.012611073,1
2019,51,820,.2955032,1,.33652008,1,.20062894,1
2019,51,830,0,1,0,1,0,1
2019,51,840,.3515625,1,.36691359,1,.29274964,1
2019,53,001,.66666669,3,.74453706,1,.45615867,1
2019,53,003,.19354838,1,.27413127,1,.18975469,1
2019,53,005,.2016129,1,.30034074,1,.11331937,1
2019,53,007,.01923077,1,.049419057,1,.023153253,1
2019,53,009,.71140939,1,.44589773,1,.24514942,1
2019,53,011,.085433312,1,.10107312,1,.032916032,1
2019,53,013,0,3,0,1,0,1
2019,53,015,.36434108,1,.23866498,1,.15468051,1
2019,53,017,.16666667,2,.26198548,1,.069038287,1
2019,53,019,.2857143,3,.36666667,1,.5,1
2019,53,021,.3804878,1,.60748768,1,.2328741,1
2019,53,023,0,3,0,2,0,1
2019,53,025,.31538463,1,.59925848,1,.23756678,1
2019,53,027,.57291669,1,.68262482,1,.5231635,1
2019,53,029,.027586207,1,.038054969,1,.022174058,1
2019,53,031,.050000001,2,.028037382,1,.034116082,1
2019,53,033,.16170406,1,.12517993,1,.028605944,1
2019,53,035,.097192228,1,.082716271,1,.034614053,1
2019,53,037,0,1,.073770493,1,.033503279,1
2019,53,039,0,3,.014144272,1,.036007293,1
2019,53,041,.20168068,1,.4707804,1,.26709187,1
2019,53,043,0,3,0,1,0,1
2019,53,045,.125,1,.28956088,1,.17186613,1
2019,53,047,.98076922,1,.87649918,1,.78941256,1
2019,53,049,.096774191,1,.47957841,1,.36033913,1
2019,53,051,0,3,.025423728,1,.023791822,1
2019,53,053,.21606302,1,.18985009,1,.056507599,1
2019,53,055,0,3,0,1,0,1
2019,53,057,.06818182,1,.1260215,1,.077270672,1
2019,53,059,0,3,.010695187,1,.02,1
2019,53,061,.020155365,1,.01615664,1,.012892001,1
2019,53,063,.31511253,1,.2929793,1,.15080838,1
2019,53,065,.63013697,1,.52181208,1,.28530163,1
2019,53,067,.074289873,1,.02711723,1,.039786935,1
2019,53,069,0,3,0,1,0,1
2019,53,071,.1147541,1,.23212408,1,.084618591,1
2019,53,073,.034482758,1,.034663297,1,.033887293,1
2019,53,075,0,1,0,1,0,1
2019,53,077,.48113209,1,.77875715,1,.25696254,1
2019,54,001,.47058824,2,.69230771,3,.63113606,1
2019,54,003,.60380524,1,.4707379,1,.32070673,1
2019,54,005,.85000002,2,.625,3,.81401765,1
2019,54,007,.66666669,3,.75,2,.71405667,1
2019,54,009,.23684211,1,.2631579,2,.23540932,1
2019,54,011,.8015365,1,.58469945,1,.38517284,1
2019,54,013,1,3,1,3,1,1
2019,54,015,,,1,3,1,1
2019,54,017,.60000002,3,.25,3,.4119266,1
2019,54,019,1,1,1,1,1,1
2019,54,021,1,3,1,3,1,1
2019,54,023,.82352942,2,.52380955,2,.50031829,1
2019,54,025,.625,1,.7410714,1,.78972495,1
2019,54,027,.66666669,1,.79245281,1,.69548202,1
2019,54,029,.31428573,1,.32258064,1,.32694903,1
2019,54,031,.63768119,1,.76881719,1,.70138532,1
2019,54,033,.49068323,1,.54545456,1,.44665039,1
2019,54,035,.54545456,2,.58333331,1,.51034957,1
2019,54,037,.18287937,1,.18015103,1,.11005495,1
2019,54,039,.86585826,1,.71428573,1,.66899103,1
2019,54,041,.63636363,3,.7647059,2,.73604465,1
2019,54,043,1,2,1,3,1,1
2019,54,045,.89999998,1,.81818181,3,.79397362,1
2019,54,047,1,1,1,3,1,1
2019,54,049,.60220993,1,.48421052,1,.46300951,1
2019,54,051,.40000001,1,.30555555,1,.32029969,1
2019,54,053,.6111111,1,.68421054,2,.72131145,1
2019,54,055,.91457283,1,.81632656,1,.80525315,1
2019,54,057,.6226415,1,.61290324,1,.35757574,1
2019,54,059,1,1,1,2,1,1
2019,54,061,.125,1,.14946619,1,.15803544,1
2019,54,063,.70588237,2,.625,2,.55542022,1
2019,54,065,.56,2,.45714286,1,.51102769,1
2019,54,067,.81818181,2,.66666669,2,.77017939,1
2019,54,069,.51724136,1,.40983605,1,.41754073,1
2019,54,071,.3125,2,.58333331,3,.54545456,1
2019,54,073,.5,3,.38461539,3,.69368517,1
2019,54,075,.66666669,3,1,3,.71001029,1
2019,54,077,.625,2,.69696969,1,.57868969,1
2019,54,079,.057324842,1,.11711711,1,.12706622,1
2019,54,081,.63210702,1,.57553959,1,.49570903,1
2019,54,083,.85714287,1,.52173913,2,.79746836,1
2019,54,085,.5,3,.80000001,3,.67246598,1
2019,54,087,.69230771,3,.7647059,2,.6973415,1
2019,54,089,1,2,1,3,1,1
2019,54,091,.63636363,3,1,3,.59069961,1
2019,54,093,.44444445,3,.5,3,.69491524,1
2019,54,095,.75,3,.40000001,3,.48969498,1
2019,54,097,.63636363,2,.6981132,1,.72304785,1
2019,54,099,.47540984,1,.4074074,2,.60314792,1
2019,54,101,1,3,1,3,1,1
2019,54,103,1,2,.96774191,1,.89688551,1
2019,54,105,.5,3,.54545456,3,.71664941,1
2019,54,107,.73394495,1,.71153843,1,.58164704,1
2019,54,109,1,1,1,3,1,1
2019,55,001,.82608694,2,.76923078,1,.66393441,1
2019,55,003,.037037037,2,.046153847,1,.055582408,1
2019,55,005,.32124352,1,.13151364,1,.061929692,1
2019,55,007,0,2,.2631579,1,.018147087,1
2019,55,009,.46993318,1,.4273552,1,.078154229,1
2019,55,011,0,3,0,1,0,1
2019,55,013,.92000002,1,.609375,1,.42480844,1
2019,55,015,0,1,0,1,0,1
2019,55,017,.048543688,1,.055,1,.048104957,1
2019,55,019,.085714288,1,.26223776,1,.047052603,1
2019,55,021,.08176101,1,0,1,.00048117407,1
2019,55,023,.42105263,1,.01754386,1,.014242116,1
2019,55,025,.11728978,1,.075986683,1,.081975348,1
2019,55,027,.012345679,1,.01943095,1,.016707987,1
2019,55,029,0,2,.012861736,1,.0073349634,1
2019,55,031,.039473683,1,.032258064,1,.026245721,1
2019,55,033,.01369863,1,.034313727,1,.037072062,1
2019,55,035,.088957056,1,.10810811,1,.075814158,1
2019,55,037,0,3,0,3,0,1
2019,55,039,.30868167,1,.18204334,1,.074849173,1
2019,55,041,0,3,0,1,0,1
2019,55,043,0,1,0,1,0,1
2019,55,045,0,1,0,1,0,1
2019,55,047,0,2,0,1,0,1
2019,55,049,0,1,0,1,0,1
2019,55,051,0,3,0,2,0,1
2019,55,053,.028571429,1,.0057142857,1,0,1
2019,55,055,.10059172,1,.11210762,1,.03257842,1
2019,55,057,.16666667,1,.16756757,1,.16070892,1
2019,55,059,.52678269,1,.40963492,1,.14262772,1
2019,55,061,0,2,0,1,0,1
2019,55,063,.13285024,1,.091726616,1,.042524226,1
2019,55,065,0,3,0,1,0,1
2019,55,067,.4848485,1,.41958043,1,.40372095,1
2019,55,069,.74809158,1,.26890758,1,.21926583,1
2019,55,071,.16942149,1,.13381556,1,.060012478,1
2019,55,073,.0067567569,1,.014436958,1,.021039102,1
2019,55,075,0,1,0,1,0,1
2019,55,077,0,2,.0068965517,1,.011583012,1
2019,55,078,,,1,1,1,3
2019,55,079,.84269023,1,.70549226,1,.16662508,1
2019,55,081,.009708738,1,.0013157895,1,.007431177,1
2019,55,083,0,2,0,1,0,1
2019,55,085,.020833334,1,.008130081,1,0,1
2019,55,087,.11403508,1,.088952072,1,.068497464,1
2019,55,089,.03846154,1,.050073639,1,.045039102,1
2019,55,091,0,3,0,1,0,1
2019,55,093,0,1,.010752688,1,.01209618,1
2019,55,095,0,1,0,1,0,1
2019,55,097,.08219178,1,.072674416,1,.083761111,1
2019,55,099,0,3,0,1,0,1
2019,55,101,.55948222,1,.4242624,1,.13741812,1
2019,55,103,.032258064,1,.081081077,1,.067917205,1
2019,55,105,.49652937,1,.37221971,1,.13759711,1
2019,55,107,.25,2,.44,1,.4686549,1
2019,55,109,.083333336,1,.055016182,1,.064910352,1
2019,55,111,.01438849,1,.021119324,1,.022066429,1
2019,55,113,.21052632,2,.34177214,1,.38495025,1
2019,55,115,0,2,.040677965,1,.01895478,1
2019,55,117,.23255815,1,.22067364,1,.070528165,1
2019,55,119,.41666666,1,.21495327,1,.25013974,1
2019,55,121,.05882353,1,.40087464,1,.037906136,1
2019,55,123,0,2,0,1,.0013344008,1
2019,55,125,.125,3,.28070176,1,.040772531,1
2019,55,127,.093333334,1,.071743928,1,.051696572,1
2019,55,129,0,2,.13186814,1,.085186936,1
2019,55,131,.020408163,1,.020547945,1,.019050481,1
2019,55,133,.075812273,1,.042665727,1,.031196434,1
2019,55,135,.049180329,1,.024866786,1,.027416421,1
2019,55,137,0,2,0,1,0,1
2019,55,139,.23897436,1,.13725491,1,.13368772,1
2019,55,141,.19075145,1,.17001545,1,.12076761,1
2019,56,001,0,1,0,1,.00066159444,1
2019,56,003,0,3,0,1,0,1
2019,56,005,0,1,0,1,.00013451709,1
2019,56,007,0,1,0,1,0,1
2019,56,009,0,2,0,1,0,1
2019,56,011,0,3,0,2,0,1
2019,56,013,0,2,.0083507309,1,.010243632,1
2019,56,015,.06666667,2,.0086580086,1,.0051395008,1
2019,56,017,0,3,0,2,0,1
2019,56,019,0,3,0,1,0,1
2019,56,021,0,1,0,1,0,1
2019,56,023,0,3,0,1,0,1
2019,56,025,0,1,0,1,0,1
2019,56,027,0,3,0,1,0,1
2019,56,029,0,2,0,1,0,1
2019,56,031,0,3,0,1,0,1
2019,56,033,0,2,0,1,0,1
2019,56,035,0,3,0,1,0,1
2019,56,037,0,1,0,1,0,1
2019,56,039,0,3,0,1,.00054436579,1
2019,56,041,.11111111,2,.024761904,1,.012912088,1
2019,56,043,0,3,0,1,0,1
2019,56,045,0,3,0,1,0,1
2018,01,001,.39991519,1,.33333334,1,.40221775,1
2018,01,003,.39504844,1,.49201694,1,.27519873,1
2018,01,005,1,1,1,1,1,1
2018,01,007,.88385272,1,.75206614,1,.67092377,1
2018,01,009,.19553073,1,.5660131,1,.3977226,1
2018,01,011,1,1,1,1,1,1
2018,01,013,1,1,1,1,1,1
2018,01,015,.72453308,1,.59806508,1,.52696121,1
2018,01,017,.77673084,1,.79166669,1,.54243958,1
2018,01,019,.75977653,1,.859375,1,.8923651,1
2018,01,021,.8113839,1,.82017201,1,.80895579,1
2018,01,023,1,1,1,3,1,1
2018,01,025,.84984028,1,.77142859,1,.88663661,1
2018,01,027,.53488374,1,.61165047,1,.55767816,1
2018,01,029,.55752212,1,.69411767,1,.39718804,1
2018,01,031,.50541711,1,.47863248,1,.58092487,1
2018,01,033,.57087123,1,.47965115,1,.43858117,1
2018,01,035,1,1,1,1,1,1
2018,01,037,1,1,1,1,1,1
2018,01,039,.77666998,1,.8347826,1,.79615623,1
2018,01,041,1,1,1,1,1,1
2018,01,043,.41538462,1,.45264986,1,.39242041,1
2018,01,045,.98449999,1,.97455472,1,.90290481,1
2018,01,047,1,1,1,1,1,1
2018,01,049,1,1,1,1,1,1
2018,01,051,.35574538,1,.42293906,1,.2502839,1
2018,01,053,.94556838,1,.93859649,1,.92011017,1
2018,01,055,.53468698,1,.53816199,1,.34713438,1
2018,01,057,1,1,1,1,1,1
2018,01,059,.56020945,1,.6524123,1,.66148055,1
2018,01,061,.71721309,1,.80204779,1,.75428385,1
2018,01,063,1,1,1,3,1,3
2018,01,065,1,1,1,1,1,1
2018,01,067,.89182061,1,.81818181,1,.82094377,1
2018,01,069,.79435354,1,.59293044,1,.476762,1
2018,01,071,.66472304,1,.68541664,1,.70910907,1
2018,01,073,.73730403,1,.56529671,1,.11280952,1
2018,01,075,1,1,1,1,1,1
2018,01,077,.58738738,1,.60183769,1,.50170684,1
2018,01,079,.92723495,1,.75167787,1,.79419446,1
2018,01,081,.29623803,1,.32566586,1,.22266002,1
2018,01,083,.35415769,1,.42062691,1,.32379636,1
2018,01,085,1,1,1,3,1,2
2018,01,087,1,1,1,2,1,2
2018,01,089,.38480344,1,.36590481,1,.10319822,1
2018,01,091,.84499311,1,.75247526,1,.77445257,1
2018,01,093,.60784316,1,.70807451,1,.65332639,1
2018,01,095,.55984557,1,.74153024,1,.51790679,1
2018,01,097,.83325768,1,.71531963,1,.60269135,1
2018,01,099,.85904872,1,.56410259,1,.48563421,1
2018,01,101,.77618414,1,.81962425,1,.28183079,1
2018,01,103,.39958945,1,.5259887,1,.2916767,1
2018,01,105,1,1,1,3,1,3
2018,01,107,.90426999,1,.73958331,1,.59027028,1
2018,01,109,1,1,1,1,1,1
2018,01,111,1,1,1,1,1,1
2018,01,113,.70348608,1,.70619237,1,.68908674,1
2018,01,115,.27702218,1,.40158731,1,.30387387,1
2018,01,117,.049426585,1,.06487266,1,.049803,1
2018,01,119,.89542037,1,1,3,.1392405,1
2018,01,121,.87,1,.80994153,1,.68090415,1
2018,01,123,.84704185,1,.98039216,1,.85855806,1
2018,01,125,.56119645,1,.54831254,1,.17614624,1
2018,01,127,.61814111,1,.70809793,1,.66832656,1
2018,01,129,1,1,1,2,1,1
2018,01,131,1,1,1,3,1,3
2018,01,133,.6388889,1,.72906405,1,.59565806,1
2018,02,013,,,0,3,0,2
2018,02,016,0,3,.13207547,1,.010416667,1
2018,02,020,.37537283,1,.3180365,1,.27496043,1
2018,02,050,1,3,1,2,.99358976,1
2018,02,060,1,3,1,3,.80000001,2
2018,02,068,.94594592,1,.94791669,1,.75150603,1
2018,02,070,,,.46153846,3,.46875,1
2018,02,090,.19541985,1,.18315789,1,.14585334,1
2018,02,100,,,1,3,.92631578,1
2018,02,105,.25,3,1,3,.17073171,1
2018,02,110,.29411766,1,.19814241,1,.25157234,1
2018,02,122,.13513513,1,.20769231,1,.20240512,1
2018,02,130,.5,2,.44827586,1,.60483176,1
2018,02,150,.8888889,3,.8757062,1,.68801653,1
2018,02,158,1,3,,,1,3
2018,02,164,1,3,1,3,1,1
2018,02,170,.34375,1,.23551401,1,.30448836,1
2018,02,180,1,3,1,3,1,1
2018,02,185,.18181819,3,0,3,.13432837,1
2018,02,188,1,3,1,3,.94736844,1
2018,02,195,1,3,1,2,1,1
2018,02,198,.66666669,3,.91666669,1,.94882727,1
2018,02,220,1,3,.78431374,1,.74425727,1
2018,02,230,0,3,0,3,0,1
2018,02,240,.22222222,3,0,1,.20576671,1
2018,02,261,.2,3,.43396226,1,.34672791,1
2018,02,275,,,0,3,.46031746,1
2018,02,282,0,3,0,3,0,1
2018,02,290,.13725491,1,.13114753,1,.13885505,1
2018,04,001,.72000003,2,.39417177,1,.34705883,1
2018,04,003,.35169491,1,.73655283,1,.34289792,1
2018,04,005,.4074074,1,.34804708,1,.33470678,1
2018,04,007,.44827586,2,.66037738,1,.56236047,1
2018,04,009,.13043478,1,.19112207,1,.12506798,1
2018,04,011,0,2,.045542635,1,.28590605,1
2018,04,012,.85714287,3,.66355139,1,.64271843,1
2018,04,013,.5503999,1,.62505645,1,.23003678,1
2018,04,015,.55252916,1,.55970496,1,.50183624,1
2018,04,017,.51249999,1,.4778761,1,.32310686,1
2018,04,019,.62203556,1,.67382592,1,.31023607,1
2018,04,021,.4143472,1,.50736219,1,.29481569,1
2018,04,023,.63636363,3,.97865993,1,.34309623,1
2018,04,025,.46391752,1,.45735893,1,.38151947,1
2018,04,027,.63809526,1,.79425412,1,.47981784,1
2018,05,001,.9100346,1,.85628742,1,.68392855,1
2018,05,003,.68282402,1,.73504275,1,.71626455,1
2018,05,005,.16666667,2,.3125,1,.40908122,1
2018,05,007,.24346258,1,.37018916,1,.17375527,1
2018,05,009,.54838711,1,.41708544,1,.4057638,1
2018,05,011,1,1,1,1,1,1
2018,05,013,1,1,1,1,1,1
2018,05,015,.625,2,.85266721,1,.71182972,1
2018,05,017,1,1,1,1,1,1
2018,05,019,.61476356,1,.69485295,1,.63397682,1
2018,05,021,.60000002,2,.88333333,1,.82946736,1
2018,05,023,.54545456,3,.52066118,1,.62131149,1
2018,05,025,.50557619,1,.33333334,1,.25,1
2018,05,027,.99047619,1,.94409937,1,.75074536,1
2018,05,029,.85750633,1,.81052631,1,.82369822,1
2018,05,031,.80348998,1,.60671461,1,.29037085,1
2018,05,033,.33009708,1,.4642857,1,.35541448,1
2018,05,035,.92770553,1,.87951809,1,.85730857,1
2018,05,037,.26049381,1,.40000001,1,.42668429,1
2018,05,039,.60334027,1,.66037738,1,.7198953,1
2018,05,041,.83624452,1,.89108908,1,.68904597,1
2018,05,043,.46844181,1,.57228917,1,.54088396,1
2018,05,045,.28344533,1,.26857144,1,.1372969,1
2018,05,047,.41176471,2,.48453608,1,.55756128,1
2018,05,049,.25,3,.5151515,1,.6828087,1
2018,05,051,.78427207,1,.57481164,1,.47525227,1
2018,05,053,0,1,0,1,0,1
2018,05,055,.67878789,1,.61959654,1,.50028509,1
