year,state,county,subgroup,share_meps20,share_meps20_quality
2019,02,188,"White, Non-Hispanic",100,1
2017,02,090,Other Races and Ethnicities,19.45122,1
2018,02,050,"White, Non-Hispanic",99.358971,1
2016,02,016,All,3.1380754,1
2018,02,013,Other Races and Ethnicities,0,1
2018,02,013,Hispanic,0,3
2015,02,150,Other Races and Ethnicities,,
2015,02,100,All,92.882561,1
2018,02,240,Other Races and Ethnicities,72.897194,1
2014,02,261,All,21.361185,1
2014,02,195,Hispanic,100,2
2019,02,282,Hispanic,0,3
2015,02,050,Other Races and Ethnicities,,
2016,02,282,"White, Non-Hispanic",0,2
2017,02,240,"Black, Non-Hispanic",25,3
2017,02,105,"Black, Non-Hispanic",0,3
2016,02,100,Hispanic,0,3
2018,02,261,"Black, Non-Hispanic",10,3
2014,02,100,All,96.309959,1
2014,02,013,Other Races and Ethnicities,,
2014,02,105,Other Races and Ethnicities,,
2018,02,185,"White, Non-Hispanic",13.432836,1
2018,02,020,Hispanic,30.073349,1
2017,02,130,"White, Non-Hispanic",38.533676,1
2015,02,180,Other Races and Ethnicities,,
2020,02,275,All,0,1
2016,02,100,"White, Non-Hispanic",0,1
2019,02,105,"White, Non-Hispanic",2.4390244,1
2016,02,070,"White, Non-Hispanic",64.516129,1
2017,02,188,Other Races and Ethnicities,90.506332,1
2018,02,016,"Black, Non-Hispanic",0,3
2014,02,230,Hispanic,,
2017,02,090,Hispanic,13.745455,1
2020,02,063,Hispanic,0,1
2016,02,016,Other Races and Ethnicities,2.4024024,1
2017,02,060,Other Races and Ethnicities,94.505493,1
2016,02,110,Hispanic,1.7857143,1
2020,02,290,"White, Non-Hispanic",2.661597,1
2015,02,195,Other Races and Ethnicities,,
2015,02,198,Other Races and Ethnicities,,
2017,02,261,"White, Non-Hispanic",38.944725,1
2019,02,060,Other Races and Ethnicities,91.39785,1
2018,02,100,"White, Non-Hispanic",92.631577,1
2014,02,240,Other Races and Ethnicities,,
2018,02,130,"Black, Non-Hispanic",50,2
2017,02,070,"White, Non-Hispanic",49.253731,1
2020,02,105,Other Races and Ethnicities,32.673267,1
2020,02,090,"Black, Non-Hispanic",1.457726,1
2017,02,016,All,3.0181086,1
2016,02,158,All,100,1
2015,02,060,"Black, Non-Hispanic",100,3
2018,02,150,Other Races and Ethnicities,93.667763,1
2016,02,090,"Black, Non-Hispanic",15.504979,1
2017,02,110,"White, Non-Hispanic",0,1
2015,02,130,"Black, Non-Hispanic",56.52174,2
2014,02,282,All,89.898987,1
2017,02,060,Hispanic,100,3
2019,02,013,"White, Non-Hispanic",0,2
2014,02,164,Other Races and Ethnicities,,
2018,02,090,"White, Non-Hispanic",5.5955811,1
2015,02,090,Hispanic,25.075989,1
2019,02,122,"White, Non-Hispanic",.67801952,1
2019,02,122,All,2.165489,1
2014,02,068,Other Races and Ethnicities,,
2014,02,122,"Black, Non-Hispanic",45.945946,1
2018,02,164,Hispanic,100,3
2015,02,185,All,74.450417,1
2017,02,275,Hispanic,0,3
2017,02,060,All,88.888885,1
2018,02,110,All,0,1
2015,02,290,"Black, Non-Hispanic",2.9411764,1
2015,02,100,"Black, Non-Hispanic",100,3
2018,02,282,Hispanic,0,3
2019,02,050,"Black, Non-Hispanic",100,3
2017,02,068,"White, Non-Hispanic",0,1
2017,02,016,Hispanic,8.7719297,1
2018,02,282,"White, Non-Hispanic",0,1
2019,02,290,"Black, Non-Hispanic",9.4339619,1
2016,02,230,All,0,1
2017,02,282,All,0,1
2016,02,016,Hispanic,8.1632652,1
2019,02,170,Other Races and Ethnicities,5.7167606,1
2020,02,220,"White, Non-Hispanic",0,1
2018,02,275,All,0,1
2015,02,180,All,97.08812,1
2017,02,240,Other Races and Ethnicities,85.94249,1
2017,02,105,Other Races and Ethnicities,43.12796,1
2015,02,110,"Black, Non-Hispanic",21.73913,1
2018,02,020,All,28.220779,1
2017,02,164,"Black, Non-Hispanic",100,3
2019,02,188,Hispanic,100,3
2017,02,070,"Black, Non-Hispanic",,
2019,02,180,"Black, Non-Hispanic",85.714287,3
2018,02,105,Hispanic,0,3
2017,02,198,"White, Non-Hispanic",55.445545,1
2017,02,130,"Black, Non-Hispanic",72.727272,2
2014,02,060,All,87.586205,1
2017,02,180,All,91.255608,1
2019,02,068,Other Races and Ethnicities,0,1
2016,02,188,Hispanic,100,3
2017,02,020,"Black, Non-Hispanic",63.257278,1
2014,02,100,Other Races and Ethnicities,,
2016,02,220,Other Races and Ethnicities,0,1
2017,02,240,"White, Non-Hispanic",51.847134,1
2019,02,090,All,5.2655244,1
2020,02,013,"Black, Non-Hispanic",,
2017,02,180,Hispanic,100,3
2014,02,185,Other Races and Ethnicities,,
2014,02,185,"Black, Non-Hispanic",0,3
2015,02,164,Other Races and Ethnicities,,
2016,02,198,All,37.5,1
2016,02,130,Other Races and Ethnicities,59.562843,1
2016,02,068,"White, Non-Hispanic",0,1
2016,02,170,"White, Non-Hispanic",15.974889,1
2019,02,275,Other Races and Ethnicities,0,1
2014,02,100,Hispanic,100,3
2018,02,290,Hispanic,13.114754,1
2019,02,290,All,40.259212,1
2019,02,195,Hispanic,0,2
2020,02,158,"White, Non-Hispanic",100,3
2019,02,016,"Black, Non-Hispanic",0,3
2019,02,261,"White, Non-Hispanic",12.54162,1
2019,02,150,"Black, Non-Hispanic",10,3
2019,02,105,All,22.033897,1
2018,02,180,Other Races and Ethnicities,23.37105,1
2015,02,020,All,41.583549,1
2014,02,164,"White, Non-Hispanic",87.5,1
2020,02,282,"Black, Non-Hispanic",,
2020,02,068,"Black, Non-Hispanic",0,1
2015,02,170,All,36.580528,1
2018,02,282,All,0,1
2020,02,063,"Black, Non-Hispanic",0,3
2019,02,070,Hispanic,100,2
2020,02,185,Hispanic,0,3
2018,02,070,Other Races and Ethnicities,79.838707,1
2014,02,240,Hispanic,30.90909,1
2017,02,290,"White, Non-Hispanic",13.132695,1
2015,02,060,"White, Non-Hispanic",84,1
2019,02,158,All,100,1
2016,02,016,"Black, Non-Hispanic",0,3
2016,02,195,All,0,1
2019,02,090,"White, Non-Hispanic",2.9802372,1
2016,02,230,Hispanic,0,3
2014,02,180,"Black, Non-Hispanic",75,3
2018,02,185,"Black, Non-Hispanic",18.181818,3
2014,02,068,"White, Non-Hispanic",0,1
2016,02,240,"White, Non-Hispanic",9.1377087,1
2020,02,282,All,0,1
2018,02,230,Hispanic,0,3
2015,02,020,Other Races and Ethnicities,,
2014,02,185,All,40.496277,1
2020,02,066,Hispanic,0,3
2019,02,130,Other Races and Ethnicities,6.139535,1
2017,02,016,Other Races and Ethnicities,2.6392963,1
2017,02,110,Other Races and Ethnicities,0,1
2020,02,100,"Black, Non-Hispanic",0,3
2014,02,060,Hispanic,100,3
2017,02,220,"Black, Non-Hispanic",75,3
2020,02,170,All,3.8090012,1
2014,02,060,"White, Non-Hispanic",70.833336,1
2019,02,090,Hispanic,6.7488642,1
2016,02,068,Other Races and Ethnicities,0,1
2016,02,013,"Black, Non-Hispanic",,
2017,02,195,All,0,1
2015,02,261,"White, Non-Hispanic",13.759213,1
2014,02,290,"Black, Non-Hispanic",0,2
2017,02,068,All,0,1
2016,02,068,All,0,1
2014,02,016,Other Races and Ethnicities,,
2014,02,013,All,83.333336,1
2016,02,068,"Black, Non-Hispanic",0,1
2020,02,230,"Black, Non-Hispanic",,
2014,02,170,Other Races and Ethnicities,,
2015,02,261,"Black, Non-Hispanic",25,3
2014,02,068,All,0,1
2017,02,100,All,65.427505,1
2014,02,170,"White, Non-Hispanic",36.365765,1
2015,02,195,All,46.840958,1
2016,02,100,Other Races and Ethnicities,0,1
2014,02,275,"White, Non-Hispanic",39.097744,1
2017,02,150,Other Races and Ethnicities,93.8843,1
2020,02,105,"White, Non-Hispanic",1.2345679,1
2017,02,068,"Black, Non-Hispanic",0,1
2020,02,020,All,15.248668,1
2015,02,150,Hispanic,28.395061,1
2016,02,185,"Black, Non-Hispanic",6.25,2
2020,02,090,Hispanic,1.0140845,1
2016,02,275,Other Races and Ethnicities,0,1
2020,02,105,Hispanic,0,3
2018,02,220,Hispanic,78.431374,1
2019,02,016,Other Races and Ethnicities,0,1
2016,02,060,"White, Non-Hispanic",0,1
2015,02,220,Hispanic,0,1
2019,02,122,Hispanic,3.0379746,1
2019,02,282,All,0,1
2020,02,110,Other Races and Ethnicities,0,1
2019,02,188,"Black, Non-Hispanic",100,3
2019,02,198,"White, Non-Hispanic",48.927876,1
2019,02,261,Hispanic,14.285714,1
2018,02,195,Other Races and Ethnicities,0,1
2017,02,180,Other Races and Ethnicities,91.398682,1
2017,02,164,Other Races and Ethnicities,100,1
2015,02,122,"Black, Non-Hispanic",33.333332,1
2020,02,066,"Black, Non-Hispanic",0,3
2016,02,013,Other Races and Ethnicities,8.6538458,1
2020,02,158,All,98.302528,1
2017,02,100,"White, Non-Hispanic",62.98077,1
2017,02,060,"Black, Non-Hispanic",100,3
2018,02,170,"Black, Non-Hispanic",34.375,1
2018,02,070,"Black, Non-Hispanic",,
2015,02,198,"White, Non-Hispanic",65.369652,1
2015,02,060,Other Races and Ethnicities,,
2019,02,130,All,4.7577477,1
2018,02,016,Hispanic,11.320755,1
2018,02,164,All,100,1
2019,02,068,Hispanic,0,1
2017,02,150,"Black, Non-Hispanic",85.714287,3
2017,02,195,Other Races and Ethnicities,0,1
2020,02,240,Hispanic,0,1
2016,02,185,Hispanic,11.111111,3
2018,02,195,"White, Non-Hispanic",0,1
2018,02,188,"White, Non-Hispanic",92.982452,1
2020,02,195,All,0,1
2016,02,188,"Black, Non-Hispanic",50,3
2016,02,188,All,77.522293,1
2014,02,240,"White, Non-Hispanic",34.394123,1
2016,02,013,"White, Non-Hispanic",12.5,2
2015,02,220,"Black, Non-Hispanic",17.647058,2
2016,02,275,All,0,1
2019,02,164,Other Races and Ethnicities,93.485344,1
2016,02,220,"Black, Non-Hispanic",0,3
2020,02,130,"Black, Non-Hispanic",5.2631578,2
2014,02,130,Other Races and Ethnicities,,
2019,02,068,"White, Non-Hispanic",0,1
2020,02,170,"Black, Non-Hispanic",4.3795619,1
2020,02,220,Hispanic,0,1
2017,02,220,Hispanic,54.237289,1
2020,02,150,Hispanic,2.173913,1
2017,02,240,All,61.092438,1
2017,02,110,Hispanic,0,1
2014,02,158,All,,
2020,02,150,"Black, Non-Hispanic",9.090909,3
2020,02,240,"Black, Non-Hispanic",0,3
2019,02,195,"Black, Non-Hispanic",0,2
2020,02,068,Other Races and Ethnicities,0,1
2015,02,275,Hispanic,0,3
2017,02,170,All,31.502155,1
2015,02,105,Hispanic,100,3
2016,02,130,Hispanic,45.070423,1
2015,02,110,Hispanic,17.667845,1
2016,02,185,All,21.408583,1
2019,02,158,"Black, Non-Hispanic",100,3
2015,02,220,"White, Non-Hispanic",9.3278465,1
2017,02,188,Hispanic,100,3
2016,02,170,All,16.492105,1
2020,02,130,"White, Non-Hispanic",3.48944,1
2014,02,164,Hispanic,100,3
2017,02,282,"Black, Non-Hispanic",0,3
2014,02,090,"Black, Non-Hispanic",29.060913,1
2015,02,188,Other Races and Ethnicities,,
2016,02,130,"White, Non-Hispanic",37.892948,1
2019,02,013,Other Races and Ethnicities,0,1
2014,02,188,"White, Non-Hispanic",100,1
2018,02,090,Hispanic,12.77193,1
2017,02,230,All,0,1
2018,02,180,"White, Non-Hispanic",68.627449,1
2018,02,240,All,33.24873,1
2020,02,180,"White, Non-Hispanic",72.727272,1
2016,02,188,"White, Non-Hispanic",55.555557,1
2015,02,013,"White, Non-Hispanic",0,2
2018,02,261,"White, Non-Hispanic",24.684271,1
2017,02,013,Hispanic,0,3
2015,02,122,Hispanic,27.659575,1
2020,02,188,"White, Non-Hispanic",93.023254,1
2020,02,195,Hispanic,0,2
2014,02,261,Hispanic,4.347826,1
2017,02,090,All,10.567815,1
2017,02,020,All,42.120255,1
2020,02,110,All,0,1
2014,02,198,Hispanic,58.620689,2
2019,02,164,"Black, Non-Hispanic",0,3
2015,02,070,Other Races and Ethnicities,,
2016,02,110,All,5.8738666,1
2016,02,013,Hispanic,0,3
2019,02,230,"White, Non-Hispanic",0,1
2020,02,050,"White, Non-Hispanic",95.774651,1
2014,02,060,"Black, Non-Hispanic",100,3
2020,02,070,Other Races and Ethnicities,100,1
2016,02,122,Other Races and Ethnicities,23.678963,1
2019,02,110,All,0,1
2020,02,230,Hispanic,0,3
2018,02,275,"White, Non-Hispanic",0,1
2014,02,180,Other Races and Ethnicities,,
2014,02,220,Hispanic,4.0816326,1
2019,02,150,"White, Non-Hispanic",1.3333334,1
2014,02,188,Hispanic,100,3
2018,02,105,All,25,1
2018,02,122,Hispanic,20.76923,1
2016,02,290,"White, Non-Hispanic",6.9252076,1
2019,02,020,"White, Non-Hispanic",3.8037062,1
2018,02,164,"White, Non-Hispanic",100,1
2020,02,068,Hispanic,0,1
2016,02,198,"White, Non-Hispanic",13.706564,1
2016,02,070,Hispanic,100,3
2018,02,100,All,94.615387,1
2018,02,164,"Black, Non-Hispanic",100,3
2015,02,220,Other Races and Ethnicities,,
2016,02,060,"Black, Non-Hispanic",0,3
2020,02,110,"Black, Non-Hispanic",0,1
2018,02,275,Other Races and Ethnicities,0,1
2020,02,060,All,80.672272,1
2018,02,170,Other Races and Ethnicities,35.239601,1
2014,02,290,All,32.526882,1
2019,02,198,Hispanic,60,1
2019,02,158,"White, Non-Hispanic",100,3
2019,02,282,"White, Non-Hispanic",0,1
2019,02,290,"White, Non-Hispanic",5.2631578,1
2014,02,195,All,100,1
2016,02,158,Hispanic,100,3
2015,02,195,Hispanic,42.857143,2
2015,02,130,All,48.46154,1
2015,02,282,Other Races and Ethnicities,,
2015,02,275,"Black, Non-Hispanic",0,3
2016,02,016,"White, Non-Hispanic",3.2967033,1
2015,02,105,"White, Non-Hispanic",25.252525,1
2019,02,016,Hispanic,0,1
2016,02,282,Other Races and Ethnicities,0,1
2015,02,016,"Black, Non-Hispanic",0,3
2020,02,068,"White, Non-Hispanic",0,1
2015,02,164,Hispanic,100,3
2014,02,180,"White, Non-Hispanic",80.198021,1
2019,02,105,Other Races and Ethnicities,30.582523,1
2019,02,198,All,57.512581,1
2015,02,050,Hispanic,100,2
2020,02,195,"Black, Non-Hispanic",0,3
2015,02,240,All,85.396263,1
2017,02,230,Hispanic,0,3
2015,02,016,"White, Non-Hispanic",0,1
2020,02,188,All,90.878052,1
2018,02,122,"White, Non-Hispanic",20.240513,1
2015,02,261,Hispanic,4.2253523,1
2016,02,198,Hispanic,55.263157,1
2019,02,164,Hispanic,100,3
2017,02,261,Hispanic,45.614037,1
2020,02,198,Other Races and Ethnicities,50.101421,1
2017,02,158,"Black, Non-Hispanic",100,3
2018,02,105,"White, Non-Hispanic",3.6585367,1
2020,02,020,"Black, Non-Hispanic",27.920504,1
2017,02,275,"Black, Non-Hispanic",0,3
2018,02,158,Other Races and Ethnicities,100,1
2016,02,290,Other Races and Ethnicities,65.316277,1
2019,02,130,Hispanic,10.204082,1
2017,02,290,"Black, Non-Hispanic",9.4339619,1
2020,02,230,"White, Non-Hispanic",0,1
2019,02,185,Hispanic,0,3
2018,02,068,All,4.0816326,1
2019,02,290,Hispanic,9.6153851,1
2018,02,261,Other Races and Ethnicities,34.242424,1
2018,02,220,Other Races and Ethnicities,83.333336,1
2014,02,275,"Black, Non-Hispanic",0,3
2018,02,180,"Black, Non-Hispanic",80,3
2018,02,020,"Black, Non-Hispanic",36.259052,1
2017,02,185,Other Races and Ethnicities,32.359982,1
2014,02,016,"Black, Non-Hispanic",0,3
2015,02,261,All,20.638021,1
2016,02,020,All,25.630777,1
2018,02,068,"White, Non-Hispanic",4.3674698,1
2017,02,188,All,90.751175,1
2015,02,188,"White, Non-Hispanic",98.484848,1
2020,02,110,"White, Non-Hispanic",0,1
2015,02,185,"Black, Non-Hispanic",70,3
2018,02,198,All,38.972809,1
2017,02,290,Hispanic,12.280702,1
2018,02,105,"Black, Non-Hispanic",0,3
2018,02,158,"Black, Non-Hispanic",100,3
2020,02,150,"White, Non-Hispanic",1.6546018,1
2018,02,122,Other Races and Ethnicities,26.557863,1
2018,02,275,Hispanic,0,3
2015,02,013,All,0,1
2018,02,090,Other Races and Ethnicities,17.645895,1
2018,02,070,All,77.268478,1
2014,02,105,Hispanic,100,3
2019,02,230,"Black, Non-Hispanic",,
2014,02,230,"Black, Non-Hispanic",,
2015,02,110,All,17.212946,1
2019,02,016,All,0,1
2019,02,020,All,14.048949,1
2019,02,050,"White, Non-Hispanic",96.913582,1
2014,02,090,"White, Non-Hispanic",9.0338469,1
2018,02,130,All,49.740707,1
2015,02,130,Other Races and Ethnicities,,
2019,02,150,Other Races and Ethnicities,4.855196,1
2020,02,195,Other Races and Ethnicities,0,1
2014,02,130,All,47.846684,1
2020,02,170,"White, Non-Hispanic",3.4669907,1
2018,02,060,Other Races and Ethnicities,98.795181,1
2014,02,188,All,99.52919,1
2018,02,220,"White, Non-Hispanic",74.425728,1
2017,02,261,All,47.849106,1
2019,02,068,"Black, Non-Hispanic",0,1
2020,02,180,"Black, Non-Hispanic",83.333336,3
2020,02,150,Other Races and Ethnicities,4.6689305,1
2020,02,185,All,24.695978,1
2014,02,013,"White, Non-Hispanic",73.07692,2
2015,02,105,Other Races and Ethnicities,,
2014,02,013,"Black, Non-Hispanic",,
2015,02,261,Other Races and Ethnicities,,
2020,02,188,Hispanic,100,3
2015,02,170,"White, Non-Hispanic",35.606342,1
2016,02,170,Hispanic,12.007504,1
2020,02,170,Other Races and Ethnicities,4.9807563,1
2020,02,130,Hispanic,5.2631578,1
2018,02,188,"Black, Non-Hispanic",100,3
2014,02,050,"Black, Non-Hispanic",100,3
2017,02,230,Other Races and Ethnicities,0,2
2020,02,164,"White, Non-Hispanic",9.5238094,1
2019,02,013,All,0,1
2016,02,290,"Black, Non-Hispanic",0,1
2018,02,060,"Black, Non-Hispanic",100,3
2019,02,185,"White, Non-Hispanic",11.666667,1
2020,02,220,"Black, Non-Hispanic",0,3
2020,02,158,Hispanic,,
2020,02,070,Hispanic,100,2
2015,02,164,"White, Non-Hispanic",100,1
2019,02,185,"Black, Non-Hispanic",7.1428571,3
2020,02,275,Other Races and Ethnicities,0,1
2018,02,020,"White, Non-Hispanic",23.890507,1
2019,02,220,Other Races and Ethnicities,41.090145,1
2014,02,220,All,25.995449,1
2019,02,261,Other Races and Ethnicities,27.055305,1
2020,02,170,Hispanic,3.0280092,1
2019,02,240,Other Races and Ethnicities,66.459625,1
2016,02,240,Other Races and Ethnicities,64,1
2014,02,068,"Black, Non-Hispanic",0,1
2015,02,275,All,0,1
2017,02,198,Hispanic,60.60606,1
2019,02,290,Other Races and Ethnicities,64.462807,1
2016,02,050,"Black, Non-Hispanic",55.555557,3
2016,02,198,Other Races and Ethnicities,52.448452,1
2017,02,020,"White, Non-Hispanic",21.920782,1
2019,02,180,Hispanic,87.5,3
2019,02,020,Other Races and Ethnicities,22.38562,1
2015,02,185,Other Races and Ethnicities,,
2014,02,050,Other Races and Ethnicities,,
2019,02,275,Hispanic,0,3
2020,02,016,Other Races and Ethnicities,0,1
2014,02,195,"White, Non-Hispanic",100,1
2014,02,110,"White, Non-Hispanic",18.549397,1
2018,02,290,"White, Non-Hispanic",13.885506,1
2020,02,105,"Black, Non-Hispanic",0,3
2014,02,050,All,99.492188,1
2017,02,105,All,31.935484,1
2017,02,110,All,0,1
2019,02,185,Other Races and Ethnicities,23.293556,1
2020,02,122,"Black, Non-Hispanic",0,1
2019,02,220,"Black, Non-Hispanic",0,3
2018,02,016,"White, Non-Hispanic",1.0416666,1
2020,02,066,All,7.1759257,1
2019,02,050,Other Races and Ethnicities,96.209206,1
2015,02,290,Other Races and Ethnicities,,
2014,02,170,Hispanic,34.33836,1
2018,02,185,Other Races and Ethnicities,33.112583,1
2017,02,110,"Black, Non-Hispanic",0,1
2017,02,188,"Black, Non-Hispanic",100,3
2019,02,275,All,0,1
2019,02,100,"Black, Non-Hispanic",100,3
2017,02,150,All,82.328651,1
2016,02,050,All,90.674988,1
2016,02,164,"White, Non-Hispanic",7.1428571,1
2017,02,050,Other Races and Ethnicities,99.820251,1
2016,02,180,All,66.201958,1
2015,02,068,All,0,1
2018,02,130,"White, Non-Hispanic",41.415012,1
2018,02,100,Hispanic,100,3
2018,02,188,Other Races and Ethnicities,86.570862,1
2020,02,164,All,81.215469,1
2018,02,150,"Black, Non-Hispanic",88.888885,3
2020,02,282,"White, Non-Hispanic",0,2
2016,02,050,Hispanic,55.555557,2
2017,02,198,"Black, Non-Hispanic",50,3
2015,02,090,All,14.150058,1
2020,02,016,All,0,1
2015,02,020,"White, Non-Hispanic",22.137585,1
2017,02,195,"Black, Non-Hispanic",0,3
2019,02,100,Hispanic,85.714287,3
2017,02,275,Other Races and Ethnicities,0,1
2014,02,070,Hispanic,100,3
2016,02,198,"Black, Non-Hispanic",50,3
2018,02,230,All,0,1
2018,02,105,Other Races and Ethnicities,35,1
2015,02,013,Other Races and Ethnicities,,
2019,02,188,Other Races and Ethnicities,90.476189,1
2014,02,220,"White, Non-Hispanic",7.7868853,1
2018,02,050,Hispanic,100,2
2016,02,158,"White, Non-Hispanic",100,3
2019,02,195,All,0,1
2014,02,198,Other Races and Ethnicities,,
2017,02,170,Hispanic,24.3762,1
2017,02,230,"White, Non-Hispanic",0,1
2018,02,188,Hispanic,100,3
2017,02,282,Hispanic,0,3
2015,02,100,"White, Non-Hispanic",91.70507,1
2018,02,180,Hispanic,100,3
2016,02,150,Hispanic,0,1
2018,02,090,All,9.4716463,1
2017,02,220,All,62.610748,1
2015,02,230,All,0,1
2015,02,016,All,0,1
2018,02,261,All,28.920954,1
2014,02,188,Other Races and Ethnicities,,
2016,02,261,Hispanic,1.6666666,1
2016,02,195,"Black, Non-Hispanic",0,3
2020,02,070,All,100,1
2017,02,100,Hispanic,85.714287,3
2020,02,066,"White, Non-Hispanic",0,1
2019,02,090,"Black, Non-Hispanic",6.1823802,1
2019,02,195,"White, Non-Hispanic",0,1
2015,02,198,All,81.858406,1
2019,02,158,Other Races and Ethnicities,100,1
2018,02,198,Other Races and Ethnicities,31.11931,1
2019,02,261,All,18.500307,1
2017,02,070,All,76.993584,1
2019,02,185,All,22.857143,1
2015,02,170,Other Races and Ethnicities,,
2016,02,170,"Black, Non-Hispanic",13.333333,1
2020,02,060,"White, Non-Hispanic",63.636364,2
2020,02,130,All,4.5812125,1
2017,02,275,All,0,1
2015,02,158,Other Races and Ethnicities,,
2019,02,060,"White, Non-Hispanic",80,2
2019,02,170,Hispanic,3.2763534,1
2016,02,020,Hispanic,31.827957,1
2017,02,105,"White, Non-Hispanic",8.9887638,1
2020,02,013,Other Races and Ethnicities,0,1
2017,02,068,Hispanic,0,1
2017,02,122,Hispanic,23.821341,1
2015,02,240,Hispanic,95.161293,1
2018,02,050,Other Races and Ethnicities,99.775742,1
2016,02,158,Other Races and Ethnicities,100,1
2018,02,170,All,31.43191,1
2015,02,122,All,32.128559,1
2016,02,275,"Black, Non-Hispanic",0,3
2014,02,240,All,43.975903,1
2020,02,290,All,29.202587,1
2017,02,050,Hispanic,100,2
2017,02,050,All,99.826218,1
2015,02,282,"Black, Non-Hispanic",,
2020,02,220,Other Races and Ethnicities,0,1
2018,02,164,Other Races and Ethnicities,100,1
2020,02,060,Hispanic,100,3
2020,02,150,All,3.2693985,1
2016,02,150,"White, Non-Hispanic",.31282586,1
2015,02,068,"White, Non-Hispanic",0,1
2014,02,130,"Black, Non-Hispanic",47.36842,2
2019,02,122,Other Races and Ethnicities,6.7134271,1
2015,02,230,"Black, Non-Hispanic",,
2017,02,275,"White, Non-Hispanic",0,1
2015,02,185,"White, Non-Hispanic",54.054054,1
2017,02,016,"Black, Non-Hispanic",0,3
